date,MACD,MACD_Hist,MACD_Signal
2020-10-14,5.8186,1.5015,4.3171
2020-10-13,5.5553,1.6136,3.9417
2020-10-12,4.9776,1.4392,3.5384
2020-10-09,4.5282,1.3497,3.1786
2020-10-08,4.0609,1.2197,2.8411
2020-10-07,3.5978,1.0616,2.5362
2020-10-06,3.1681,0.8973,2.2708
2020-10-05,2.872,0.8255,2.0465
2020-10-02,2.6458,0.8057,1.8401
2020-10-01,2.4865,0.8478,1.6387
2020-09-30,2.1157,0.6889,1.4267
2020-09-29,1.9028,0.6483,1.2545
2020-09-28,1.5974,0.5049,1.0924
2020-09-25,1.3553,0.3891,0.9662
2020-09-24,0.9512,0.0823,0.8689
2020-09-23,1.0051,0.1568,0.8483
2020-09-22,1.0797,0.2705,0.8091
2020-09-21,1.1733,0.4319,0.7415
2020-09-18,1.3827,0.7492,0.6335
2020-09-17,1.0394,0.5931,0.4462
2020-09-16,0.8395,0.5416,0.2979
2020-09-15,0.4703,0.3078,0.1625
2020-09-14,0.2286,0.14300000000000002,0.0856
2020-09-11,-0.0162,-0.066,0.0498
2020-09-10,0.0261,-0.0403,0.0663
2020-09-09,0.0409,-0.0355,0.0764
2020-09-08,-0.1587,-0.244,0.0853
2020-09-04,0.0043,-0.142,0.1463
2020-09-03,0.2112,0.0294,0.1818
2020-09-02,0.4733,0.2988,0.1744
2020-09-01,0.5698,0.47,0.0997
2020-08-31,0.595,0.6128,-0.0178
2020-08-28,0.4211,0.5921,-0.171
2020-08-27,0.3417,0.6607,-0.319
2020-08-26,0.2699,0.7541,-0.4842
2020-08-25,0.1545,0.8272,-0.6727
2020-08-24,-0.2511,0.6284,-0.8795
2020-08-21,-0.6531,0.3835,-1.0366
2020-08-20,-0.8401,0.2924,-1.1325
2020-08-19,-0.9301,0.2755,-1.2056
2020-08-18,-0.9245,0.35,-1.2745
2020-08-17,-0.8571,0.5049,-1.362
2020-08-14,-0.9755,0.5127,-1.4882
2020-08-13,-1.0422,0.5742,-1.6164
2020-08-12,-1.1447,0.6152,-1.7599
2020-08-11,-1.2986,0.6151,-1.9138
2020-08-10,-1.4863,0.5812,-2.0675
2020-08-07,-1.7064,0.5065,-2.2128
2020-08-06,-1.9003,0.4392,-2.3395
2020-08-05,-2.1171,0.3321,-2.4492
2020-08-04,-2.2449,0.2873,-2.5323
2020-08-03,-2.3592,0.245,-2.6041
2020-07-31,-2.5154,0.1499,-2.6653
2020-07-30,-2.5907,0.1121,-2.7028
2020-07-29,-2.7672,-0.0364,-2.7309
2020-07-28,-2.826,-0.1043,-2.7218
2020-07-27,-2.8732,-0.1775,-2.6957
2020-07-24,-2.9548,-0.3035,-2.6513
2020-07-23,-2.8174,-0.2419,-2.5755
2020-07-22,-2.6061,-0.0911,-2.515
2020-07-21,-2.5795,-0.0873,-2.4922
2020-07-20,-2.502,-0.0316,-2.4704
2020-07-17,-2.7189,-0.2564,-2.4625
2020-07-16,-2.7373,-0.3389,-2.3984
2020-07-15,-2.6131,-0.2994,-2.3137
2020-07-14,-2.7658,-0.527,-2.2388
2020-07-13,-2.6445,-0.5374,-2.1071
2020-07-10,-2.4288,-0.4561,-1.9727
2020-07-09,-2.5459,-0.6872,-1.8587
2020-07-08,-2.7305,-1.0436,-1.6869
2020-07-07,-2.7432,-1.3172,-1.426
2020-07-06,-2.5748,-1.4782,-1.0966
2020-07-02,-2.3338,-1.6067,-0.7271
2020-07-01,-1.8129,-1.4875,-0.3254
2020-06-30,-1.2908,-1.3372,0.0464
2020-06-29,-0.9996,-1.3803,0.3807
2020-06-26,-0.5696,-1.2955,0.7258
2020-06-25,0.0618,-0.9879,1.0497
2020-06-24,0.4443,-0.8524,1.2967
2020-06-23,0.9453,-0.5644,1.5098
2020-06-22,1.1017,-0.5491,1.6509
2020-06-19,1.5379,-0.2503,1.7882
2020-06-18,1.5254,-0.3254,1.8507
2020-06-17,1.5025,-0.4296,1.9321
2020-06-16,1.534,-0.5055,2.0395
2020-06-15,1.454,-0.7118,2.1659
2020-06-12,1.4754,-0.8684,2.3438
2020-06-11,1.9843,-0.5766,2.5609
2020-06-10,2.5133,-0.1918,2.7051
2020-06-09,2.5766,-0.1764,2.753
2020-06-08,2.6445,-0.1527,2.7971
2020-06-05,2.883,0.0477,2.8353
2020-06-04,3.2625,0.4392,2.8234
2020-06-03,3.2006,0.4871,2.7136
2020-06-02,3.0954,0.5036,2.5918
2020-06-01,2.9833,0.5174,2.4659
2020-05-29,2.9160000000000004,0.5794,2.3365
2020-05-28,2.7479,0.5562,2.1917
2020-05-27,2.6869,0.6342,2.0526
2020-05-26,2.3856,0.4915,1.8941
2020-05-22,2.3818,0.6106,1.7712
2020-05-21,2.2241,0.6056,1.6186
2020-05-20,1.9926,0.5254,1.4672
2020-05-19,1.6325,0.2966,1.3358
2020-05-18,1.5227,0.2611,1.2617
2020-05-15,1.3412,0.1448,1.1964
2020-05-14,1.2763,0.1161,1.1602
2020-05-13,1.3612,0.2301,1.1311
2020-05-12,1.5639,0.4903,1.0736
2020-05-11,1.5921,0.6409999999999999,0.9511
2020-05-08,1.3259,0.5351,0.7908
2020-05-07,1.1156,0.4586,0.657
2020-05-06,0.9928,0.4504,0.5424
2020-05-05,0.8562,0.4265,0.4297
2020-05-04,0.6318,0.3087,0.3231
2020-05-01,0.7261,0.4801,0.246
2020-04-30,0.9092,0.7833,0.1259
2020-04-29,0.7561,0.826,-0.0699
2020-04-28,0.3358,0.6121,-0.2764
2020-04-27,0.274,0.7034,-0.4294
2020-04-24,0.1219,0.7271,-0.6053
2020-04-23,-0.1066,0.6805,-0.7871
2020-04-22,0.0483,1.0055,-0.9572
2020-04-21,-0.0113,1.1972,-1.2085
2020-04-20,-0.1422,1.3657,-1.5078
2020-04-17,-0.5424,1.3069,-1.8493
2020-04-16,-0.9465,1.2295,-2.176
2020-04-15,-1.2042,1.2792,-2.4834
2020-04-14,-1.4555,1.3477,-2.8031
2020-04-13,-2.085,1.0551,-3.1401
2020-04-09,-2.5445,0.8593,-3.4038
2020-04-08,-3.148,0.4707,-3.6187
2020-04-07,-3.4530000000000003,0.2834,-3.7363
2020-04-06,-3.4356,0.3716,-3.8072
2020-04-03,-3.7576,0.1425,-3.9001
2020-04-02,-3.7279,0.2078,-3.9357
2020-04-01,-3.696,0.2917,-3.9877
2020-03-31,-3.5016,0.5589999999999999,-4.0606
2020-03-30,-3.7076,0.4927,-4.2003
2020-03-27,-4.1559,0.1676,-4.3235
2020-03-26,-4.4427,-0.0773,-4.3654
2020-03-25,-4.8367,-0.4906,-4.3461
2020-03-24,-5.032,-0.8085,-4.2234
2020-03-23,-5.3486,-1.3273,-4.0213
2020-03-20,-5.5323,-1.8428,-3.6895
2020-03-19,-5.5459,-2.3171,-3.2288
2020-03-18,-5.2738,-2.6243,-2.6495
2020-03-17,-4.3621,-2.3687,-1.9934
2020-03-16,-3.4791,-2.0779,-1.4013
2020-03-13,-2.1763,-1.2945,-0.8818
2020-03-12,-1.7901,-1.2319,-0.5582
2020-03-11,-0.9392,-0.6891,-0.2502
2020-03-10,-0.2397,-0.1618,-0.0779
2020-03-09,0.1618,0.1993,-0.0375
2020-03-06,0.511,0.5983,-0.0873
2020-03-05,0.5798,0.8166,-0.2369
2020-03-04,0.4656,0.9066,-0.441
2020-03-03,-0.0636,0.6041,-0.6677
2020-03-02,-0.4826,0.3361,-0.8187
2020-02-28,-1.0816,-0.1789,-0.9027
2020-02-27,-1.4496,-0.5916,-0.858
2020-02-26,-1.2487,-0.5386,-0.7101
2020-02-25,-1.4628,-0.8873,-0.5755
2020-02-24,-1.2281,-0.8744,-0.3536
2020-02-21,-1.2334,-1.0984,-0.135
2020-02-20,-0.9677,-1.1073,0.1396
2020-02-19,-0.5962,-1.0126,0.4164
2020-02-18,-0.2966,-0.9661,0.6695
2020-02-14,0.1899,-0.7212,0.9111
2020-02-13,0.6981,-0.3932,1.0913
2020-02-12,1.0546,-0.1351,1.1897
2020-02-11,1.3425,0.1191,1.2234
2020-02-10,1.7577,0.564,1.1937
2020-02-07,1.5167,0.464,1.0527
2020-02-06,0.8786,-0.0581,0.9367
2020-02-05,0.5197,-0.4315,0.9512
2020-02-04,0.5132,-0.5458,1.0591
2020-02-03,0.2572,-0.9383,1.1955
2020-01-31,0.3605,-1.0696,1.4301
2020-01-30,0.6775,-1.02,1.6975
2020-01-29,0.9327,-1.0198,1.9525
2020-01-28,1.0963,-1.1112,2.2074
2020-01-27,1.1893,-1.296,2.4852
2020-01-24,1.3915,-1.4177,2.8092
2020-01-23,1.7556,-1.408,3.1637
2020-01-22,1.8578,-1.6578,3.5157
2020-01-21,2.1506,-1.7795,3.9301
2020-01-17,2.5745,-1.8005,4.375
2020-01-16,2.7971,-2.028,4.8251
2020-01-15,3.1576,-2.1746,5.3321
2020-01-14,3.7153,-2.1604,5.8758
2020-01-13,4.4526,-1.9633,6.4159
2020-01-10,5.0611,-1.8456,6.9067
2020-01-09,5.3528,-2.0153,7.3681
2020-01-08,5.8926,-1.9793,7.8719
2020-01-07,6.4613,-1.9054,8.3667
2020-01-06,7.0942,-1.7489,8.8431
2020-01-03,7.7591,-1.5213,9.2803
2020-01-02,8.4979,-1.1627,9.6606
2019-12-31,9.2695,-0.6819,9.9513
2019-12-30,9.7315,-0.3903,10.1218
2019-12-27,10.0209,-0.1985,10.2194
2019-12-26,10.2729,0.0039,10.269
2019-12-24,10.1744,-0.0936,10.268
2019-12-23,9.8232,-0.4682,10.2914
2019-12-20,10.3064,-0.1021,10.4085
2019-12-19,10.6784,0.2444,10.434
2019-12-18,11.0224,0.6495,10.3729
2019-12-17,11.3957,1.1852,10.2105
2019-12-16,11.1628,1.2486,9.9142
2019-12-13,11.1166,1.5145,9.6021
2019-12-12,11.2716,2.0482,9.2234
2019-12-11,11.3625,2.6511,8.7114
2019-12-10,11.3214,3.2727,8.0486
2019-12-09,11.2519,4.0214,7.2304
2019-12-06,10.3346,4.1095,6.2251
2019-12-05,9.3617,4.164,5.1977
2019-12-04,7.99,3.8332,4.1567
2019-12-03,5.2065,2.0081,3.1984
2019-12-02,4.043,1.3466,2.6964
2019-11-29,2.3109,-0.0489,2.3597
2019-11-27,2.2504,-0.1215,2.3719
2019-11-26,2.3777,-0.0246,2.4023
2019-11-25,2.4771,0.0687,2.4085
2019-11-22,2.6866,0.2953,2.3913
2019-11-21,2.9923,0.6748,2.3175
2019-11-20,3.0024,0.8536,2.1488
2019-11-19,2.6336,0.6983,1.9354
2019-11-18,2.317,0.5562,1.7608
2019-11-15,2.0279,0.4062,1.6217
2019-11-14,1.6008,0.0807,1.5202
2019-11-13,1.4561,-0.044,1.5
2019-11-12,1.4171,-0.0939,1.511
2019-11-11,1.5015,-0.033,1.5345
2019-11-08,1.4428,-0.1,1.5428
2019-11-07,1.4873,-0.0804,1.5678
2019-11-06,1.5124,-0.0754,1.5879
2019-11-05,1.5489,-0.0578,1.6067
2019-11-04,1.6259,0.0047,1.6212
2019-11-01,1.6507,0.0307,1.62
2019-10-31,1.6287,0.0164,1.6123
2019-10-30,1.7083,0.1001,1.6082
2019-10-29,1.8075,0.2243,1.5832
2019-10-28,1.7857,0.2585,1.5271
2019-10-25,1.7206,0.2581,1.4625
2019-10-24,1.6512,0.2532,1.398
2019-10-23,1.6699,0.3352,1.3347
2019-10-22,1.6522,0.4013,1.2509
2019-10-21,1.5613,0.4107,1.1505
2019-10-18,1.4862,0.4383,1.0478
2019-10-17,1.4043,0.4661,0.9383
2019-10-16,1.2418,0.42,0.8217
2019-10-15,1.0213,0.3046,0.7167
2019-10-14,0.8503,0.2097,0.6406
2019-10-11,0.7429,0.1548,0.5881
2019-10-10,0.5379999999999999,-0.0115,0.5495
2019-10-09,0.3999,-0.1524,0.5523
2019-10-08,0.3604,-0.23,0.5904
2019-10-07,0.3903,-0.2576,0.6479
2019-10-04,0.433,-0.2793,0.7123
2019-10-03,0.5494,-0.2328,0.7822
2019-10-02,0.6227,-0.2176,0.8404
2019-10-01,0.6778,-0.217,0.8948
2019-09-30,0.7269,-0.2221,0.949
2019-09-27,0.8382,-0.1664,1.0046
2019-09-26,0.9986,-0.0476,1.0462
2019-09-25,1.1755,0.1174,1.0581
2019-09-24,1.3088,0.2801,1.0287
2019-09-23,1.3684,0.4097,0.9587
2019-09-20,1.3664,0.5102,0.8562
2019-09-19,1.3217,0.593,0.7287
2019-09-18,1.2433,0.6629,0.5804
2019-09-17,1.1109,0.6962,0.4147
2019-09-16,0.8729,0.6322,0.2406
2019-09-13,0.5309,0.4483,0.0826
2019-09-12,0.3493,0.3788,-0.0295
2019-09-11,0.2082,0.3324,-0.1242
2019-09-10,0.0403,0.2476,-0.2073
2019-09-09,-0.1399,0.1293,-0.2692
2019-09-06,-0.209,0.0925,-0.3015
2019-09-05,-0.2535,0.0712,-0.3247
2019-09-04,-0.3372,0.0053,-0.3425
2019-09-03,-0.3464,-0.0026,-0.3438
2019-08-30,-0.3429,0.0003,-0.3432
2019-08-29,-0.3447,-0.0015,-0.3432
2019-08-28,-0.3664,-0.0235,-0.3429
2019-08-27,-0.3582,-0.0212,-0.337
2019-08-26,-0.313,0.0187,-0.3317
2019-08-23,-0.3109,0.0255,-0.3363
2019-08-22,-0.3077,0.035,-0.3427
2019-08-21,-0.3521,-0.0006,-0.3515
2019-08-20,-0.4312,-0.0798,-0.3513
2019-08-19,-0.4779,-0.1466,-0.3314
2019-08-16,-0.5266,-0.2319,-0.2947
2019-08-15,-0.5271,-0.2904,-0.2367
2019-08-14,-0.4396,-0.2755,-0.1641
2019-08-13,-0.3318,-0.2365,-0.0953
2019-08-12,-0.3054,-0.2692,-0.0362
2019-08-09,-0.2428,-0.2739,0.0311
2019-08-08,-0.193,-0.2926,0.0996
2019-08-07,-0.1418,-0.3146,0.1728
2019-08-06,-0.0725,-0.3239,0.2514
2019-08-05,-0.0023,-0.3347,0.3324
2019-08-02,0.1311,-0.2849,0.4161
2019-08-01,0.2018,-0.2855,0.4873
2019-07-31,0.2453,-0.3134,0.5587
2019-07-30,0.3522,-0.2849,0.6371
2019-07-29,0.4346,-0.2737,0.7083
2019-07-26,0.5325,-0.2442,0.7767
2019-07-25,0.6599,-0.1779,0.8378
2019-07-24,0.879,-0.0032,0.8822
2019-07-23,0.9037,0.0206,0.883
2019-07-22,0.9454,0.0675,0.8779
2019-07-19,0.9064,0.0454,0.861
2019-07-18,0.8863,0.0367,0.8497
2019-07-17,0.8865,0.046,0.8405
2019-07-16,0.9012,0.0722,0.8290000000000001
2019-07-15,0.8734,0.0624,0.8109999999999999
2019-07-12,0.8434,0.0481,0.7954
2019-07-11,0.7979999999999999,0.0147,0.7833
2019-07-10,0.8079,0.0282,0.7797
2019-07-09,0.8128,0.0402,0.7726
2019-07-08,0.8022,0.0397,0.7625
2019-07-05,0.8116,0.059,0.7526
2019-07-03,0.7782,0.0403,0.7379
2019-07-02,0.6896,-0.0382,0.7278
2019-07-01,0.6541,-0.0833,0.7374
2019-06-28,0.6114,-0.1468,0.7582
2019-06-27,0.6377,-0.1572,0.7949
2019-06-26,0.7118,-0.1224,0.8342
2019-06-25,0.7706,-0.0942,0.8648
2019-06-24,0.8406,-0.0478,0.8883
2019-06-21,0.9085,0.0082,0.9003
2019-06-20,0.93,0.0318,0.8982
2019-06-19,0.945,0.0547,0.8903
2019-06-18,0.9544,0.0778,0.8766
2019-06-17,0.9781,0.1209,0.8571
2019-06-14,0.9635,0.1366,0.8269
2019-06-13,0.9338,0.1411,0.7928
2019-06-12,0.8845,0.127,0.7575
2019-06-11,0.8239,0.0982,0.7257
2019-06-10,0.7988,0.0976,0.7012
2019-06-07,0.7113,0.0345,0.6768
2019-06-06,0.7226,0.0545,0.6682
2019-06-05,0.7266,0.0721,0.6546
2019-06-04,0.7283,0.0917,0.6365
2019-06-03,0.7065,0.0929,0.6136
2019-05-31,0.6909,0.1005,0.5904
2019-05-30,0.6864,0.1211,0.5653
2019-05-29,0.7022,0.1672,0.535
2019-05-28,0.6745,0.1813,0.4932
2019-05-24,0.6639,0.21600000000000005,0.4479
2019-05-23,0.6478,0.254,0.3939
2019-05-22,0.5701,0.2397,0.3304
2019-05-21,0.4382,0.1677,0.2705
2019-05-20,0.3794,0.1509,0.2285
2019-05-17,0.3234,0.1326,0.1908
2019-05-16,0.2319,0.0743,0.1577
2019-05-15,0.1474,0.0083,0.1391
2019-05-14,0.1331,-0.0039,0.13699999999999998
2019-05-13,0.1353,-0.0026,0.138
2019-05-10,0.1393,0.0006,0.1386
2019-05-09,0.1402,0.0017,0.1385
2019-05-08,0.1414,0.0033,0.138
2019-05-07,0.1439,0.0067,0.1372
2019-05-06,0.1644,0.0288,0.1355
2019-05-03,0.1637,0.0353,0.1283
2019-05-02,0.1543,0.0348,0.1195
2019-05-01,0.1523,0.0414,0.1108
2019-04-30,0.1454,0.045,0.1005
2019-04-29,0.1377,0.0484,0.0892
2019-04-26,0.138,0.0609,0.0771
2019-04-25,0.1252,0.0633,0.0619
2019-04-24,0.1131,0.067,0.0461
2019-04-23,0.0889,0.0596,0.0293
2019-04-22,0.0791,0.0647,0.0144
2019-04-18,0.0696,0.0714,-0.0017
2019-04-17,0.0371,0.0567,-0.0196
2019-04-16,0.0327,0.0665,-0.0337
2019-04-15,0.0226,0.0729,-0.0504
2019-04-12,0.0134,0.08199999999999999,-0.0686
2019-04-11,-0.0067,0.0824,-0.0891
2019-04-10,-0.0419,0.0678,-0.1097
2019-04-09,-0.0694,0.0572,-0.1266
2019-04-08,-0.1107,0.0303,-0.1409
2019-04-05,-0.1474,0.0011,-0.1485
2019-04-04,-0.1495,-0.0007,-0.1488
2019-04-03,-0.1855,-0.0369,-0.1486
2019-04-02,-0.1738,-0.0345,-0.1394
2019-04-01,-0.1452,-0.0145,-0.1308
2019-03-29,-0.132,-0.0049,-0.1271
2019-03-28,-0.1214,0.0045,-0.1259
2019-03-27,-0.1153,0.0117,-0.127
2019-03-26,-0.1109,0.0191,-0.13
2019-03-25,-0.1372,-0.0025,-0.1347
2019-03-22,-0.1108,0.0233,-0.1341
2019-03-21,-0.0928,0.0471,-0.1399
2019-03-20,-0.0919,0.0598,-0.1517
2019-03-19,-0.1057,0.061,-0.1667
2019-03-18,-0.1248,0.0572,-0.1819
2019-03-15,-0.1443,0.0519,-0.1962
2019-03-14,-0.1651,0.0441,-0.2092
2019-03-13,-0.1923,0.028,-0.2202
2019-03-12,-0.2191,0.0081,-0.2272
2019-03-11,-0.2206,0.0087,-0.2293
2019-03-08,-0.2315,-0.0001,-0.2314
2019-03-07,-0.2146,0.0168,-0.2314
2019-03-06,-0.1858,0.0498,-0.2356
2019-03-05,-0.1993,0.0487,-0.2481
2019-03-04,-0.2106,0.0496,-0.2603
2019-03-01,-0.225,0.0476,-0.2727
2019-02-28,-0.2483,0.0363,-0.2846
2019-02-27,-0.2672,0.0264,-0.2937
2019-02-26,-0.2865,0.0138,-0.3003
2019-02-25,-0.3059,-0.0022,-0.3037
2019-02-22,-0.3171,-0.0139,-0.3032
2019-02-21,-0.3379,-0.0382,-0.2997
2019-02-20,-0.3351,-0.045,-0.2902
2019-02-19,-0.3512,-0.0723,-0.2789
2019-02-15,-0.3492,-0.0884,-0.2609
2019-02-14,-0.3437,-0.1049,-0.2388
2019-02-13,-0.3225,-0.11,-0.2125
2019-02-12,-0.305,-0.1199,-0.185
2019-02-11,-0.2884,-0.1333,-0.155
2019-02-08,-0.2375,-0.1158,-0.1217
2019-02-07,-0.1946,-0.1018,-0.0928
2019-02-06,-0.1523,-0.085,-0.0673
2019-02-05,-0.1317,-0.0856,-0.0461
2019-02-04,-0.1035,-0.0788,-0.0247
2019-02-01,-0.066,-0.061,-0.005
2019-01-31,-0.0538,-0.0641,0.0103
2019-01-30,-0.0192,-0.0455,0.0263
2019-01-29,-0.0062,-0.0439,0.0377
2019-01-28,0.0104,-0.0383,0.0486
2019-01-25,0.0172,-0.041,0.0582
2019-01-24,0.0388,-0.0296,0.0685
2019-01-23,0.0801,0.0043,0.0759
2019-01-22,0.1256,0.0508,0.0748
2019-01-18,0.1543,0.0922,0.0621
2019-01-17,0.1572,0.1181,0.0391
2019-01-16,0.1697,0.1602,0.0095
2019-01-15,0.1608,0.1913,-0.0305
2019-01-14,0.1696,0.2479,-0.0783
2019-01-11,0.1569,0.2972,-0.1403
2019-01-10,0.0977,0.3123,-0.2146
2019-01-09,0.0126,0.3053,-0.2927
2019-01-08,-0.1329,0.2361,-0.369
2019-01-07,-0.2648,0.1633,-0.428
2019-01-04,-0.3508,0.1181,-0.4688
2019-01-03,-0.3934,0.105,-0.4984
2019-01-02,-0.4807,0.0439,-0.5246
2018-12-31,-0.5251,0.0105,-0.5356
2018-12-28,-0.5497,-0.0115,-0.5382
2018-12-27,-0.5242,0.0112,-0.5353
2018-12-26,-0.5481,-0.01,-0.5381
2018-12-24,-0.6696,-0.1339,-0.5356
2018-12-21,-0.7252,-0.223,-0.5022
2018-12-20,-0.6604,-0.214,-0.4464
2018-12-19,-0.6098,-0.2169,-0.3929
2018-12-18,-0.5527,-0.214,-0.3387
2018-12-17,-0.486,-0.2008,-0.2852
2018-12-14,-0.3775,-0.1425,-0.235
2018-12-13,-0.2692,-0.0698,-0.1993
2018-12-12,-0.1983,-0.0164,-0.1819
2018-12-11,-0.1579,0.0199,-0.1778
2018-12-10,-0.1478,0.035,-0.1828
2018-12-07,-0.1113,0.0802,-0.1915
2018-12-06,-0.221,-0.0095,-0.2116
2018-12-04,-0.2865,-0.0773,-0.2092
2018-12-03,-0.1929,-0.003,-0.1899
2018-11-30,-0.1062,0.0829,-0.1891
2018-11-29,-0.1264,0.0834,-0.2098
2018-11-28,-0.1259,0.1048,-0.2307
2018-11-27,-0.1448,0.1121,-0.2568
2018-11-26,-0.1831,0.1018,-0.2849
2018-11-23,-0.2191,0.0912,-0.3103
2018-11-21,-0.2844,0.0487,-0.3331
2018-11-20,-0.391,-0.0457,-0.3453
2018-11-19,-0.1163,0.0932,-0.2095
2018-11-16,-0.1189,0.1373,-0.2561
2018-11-15,-0.2949,0.0299,-0.3248
2018-11-14,-0.362,-0.0222,-0.3397
2018-11-13,-0.4334,-0.1048,-0.3286
2018-11-12,-0.4069,-0.1308,-0.2762
2018-11-09,-0.3015,-0.0907,-0.2108
2018-11-08,-0.2586,-0.0932,-0.1654
2018-11-07,-0.2203,-0.1014,-0.1188
2018-11-06,-0.1359,-0.0678,-0.0681
2018-11-05,-0.0615,-0.0272,-0.0342
2018-11-02,0.0036,0.0242,-0.0206
2018-11-01,0.0163,0.049,-0.0327
2018-10-31,-0.0107,0.0465,-0.0572
2018-10-30,-0.0354,0.0451,-0.0805
2018-10-29,-0.0664,0.0366,-0.103
2018-10-26,-0.0823,0.039,-0.1213
