date,MACD,MACD_Hist,MACD_Signal
2020-08-06,3.1428,0.6868,2.4561
2020-08-05,2.5829,0.2985,2.2844
2020-08-04,1.9912,-0.2185,2.2098
2020-08-03,2.0124,-0.252,2.2644
2020-07-31,2.1,-0.2274,2.3274
2020-07-30,2.2652,-0.1191,2.3843
2020-07-29,2.1955,-0.2185,2.414
2020-07-28,1.9282,-0.5405,2.4687
2020-07-27,2.2409,-0.3629,2.6038
2020-07-24,2.7418,0.0474,2.6945
2020-07-23,3.1201,0.4374,2.6827
2020-07-22,3.3372,0.7639,2.5733
2020-07-21,3.1878,0.8055,2.3823
2020-07-20,3.1125,0.9316,2.181
2020-07-17,3.1379,1.1898,1.9481
2020-07-16,2.8144,1.1638,1.6506
2020-07-15,2.2979,0.9383,1.3597
2020-07-14,1.9165,0.7914,1.1251
2020-07-13,0.9521,0.0249,0.9273
2020-07-10,0.5976,-0.3235,0.9209999999999999
2020-07-09,0.9931,-0.0088,1.0019
2020-07-08,1.4906,0.4865,1.0041
2020-07-07,1.3764,0.494,0.8825
2020-07-06,1.3835,0.6245,0.759
2020-07-02,0.7499,0.147,0.6029
2020-07-01,0.3901,-0.17600000000000002,0.5661
2020-06-30,-0.0213,-0.6314,0.6101
2020-06-29,-0.2652,-1.0331,0.768
2020-06-26,-0.0482,-1.0745,1.0262
2020-06-25,0.5204,-0.7745,1.2949
2020-06-24,0.2948,-1.1936,1.4885
2020-06-23,0.7140000000000001,-1.0729,1.7869
2020-06-22,0.3879,-1.6672,2.0551
2020-06-19,0.4641,-2.0078,2.4719
2020-06-18,0.6992,-2.2747,2.9739
2020-06-17,1.0906,-2.4519,3.5425
2020-06-16,1.4617,-2.6938,4.1555
2020-06-15,1.8738,-2.9551,4.8289
2020-06-12,3.0486,-2.5191,5.5677
2020-06-11,4.6175,-1.58,6.1975
2020-06-10,6.6956,0.1031,6.5925
2020-06-09,7.0353,0.4686,6.5667
2020-06-08,7.0185,0.5689,6.4496
2020-06-05,6.8678,0.5604,6.3074
2020-06-04,6.337000000000001,0.1698,6.1673
2020-06-03,6.9528,0.828,6.1248
2020-06-02,6.9062,0.9884,5.9179
2020-06-01,6.6498,0.9790000000000001,5.6708
2020-05-29,6.2639,0.8379,5.426
2020-05-28,5.789,0.5724,5.2165
2020-05-27,5.1871,0.1137,5.0734
2020-05-26,4.3635,-0.6815,5.045
2020-05-22,4.1423,-1.0731,5.2154
2020-05-21,4.2976,-1.186,5.4837
2020-05-20,4.7382,-1.0419,5.7802
2020-05-19,5.1231,-0.9176,6.0406
2020-05-18,5.4331,-0.8370000000000001,6.27
2020-05-15,5.3161,-1.1632,6.4793
2020-05-14,5.3309,-1.4392,6.7701
2020-05-13,5.3075,-1.8223,7.1299
2020-05-12,6.4691,-1.1163,7.5854
2020-05-11,6.8817,-0.9828,7.8645
2020-05-08,7.2087,-0.9016,8.1102
2020-05-07,7.6912,-0.6445,8.3356
2020-05-06,8.3963,-0.1004,8.4967
2020-05-05,8.795,0.2731,8.5218
2020-05-04,8.7463,0.2927,8.4536
2020-05-01,9.1102,0.7298,8.3804
2020-04-30,9.7471,1.5491,8.1979
2020-04-29,9.6173,1.8067,7.8106
2020-04-28,9.7968,2.4378,7.359
2020-04-27,9.8119,3.0623,6.7495
2020-04-24,9.123,3.1391,5.9839
2020-04-23,8.3817,3.1826,5.1992
2020-04-22,7.9132,3.5097,4.4035
2020-04-21,8.0362,4.5101,3.5261
2020-04-20,8.361,5.9625,2.3986
2020-04-17,7.8542,6.9462,0.9079
2020-04-16,6.2459,7.0745,-0.8286
2020-04-15,3.3105,5.9078,-2.5972
2020-04-14,1.2009,5.2751,-4.0742
2020-04-13,-0.3844,5.0086,-5.393
2020-04-09,-1.699,4.9461,-6.6451
2020-04-08,-3.4146,4.467,-7.8816
2020-04-07,-5.9270000000000005,3.0714,-8.9984
2020-04-06,-7.0564,2.7098,-9.7662
2020-04-03,-8.4255,2.0182,-10.4437
2020-04-02,-8.1541,2.7941,-10.9482
2020-04-01,-8.7906,2.8561,-11.6468
2020-03-31,-9.1613,3.1995,-12.3608
2020-03-30,-10.7145,2.4461,-13.1607
2020-03-27,-12.7323,1.0399,-13.7722
2020-03-26,-14.2341,-0.20199999999999999,-14.0322
2020-03-25,-17.2458,-3.2641,-13.9817
2020-03-24,-18.7363,-5.5707,-13.1656
2020-03-23,-18.8884,-7.1154,-11.773
2020-03-20,-16.2986,-6.3044,-9.9941
2020-03-19,-13.9361,-5.5181,-8.418
2020-03-18,-12.047,-5.0085,-7.0385
2020-03-17,-9.1849,-3.3985,-5.7864
2020-03-16,-8.1307,-3.1939,-4.9368
2020-03-13,-4.7372,-0.599,-4.1383
2020-03-12,-5.0655,-1.077,-3.9885
2020-03-11,-3.1351,0.5842,-3.7193
2020-03-10,-3.3683,0.49700000000000005,-3.8653
2020-03-09,-3.8395,0.1501,-3.9896
2020-03-06,-3.7276,0.2996,-4.0271
2020-03-05,-4.5757,-0.4737,-4.102
2020-03-04,-5.5004,-1.5168,-3.9836
2020-03-03,-7.2481,-3.6437,-3.6044
2020-03-02,-6.5655,-3.8721,-2.6935
2020-02-28,-6.7723,-5.0468,-1.7254
2020-02-27,-5.1188,-4.6551,-0.4637
2020-02-26,-2.8298,-3.5299,0.7
2020-02-25,-0.7769,-2.3594,1.5825
2020-02-24,1.8156,-0.3568,2.1724
2020-02-21,3.6552,1.3936,2.2616
2020-02-20,3.5811,1.6679,1.9132
2020-02-19,3.3642,1.868,1.4962
2020-02-18,2.7199,1.6907,1.0292
2020-02-14,2.1756,1.5691,0.6065
2020-02-13,1.7859,1.5717,0.2142
2020-02-12,0.9198,1.0985,-0.1787
2020-02-11,-0.3273,0.1261,-0.4533
2020-02-10,-0.6426,-0.1577,-0.4848
2020-02-07,-0.6589,-0.2135,-0.4454
2020-02-06,-0.8897,-0.4976,-0.392
2020-02-05,-1.4959,-1.2283,-0.2676
2020-02-04,-2.5756,-2.615,0.0394
2020-02-03,-2.4241,-3.1173,0.6932
2020-01-31,-1.5121,-2.9846,1.4725
2020-01-30,-0.1687,-2.3874,2.2187
2020-01-29,0.6936,-2.1219,2.8155
2020-01-28,1.5918,-1.7542,3.346
2020-01-27,2.4174,-1.3671,3.7845
2020-01-24,3.6144,-0.5119,4.1263
2020-01-23,4.2158,-0.0385,4.2543
2020-01-22,4.2557,-0.0082,4.2639
2020-01-21,4.1315,-0.1344,4.2659
2020-01-17,3.9189,-0.3806,4.2995
2020-01-16,3.7969999999999997,-0.5977,4.3947
2020-01-15,3.3587,-1.1855,4.5441
2020-01-14,3.1843,-1.6563,4.8405
2020-01-13,3.734,-1.5206,5.2546
2020-01-10,4.6209,-1.0138,5.6347
2020-01-09,4.7557,-1.1324,5.8882
2020-01-08,4.9499,-1.2214,6.1713
2020-01-07,4.9573,-1.5193,6.4766
2020-01-06,5.5069,-1.3495,6.8565
2020-01-03,5.952000000000001,-1.2418,7.1938
2020-01-02,6.6349,-0.8694,7.5043
2019-12-31,7.1135,-0.6082,7.7216
2019-12-30,7.4725,-0.4012,7.8737
2019-12-27,7.8351,-0.1389,7.974
2019-12-26,7.9714,-0.0373,8.0087
2019-12-24,8.0616,0.0436,8.017999999999999
2019-12-23,8.1707,0.1635,8.0071
2019-12-20,8.1359,0.1696,7.9663
2019-12-19,8.2237,0.2999,7.9238
2019-12-18,8.0127,0.1639,7.8489
2019-12-17,7.7993,-0.0086,7.8079
2019-12-16,7.6569,-0.1532,7.8101
2019-12-13,7.2075,-0.6409,7.8484
2019-12-12,7.1853,-0.8232,8.0086
2019-12-11,7.24,-0.9744,8.2144
2019-12-10,7.5161,-0.9420000000000001,8.458
2019-12-09,7.8573,-0.8362,8.6935
2019-12-06,8.377,-0.5256,8.9025
2019-12-05,8.6529,-0.381,9.0339
2019-12-04,8.8063,-0.3229,9.1292
2019-12-03,9.1416,-0.0683,9.2099
2019-12-02,9.6781,0.4511,9.227
2019-11-29,9.9466,0.8324,9.1142
2019-11-27,10.1236,1.2175,8.9061
2019-11-26,10.1225,1.5208,8.6018
2019-11-25,9.901,1.6794,8.2216
2019-11-22,9.3475,1.5458,7.8017
2019-11-21,9.087,1.6717,7.4153
2019-11-20,8.6512,1.6539,6.9973
2019-11-19,8.0681,1.4842,6.5839
2019-11-18,7.3391,1.1263,6.2128
2019-11-15,6.4318,0.5005,5.9313
2019-11-14,5.5325,-0.2736,5.8061
2019-11-13,5.6588,-0.2157,5.8745
2019-11-12,5.9633,0.0348,5.9285
2019-11-11,6.0975,0.1778,5.9197
2019-11-08,6.2959,0.4206,5.8753
2019-11-07,6.17,0.3999,5.7702
2019-11-06,5.9706,0.3004,5.6702
2019-11-05,6.2221,0.627,5.5951
2019-11-04,6.4746,1.0362,5.4383
2019-11-01,6.6078,1.4286,5.1793
2019-10-31,6.586,1.7639,4.8221
2019-10-30,6.4134,2.0322,4.3812
2019-10-29,5.8902,2.017,3.8731
2019-10-28,5.3872,2.0183,3.3689
2019-10-25,5.19,2.3257,2.8643
2019-10-24,5.0764,2.7935,2.2829
2019-10-23,4.8974,3.313,1.5845
2019-10-22,4.2694,3.5132,0.7562
2019-10-21,3.2381,3.3601,-0.1221
2019-10-18,2.4296,3.3917,-0.9621
2019-10-17,1.2205,3.0305,-1.81
2019-10-16,-0.1737,2.394,-2.5677
2019-10-15,-1.2838,1.8823,-3.1661
2019-10-14,-2.8419,0.7949,-3.6367
2019-10-11,-2.9923,0.8431,-3.8354
2019-10-10,-3.2886,0.7576,-4.0462
2019-10-09,-3.7846,0.451,-4.2356
2019-10-08,-4.1979,0.1504,-4.3484
2019-10-07,-4.4678,-0.0818,-4.386
2019-10-04,-4.86,-0.4945,-4.3655
2019-10-03,-5.1463,-0.9044,-4.2419
2019-10-02,-4.9935,-0.9777,-4.0158
2019-10-01,-4.8646,-1.0933,-3.7714
2019-09-30,-4.6753,-1.1773,-3.498
2019-09-27,-4.3767,-1.173,-3.2037
2019-09-26,-3.7262,-0.8158,-2.9105
2019-09-25,-2.8637,-0.1572,-2.7065
2019-09-24,-2.3891,0.2782,-2.6672
2019-09-23,-2.0309,0.7058,-2.7367
2019-09-20,-1.9206,0.9926,-2.9132
2019-09-19,-2.1632,0.9982,-3.1613
2019-09-18,-2.4373,0.9736,-3.4109
2019-09-17,-2.5281,1.1261,-3.6543
2019-09-16,-2.798,1.1378,-3.9358
2019-09-13,-3.2923,0.9279999999999999,-4.2203
2019-09-12,-3.7935,0.6587,-4.4523
2019-09-11,-3.9219999999999997,0.6949,-4.6169
2019-09-10,-4.4373,0.3533,-4.7907
2019-09-09,-4.8567,0.0223,-4.879
2019-09-06,-5.1444,-0.2598,-4.8846
2019-09-05,-5.2698,-0.4502,-4.8197
2019-09-04,-5.4119,-0.7048,-4.7071
2019-09-03,-5.2304,-0.6994,-4.5309
2019-08-30,-5.3091,-0.953,-4.3561
2019-08-29,-5.6682,-1.5504,-4.1178
2019-08-28,-5.7083,-1.9781,-3.7302
2019-08-27,-5.3515,-2.1158,-3.2357
2019-08-26,-4.3791,-1.6723,-2.7067
2019-08-23,-3.884,-1.5954,-2.2886
2019-08-22,-3.1539,-1.2641,-1.8898
2019-08-21,-2.4027,-0.8289,-1.5738
2019-08-20,-2.1452,-0.7787,-1.3665
2019-08-19,-1.7665,-0.5947,-1.1719
2019-08-16,-1.7096,-0.6864,-1.0232
2019-08-15,-1.7094,-0.8577,-0.8516
2019-08-14,-1.5412,-0.904,-0.6372
2019-08-13,-1.1997,-0.7885,-0.4112
2019-08-12,-1.3446,-1.1306,-0.2141
2019-08-09,-0.9119,-0.9805,0.0686
2019-08-08,-0.8858,-1.1995,0.3137
2019-08-07,-0.7393,-1.3529,0.6136
2019-08-06,-0.4253,-1.3771,0.9518
2019-08-05,-0.2001,-1.4962,1.2961
2019-08-02,0.4101,-1.26,1.6701
2019-08-01,0.6873,-1.2978,1.9851
2019-07-31,1.1104,-1.1991,2.3096
2019-07-30,1.6583,-0.9511,2.6093
2019-07-29,1.7452,-1.1019,2.8471
2019-07-26,1.9409999999999998,-1.1816,3.1226
2019-07-25,2.2501,-1.1679,3.418
2019-07-24,3.0332,-0.6768,3.71
2019-07-23,3.7472,-0.132,3.8792
2019-07-22,4.2185,0.3063,3.9122
2019-07-19,4.7278,0.8922,3.8356
2019-07-18,5.1770000000000005,1.5645,3.6125
2019-07-17,5.2825,2.0611,3.2214
2019-07-16,4.7393,2.0332,2.7061
2019-07-15,4.1747,1.9768,2.1978
2019-07-12,3.2641,1.5605,1.7036
2019-07-11,2.0604,0.7469,1.3135
2019-07-10,0.965,-0.1617,1.1268
2019-07-09,0.9122,-0.255,1.1672
2019-07-08,0.9786,-0.2524,1.2309
2019-07-05,0.8662,-0.4278,1.294
2019-07-03,0.7947,-0.6063,1.401
2019-07-02,0.8687,-0.6839,1.5525
2019-07-01,1.0737,-0.6498,1.7235
2019-06-28,1.4519,-0.434,1.886
2019-06-27,1.7774,-0.2171,1.9945
2019-06-26,1.9355,-0.1133,2.0487
2019-06-25,2.3943,0.3172,2.077
2019-06-24,2.5287,0.5309,1.9977
2019-06-21,2.4667,0.6017,1.865
2019-06-20,2.0894,0.3748,1.7146
2019-06-19,2.0266,0.4057,1.6209
2019-06-18,1.6755,0.1561,1.5194
2019-06-17,1.6491,0.1687,1.4804
2019-06-14,1.5646,0.1264,1.4382
2019-06-13,1.4937,0.087,1.4067
2019-06-12,1.5288,0.1439,1.3849
2019-06-11,1.5968,0.2479,1.3489
2019-06-10,1.5249,0.23800000000000002,1.287
2019-06-07,1.1864,-0.0411,1.2275
2019-06-06,0.8726,-0.3651,1.2377
2019-06-05,0.9491,-0.3799,1.329
2019-06-04,0.9390000000000001,-0.485,1.4240000000000002
2019-06-03,1.1112,-0.434,1.5452
2019-05-31,1.7304,0.0767,1.6537
2019-05-30,1.9772,0.3426,1.6346
2019-05-29,2.0951,0.5462,1.5489
2019-05-28,2.3241,0.9118,1.4123
2019-05-24,2.6162,1.4317,1.1844
2019-05-23,2.3998,1.5734,0.8265
2019-05-22,2.2006,1.7675,0.4331
2019-05-21,1.6334,1.6421,-0.0088
2019-05-20,0.8263,1.2456,-0.4193
2019-05-17,0.1749,0.9055,-0.7307
2019-05-16,-0.2031,0.754,-0.9571
2019-05-15,-0.2284,0.9171,-1.1456
2019-05-14,-0.1872,1.1876,-1.3749
2019-05-13,-0.1665,1.5052,-1.6718
2019-05-10,-0.4464,1.6017,-2.0481
2019-05-09,-0.8999,1.5486,-2.4485
2019-05-08,-1.2065,1.6291,-2.8356
2019-05-07,-1.6971,1.5458,-3.2429
2019-05-06,-2.1897,1.4397,-3.6294
2019-05-03,-3.0289,0.9603,-3.9893
2019-05-02,-3.2103,1.0191,-4.2294
2019-05-01,-3.4445,1.0397,-4.4842
2019-04-30,-3.6438,1.1003,-4.7441
2019-04-29,-3.9561,1.0631,-5.0191
2019-04-26,-4.7304,0.5545,-5.2849
2019-04-25,-5.6053,-0.1818,-5.4236
2019-04-24,-6.0263,-0.6481,-5.3781
2019-04-23,-6.4323,-1.2162,-5.2161
2019-04-22,-6.8798,-1.9678,-4.912
2019-04-18,-7.0075,-2.5875,-4.4201
2019-04-17,-6.5384,-2.7652,-3.7732
2019-04-16,-5.3588,-2.2769,-3.0819
2019-04-15,-4.1829,-1.6702,-2.5127
2019-04-12,-3.5352,-1.4401,-2.0951
2019-04-11,-1.9666,-0.2316,-1.7351
2019-04-10,-1.1428,0.5343,-1.6772
2019-04-09,-1.1244,0.6864,-1.8108
2019-04-08,-1.3575,0.6249,-1.9824
2019-04-05,-1.6313,0.5073,-2.1386
2019-04-04,-1.9601,0.3053,-2.2654
2019-04-03,-2.2137,0.1281,-2.3417
2019-04-02,-2.3518,0.0219,-2.3737
2019-04-01,-2.3524,0.0268,-2.3792
2019-03-29,-2.4308,-0.0449,-2.3859
2019-03-28,-2.6657,-0.29100000000000004,-2.3747
2019-03-27,-2.4290000000000003,-0.1271,-2.302
2019-03-26,-2.0402,0.23,-2.2702
2019-03-25,-1.6805,0.6472,-2.3277
2019-03-22,-1.5402,0.9493,-2.4895
2019-03-21,-1.3615,1.3654,-2.7268
2019-03-20,-1.6012,1.4669,-3.0682
2019-03-19,-1.7336,1.7013,-3.4349
2019-03-18,-2.5333,1.327,-3.8602
2019-03-15,-3.3063,0.8856,-4.192
2019-03-14,-3.8888,0.5246,-4.4134
2019-03-13,-4.7607,-0.2162,-4.5445
2019-03-12,-5.7034,-1.213,-4.4905
2019-03-11,-6.1935,-2.0063,-4.1872
2019-03-08,-6.4589,-2.7733,-3.6856
2019-03-07,-6.124,-3.1317,-2.9923
2019-03-06,-5.4606,-3.2513,-2.2094
2019-03-05,-4.768,-3.3715,-1.3966
2019-03-04,-4.0473,-3.4936,-0.5537
2019-03-01,-2.5353,-2.855,0.3197
2019-02-28,-1.5669,-2.6003,1.0334
2019-02-27,0.0793,-1.6043,1.6835
2019-02-26,1.4045,-0.68,2.0846
2019-02-25,1.8043,-0.4503,2.2546
2019-02-22,2.1286,-0.2385,2.3672
2019-02-21,2.2643,-0.1625,2.4268
2019-02-20,2.4744,0.006999999999999999,2.4674
2019-02-19,2.4002,-0.0655,2.4657
2019-02-15,2.1818,-0.3002,2.4819999999999998
2019-02-14,1.8004,-0.7567,2.5571
2019-02-13,1.859,-0.8873,2.7462
2019-02-12,2.0575,-0.9105,2.9681
2019-02-11,2.3106,-0.8851,3.1957
2019-02-08,3.2267,-0.1903,3.417
2019-02-07,3.88,0.4155,3.4645
2019-02-06,3.9577,0.597,3.3607
2019-02-05,3.95,0.7386,3.2114
2019-02-04,4.1971,1.1704,3.0267
2019-02-01,4.2642,1.5301,2.7341
2019-01-31,4.2376,1.886,2.3516
2019-01-30,3.9961,2.116,1.8801
2019-01-29,3.613,2.2619,1.3511
2019-01-28,3.3701,2.5845,0.7856
2019-01-25,3.0672,2.9277,0.1395
2019-01-24,2.5098,3.1022,-0.5924
2019-01-23,1.9511,3.3191,-1.3679
2019-01-22,1.122,3.3197,-2.1977
2019-01-18,0.1784,3.2060000000000004,-3.0276
2019-01-17,-1.0099,2.8193,-3.8291
2019-01-16,-1.9471,2.5869,-4.534
2019-01-15,-3.2815,1.8992,-5.1807
2019-01-14,-4.4847,1.1708,-5.6555
2019-01-11,-5.0868,0.8614,-5.9482
2019-01-10,-5.742999999999999,0.4205,-6.1635
2019-01-09,-6.221,0.0477,-6.2686
2019-01-08,-6.6194,-0.3388,-6.2806
2019-01-07,-6.9971,-0.8013,-6.1959
2019-01-04,-7.0611,-1.0656,-5.9955
2019-01-03,-6.9947,-1.2656,-5.7291
2019-01-02,-6.5353,-1.1226,-5.4127
2018-12-31,-6.5082,-1.3761,-5.1321
2018-12-28,-6.9339,-2.1458,-4.7881
2018-12-27,-7.0924,-2.8408,-4.2516
2018-12-26,-7.165,-3.6236,-3.5414
2018-12-24,-6.8953,-4.2598,-2.6355
2018-12-21,-5.4248,-3.8542,-1.5705
2018-12-20,-4.0011,-3.3941,-0.607
2018-12-19,-2.5299,-2.7715,0.2415
2018-12-18,-1.3909,-2.3253,0.9344
2018-12-17,-0.1791,-1.6948,1.5157
2018-12-14,0.8676,-1.0718,1.9395
2018-12-13,1.5061,-0.7013,2.2074
2018-12-12,1.5964,-0.7864,2.3827
2018-12-11,1.8372,-0.7421,2.5793
2018-12-10,2.4549,-0.31,2.7649
2018-12-07,3.2756,0.4333,2.8424
2018-12-06,4.0144,1.2803,2.734
2018-12-04,4.143,1.729,2.414
2018-12-03,4.0793,2.0976,1.9817
2018-11-30,3.1719,1.7146,1.4573
2018-11-29,2.4575,1.4289,1.0286
2018-11-28,1.4814,0.81,0.6714
2018-11-27,0.3711,-0.0978,0.4689
2018-11-26,-0.0886,-0.5820000000000001,0.4934
2018-11-23,-0.1838,-0.8227,0.6389
2018-11-21,0.1432,-0.7013,0.8446
2018-11-20,0.6638,-0.3561,1.0199
2018-11-19,1.2251,0.1162,1.1089
2018-11-16,1.4768,0.397,1.0799
2018-11-15,1.2796,0.2989,0.9806
2018-11-14,1.6153,0.7094,0.9059
2018-11-13,2.0183,1.2897,0.7285
2018-11-12,2.0848,1.6787,0.4061
2018-11-09,1.829,1.8426,-0.0136
2018-11-08,1.0662,1.5405,-0.4742
2018-11-07,0.0673,0.9267,-0.8593
2018-11-06,-1.0102,0.0808,-1.091
2018-11-05,-1.2813,-0.1701,-1.1112
2018-11-02,-1.3602,-0.2916,-1.0687
2018-11-01,-1.4411,-0.4454,-0.9958
2018-10-31,-1.5156,-0.6311,-0.8844
2018-10-30,-1.6298,-0.9032,-0.7266
2018-10-29,-1.4503,-0.9494,-0.5009
2018-10-26,-1.0272,-0.7637,-0.2635
2018-10-25,-0.6353,-0.5627,-0.0726
2018-10-24,-0.7212,-0.7893,0.0681
2018-10-23,-0.0422,-0.3077,0.2654
2018-10-22,-0.013999999999999999,-0.3564,0.3423
2018-10-19,0.2845,-0.1469,0.4314
2018-10-18,0.3558,-0.1123,0.4682
2018-10-17,0.2934,-0.2028,0.4962
2018-10-16,0.1613,-0.3856,0.5469
2018-10-15,-0.5274,-1.1707,0.6433
2018-10-12,-0.1884,-1.1245,0.9359999999999999
2018-10-11,0.3098,-0.9073,1.2171
2018-10-10,1.1859,-0.2581,1.444
2018-10-09,1.7013,0.1928,1.5085
2018-10-08,1.6438,0.1835,1.4603
2018-10-05,1.6546,0.2402,1.4144
2018-10-04,1.6256,0.2712,1.3544
2018-10-03,1.6514,0.3648,1.2866
2018-10-02,1.4068,0.2115,1.1953
2018-10-01,1.1008,-0.0417,1.1425
2018-09-28,0.8444,-0.3085,1.1529
2018-09-27,0.8055,-0.4246,1.23
2018-09-26,0.8807,-0.4555,1.3362
2018-09-25,1.1348,-0.3153,1.4501
2018-09-24,1.3837,-0.1452,1.5289
2018-09-21,1.3030000000000002,-0.2622,1.5652
2018-09-20,1.2488,-0.3819,1.6307
2018-09-19,1.1891,-0.5371,1.7262
2018-09-18,1.1996,-0.6608,1.8605
2018-09-17,1.396,-0.6296,2.0257
2018-09-14,1.5694,-0.6136,2.1831
2018-09-13,1.6265,-0.71,2.3365
2018-09-12,1.6580000000000001,-0.856,2.5140000000000002
2018-09-11,1.9511,-0.7769,2.728
2018-09-10,2.4569,-0.4653,2.9222
2018-09-07,3.1955,0.157,3.0385
2018-09-06,3.2518,0.2525,2.9993
2018-09-05,3.1418,0.2056,2.9361
2018-09-04,3.2406,0.3558,2.8847
2018-08-31,3.2343,0.4385,2.7958
