date,MACD_Hist,MACD_Signal,MACD
2020-03-03,-3.6437,-3.6044,-7.2481
2020-03-02,-3.8721,-2.6935,-6.5655
2020-02-28,-5.0468,-1.7254,-6.7723
2020-02-27,-4.6551,-0.4637,-5.1188
2020-02-26,-3.5299,0.7,-2.8298
2020-02-25,-2.3594,1.5825,-0.7769
2020-02-24,-0.3568,2.1724,1.8156
2020-02-21,1.3936,2.2616,3.6552
2020-02-20,1.6679,1.9132,3.5811
2020-02-19,1.868,1.4962,3.3642
2020-02-18,1.6907,1.0292,2.7199
2020-02-14,1.5691,0.6065,2.1756
2020-02-13,1.5717,0.2142,1.7859
2020-02-12,1.0985,-0.1787,0.9198
2020-02-11,0.1261,-0.4533,-0.3273
2020-02-10,-0.1577,-0.4848,-0.6426
2020-02-07,-0.2135,-0.4454,-0.6589
2020-02-06,-0.4976,-0.392,-0.8897
2020-02-05,-1.2283,-0.2676,-1.4959
2020-02-04,-2.615,0.0394,-2.5756
2020-02-03,-3.1173,0.6932,-2.4241
2020-01-31,-2.9846,1.4725,-1.5121
2020-01-30,-2.3874,2.2187,-0.1687
2020-01-29,-2.1219,2.8155,0.6936
2020-01-28,-1.7542,3.346,1.5918
2020-01-27,-1.3671,3.7845,2.4174
2020-01-24,-0.5119,4.1263,3.6144
2020-01-23,-0.0385,4.2543,4.2158
2020-01-22,-0.0082,4.2639,4.2557
2020-01-21,-0.1344,4.2659,4.1315
2020-01-17,-0.3806,4.2995,3.9189
2020-01-16,-0.5977,4.3947,3.7969999999999997
2020-01-15,-1.1855,4.5441,3.3587
2020-01-14,-1.6563,4.8405,3.1843
2020-01-13,-1.5206,5.2546,3.734
2020-01-10,-1.0138,5.6347,4.6209
2020-01-09,-1.1324,5.8882,4.7557
2020-01-08,-1.2214,6.1713,4.9499
2020-01-07,-1.5193,6.4766,4.9573
2020-01-06,-1.3495,6.8565,5.5069
2020-01-03,-1.2418,7.1938,5.952000000000001
2020-01-02,-0.8694,7.5043,6.6349
2019-12-31,-0.6082,7.7216,7.1135
2019-12-30,-0.4012,7.8737,7.4725
2019-12-27,-0.1389,7.974,7.8351
2019-12-26,-0.0373,8.0087,7.9714
2019-12-24,0.0436,8.017999999999999,8.0616
2019-12-23,0.1635,8.0071,8.1707
2019-12-20,0.1696,7.9663,8.1359
2019-12-19,0.2999,7.9238,8.2237
2019-12-18,0.1639,7.8489,8.0127
2019-12-17,-0.0086,7.8079,7.7993
2019-12-16,-0.1532,7.8101,7.6569
2019-12-13,-0.6409,7.8484,7.2075
2019-12-12,-0.8232,8.0086,7.1853
2019-12-11,-0.9744,8.2144,7.24
2019-12-10,-0.9420000000000001,8.458,7.5161
2019-12-09,-0.8362,8.6935,7.8573
2019-12-06,-0.5256,8.9025,8.377
2019-12-05,-0.381,9.0339,8.6529
2019-12-04,-0.3229,9.1292,8.8063
2019-12-03,-0.0683,9.2099,9.1416
2019-12-02,0.4511,9.227,9.6781
2019-11-29,0.8324,9.1142,9.9466
2019-11-27,1.2175,8.9061,10.1236
2019-11-26,1.5208,8.6018,10.1225
2019-11-25,1.6794,8.2216,9.901
2019-11-22,1.5458,7.8017,9.3475
2019-11-21,1.6717,7.4153,9.087
2019-11-20,1.6539,6.9973,8.6512
2019-11-19,1.4842,6.5839,8.0681
2019-11-18,1.1263,6.2128,7.3391
2019-11-15,0.5005,5.9313,6.4318
2019-11-14,-0.2736,5.8061,5.5325
2019-11-13,-0.2157,5.8745,5.6588
2019-11-12,0.0348,5.9285,5.9633
2019-11-11,0.1778,5.9197,6.0975
2019-11-08,0.4206,5.8753,6.2959
2019-11-07,0.3999,5.7702,6.17
2019-11-06,0.3004,5.6702,5.9706
2019-11-05,0.627,5.5951,6.2221
2019-11-04,1.0362,5.4383,6.4746
2019-11-01,1.4286,5.1793,6.6078
2019-10-31,1.7639,4.8221,6.586
2019-10-30,2.0322,4.3812,6.4134
2019-10-29,2.017,3.8731,5.8902
2019-10-28,2.0183,3.3689,5.3872
2019-10-25,2.3257,2.8643,5.19
2019-10-24,2.7935,2.2829,5.0764
2019-10-23,3.313,1.5845,4.8974
2019-10-22,3.5132,0.7562,4.2694
2019-10-21,3.3601,-0.1221,3.2381
2019-10-18,3.3917,-0.9621,2.4296
2019-10-17,3.0305,-1.81,1.2205
2019-10-16,2.394,-2.5677,-0.1737
2019-10-15,1.8823,-3.1661,-1.2838
2019-10-14,0.7949,-3.6367,-2.8419
2019-10-11,0.8431,-3.8354,-2.9923
2019-10-10,0.7576,-4.0462,-3.2886
2019-10-09,0.451,-4.2356,-3.7846
2019-10-08,0.1504,-4.3484,-4.1979
2019-10-07,-0.0818,-4.386,-4.4678
2019-10-04,-0.4945,-4.3655,-4.86
2019-10-03,-0.9044,-4.2419,-5.1463
2019-10-02,-0.9777,-4.0158,-4.9935
2019-10-01,-1.0933,-3.7714,-4.8646
2019-09-30,-1.1773,-3.498,-4.6753
2019-09-27,-1.173,-3.2037,-4.3767
2019-09-26,-0.8158,-2.9105,-3.7262
2019-09-25,-0.1572,-2.7065,-2.8637
2019-09-24,0.2782,-2.6672,-2.3891
2019-09-23,0.7058,-2.7367,-2.0309
2019-09-20,0.9926,-2.9132,-1.9206
2019-09-19,0.9982,-3.1613,-2.1632
2019-09-18,0.9736,-3.4109,-2.4373
2019-09-17,1.1261,-3.6543,-2.5281
2019-09-16,1.1378,-3.9358,-2.798
2019-09-13,0.9279999999999999,-4.2203,-3.2923
2019-09-12,0.6587,-4.4523,-3.7935
2019-09-11,0.6949,-4.6169,-3.9219999999999997
2019-09-10,0.3533,-4.7907,-4.4373
2019-09-09,0.0223,-4.879,-4.8567
2019-09-06,-0.2598,-4.8846,-5.1444
2019-09-05,-0.4502,-4.8197,-5.2698
2019-09-04,-0.7048,-4.7071,-5.4119
2019-09-03,-0.6994,-4.5309,-5.2304
2019-08-30,-0.953,-4.3561,-5.3091
2019-08-29,-1.5504,-4.1178,-5.6682
2019-08-28,-1.9781,-3.7302,-5.7083
2019-08-27,-2.1158,-3.2357,-5.3515
2019-08-26,-1.6723,-2.7067,-4.3791
2019-08-23,-1.5954,-2.2886,-3.884
2019-08-22,-1.2641,-1.8898,-3.1539
2019-08-21,-0.8289,-1.5738,-2.4027
2019-08-20,-0.7787,-1.3665,-2.1452
2019-08-19,-0.5947,-1.1719,-1.7665
2019-08-16,-0.6864,-1.0232,-1.7096
2019-08-15,-0.8577,-0.8516,-1.7094
2019-08-14,-0.904,-0.6372,-1.5412
2019-08-13,-0.7885,-0.4112,-1.1997
2019-08-12,-1.1306,-0.2141,-1.3446
2019-08-09,-0.9805,0.0686,-0.9119
2019-08-08,-1.1995,0.3137,-0.8858
2019-08-07,-1.3529,0.6136,-0.7393
2019-08-06,-1.3771,0.9518,-0.4253
2019-08-05,-1.4962,1.2961,-0.2001
2019-08-02,-1.26,1.6701,0.4101
2019-08-01,-1.2978,1.9851,0.6873
2019-07-31,-1.1991,2.3096,1.1104
2019-07-30,-0.9511,2.6093,1.6583
2019-07-29,-1.1019,2.8471,1.7452
2019-07-26,-1.1816,3.1226,1.9409999999999998
2019-07-25,-1.1679,3.418,2.2501
2019-07-24,-0.6768,3.71,3.0332
2019-07-23,-0.132,3.8792,3.7472
2019-07-22,0.3063,3.9122,4.2185
2019-07-19,0.8922,3.8356,4.7278
2019-07-18,1.5645,3.6125,5.1770000000000005
2019-07-17,2.0611,3.2214,5.2825
2019-07-16,2.0332,2.7061,4.7393
2019-07-15,1.9768,2.1978,4.1747
2019-07-12,1.5605,1.7036,3.2641
2019-07-11,0.7469,1.3135,2.0604
2019-07-10,-0.1617,1.1268,0.965
2019-07-09,-0.255,1.1672,0.9122
2019-07-08,-0.2524,1.2309,0.9786
2019-07-05,-0.4278,1.294,0.8662
2019-07-03,-0.6063,1.401,0.7947
2019-07-02,-0.6839,1.5525,0.8687
2019-07-01,-0.6498,1.7235,1.0737
2019-06-28,-0.434,1.886,1.4519
2019-06-27,-0.2171,1.9945,1.7774
2019-06-26,-0.1133,2.0487,1.9355
2019-06-25,0.3172,2.077,2.3943
2019-06-24,0.5309,1.9977,2.5287
2019-06-21,0.6017,1.865,2.4667
2019-06-20,0.3748,1.7146,2.0894
2019-06-19,0.4057,1.6209,2.0266
2019-06-18,0.1561,1.5194,1.6755
2019-06-17,0.1687,1.4804,1.6491
2019-06-14,0.1264,1.4382,1.5646
2019-06-13,0.087,1.4067,1.4937
2019-06-12,0.1439,1.3849,1.5288
2019-06-11,0.2479,1.3489,1.5968
2019-06-10,0.23800000000000002,1.287,1.5249
2019-06-07,-0.0411,1.2275,1.1864
2019-06-06,-0.3651,1.2377,0.8726
2019-06-05,-0.3799,1.329,0.9491
2019-06-04,-0.485,1.4240000000000002,0.9390000000000001
2019-06-03,-0.434,1.5452,1.1112
2019-05-31,0.0767,1.6537,1.7304
2019-05-30,0.3426,1.6346,1.9772
2019-05-29,0.5462,1.5489,2.0951
2019-05-28,0.9118,1.4123,2.3241
2019-05-24,1.4317,1.1844,2.6162
2019-05-23,1.5734,0.8265,2.3998
2019-05-22,1.7675,0.4331,2.2006
2019-05-21,1.6421,-0.0088,1.6334
2019-05-20,1.2456,-0.4193,0.8263
2019-05-17,0.9055,-0.7307,0.1749
2019-05-16,0.754,-0.9571,-0.2031
2019-05-15,0.9171,-1.1456,-0.2284
2019-05-14,1.1876,-1.3749,-0.1872
2019-05-13,1.5052,-1.6718,-0.1665
2019-05-10,1.6017,-2.0481,-0.4464
2019-05-09,1.5486,-2.4485,-0.8999
2019-05-08,1.6291,-2.8356,-1.2065
2019-05-07,1.5458,-3.2429,-1.6971
2019-05-06,1.4397,-3.6294,-2.1897
2019-05-03,0.9603,-3.9893,-3.0289
2019-05-02,1.0191,-4.2294,-3.2103
2019-05-01,1.0397,-4.4842,-3.4445
2019-04-30,1.1003,-4.7441,-3.6438
2019-04-29,1.0631,-5.0191,-3.9561
2019-04-26,0.5545,-5.2849,-4.7304
2019-04-25,-0.1818,-5.4236,-5.6053
2019-04-24,-0.6481,-5.3781,-6.0263
2019-04-23,-1.2162,-5.2161,-6.4323
2019-04-22,-1.9678,-4.912,-6.8798
2019-04-18,-2.5875,-4.4201,-7.0075
2019-04-17,-2.7652,-3.7732,-6.5384
2019-04-16,-2.2769,-3.0819,-5.3588
2019-04-15,-1.6702,-2.5127,-4.1829
2019-04-12,-1.4401,-2.0951,-3.5352
2019-04-11,-0.2316,-1.7351,-1.9666
2019-04-10,0.5343,-1.6772,-1.1428
2019-04-09,0.6864,-1.8108,-1.1244
2019-04-08,0.6249,-1.9824,-1.3575
2019-04-05,0.5073,-2.1386,-1.6313
2019-04-04,0.3053,-2.2654,-1.9601
2019-04-03,0.1281,-2.3417,-2.2137
2019-04-02,0.0219,-2.3737,-2.3518
2019-04-01,0.0268,-2.3792,-2.3524
2019-03-29,-0.0449,-2.3859,-2.4308
2019-03-28,-0.29100000000000004,-2.3747,-2.6657
2019-03-27,-0.1271,-2.302,-2.4290000000000003
2019-03-26,0.23,-2.2702,-2.0402
2019-03-25,0.6472,-2.3277,-1.6805
2019-03-22,0.9493,-2.4895,-1.5402
2019-03-21,1.3654,-2.7268,-1.3615
2019-03-20,1.4669,-3.0682,-1.6012
2019-03-19,1.7013,-3.4349,-1.7336
2019-03-18,1.327,-3.8602,-2.5333
2019-03-15,0.8856,-4.192,-3.3063
2019-03-14,0.5246,-4.4134,-3.8888
2019-03-13,-0.2162,-4.5445,-4.7607
2019-03-12,-1.213,-4.4905,-5.7034
2019-03-11,-2.0063,-4.1872,-6.1935
2019-03-08,-2.7733,-3.6856,-6.4589
2019-03-07,-3.1317,-2.9923,-6.124
2019-03-06,-3.2513,-2.2094,-5.4606
2019-03-05,-3.3715,-1.3966,-4.768
2019-03-04,-3.4936,-0.5537,-4.0473
2019-03-01,-2.855,0.3197,-2.5353
2019-02-28,-2.6003,1.0334,-1.5669
2019-02-27,-1.6043,1.6835,0.0793
2019-02-26,-0.68,2.0846,1.4045
2019-02-25,-0.4503,2.2546,1.8043
2019-02-22,-0.2385,2.3672,2.1286
2019-02-21,-0.1625,2.4268,2.2643
2019-02-20,0.006999999999999999,2.4674,2.4744
2019-02-19,-0.0655,2.4657,2.4002
2019-02-15,-0.3002,2.4819999999999998,2.1818
2019-02-14,-0.7567,2.5571,1.8004
2019-02-13,-0.8873,2.7462,1.859
2019-02-12,-0.9105,2.9681,2.0575
2019-02-11,-0.8851,3.1957,2.3106
2019-02-08,-0.1903,3.417,3.2267
2019-02-07,0.4155,3.4645,3.88
2019-02-06,0.597,3.3607,3.9577
2019-02-05,0.7386,3.2114,3.95
2019-02-04,1.1704,3.0267,4.1971
2019-02-01,1.5301,2.7341,4.2642
2019-01-31,1.886,2.3516,4.2376
2019-01-30,2.116,1.8801,3.9961
2019-01-29,2.2619,1.3511,3.613
2019-01-28,2.5845,0.7856,3.3701
2019-01-25,2.9277,0.1395,3.0672
2019-01-24,3.1022,-0.5924,2.5098
2019-01-23,3.3191,-1.3679,1.9511
2019-01-22,3.3197,-2.1977,1.122
2019-01-18,3.2060000000000004,-3.0276,0.1784
2019-01-17,2.8193,-3.8291,-1.0099
2019-01-16,2.5869,-4.534,-1.9471
2019-01-15,1.8992,-5.1807,-3.2815
2019-01-14,1.1708,-5.6555,-4.4847
2019-01-11,0.8614,-5.9482,-5.0868
2019-01-10,0.4205,-6.1635,-5.742999999999999
2019-01-09,0.0477,-6.2686,-6.221
2019-01-08,-0.3388,-6.2806,-6.6194
2019-01-07,-0.8013,-6.1959,-6.9971
2019-01-04,-1.0656,-5.9955,-7.0611
2019-01-03,-1.2656,-5.7291,-6.9947
2019-01-02,-1.1226,-5.4127,-6.5353
2018-12-31,-1.3761,-5.1321,-6.5082
2018-12-28,-2.1458,-4.7881,-6.9339
2018-12-27,-2.8408,-4.2516,-7.0924
2018-12-26,-3.6236,-3.5414,-7.165
2018-12-24,-4.2598,-2.6355,-6.8953
2018-12-21,-3.8542,-1.5705,-5.4248
2018-12-20,-3.3941,-0.607,-4.0011
2018-12-19,-2.7715,0.2415,-2.5299
2018-12-18,-2.3253,0.9344,-1.3909
2018-12-17,-1.6948,1.5157,-0.1791
2018-12-14,-1.0718,1.9395,0.8676
2018-12-13,-0.7013,2.2074,1.5061
2018-12-12,-0.7864,2.3827,1.5964
2018-12-11,-0.7421,2.5793,1.8372
2018-12-10,-0.31,2.7649,2.4549
2018-12-07,0.4333,2.8424,3.2756
2018-12-06,1.2803,2.734,4.0144
2018-12-04,1.729,2.414,4.143
2018-12-03,2.0976,1.9817,4.0793
2018-11-30,1.7146,1.4573,3.1719
2018-11-29,1.4289,1.0286,2.4575
2018-11-28,0.81,0.6714,1.4814
2018-11-27,-0.0978,0.4689,0.3711
2018-11-26,-0.5820000000000001,0.4934,-0.0886
2018-11-23,-0.8227,0.6389,-0.1838
2018-11-21,-0.7013,0.8446,0.1432
2018-11-20,-0.3561,1.0199,0.6638
2018-11-19,0.1162,1.1089,1.2251
2018-11-16,0.397,1.0799,1.4768
2018-11-15,0.2989,0.9806,1.2796
2018-11-14,0.7094,0.9059,1.6153
2018-11-13,1.2897,0.7285,2.0183
2018-11-12,1.6787,0.4061,2.0848
2018-11-09,1.8426,-0.0136,1.829
2018-11-08,1.5405,-0.4742,1.0662
2018-11-07,0.9267,-0.8593,0.0673
2018-11-06,0.0808,-1.091,-1.0102
2018-11-05,-0.1701,-1.1112,-1.2813
2018-11-02,-0.2916,-1.0687,-1.3602
2018-11-01,-0.4454,-0.9958,-1.4411
2018-10-31,-0.6311,-0.8844,-1.5156
2018-10-30,-0.9032,-0.7266,-1.6298
2018-10-29,-0.9494,-0.5009,-1.4503
2018-10-26,-0.7637,-0.2635,-1.0272
2018-10-25,-0.5627,-0.0726,-0.6353
2018-10-24,-0.7893,0.0681,-0.7212
2018-10-23,-0.3077,0.2654,-0.0422
2018-10-22,-0.3564,0.3423,-0.013999999999999999
2018-10-19,-0.1469,0.4314,0.2845
2018-10-18,-0.1123,0.4682,0.3558
2018-10-17,-0.2028,0.4962,0.2934
2018-10-16,-0.3856,0.5469,0.1613
2018-10-15,-1.1707,0.6433,-0.5274
2018-10-12,-1.1245,0.9359999999999999,-0.1884
2018-10-11,-0.9073,1.2171,0.3098
2018-10-10,-0.2581,1.444,1.1859
2018-10-09,0.1928,1.5085,1.7013
2018-10-08,0.1835,1.4603,1.6438
2018-10-05,0.2402,1.4144,1.6546
2018-10-04,0.2712,1.3544,1.6256
2018-10-03,0.3648,1.2866,1.6514
2018-10-02,0.2115,1.1953,1.4068
2018-10-01,-0.0417,1.1425,1.1008
2018-09-28,-0.3085,1.1529,0.8444
2018-09-27,-0.4246,1.23,0.8055
2018-09-26,-0.4555,1.3362,0.8807
2018-09-25,-0.3153,1.4501,1.1348
2018-09-24,-0.1452,1.5289,1.3837
2018-09-21,-0.2622,1.5652,1.3030000000000002
2018-09-20,-0.3819,1.6307,1.2488
2018-09-19,-0.5371,1.7262,1.1891
2018-09-18,-0.6608,1.8605,1.1996
2018-09-17,-0.6296,2.0257,1.396
2018-09-14,-0.6136,2.1831,1.5694
2018-09-13,-0.71,2.3365,1.6265
2018-09-12,-0.856,2.5140000000000002,1.6580000000000001
2018-09-11,-0.7769,2.728,1.9511
2018-09-10,-0.4653,2.9222,2.4569
2018-09-07,0.157,3.0385,3.1955
2018-09-06,0.2525,2.9993,3.2518
