date,MACD,MACD_Signal,MACD_Hist
2020-09-21,-1.5341,-0.4973,-1.0368
2020-09-18,-0.9142,-0.2381,-0.6761
2020-09-17,-1.0056,-0.0691,-0.9366
2020-09-16,-0.7993,0.1651,-0.9643
2020-09-15,-0.6805,0.4061,-1.0866
2020-09-14,-0.591,0.6778,-1.2687
2020-09-11,-0.6041,0.995,-1.599
2020-09-10,0.1073,1.3947,-1.2875
2020-09-09,0.8247,1.7166,-0.8919
2020-09-08,0.9788,1.9396,-0.9608
2020-09-04,1.6431,2.1798,-0.5367
2020-09-03,1.9872,2.3139,-0.3267
2020-09-02,1.9701,2.3956,-0.4255
2020-09-01,1.5144,2.502,-0.9876
2020-08-31,1.6595,2.7489,-1.0894
2020-08-28,1.8489,3.0212,-1.1724
2020-08-27,1.8797,3.3143,-1.4346
2020-08-26,2.1646,3.673,-1.5083
2020-08-25,2.7847,4.05,-1.2654
2020-08-24,3.1921,4.3664,-1.1743
2020-08-21,4.0072,4.66,-0.6528
2020-08-20,4.4537,4.8232,-0.3695
2020-08-19,5.0407,4.9155,0.1252
2020-08-18,5.5075,4.8842,0.6233
2020-08-17,5.8807,4.7284,1.1523
2020-08-14,5.8977,4.4404,1.4573
2020-08-13,5.5112,4.076,1.4352
2020-08-12,5.1581,3.7172,1.4409
2020-08-11,4.5566,3.357,1.1996
2020-08-10,4.4015,3.0571,1.3444
2020-08-07,3.7808,2.721,1.0598
2020-08-06,3.1428,2.4561,0.6868
2020-08-05,2.5829,2.2844,0.2985
2020-08-04,1.9912,2.2098,-0.2185
2020-08-03,2.0124,2.2644,-0.252
2020-07-31,2.1,2.3274,-0.2274
2020-07-30,2.2652,2.3843,-0.1191
2020-07-29,2.1955,2.414,-0.2185
2020-07-28,1.9282,2.4687,-0.5405
2020-07-27,2.2409,2.6038,-0.3629
2020-07-24,2.7418,2.6945,0.0474
2020-07-23,3.1201,2.6827,0.4374
2020-07-22,3.3372,2.5733,0.7639
2020-07-21,3.1878,2.3823,0.8055
2020-07-20,3.1125,2.181,0.9316
2020-07-17,3.1379,1.9481,1.1898
2020-07-16,2.8144,1.6506,1.1638
2020-07-15,2.2979,1.3597,0.9383
2020-07-14,1.9165,1.1251,0.7914
2020-07-13,0.9521,0.9273,0.0249
2020-07-10,0.5976,0.921,-0.3235
2020-07-09,0.9931,1.0019,-0.0088
2020-07-08,1.4906,1.0041,0.4865
2020-07-07,1.3764,0.8825,0.494
2020-07-06,1.3835,0.759,0.6245
2020-07-02,0.7499,0.6029,0.147
2020-07-01,0.3901,0.5661,-0.176
2020-06-30,-0.0213,0.6101,-0.6314
2020-06-29,-0.2652,0.768,-1.0331
2020-06-26,-0.0482,1.0262,-1.0745
2020-06-25,0.5204,1.2949,-0.7745
2020-06-24,0.2948,1.4885,-1.1936
2020-06-23,0.714,1.7869,-1.0729
2020-06-22,0.3879,2.0551,-1.6672
2020-06-19,0.4641,2.4719,-2.0078
2020-06-18,0.6992,2.9739,-2.2747
2020-06-17,1.0906,3.5425,-2.4519
2020-06-16,1.4617,4.1555,-2.6938
2020-06-15,1.8738,4.8289,-2.9551
2020-06-12,3.0486,5.5677,-2.5191
2020-06-11,4.6175,6.1975,-1.58
2020-06-10,6.6956,6.5925,0.1031
2020-06-09,7.0353,6.5667,0.4686
2020-06-08,7.0185,6.4496,0.5689
2020-06-05,6.8678,6.3074,0.5604
2020-06-04,6.337,6.1673,0.1698
2020-06-03,6.9528,6.1248,0.828
2020-06-02,6.9062,5.9179,0.9884
2020-06-01,6.6498,5.6708,0.979
2020-05-29,6.2639,5.426,0.8379
2020-05-28,5.789,5.2165,0.5724
2020-05-27,5.1871,5.0734,0.1137
2020-05-26,4.3635,5.045,-0.6815
2020-05-22,4.1423,5.2154,-1.0731
2020-05-21,4.2976,5.4837,-1.186
2020-05-20,4.7382,5.7802,-1.0419
2020-05-19,5.1231,6.0406,-0.9176
2020-05-18,5.4331,6.27,-0.837
2020-05-15,5.3161,6.4793,-1.1632
2020-05-14,5.3309,6.7701,-1.4392
2020-05-13,5.3075,7.1299,-1.8223
2020-05-12,6.4691,7.5854,-1.1163
2020-05-11,6.8817,7.8645,-0.9828
2020-05-08,7.2087,8.1102,-0.9016
2020-05-07,7.6912,8.3356,-0.6445
2020-05-06,8.3963,8.4967,-0.1004
2020-05-05,8.795,8.5218,0.2731
2020-05-04,8.7463,8.4536,0.2927
2020-05-01,9.1102,8.3804,0.7298
2020-04-30,9.7471,8.1979,1.5491
2020-04-29,9.6173,7.8106,1.8067
2020-04-28,9.7968,7.359,2.4378
2020-04-27,9.8119,6.7495,3.0623
2020-04-24,9.123,5.9839,3.1391
2020-04-23,8.3817,5.1992,3.1826
2020-04-22,7.9132,4.4035,3.5097
2020-04-21,8.0362,3.5261,4.5101
2020-04-20,8.361,2.3986,5.9625
2020-04-17,7.8542,0.9079,6.9462
2020-04-16,6.2459,-0.8286,7.0745
2020-04-15,3.3105,-2.5972,5.9078
2020-04-14,1.2009,-4.0742,5.2751
2020-04-13,-0.3844,-5.393,5.0086
2020-04-09,-1.699,-6.6451,4.9461
2020-04-08,-3.4146,-7.8816,4.467
2020-04-07,-5.927,-8.9984,3.0714
2020-04-06,-7.0564,-9.7662,2.7098
2020-04-03,-8.4255,-10.4437,2.0182
2020-04-02,-8.1541,-10.9482,2.7941
2020-04-01,-8.7906,-11.6468,2.8561
2020-03-31,-9.1613,-12.3608,3.1995
2020-03-30,-10.7145,-13.1607,2.4461
2020-03-27,-12.7323,-13.7722,1.0399
2020-03-26,-14.2341,-14.0322,-0.202
2020-03-25,-17.2458,-13.9817,-3.2641
2020-03-24,-18.7363,-13.1656,-5.5707
2020-03-23,-18.8884,-11.773,-7.1154
2020-03-20,-16.2986,-9.9941,-6.3044
2020-03-19,-13.9361,-8.418,-5.5181
2020-03-18,-12.047,-7.0385,-5.0085
2020-03-17,-9.1849,-5.7864,-3.3985
2020-03-16,-8.1307,-4.9368,-3.1939
2020-03-13,-4.7372,-4.1383,-0.599
2020-03-12,-5.0655,-3.9885,-1.077
2020-03-11,-3.1351,-3.7193,0.5842
2020-03-10,-3.3683,-3.8653,0.497
2020-03-09,-3.8395,-3.9896,0.1501
2020-03-06,-3.7276,-4.0271,0.2996
2020-03-05,-4.5757,-4.102,-0.4737
2020-03-04,-5.5004,-3.9836,-1.5168
2020-03-03,-7.2481,-3.6044,-3.6437
2020-03-02,-6.5655,-2.6935,-3.8721
2020-02-28,-6.7723,-1.7254,-5.0468
2020-02-27,-5.1188,-0.4637,-4.6551
2020-02-26,-2.8298,0.7,-3.5299
2020-02-25,-0.7769,1.5825,-2.3594
2020-02-24,1.8156,2.1724,-0.3568
2020-02-21,3.6552,2.2616,1.3936
2020-02-20,3.5811,1.9132,1.6679
2020-02-19,3.3642,1.4962,1.868
2020-02-18,2.7199,1.0292,1.6907
2020-02-14,2.1756,0.6065,1.5691
2020-02-13,1.7859,0.2142,1.5717
2020-02-12,0.9198,-0.1787,1.0985
2020-02-11,-0.3273,-0.4533,0.1261
2020-02-10,-0.6426,-0.4848,-0.1577
2020-02-07,-0.6589,-0.4454,-0.2135
2020-02-06,-0.8897,-0.392,-0.4976
2020-02-05,-1.4959,-0.2676,-1.2283
2020-02-04,-2.5756,0.0394,-2.615
2020-02-03,-2.4241,0.6932,-3.1173
2020-01-31,-1.5121,1.4725,-2.9846
2020-01-30,-0.1687,2.2187,-2.3874
2020-01-29,0.6936,2.8155,-2.1219
2020-01-28,1.5918,3.346,-1.7542
2020-01-27,2.4174,3.7845,-1.3671
2020-01-24,3.6144,4.1263,-0.5119
2020-01-23,4.2158,4.2543,-0.0385
2020-01-22,4.2557,4.2639,-0.0082
2020-01-21,4.1315,4.2659,-0.1344
2020-01-17,3.9189,4.2995,-0.3806
2020-01-16,3.797,4.3947,-0.5977
2020-01-15,3.3587,4.5441,-1.1855
2020-01-14,3.1843,4.8405,-1.6563
2020-01-13,3.734,5.2546,-1.5206
2020-01-10,4.6209,5.6347,-1.0138
2020-01-09,4.7557,5.8882,-1.1324
2020-01-08,4.9499,6.1713,-1.2214
2020-01-07,4.9573,6.4766,-1.5193
2020-01-06,5.5069,6.8565,-1.3495
2020-01-03,5.952,7.1938,-1.2418
2020-01-02,6.6349,7.5043,-0.8694
2019-12-31,7.1135,7.7216,-0.6082
2019-12-30,7.4725,7.8737,-0.4012
2019-12-27,7.8351,7.974,-0.1389
2019-12-26,7.9714,8.0087,-0.0373
2019-12-24,8.0616,8.018,0.0436
2019-12-23,8.1707,8.0071,0.1635
2019-12-20,8.1359,7.9663,0.1696
2019-12-19,8.2237,7.9238,0.2999
2019-12-18,8.0127,7.8489,0.1639
2019-12-17,7.7993,7.8079,-0.0086
2019-12-16,7.6569,7.8101,-0.1532
2019-12-13,7.2075,7.8484,-0.6409
2019-12-12,7.1853,8.0086,-0.8232
2019-12-11,7.24,8.2144,-0.9744
2019-12-10,7.5161,8.458,-0.942
2019-12-09,7.8573,8.6935,-0.8362
2019-12-06,8.377,8.9025,-0.5256
2019-12-05,8.6529,9.0339,-0.381
2019-12-04,8.8063,9.1292,-0.3229
2019-12-03,9.1416,9.2099,-0.0683
2019-12-02,9.6781,9.227,0.4511
2019-11-29,9.9466,9.1142,0.8324
2019-11-27,10.1236,8.9061,1.2175
2019-11-26,10.1225,8.6018,1.5208
2019-11-25,9.901,8.2216,1.6794
2019-11-22,9.3475,7.8017,1.5458
2019-11-21,9.087,7.4153,1.6717
2019-11-20,8.6512,6.9973,1.6539
2019-11-19,8.0681,6.5839,1.4842
2019-11-18,7.3391,6.2128,1.1263
2019-11-15,6.4318,5.9313,0.5005
2019-11-14,5.5325,5.8061,-0.2736
2019-11-13,5.6588,5.8745,-0.2157
2019-11-12,5.9633,5.9285,0.0348
2019-11-11,6.0975,5.9197,0.1778
2019-11-08,6.2959,5.8753,0.4206
2019-11-07,6.17,5.7702,0.3999
2019-11-06,5.9706,5.6702,0.3004
2019-11-05,6.2221,5.5951,0.627
2019-11-04,6.4746,5.4383,1.0362
2019-11-01,6.6078,5.1793,1.4286
2019-10-31,6.586,4.8221,1.7639
2019-10-30,6.4134,4.3812,2.0322
2019-10-29,5.8902,3.8731,2.017
2019-10-28,5.3872,3.3689,2.0183
2019-10-25,5.19,2.8643,2.3257
2019-10-24,5.0764,2.2829,2.7935
2019-10-23,4.8974,1.5845,3.313
2019-10-22,4.2694,0.7562,3.5132
2019-10-21,3.2381,-0.1221,3.3601
2019-10-18,2.4296,-0.9621,3.3917
2019-10-17,1.2205,-1.81,3.0305
2019-10-16,-0.1737,-2.5677,2.394
2019-10-15,-1.2838,-3.1661,1.8823
2019-10-14,-2.8419,-3.6367,0.7949
2019-10-11,-2.9923,-3.8354,0.8431
2019-10-10,-3.2886,-4.0462,0.7576
2019-10-09,-3.7846,-4.2356,0.451
2019-10-08,-4.1979,-4.3484,0.1504
2019-10-07,-4.4678,-4.386,-0.0818
2019-10-04,-4.86,-4.3655,-0.4945
2019-10-03,-5.1463,-4.2419,-0.9044
2019-10-02,-4.9935,-4.0158,-0.9777
2019-10-01,-4.8646,-3.7714,-1.0933
2019-09-30,-4.6753,-3.498,-1.1773
2019-09-27,-4.3767,-3.2037,-1.173
2019-09-26,-3.7262,-2.9105,-0.8158
2019-09-25,-2.8637,-2.7065,-0.1572
2019-09-24,-2.3891,-2.6672,0.2782
2019-09-23,-2.0309,-2.7367,0.7058
2019-09-20,-1.9206,-2.9132,0.9926
2019-09-19,-2.1632,-3.1613,0.9982
2019-09-18,-2.4373,-3.4109,0.9736
2019-09-17,-2.5281,-3.6543,1.1261
2019-09-16,-2.798,-3.9358,1.1378
2019-09-13,-3.2923,-4.2203,0.928
2019-09-12,-3.7935,-4.4523,0.6587
2019-09-11,-3.922,-4.6169,0.6949
2019-09-10,-4.4373,-4.7907,0.3533
2019-09-09,-4.8567,-4.879,0.0223
2019-09-06,-5.1444,-4.8846,-0.2598
2019-09-05,-5.2698,-4.8197,-0.4502
2019-09-04,-5.4119,-4.7071,-0.7048
2019-09-03,-5.2304,-4.5309,-0.6994
2019-08-30,-5.3091,-4.3561,-0.953
2019-08-29,-5.6682,-4.1178,-1.5504
2019-08-28,-5.7083,-3.7302,-1.9781
2019-08-27,-5.3515,-3.2357,-2.1158
2019-08-26,-4.3791,-2.7067,-1.6723
2019-08-23,-3.884,-2.2886,-1.5954
2019-08-22,-3.1539,-1.8898,-1.2641
2019-08-21,-2.4027,-1.5738,-0.8289
2019-08-20,-2.1452,-1.3665,-0.7787
2019-08-19,-1.7665,-1.1719,-0.5947
2019-08-16,-1.7096,-1.0232,-0.6864
2019-08-15,-1.7094,-0.8516,-0.8577
2019-08-14,-1.5412,-0.6372,-0.904
2019-08-13,-1.1997,-0.4112,-0.7885
2019-08-12,-1.3446,-0.2141,-1.1306
2019-08-09,-0.9119,0.0686,-0.9805
2019-08-08,-0.8858,0.3137,-1.1995
2019-08-07,-0.7393,0.6136,-1.3529
2019-08-06,-0.4253,0.9518,-1.3771
2019-08-05,-0.2001,1.2961,-1.4962
2019-08-02,0.4101,1.6701,-1.26
2019-08-01,0.6873,1.9851,-1.2978
2019-07-31,1.1104,2.3096,-1.1991
2019-07-30,1.6583,2.6093,-0.9511
2019-07-29,1.7452,2.8471,-1.1019
2019-07-26,1.941,3.1226,-1.1816
2019-07-25,2.2501,3.418,-1.1679
2019-07-24,3.0332,3.71,-0.6768
2019-07-23,3.7472,3.8792,-0.132
2019-07-22,4.2185,3.9122,0.3063
2019-07-19,4.7278,3.8356,0.8922
2019-07-18,5.177,3.6125,1.5645
2019-07-17,5.2825,3.2214,2.0611
2019-07-16,4.7393,2.7061,2.0332
2019-07-15,4.1747,2.1978,1.9768
2019-07-12,3.2641,1.7036,1.5605
2019-07-11,2.0604,1.3135,0.7469
2019-07-10,0.965,1.1268,-0.1617
2019-07-09,0.9122,1.1672,-0.255
2019-07-08,0.9786,1.2309,-0.2524
2019-07-05,0.8662,1.294,-0.4278
2019-07-03,0.7947,1.401,-0.6063
2019-07-02,0.8687,1.5525,-0.6839
2019-07-01,1.0737,1.7235,-0.6498
2019-06-28,1.4519,1.886,-0.434
2019-06-27,1.7774,1.9945,-0.2171
2019-06-26,1.9355,2.0487,-0.1133
2019-06-25,2.3943,2.077,0.3172
2019-06-24,2.5287,1.9977,0.5309
2019-06-21,2.4667,1.865,0.6017
2019-06-20,2.0894,1.7146,0.3748
2019-06-19,2.0266,1.6209,0.4057
2019-06-18,1.6755,1.5194,0.1561
2019-06-17,1.6491,1.4804,0.1687
2019-06-14,1.5646,1.4382,0.1264
2019-06-13,1.4937,1.4067,0.087
2019-06-12,1.5288,1.3849,0.1439
2019-06-11,1.5968,1.3489,0.2479
2019-06-10,1.5249,1.287,0.238
2019-06-07,1.1864,1.2275,-0.0411
2019-06-06,0.8726,1.2377,-0.3651
2019-06-05,0.9491,1.329,-0.3799
2019-06-04,0.939,1.424,-0.485
2019-06-03,1.1112,1.5452,-0.434
2019-05-31,1.7304,1.6537,0.0767
2019-05-30,1.9772,1.6346,0.3426
2019-05-29,2.0951,1.5489,0.5462
2019-05-28,2.3241,1.4123,0.9118
2019-05-24,2.6162,1.1844,1.4317
2019-05-23,2.3998,0.8265,1.5734
2019-05-22,2.2006,0.4331,1.7675
2019-05-21,1.6334,-0.0088,1.6421
2019-05-20,0.8263,-0.4193,1.2456
2019-05-17,0.1749,-0.7307,0.9055
2019-05-16,-0.2031,-0.9571,0.754
2019-05-15,-0.2284,-1.1456,0.9171
2019-05-14,-0.1872,-1.3749,1.1876
2019-05-13,-0.1665,-1.6718,1.5052
2019-05-10,-0.4464,-2.0481,1.6017
2019-05-09,-0.8999,-2.4485,1.5486
2019-05-08,-1.2065,-2.8356,1.6291
2019-05-07,-1.6971,-3.2429,1.5458
2019-05-06,-2.1897,-3.6294,1.4397
2019-05-03,-3.0289,-3.9893,0.9603
2019-05-02,-3.2103,-4.2294,1.0191
2019-05-01,-3.4445,-4.4842,1.0397
2019-04-30,-3.6438,-4.7441,1.1003
2019-04-29,-3.9561,-5.0191,1.0631
2019-04-26,-4.7304,-5.2849,0.5545
2019-04-25,-5.6053,-5.4236,-0.1818
2019-04-24,-6.0263,-5.3781,-0.6481
2019-04-23,-6.4323,-5.2161,-1.2162
2019-04-22,-6.8798,-4.912,-1.9678
2019-04-18,-7.0075,-4.4201,-2.5875
2019-04-17,-6.5384,-3.7732,-2.7652
2019-04-16,-5.3588,-3.0819,-2.2769
2019-04-15,-4.1829,-2.5127,-1.6702
2019-04-12,-3.5352,-2.0951,-1.4401
2019-04-11,-1.9666,-1.7351,-0.2316
2019-04-10,-1.1428,-1.6772,0.5343
2019-04-09,-1.1244,-1.8108,0.6864
2019-04-08,-1.3575,-1.9824,0.6249
2019-04-05,-1.6313,-2.1386,0.5073
2019-04-04,-1.9601,-2.2654,0.3053
2019-04-03,-2.2137,-2.3417,0.1281
2019-04-02,-2.3518,-2.3737,0.0219
2019-04-01,-2.3524,-2.3792,0.0268
2019-03-29,-2.4308,-2.3859,-0.0449
2019-03-28,-2.6657,-2.3747,-0.291
2019-03-27,-2.429,-2.302,-0.1271
2019-03-26,-2.0402,-2.2702,0.23
2019-03-25,-1.6805,-2.3277,0.6472
2019-03-22,-1.5402,-2.4895,0.9493
2019-03-21,-1.3615,-2.7268,1.3654
2019-03-20,-1.6012,-3.0682,1.4669
2019-03-19,-1.7336,-3.4349,1.7013
2019-03-18,-2.5333,-3.8602,1.327
2019-03-15,-3.3063,-4.192,0.8856
2019-03-14,-3.8888,-4.4134,0.5246
2019-03-13,-4.7607,-4.5445,-0.2162
2019-03-12,-5.7034,-4.4905,-1.213
2019-03-11,-6.1935,-4.1872,-2.0063
2019-03-08,-6.4589,-3.6856,-2.7733
2019-03-07,-6.124,-2.9923,-3.1317
2019-03-06,-5.4606,-2.2094,-3.2513
2019-03-05,-4.768,-1.3966,-3.3715
2019-03-04,-4.0473,-0.5537,-3.4936
2019-03-01,-2.5353,0.3197,-2.855
2019-02-28,-1.5669,1.0334,-2.6003
2019-02-27,0.0793,1.6835,-1.6043
2019-02-26,1.4045,2.0846,-0.68
2019-02-25,1.8043,2.2546,-0.4503
2019-02-22,2.1286,2.3672,-0.2385
2019-02-21,2.2643,2.4268,-0.1625
2019-02-20,2.4744,2.4674,0.007
2019-02-19,2.4002,2.4657,-0.0655
2019-02-15,2.1818,2.482,-0.3002
2019-02-14,1.8004,2.5571,-0.7567
2019-02-13,1.859,2.7462,-0.8873
2019-02-12,2.0575,2.9681,-0.9105
2019-02-11,2.3106,3.1957,-0.8851
2019-02-08,3.2267,3.417,-0.1903
2019-02-07,3.88,3.4645,0.4155
2019-02-06,3.9577,3.3607,0.597
2019-02-05,3.95,3.2114,0.7386
2019-02-04,4.1971,3.0267,1.1704
2019-02-01,4.2642,2.7341,1.5301
2019-01-31,4.2376,2.3516,1.886
2019-01-30,3.9961,1.8801,2.116
2019-01-29,3.613,1.3511,2.2619
2019-01-28,3.3701,0.7856,2.5845
2019-01-25,3.0672,0.1395,2.9277
2019-01-24,2.5098,-0.5924,3.1022
2019-01-23,1.9511,-1.3679,3.3191
2019-01-22,1.122,-2.1977,3.3197
2019-01-18,0.1784,-3.0276,3.206
2019-01-17,-1.0099,-3.8291,2.8193
2019-01-16,-1.9471,-4.534,2.5869
2019-01-15,-3.2815,-5.1807,1.8992
2019-01-14,-4.4847,-5.6555,1.1708
2019-01-11,-5.0868,-5.9482,0.8614
2019-01-10,-5.743,-6.1635,0.4205
2019-01-09,-6.221,-6.2686,0.0477
2019-01-08,-6.6194,-6.2806,-0.3388
2019-01-07,-6.9971,-6.1959,-0.8013
2019-01-04,-7.0611,-5.9955,-1.0656
2019-01-03,-6.9947,-5.7291,-1.2656
2019-01-02,-6.5353,-5.4127,-1.1226
2018-12-31,-6.5082,-5.1321,-1.3761
2018-12-28,-6.9339,-4.7881,-2.1458
2018-12-27,-7.0924,-4.2516,-2.8408
2018-12-26,-7.165,-3.5414,-3.6236
2018-12-24,-6.8953,-2.6355,-4.2598
2018-12-21,-5.4248,-1.5705,-3.8542
2018-12-20,-4.0011,-0.607,-3.3941
2018-12-19,-2.5299,0.2415,-2.7715
2018-12-18,-1.3909,0.9344,-2.3253
2018-12-17,-0.1791,1.5157,-1.6948
2018-12-14,0.8676,1.9395,-1.0718
2018-12-13,1.5061,2.2074,-0.7013
2018-12-12,1.5964,2.3827,-0.7864
2018-12-11,1.8372,2.5793,-0.7421
2018-12-10,2.4549,2.7649,-0.31
2018-12-07,3.2756,2.8424,0.4333
2018-12-06,4.0144,2.734,1.2803
2018-12-04,4.143,2.414,1.729
2018-12-03,4.0793,1.9817,2.0976
2018-11-30,3.1719,1.4573,1.7146
2018-11-29,2.4575,1.0286,1.4289
2018-11-28,1.4814,0.6714,0.81
2018-11-27,0.3711,0.4689,-0.0978
2018-11-26,-0.0886,0.4934,-0.582
2018-11-23,-0.1838,0.6389,-0.8227
2018-11-21,0.1432,0.8446,-0.7013
2018-11-20,0.6638,1.0199,-0.3561
2018-11-19,1.2251,1.1089,0.1162
2018-11-16,1.4768,1.0799,0.397
2018-11-15,1.2796,0.9806,0.2989
2018-11-14,1.6153,0.9059,0.7094
2018-11-13,2.0183,0.7285,1.2897
2018-11-12,2.0848,0.4061,1.6787
2018-11-09,1.829,-0.0136,1.8426
2018-11-08,1.0662,-0.4742,1.5405
2018-11-07,0.0673,-0.8593,0.9267
2018-11-06,-1.0102,-1.091,0.0808
2018-11-05,-1.2813,-1.1112,-0.1701
2018-11-02,-1.3602,-1.0687,-0.2916
2018-11-01,-1.4411,-0.9958,-0.4454
2018-10-31,-1.5156,-0.8844,-0.6311
2018-10-30,-1.6298,-0.7266,-0.9032
2018-10-29,-1.4503,-0.5009,-0.9494
2018-10-26,-1.0272,-0.2635,-0.7637
2018-10-25,-0.6353,-0.0726,-0.5627
2018-10-24,-0.7212,0.0681,-0.7893
2018-10-23,-0.0422,0.2654,-0.3077
2018-10-22,-0.014,0.3423,-0.3564
2018-10-19,0.2845,0.4314,-0.1469
2018-10-18,0.3558,0.4682,-0.1123
2018-10-17,0.2934,0.4962,-0.2028
2018-10-16,0.1613,0.5469,-0.3856
2018-10-15,-0.5274,0.6433,-1.1707
2018-10-12,-0.1884,0.936,-1.1245
2018-10-11,0.3098,1.2171,-0.9073
2018-10-10,1.1859,1.444,-0.2581
2018-10-09,1.7013,1.5085,0.1928
2018-10-08,1.6438,1.4603,0.1835
2018-10-05,1.6546,1.4144,0.2402
2018-10-04,1.6256,1.3544,0.2712
2018-10-03,1.6514,1.2866,0.3648
2018-10-02,1.4068,1.1953,0.2115
2018-10-01,1.1008,1.1425,-0.0417
2018-09-28,0.8444,1.1529,-0.3085
2018-09-27,0.8055,1.23,-0.4246
2018-09-26,0.8807,1.3362,-0.4555
2018-09-25,1.1348,1.4501,-0.3153
2018-09-24,1.3837,1.5289,-0.1452
2018-09-21,1.303,1.5652,-0.2622
2018-09-20,1.2488,1.6307,-0.3819
2018-09-19,1.1891,1.7262,-0.5371
2018-09-18,1.1996,1.8605,-0.6608
2018-09-17,1.396,2.0257,-0.6296
2018-09-14,1.5694,2.1831,-0.6136
2018-09-13,1.6265,2.3365,-0.71
2018-09-12,1.658,2.514,-0.856
2018-09-11,1.9511,2.728,-0.7769
2018-09-10,2.4569,2.9222,-0.4653
2018-09-07,3.1955,3.0385,0.157
2018-09-06,3.2518,2.9993,0.2525
2018-09-05,3.1418,2.9361,0.2056
2018-09-04,3.2406,2.8847,0.3558
2018-08-31,3.2343,2.7958,0.4385
2018-08-30,3.1842,2.6861,0.4981
2018-08-29,3.0808,2.5616,0.5191
2018-08-28,2.8442,2.4318,0.4124
2018-08-27,2.5489,2.3287,0.2202
2018-08-24,2.275,2.2737,0.0013
2018-08-23,2.1663,2.2734,-0.107
2018-08-22,2.2762,2.3001,-0.0239
2018-08-21,2.4499,2.3061,0.1438
2018-08-20,2.543,2.2702,0.2728
2018-08-17,2.5552,2.202,0.3533
2018-08-16,2.5406,2.1137,0.4269
2018-08-15,2.4096,2.0069,0.4026
