date,MACD_Signal,MACD_Hist,MACD
2019-07-24,0.3145,-0.7229,-0.4084
2019-07-23,0.4953,-0.6731,-0.1778
2019-07-22,0.6635,-0.7379,-0.0744
2019-07-19,0.848,-0.6712,0.1768
2019-07-18,1.0158,-0.526,0.4898
2019-07-17,1.1473,-0.6684,0.4789
2019-07-16,1.3144,-0.7595,0.5549
2019-07-15,1.5043,-0.7608,0.7435
2019-07-12,1.6945,-0.7425,0.9520000000000001
2019-07-11,1.8801,-0.6168,1.2634
2019-07-10,2.0343,-0.4143,1.62
2019-07-09,2.1379,-0.3663,1.7716
2019-07-08,2.2295,-0.2595,1.97
2019-07-05,2.2944,0.0742,2.3685
2019-07-03,2.2758,0.4051,2.6809
2019-07-02,2.1745,0.3652,2.5397
2019-07-01,2.0832,0.6191,2.7023
2019-06-28,1.9284,0.7069,2.6354
2019-06-27,1.7517,0.6031,2.3548
2019-06-26,1.6009,0.8502,2.4511
2019-06-25,1.3884,1.2437,2.6321
2019-06-24,1.0775,1.4938,2.5713
2019-06-21,0.7040000000000001,1.6636,2.3676
2019-06-20,0.2881,1.4848,1.7730000000000001
2019-06-19,-0.0831,1.2545,1.1714
2019-06-18,-0.3967,0.8261,0.4293
2019-06-17,-0.6032,0.4671,-0.1362
2019-06-14,-0.72,0.2876,-0.4324
2019-06-13,-0.7919,0.3502,-0.4417
2019-06-12,-0.8795,0.5678,-0.3117
2019-06-11,-1.0214,0.7029,-0.3185
2019-06-10,-1.1972,0.7352,-0.462
2019-06-07,-1.381,0.657,-0.7239
2019-06-06,-1.5452,0.4292,-1.1159999999999999
2019-06-05,-1.6525,0.6389,-1.0136
2019-06-04,-1.8122,0.3819,-1.4303
2019-06-03,-1.9077,0.17,-1.7377
2019-05-31,-1.9502,0.3168,-1.6334
2019-05-30,-2.0294,0.5998,-1.4296
2019-05-29,-2.1794,0.6152,-1.5641
2019-05-28,-2.3332,0.9978,-1.3354
2019-05-24,-2.5827,0.9264,-1.6562
2019-05-23,-2.8143,0.8734,-1.9409
2019-05-22,-3.0326,0.6304,-2.4022
2019-05-21,-3.1902,0.2993,-2.8909
2019-05-20,-3.265,0.1233,-3.1418
2019-05-17,-3.2958,0.2248,-3.0711
2019-05-16,-3.352,0.1104,-3.2416
2019-05-15,-3.3796,-0.1852,-3.5648
2019-05-14,-3.3333,-0.2511,-3.5845
2019-05-13,-3.2706,-0.2706,-3.5411
2019-05-10,-3.2029,-0.0165,-3.2194
2019-05-09,-3.1988,0.0051,-3.1937
2019-05-08,-3.2001,-0.0223,-3.2223
2019-05-07,-3.1945,0.0741,-3.1204
2019-05-06,-3.213,0.1388,-3.0742
2019-05-03,-3.2477,-0.1789,-3.4267
2019-05-02,-3.2030000000000003,-0.5331,-3.7361
2019-05-01,-3.0697,-0.5660000000000001,-3.6358
2019-04-30,-2.9282,-0.8382,-3.7664
2019-04-29,-2.7187,-0.7912,-3.5099
2019-04-26,-2.5209,-0.9708,-3.4917
2019-04-25,-2.2782,-1.1733,-3.4514
2019-04-24,-1.9849,-1.5441,-3.529
2019-04-23,-1.5988,-1.7711,-3.3699
2019-04-22,-1.1561,-2.2459,-3.4019999999999997
2019-04-18,-0.5946,-2.1014,-2.696
2019-04-17,-0.0692,-1.6498,-1.719
2019-04-16,0.3432,-0.669,-0.3258
2019-04-15,0.5105,-0.3536,0.1569
2019-04-12,0.5989,-0.1081,0.4908
2019-04-11,0.6259,0.2543,0.8802
2019-04-10,0.5623,0.5639,1.1262
2019-04-09,0.4213,0.46799999999999997,0.8893
2019-04-08,0.3043,0.4794,0.7837
2019-04-05,0.1845,0.3899,0.5744
2019-04-04,0.087,0.2159,0.303
2019-04-03,0.033,0.4017,0.4347
2019-04-02,-0.0674,0.2832,0.2158
2019-04-01,-0.1382,0.1508,0.0127
2019-03-29,-0.1759,0.037000000000000005,-0.1389
2019-03-28,-0.1852,0.0686,-0.1165
2019-03-27,-0.2023,0.2719,0.0695
2019-03-26,-0.2703,0.2301,-0.0402
2019-03-25,-0.3278,-0.2683,-0.5961
2019-03-22,-0.2607,-0.4191,-0.6799
2019-03-21,-0.156,-0.3848,-0.5408
2019-03-20,-0.0597,-0.4005,-0.4602
2019-03-19,0.0404,-0.1284,-0.08800000000000001
2019-03-18,0.0725,0.1346,0.2071
2019-03-15,0.0388,-0.0405,-0.0017
2019-03-14,0.0489,-0.3791,-0.3302
2019-03-13,0.1437,-0.6868,-0.5431
2019-03-12,0.3154,-1.0766,-0.7611
2019-03-11,0.5846,-1.2983,-0.7138
2019-03-08,0.9092,-1.3433,-0.4342
2019-03-07,1.245,-0.9840000000000001,0.261
2019-03-06,1.4909999999999999,-0.4841,1.0069
2019-03-05,1.6119999999999999,0.0778,1.6898
2019-03-04,1.5926,0.2632,1.8558
2019-03-01,1.5268,0.2857,1.8125
2019-02-28,1.4553,0.0597,1.515
2019-02-27,1.4404,0.0201,1.4605
2019-02-26,1.4354,-0.1736,1.2617
2019-02-25,1.4788,-0.3985,1.0803
2019-02-22,1.5784,-0.4817,1.0968
2019-02-21,1.6988,-0.539,1.1598
2019-02-20,1.8336,-0.3352,1.4984
2019-02-19,1.9174,-0.4954,1.422
2019-02-15,2.0412,-0.6377,1.4036
2019-02-14,2.2006,-0.9642,1.2365
2019-02-13,2.4417,-1.1972,1.2445
2019-02-12,2.741,-1.4566,1.2844
2019-02-11,3.1051,-1.6621,1.443
2019-02-08,3.5207,-1.6437,1.8769
2019-02-07,3.9316,-1.5088,2.4228
2019-02-06,4.3088,-1.1063,3.2025
2019-02-05,4.5854,-0.6594,3.926
2019-02-04,4.7502,-0.4293,4.3209
2019-02-01,4.8576,-0.1932,4.6644
2019-01-31,4.9059,-0.2314,4.6745
2019-01-30,4.9637,-0.2822,4.6815
2019-01-29,5.0343,-0.0189,5.0154
2019-01-28,5.039,0.3978,5.4368
2019-01-25,4.9395,0.782,5.7215
2019-01-24,4.744,1.114,5.8581
2019-01-23,4.4655,1.7790000000000001,6.2445
2019-01-22,4.0208,2.2891,6.3099
2019-01-18,3.4485,2.4468,5.8953
2019-01-17,2.8368,2.3602,5.1969
2019-01-16,2.2467,2.4088,4.6556
2019-01-15,1.6445,2.6973,4.3418
2019-01-14,0.9702,2.8539999999999996,3.8242
2019-01-11,0.2567,3.1332,3.3899
2019-01-10,-0.5266,2.8802,2.3536
2019-01-09,-1.2466,2.4602,1.2136
2019-01-08,-1.8617,1.9822,0.1206
2019-01-07,-2.3572,1.4995,-0.8578
2019-01-04,-2.7321,0.8763,-1.8557
2019-01-03,-2.9512,0.1694,-2.7818
2019-01-02,-2.9935,-0.0165,-3.01
2018-12-31,-2.9894,-0.3038,-3.2932
2018-12-28,-2.9134,-0.8593,-3.7727
2018-12-27,-2.6986,-1.1944,-3.8930000000000002
2018-12-26,-2.4,-1.6866,-4.0866
2018-12-24,-1.9784,-2.2421,-4.2204
2018-12-21,-1.4178,-1.9009,-3.3187
2018-12-20,-0.9426,-1.6443,-2.5869
2018-12-19,-0.5316,-1.5724,-2.1039
2018-12-18,-0.1385,-1.0496,-1.188
2018-12-17,0.1239,-0.6114,-0.4875
2018-12-14,0.2768,-0.142,0.1348
2018-12-13,0.3123,0.2188,0.5311
2018-12-12,0.2576,0.4294,0.687
2018-12-11,0.1502,0.5191,0.6693
2018-12-10,0.0205,0.8426,0.863
2018-12-07,-0.1902,1.2319,1.0417
2018-12-06,-0.4982,1.9127,1.4146
2018-12-04,-0.9763,2.0927,1.1164
2018-12-03,-1.4995,2.3901,0.8906
2018-11-30,-2.097,2.0023,-0.0947
2018-11-29,-2.5976,1.6396,-0.958
2018-11-28,-3.0075,1.0981,-1.9095
2018-11-27,-3.282,0.2949,-2.9872
2018-11-26,-3.3558,-0.6651,-4.0209
2018-11-23,-3.1895,-1.2727,-4.4622
2018-11-21,-2.8713,-1.3756,-4.2469
2018-11-20,-2.5274,-1.3685,-3.8959
2018-11-19,-2.1853,-1.1562,-3.3415
2018-11-16,-1.8962,-0.8224,-2.7186
2018-11-15,-1.6906,-0.6047,-2.2953
2018-11-14,-1.5394,-0.3411,-1.8805
2018-11-13,-1.4542,0.3432,-1.111
2018-11-12,-1.54,0.8440000000000001,-0.696
2018-11-09,-1.751,1.3361,-0.4148
2018-11-08,-2.085,1.2511,-0.8339
2018-11-07,-2.3978,1.0706,-1.3272
2018-11-06,-2.6654,0.3594,-2.306
2018-11-05,-2.7552,0.1141,-2.6411
2018-11-02,-2.7838,-0.1815,-2.9652
2018-11-01,-2.7384,-0.4651,-3.2035
2018-10-31,-2.6221,-1.0322,-3.6544
2018-10-30,-2.3641,-1.2292,-3.5933
2018-10-29,-2.0568,-1.6130000000000002,-3.6698
2018-10-26,-1.6535,-1.9434,-3.5969
2018-10-25,-1.1677,-2.1964,-3.3641
2018-10-24,-0.6186,-2.0054,-2.6239
2018-10-23,-0.1172,-1.2672,-1.3844
2018-10-22,0.1996,-1.11,-0.9104
2018-10-19,0.4771,-1.0981,-0.621
2018-10-18,0.7516,-0.8201,-0.0685
2018-10-17,0.9567,-0.6458,0.3108
2018-10-16,1.1181,-0.9976,0.1206
2018-10-15,1.3675,-1.4885,-0.121
2018-10-12,1.7396,-1.3730000000000002,0.3666
2018-10-11,2.0829,-1.4729,0.61
2018-10-10,2.4511,-0.9631,1.4880000000000002
2018-10-09,2.6919,-0.1832,2.5087
2018-10-08,2.7377,0.0974,2.8351
2018-10-05,2.7133,0.5298,3.2432
2018-10-04,2.5809,0.86,3.4409
2018-10-03,2.3659,1.2192,3.5851
2018-10-02,2.0611,1.2905,3.3515
2018-10-01,1.7385,1.2947,3.0332
2018-09-28,1.4148,1.2046,2.6194
2018-09-27,1.1136,0.8203,1.9340000000000002
2018-09-26,0.9086,0.4279,1.3365
2018-09-25,0.8016,0.0675,0.8691
2018-09-24,0.7847,-0.1176,0.6671
2018-09-21,0.8141,-0.3656,0.4485
2018-09-20,0.9055,-0.5298,0.3757
2018-09-19,1.0379,-0.8054,0.2325
2018-09-18,1.2393,-0.7937,0.4456
2018-09-17,1.4377,-0.7797,0.6579999999999999
2018-09-14,1.6326,-0.5786,1.0541
2018-09-13,1.7773,-0.5599,1.2174
2018-09-12,1.9173,-0.5957,1.3216
2018-09-11,2.0662,-0.4761,1.5901
2018-09-10,2.1852,-0.303,1.8822
2018-09-07,2.261,-0.1015,2.1595
