date,1. open,2. high,3. low,4. close,5. volume
2020-02-24,0.79,0.81,0.6999,0.75,5817111.0
2020-02-21,0.6,0.669,0.594,0.6569,7853409.0
2020-02-20,0.77,0.86,0.73,0.8505,1658193.0
2020-02-19,0.8158,0.8399,0.7344,0.7737,1434015.0
2020-02-18,0.97,0.98,0.81,0.83,1769128.0
2020-02-14,0.99,1.125,0.96,1.01,3178630.0
2020-02-13,0.87,1.19,0.86,0.95,11892794.0
2020-02-12,1.25,1.37,0.6803,0.7392,6267567.0
2020-02-11,1.37,1.3789,1.26,1.32,993815.0
2020-02-10,1.21,1.57,1.09,1.48,2553255.0
2020-02-07,1.15,1.49,1.09,1.27,1461737.0
2020-02-06,1.57,1.65,1.27,1.27,1052362.0
2020-02-05,1.57,1.71,1.57,1.59,978501.0
2020-02-04,1.8,1.8,1.51,1.72,1654293.0
2020-02-03,2.63,2.7,2.12,2.15,1894979.0
2020-01-31,3.0,3.38,2.63,2.91,9869164.0
2020-01-30,2.2,2.6,2.0,2.32,6492564.0
2020-01-29,1.98,2.1,1.5,1.92,1856274.0
2020-01-28,2.69,2.69,1.8,1.85,3054693.0
2020-01-27,2.2,2.82,1.68,2.75,10546323.0
2020-01-24,0.69,1.45,0.6155,1.08,1606481.0
2020-01-23,0.7825,0.8499,0.671,0.695,91551.0
2020-01-22,0.69,0.99,0.64,0.7825,487011.0
2020-01-21,0.502,0.7,0.502,0.67,98477.0
2020-01-17,0.5483,0.5625,0.502,0.5238,40817.0
2020-01-16,0.53,0.61,0.53,0.5567,50659.0
2020-01-15,0.6,0.63,0.5501,0.5835,42970.0
2020-01-14,0.67,0.7,0.6,0.6,51354.0
2020-01-13,0.6378,0.74,0.6378,0.67,96734.0
2020-01-10,0.4725,0.7625,0.46,0.6021,458041.0
2020-01-09,0.4325,0.45,0.4138,0.45,16160.0
2020-01-08,0.4038,0.45,0.3725,0.45,21958.0
2020-01-07,0.3633,0.44,0.3633,0.4387,6718.0
2020-01-06,0.394,0.4996,0.36,0.4598,118186.0
2020-01-03,0.38,0.415,0.335,0.394,64059.0
2020-01-02,0.35,0.3806,0.35,0.375,40578.0
2019-12-31,0.4,0.4,0.3319,0.34,54594.0
2019-12-30,0.41,0.41,0.3901,0.3946,30589.0
2019-12-27,0.42,0.42,0.3519,0.4,26461.0
2019-12-26,0.4,0.4462,0.3953,0.4,24457.0
2019-12-24,0.4,0.4641,0.4,0.4641,14029.0
2019-12-23,0.48,0.4805,0.4,0.4001,26732.0
2019-12-20,0.4517,0.4578,0.415,0.4357,5427.0
2019-12-19,0.4248,0.49,0.4248,0.4301,2470.0
2019-12-18,0.471,0.49,0.415,0.43,5968.0
2019-12-17,0.45,0.4501,0.4245,0.4273,11643.0
2019-12-16,0.51,0.54,0.4,0.44,51207.0
2019-12-13,0.5,0.62,0.48,0.51,128303.0
2019-12-12,0.44,0.4999,0.44,0.4999,1257.0
2019-12-11,0.479,0.479,0.41,0.4668,3590.0
2019-12-10,0.4689,0.54,0.4,0.48,17888.0
2019-12-09,0.5145,0.5145,0.46,0.49,6588.0
2019-12-06,0.4916,0.4916,0.49,0.49,1318.0
2019-12-05,0.53,0.53,0.4,0.5102,23766.0
2019-12-04,0.6837,0.6837,0.51,0.5501,67219.0
2019-12-03,0.5,0.8464,0.495,0.6201,194271.0
2019-12-02,0.5,0.5575,0.5,0.5575,6369.0
2019-11-29,0.48,0.48,0.48,0.48,533.0
2019-11-27,0.45,0.565,0.45,0.5041,23749.0
2019-11-26,0.52,0.52,0.509,0.509,4713.0
2019-11-25,0.51,0.51,0.51,0.51,165.0
