date,1. open,2. high,3. low,4. close,5. volume
2020-02-18,36.78,38.07,36.68,38.06,16791685.0
2020-02-14,37.0,37.35,36.58,36.91,12206543.0
2020-02-13,36.43,37.32,36.21,37.16,19618820.0
2020-02-12,36.19,37.02,36.17,36.79,20671997.0
2020-02-11,36.12,36.28,35.535,35.65,14429712.0
2020-02-10,36.63,36.85,35.65,35.96,34814250.0
2020-02-07,37.63,38.15,36.84,37.03,31111293.0
2020-02-06,36.53,39.64,36.42,38.41,87551043.0
2020-02-05,34.0,34.16,33.19,33.39,20391581.0
2020-02-04,33.75,34.115,33.4,33.96,14578099.0
2020-02-03,32.56,33.24,32.45,33.07,14189981.0
2020-01-31,33.11,33.14,32.08,32.48,12020843.0
2020-01-30,32.86,33.23,32.39,33.22,12078594.0
2020-01-29,33.59,33.88,33.2927,33.63,7553610.0
2020-01-28,33.06,33.66,32.85,33.42,9734242.0
2020-01-27,32.31,32.93,32.15,32.78,11796331.0
2020-01-24,34.11,34.11,32.97,33.19,12316820.0
2020-01-23,33.99,34.36,33.72,33.89,14877387.0
2020-01-22,34.29,34.54,33.955,34.02,12843699.0
2020-01-21,34.08,34.385,33.87,34.09,17053798.0
2020-01-17,33.8197,34.39,33.58,34.22,19298684.0
2020-01-16,33.5,34.27,33.03,34.19,19893822.0
2020-01-15,32.99,33.51,32.95,33.23,11257558.0
2020-01-14,32.69,33.12,32.64,32.82,9813247.0
2020-01-13,32.97,33.07,32.49,32.69,11000262.0
2020-01-10,32.86,33.01,32.46,32.78,11148876.0
2020-01-09,33.53,33.54,33.0,33.22,10863525.0
2020-01-08,32.35,33.4,32.35,33.05,14632043.0
2020-01-07,31.8,32.695,31.72,32.54,13783276.0
2020-01-06,31.23,31.71,31.16,31.64,12578590.0
2020-01-03,31.71,32.1,31.26,31.52,14428502.0
2020-01-02,32.31,32.5,31.96,32.3,10721095.0
2019-12-31,31.86,32.32,31.77,32.05,11047796.0
2019-12-30,32.49,32.5029,31.82,32.03,9391182.0
2019-12-27,32.75,32.84,32.22,32.55,10409190.0
2019-12-26,32.59,32.89,32.4211,32.63,9795852.0
2019-12-24,32.44,32.71,32.42,32.5,4290460.0
2019-12-23,32.13,32.8,31.99,32.43,13982997.0
2019-12-20,32.1203,32.25,31.54,32.13,21850163.0
2019-12-19,31.75,32.42,31.61,32.03,19878592.0
2019-12-18,30.69,31.91,30.6315,31.68,19030188.0
2019-12-17,31.07,31.21,30.63,30.7,11906157.0
2019-12-16,30.52,31.28,30.41,30.97,15851866.0
2019-12-13,30.24,30.61,30.24,30.39,12836583.0
2019-12-12,30.47,30.59,29.93,30.3,18905849.0
2019-12-11,29.95,30.6,29.86,30.55,10831829.0
2019-12-10,30.23,30.26,29.77,29.84,12362050.0
2019-12-09,30.12,30.75,30.12,30.21,9954579.0
2019-12-06,30.35,30.47,29.98,30.19,10868481.0
2019-12-05,30.08,30.36,29.92,30.04,11060773.0
2019-12-04,30.18,30.33,29.91,30.0,9764127.0
2019-12-03,29.94,30.01,29.48,29.97,16547818.0
2019-12-02,30.91,30.95,29.97,30.42,14523146.0
2019-11-29,31.11,31.14,30.78,30.91,7814538.0
2019-11-27,31.0,31.36,30.93,31.17,14150124.0
2019-11-26,30.57,30.99,30.4,30.96,16323822.0
2019-11-25,30.13,30.57,30.05,30.54,14034043.0
