date,1. open,2. high,3. low,4. close,5. volume
2020-11-04,146.5,151.23,146.16,148.01,2445390.0
2020-11-03,147.48,147.91,145.34,145.89,1404619.0
2020-11-02,146.26,148.29,145.0,145.95,1175760.0
2020-10-30,147.58,147.58,140.91,144.3,1855304.0
2020-10-29,149.87,150.33,147.56,148.72,1118176.0
2020-10-28,148.73,151.155,148.16,149.88,995493.0
2020-10-27,152.98,153.56,150.66,150.66,737707.0
2020-10-26,151.76,152.73,150.46,152.67,878879.0
2020-10-23,152.5,152.87,150.25,152.6,743030.0
2020-10-22,154.79,155.0,151.96,152.3,1223570.0
2020-10-21,154.62,156.39,153.7331,154.87,1025108.0
2020-10-20,155.77,156.639,154.52,155.6,705915.0
2020-10-19,158.16,158.7,154.53,155.18,1021038.0
2020-10-16,156.54,158.99,155.89,157.7,1336450.0
2020-10-15,155.59,158.66,155.0,156.67,1038563.0
2020-10-14,157.99,158.28,155.385,156.36,1044450.0
2020-10-13,158.62,159.51,157.41,157.98,1120231.0
2020-10-12,158.27,159.58,156.93,159.06,1320760.0
2020-10-09,157.59,158.7,156.82,158.34,1205436.0
2020-10-08,153.26,158.0,153.14,156.85,1000755.0
2020-10-07,153.58,154.2,152.185,152.58,1438119.0
2020-10-06,151.98,153.48,150.18,153.03,1222159.0
2020-10-05,149.07,152.42,147.14,151.98,1339331.0
2020-10-02,146.4,149.78,145.395,149.35,1726125.0
2020-10-01,146.89,148.25,145.2,147.25,1482921.0
2020-09-30,148.14,148.79,145.44,146.76,1656441.0
2020-09-29,146.0,148.17,145.74,147.52,1017532.0
2020-09-28,144.18,146.14,143.84,145.94,1414843.0
2020-09-25,141.25,142.08,139.75,142.02,1225551.0
2020-09-24,139.53,143.11,139.48,141.25,1166474.0
2020-09-23,142.45,143.25,138.71,139.19,2067480.0
2020-09-22,141.6,144.97,141.09,143.41,1770683.0
2020-09-21,144.32,144.645,141.35,141.86,2085403.0
2020-09-18,145.69,147.0844,144.025,144.88,2608693.0
2020-09-17,148.83,149.6938,145.54,146.73,1854978.0
2020-09-16,150.0,152.98,149.37,150.43,2125404.0
2020-09-15,144.86,148.465,144.84,147.28,1881904.0
2020-09-14,145.01,146.34,143.22,144.28,1745707.0
2020-09-11,146.58,147.47,145.11,145.6,1532163.0
2020-09-10,147.11,148.5411,145.45,145.63,928141.0
2020-09-09,145.62,149.76,145.185,147.58,2120168.0
2020-09-08,144.6,145.455,140.34,144.31,2021824.0
2020-09-04,148.2,148.99,142.03,145.18,2312309.0
2020-09-03,154.77,155.46,146.66,148.16,1350072.0
2020-09-02,152.34,155.24,151.31,155.0,2040787.0
2020-09-01,155.11,155.235,152.1,153.56,735506.0
2020-08-31,154.91,157.0,154.47,155.65,1328212.0
2020-08-28,153.95,154.35,151.62,154.29,1049003.0
2020-08-27,154.67,155.58,153.45,153.7,869980.0
2020-08-26,153.76,154.09,152.34,153.96,815581.0
2020-08-25,153.93,155.81,152.67,154.75,1312839.0
2020-08-24,154.25,154.74,150.305,152.85,844385.0
2020-08-21,155.76,155.76,152.78,154.56,757119.0
2020-08-20,151.48,156.04,151.12,155.15,1055290.0
2020-08-19,157.2,157.33,151.41,151.98,1185401.0
2020-08-18,156.55,157.2,154.81,156.46,762271.0
2020-08-17,153.34,157.0,153.308,156.52,1091210.0
2020-08-14,152.37,155.14,152.27,153.32,1294907.0
2020-08-13,154.09,155.0944,152.04,152.14,968768.0
2020-08-12,151.92,154.87,151.5,154.44,953003.0
