date,MACD_Signal,MACD,MACD_Hist
2020-07-20,1.3576,1.2724,-0.0852
2020-07-17,1.3789,1.2449,-0.134
2020-07-16,1.4124,1.3063,-0.1061
2020-07-15,1.4389,1.4053,-0.0336
2020-07-14,1.4473,1.4625,0.0152
2020-07-13,1.4435,1.5487,0.1052
2020-07-10,1.4172,1.6332,0.21600000000000005
2020-07-09,1.3632,1.5966,0.2334
2020-07-08,1.3048,1.5114,0.2065
2020-07-07,1.2532,1.3705,0.1173
2020-07-06,1.2239,1.2955,0.0716
2020-07-02,1.206,1.1901,-0.0159
2020-07-01,1.21,1.1549,-0.0551
2020-06-30,1.2237,1.1256,-0.0981
2020-06-29,1.2482,1.1601,-0.0881
2020-06-26,1.2703,1.2157,-0.0546
2020-06-25,1.2839,1.2811,-0.0028
2020-06-24,1.2846,1.2943,0.0097
2020-06-23,1.2822,1.3399,0.0577
2020-06-22,1.2678,1.2934,0.0257
2020-06-19,1.2613,1.2539,-0.0075
2020-06-18,1.2632,1.2511,-0.0121
2020-06-17,1.2662,1.2414,-0.0248
2020-06-16,1.2724,1.2081,-0.0644
2020-06-15,1.2885,1.1865,-0.1021
2020-06-12,1.3141,1.2065,-0.1075
2020-06-11,1.3409,1.2775,-0.0635
2020-06-10,1.3568,1.4123,0.0555
2020-06-09,1.3429,1.4057,0.0628
2020-06-08,1.3272,1.4119,0.0847
2020-06-05,1.3061,1.4017,0.0956
2020-06-04,1.2822,1.3875,0.1053
2020-06-03,1.2558,1.3838,0.1279
2020-06-02,1.2239,1.3203,0.0964
2020-06-01,1.1997,1.2677,0.068
2020-05-29,1.1827,1.233,0.0502
2020-05-28,1.1702,1.2143,0.0441
2020-05-27,1.1592,1.2366,0.0774
2020-05-26,1.1398,1.2431,0.1033
2020-05-22,1.114,1.2262,0.1122
2020-05-21,1.0859,1.2091,0.1232
2020-05-20,1.0551,1.1941,0.139
2020-05-19,1.0204,1.1383,0.1179
2020-05-18,0.9909,1.1184,0.1275
2020-05-15,0.959,1.093,0.134
2020-05-14,0.9256,1.0893,0.1638
2020-05-13,0.8846,1.0789,0.1943
2020-05-12,0.836,1.0865,0.2505
2020-05-11,0.7734,1.054,0.2806
2020-05-08,0.7033,0.9545,0.2513
2020-05-07,0.6404,0.8279,0.1875
2020-05-06,0.5936,0.7253,0.1317
2020-05-05,0.5606,0.6973,0.1367
2020-05-04,0.5265,0.6789,0.1524
2020-05-01,0.4884,0.6841,0.1957
2020-04-30,0.4394,0.7061,0.2666
2020-04-29,0.3728,0.6629999999999999,0.2902
2020-04-28,0.3002,0.5720000000000001,0.2718
2020-04-27,0.2323,0.5487,0.3164
2020-04-24,0.1532,0.4696,0.3164
2020-04-23,0.0741,0.4096,0.3355
2020-04-22,-0.0098,0.3585,0.3683
2020-04-21,-0.1018,0.2789,0.3807
2020-04-20,-0.197,0.2635,0.4605
2020-04-17,-0.3122,0.16699999999999998,0.4792
2020-04-16,-0.4320000000000001,0.0515,0.4835
2020-04-15,-0.5528,-0.0479,0.505
2020-04-14,-0.6791,-0.1629,0.5162
2020-04-13,-0.8081,-0.3429,0.4652
2020-04-09,-0.9244,-0.4814,0.443
2020-04-08,-1.0352,-0.6512,0.384
2020-04-07,-1.1312,-0.831,0.3002
2020-04-06,-1.2062,-0.9734,0.2328
2020-04-03,-1.2644,-1.1171,0.1473
2020-04-02,-1.3013,-1.1043,0.197
2020-04-01,-1.3505,-1.1215,0.229
2020-03-31,-1.4078,-1.1186,0.2892
2020-03-30,-1.4801,-1.2167,0.2633
2020-03-27,-1.5459,-1.3568,0.1891
2020-03-26,-1.5932,-1.4814,0.1118
2020-03-25,-1.6211,-1.7009,-0.0798
2020-03-24,-1.6012,-1.8723,-0.2711
2020-03-23,-1.5334,-2.0019,-0.4685
2020-03-20,-1.4163,-1.9698,-0.5535
2020-03-19,-1.2779,-1.8869,-0.6091
2020-03-18,-1.1256,-1.7893,-0.6637
2020-03-17,-0.9597,-1.5838,-0.6241
2020-03-16,-0.8037,-1.453,-0.6493
2020-03-13,-0.6413,-1.1763,-0.535
2020-03-12,-0.5076,-1.079,-0.5714
2020-03-11,-0.3648,-0.7829,-0.4181
2020-03-10,-0.2602,-0.6228,-0.3625
2020-03-09,-0.1696,-0.5382,-0.3686
2020-03-06,-0.0774,-0.3352,-0.2577
2020-03-05,-0.013,-0.2548,-0.2417
2020-03-04,0.0474,-0.1954,-0.2428
2020-03-03,0.1081,-0.1905,-0.2986
2020-03-02,0.1828,-0.1156,-0.2984
2020-02-28,0.2574,-0.0801,-0.3375
2020-02-27,0.3418,0.02,-0.3217
2020-02-26,0.4222,0.1729,-0.2493
2020-02-25,0.4845,0.3006,-0.1839
2020-02-24,0.5305,0.4623,-0.0681
2020-02-21,0.5475,0.5819,0.0343
2020-02-20,0.5389,0.6134,0.0744
2020-02-19,0.5203,0.5939,0.0736
2020-02-18,0.5019,0.5645,0.0626
2020-02-14,0.4863,0.5543,0.068
2020-02-13,0.4693,0.5301,0.0608
2020-02-12,0.4541,0.5048,0.0507
2020-02-11,0.4414,0.4652,0.0238
2020-02-10,0.4355,0.4463,0.0108
2020-02-07,0.4328,0.4339,0.0012
2020-02-06,0.4325,0.4388,0.0063
2020-02-05,0.4309,0.4309,-0.0
2020-02-04,0.4309,0.4186,-0.0123
2020-02-03,0.434,0.3686,-0.0654
2020-01-31,0.4503,0.3733,-0.077
2020-01-30,0.4696,0.4196,-0.05
2020-01-29,0.482,0.4303,-0.0517
2020-01-28,0.495,0.4353,-0.0597
2020-01-27,0.5099,0.4542,-0.0557
2020-01-24,0.5238,0.5219,-0.002
2020-01-23,0.5243,0.5429999999999999,0.0186
2020-01-22,0.5197,0.5578,0.0382
2020-01-21,0.5101,0.5679,0.0577
2020-01-17,0.4957,0.5834,0.0877
2020-01-16,0.4738,0.5664,0.0926
2020-01-15,0.4506,0.5433,0.0927
2020-01-14,0.4275,0.5258,0.0984
2020-01-13,0.4029,0.507,0.1041
2020-01-10,0.3768,0.4559,0.079
2020-01-09,0.3571,0.4246,0.0675
2020-01-08,0.3402,0.3886,0.0484
2020-01-07,0.3281,0.3604,0.0323
2020-01-06,0.32,0.3394,0.0193
2020-01-03,0.3152,0.3299,0.0148
2020-01-02,0.3115,0.3294,0.0179
2019-12-31,0.307,0.2964,-0.0106
2019-12-30,0.3097,0.3094,-0.0003
2019-12-27,0.3098,0.3332,0.0234
2019-12-26,0.3039,0.3239,0.02
2019-12-24,0.2989,0.31,0.0111
2019-12-23,0.2961,0.3051,0.009000000000000001
2019-12-20,0.2939,0.3029,0.009000000000000001
2019-12-19,0.2916,0.2973,0.0057
2019-12-18,0.2902,0.2885,-0.0017
2019-12-17,0.2906,0.2767,-0.0139
2019-12-16,0.2941,0.2632,-0.0309
2019-12-13,0.3018,0.2435,-0.0583
2019-12-12,0.3164,0.2543,-0.062
2019-12-11,0.3319,0.2641,-0.0678
2019-12-10,0.3488,0.2868,-0.0621
2019-12-09,0.3644,0.3184,-0.0459
2019-12-06,0.3758,0.3433,-0.0326
2019-12-05,0.384,0.3511,-0.0329
2019-12-04,0.3922,0.3692,-0.023
2019-12-03,0.398,0.3922,-0.0058
2019-12-02,0.3994,0.4242,0.0248
2019-11-29,0.3932,0.45,0.0568
2019-11-27,0.379,0.4461,0.0671
2019-11-26,0.3622,0.4252,0.063
2019-11-25,0.3465,0.397,0.0505
2019-11-22,0.3339,0.3639,0.03
2019-11-21,0.3264,0.3549,0.0285
2019-11-20,0.3192,0.359,0.0397
2019-11-19,0.3093,0.3601,0.0508
2019-11-18,0.2966,0.3538,0.0572
2019-11-15,0.2823,0.3426,0.0602
2019-11-14,0.2673,0.3288,0.0615
2019-11-13,0.2519,0.3164,0.0645
2019-11-12,0.2358,0.2963,0.0606
2019-11-11,0.2206,0.2892,0.0685
2019-11-08,0.2035,0.2748,0.0713
2019-11-07,0.1856,0.2524,0.0668
2019-11-06,0.16899999999999998,0.2296,0.0607
2019-11-05,0.1538,0.2234,0.0696
2019-11-04,0.1364,0.2173,0.081
2019-11-01,0.1161,0.1897,0.0736
2019-10-31,0.0977,0.1688,0.071
2019-10-30,0.08,0.1645,0.0846
2019-10-29,0.0588,0.1461,0.0872
2019-10-28,0.037000000000000005,0.1255,0.0885
2019-10-25,0.0149,0.077,0.0621
2019-10-24,-0.0006,0.0403,0.0409
2019-10-23,-0.0109,0.0161,0.0269
2019-10-22,-0.0176,0.0246,0.0422
2019-10-21,-0.0281,0.0348,0.0629
2019-10-18,-0.0438,0.0112,0.055
2019-10-17,-0.0576,0.0182,0.0758
2019-10-16,-0.0765,-0.0056,0.0709
2019-10-15,-0.0943,-0.024,0.0703
2019-10-14,-0.1118,-0.0745,0.0373
2019-10-11,-0.1212,-0.102,0.0192
2019-10-10,-0.1259,-0.1366,-0.0106
2019-10-09,-0.1233,-0.1496,-0.0263
2019-10-08,-0.1167,-0.1512,-0.0345
2019-10-07,-0.1081,-0.1269,-0.0188
2019-10-04,-0.1034,-0.1381,-0.0347
2019-10-03,-0.0947,-0.158,-0.0633
2019-10-02,-0.0789,-0.1545,-0.0756
2019-10-01,-0.06,-0.1112,-0.0512
2019-09-30,-0.0472,-0.0928,-0.0457
2019-09-27,-0.0358,-0.0839,-0.0481
2019-09-26,-0.0237,-0.0524,-0.0287
2019-09-25,-0.0165,-0.0487,-0.0321
2019-09-24,-0.0085,-0.036000000000000004,-0.0275
2019-09-23,-0.0016,0.0098,0.0115
2019-09-20,-0.0045,0.0284,0.0329
2019-09-19,-0.0127,0.0372,0.0499
2019-09-18,-0.0252,0.0394,0.0646
2019-09-17,-0.0414,0.0314,0.0728
2019-09-16,-0.0596,0.0156,0.0752
2019-09-13,-0.0784,0.0074,0.0858
2019-09-12,-0.0998,-0.0094,0.0904
2019-09-11,-0.1224,-0.0339,0.0886
2019-09-10,-0.1446,-0.0614,0.0832
2019-09-09,-0.1654,-0.0684,0.097
2019-09-06,-0.1896,-0.0828,0.1068
2019-09-05,-0.2163,-0.1206,0.0958
2019-09-04,-0.2403,-0.1713,0.069
2019-09-03,-0.2575,-0.2015,0.0561
2019-08-30,-0.2715,-0.2137,0.0578
2019-08-29,-0.28600000000000003,-0.2375,0.0485
2019-08-28,-0.2981,-0.2676,0.0305
2019-08-27,-0.3058,-0.2692,0.0366
2019-08-26,-0.3149,-0.2761,0.0388
2019-08-23,-0.3246,-0.2978,0.0268
2019-08-22,-0.3313,-0.2895,0.0418
2019-08-21,-0.3417,-0.3245,0.0172
2019-08-20,-0.34600000000000003,-0.3795,-0.0335
2019-08-19,-0.3377,-0.4113,-0.0736
2019-08-16,-0.3193,-0.4499,-0.1306
2019-08-15,-0.2866,-0.4586,-0.172
2019-08-14,-0.2436,-0.425,-0.1814
2019-08-13,-0.1982,-0.3698,-0.1716
2019-08-12,-0.1554,-0.3568,-0.2014
2019-08-09,-0.105,-0.3007,-0.1957
2019-08-08,-0.0561,-0.2679,-0.2118
2019-08-07,-0.0031,-0.2435,-0.2404
2019-08-06,0.057,-0.1887,-0.2457
2019-08-05,0.1184,-0.0978,-0.2162
2019-08-02,0.1724,0.0425,-0.1299
2019-08-01,0.2049,0.1233,-0.0816
2019-07-31,0.2253,0.159,-0.0663
2019-07-30,0.2419,0.1955,-0.0464
2019-07-29,0.2535,0.2249,-0.0286
2019-07-26,0.2607,0.2432,-0.0175
2019-07-25,0.265,0.2421,-0.023
2019-07-24,0.2708,0.2573,-0.0135
2019-07-23,0.2741,0.2496,-0.0245
2019-07-22,0.2803,0.2505,-0.0297
2019-07-19,0.2877,0.2683,-0.0194
2019-07-18,0.2926,0.2926,0.0
2019-07-17,0.2926,0.3052,0.0126
2019-07-16,0.2894,0.321,0.0316
2019-07-15,0.2815,0.3294,0.0479
2019-07-12,0.2695,0.3181,0.0485
2019-07-11,0.2574,0.3063,0.0489
2019-07-10,0.2452,0.2935,0.0483
2019-07-09,0.2331,0.2802,0.0471
2019-07-08,0.2213,0.2661,0.0448
2019-07-05,0.2101,0.2749,0.0648
2019-07-03,0.1939,0.2651,0.0712
2019-07-02,0.1761,0.2433,0.0672
2019-07-01,0.1593,0.2219,0.0625
2019-06-28,0.1437,0.1929,0.0492
2019-06-27,0.1314,0.1755,0.0441
2019-06-26,0.1204,0.1649,0.0445
2019-06-25,0.1093,0.1789,0.0696
2019-06-24,0.0919,0.2085,0.1166
2019-06-21,0.0627,0.1972,0.1344
2019-06-20,0.0291,0.1707,0.1416
2019-06-19,-0.0063,0.1168,0.1231
2019-06-18,-0.0371,0.075,0.1121
2019-06-17,-0.0651,0.0354,0.1004
2019-06-14,-0.0902,0.0129,0.103
2019-06-13,-0.1159,-0.0021,0.1139
2019-06-12,-0.1444,-0.0366,0.1078
2019-06-11,-0.1714,-0.0696,0.1017
2019-06-10,-0.1968,-0.1223,0.0745
2019-06-07,-0.2154,-0.1847,0.0307
2019-06-06,-0.2231,-0.2387,-0.0156
2019-06-05,-0.2192,-0.2746,-0.0554
2019-06-04,-0.2054,-0.2988,-0.0935
2019-06-03,-0.182,-0.2985,-0.1165
2019-05-31,-0.1529,-0.25,-0.0971
2019-05-30,-0.1286,-0.222,-0.0934
2019-05-29,-0.1053,-0.2081,-0.1029
2019-05-28,-0.0795,-0.1781,-0.0986
2019-05-24,-0.0549,-0.1651,-0.1102
2019-05-23,-0.0273,-0.1408,-0.1135
2019-05-22,0.001,-0.0906,-0.0916
2019-05-21,0.0239,-0.0761,-0.1
2019-05-20,0.0489,-0.0605,-0.1095
2019-05-17,0.0763,-0.0147,-0.091
2019-05-16,0.0991,0.0119,-0.0871
2019-05-15,0.1208,0.0011,-0.1198
2019-05-14,0.1508,0.013,-0.1378
2019-05-13,0.1852,0.0492,-0.1361
2019-05-10,0.2192,0.1374,-0.0818
2019-05-09,0.2397,0.1619,-0.0778
2019-05-08,0.2591,0.1968,-0.0624
2019-05-07,0.2747,0.2235,-0.0512
2019-05-06,0.2875,0.2686,-0.019
2019-05-03,0.2923,0.2733,-0.0189
2019-05-02,0.297,0.2657,-0.0314
2019-05-01,0.3049,0.2961,-0.0088
2019-04-30,0.3071,0.3029,-0.0042
2019-04-29,0.3081,0.3062,-0.002
2019-04-26,0.3086,0.3063,-0.0023
2019-04-25,0.3092,0.3098,0.0007
2019-04-24,0.309,0.3167,0.0077
2019-04-23,0.3071,0.3157,0.0086
2019-04-22,0.3049,0.3033,-0.0016
2019-04-18,0.3053,0.3055,0.0001
2019-04-17,0.3053,0.3181,0.0128
2019-04-16,0.3021,0.3205,0.0184
2019-04-15,0.2975,0.3169,0.0194
2019-04-12,0.2926,0.3222,0.0296
2019-04-11,0.2852,0.3179,0.0327
2019-04-10,0.2771,0.3227,0.0456
2019-04-09,0.2657,0.3096,0.0439
2019-04-08,0.2547,0.3051,0.0504
2019-04-05,0.2421,0.2837,0.0417
2019-04-04,0.2317,0.2624,0.0308
2019-04-03,0.224,0.2559,0.0319
2019-04-02,0.21600000000000005,0.226,0.01
2019-04-01,0.2135,0.2094,-0.0041
2019-03-29,0.2145,0.1825,-0.032
2019-03-28,0.2225,0.1738,-0.0487
2019-03-27,0.2347,0.1799,-0.0548
2019-03-26,0.2484,0.2031,-0.0453
2019-03-25,0.2597,0.2207,-0.039
2019-03-22,0.2695,0.253,-0.0165
2019-03-21,0.1494,0.1811,0.0317
2019-03-20,0.1335,0.1501,0.0166
2019-03-19,0.1252,0.1604,0.0352
2019-03-18,0.1077,0.1459,0.0382
2019-03-15,0.0886,0.117,0.0284
2019-03-14,0.0744,0.102,0.0276
2019-03-13,0.0606,0.0899,0.0294
2019-03-12,0.0459,0.0457,-0.0002
2019-03-11,0.0459,0.0142,-0.0317
2019-03-08,0.0618,-0.0285,-0.0903
2019-03-07,0.1069,0.0306,-0.0763
2019-03-06,0.1451,0.0985,-0.0466
2019-03-05,0.1683,0.1353,-0.033
2019-03-04,0.1849,0.1536,-0.0313
2019-03-01,0.2005,0.206,0.0055
2019-02-28,0.1978,0.2177,0.0199
2019-02-27,0.1878,0.222,0.0342
