date,MACD_Signal,MACD_Hist,MACD
2020-06-11,3.035,0.19399999999999998,3.2289999999999996
2020-06-10,2.9864,0.4382,3.4247
2020-06-09,2.8769,0.3955,3.2724
2020-06-08,2.778,0.4438,3.2218
2020-06-05,2.6671,0.4077,3.0748
2020-06-04,2.5652,0.2904,2.8556
2020-06-03,2.4925,0.2984,2.7909
2020-06-02,2.4179,0.2284,2.6464
2020-06-01,2.3608,0.1756,2.5364
2020-05-29,2.3169999999999997,0.1328,2.4498
2020-05-28,2.2837,0.0606,2.3443
2020-05-27,2.2686,0.244,2.5126
2020-05-26,2.2076,0.3672,2.5748
2020-05-22,2.1158,0.4561,2.5719
2020-05-21,2.0018,0.8039,2.8057
2020-05-20,1.8008,0.9907,2.7915
2020-05-19,1.5531,1.0025,2.5556
2020-05-18,1.3025,0.9199,2.2224
2020-05-15,1.0725,0.5629,1.6355
2020-05-14,0.9318,0.4073,1.3391
2020-05-13,0.83,0.3037,1.1337
2020-05-12,0.754,0.2182,0.9722
2020-05-11,0.6995,0.1319,0.8313
2020-05-08,0.6665,0.0045,0.6709999999999999
2020-05-07,0.6654,-0.2149,0.4505
2020-05-06,0.7191,-0.3509,0.3682
2020-05-05,0.8069,-0.4004,0.4064
2020-05-04,0.907,-0.4393,0.4676
2020-05-01,1.0168,-0.3893,0.6275
2020-04-30,1.1141,-0.2031,0.9111
2020-04-29,1.1649,-0.0803,1.0846
2020-04-28,1.185,-0.0209,1.1640000000000001
2020-04-27,1.1902,0.1357,1.3259
2020-04-24,1.1563,0.1533,1.3096
2020-04-23,1.1179,0.2057,1.3237
2020-04-22,1.0665,0.267,1.3336
2020-04-21,0.9998,0.322,1.3217
2020-04-20,0.9193,0.5463,1.4656
2020-04-17,0.7827,0.6456,1.4283
2020-04-16,0.6213,0.6419,1.2632
2020-04-15,0.4608,0.4359,0.8967
2020-04-14,0.3518,0.3592,0.7111
2020-04-13,0.262,0.2772,0.5392
2020-04-09,0.1927,0.2292,0.4219
2020-04-08,0.1354,0.1938,0.3292
2020-04-07,0.087,0.2199,0.3069
2020-04-06,0.032,0.1584,0.1905
2020-04-03,-0.0076,0.0905,0.0829
2020-04-02,-0.0302,0.1446,0.1144
2020-04-01,-0.0664,0.1999,0.1336
2020-03-31,-0.1163,0.188,0.0716
2020-03-30,-0.1633,0.1966,0.0333
2020-03-27,-0.2125,0.2075,-0.005
2020-03-26,-0.2644,0.2351,-0.0293
2020-03-25,-0.3232,0.0739,-0.2492
2020-03-24,-0.3417,-0.1175,-0.4592
2020-03-23,-0.3123,-0.3736,-0.6858
2020-03-20,-0.2189,-0.5019,-0.7208
2020-03-19,-0.0934,-0.5648,-0.6582
2020-03-18,0.0478,-0.5707,-0.5229
2020-03-17,0.1905,-0.583,-0.3926
2020-03-16,0.3362,-0.6229,-0.2867
2020-03-13,0.4920000000000001,-0.3226,0.1694
2020-03-12,0.5726,-0.2788,0.2938
2020-03-11,0.6423,-0.0462,0.596
2020-03-10,0.6539,-0.0137,0.6402
2020-03-09,0.6573,0.0024,0.6597
2020-03-06,0.6567,0.2108,0.8674
2020-03-05,0.604,0.2869,0.8909
2020-03-04,0.5322,0.1252,0.6574
2020-03-03,0.5009,-0.0788,0.4221
2020-03-02,0.5206,-0.1555,0.3651
2020-02-28,0.5595,-0.4598,0.0997
2020-02-27,0.6744,-0.4272,0.2473
2020-02-26,0.7812,-0.3381,0.4431
2020-02-25,0.8658,-0.3338,0.5319
2020-02-24,0.9492,-0.2017,0.7475
2020-02-21,0.9996,-0.0418,0.9578
2020-02-20,1.0101,0.0953,1.1054
2020-02-19,0.9863,0.1836,1.1698
2020-02-18,0.9404,0.1449,1.0853
2020-02-14,0.9041,0.1216,1.0258
2020-02-13,0.8737,0.0968,0.9705
2020-02-12,0.8495,0.0323,0.8818
2020-02-11,0.8414,-0.048,0.7935
2020-02-10,0.8534,-0.0967,0.7567
2020-02-07,0.8776,-0.1096,0.768
2020-02-06,0.905,-0.1226,0.7825
2020-02-05,0.9357,-0.1859,0.7498
2020-02-04,0.9822,-0.2401,0.742
2020-02-03,1.0422,-0.3626,0.6796
2020-01-31,1.1328,-0.4258,0.7071
2020-01-30,1.2393,-0.3537,0.8856
2020-01-29,1.3277,-0.3086,1.0192
2020-01-28,1.4048,-0.2962,1.1086
2020-01-27,1.4789,-0.2488,1.2301
2020-01-24,1.5411,-0.0456,1.4955
2020-01-23,1.5525,0.0666,1.6191
2020-01-22,1.5359,0.0932,1.6291
2020-01-21,1.5126,0.0852,1.5977
2020-01-17,1.4913,0.1359,1.6271
2020-01-16,1.4573,0.1542,1.6115
2020-01-15,1.4188,0.2298,1.6485
2020-01-14,1.3613,0.2881,1.6494
2020-01-13,1.2893,0.2853,1.5746
2020-01-10,1.218,0.2362,1.4542
2020-01-09,1.1589,0.2426,1.4016
2020-01-08,1.0983,0.2371,1.3354
2020-01-07,1.0390000000000001,0.2536,1.2925
2020-01-06,0.9756,0.2414,1.217
2020-01-03,0.9152,0.2203,1.1356
2020-01-02,0.8602,0.1559,1.0161
2019-12-31,0.8212,0.054000000000000006,0.8752
2019-12-30,0.8077,0.1296,0.9373
2019-12-27,0.7753,0.2102,0.9855
2019-12-26,0.7227,0.2561,0.9788
2019-12-24,0.6587,0.2658,0.9245
2019-12-23,0.5923,0.2453,0.8376
2019-12-20,0.5309,0.1856,0.7165
2019-12-19,0.4845,0.1638,0.6483
2019-12-18,0.4436,0.1622,0.6058
2019-12-17,0.40299999999999997,0.1743,0.5774
2019-12-16,0.3594,0.1477,0.5072
2019-12-13,0.3225,0.0928,0.4153
2019-12-12,0.2993,0.0579,0.3572
2019-12-11,0.2849,0.0113,0.2961
2019-12-10,0.282,-0.0091,0.2729
2019-12-09,0.2843,-0.047,0.2373
2019-12-06,0.2961,-0.1066,0.1894
2019-12-05,0.3227,-0.1646,0.1581
2019-12-04,0.3639,-0.2082,0.1556
2019-12-03,0.4159,-0.166,0.2499
2019-12-02,0.4574,-0.1386,0.3188
2019-11-29,0.4921,-0.1165,0.3756
2019-11-27,0.5212,-0.1153,0.406
2019-11-26,0.55,-0.1621,0.3879
2019-11-25,0.5906,-0.2018,0.3887
2019-11-22,0.6409999999999999,-0.2345,0.4066
2019-11-21,0.6996,-0.20600000000000002,0.4937
2019-11-20,0.7511,-0.1759,0.5752
2019-11-19,0.7951,-0.0743,0.7209
2019-11-18,0.8137,0.0052,0.8189
2019-11-15,0.8124,0.0831,0.8955
2019-11-14,0.7916,0.1122,0.9038
2019-11-13,0.7636,0.1356,0.8992
2019-11-12,0.7297,0.171,0.9007
2019-11-11,0.6869,0.1822,0.8691
2019-11-08,0.6414,0.2114,0.8528
2019-11-07,0.5885,0.22899999999999998,0.8175
2019-11-06,0.5313,0.2243,0.7555
2019-11-05,0.4752,0.23199999999999998,0.7071
2019-11-04,0.4172,0.2067,0.6239
2019-11-01,0.3655,0.1289,0.4944
2019-10-31,0.3333,0.1545,0.4878
2019-10-30,0.2947,0.2122,0.5069
2019-10-29,0.2416,0.2273,0.469
2019-10-28,0.1848,0.2198,0.4046
2019-10-25,0.1299,0.1917,0.3216
2019-10-24,0.0819,0.187,0.26899999999999996
2019-10-23,0.0352,0.2076,0.2427
2019-10-22,-0.0167,0.2184,0.2016
2019-10-21,-0.0713,0.2674,0.1961
2019-10-18,-0.1382,0.2471,0.1089
2019-10-17,-0.1999,0.3079,0.10800000000000001
2019-10-16,-0.2769,0.2996,0.0227
2019-10-15,-0.3518,0.2145,-0.1373
2019-10-14,-0.4054,0.0903,-0.3152
2019-10-11,-0.428,0.0095,-0.4184
2019-10-10,-0.4304,-0.1016,-0.532
2019-10-09,-0.405,-0.1491,-0.5541
2019-10-08,-0.3677,-0.1861,-0.5538
2019-10-07,-0.3212,-0.1581,-0.4793
2019-10-04,-0.2817,-0.2096,-0.4912
2019-10-03,-0.2293,-0.2843,-0.5136
2019-10-02,-0.1582,-0.3571,-0.5153
2019-10-01,-0.0689,-0.3657,-0.4346
2019-09-30,0.0225,-0.3611,-0.3386
2019-09-27,0.1128,-0.3259,-0.2131
2019-09-26,0.1943,-0.2044,-0.0102
2019-09-25,0.2454,-0.1756,0.0698
2019-09-24,0.2893,-0.1601,0.1291
2019-09-23,0.3293,-0.0672,0.262
2019-09-20,0.3461,-0.0119,0.3342
2019-09-19,0.3491,0.0102,0.3593
2019-09-18,0.3465,0.0284,0.3749
2019-09-17,0.3394,0.051,0.3904
2019-09-16,0.3267,0.0647,0.3913
2019-09-13,0.3105,0.1089,0.4193
2019-09-12,0.2833,0.1271,0.4103
2019-09-11,0.2515,0.1118,0.3633
2019-09-10,0.2236,0.1203,0.3438
2019-09-09,0.1935,0.1409,0.3343
2019-09-06,0.1583,0.09699999999999999,0.2553
2019-09-05,0.134,0.0573,0.1913
2019-09-04,0.1197,0.0117,0.1314
2019-09-03,0.1168,0.0339,0.1507
2019-08-30,0.1083,0.1086,0.2169
2019-08-29,0.0812,0.1103,0.1914
2019-08-28,0.0536,0.0781,0.1317
2019-08-27,0.0341,0.0642,0.0983
2019-08-26,0.018000000000000002,0.0749,0.0929
2019-08-23,-0.0007,0.1037,0.10300000000000001
2019-08-22,-0.0266,0.2398,0.2132
2019-08-21,-0.0865,0.3639,0.2774
2019-08-20,-0.1775,0.4055,0.228
2019-08-19,-0.2789,0.3713,0.0924
2019-08-16,-0.3717,0.2735,-0.0982
2019-08-15,-0.4401,0.1295,-0.3106
2019-08-14,-0.4725,0.0104,-0.4621
2019-08-13,-0.4751,-0.1197,-0.5948
2019-08-12,-0.4452,-0.4152,-0.8604
2019-08-09,-0.3414,-0.4891,-0.8305
2019-08-08,-0.2191,-0.555,-0.7741
2019-08-07,-0.0803,-0.6554,-0.7358
2019-08-06,0.0835,-0.6608,-0.5773
2019-08-05,0.2487,-0.6063,-0.3575
2019-08-02,0.4003,-0.4405,-0.0402
2019-08-01,0.5104,-0.3324,0.17800000000000002
2019-07-31,0.5935,-0.2006,0.3929
2019-07-30,0.6437,-0.1146,0.5291
2019-07-29,0.6723,-0.0291,0.6432
2019-07-26,0.6796,0.0013,0.6809
2019-07-25,0.6793,0.0234,0.7027
2019-07-24,0.6735,0.0184,0.6918
2019-07-23,0.6689,-0.0387,0.6302
2019-07-22,0.6785,-0.1005,0.578
2019-07-19,0.7037,-0.0795,0.6242
2019-07-18,0.7235,-0.0831,0.6404
2019-07-17,0.7443,-0.0508,0.6936
2019-07-16,0.757,-0.019,0.7381
2019-07-15,0.7618,0.0214,0.7831
2019-07-12,0.7564,0.0413,0.7977
2019-07-11,0.7461,0.0535,0.7996
2019-07-10,0.7327,0.1157,0.8484
2019-07-09,0.7038,0.1742,0.878
2019-07-08,0.6603,0.2387,0.899
2019-07-05,0.6006,0.3304,0.9309999999999999
2019-07-03,0.518,0.3935,0.9114
2019-07-02,0.4196,0.4058,0.8254
2019-07-01,0.3182,0.3905,0.7086
2019-06-28,0.2206,0.3552,0.5758
2019-06-27,0.1317,0.3578,0.4895
2019-06-26,0.0423,0.3299,0.3722
2019-06-25,-0.0402,0.2726,0.2324
2019-06-24,-0.1083,0.3259,0.2176
2019-06-21,-0.1898,0.3435,0.1537
2019-06-20,-0.2757,0.3303,0.0546
2019-06-19,-0.3582,0.2796,-0.0787
2019-06-18,-0.4281,0.2273,-0.2008
2019-06-17,-0.485,0.1718,-0.3131
2019-06-14,-0.5279,0.1707,-0.3572
2019-06-13,-0.5706,0.1909,-0.3797
2019-06-12,-0.6183,0.1654,-0.4529
2019-06-11,-0.6597,0.1506,-0.5091
2019-06-10,-0.6973,0.0465,-0.6508
2019-06-07,-0.7089,-0.038,-0.7469
2019-06-06,-0.6994,-0.1124,-0.8119
2019-06-05,-0.6713,-0.1546,-0.826
2019-06-04,-0.6327,-0.1942,-0.8268
2019-06-03,-0.5841,-0.2939,-0.878
2019-05-31,-0.5107,-0.3141,-0.8247
2019-05-30,-0.4321,-0.3125,-0.7446
2019-05-29,-0.354,-0.3377,-0.6917
2019-05-28,-0.2696,-0.3099,-0.5795
2019-05-24,-0.1921,-0.2621,-0.4542
2019-05-23,-0.1266,-0.1662,-0.2929
2019-05-22,-0.085,-0.0363,-0.1213
2019-05-21,-0.076,0.0195,-0.0564
2019-05-20,-0.0809,0.0246,-0.0563
2019-05-17,-0.087,0.1021,0.015
2019-05-16,-0.1125,0.1216,0.0091
2019-05-15,-0.1429,0.0272,-0.1157
2019-05-14,-0.1497,-0.1216,-0.2713
2019-05-13,-0.1193,-0.2682,-0.3875
2019-05-10,-0.0523,-0.3262,-0.3785
2019-05-09,0.0293,-0.3898,-0.3606
2019-05-08,0.1267,-0.3919,-0.2651
2019-05-07,0.2247,-0.3011,-0.0764
2019-05-06,0.2999,-0.1587,0.1412
2019-05-03,0.3396,-0.0826,0.2571
2019-05-02,0.3603,-0.0966,0.2637
2019-05-01,0.3844,-0.1099,0.2745
2019-04-30,0.4119,-0.1491,0.2628
2019-04-29,0.4492,-0.2121,0.237
2019-04-26,0.5022,-0.2603,0.2419
2019-04-25,0.5673,-0.2479,0.3194
2019-04-24,0.6293,-0.2258,0.4035
2019-04-23,0.6857,-0.2245,0.4612
2019-04-22,0.7418,-0.2259,0.5159
2019-04-18,0.7983,-0.2068,0.5915
2019-04-17,0.85,-0.2073,0.6427
2019-04-16,0.9018,-0.1869,0.715
2019-04-15,0.9485,-0.1578,0.7907
2019-04-12,0.988,-0.0866,0.9014
2019-04-11,1.0097,-0.0728,0.9369
2019-04-10,1.0279,-0.0217,1.0062
2019-04-09,1.0333,0.0498,1.0831
2019-04-08,1.0208,0.0703,1.0911
2019-04-05,1.0033,0.0935,1.0967
2019-04-04,0.9799,0.0623,1.0421
2019-04-03,0.9643,0.0938,1.0581
2019-04-02,0.9409,0.1161,1.057
2019-04-01,0.9119,0.1303,1.0422
2019-03-29,0.8793,0.0301,0.9094
2019-03-28,0.8718,-0.0321,0.8397
2019-03-27,0.8798,-0.066,0.8138
2019-03-26,0.8963,-0.1018,0.7944
2019-03-25,0.9217,-0.1279,0.7938
2019-03-22,0.9537,-0.1295,0.8242
2019-03-21,0.9861,-0.0954,0.8907
2019-03-20,1.0099,-0.1246,0.8853
2019-03-19,1.0411,-0.1064,0.9347
2019-03-18,1.0677,-0.1069,0.9608
2019-03-15,1.0944,-0.09699999999999999,0.9974
2019-03-14,1.1186,-0.0676,1.051
2019-03-13,1.1355,-0.0273,1.1082
2019-03-12,1.1424,-0.0017,1.1407
2019-03-11,1.1428,0.0248,1.1676
2019-03-08,1.1366,0.0982,1.2348
2019-03-07,1.1121,0.2486,1.3606
2019-03-06,1.0499,0.3711,1.421
2019-03-05,0.9571,0.3992,1.3563
2019-03-04,0.8573,0.3641,1.2214
2019-03-01,0.7663,0.312,1.0783
2019-02-28,0.6883,0.2079,0.8962
2019-02-27,0.6364,0.1183,0.7546
2019-02-26,0.6068,0.1333,0.7401
2019-02-25,0.5735,0.0742,0.6477
2019-02-22,0.5549,0.0061,0.561
2019-02-21,0.5534,-0.0867,0.4667
2019-02-20,0.5751,-0.0645,0.5105
2019-02-19,0.5912,-0.0738,0.5174
2019-02-15,0.6096,-0.0871,0.5226
2019-02-14,0.6314,-0.0405,0.5909
2019-02-13,0.6415,-0.0097,0.6319
2019-02-12,0.644,0.0025,0.6464
2019-02-11,0.6433,0.0051,0.6484
2019-02-08,0.6421,0.0403,0.6823
2019-02-07,0.632,0.1132,0.7452
2019-02-06,0.6037,0.2119,0.8156
2019-02-05,0.5507,0.2279,0.7786
2019-02-04,0.4937,0.1947,0.6884
2019-02-01,0.445,0.2334,0.6784
2019-01-31,0.3867,0.2344,0.6211
2019-01-30,0.3281,0.1885,0.5166
2019-01-29,0.281,0.11599999999999999,0.397
2019-01-28,0.252,0.1007,0.3526
2019-01-25,0.2268,0.0437,0.2705
2019-01-24,0.2159,-0.045,0.1709
2019-01-23,0.2271,-0.03,0.1971
2019-01-22,0.2346,0.0063,0.2409
2019-01-18,0.2331,0.0898,0.3228
2019-01-17,0.2106,0.0512,0.2618
2019-01-16,0.1978,0.0963,0.2941
2019-01-15,0.1737,0.1381,0.3118
2019-01-14,0.1392,0.1988,0.33799999999999997
2019-01-11,0.0895,0.2983,0.3878
2019-01-10,0.015,0.3453,0.3603
2019-01-09,-0.0714,0.3384,0.267
2019-01-08,-0.156,0.2704,0.1144
2019-01-07,-0.2236,0.217,-0.0066
2019-01-04,-0.2778,0.1363,-0.1416
2019-01-03,-0.3119,0.05,-0.2619
2019-01-02,-0.3244,0.1081,-0.2162
2018-12-31,-0.3514,0.10300000000000001,-0.2485
2018-12-28,-0.3771,0.1258,-0.2514
2018-12-27,-0.4086,0.0778,-0.3308
2018-12-26,-0.428,0.0016,-0.4264
2018-12-24,-0.4285,-0.0527,-0.4811
2018-12-21,-0.4153,0.0088,-0.4065
2018-12-20,-0.4175,-0.0233,-0.4408
2018-12-19,-0.4116,0.0527,-0.359
2018-12-18,-0.4248,0.149,-0.2758
2018-12-17,-0.462,0.2078,-0.2543
2018-12-14,-0.514,0.2594,-0.2546
2018-12-13,-0.5788,0.244,-0.3349
2018-12-12,-0.6398,0.1524,-0.4874
2018-12-11,-0.6779,0.0865,-0.5915
2018-12-10,-0.6995,0.0836,-0.6159
2018-12-07,-0.7204,0.12300000000000001,-0.5975
2018-12-06,-0.7512,0.1432,-0.608
2018-12-04,-0.787,0.1439,-0.6431
2018-12-03,-0.823,0.122,-0.701
2018-11-30,-0.8535,0.0318,-0.8217
2018-11-29,-0.8614,-0.0229,-0.8843
2018-11-28,-0.8557,-0.0693,-0.925
2018-11-27,-0.8384,-0.1668,-1.0052
2018-11-26,-0.7967,-0.2412,-1.0379
2018-11-23,-0.7364,-0.2895,-1.0259
2018-11-21,-0.664,-0.2105,-0.8745
2018-11-20,-0.6114,-0.166,-0.7774
2018-11-19,-0.5699,0.0141,-0.5557
2018-11-16,-0.5734,0.1438,-0.4296
2018-11-15,-0.6094,0.1494,-0.46
2018-11-14,-0.6467,0.0377,-0.6091
2018-11-13,-0.6561,0.0122,-0.6439
2018-11-12,-0.6592,0.0179,-0.6413
2018-11-09,-0.6637,0.0737,-0.59
2018-11-08,-0.6821,0.1977,-0.4844
2018-11-07,-0.7315,0.3178,-0.4138
2018-11-06,-0.8109999999999999,0.3233,-0.4876
2018-11-05,-0.8918,0.3648,-0.527
2018-11-02,-0.983,0.3574,-0.6256
2018-11-01,-1.0723,0.3402,-0.7322
2018-10-31,-1.1574,0.1573,-1.0001
2018-10-30,-1.1967,0.0657,-1.1309
2018-10-29,-1.2131,0.0477,-1.1655
2018-10-26,-1.225,0.0732,-1.1519
2018-10-25,-1.2433,0.0645,-1.1788
2018-10-24,-1.2595,0.0654,-1.1941
2018-10-23,-1.2758,0.1612,-1.1147
2018-10-22,-1.3161,0.1693,-1.1468
2018-10-19,-1.3584,0.1557,-1.2027
2018-10-18,-1.3974,0.1947,-1.2026
2018-10-17,-1.4461,0.2285,-1.2176
2018-10-16,-1.5032,0.2486,-1.2546
2018-10-15,-1.5653,0.185,-1.3803
2018-10-12,-1.6116,0.1407,-1.4708
2018-10-11,-1.6467,0.0502,-1.5965
2018-10-10,-1.6593,0.0243,-1.635
2018-10-09,-1.6654,0.0835,-1.5819
2018-10-08,-1.6863,0.0862,-1.6
2018-10-05,-1.7078,0.0967,-1.6111
2018-10-04,-1.732,0.1577,-1.5743
2018-10-03,-1.7714,0.1957,-1.5758
2018-10-02,-1.8203,0.1822,-1.6382
2018-10-01,-1.8659,0.1963,-1.6695
2018-09-28,-1.915,0.1696,-1.7454
2018-09-27,-1.9574,0.0795,-1.8779
2018-09-26,-1.9772,0.0247,-1.9525
2018-09-25,-1.9834,-0.0125,-1.9959
2018-09-24,-1.9803,0.0252,-1.9551
2018-09-21,-1.9866,0.1151,-1.8715
2018-09-20,-2.0154,0.0761,-1.9392
2018-09-19,-2.0344,-0.0078,-2.0422
2018-09-18,-2.0324,-0.1105,-2.1429
2018-09-17,-2.0048,-0.1164,-2.1212
2018-09-14,-1.9757,-0.0849,-2.0606
2018-09-13,-1.9545,-0.1393,-2.0938
2018-09-12,-1.9197,-0.2522,-2.1718
2018-09-11,-1.8566,-0.37,-2.2266
2018-09-10,-1.7641,-0.4451,-2.2092
2018-09-07,-1.6528,-0.445,-2.0978
2018-09-06,-1.5416,-0.4263,-1.9679
2018-09-05,-1.435,-0.369,-1.804
2018-09-04,-1.3427,-0.1291,-1.4719
2018-08-31,-1.3104,-0.0347,-1.3452
2018-08-30,-1.3018,-0.0526,-1.3543
2018-08-29,-1.2886,-0.0271,-1.3157
2018-08-28,-1.2818,-0.0623,-1.3441
