date,MACD_Hist,MACD,MACD_Signal
2019-08-19,0.3713,0.0924,-0.2789
2019-08-16,0.2735,-0.0982,-0.3717
2019-08-15,0.1295,-0.3106,-0.4401
2019-08-14,0.0104,-0.4621,-0.4725
2019-08-13,-0.1197,-0.5948,-0.4751
2019-08-12,-0.4152,-0.8604,-0.4452
2019-08-09,-0.4891,-0.8305,-0.3414
2019-08-08,-0.555,-0.7741,-0.2191
2019-08-07,-0.6554,-0.7358,-0.0803
2019-08-06,-0.6608,-0.5773,0.0835
2019-08-05,-0.6063,-0.3575,0.2487
2019-08-02,-0.4405,-0.0402,0.4003
2019-08-01,-0.3324,0.17800000000000002,0.5104
2019-07-31,-0.2006,0.3929,0.5935
2019-07-30,-0.1146,0.5291,0.6437
2019-07-29,-0.0291,0.6432,0.6723
2019-07-26,0.0013,0.6809,0.6796
2019-07-25,0.0234,0.7027,0.6793
2019-07-24,0.0184,0.6918,0.6735
2019-07-23,-0.0387,0.6302,0.6689
2019-07-22,-0.1005,0.578,0.6785
2019-07-19,-0.0795,0.6242,0.7037
2019-07-18,-0.0831,0.6404,0.7235
2019-07-17,-0.0508,0.6936,0.7443
2019-07-16,-0.019,0.7381,0.757
2019-07-15,0.0214,0.7831,0.7618
2019-07-12,0.0413,0.7977,0.7564
2019-07-11,0.0535,0.7996,0.7461
2019-07-10,0.1157,0.8484,0.7327
2019-07-09,0.1742,0.878,0.7038
2019-07-08,0.2387,0.899,0.6603
2019-07-05,0.3304,0.931,0.6006
2019-07-03,0.3935,0.9114,0.518
2019-07-02,0.4058,0.8254,0.4196
2019-07-01,0.3905,0.7086,0.3182
2019-06-28,0.3552,0.5758,0.2206
2019-06-27,0.3578,0.4895,0.1317
2019-06-26,0.3299,0.3722,0.0423
2019-06-25,0.2726,0.2324,-0.0402
2019-06-24,0.3259,0.2176,-0.1083
2019-06-21,0.3435,0.1537,-0.1898
2019-06-20,0.3303,0.0546,-0.2757
2019-06-19,0.2796,-0.0787,-0.3582
2019-06-18,0.2273,-0.2008,-0.4281
2019-06-17,0.1718,-0.3131,-0.485
2019-06-14,0.1707,-0.3572,-0.5279
2019-06-13,0.1909,-0.3797,-0.5706
2019-06-12,0.1654,-0.4529,-0.6183
2019-06-11,0.1506,-0.5091,-0.6597
2019-06-10,0.0465,-0.6508,-0.6973
2019-06-07,-0.038,-0.7469,-0.7089
2019-06-06,-0.1124,-0.8119,-0.6994
2019-06-05,-0.1546,-0.826,-0.6713
2019-06-04,-0.1942,-0.8268,-0.6327
2019-06-03,-0.2939,-0.878,-0.5841
2019-05-31,-0.3141,-0.8247,-0.5107
2019-05-30,-0.3125,-0.7446,-0.4321
2019-05-29,-0.3377,-0.6917,-0.354
2019-05-28,-0.3099,-0.5795,-0.2696
2019-05-24,-0.2621,-0.4542,-0.1921
2019-05-23,-0.1662,-0.2929,-0.1266
2019-05-22,-0.0363,-0.1213,-0.085
2019-05-21,0.0195,-0.0564,-0.076
2019-05-20,0.0246,-0.0563,-0.0809
2019-05-17,0.1021,0.015,-0.087
2019-05-16,0.1216,0.0091,-0.1125
2019-05-15,0.0272,-0.1157,-0.1429
2019-05-14,-0.1216,-0.2713,-0.1497
2019-05-13,-0.2682,-0.3875,-0.1193
2019-05-10,-0.3262,-0.3785,-0.0523
2019-05-09,-0.3898,-0.3606,0.0293
2019-05-08,-0.3919,-0.2651,0.1267
2019-05-07,-0.3011,-0.0764,0.2247
2019-05-06,-0.1587,0.1412,0.2999
2019-05-03,-0.0826,0.2571,0.3396
2019-05-02,-0.0966,0.2637,0.3603
2019-05-01,-0.1099,0.2745,0.3844
2019-04-30,-0.1491,0.2628,0.4119
2019-04-29,-0.2121,0.237,0.4492
2019-04-26,-0.2603,0.2419,0.5022
2019-04-25,-0.2479,0.3194,0.5673
2019-04-24,-0.2258,0.4035,0.6293
2019-04-23,-0.2245,0.4612,0.6857
2019-04-22,-0.2259,0.5159,0.7418
2019-04-18,-0.2068,0.5915,0.7983
2019-04-17,-0.2073,0.6427,0.85
2019-04-16,-0.1869,0.715,0.9018
2019-04-15,-0.1578,0.7907,0.9485
2019-04-12,-0.0866,0.9014,0.988
2019-04-11,-0.0728,0.9369,1.0097
2019-04-10,-0.0217,1.0062,1.0279
2019-04-09,0.0498,1.0831,1.0333
2019-04-08,0.0703,1.0911,1.0208
2019-04-05,0.0935,1.0967,1.0033
2019-04-04,0.0623,1.0421,0.9799
2019-04-03,0.0938,1.0581,0.9643
2019-04-02,0.1161,1.057,0.9409
2019-04-01,0.1303,1.0422,0.9119
2019-03-29,0.0301,0.9094,0.8793
2019-03-28,-0.0321,0.8397,0.8718
2019-03-27,-0.066,0.8138,0.8798
2019-03-26,-0.1018,0.7944,0.8963
2019-03-25,-0.1279,0.7938,0.9217
2019-03-22,-0.1295,0.8242,0.9537
2019-03-21,-0.0954,0.8907,0.9861
2019-03-20,-0.1246,0.8853,1.0099
2019-03-19,-0.1064,0.9347,1.0411
2019-03-18,-0.1069,0.9608,1.0677
2019-03-15,-0.097,0.9974,1.0944
2019-03-14,-0.0676,1.051,1.1186
2019-03-13,-0.0273,1.1082,1.1355
2019-03-12,-0.0017,1.1407,1.1424
2019-03-11,0.0248,1.1676,1.1428
2019-03-08,0.0982,1.2348,1.1366
2019-03-07,0.2486,1.3606,1.1121
2019-03-06,0.3711,1.421,1.0499
2019-03-05,0.3992,1.3563,0.9571
2019-03-04,0.3641,1.2214,0.8573
2019-03-01,0.312,1.0783,0.7663
2019-02-28,0.2079,0.8962,0.6883
2019-02-27,0.1183,0.7546,0.6364
2019-02-26,0.1333,0.7401,0.6068
2019-02-25,0.0742,0.6477,0.5735
2019-02-22,0.0061,0.561,0.5549
2019-02-21,-0.0867,0.4667,0.5534
2019-02-20,-0.0645,0.5105,0.5751
2019-02-19,-0.0738,0.5174,0.5912
2019-02-15,-0.0871,0.5226,0.6096
2019-02-14,-0.0405,0.5909,0.6314
2019-02-13,-0.0097,0.6319,0.6415
2019-02-12,0.0025,0.6464,0.644
2019-02-11,0.0051,0.6484,0.6433
2019-02-08,0.0403,0.6823,0.6421
2019-02-07,0.1132,0.7452,0.632
2019-02-06,0.2119,0.8156,0.6037
2019-02-05,0.2279,0.7786,0.5507
2019-02-04,0.1947,0.6884,0.4937
2019-02-01,0.2334,0.6784,0.445
2019-01-31,0.2344,0.6211,0.3867
2019-01-30,0.1885,0.5166,0.3281
2019-01-29,0.116,0.397,0.281
2019-01-28,0.1007,0.3526,0.252
2019-01-25,0.0437,0.2705,0.2268
2019-01-24,-0.045,0.1709,0.2159
2019-01-23,-0.03,0.1971,0.2271
2019-01-22,0.0063,0.2409,0.2346
2019-01-18,0.0898,0.3228,0.2331
2019-01-17,0.0512,0.2618,0.2106
2019-01-16,0.0963,0.2941,0.1978
2019-01-15,0.1381,0.3118,0.1737
2019-01-14,0.1988,0.338,0.1392
2019-01-11,0.2983,0.3878,0.0895
2019-01-10,0.3453,0.3603,0.015
2019-01-09,0.3384,0.267,-0.0714
2019-01-08,0.2704,0.1144,-0.156
2019-01-07,0.217,-0.0066,-0.2236
2019-01-04,0.1363,-0.1416,-0.2778
2019-01-03,0.05,-0.2619,-0.3119
2019-01-02,0.1081,-0.2162,-0.3244
2018-12-31,0.103,-0.2485,-0.3514
2018-12-28,0.1258,-0.2514,-0.3771
2018-12-27,0.0778,-0.3308,-0.4086
2018-12-26,0.0016,-0.4264,-0.428
2018-12-24,-0.0527,-0.4811,-0.4285
2018-12-21,0.0088,-0.4065,-0.4153
2018-12-20,-0.0233,-0.4408,-0.4175
2018-12-19,0.0527,-0.359,-0.4116
2018-12-18,0.149,-0.2758,-0.4248
2018-12-17,0.2078,-0.2543,-0.462
2018-12-14,0.2594,-0.2546,-0.514
2018-12-13,0.244,-0.3349,-0.5788
2018-12-12,0.1524,-0.4874,-0.6398
2018-12-11,0.0865,-0.5915,-0.6779
2018-12-10,0.0836,-0.6159,-0.6995
2018-12-07,0.123,-0.5975,-0.7204
2018-12-06,0.1432,-0.608,-0.7512
2018-12-04,0.1439,-0.6431,-0.787
2018-12-03,0.122,-0.701,-0.823
2018-11-30,0.0318,-0.8217,-0.8535
2018-11-29,-0.0229,-0.8843,-0.8614
2018-11-28,-0.0693,-0.925,-0.8557
2018-11-27,-0.1668,-1.0052,-0.8384
2018-11-26,-0.2412,-1.0379,-0.7967
2018-11-23,-0.2895,-1.0259,-0.7364
2018-11-21,-0.2105,-0.8745,-0.664
2018-11-20,-0.166,-0.7774,-0.6114
2018-11-19,0.0141,-0.5557,-0.5699
2018-11-16,0.1438,-0.4296,-0.5734
2018-11-15,0.1494,-0.46,-0.6094
2018-11-14,0.0377,-0.6091,-0.6467
2018-11-13,0.0122,-0.6439,-0.6561
2018-11-12,0.0179,-0.6413,-0.6592
2018-11-09,0.0737,-0.59,-0.6637
2018-11-08,0.1977,-0.4844,-0.6821
2018-11-07,0.3178,-0.4138,-0.7315
2018-11-06,0.3233,-0.4876,-0.8109999999999999
2018-11-05,0.3648,-0.527,-0.8918
2018-11-02,0.3574,-0.6256,-0.983
2018-11-01,0.3402,-0.7322,-1.0723
2018-10-31,0.1573,-1.0001,-1.1574
2018-10-30,0.0657,-1.1309,-1.1967
2018-10-29,0.0477,-1.1655,-1.2131
2018-10-26,0.0732,-1.1519,-1.225
2018-10-25,0.0645,-1.1788,-1.2433
2018-10-24,0.0654,-1.1941,-1.2595
2018-10-23,0.1612,-1.1147,-1.2758
2018-10-22,0.1693,-1.1468,-1.3161
2018-10-19,0.1557,-1.2027,-1.3584
2018-10-18,0.1947,-1.2026,-1.3974
2018-10-17,0.2285,-1.2176,-1.4461
2018-10-16,0.2486,-1.2546,-1.5032
2018-10-15,0.185,-1.3803,-1.5653
2018-10-12,0.1407,-1.4708,-1.6116
2018-10-11,0.0502,-1.5965,-1.6467
2018-10-10,0.0243,-1.635,-1.6593
2018-10-09,0.0835,-1.5819,-1.6654
2018-10-08,0.0862,-1.6,-1.6863
2018-10-05,0.0967,-1.6111,-1.7078
2018-10-04,0.1577,-1.5743,-1.732
2018-10-03,0.1957,-1.5758,-1.7714
2018-10-02,0.1822,-1.6382,-1.8203
2018-10-01,0.1963,-1.6695,-1.8659
2018-09-28,0.1696,-1.7454,-1.915
2018-09-27,0.0795,-1.8779,-1.9574
2018-09-26,0.0247,-1.9525,-1.9772
2018-09-25,-0.0125,-1.9959,-1.9834
2018-09-24,0.0252,-1.9551,-1.9803
2018-09-21,0.1151,-1.8715,-1.9866
2018-09-20,0.0761,-1.9392,-2.0154
2018-09-19,-0.0078,-2.0422,-2.0344
2018-09-18,-0.1105,-2.1429,-2.0324
2018-09-17,-0.1164,-2.1212,-2.0048
2018-09-14,-0.0849,-2.0606,-1.9757
2018-09-13,-0.1393,-2.0938,-1.9545
2018-09-12,-0.2522,-2.1718,-1.9197
2018-09-11,-0.37,-2.2266,-1.8566
2018-09-10,-0.4451,-2.2092,-1.7641
2018-09-07,-0.445,-2.0978,-1.6528
2018-09-06,-0.4263,-1.9679,-1.5416
2018-09-05,-0.369,-1.804,-1.435
2018-09-04,-0.1291,-1.4719,-1.3427
2018-08-31,-0.0347,-1.3452,-1.3104
2018-08-30,-0.0526,-1.3543,-1.3018
2018-08-29,-0.0271,-1.3157,-1.2886
2018-08-28,-0.0623,-1.3441,-1.2818
