date,MACD_Hist,MACD_Signal,MACD
2020-03-10,-0.0137,0.6539,0.6402
2020-03-09,0.0024,0.6573,0.6597
2020-03-06,0.2108,0.6567,0.8674
2020-03-05,0.2869,0.604,0.8909
2020-03-04,0.1252,0.5322,0.6574
2020-03-03,-0.0788,0.5009,0.4221
2020-03-02,-0.1555,0.5206,0.3651
2020-02-28,-0.4598,0.5595,0.0997
2020-02-27,-0.4272,0.6744,0.2473
2020-02-26,-0.3381,0.7812,0.4431
2020-02-25,-0.3338,0.8658,0.5319
2020-02-24,-0.2017,0.9492,0.7475
2020-02-21,-0.0418,0.9996,0.9578
2020-02-20,0.0953,1.0101,1.1054
2020-02-19,0.1836,0.9863,1.1698
2020-02-18,0.1449,0.9404,1.0853
2020-02-14,0.1216,0.9041,1.0258
2020-02-13,0.0968,0.8737,0.9705
2020-02-12,0.0323,0.8495,0.8818
2020-02-11,-0.048,0.8414,0.7935
2020-02-10,-0.0967,0.8534,0.7567
2020-02-07,-0.1096,0.8776,0.768
2020-02-06,-0.1226,0.905,0.7825
2020-02-05,-0.1859,0.9357,0.7498
2020-02-04,-0.2401,0.9822,0.742
2020-02-03,-0.3626,1.0422,0.6796
2020-01-31,-0.4258,1.1328,0.7071
2020-01-30,-0.3537,1.2393,0.8856
2020-01-29,-0.3086,1.3277,1.0192
2020-01-28,-0.2962,1.4048,1.1086
2020-01-27,-0.2488,1.4789,1.2301
2020-01-24,-0.0456,1.5411,1.4955
2020-01-23,0.0666,1.5525,1.6191
2020-01-22,0.0932,1.5359,1.6291
2020-01-21,0.0852,1.5126,1.5977
2020-01-17,0.1359,1.4913,1.6271
2020-01-16,0.1542,1.4573,1.6115
2020-01-15,0.2298,1.4188,1.6485
2020-01-14,0.2881,1.3613,1.6494
2020-01-13,0.2853,1.2893,1.5746
2020-01-10,0.2362,1.218,1.4542
2020-01-09,0.2426,1.1589,1.4016
2020-01-08,0.2371,1.0983,1.3354
2020-01-07,0.2536,1.039,1.2925
2020-01-06,0.2414,0.9756,1.217
2020-01-03,0.2203,0.9152,1.1356
2020-01-02,0.1559,0.8602,1.0161
2019-12-31,0.054,0.8212,0.8752
2019-12-30,0.1296,0.8077,0.9373
2019-12-27,0.2102,0.7753,0.9855
2019-12-26,0.2561,0.7227,0.9788
2019-12-24,0.2658,0.6587,0.9245
2019-12-23,0.2453,0.5923,0.8376
2019-12-20,0.1856,0.5309,0.7165
2019-12-19,0.1638,0.4845,0.6483
2019-12-18,0.1622,0.4436,0.6058
2019-12-17,0.1743,0.403,0.5774
2019-12-16,0.1477,0.3594,0.5072
2019-12-13,0.0928,0.3225,0.4153
2019-12-12,0.0579,0.2993,0.3572
2019-12-11,0.0113,0.2849,0.2961
2019-12-10,-0.0091,0.282,0.2729
2019-12-09,-0.047,0.2843,0.2373
2019-12-06,-0.1066,0.2961,0.1894
2019-12-05,-0.1646,0.3227,0.1581
2019-12-04,-0.2082,0.3639,0.1556
2019-12-03,-0.166,0.4159,0.2499
2019-12-02,-0.1386,0.4574,0.3188
2019-11-29,-0.1165,0.4921,0.3756
2019-11-27,-0.1153,0.5212,0.406
2019-11-26,-0.1621,0.55,0.3879
2019-11-25,-0.2018,0.5906,0.3887
2019-11-22,-0.2345,0.641,0.4066
2019-11-21,-0.206,0.6996,0.4937
2019-11-20,-0.1759,0.7511,0.5752
2019-11-19,-0.0743,0.7951,0.7209
2019-11-18,0.0052,0.8137,0.8189
2019-11-15,0.0831,0.8124,0.8955
2019-11-14,0.1122,0.7916,0.9038
2019-11-13,0.1356,0.7636,0.8992
2019-11-12,0.171,0.7297,0.9007
2019-11-11,0.1822,0.6869,0.8691
2019-11-08,0.2114,0.6414,0.8528
2019-11-07,0.229,0.5885,0.8175
2019-11-06,0.2243,0.5313,0.7555
2019-11-05,0.232,0.4752,0.7071
2019-11-04,0.2067,0.4172,0.6239
2019-11-01,0.1289,0.3655,0.4944
2019-10-31,0.1545,0.3333,0.4878
2019-10-30,0.2122,0.2947,0.5069
2019-10-29,0.2273,0.2416,0.469
2019-10-28,0.2198,0.1848,0.4046
2019-10-25,0.1917,0.1299,0.3216
2019-10-24,0.187,0.0819,0.269
2019-10-23,0.2076,0.0352,0.2427
2019-10-22,0.2184,-0.0167,0.2016
2019-10-21,0.2674,-0.0713,0.1961
2019-10-18,0.2471,-0.1382,0.1089
2019-10-17,0.3079,-0.1999,0.108
2019-10-16,0.2996,-0.2769,0.0227
2019-10-15,0.2145,-0.3518,-0.1373
2019-10-14,0.0903,-0.4054,-0.3152
2019-10-11,0.0095,-0.428,-0.4184
2019-10-10,-0.1016,-0.4304,-0.532
2019-10-09,-0.1491,-0.405,-0.5541
2019-10-08,-0.1861,-0.3677,-0.5538
2019-10-07,-0.1581,-0.3212,-0.4793
2019-10-04,-0.2096,-0.2817,-0.4912
2019-10-03,-0.2843,-0.2293,-0.5136
2019-10-02,-0.3571,-0.1582,-0.5153
2019-10-01,-0.3657,-0.0689,-0.4346
2019-09-30,-0.3611,0.0225,-0.3386
2019-09-27,-0.3259,0.1128,-0.2131
2019-09-26,-0.2044,0.1943,-0.0102
2019-09-25,-0.1756,0.2454,0.0698
2019-09-24,-0.1601,0.2893,0.1291
2019-09-23,-0.0672,0.3293,0.262
2019-09-20,-0.0119,0.3461,0.3342
2019-09-19,0.0102,0.3491,0.3593
2019-09-18,0.0284,0.3465,0.3749
2019-09-17,0.051,0.3394,0.3904
2019-09-16,0.0647,0.3267,0.3913
2019-09-13,0.1089,0.3105,0.4193
2019-09-12,0.1271,0.2833,0.4103
2019-09-11,0.1118,0.2515,0.3633
2019-09-10,0.1203,0.2236,0.3438
2019-09-09,0.1409,0.1935,0.3343
2019-09-06,0.097,0.1583,0.2553
2019-09-05,0.0573,0.134,0.1913
2019-09-04,0.0117,0.1197,0.1314
2019-09-03,0.0339,0.1168,0.1507
2019-08-30,0.1086,0.1083,0.2169
2019-08-29,0.1103,0.0812,0.1914
2019-08-28,0.0781,0.0536,0.1317
2019-08-27,0.0642,0.0341,0.0983
2019-08-26,0.0749,0.018,0.0929
2019-08-23,0.1037,-0.0007,0.103
2019-08-22,0.2398,-0.0266,0.2132
2019-08-21,0.3639,-0.0865,0.2774
2019-08-20,0.4055,-0.1775,0.228
2019-08-19,0.3713,-0.2789,0.0924
2019-08-16,0.2735,-0.3717,-0.0982
2019-08-15,0.1295,-0.4401,-0.3106
2019-08-14,0.0104,-0.4725,-0.4621
2019-08-13,-0.1197,-0.4751,-0.5948
2019-08-12,-0.4152,-0.4452,-0.8604
2019-08-09,-0.4891,-0.3414,-0.8305
2019-08-08,-0.555,-0.2191,-0.7741
2019-08-07,-0.6554,-0.0803,-0.7358
2019-08-06,-0.6608,0.0835,-0.5773
2019-08-05,-0.6063,0.2487,-0.3575
2019-08-02,-0.4405,0.4003,-0.0402
2019-08-01,-0.3324,0.5104,0.178
2019-07-31,-0.2006,0.5935,0.3929
2019-07-30,-0.1146,0.6437,0.5291
2019-07-29,-0.0291,0.6723,0.6432
2019-07-26,0.0013,0.6796,0.6809
2019-07-25,0.0234,0.6793,0.7027
2019-07-24,0.0184,0.6735,0.6918
2019-07-23,-0.0387,0.6689,0.6302
2019-07-22,-0.1005,0.6785,0.578
2019-07-19,-0.0795,0.7037,0.6242
2019-07-18,-0.0831,0.7235,0.6404
2019-07-17,-0.0508,0.7443,0.6936
2019-07-16,-0.019,0.757,0.7381
2019-07-15,0.0214,0.7618,0.7831
2019-07-12,0.0413,0.7564,0.7977
2019-07-11,0.0535,0.7461,0.7996
2019-07-10,0.1157,0.7327,0.8484
2019-07-09,0.1742,0.7038,0.878
2019-07-08,0.2387,0.6603,0.899
2019-07-05,0.3304,0.6006,0.931
2019-07-03,0.3935,0.518,0.9114
2019-07-02,0.4058,0.4196,0.8254
2019-07-01,0.3905,0.3182,0.7086
2019-06-28,0.3552,0.2206,0.5758
2019-06-27,0.3578,0.1317,0.4895
2019-06-26,0.3299,0.0423,0.3722
2019-06-25,0.2726,-0.0402,0.2324
2019-06-24,0.3259,-0.1083,0.2176
2019-06-21,0.3435,-0.1898,0.1537
2019-06-20,0.3303,-0.2757,0.0546
2019-06-19,0.2796,-0.3582,-0.0787
2019-06-18,0.2273,-0.4281,-0.2008
2019-06-17,0.1718,-0.485,-0.3131
2019-06-14,0.1707,-0.5279,-0.3572
2019-06-13,0.1909,-0.5706,-0.3797
2019-06-12,0.1654,-0.6183,-0.4529
2019-06-11,0.1506,-0.6597,-0.5091
2019-06-10,0.0465,-0.6973,-0.6508
2019-06-07,-0.038,-0.7089,-0.7469
2019-06-06,-0.1124,-0.6994,-0.8119
2019-06-05,-0.1546,-0.6713,-0.826
2019-06-04,-0.1942,-0.6327,-0.8268
2019-06-03,-0.2939,-0.5841,-0.878
2019-05-31,-0.3141,-0.5107,-0.8247
2019-05-30,-0.3125,-0.4321,-0.7446
2019-05-29,-0.3377,-0.354,-0.6917
2019-05-28,-0.3099,-0.2696,-0.5795
2019-05-24,-0.2621,-0.1921,-0.4542
2019-05-23,-0.1662,-0.1266,-0.2929
2019-05-22,-0.0363,-0.085,-0.1213
2019-05-21,0.0195,-0.076,-0.0564
2019-05-20,0.0246,-0.0809,-0.0563
2019-05-17,0.1021,-0.087,0.015
2019-05-16,0.1216,-0.1125,0.0091
2019-05-15,0.0272,-0.1429,-0.1157
2019-05-14,-0.1216,-0.1497,-0.2713
2019-05-13,-0.2682,-0.1193,-0.3875
2019-05-10,-0.3262,-0.0523,-0.3785
2019-05-09,-0.3898,0.0293,-0.3606
2019-05-08,-0.3919,0.1267,-0.2651
2019-05-07,-0.3011,0.2247,-0.0764
2019-05-06,-0.1587,0.2999,0.1412
2019-05-03,-0.0826,0.3396,0.2571
2019-05-02,-0.0966,0.3603,0.2637
2019-05-01,-0.1099,0.3844,0.2745
2019-04-30,-0.1491,0.4119,0.2628
2019-04-29,-0.2121,0.4492,0.237
2019-04-26,-0.2603,0.5022,0.2419
2019-04-25,-0.2479,0.5673,0.3194
2019-04-24,-0.2258,0.6293,0.4035
2019-04-23,-0.2245,0.6857,0.4612
2019-04-22,-0.2259,0.7418,0.5159
2019-04-18,-0.2068,0.7983,0.5915
2019-04-17,-0.2073,0.85,0.6427
2019-04-16,-0.1869,0.9018,0.715
2019-04-15,-0.1578,0.9485,0.7907
2019-04-12,-0.0866,0.988,0.9014
2019-04-11,-0.0728,1.0097,0.9369
2019-04-10,-0.0217,1.0279,1.0062
2019-04-09,0.0498,1.0333,1.0831
2019-04-08,0.0703,1.0208,1.0911
2019-04-05,0.0935,1.0033,1.0967
2019-04-04,0.0623,0.9799,1.0421
2019-04-03,0.0938,0.9643,1.0581
2019-04-02,0.1161,0.9409,1.057
2019-04-01,0.1303,0.9119,1.0422
2019-03-29,0.0301,0.8793,0.9094
2019-03-28,-0.0321,0.8718,0.8397
2019-03-27,-0.066,0.8798,0.8138
2019-03-26,-0.1018,0.8963,0.7944
2019-03-25,-0.1279,0.9217,0.7938
2019-03-22,-0.1295,0.9537,0.8242
2019-03-21,-0.0954,0.9861,0.8907
2019-03-20,-0.1246,1.0099,0.8853
2019-03-19,-0.1064,1.0411,0.9347
2019-03-18,-0.1069,1.0677,0.9608
2019-03-15,-0.097,1.0944,0.9974
2019-03-14,-0.0676,1.1186,1.051
2019-03-13,-0.0273,1.1355,1.1082
2019-03-12,-0.0017,1.1424,1.1407
2019-03-11,0.0248,1.1428,1.1676
2019-03-08,0.0982,1.1366,1.2348
2019-03-07,0.2486,1.1121,1.3606
2019-03-06,0.3711,1.0499,1.421
2019-03-05,0.3992,0.9571,1.3563
2019-03-04,0.3641,0.8573,1.2214
2019-03-01,0.312,0.7663,1.0783
2019-02-28,0.2079,0.6883,0.8962
2019-02-27,0.1183,0.6364,0.7546
2019-02-26,0.1333,0.6068,0.7401
2019-02-25,0.0742,0.5735,0.6477
2019-02-22,0.0061,0.5549,0.561
2019-02-21,-0.0867,0.5534,0.4667
2019-02-20,-0.0645,0.5751,0.5105
2019-02-19,-0.0738,0.5912,0.5174
2019-02-15,-0.0871,0.6096,0.5226
2019-02-14,-0.0405,0.6314,0.5909
2019-02-13,-0.0097,0.6415,0.6319
2019-02-12,0.0025,0.644,0.6464
2019-02-11,0.0051,0.6433,0.6484
2019-02-08,0.0403,0.6421,0.6823
2019-02-07,0.1132,0.632,0.7452
2019-02-06,0.2119,0.6037,0.8156
2019-02-05,0.2279,0.5507,0.7786
2019-02-04,0.1947,0.4937,0.6884
2019-02-01,0.2334,0.445,0.6784
2019-01-31,0.2344,0.3867,0.6211
2019-01-30,0.1885,0.3281,0.5166
2019-01-29,0.116,0.281,0.397
2019-01-28,0.1007,0.252,0.3526
2019-01-25,0.0437,0.2268,0.2705
2019-01-24,-0.045,0.2159,0.1709
2019-01-23,-0.03,0.2271,0.1971
2019-01-22,0.0063,0.2346,0.2409
2019-01-18,0.0898,0.2331,0.3228
2019-01-17,0.0512,0.2106,0.2618
2019-01-16,0.0963,0.1978,0.2941
2019-01-15,0.1381,0.1737,0.3118
2019-01-14,0.1988,0.1392,0.338
2019-01-11,0.2983,0.0895,0.3878
2019-01-10,0.3453,0.015,0.3603
2019-01-09,0.3384,-0.0714,0.267
2019-01-08,0.2704,-0.156,0.1144
2019-01-07,0.217,-0.2236,-0.0066
2019-01-04,0.1363,-0.2778,-0.1416
2019-01-03,0.05,-0.3119,-0.2619
2019-01-02,0.1081,-0.3244,-0.2162
2018-12-31,0.103,-0.3514,-0.2485
2018-12-28,0.1258,-0.3771,-0.2514
2018-12-27,0.0778,-0.4086,-0.3308
2018-12-26,0.0016,-0.428,-0.4264
2018-12-24,-0.0527,-0.4285,-0.4811
2018-12-21,0.0088,-0.4153,-0.4065
2018-12-20,-0.0233,-0.4175,-0.4408
2018-12-19,0.0527,-0.4116,-0.359
2018-12-18,0.149,-0.4248,-0.2758
2018-12-17,0.2078,-0.462,-0.2543
2018-12-14,0.2594,-0.514,-0.2546
2018-12-13,0.244,-0.5788,-0.3349
2018-12-12,0.1524,-0.6398,-0.4874
2018-12-11,0.0865,-0.6779,-0.5915
2018-12-10,0.0836,-0.6995,-0.6159
2018-12-07,0.123,-0.7204,-0.5975
2018-12-06,0.1432,-0.7512,-0.608
2018-12-04,0.1439,-0.787,-0.6431
2018-12-03,0.122,-0.823,-0.701
2018-11-30,0.0318,-0.8535,-0.8217
2018-11-29,-0.0229,-0.8614,-0.8843
2018-11-28,-0.0693,-0.8557,-0.925
2018-11-27,-0.1668,-0.8384,-1.0052
2018-11-26,-0.2412,-0.7967,-1.0379
2018-11-23,-0.2895,-0.7364,-1.0259
2018-11-21,-0.2105,-0.664,-0.8745
2018-11-20,-0.166,-0.6114,-0.7774
2018-11-19,0.0141,-0.5699,-0.5557
2018-11-16,0.1438,-0.5734,-0.4296
2018-11-15,0.1494,-0.6094,-0.46
2018-11-14,0.0377,-0.6467,-0.6091
2018-11-13,0.0122,-0.6561,-0.6439
2018-11-12,0.0179,-0.6592,-0.6413
2018-11-09,0.0737,-0.6637,-0.59
2018-11-08,0.1977,-0.6821,-0.4844
2018-11-07,0.3178,-0.7315,-0.4138
2018-11-06,0.3233,-0.811,-0.4876
2018-11-05,0.3648,-0.8918,-0.527
2018-11-02,0.3574,-0.983,-0.6256
2018-11-01,0.3402,-1.0723,-0.7322
2018-10-31,0.1573,-1.1574,-1.0001
2018-10-30,0.0657,-1.1967,-1.1309
2018-10-29,0.0477,-1.2131,-1.1655
2018-10-26,0.0732,-1.225,-1.1519
2018-10-25,0.0645,-1.2433,-1.1788
2018-10-24,0.0654,-1.2595,-1.1941
2018-10-23,0.1612,-1.2758,-1.1147
2018-10-22,0.1693,-1.3161,-1.1468
2018-10-19,0.1557,-1.3584,-1.2027
2018-10-18,0.1947,-1.3974,-1.2026
2018-10-17,0.2285,-1.4461,-1.2176
2018-10-16,0.2486,-1.5032,-1.2546
2018-10-15,0.185,-1.5653,-1.3803
2018-10-12,0.1407,-1.6116,-1.4708
2018-10-11,0.0502,-1.6467,-1.5965
2018-10-10,0.0243,-1.6593,-1.635
2018-10-09,0.0835,-1.6654,-1.5819
2018-10-08,0.0862,-1.6863,-1.6
2018-10-05,0.0967,-1.7078,-1.6111
2018-10-04,0.1577,-1.732,-1.5743
2018-10-03,0.1957,-1.7714,-1.5758
2018-10-02,0.1822,-1.8203,-1.6382
2018-10-01,0.1963,-1.8659,-1.6695
2018-09-28,0.1696,-1.915,-1.7454
2018-09-27,0.0795,-1.9574,-1.8779
2018-09-26,0.0247,-1.9772,-1.9525
2018-09-25,-0.0125,-1.9834,-1.9959
2018-09-24,0.0252,-1.9803,-1.9551
2018-09-21,0.1151,-1.9866,-1.8715
2018-09-20,0.0761,-2.0154,-1.9392
2018-09-19,-0.0078,-2.0344,-2.0422
2018-09-18,-0.1105,-2.0324,-2.1429
2018-09-17,-0.1164,-2.0048,-2.1212
2018-09-14,-0.0849,-1.9757,-2.0606
2018-09-13,-0.1393,-1.9545,-2.0938
2018-09-12,-0.2522,-1.9197,-2.1718
2018-09-11,-0.37,-1.8566,-2.2266
2018-09-10,-0.4451,-1.7641,-2.2092
2018-09-07,-0.445,-1.6528,-2.0978
2018-09-06,-0.4263,-1.5416,-1.9679
2018-09-05,-0.369,-1.435,-1.804
2018-09-04,-0.1291,-1.3427,-1.4719
2018-08-31,-0.0347,-1.3104,-1.3452
2018-08-30,-0.0526,-1.3018,-1.3543
2018-08-29,-0.0271,-1.2886,-1.3157
2018-08-28,-0.0623,-1.2818,-1.3441
2018-08-27,-0.1158,-1.2663,-1.3821
2018-08-24,-0.2252,-1.2373,-1.4625
2018-08-23,-0.2334,-1.181,-1.4145
2018-08-22,-0.2089,-1.1227,-1.3316
2018-08-21,-0.2327,-1.0704,-1.3031
2018-08-20,-0.2825,-1.0123,-1.2947
2018-08-17,-0.348,-0.9416,-1.2896
2018-08-16,-0.3262,-0.8546,-1.1808
2018-08-15,-0.2263,-0.7731,-0.9993
2018-08-14,-0.0764,-0.7165,-0.7929
2018-08-13,0.0259,-0.6974,-0.6716
2018-08-10,0.0748,-0.7039,-0.6291
