date,MACD,MACD_Hist,MACD_Signal
2020-06-05,0.1147,0.10300000000000001,0.0117
2020-06-04,0.0544,0.0684,-0.013999999999999999
2020-06-03,-0.006,0.0252,-0.0311
2020-06-02,-0.0555,-0.0181,-0.0374
2020-06-01,-0.068,-0.0351,-0.0329
2020-05-29,-0.0931,-0.069,-0.0242
2020-05-28,-0.0913,-0.0844,-0.0069
2020-05-27,-0.0947,-0.1089,0.0142
2020-05-26,-0.113,-0.1544,0.0414
2020-05-22,-0.1255,-0.2055,0.08
2020-05-21,-0.1041,-0.2354,0.1314
2020-05-20,-0.0802,-0.2705,0.1903
2020-05-19,-0.0436,-0.3014,0.2579
2020-05-18,0.0212,-0.312,0.3332
2020-05-15,0.1127,-0.2985,0.4112
2020-05-14,0.2482,-0.2377,0.4859
2020-05-13,0.3819,-0.1634,0.5453
2020-05-12,0.5267,-0.0594,0.5861
2020-05-11,0.6447,0.0437,0.601
2020-05-08,0.7422,0.1522,0.59
2020-05-07,0.807,0.255,0.552
2020-05-06,0.6733,0.1851,0.4882
2020-05-05,0.6374,0.1954,0.442
2020-05-04,0.6272,0.23399999999999999,0.3931
2020-05-01,0.5968,0.2622,0.3346
2020-04-30,0.5809,0.3119,0.2691
2020-04-29,0.4901,0.299,0.1911
2020-04-28,0.3406,0.2243,0.1163
2020-04-27,0.26899999999999996,0.2088,0.0603
2020-04-24,0.1728,0.1647,0.0081
2020-04-23,0.1166,0.1497,-0.0331
2020-04-22,0.0768,0.1473,-0.0705
2020-04-21,0.0595,0.1669,-0.1074
2020-04-20,0.0509,0.2,-0.1491
2020-04-17,0.0299,0.22899999999999998,-0.1991
2020-04-16,-0.0044,0.2519,-0.2563
2020-04-15,-0.0634,0.2559,-0.3193
2020-04-14,-0.151,0.2322,-0.3833
2020-04-13,-0.2067,0.2346,-0.4413
2020-04-09,-0.2544,0.2455,-0.5
2020-04-08,-0.2882,0.2731,-0.5614
2020-04-07,-0.3526,0.2771,-0.6296
2020-04-06,-0.4225,0.2764,-0.6989
2020-04-03,-0.5035,0.2645,-0.768
2020-04-02,-0.5518,0.2824,-0.8341
2020-04-01,-0.6298,0.275,-0.9047
2020-03-31,-0.6825,0.29100000000000004,-0.9735
2020-03-30,-0.7673,0.2789,-1.0462
2020-03-27,-0.8655,0.2505,-1.1159999999999999
2020-03-26,-0.966,0.2126,-1.1786
2020-03-25,-1.0272,0.2045,-1.2317
2020-03-24,-1.1404,0.1425,-1.2828
2020-03-23,-1.2936,0.0248,-1.3185
2020-03-20,-1.389,-0.0643,-1.3247
2020-03-19,-1.4742,-0.1656,-1.3086
2020-03-18,-1.5422,-0.275,-1.2672
2020-03-17,-1.4996,-0.3011,-1.1985
2020-03-16,-1.4703,-0.3471,-1.1232
2020-03-13,-1.3789,-0.3425,-1.0364
2020-03-12,-1.29,-0.3393,-0.9508
2020-03-11,-1.1141,-0.2481,-0.8659
2020-03-10,-1.0118,-0.2079,-0.8039
2020-03-09,-0.9764,-0.2245,-0.7519
2020-03-06,-0.8764,-0.1806,-0.6958
2020-03-05,-0.8449,-0.1942,-0.6507
2020-03-04,-0.8179,-0.2158,-0.6021
2020-03-03,-0.8061,-0.258,-0.5482
2020-03-02,-0.7814,-0.2978,-0.4837
2020-02-28,-0.7009,-0.2916,-0.4092
2020-02-27,-0.5776,-0.2413,-0.3363
2020-02-26,-0.4761,-0.2001,-0.276
2020-02-25,-0.4027,-0.1768,-0.226
2020-02-24,-0.3047,-0.1229,-0.1818
2020-02-21,-0.2149,-0.0639,-0.151
2020-02-20,-0.168,-0.0329,-0.1351
2020-02-19,-0.1605,-0.0337,-0.1269
2020-02-18,-0.1752,-0.0568,-0.1184
2020-02-14,-0.1578,-0.0535,-0.1042
2020-02-13,-0.1485,-0.0576,-0.0909
2020-02-12,-0.221,-0.1446,-0.0765
2020-02-11,-0.2809,-0.2406,-0.0403
2020-02-10,-0.2565,-0.2763,0.0198
2020-02-07,-0.2002,-0.2891,0.0889
2020-02-06,-0.1224,-0.2835,0.1611
2020-02-05,-0.0529,-0.2849,0.23199999999999998
2020-02-04,-0.0194,-0.3227,0.3033
2020-02-03,-0.0038,-0.3878,0.3839
2020-01-31,0.0955,-0.3854,0.4809
2020-01-30,0.2534,-0.3238,0.5772
2020-01-29,0.4157,-0.2425,0.6582
2020-01-28,0.5883,-0.1305,0.7188
2020-01-27,0.6971,-0.0543,0.7514
2020-01-24,0.7933,0.0283,0.765
2020-01-23,0.8334,0.0754,0.7579
2020-01-22,0.8448,0.1058,0.7391
2020-01-21,0.8451,0.1325,0.7126
2020-01-17,0.8892,0.2097,0.6795
2020-01-16,0.8898,0.2627,0.6271
2020-01-15,0.8547,0.2933,0.5614
2020-01-14,0.6697,0.1816,0.4881
2020-01-13,0.6009,0.1582,0.4427
2020-01-10,0.537,0.1339,0.4031
2020-01-09,0.5098,0.1401,0.3696
2020-01-08,0.4543,0.1197,0.3346
2020-01-07,0.4136,0.1089,0.3047
2020-01-06,0.3831,0.1056,0.2775
2020-01-03,0.3671,0.1161,0.2511
2020-01-02,0.3444,0.1224,0.222
2019-12-31,0.2718,0.0803,0.1914
2019-12-30,0.2382,0.0668,0.1714
2019-12-27,0.2194,0.0647,0.1546
2019-12-26,0.2013,0.0629,0.1385
2019-12-24,0.1662,0.0434,0.1228
2019-12-23,0.1688,0.0569,0.1119
2019-12-20,0.1667,0.069,0.0977
2019-12-19,0.1646,0.0842,0.0804
2019-12-18,0.1412,0.0818,0.0594
2019-12-17,0.1215,0.0825,0.0389
2019-12-16,0.0884,0.0701,0.0183
2019-12-13,0.0623,0.0615,0.0007
2019-12-12,0.0417,0.0564,-0.0146
2019-12-11,-0.0202,0.0085,-0.0287
2019-12-10,-0.0664,-0.0356,-0.0309
2019-12-09,-0.0552,-0.0332,-0.022000000000000002
2019-12-06,-0.0441,-0.0304,-0.0137
2019-12-05,-0.0344,-0.0283,-0.0061
2019-12-04,-0.0307,-0.0317,0.001
2019-12-03,-0.0184,-0.0273,0.0089
2019-12-02,0.0017,-0.013999999999999999,0.0157
2019-11-29,-0.0094,-0.0286,0.0192
2019-11-27,-0.0224,-0.0488,0.0264
2019-11-26,-0.0366,-0.0752,0.0386
2019-11-25,-0.040999999999999995,-0.0983,0.0574
2019-11-22,-0.0195,-0.1014,0.08199999999999999
2019-11-21,0.0133,-0.094,0.1073
2019-11-20,0.0591,-0.0718,0.1308
2019-11-19,0.1084,-0.0403,0.1488
2019-11-18,0.1729,0.0141,0.1589
2019-11-15,0.2232,0.0679,0.1554
2019-11-14,0.2511,0.1127,0.1384
2019-11-13,0.2794,0.1692,0.1102
2019-11-12,0.2667,0.1988,0.0679
2019-11-11,0.214,0.1958,0.0182
2019-11-08,0.0937,0.1244,-0.0307
2019-11-07,0.0682,0.13,-0.0618
2019-11-06,0.0539,0.1483,-0.0943
2019-11-05,-0.0689,0.0625,-0.1314
2019-11-04,-0.18600000000000003,-0.0389,-0.147
2019-11-01,-0.2584,-0.1211,-0.1373
2019-10-31,-0.2421,-0.1351,-0.107
2019-10-30,-0.1965,-0.1233,-0.0732
2019-10-29,-0.1355,-0.09300000000000001,-0.0424
2019-10-28,-0.1044,-0.0852,-0.0192
2019-10-25,-0.0958,-0.098,0.0021
2019-10-24,-0.0581,-0.0847,0.0266
2019-10-23,-0.0019,-0.0497,0.0478
2019-10-22,0.0393,-0.0209,0.0602
2019-10-21,0.075,0.0096,0.0655
2019-10-18,0.0646,0.0015,0.0631
2019-10-17,0.0492,-0.0135,0.0627
2019-10-16,0.0493,-0.0168,0.0661
2019-10-15,0.0294,-0.0409,0.0703
2019-10-14,-0.0087,-0.0892,0.0805
2019-10-11,-0.0165,-0.1194,0.1028
2019-10-10,-0.0095,-0.1421,0.1326
2019-10-09,0.0237,-0.1445,0.1682
2019-10-08,0.0422,-0.1621,0.2043
2019-10-07,0.0972,-0.1476,0.2448
2019-10-04,0.1259,-0.1559,0.2817
2019-10-03,0.1591,-0.1616,0.3207
2019-10-02,0.2262,-0.1349,0.3611
2019-10-01,0.3055,-0.0894,0.3948
2019-09-30,0.4042,-0.013000000000000001,0.4172
2019-09-27,0.4236,0.0032,0.4204
2019-09-26,0.4518,0.0322,0.4196
2019-09-25,0.4742,0.0626,0.4116
2019-09-24,0.4449,0.049,0.3959
2019-09-23,0.4591,0.0755,0.3836
2019-09-20,0.4609,0.0961,0.3648
2019-09-19,0.4636,0.1229,0.3407
2019-09-18,0.4807,0.1706,0.31
2019-09-17,0.4873,0.2199,0.2674
2019-09-16,0.4612,0.2488,0.2124
2019-09-13,0.4109,0.2608,0.1502
2019-09-12,0.3643,0.2793,0.085
2019-09-11,0.3106,0.2954,0.0152
2019-09-10,0.1887,0.2474,-0.0587
2019-09-09,0.0406,0.1611,-0.1205
2019-09-06,-0.0615,0.0993,-0.1608
2019-09-05,-0.1624,0.0233,-0.1857
2019-09-04,-0.2369,-0.0454,-0.1915
2019-09-03,-0.2582,-0.0781,-0.1801
2019-08-30,-0.2451,-0.0845,-0.1606
2019-08-29,-0.2411,-0.1016,-0.1395
2019-08-28,-0.2345,-0.1204,-0.1141
2019-08-27,-0.1972,-0.1132,-0.084
2019-08-26,-0.1294,-0.0738,-0.0557
2019-08-23,-0.1041,-0.0669,-0.0372
2019-08-22,-0.0704,-0.0499,-0.0205
2019-08-21,-0.0537,-0.0457,-0.008
2019-08-20,-0.0592,-0.0626,0.0034
2019-08-19,-0.0664,-0.0855,0.0191
2019-08-16,-0.0603,-0.1007,0.0405
2019-08-15,-0.0221,-0.0877,0.0656
2019-08-14,0.0636,-0.024,0.0876
2019-08-13,0.1283,0.0347,0.0936
2019-08-12,0.154,0.0691,0.0849
2019-08-09,0.1948,0.1272,0.0676
2019-08-08,0.1605,0.1246,0.0358
2019-08-07,0.0808,0.0761,0.0047
2019-08-06,0.0481,0.0625,-0.0144
2019-08-05,0.0149,0.0449,-0.03
2019-08-02,0.0048,0.046,-0.0412
2019-08-01,-0.0243,0.0284,-0.0527
2019-07-31,-0.0582,0.0016,-0.0598
2019-07-30,-0.1086,-0.0484,-0.0602
2019-07-29,-0.1175,-0.0694,-0.0481
2019-07-26,-0.1068,-0.076,-0.0308
2019-07-25,-0.0945,-0.0828,-0.0118
2019-07-24,-0.0643,-0.0733,0.0089
2019-07-23,-0.0574,-0.0847,0.0273
2019-07-22,-0.0285,-0.0769,0.0484
2019-07-19,0.0314,-0.0363,0.0677
2019-07-18,0.0533,-0.0235,0.0767
2019-07-17,0.0825,-0.0001,0.0826
2019-07-16,0.1105,0.0279,0.0826
2019-07-15,0.1303,0.0547,0.0757
2019-07-12,0.1385,0.0765,0.062
2019-07-11,0.1469,0.10400000000000001,0.0429
2019-07-10,0.1626,0.1457,0.0169
2019-07-09,0.1386,0.1581,-0.0196
2019-07-08,0.0509,0.11,-0.0591
2019-07-05,0.0665,0.1531,-0.0866
2019-07-03,0.059000000000000004,0.1838,-0.1249
2019-07-02,0.0455,0.2163,-0.1708
2019-07-01,0.0124,0.2372,-0.2249
2019-06-28,-0.0454,0.2388,-0.2842
2019-06-27,-0.1287,0.2152,-0.3439
2019-06-26,-0.2616,0.1361,-0.3977
2019-06-25,-0.3184,0.1133,-0.4317
2019-06-24,-0.3467,0.1134,-0.4601
2019-06-21,-0.3787,0.1097,-0.4884
2019-06-20,-0.4324,0.0834,-0.5158
2019-06-19,-0.45299999999999996,0.0837,-0.5367
2019-06-18,-0.4634,0.0942,-0.5576
2019-06-17,-0.4832,0.0979,-0.5812
2019-06-14,-0.4964,0.1092,-0.6056
2019-06-13,-0.508,0.1249,-0.633
2019-06-12,-0.5206,0.1436,-0.6642
2019-06-11,-0.5402,0.1599,-0.7001
2019-06-10,-0.5646,0.1755,-0.7401
2019-06-07,-0.6363,0.1476,-0.7839
2019-06-06,-0.7084,0.1124,-0.8208
2019-06-05,-0.7698,0.0792,-0.8490000000000001
2019-06-04,-0.8298,0.0389,-0.8687
2019-06-03,-0.8903,-0.0118,-0.8785
2019-05-31,-0.9158,-0.0403,-0.8755
2019-05-30,-0.9198,-0.0543,-0.8655
2019-05-29,-0.9441,-0.0922,-0.8519
2019-05-28,-0.9583,-0.1295,-0.8288
2019-05-24,-0.9514,-0.1549,-0.7965
2019-05-23,-0.948,-0.1902,-0.7577
2019-05-22,-0.9125,-0.2023,-0.7102
2019-05-21,-0.8764,-0.2168,-0.6596
2019-05-20,-0.8624,-0.257,-0.6054
2019-05-17,-0.8065,-0.2654,-0.5411
2019-05-16,-0.7133,-0.2385,-0.4748
2019-05-15,-0.6388,-0.2237,-0.4152
2019-05-14,-0.5651,-0.2059,-0.3592
2019-05-13,-0.5004,-0.1927,-0.3078
2019-05-10,-0.3882,-0.1286,-0.2596
2019-05-09,-0.2954,-0.0679,-0.2274
2019-05-08,-0.195,0.0155,-0.2104
2019-05-07,-0.179,0.0353,-0.2143
2019-05-06,-0.1581,0.0651,-0.2231
2019-05-03,-0.1912,0.0483,-0.2394
2019-05-02,-0.2214,0.03,-0.2515
2019-05-01,-0.205,0.054000000000000006,-0.259
2019-04-30,-0.1993,0.0732,-0.2725
2019-04-29,-0.2145,0.0763,-0.2908
2019-04-26,-0.2228,0.0871,-0.3099
2019-04-25,-0.2443,0.0873,-0.3316
2019-04-24,-0.251,0.1025,-0.3535
2019-04-23,-0.2934,0.0857,-0.3791
2019-04-22,-0.3047,0.0958,-0.4005
2019-04-18,-0.3116,0.1129,-0.4245
2019-04-17,-0.3382,0.1144,-0.4527
2019-04-16,-0.3653,0.11599999999999999,-0.4813
2019-04-15,-0.4017,0.1086,-0.5103
2019-04-12,-0.4137,0.1237,-0.5374
2019-04-11,-0.4974,0.0709,-0.5684
2019-04-10,-0.5237,0.0624,-0.5861
2019-04-09,-0.5425,0.0591,-0.6017
2019-04-08,-0.5342,0.0822,-0.6165
2019-04-05,-0.5606,0.0764,-0.637
2019-04-04,-0.6086,0.0475,-0.6561
2019-04-03,-0.664,0.004,-0.6679999999999999
2019-04-02,-0.6956,-0.0266,-0.669
2019-04-01,-0.6921,-0.0298,-0.6623
2019-03-29,-0.7255,-0.0706,-0.6549
2019-03-28,-0.7168,-0.0796,-0.6372
2019-03-27,-0.6943,-0.0769,-0.6174
2019-03-26,-0.6565,-0.0584,-0.5981
2019-03-25,-0.6139,-0.0304,-0.5835
2019-03-22,-0.5476,0.0283,-0.5759
2019-03-21,-0.4948,0.0882,-0.583
2019-03-20,-0.526,0.0791,-0.6051
2019-03-19,-0.5266,0.0983,-0.6248
2019-03-18,-0.5584,0.091,-0.6494
2019-03-15,-0.6164,0.0558,-0.6722
2019-03-14,-0.6743,0.0118,-0.6861
2019-03-13,-0.722,-0.033,-0.6891
2019-03-12,-0.7969,-0.1161,-0.6808
2019-03-11,-0.8209,-0.1691,-0.6518
2019-03-08,-0.8202,-0.2107,-0.6095
2019-03-07,-0.7646,-0.2078,-0.5568
2019-03-06,-0.6957,-0.1908,-0.5049
2019-03-05,-0.6273,-0.1701,-0.4572
2019-03-04,-0.5653,-0.1507,-0.4147
2019-03-01,-0.5117,-0.1347,-0.377
2019-02-28,-0.3615,-0.0182,-0.3433
2019-02-27,-0.1909,0.1478,-0.3388
2019-02-26,-0.2607,0.115,-0.3757
2019-02-25,-0.3642,0.0402,-0.4045
2019-02-22,-0.5191,-0.1046,-0.4145
2019-02-21,-0.5682,-0.1798,-0.3884
2019-02-20,-0.5391,-0.1957,-0.3435
2019-02-19,-0.4952,-0.2006,-0.2945
2019-02-15,-0.4645,-0.2201,-0.2444
2019-02-14,-0.4287,-0.2393,-0.1894
2019-02-13,-0.3452,-0.2157,-0.1295
2019-02-12,-0.2561,-0.1804,-0.0756
2019-02-11,-0.11,-0.0795,-0.0305
2019-02-08,-0.0351,-0.0245,-0.0106
2019-02-07,0.0499,0.0544,-0.0045
2019-02-06,0.1632,0.1814,-0.0181
2019-02-05,0.1462,0.2097,-0.0635
2019-02-04,0.1325,0.2484,-0.1159
2019-02-01,0.0622,0.2401,-0.17800000000000002
2019-01-31,0.0224,0.2604,-0.23800000000000002
2019-01-30,-0.0378,0.2653,-0.3031
2019-01-29,-0.1081,0.2614,-0.3694
2019-01-28,-0.1483,0.2865,-0.4348
2019-01-25,-0.2015,0.3049,-0.5064
2019-01-24,-0.3235,0.2591,-0.5826
2019-01-23,-0.4003,0.2471,-0.6474
2019-01-22,-0.4404,0.2687,-0.7092
2019-01-18,-0.4914,0.2849,-0.7764
2019-01-17,-0.5820000000000001,0.2656,-0.8476
2019-01-16,-0.633,0.281,-0.914
2019-01-15,-0.6798,0.3044,-0.9843
2019-01-14,-0.7511,0.3093,-1.0604
2019-01-11,-0.8097,0.32799999999999996,-1.1377
2019-01-10,-0.9175,0.3022,-1.2197
2019-01-09,-1.0296,0.2656,-1.2952
2019-01-08,-1.1424,0.2192,-1.3616
2019-01-07,-1.2586,0.1578,-1.4164
2019-01-04,-1.355,0.1009,-1.4559
2019-01-03,-1.444,0.0371,-1.4811
2019-01-02,-1.4878,0.0026,-1.4904
2018-12-31,-1.6055,-0.1144,-1.4911
2018-12-28,-1.6866,-0.2241,-1.4625
2018-12-27,-1.7248,-0.3184,-1.4064
2018-12-26,-1.7373,-0.4104,-1.3268
2018-12-24,-1.729,-0.5048,-1.2242
2018-12-21,-1.5823,-0.4842,-1.0979999999999999
2018-12-20,-1.4422,-0.4653,-0.977
2018-12-19,-1.3128,-0.4521,-0.8607
2018-12-18,-1.0969,-0.3493,-0.7476
2018-12-17,-0.8563,-0.196,-0.6603
2018-12-14,-0.7098,-0.0985,-0.6113
2018-12-13,-0.5625,0.0242,-0.5867
2018-12-12,-0.5189,0.0738,-0.5927
2018-12-11,-0.5312,0.08,-0.6112
2018-12-10,-0.5319,0.0993,-0.6312
2018-12-07,-0.5221,0.1339,-0.6559999999999999
2018-12-06,-0.4408,0.2486,-0.6895
2018-12-04,-0.4203,0.3313,-0.7516
2018-12-03,-0.5041,0.3303,-0.8344
2018-11-30,-0.6465,0.2705,-0.917
2018-11-29,-0.718,0.2666,-0.9846
2018-11-28,-0.7673,0.284,-1.0513
2018-11-27,-0.8577,0.2646,-1.1223
2018-11-26,-0.8934,0.295,-1.1885
2018-11-23,-0.9678,0.2944,-1.2622
2018-11-21,-1.0405,0.2953,-1.3358
2018-11-20,-1.111,0.2986,-1.4097
2018-11-19,-1.1228,0.3616,-1.4843
2018-11-16,-1.1255,0.4492,-1.5747
2018-11-15,-1.2449,0.4421,-1.6869999999999998
2018-11-14,-1.415,0.3826,-1.7975
2018-11-13,-1.4943,0.3989,-1.8932
2018-11-12,-1.5707,0.4222,-1.9929
2018-11-09,-1.591,0.5074,-2.0984
2018-11-08,-1.801,0.4243,-2.2253
2018-11-07,-2.0468,0.2846,-2.3314
2018-11-06,-2.0946,0.308,-2.4025
2018-11-05,-2.2187,0.2608,-2.4795
2018-11-02,-2.2574,0.2873,-2.5447
2018-11-01,-2.3808,0.2357,-2.6166
2018-10-31,-2.4681,0.2074,-2.6755
2018-10-30,-2.4917,0.2356,-2.7273
2018-10-29,-2.5273,0.259,-2.7862
2018-10-26,-2.5645,0.2865,-2.8510000000000004
2018-10-25,-2.595,0.3277,-2.9226
2018-10-24,-2.702,0.3025,-3.0045
2018-10-23,-2.6966,0.3836,-3.0802
2018-10-22,-2.8235,0.3526,-3.1761
2018-10-19,-2.9505,0.3137,-3.2642
2018-10-18,-3.0289,0.3137,-3.3426
2018-10-17,-3.1807,0.2403,-3.4210000000000003
2018-10-16,-3.3588,0.1223,-3.4811
2018-10-15,-3.5596,-0.0478,-3.5117
2018-10-12,-3.6602,-0.1604,-3.4997
2018-10-11,-3.7934,-0.3338,-3.4596
2018-10-10,-3.8167,-0.4405,-3.3762
2018-10-09,-3.7196,-0.4535,-3.2661
2018-10-08,-3.6678,-0.5151,-3.1527
2018-10-05,-3.5779,-0.5539999999999999,-3.0239
2018-10-04,-3.5271,-0.6417,-2.8854
2018-10-03,-3.467,-0.742,-2.725
2018-10-02,-3.3776,-0.8381,-2.5395
2018-10-01,-3.0565,-0.7265,-2.3299
2018-09-28,-2.6673,-0.519,-2.1483
2018-09-27,-2.199,-0.1805,-2.0186
2018-09-26,-1.9461,0.0274,-1.9735
2018-09-25,-1.8983,0.08199999999999999,-1.9803
2018-09-24,-2.0358,-0.035,-2.0008
2018-09-21,-2.146,-0.1539,-1.9921
2018-09-20,-2.2055,-0.2519,-1.9536
