date,1. open,2. high,3. low,4. close,5. volume
2020-11-03,314.9,322.9,305.5598,319.22,571704.0
2020-11-02,289.41,294.97,287.49,293.07,510736.0
2020-10-30,290.0,290.97,281.02,283.64,304394.0
2020-10-29,284.72,294.01,282.9407,291.97,263022.0
2020-10-28,284.47,287.39,282.08,285.2,300175.0
2020-10-27,295.08,295.08,287.19,289.28,351565.0
2020-10-26,299.9,302.325,293.94,295.1,250771.0
2020-10-23,303.0,304.57,298.23,303.72,293546.0
2020-10-22,293.8,301.33,292.25,300.91,321708.0
2020-10-21,295.29,300.33,291.19,291.86,233052.0
2020-10-20,293.24,300.0,292.655,294.83,211050.0
2020-10-19,292.2,299.3608,291.28,291.57,347565.0
2020-10-16,289.96,295.37,289.24,293.0,218790.0
2020-10-15,280.38,287.33,280.38,287.31,204296.0
2020-10-14,288.65,290.695,281.87,284.77,345591.0
2020-10-13,288.83,290.75,286.19,286.73,227405.0
2020-10-12,287.24,289.3,286.245,288.25,277856.0
2020-10-09,281.63,284.25,280.99,284.0,216223.0
2020-10-08,277.73,281.4,277.73,279.09,221290.0
2020-10-07,274.01,278.305,272.83,276.58,279130.0
2020-10-06,267.14,273.49,267.14,269.97,378267.0
2020-10-05,261.09,268.47,260.4,268.01,375199.0
2020-10-02,252.52,259.21,252.52,258.81,354539.0
2020-10-01,256.81,259.15,254.34,258.48,461331.0
2020-09-30,258.07,259.385,250.45,252.46,596371.0
2020-09-29,262.21,263.09,257.63,258.92,191952.0
2020-09-28,261.06,264.025,259.05,260.56,272735.0
2020-09-25,251.91,258.7,250.045,257.46,250591.0
2020-09-24,247.31,252.72,247.31,250.67,215686.0
2020-09-23,253.86,254.99,249.4,249.58,308537.0
2020-09-22,251.0,252.86,246.83,252.28,388570.0
2020-09-21,251.02,255.96,247.47,248.73,369558.0
2020-09-18,255.95,260.69,253.82,256.15,537906.0
2020-09-17,250.73,256.38,249.4,256.18,289653.0
2020-09-16,260.1,260.2,253.35,254.15,277322.0
2020-09-15,254.18,259.37,253.12,257.46,251966.0
2020-09-14,253.43,255.58,249.025,251.26,302976.0
2020-09-11,252.58,253.22,249.51,249.96,225921.0
2020-09-10,255.0,257.9,248.72,249.44,535581.0
2020-09-09,260.28,262.5537,253.74,255.11,519855.0
2020-09-08,254.55,255.61,247.7,249.26,556708.0
2020-09-04,268.85,271.29,257.3108,260.55,354687.0
2020-09-03,291.16,291.16,267.24,269.25,416842.0
2020-09-02,289.16,295.525,286.1,294.36,360527.0
2020-09-01,287.3,287.471,283.91,287.16,254945.0
2020-08-31,281.29,287.15,281.05,286.53,340661.0
2020-08-28,278.3,280.5,277.7,280.16,259726.0
2020-08-27,287.23,287.71,275.53,277.26,267423.0
2020-08-26,278.21,286.17,278.01,284.74,320502.0
2020-08-25,276.22,281.185,274.45,277.86,328288.0
2020-08-24,279.37,284.5537,274.36,275.39,256117.0
2020-08-21,277.41,277.41,273.67,275.33,234951.0
2020-08-20,282.56,282.7,275.29,276.55,182702.0
2020-08-19,282.92,285.25,281.4003,283.13,249117.0
2020-08-18,278.61,285.29,278.61,281.96,317287.0
2020-08-17,288.49,291.3,286.0,286.74,212897.0
2020-08-14,284.78,286.22,282.9,286.03,163777.0
2020-08-13,283.22,285.95,282.37,285.61,142834.0
2020-08-12,281.97,284.63,280.32,284.01,239636.0
