date,1. open,2. high,3. low,4. close,5. volume
2020-11-27,377.02,381.205,375.12,377.0,206044.0
2020-11-25,375.6888,379.91,369.29,372.73,345103.0
2020-11-24,368.83,378.82,362.36,373.47,566216.0
2020-11-23,367.1,368.79,358.55,362.69,590896.0
2020-11-20,363.42,363.42,354.16,354.99,698917.0
2020-11-19,336.01,367.66,333.06,358.39,1189739.0
2020-11-18,343.1188,343.94,337.57,337.58,211381.0
2020-11-17,341.77,342.54,338.5,340.79,323286.0
2020-11-16,347.94,348.4175,342.09,345.98,292721.0
2020-11-13,344.35,347.73,341.68,345.86,228863.0
2020-11-12,353.67,354.29,339.7738,340.78,316723.0
2020-11-11,348.67,356.73,345.62,356.27,297102.0
2020-11-10,352.55,356.61,341.18,345.02,553120.0
2020-11-09,356.99,362.58,352.47,352.71,490003.0
2020-11-06,340.18,348.44,338.59,346.43,370253.0
2020-11-05,333.83,343.83,332.86,340.12,398975.0
2020-11-04,320.42,329.66,317.15,329.18,423481.0
2020-11-03,314.9,322.9,305.5598,319.22,571704.0
2020-11-02,289.41,294.97,287.49,293.07,510736.0
2020-10-30,290.0,290.97,281.02,283.64,304394.0
2020-10-29,284.72,294.01,282.9407,291.97,263022.0
2020-10-28,284.47,287.39,282.08,285.2,300175.0
2020-10-27,295.08,295.08,287.19,289.28,351565.0
2020-10-26,299.9,302.325,293.94,295.1,250771.0
2020-10-23,303.0,304.57,298.23,303.72,293546.0
2020-10-22,293.8,301.33,292.25,300.91,321708.0
2020-10-21,295.29,300.33,291.19,291.86,233052.0
2020-10-20,293.24,300.0,292.655,294.83,211050.0
2020-10-19,292.2,299.3608,291.28,291.57,347565.0
2020-10-16,289.96,295.37,289.24,293.0,218790.0
2020-10-15,280.38,287.33,280.38,287.31,204296.0
2020-10-14,288.65,290.695,281.87,284.77,345591.0
2020-10-13,288.83,290.75,286.19,286.73,227405.0
2020-10-12,287.24,289.3,286.245,288.25,277856.0
2020-10-09,281.63,284.25,280.99,284.0,216223.0
2020-10-08,277.73,281.4,277.73,279.09,221290.0
2020-10-07,274.01,278.305,272.83,276.58,279130.0
2020-10-06,267.14,273.49,267.14,269.97,378267.0
2020-10-05,261.09,268.47,260.4,268.01,375199.0
2020-10-02,252.52,259.21,252.52,258.81,354539.0
2020-10-01,256.81,259.15,254.34,258.48,461331.0
2020-09-30,258.07,259.385,250.45,252.46,596371.0
2020-09-29,262.21,263.09,257.63,258.92,191952.0
2020-09-28,261.06,264.025,259.05,260.56,272735.0
2020-09-25,251.91,258.7,250.045,257.46,250591.0
2020-09-24,247.31,252.72,247.31,250.67,215686.0
2020-09-23,253.86,254.99,249.4,249.58,308537.0
2020-09-22,251.0,252.86,246.83,252.28,388570.0
2020-09-21,251.02,255.96,247.47,248.73,369558.0
2020-09-18,255.95,260.69,253.82,256.15,537906.0
2020-09-17,250.73,256.38,249.4,256.18,289653.0
2020-09-16,260.1,260.2,253.35,254.15,277322.0
2020-09-15,254.18,259.37,253.12,257.46,251966.0
2020-09-14,253.43,255.58,249.025,251.26,302976.0
2020-09-11,252.58,253.22,249.51,249.96,225921.0
2020-09-10,255.0,257.9,248.72,249.44,535581.0
2020-09-09,260.28,262.5537,253.74,255.11,519855.0
2020-09-08,254.55,255.61,247.7,249.26,556708.0
