date,1. open,2. high,3. low,4. close,5. volume
2020-02-13,6.74,6.96,6.67,6.87,5656625.0
2020-02-12,6.91,6.93,6.71,6.73,5313251.0
2020-02-11,6.7,7.08,6.5749,6.88,7028757.0
2020-02-10,6.87,6.95,6.6,6.71,5848018.0
2020-02-07,6.84,7.0501,6.72,6.88,7175033.0
2020-02-06,7.27,7.38,7.0,7.01,6018338.0
2020-02-05,7.5,7.56,7.18,7.27,4753909.0
2020-02-04,7.2,7.64,7.18,7.425,6608938.0
2020-02-03,7.18,7.3,7.05,7.13,6504125.0
2020-01-31,7.4,7.4136,7.02,7.18,6826145.0
2020-01-30,7.44,7.6,7.26,7.44,5863661.0
2020-01-29,7.8,7.85,7.5,7.53,6411465.0
2020-01-28,7.46,7.71,7.27,7.71,8715745.0
2020-01-27,7.19,7.66,7.15,7.25,8123553.0
2020-01-24,8.5,8.54,7.51,7.58,16619483.0
2020-01-23,8.27,8.57,8.13,8.35,9507831.0
2020-01-22,8.26,8.68,8.17,8.34,12806601.0
2020-01-21,8.72,9.0,8.08,8.17,16101030.0
2020-01-17,8.19,8.7,8.0,8.55,14495018.0
2020-01-16,8.49,8.74,8.01,8.13,15042850.0
2020-01-15,7.95,8.82,7.68,8.34,27168355.0
2020-01-14,7.33,7.93,7.05,7.89,20633055.0
2020-01-13,6.8,7.6,6.63,7.51,17905688.0
2020-01-10,6.99,7.0,6.71,6.79,12228408.0
2020-01-09,6.66,7.16,6.58,7.05,12614468.0
2020-01-08,6.64,6.8864,6.38,6.64,12671961.0
2020-01-07,6.82,6.9508,6.62,6.66,9905678.0
2020-01-06,7.12,7.22,6.75,6.79,9868418.0
2020-01-03,7.21,7.55,7.04,7.13,7837542.0
2020-01-02,7.92,7.96,7.23,7.36,12664151.0
2019-12-31,6.63,7.8687,6.58,7.67,19809160.0
2019-12-30,6.86,6.9175,6.6,6.62,6875523.0
2019-12-27,6.88,6.98,6.755,6.88,4525393.0
2019-12-26,7.12,7.15,6.81,6.82,6202227.0
2019-12-24,7.05,7.15,6.85,7.14,4412818.0
2019-12-23,6.95,7.06,6.87,7.04,4874659.0
2019-12-20,6.97,7.08,6.84,7.0,3963633.0
2019-12-19,6.67,6.96,6.56,6.92,5028551.0
2019-12-18,7.0,7.03,6.65,6.67,6857936.0
2019-12-17,7.15,7.19,6.95,6.96,4485270.0
2019-12-16,7.24,7.3,7.08,7.11,4736604.0
2019-12-13,7.33,7.57,7.16,7.28,6414141.0
2019-12-12,6.84,7.33,6.81,7.3,7502984.0
2019-12-11,6.87,7.02,6.8,6.82,4447367.0
2019-12-10,6.95,7.07,6.77,6.83,4814843.0
2019-12-09,6.76,7.1,6.75,6.96,6165845.0
2019-12-06,6.64,6.75,6.61,6.71,2560123.0
2019-12-05,6.59,6.7266,6.55,6.65,4332747.0
2019-12-04,7.0,7.0,6.56,6.58,4852706.0
2019-12-03,6.37,6.9,6.37,6.88,6336846.0
2019-12-02,6.82,6.845,6.43,6.5,5618581.0
2019-11-29,6.9,6.94,6.76,6.85,2919398.0
2019-11-27,6.8,6.9601,6.73,6.86,5202874.0
2019-11-26,6.8,6.99,6.61,6.74,7661569.0
2019-11-25,7.09,7.2973,6.85,6.9,6190388.0
