date,1. open,2. high,3. low,4. close,5. volume
2020-03-12,4.95,5.07,4.39,4.43,832529.0
2020-03-11,5.51,5.71,5.1,5.31,394343.0
2020-03-10,5.68,5.9,5.1618,5.62,656242.0
2020-03-09,5.91,6.0,5.52,5.55,685177.0
2020-03-06,6.48,6.52,6.04,6.13,509225.0
2020-03-05,6.51,6.6743,6.32,6.6,442568.0
2020-03-04,6.97,6.9765,6.43,6.7,959201.0
2020-03-03,7.14,7.3,6.82,6.83,501970.0
2020-03-02,7.34,7.59,6.87,7.05,534469.0
2020-02-28,6.62,7.28,6.46,7.24,745040.0
2020-02-27,7.02,7.2663,6.8,6.9,779992.0
2020-02-26,7.23,7.24,7.03,7.2,413435.0
2020-02-25,7.62,7.62,7.0,7.17,775150.0
2020-02-24,7.67,7.8,7.5,7.57,387478.0
2020-02-21,8.18,8.2,7.8602,7.995,321357.0
2020-02-20,8.16,8.36,8.14,8.21,260136.0
2020-02-19,7.88,8.26,7.83,8.15,439154.0
2020-02-18,7.74,7.94,7.72,7.81,234030.0
2020-02-14,7.64,7.84,7.58,7.82,251556.0
2020-02-13,7.53,7.67,7.4348,7.62,176523.0
2020-02-12,7.6,7.8,7.52,7.59,219352.0
2020-02-11,7.5,7.65,7.4,7.55,285377.0
2020-02-10,7.25,7.4,7.16,7.355,354174.0
2020-02-07,7.37,7.54,7.23,7.25,301213.0
2020-02-06,7.57,7.6214,7.3,7.45,240480.0
2020-02-05,7.55,7.7,7.23,7.59,371751.0
2020-02-04,7.22,7.742000000000001,7.07,7.48,501715.0
2020-02-03,7.5,7.5686,7.035,7.11,837864.0
2020-01-31,7.65,7.6579,7.1276,7.35,517493.0
2020-01-30,7.85,7.905,7.39,7.6,608615.0
2020-01-29,8.32,8.32,7.53,7.9,739981.0
2020-01-28,8.26,8.35,8.12,8.28,348190.0
2020-01-27,8.49,8.5,8.16,8.185,481939.0
2020-01-24,8.74,8.78,8.34,8.6,692965.0
2020-01-23,8.72,8.78,8.36,8.61,1028663.0
2020-01-22,8.32,8.42,8.0,8.12,333716.0
2020-01-21,8.85,8.9696,8.2,8.32,413013.0
2020-01-17,8.89,8.93,8.6667,8.87,240441.0
2020-01-16,8.94,8.9416,8.75,8.83,243948.0
2020-01-15,9.07,9.25,8.8,8.865,590411.0
2020-01-14,8.87,9.0226,8.6,8.96,508544.0
2020-01-13,8.75,8.88,8.65,8.73,272414.0
2020-01-10,8.82,8.8863,8.65,8.7,508882.0
2020-01-09,8.59,8.73,8.57,8.71,333235.0
2020-01-08,8.71,8.75,8.43,8.54,328305.0
2020-01-07,8.15,8.74,8.12,8.69,553669.0
2020-01-06,8.11,8.25,8.048,8.13,150714.0
2020-01-03,8.02,8.48,8.02,8.245,142691.0
2020-01-02,8.08,8.175,7.9,8.15,170135.0
2019-12-31,7.93,8.1,7.9,8.0,174956.0
2019-12-30,7.88,7.96,7.6305,7.91,170588.0
2019-12-27,7.86,8.01,7.65,7.87,331033.0
2019-12-26,7.88,7.89,7.65,7.855,171627.0
2019-12-24,7.88,7.91,7.6502,7.88,117725.0
2019-12-23,8.04,8.15,7.81,7.89,212529.0
2019-12-20,8.2,8.2,7.89,7.98,261518.0
2019-12-19,8.06,8.21,7.9,8.19,179426.0
2019-12-18,8.23,8.25,8.01,8.09,172336.0
2019-12-17,8.15,8.26,8.03,8.21,329676.0
2019-12-16,8.1,8.15,7.89,7.99,315212.0
2019-12-13,8.07,8.09,7.7,8.01,263015.0
2019-12-12,6.69,8.02,6.65,7.98,1822225.0
2019-12-11,7.5,7.62,7.33,7.595,201270.0
2019-12-10,7.55,7.675,7.4471,7.5,152052.0
2019-12-09,8.04,8.06,7.55,7.57,328812.0
2019-12-06,7.87,8.12,7.86,8.04,282466.0
2019-12-05,7.87,7.9501,7.7601,7.9,118149.0
2019-12-04,8.0,8.0152,7.79,7.86,251325.0
2019-12-03,7.67,7.76,7.52,7.71,241535.0
2019-12-02,7.63,7.81,7.44,7.64,192005.0
2019-11-29,7.63,8.0,7.6,7.63,193260.0
2019-11-27,7.58,7.72,7.51,7.67,212545.0
2019-11-26,7.59,7.59,7.4,7.52,258004.0
2019-11-25,7.33,7.62,7.33,7.51,336817.0
