date,MACD_Signal,MACD_Hist,MACD
2020-10-23,1.6467,0.2294,1.8761
2020-10-22,1.5893,0.1537,1.743
2020-10-21,1.5509,0.0132,1.5641
2020-10-20,1.5476,-0.2306,1.317
2020-10-19,1.6052,-0.2266,1.3786
2020-10-16,1.6619,-0.1708,1.4911
2020-10-15,1.7046,-0.0905,1.614
2020-10-14,1.7272,-0.0022,1.7251
2020-10-13,1.7278,0.119,1.8468
2020-10-12,1.6980000000000002,0.1734,1.8714
2020-10-09,1.6547,0.0937,1.7484
2020-10-08,1.6312,0.1739,1.8051
2020-10-07,1.5878,0.2524,1.8401
2020-10-06,1.5247,0.3476,1.8723
2020-10-05,1.4378,0.4758,1.9136
2020-10-02,1.3188,0.4456,1.7644
2020-10-01,1.2074,0.4621,1.6695
2020-09-30,1.0919,0.3731,1.465
2020-09-29,0.9986,0.408,1.4066
2020-09-28,0.8966,0.3906,1.2873
2020-09-25,0.799,0.3773,1.1763
2020-09-24,0.7047,0.3444,1.0491
2020-09-23,0.6186,0.3241,0.9427
2020-09-22,0.5375,0.0327,0.5702
2020-09-21,0.5294,-0.1781,0.3513
2020-09-18,0.5739,-0.219,0.3548
2020-09-17,0.6286,-0.2999,0.3288
2020-09-16,0.7036,-0.3314,0.3722
2020-09-15,0.7865,-0.3898,0.3967
2020-09-14,0.8839,-0.4097,0.4742
2020-09-11,0.9863,-0.3876,0.5987
2020-09-10,1.0832,-0.3505,0.7327
2020-09-09,1.1709,-0.2798,0.8909999999999999
2020-09-08,1.2408,-0.2228,1.018
2020-09-04,1.2965,0.0083,1.3048
2020-09-03,1.2944,0.1864,1.4809
2020-09-02,1.2478,0.257,1.5048
2020-09-01,1.1836,0.1221,1.3057
2020-08-31,1.153,0.1362,1.2892
2020-08-28,1.119,0.1884,1.3074
2020-08-27,1.0719,0.1899,1.2618
2020-08-26,1.0244,0.23,1.2544
2020-08-25,0.9669,0.1896,1.1565
2020-08-24,0.9195,0.1492,1.0687
2020-08-21,0.8822,0.065,0.9472
2020-08-20,0.866,0.0376,0.9035
2020-08-19,0.8566,0.0087,0.8652
2020-08-18,0.8544,-0.0435,0.8109
2020-08-17,0.8653,-0.046,0.8193
2020-08-14,0.8768,-0.0546,0.8222
2020-08-13,0.8904,-0.0694,0.8211
2020-08-12,0.9078,-0.0919,0.8158
2020-08-11,0.9308,-0.0948,0.836
2020-08-10,0.9545,-0.0886,0.8659
2020-08-07,0.9766,-0.1015,0.8751
2020-08-06,1.002,-0.0973,0.9047
2020-08-05,1.0263,-0.1531,0.8733
2020-08-04,1.0646,-0.1525,0.9121
2020-08-03,1.1027,-0.1095,0.9932
2020-07-31,1.1301,-0.0518,1.0783
2020-07-30,1.1431,0.027000000000000003,1.1701
2020-07-29,1.1363,0.1014,1.2377
2020-07-28,1.111,0.1502,1.2612
2020-07-27,1.0734,0.2554,1.3288
2020-07-24,1.0096,0.3618,1.3714
2020-07-23,0.9191,0.4164,1.3355
2020-07-22,0.815,0.3636,1.1786
2020-07-21,0.7241,0.3899,1.114
2020-07-20,0.6267,0.3815,1.0082
2020-07-17,0.5313,0.322,0.8533
2020-07-16,0.4508,0.3198,0.7706
2020-07-15,0.3708,0.3369,0.7077
2020-07-14,0.2866,0.2908,0.5774
2020-07-13,0.2139,0.3202,0.5341
2020-07-10,0.1339,0.3942,0.5281
2020-07-09,0.0353,0.3166,0.3519
2020-07-08,-0.0438,0.133,0.0892
2020-07-07,-0.0771,-0.1387,-0.2158
2020-07-06,-0.0424,-0.313,-0.3555
2020-07-02,0.0358,-0.4983,-0.4625
2020-07-01,0.1604,-0.603,-0.4426
2020-06-30,0.3111,-0.7159,-0.4047
2020-06-29,0.4901,-0.7367,-0.2466
2020-06-26,0.6743,-0.685,-0.0107
2020-06-25,0.8455,-0.5101,0.3354
2020-06-24,0.9731,-0.4370000000000001,0.5361
2020-06-23,1.0823,-0.3346,0.7477
2020-06-22,1.1659,-0.2791,0.8868
2020-06-19,1.2357,-0.2413,0.9945
2020-06-18,1.296,-0.1725,1.1235
2020-06-17,1.3392,-0.1305,1.2087
2020-06-16,1.3718,-0.1035,1.2683
2020-06-15,1.3977,-0.1012,1.2965
2020-06-12,1.423,-0.0565,1.3664
2020-06-11,1.4371,0.0711,1.5082
2020-06-10,1.4193,0.2856,1.7049
2020-06-09,1.3479,0.3683,1.7162
2020-06-08,1.2558,0.3705,1.6263
2020-06-05,1.1632,0.2515,1.4147
2020-06-04,1.1003,0.2038,1.3041
2020-06-03,1.0494,0.2118,1.2612
2020-06-02,0.9964,0.0735,1.0699
2020-06-01,0.9781,0.0989,1.077
2020-05-29,0.9533,0.1546,1.108
2020-05-28,0.9147,0.3105,1.2251
2020-05-27,0.8371,0.4556,1.2927
2020-05-26,0.7232,0.4873,1.2104
2020-05-22,0.6013,0.3908,0.9921
2020-05-21,0.5036,0.337,0.8406
2020-05-20,0.4194,0.2441,0.6635
2020-05-19,0.3584,0.0806,0.4389
2020-05-18,0.3382,0.047,0.3853
2020-05-15,0.3265,0.0091,0.3356
2020-05-14,0.3242,0.0082,0.3324
2020-05-13,0.3222,0.0462,0.3683
2020-05-12,0.3106,0.142,0.4526
2020-05-11,0.2751,0.1747,0.4498
2020-05-08,0.2314,0.1532,0.3847
2020-05-07,0.1931,0.0783,0.2715
2020-05-06,0.1736,0.0676,0.2412
2020-05-05,0.1566,0.1533,0.3099
2020-05-04,0.1183,0.2352,0.3535
2020-05-01,0.0595,0.3282,0.3877
2020-04-30,-0.0225,0.488,0.4654
2020-04-29,-0.1445,0.6168,0.4723
2020-04-28,-0.2987,0.5276,0.2289
2020-04-27,-0.4306,0.5796,0.149
2020-04-24,-0.5755,0.4972,-0.0783
2020-04-23,-0.6998,0.4608,-0.2391
2020-04-22,-0.815,0.4639,-0.3511
2020-04-21,-0.931,0.3829,-0.5481
2020-04-20,-1.0267,0.5091,-0.5176
2020-04-17,-1.154,0.5544,-0.5995
2020-04-16,-1.2926,0.6288,-0.6638
2020-04-15,-1.4498,0.7289,-0.7209
2020-04-14,-1.632,0.7509999999999999,-0.8809999999999999
2020-04-13,-1.8197,0.7034,-1.1163
2020-04-09,-1.9956,0.6695,-1.3261
2020-04-08,-2.1630000000000003,0.5313,-1.6316
2020-04-07,-2.2958,0.2888,-2.007
2020-04-06,-2.3680000000000003,0.1402,-2.2278
2020-04-03,-2.4031,-0.005,-2.4081
2020-04-02,-2.4018,-0.0139,-2.4157
2020-04-01,-2.3983,0.0151,-2.3832
2020-03-31,-2.4021,0.0645,-2.3376
2020-03-30,-2.4183,0.0466,-2.3717
2020-03-27,-2.4299,-0.0556,-2.4855
2020-03-26,-2.416,-0.1481,-2.5641
2020-03-25,-2.379,-0.3622,-2.7412
2020-03-24,-2.2885,-0.594,-2.8825
2020-03-23,-2.14,-0.8688,-3.0087
2020-03-20,-1.9228,-1.0852,-3.008
2020-03-19,-1.6514,-1.2365,-2.8879
2020-03-18,-1.3423,-1.3687,-2.7110000000000003
2020-03-17,-1.0001,-1.2288,-2.2289
2020-03-16,-0.6929,-1.1408,-1.8337
2020-03-13,-0.4078,-0.85,-1.2578
2020-03-12,-0.1953,-0.8436,-1.0389
2020-03-11,0.0156,-0.5045,-0.4889
2020-03-10,0.1418,-0.3817,-0.2399
2020-03-09,0.2372,-0.4624,-0.2252
2020-03-06,0.3528,-0.3675,-0.0147
2020-03-05,0.4447,-0.2924,0.1523
2020-03-04,0.5178,-0.3083,0.2095
2020-03-03,0.5948,-0.4202,0.1746
2020-03-02,0.6999,-0.4634,0.2365
2020-02-28,0.8157,-0.5944,0.2214
2020-02-27,0.9643,-0.4987,0.4656
2020-02-26,1.089,-0.299,0.79
2020-02-25,1.1638,-0.1362,1.0276
2020-02-24,1.1978,0.0589,1.2568
2020-02-21,1.1831,0.2787,1.4618
2020-02-20,1.1134,0.3424,1.4558
2020-02-19,1.0278,0.3239,1.3517
2020-02-18,0.9468,0.2808,1.2276
2020-02-14,0.8766,0.2471,1.1237
2020-02-13,0.8148,0.277,1.0919
2020-02-12,0.7456,0.2643,1.0098
2020-02-11,0.6795,0.2486,0.9281
2020-02-10,0.6174,0.309,0.9264
2020-02-07,0.5401,0.3391,0.8791
2020-02-06,0.4553,0.2418,0.6971
2020-02-05,0.3949,-0.0808,0.3141
2020-02-04,0.4151,-0.0832,0.3319
2020-02-03,0.4359,-0.1442,0.2916
2020-01-31,0.4719,-0.1453,0.3267
2020-01-30,0.5083,-0.0816,0.4267
2020-01-29,0.5286,-0.0559,0.4728
2020-01-28,0.5426,-0.0596,0.483
2020-01-27,0.5575,-0.047,0.5105
2020-01-24,0.5693,0.0339,0.6032
2020-01-23,0.5608,0.1103,0.6711
2020-01-22,0.5332,0.1434,0.6766
2020-01-21,0.4974,0.1633,0.6607
2020-01-17,0.4565,0.16699999999999998,0.6236
2020-01-16,0.4148,0.1391,0.5539
2020-01-15,0.38,0.08,0.46
2020-01-14,0.36,0.0711,0.4311
2020-01-13,0.3422,0.0876,0.4298
2020-01-10,0.3203,0.1148,0.4351
2020-01-09,0.2916,0.1347,0.4263
2020-01-08,0.2579,0.1062,0.3642
2020-01-07,0.2314,0.0655,0.2968
2020-01-06,0.215,0.0435,0.2585
2020-01-03,0.2042,0.0933,0.2975
2020-01-02,0.1808,0.1743,0.3551
2019-12-31,0.1373,0.2068,0.3441
2019-12-30,0.0856,0.2649,0.3504
2019-12-27,0.0193,0.3361,0.3555
2019-12-26,-0.0647,0.3685,0.3038
2019-12-24,-0.1568,0.3821,0.2253
2019-12-23,-0.2523,0.3873,0.135
2019-12-20,-0.3492,0.3742,0.025
2019-12-19,-0.4427,0.3574,-0.0853
2019-12-18,-0.5321,0.3175,-0.2146
2019-12-17,-0.6114,0.2706,-0.3408
2019-12-16,-0.6791,0.2818,-0.3973
2019-12-13,-0.7495,0.2585,-0.491
2019-12-12,-0.8141,0.2696,-0.5445
2019-12-11,-0.8815,0.2859,-0.5957
2019-12-10,-0.953,0.2752,-0.6778
2019-12-09,-1.0218,0.3214,-0.7004
2019-12-06,-1.1022,0.3454,-0.7568
2019-12-05,-1.1885,0.3728,-0.8157
2019-12-04,-1.2817,0.418,-0.8637
2019-12-03,-1.3862,0.4778,-0.9084
2019-12-02,-1.5057,0.5565,-0.9492
2019-11-29,-1.6448,0.6116,-1.0332
2019-11-27,-1.7977,0.6224,-1.1753
2019-11-26,-1.9533,0.5872,-1.3661
2019-11-25,-2.1001,0.5317,-1.5684
2019-11-22,-2.2331,0.4721,-1.761
2019-11-21,-2.3511,0.4218,-1.9293
2019-11-20,-2.4565,0.365,-2.0915
2019-11-19,-2.5478,0.3427,-2.2051
2019-11-18,-2.6334,0.28800000000000003,-2.3455
2019-11-15,-2.7054,0.2098,-2.4956
2019-11-14,-2.7579,0.1313,-2.6265
2019-11-13,-2.7907,0.0719,-2.7188
2019-11-12,-2.8087,-0.0076,-2.8163
2019-11-11,-2.8068,-0.09,-2.8967
2019-11-08,-2.7843,-0.2025,-2.9868
2019-11-07,-2.7337,-0.3114,-3.0451
2019-11-06,-2.6558,-0.4031,-3.0589
2019-11-05,-2.555,-0.5269,-3.0819
2019-11-04,-2.4233,-0.6707,-3.094
2019-11-01,-2.2556,-0.8332,-3.0888
2019-10-31,-2.0473,-0.9462,-2.9935
2019-10-30,-1.8108,-1.0531,-2.8639
2019-10-29,-1.5475,-1.0982,-2.6457
2019-10-28,-1.273,-1.0547,-2.3277
2019-10-25,-1.0093,-0.8999,-1.9092
2019-10-24,-0.7843,-0.5875,-1.3718
2019-10-23,-0.6374,-0.0744,-0.7118
2019-10-22,-0.6188,-0.0628,-0.6817
2019-10-21,-0.6031,-0.0282,-0.6313
2019-10-18,-0.5961,-0.092,-0.6881
2019-10-17,-0.5731,-0.0656,-0.6386
2019-10-16,-0.5567,-0.0726,-0.6293
2019-10-15,-0.5385,-0.1003,-0.6388
2019-10-14,-0.5135,-0.1659,-0.6794
2019-10-11,-0.472,-0.1983,-0.6703
2019-10-10,-0.4224,-0.2856,-0.708
2019-10-09,-0.35100000000000003,-0.3113,-0.6624
2019-10-08,-0.2732,-0.3172,-0.5904
2019-10-07,-0.1939,-0.3164,-0.5103
2019-10-04,-0.1148,-0.3979,-0.5127
2019-10-03,-0.0153,-0.4481,-0.4634
2019-10-02,0.0967,-0.4539,-0.3572
2019-10-01,0.2102,-0.396,-0.1858
2019-09-30,0.3092,-0.3296,-0.0204
2019-09-27,0.3916,-0.2973,0.0942
2019-09-26,0.4659,-0.2419,0.224
2019-09-25,0.5264,-0.2511,0.2753
2019-09-24,0.5891,-0.2584,0.3308
2019-09-23,0.6537,-0.1471,0.5066
2019-09-20,0.6905,-0.1663,0.5242
2019-09-19,0.7321,-0.1778,0.5543
2019-09-18,0.7765,-0.1614,0.6152
2019-09-17,0.8169,-0.1645,0.6524
2019-09-16,0.858,-0.1677,0.6903
2019-09-13,0.8999,-0.1223,0.7776
2019-09-12,0.9305,-0.0395,0.8909999999999999
2019-09-11,0.9404,0.0243,0.9647
2019-09-10,0.9343,0.1053,1.0396
2019-09-09,0.908,0.2121,1.1201
2019-09-06,0.855,0.2488,1.1037
2019-09-05,0.7928,0.1559,0.9487
2019-09-04,0.7538,-0.0046,0.7492
2019-09-03,0.7549,-0.0738,0.6812
2019-08-30,0.7734,-0.0463,0.727
2019-08-29,0.785,-0.0802,0.7047
2019-08-28,0.805,-0.1227,0.6823
2019-08-27,0.8357,-0.1095,0.7262
2019-08-26,0.8631,-0.1382,0.7249
2019-08-23,0.8976,-0.1138,0.7839
2019-08-22,0.9261,-0.0335,0.8926
2019-08-21,0.9344,-0.0362,0.8982
2019-08-20,0.9435,-0.1143,0.8292
2019-08-19,0.9721,-0.191,0.7809999999999999
2019-08-16,1.0198,-0.2516,0.7682
2019-08-15,1.0827,-0.228,0.8547
2019-08-14,1.1397,-0.1371,1.0026
2019-08-13,1.1740000000000002,-0.0543,1.1197
2019-08-12,1.1876,-0.0527,1.1348
2019-08-09,1.2007,0.0723,1.273
2019-08-08,1.1827,0.1413,1.324
2019-08-07,1.1473,0.1675,1.3148
2019-08-06,1.1055,0.2131,1.3186
2019-08-05,1.0522,0.2938,1.346
2019-08-02,0.9787,0.4794,1.4581
2019-08-01,0.8589,0.4686,1.3275
2019-07-31,0.7417,0.4781,1.2198
2019-07-30,0.6222,0.419,1.0413
2019-07-29,0.5175,0.4141,0.9316
2019-07-26,0.4139,0.3133,0.7272
2019-07-25,0.3356,0.118,0.4536
2019-07-24,0.3061,0.138,0.4441
2019-07-23,0.2716,0.0917,0.3633
2019-07-22,0.2487,0.0908,0.3395
2019-07-19,0.226,0.1107,0.3367
2019-07-18,0.1983,0.2124,0.4107
2019-07-17,0.1452,0.2633,0.4085
2019-07-16,0.0794,0.3164,0.3958
2019-07-15,0.0003,0.3439,0.3442
2019-07-12,-0.0857,0.2888,0.2031
2019-07-11,-0.1579,0.2636,0.1056
2019-07-10,-0.2238,0.2676,0.0438
2019-07-09,-0.2907,0.2285,-0.0622
2019-07-08,-0.3479,0.1329,-0.2149
2019-07-05,-0.3811,0.0965,-0.2846
2019-07-03,-0.4052,0.0563,-0.3489
2019-07-02,-0.4193,0.0167,-0.4026
2019-07-01,-0.4235,-0.0622,-0.4856
2019-06-28,-0.4079,-0.1623,-0.5703
2019-06-27,-0.3674,-0.1825,-0.5499
2019-06-26,-0.3217,-0.1788,-0.5006
2019-06-25,-0.277,-0.2012,-0.4782
2019-06-24,-0.2267,-0.1651,-0.3918
2019-06-21,-0.1855,-0.1779,-0.3634
2019-06-20,-0.141,-0.1238,-0.2648
2019-06-19,-0.11,-0.0679,-0.1779
2019-06-18,-0.093,-0.0579,-0.1509
2019-06-17,-0.0786,-0.0724,-0.1509
2019-06-14,-0.0605,-0.0669,-0.1274
2019-06-13,-0.0438,-0.0222,-0.066
2019-06-12,-0.0382,0.0323,-0.0059
2019-06-11,-0.0463,-0.0001,-0.0463
2019-06-10,-0.0463,-0.0224,-0.0687
2019-06-07,-0.0407,-0.0994,-0.1401
2019-06-06,-0.0158,-0.2428,-0.2586
2019-06-05,0.0449,-0.3146,-0.2697
2019-06-04,0.1235,-0.3771,-0.2535
2019-06-03,0.2178,-0.4235,-0.2057
2019-05-31,0.3237,-0.2954,0.0283
2019-05-30,0.3975,-0.2756,0.122
2019-05-29,0.4664,-0.298,0.1684
2019-05-28,0.5409,-0.2861,0.2548
2019-05-24,0.6125,-0.2959,0.3166
2019-05-23,0.6864,-0.3078,0.3786
2019-05-22,0.7634,-0.2887,0.4746
2019-05-21,0.8356,-0.3868,0.4488
2019-05-20,0.9322,-0.4099,0.5223
2019-05-17,1.0347,-0.3936,0.6411
2019-05-16,1.1331,-0.3854,0.7478
2019-05-15,1.2295,-0.4379,0.7916
2019-05-14,1.3389,-0.4622,0.8767
2019-05-13,1.4545,-0.3831,1.0714
2019-05-10,1.5503,-0.2113,1.339
2019-05-09,1.6031,-0.1315,1.4716
2019-05-08,1.636,-0.0512,1.5848
2019-05-07,1.6488,0.0789,1.7276
2019-05-06,1.629,0.2517,1.8808
2019-05-03,1.5661,0.3188,1.8849
2019-05-02,1.4864,0.3184,1.8048
2019-05-01,1.4068,0.35600000000000004,1.7628
2019-04-30,1.3178,0.4329,1.7507
2019-04-29,1.2096,0.4372,1.6468
2019-04-26,1.1003,0.4031,1.5033
2019-04-25,0.9995,0.4119,1.4114
2019-04-24,0.8965,0.3964,1.2929
2019-04-23,0.7974,0.243,1.0404
2019-04-22,0.7367,-0.0825,0.6541
2019-04-18,0.7573,-0.058,0.6993
2019-04-17,0.7718,-0.026,0.7458
2019-04-16,0.7783,0.0079,0.7862
2019-04-15,0.7763,0.052000000000000005,0.8283
2019-04-12,0.7633,0.0813,0.8445
2019-04-11,0.743,0.1446,0.8876
2019-04-10,0.7068,0.2015,0.9083
2019-04-09,0.6565,0.2477,0.9042
2019-04-08,0.5945,0.2516,0.8461
2019-04-05,0.5316,0.2565,0.7881
2019-04-04,0.4675,0.2494,0.7169
2019-04-03,0.4052,0.241,0.6461
2019-04-02,0.3449,0.2056,0.5505
2019-04-01,0.2935,0.191,0.4845
2019-03-29,0.2458,0.1791,0.4249
2019-03-28,0.201,0.1986,0.3996
2019-03-27,0.1513,0.2112,0.3625
2019-03-26,0.0985,0.2714,0.37
2019-03-25,0.0307,0.264,0.2947
2019-03-22,-0.0353,0.2775,0.2422
2019-03-21,-0.1047,0.2325,0.1279
2019-03-20,-0.1628,0.1847,0.0218
2019-03-19,-0.209,0.0992,-0.1097
2019-03-18,-0.2338,0.0901,-0.1437
2019-03-15,-0.2563,0.0906,-0.1657
2019-03-14,-0.279,0.0735,-0.2055
2019-03-13,-0.2973,0.0633,-0.234
2019-03-12,-0.3132,0.0186,-0.2945
2019-03-11,-0.3178,-0.0354,-0.3532
2019-03-08,-0.309,-0.0844,-0.3934
2019-03-07,-0.2879,-0.0667,-0.3545
2019-03-06,-0.2712,-0.0367,-0.3079
2019-03-05,-0.262,-0.051,-0.3131
2019-03-04,-0.2493,-0.0893,-0.3386
2019-03-01,-0.227,-0.0853,-0.3123
2019-02-28,-0.2056,-0.0807,-0.2864
2019-02-27,-0.1855,-0.0799,-0.2654
2019-02-26,-0.1655,-0.0316,-0.1971
2019-02-25,-0.1576,-0.0106,-0.1682
2019-02-22,-0.1549,-0.0737,-0.2286
2019-02-21,-0.1365,-0.1374,-0.2738
2019-02-20,-0.1022,-0.1288,-0.2309
2019-02-19,-0.07,-0.1649,-0.2349
2019-02-15,-0.0287,-0.2363,-0.265
2019-02-14,0.0303,-0.2872,-0.2568
2019-02-13,0.1021,-0.3173,-0.2152
2019-02-12,0.1815,-0.3567,-0.1752
2019-02-11,0.2706,-0.318,-0.0473
2019-02-08,0.3501,-0.2172,0.1329
2019-02-07,0.4044,-0.021,0.3834
2019-02-06,0.4097,0.2074,0.6171
2019-02-05,0.3578,0.2065,0.5644
2019-02-04,0.3062,0.1612,0.4674
2019-02-01,0.2659,0.1148,0.3807
2019-01-31,0.2372,0.1036,0.3408
2019-01-30,0.2113,0.0359,0.2472
2019-01-29,0.2023,0.0542,0.2565
2019-01-28,0.1888,0.1391,0.3279
2019-01-25,0.154,0.1085,0.2625
2019-01-24,0.1269,0.0717,0.1985
2019-01-23,0.109,0.1365,0.2454
2019-01-22,0.0748,0.292,0.3669
2019-01-18,0.0018,0.3843,0.3862
2019-01-17,-0.0942,0.3956,0.3014
2019-01-16,-0.1931,0.4247,0.2315
2019-01-15,-0.2993,0.477,0.1777
2019-01-14,-0.4186,0.469,0.0504
2019-01-11,-0.5358,0.4892,-0.0466
2019-01-10,-0.6581,0.4374,-0.2207
2019-01-09,-0.7675,0.3054,-0.4621
2019-01-08,-0.8438,0.1659,-0.6779
2019-01-07,-0.8853,-0.0125,-0.8977
2019-01-04,-0.8822,-0.2362,-1.1184
2019-01-03,-0.8231,-0.4191,-1.2422
2019-01-02,-0.7183,-0.4644,-1.1827
2018-12-31,-0.6022,-0.5707,-1.173
2018-12-28,-0.4595,-0.6768,-1.1364
2018-12-27,-0.2903,-0.7512,-1.0415
2018-12-26,-0.1025,-0.8283,-0.9308
2018-12-24,0.1046,-0.8785,-0.7739
2018-12-21,0.3242,-0.6616,-0.3374
2018-12-20,0.4896,-0.3525,0.1371
2018-12-19,0.5777,-0.0386,0.5391
2018-12-18,0.5873,0.0865,0.6738
2018-12-17,0.5657,0.1878,0.7535
2018-12-14,0.5188,0.35700000000000004,0.8757
2018-12-13,0.4295,0.3411,0.7706
2018-12-12,0.3443,0.2789,0.6232
2018-12-11,0.2746,0.1148,0.3893
2018-12-10,0.2459,0.0225,0.2684
2018-12-07,0.2402,-0.0262,0.214
2018-12-06,0.2468,-0.0442,0.2026
2018-12-04,0.2578,-0.086,0.1718
2018-12-03,0.2793,-0.1086,0.1708
2018-11-30,0.3065,-0.2515,0.055
2018-11-29,0.3694,-0.238,0.1314
2018-11-28,0.4289,-0.1866,0.2422
2018-11-27,0.4755,-0.2409,0.2346
2018-11-26,0.5357,-0.302,0.2337
2018-11-23,0.6112,-0.4034,0.2078
2018-11-21,0.7121,-0.3673,0.3448
2018-11-20,0.8039,-0.3393,0.4647
2018-11-19,0.8887,-0.2218,0.667
2018-11-16,0.9442,-0.1224,0.8218
2018-11-15,0.9748,-0.1394,0.8354
2018-11-14,1.0096,-0.1161,0.8935
2018-11-13,1.0387,-0.0595,0.9791
2018-11-12,1.0536,0.0634,1.117
2018-11-09,1.0377,0.2878,1.3255
2018-11-08,0.9658,0.3959,1.3616
2018-11-07,0.8668,0.511,1.3778
2018-11-06,0.7391,0.5568,1.2959
2018-11-05,0.5998,0.6306,1.2305
2018-11-02,0.4422,0.7277,1.1699
2018-11-01,0.2603,0.7867,1.047
2018-10-31,0.0636,0.7787,0.8423
2018-10-30,-0.1311,0.6867,0.5556
2018-10-29,-0.3028,0.575,0.2722
2018-10-26,-0.4465,0.5027,0.0562
2018-10-25,-0.5722,0.3549,-0.2173
2018-10-24,-0.6609,0.1547,-0.5062
2018-10-23,-0.6996,0.2658,-0.4338
2018-10-22,-0.7659999999999999,0.3057,-0.4603
2018-10-19,-0.8425,0.3132,-0.5292
2018-10-18,-0.9208,0.3469,-0.5739
2018-10-17,-1.0075,0.3382,-0.6693
2018-10-16,-1.0921,0.2842,-0.8079
2018-10-15,-1.1631,0.1575,-1.0056
2018-10-12,-1.2025,0.0875,-1.115
2018-10-11,-1.2244,0.0491,-1.1753
2018-10-10,-1.2366,0.1023,-1.1343
2018-10-09,-1.2622,0.218,-1.0442
2018-10-08,-1.3167,0.1502,-1.1665
2018-10-05,-1.3542,0.1321,-1.2221
2018-10-04,-1.3873,0.118,-1.2692
2018-10-03,-1.4168,0.1221,-1.2946
2018-10-02,-1.4473,0.0597,-1.3876
2018-10-01,-1.4622,0.0596,-1.4026
2018-09-28,-1.4771,0.0635,-1.4136
2018-09-27,-1.493,0.0707,-1.4223
2018-09-26,-1.5107,0.0002,-1.5105
2018-09-25,-1.5107,-0.0486,-1.5593
2018-09-24,-1.4986,-0.1106,-1.6091
2018-09-21,-1.4709,-0.1265,-1.5974
2018-09-20,-1.4393,-0.1097,-1.5490000000000002
2018-09-19,-1.4118,-0.1903,-1.6022
2018-09-18,-1.3643,-0.2489,-1.6131
2018-09-17,-1.3019999999999998,-0.271,-1.5731
2018-09-14,-1.2343,-0.2281,-1.4624
2018-09-13,-1.1773,-0.251,-1.4282
2018-09-12,-1.1145,-0.2768,-1.3913
2018-09-11,-1.0453,-0.2134,-1.2587
2018-09-10,-0.992,-0.1953,-1.1873
