date,1. open,2. high,3. low,4. close,5. volume
2020-10-09,36.0,36.06,35.11,35.87,986644.0
2020-10-08,34.5,35.82,34.5,35.66,1245156.0
2020-10-07,33.68,34.57,33.645,34.29,1075365.0
2020-10-06,33.8,33.96,32.87,33.0,1179125.0
2020-10-05,33.28,33.78,32.91,33.7,834854.0
2020-10-02,32.09,33.2899,32.02,33.05,1312454.0
2020-10-01,32.48,33.73,32.3165,33.2,2210691.0
2020-09-30,31.2,33.29,30.93,32.17,4509374.0
2020-09-29,29.89,30.25,29.37,29.68,952595.0
2020-09-28,29.98,30.43,29.4147,29.83,1066858.0
2020-09-25,28.32,29.445,28.32,29.39,730745.0
2020-09-24,28.86,29.03,27.95,28.49,942444.0
2020-09-23,29.18,30.639,28.84,29.16,2471355.0
2020-09-22,28.49,28.73,27.88,28.61,1036199.0
2020-09-21,28.6,28.64,27.59,28.19,1097346.0
2020-09-18,29.06,29.71,28.52,29.27,1413023.0
2020-09-17,28.1,28.78,27.64,28.73,734914.0
2020-09-16,27.86,28.8,27.75,28.51,1514107.0
2020-09-15,27.3,27.9,26.74,27.66,1188204.0
2020-09-14,25.84,27.28,25.815,27.01,1258308.0
2020-09-11,25.52,25.87,25.24,25.64,701408.0
2020-09-10,25.26,25.7,24.96,25.18,832057.0
2020-09-09,25.0,25.3,24.685,25.1,774055.0
2020-09-08,24.63,25.3,24.005,24.79,872768.0
2020-09-04,25.79,25.9,24.35,25.18,1095936.0
2020-09-03,26.54,26.73,25.25,25.59,1367021.0
2020-09-02,25.12,26.61,25.12,26.52,1608680.0
2020-09-01,24.43,24.98,24.25,24.92,774695.0
2020-08-31,25.19,25.21,24.43,24.49,452816.0
2020-08-28,24.31,25.16,24.3,25.15,1036820.0
2020-08-27,24.31,24.92,24.18,24.31,901166.0
2020-08-26,23.99,24.17,23.645,24.1,839607.0
2020-08-25,23.46,24.14,23.38,23.92,1142112.0
2020-08-24,22.91,23.38,22.86,23.33,709210.0
2020-08-21,22.56,23.01,22.52,22.81,673116.0
2020-08-20,22.25,22.6,22.14,22.49,559311.0
2020-08-19,23.16,23.21,22.415,22.49,1365103.0
2020-08-18,23.38,23.46,22.83,23.16,1545381.0
2020-08-17,23.8,23.99,23.03,23.29,1435241.0
2020-08-14,23.63,24.06,23.515,23.79,777814.0
2020-08-13,23.25,24.47,23.21,23.63,1619256.0
2020-08-12,23.61,24.01,22.74,23.21,2656684.0
