date,MACD,MACD_Hist,MACD_Signal
2020-07-10,-0.1287,-0.1837,0.055
2020-07-09,-0.1181,-0.21899999999999997,0.1009
2020-07-08,-0.0683,-0.2239,0.1557
2020-07-07,0.0117,-0.2,0.2116
2020-07-06,0.1206,-0.141,0.2616
2020-07-02,0.1144,-0.1825,0.2969
2020-07-01,0.1414,-0.2012,0.3425
2020-06-30,0.1779,-0.215,0.3928
2020-06-29,0.2096,-0.2369,0.4466
2020-06-26,0.2777,-0.2281,0.5058
2020-06-25,0.4185,-0.1443,0.5628
2020-06-24,0.5169,-0.08199999999999999,0.5989
2020-06-23,0.642,0.0226,0.6194
2020-06-22,0.6173,0.0035,0.6138
2020-06-19,0.6113,-0.0016,0.6129
2020-06-18,0.6447,0.0314,0.6133
2020-06-17,0.6383,0.0328,0.6054
2020-06-16,0.6513,0.0541,0.5972
2020-06-15,0.6554,0.0717,0.5837
2020-06-12,0.7112,0.1454,0.5658
2020-06-11,0.8158,0.2864,0.5294
2020-06-10,0.9844,0.5265,0.4578
2020-06-09,0.9825,0.6563,0.3262
2020-06-08,0.8233,0.6612,0.1621
2020-06-05,0.5522,0.5553,-0.0032
2020-06-04,0.31,0.452,-0.142
2020-06-03,0.0657,0.3207,-0.255
2020-06-02,-0.3245,0.0107,-0.3352
2020-06-01,-0.4278,-0.0899,-0.3379
2020-05-29,-0.4659,-0.1505,-0.3154
2020-05-28,-0.3845,-0.1067,-0.2778
2020-05-27,-0.3219,-0.0708,-0.2511
2020-05-26,-0.3799,-0.1465,-0.2334
2020-05-22,-0.3863,-0.1895,-0.1968
2020-05-21,-0.3715,-0.222,-0.1494
2020-05-20,-0.3899,-0.29600000000000004,-0.0939
2020-05-19,-0.3436,-0.3237,-0.0199
2020-05-18,-0.3,-0.3609,0.061
2020-05-15,-0.2398,-0.391,0.1512
2020-05-14,-0.0201,-0.2691,0.249
2020-05-13,0.1099,-0.2063,0.3162
2020-05-12,0.2794,-0.0884,0.3678
2020-05-11,0.34299999999999997,-0.047,0.3899
2020-05-08,0.3978,-0.0039,0.4017
2020-05-07,0.41200000000000003,0.0094,0.4027
2020-05-06,0.4426,0.0423,0.4003
2020-05-05,0.5545,0.1648,0.3897
2020-05-04,0.5926,0.2441,0.3486
2020-05-01,0.6194,0.3318,0.2875
2020-04-30,0.6669,0.4623,0.2046
2020-04-29,0.6019,0.5129,0.08900000000000001
2020-04-28,0.39399999999999996,0.4332,-0.0392
2020-04-27,0.2614,0.4089,-0.1475
2020-04-24,0.0822,0.332,-0.2497
2020-04-23,0.0499,0.3826,-0.3327
2020-04-22,0.0008,0.4292,-0.4284
2020-04-21,-0.068,0.4677,-0.5357
2020-04-20,-0.0816,0.5710000000000001,-0.6526
2020-04-17,-0.1903,0.6051,-0.7954
2020-04-16,-0.3467,0.5999,-0.9466
2020-04-15,-0.3732,0.7234,-1.0966
2020-04-14,-0.4872,0.7902,-1.2774
2020-04-13,-0.6878,0.7872,-1.475
2020-04-09,-0.8512,0.8206,-1.6718
2020-04-08,-1.1239,0.7531,-1.8769999999999998
2020-04-07,-1.371,0.6943,-2.0652
2020-04-06,-1.5748,0.664,-2.2388
2020-04-03,-1.8538,0.551,-2.4048
2020-04-02,-1.9345,0.608,-2.5425
2020-04-01,-2.0012,0.6933,-2.6945
2020-03-31,-2.0695,0.7984,-2.8679
2020-03-30,-2.2894,0.7781,-3.0675
2020-03-27,-2.5786,0.6834,-3.262
2020-03-26,-2.9019999999999997,0.5308,-3.4328
2020-03-25,-3.3164,0.2491,-3.5656
2020-03-24,-3.6892,-0.0613,-3.6278
2020-03-23,-4.0237,-0.4112,-3.6125
2020-03-20,-4.1102,-0.6005,-3.5097
2020-03-19,-4.064,-0.7044,-3.3596
2020-03-18,-3.9958,-0.8123,-3.1835
2020-03-17,-3.9117,-0.9313,-2.9804
2020-03-16,-3.7832,-1.0356,-2.7476
2020-03-13,-3.4022,-0.9136,-2.4886
2020-03-12,-3.1444,-0.8842,-2.2603
2020-03-11,-2.7096,-0.6704,-2.0392
2020-03-10,-2.3941,-0.5225,-1.8716
2020-03-09,-2.1868,-0.4458,-1.7409999999999999
2020-03-06,-1.9168,-0.2873,-1.6295
2020-03-05,-1.8213,-0.2635,-1.5577
2020-03-04,-1.7115,-0.2197,-1.4918
2020-03-03,-1.6962,-0.2593,-1.4369
2020-03-02,-1.6225,-0.2504,-1.3721
2020-02-28,-1.6015,-0.292,-1.3095
2020-02-27,-1.5596,-0.3232,-1.2365
2020-02-26,-1.4377,-0.282,-1.1557
2020-02-25,-1.2661,-0.1809,-1.0852
2020-02-24,-1.0655,-0.0255,-1.04
2020-02-21,-0.9954,0.0382,-1.0336
2020-02-20,-0.9811,0.062,-1.0432
2020-02-19,-1.025,0.0337,-1.0587
2020-02-18,-1.0335,0.0336,-1.0671
2020-02-14,-1.0181,0.0574,-1.0755
2020-02-13,-1.0132,0.0766,-1.0898
2020-02-12,-0.9922,0.1168,-1.109
2020-02-11,-1.0894,0.0488,-1.1382
2020-02-10,-1.1539,-0.0035,-1.1504
2020-02-07,-1.0727,0.0768,-1.1495
2020-02-06,-1.091,0.0777,-1.1687
2020-02-05,-1.2472,-0.059000000000000004,-1.1881
2020-02-04,-1.3326,-0.1593,-1.1734
2020-02-03,-1.3816,-0.248,-1.1336
2020-01-31,-1.3385,-0.2669,-1.0716
2020-01-30,-1.1499,-0.1451,-1.0048
2020-01-29,-1.0788,-0.1102,-0.9686
2020-01-28,-1.0152,-0.0742,-0.941
2020-01-27,-0.965,-0.0425,-0.9225
2020-01-24,-0.835,0.0769,-0.9118
2020-01-23,-0.8381,0.09300000000000001,-0.9311
2020-01-22,-0.8798,0.0745,-0.9543
2020-01-21,-0.9773,-0.0043,-0.9729
2020-01-17,-1.0253,-0.0535,-0.9718
2020-01-16,-1.0748,-0.1163,-0.9585
2020-01-15,-1.1233,-0.19399999999999998,-0.9294
2020-01-14,-1.1384,-0.2575,-0.8809
2020-01-13,-1.1767,-0.3602,-0.8165
2020-01-10,-1.122,-0.3955,-0.7265
2020-01-09,-0.9401,-0.3125,-0.6276
2020-01-08,-0.7584,-0.2089,-0.5495
2020-01-07,-0.6793,-0.1821,-0.4972
2020-01-06,-0.6796,-0.2278,-0.4517
2020-01-03,-0.6323,-0.2375,-0.3947
2020-01-02,-0.5882,-0.2528,-0.3354
2019-12-31,-0.4989,-0.2268,-0.2722
2019-12-30,-0.4348,-0.2193,-0.2155
2019-12-27,-0.2621,-0.1014,-0.1606
2019-12-26,-0.2567,-0.1214,-0.1353
2019-12-24,-0.2135,-0.1086,-0.1049
2019-12-23,-0.1737,-0.0959,-0.0778
2019-12-20,-0.1457,-0.0919,-0.0538
2019-12-19,-0.1171,-0.0863,-0.0308
2019-12-18,-0.0462,-0.037000000000000005,-0.0092
2019-12-17,0.0337,0.0336,0.0
2019-12-16,0.1657,0.1741,-0.0084
2019-12-13,0.2493,0.3012,-0.0519
2019-12-12,0.271,0.3982,-0.1272
2019-12-11,0.1623,0.3891,-0.2268
2019-12-10,-0.0032,0.3209,-0.324
2019-12-09,-0.0545,0.3498,-0.4043
2019-12-06,-0.109,0.3827,-0.4917
2019-12-05,-0.1882,0.3991,-0.5874
2019-12-04,-0.2998,0.3873,-0.6872
2019-12-03,-0.4512,0.3328,-0.784
2019-12-02,-0.5105,0.3567,-0.8672
2019-11-29,-0.6571,0.2993,-0.9564
2019-11-27,-0.7869,0.2443,-1.0312
2019-11-26,-0.9982,0.0941,-1.0923
2019-11-25,-1.2034,-0.0876,-1.1158
2019-11-22,-1.3928,-0.2989,-1.0939
2019-11-21,-1.5379,-0.5188,-1.0192
2019-11-20,-1.5227,-0.6332,-0.8895
2019-11-19,-1.4077,-0.6765,-0.7312
2019-11-18,-1.2069,-0.6448,-0.5621
2019-11-15,-1.043,-0.6421,-0.4009
2019-11-14,-0.8655,-0.6252,-0.2403
2019-11-13,-0.6304,-0.5464,-0.084
2019-11-12,-0.2295,-0.2821,0.0526
2019-11-11,-0.1452,-0.2683,0.1231
2019-11-08,-0.0467,-0.2368,0.1901
2019-11-07,0.2345,-0.0148,0.2493
2019-11-06,0.5055,0.2525,0.2531
2019-11-05,0.6516,0.4617,0.1899
2019-11-04,0.5791,0.5046,0.0745
2019-11-01,0.3296,0.3812,-0.0516
2019-10-31,0.2282,0.3751,-0.1469
2019-10-30,0.1209,0.3616,-0.2407
2019-10-29,-0.0218,0.3093,-0.3311
2019-10-28,-0.2057,0.2027,-0.4085
2019-10-25,-0.4476,0.0115,-0.4591
2019-10-24,-0.5228,-0.0608,-0.462
2019-10-23,-0.5114,-0.0646,-0.4468
2019-10-22,-0.406,0.0247,-0.4306
2019-10-21,-0.3784,0.0584,-0.4368
2019-10-18,-0.3816,0.0698,-0.4514
2019-10-17,-0.4096,0.0593,-0.4689
2019-10-16,-0.5412,-0.0575,-0.4837
2019-10-15,-0.6535,-0.1842,-0.4693
2019-10-14,-0.7771,-0.3538,-0.4233
2019-10-11,-0.785,-0.4502,-0.3348
2019-10-10,-0.8113,-0.589,-0.2223
2019-10-09,-0.7118,-0.6368,-0.075
2019-10-08,-0.4971,-0.5813,0.0842
2019-10-07,-0.2484,-0.4779,0.2295
2019-10-04,-0.1474,-0.4963,0.349
2019-10-03,0.0815,-0.3915,0.4731
2019-10-02,0.3074,-0.2636,0.5710000000000001
2019-10-01,0.6257,-0.0111,0.6368
2019-09-30,0.857,0.2174,0.6396
2019-09-27,0.7997,0.2145,0.5853
2019-09-26,0.7679,0.2362,0.5317
2019-09-25,0.7120000000000001,0.2394,0.4726
2019-09-24,0.6812,0.2684,0.4128
2019-09-23,0.7084,0.3627,0.3456
2019-09-20,0.6594,0.4044,0.255
2019-09-19,0.6729,0.519,0.1539
2019-09-18,0.606,0.5819,0.0241
2019-09-17,0.5606,0.682,-0.1214
2019-09-16,0.4925,0.7844,-0.2919
2019-09-13,0.3394,0.8273,-0.4879
2019-09-12,0.0779,0.7727,-0.6948
2019-09-11,-0.2295,0.6585,-0.8879
2019-09-10,-0.537,0.5156,-1.0526
2019-09-09,-0.8148,0.3667,-1.1815
2019-09-06,-1.0424,0.2307,-1.2731
2019-09-05,-1.2547,0.0761,-1.3308
2019-09-04,-1.4871,-0.1373,-1.3498
2019-09-03,-1.5971,-0.2816,-1.3155
2019-08-30,-1.5737,-0.3286,-1.2451
2019-08-29,-1.6025,-0.4395,-1.163
2019-08-28,-1.5721,-0.519,-1.0531
2019-08-27,-1.4707,-0.5473,-0.9233
2019-08-26,-1.3688,-0.5823,-0.7865
2019-08-23,-1.2208,-0.5799,-0.6409
2019-08-22,-1.0173,-0.5213,-0.496
2019-08-21,-1.0014,-0.6357,-0.3656
2019-08-20,-0.9909,-0.7842,-0.2067
2019-08-19,-0.8765,-0.8658,-0.0107
2019-08-16,-0.6954,-0.9012,0.2058
2019-08-15,-0.3513,-0.7824,0.4311
2019-08-14,0.0421,-0.5845,0.6267
2019-08-13,0.3645,-0.4083,0.7728
2019-08-12,0.4407,-0.4342,0.8749
2019-08-09,0.6476,-0.3358,0.9834
2019-08-08,0.7333,-0.3341,1.0674
2019-08-07,0.7251,-0.4258,1.1509
2019-08-06,0.8701,-0.3873,1.2574
2019-08-05,1.0822,-0.272,1.3542
2019-08-02,1.3931,-0.0291,1.4222
2019-08-01,1.5294,0.1,1.4294
2019-07-31,1.6801,0.2757,1.4044
2019-07-30,1.6231,0.2876,1.3355
2019-07-29,1.5643,0.3007,1.2636
2019-07-26,1.5347,0.3462,1.1885
2019-07-25,1.4889,0.387,1.1019
2019-07-24,1.4261,0.4209,1.0051
2019-07-23,1.3404,0.4405,0.8999
2019-07-22,1.2625,0.4727,0.7898
2019-07-19,1.2526,0.581,0.6716
2019-07-18,1.1699,0.6435,0.5264
2019-07-17,1.1053,0.7398,0.3655
2019-07-16,1.0281,0.8476,0.1805
2019-07-15,0.8475,0.8788,-0.0314
2019-07-12,0.6555,0.9065,-0.2511
2019-07-11,0.3836,0.8613,-0.4777
2019-07-10,0.2214,0.9144,-0.693
2019-07-09,-0.0234,0.8982,-0.9216
2019-07-08,-0.2297,0.9165,-1.1462
2019-07-05,-0.4235,0.9518,-1.3753
2019-07-03,-0.6871,0.9262,-1.6132
2019-07-02,-0.9239,0.9209,-1.8448
2019-07-01,-1.1781,0.8969,-2.075
2019-06-28,-1.5007,0.7985,-2.2992
2019-06-27,-1.7898,0.7091,-2.4989
2019-06-26,-2.0096,0.6665,-2.6761
2019-06-25,-2.1418,0.701,-2.8428
2019-06-24,-2.2478,0.7702,-3.0180000000000002
2019-06-21,-2.4552,0.7553,-3.2106
2019-06-20,-2.6833,0.7161,-3.3994
2019-06-19,-2.9486,0.6298,-3.5784
2019-06-18,-3.2046,0.5312,-3.7358
2019-06-17,-3.4939999999999998,0.3747,-3.8686
2019-06-14,-3.7391,0.2232,-3.9623
2019-06-13,-4.0486,-0.0305,-4.0181
2019-06-12,-4.3398,-0.3294,-4.0105
2019-06-11,-4.4683,-0.5401,-3.9282
2019-06-10,-4.6507,-0.8575,-3.7931
2019-06-07,-4.7161,-1.1373,-3.5787
2019-06-06,-4.7157,-1.4212,-3.2944
2019-06-05,-4.5244,-1.5853,-2.9391
2019-06-04,-4.2113,-1.6686,-2.5428
2019-06-03,-3.9247,-1.7990000000000002,-2.1256
2019-05-31,-3.4457,-1.7698,-1.6759
2019-05-30,-2.7404,-1.507,-1.2334
2019-05-29,-1.9826,-1.1259,-0.8567
2019-05-28,-0.8287,-0.2535,-0.5752
2019-05-24,-0.8845,-0.3726,-0.5119
2019-05-23,-0.8276,-0.4089,-0.4187
2019-05-22,-0.6453,-0.3288,-0.3165
2019-05-21,-0.6232,-0.3889,-0.2343
2019-05-20,-0.6347,-0.4977,-0.13699999999999998
2019-05-17,-0.5343,-0.5217,-0.0126
2019-05-16,-0.377,-0.4948,0.1178
2019-05-15,-0.3286,-0.5701,0.2415
2019-05-14,-0.1907,-0.5747,0.384
2019-05-13,-0.0221,-0.5498,0.5277
2019-05-10,0.3756,-0.2895,0.6651
2019-05-09,0.4919,-0.2456,0.7375
2019-05-08,0.6434,-0.1555,0.7989
2019-05-07,0.8477,0.0099,0.8378
2019-05-06,1.0321,0.1967,0.8353
2019-05-03,1.0864,0.3002,0.7862
2019-05-02,0.9892,0.2781,0.7111
2019-05-01,0.9373,0.2957,0.6416
2019-04-30,1.0723,0.5046,0.5677
2019-04-29,1.062,0.6204,0.4415
2019-04-26,0.9478,0.6614,0.2864
2019-04-25,0.7935,0.6724,0.1211
2019-04-24,0.6338,0.6808,-0.0471
2019-04-23,0.4686,0.6859,-0.2173
2019-04-22,0.2398,0.6285,-0.3887
2019-04-18,0.0877,0.6336,-0.5458
2019-04-17,-0.1839,0.5203,-0.7042
2019-04-16,-0.5331,0.3012,-0.8343
2019-04-15,-0.7185,0.1911,-0.9096
2019-04-12,-0.7146,0.2428,-0.9574
2019-04-11,-0.6941,0.324,-1.0181
2019-04-10,-0.8096,0.2895,-1.0991
2019-04-09,-0.9828,0.1886,-1.1715
2019-04-08,-1.1164,0.1023,-1.2186
2019-04-05,-1.1087,0.1355,-1.2442
2019-04-04,-1.2121,0.066,-1.2781
2019-04-03,-1.3397,-0.0451,-1.2946
2019-04-02,-1.4545,-0.1712,-1.2833
2019-04-01,-1.5117,-0.2712,-1.2405
2019-03-29,-1.5963,-0.4236,-1.1727
2019-03-28,-1.6556,-0.5889,-1.0668
2019-03-27,-1.6054,-0.6859,-0.9195
2019-03-26,-1.403,-0.6549,-0.7481
2019-03-25,-1.1343,-0.55,-0.5843
2019-03-22,-0.8096,-0.3628,-0.4468
2019-03-21,-0.5808,-0.2247,-0.3561
2019-03-20,-0.5848,-0.2848,-0.3
2019-03-19,-0.4939,-0.2651,-0.2288
2019-03-18,-0.5538,-0.3913,-0.1625
2019-03-15,-0.5154,-0.4508,-0.0647
2019-03-14,-0.4528,-0.5008,0.048
2019-03-13,-0.40399999999999997,-0.5772,0.1732
2019-03-12,-0.3123,-0.6299,0.3176
2019-03-11,-0.201,-0.6759999999999999,0.475
2019-03-08,-0.1171,-0.7611,0.644
2019-03-07,0.1516,-0.6827,0.8343
2019-03-06,0.5167,-0.4883,1.005
2019-03-05,0.8042,-0.3229,1.1271
2019-03-04,0.9802,-0.2275,1.2078
2019-03-01,1.2884,0.0238,1.2647
2019-02-28,1.3718,0.1131,1.2587
2019-02-27,1.3107,0.0803,1.2305
2019-02-26,1.2035,-0.0069,1.2104
2019-02-25,1.1499,-0.0623,1.2121
2019-02-22,1.1014,-0.1263,1.2277
2019-02-21,1.0428,-0.2165,1.2593
2019-02-20,1.1494,-0.1641,1.3134
2019-02-19,1.2707,-0.0837,1.3544
2019-02-15,1.3430000000000002,-0.0324,1.3754
2019-02-14,1.827,0.4436,1.3835
2019-02-13,2.2737,1.0011,1.2726
2019-02-12,2.0308,1.0085,1.0223
2019-02-11,1.7258,0.9557,0.7702
2019-02-08,1.4367,0.9055,0.5312
2019-02-07,1.1914,0.8866,0.3049
2019-02-06,1.03,0.9468,0.0832
2019-02-05,0.7225,0.8759999999999999,-0.1535
2019-02-04,0.4202,0.7927,-0.3725
2019-02-01,0.1801,0.7507,-0.5707
2019-01-31,-0.0721,0.6863,-0.7584
2019-01-30,-0.3023,0.6277,-0.9299
2019-01-29,-0.4247,0.6622,-1.0869
2019-01-28,-0.5615,0.6909,-1.2524
2019-01-25,-0.7585,0.6666,-1.4251
2019-01-24,-0.9093,0.6825,-1.5918
2019-01-23,-0.777,0.9854,-1.7624
2019-01-22,-0.9634,1.0453,-2.0088
2019-01-18,-1.2281,1.042,-2.2701
2019-01-17,-1.551,0.9796,-2.5306
2019-01-16,-1.8959,0.8796,-2.7755
2019-01-15,-2.0936,0.9018,-2.9954
2019-01-14,-2.286,0.9349,-3.2209
2019-01-11,-2.48,0.9746,-3.4546
2019-01-10,-2.7689999999999997,0.9293,-3.6982
2019-01-09,-3.1087,0.8219,-3.9305
2019-01-08,-3.6304,0.5056,-4.136
2019-01-07,-4.1244,0.138,-4.2624
2019-01-04,-4.5606,-0.2637,-4.2969
2019-01-03,-4.8453,-0.6143,-4.231
2019-01-02,-4.8765,-0.799,-4.0774
2018-12-31,-5.0185,-1.1408,-3.8777
2018-12-28,-5.1124,-1.52,-3.5925
2018-12-27,-4.9605,-1.7480000000000002,-3.2125
2018-12-26,-4.7382,-1.9627,-2.7755
2018-12-24,-4.4802,-2.1954,-2.2848
2018-12-21,-3.8526,-2.1167,-1.7359
2018-12-20,-3.1371,-1.9303,-1.2068
2018-12-19,-2.56,-1.8358,-0.7242
2018-12-18,-2.0672,-1.8019,-0.2652
2018-12-17,-1.7492,-1.9344,0.1852
2018-12-14,-1.1397,-1.8085,0.6688
2018-12-13,-0.5244,-1.6453,1.121
2018-12-12,0.0059,-1.5264,1.5323
2018-12-11,0.304,-1.6099,1.9139
2018-12-10,1.0006,-1.3157,2.3164
2018-12-07,1.804,-0.8413,2.6453
2018-12-06,2.5496,-0.306,2.8556
2018-12-04,3.0407,0.1086,2.9321
2018-12-03,3.0358,0.1308,2.905
2018-11-30,2.8723,-0.0,2.8723
2018-11-29,2.8397,-0.0326,2.8723
2018-11-28,2.9992,0.1187,2.8804
2018-11-27,3.0552,0.2045,2.8507
2018-11-26,3.4051,0.6054,2.7996
2018-11-23,3.4396,0.7914,2.6483
2018-11-21,3.2647,0.8143,2.4504
2018-11-20,3.2739,1.0270000000000001,2.2469
2018-11-19,3.4529,1.4628,1.9901
2018-11-16,3.2289,1.6045,1.6244
2018-11-15,2.5988,1.3755,1.2233
2018-11-14,1.943,1.0636,0.8794
2018-11-13,1.4616,0.8481,0.6135
2018-11-12,1.4236,1.0222,0.4015
2018-11-09,1.5061,1.3602,0.1459
2018-11-08,1.2942,1.4884,-0.1941
2018-11-07,0.9907,1.5569,-0.5662
2018-11-06,0.4402,1.3957,-0.9555
2018-11-05,-0.0336,1.2708,-1.3044
2018-11-02,-0.535,1.087,-1.6221
2018-11-01,-1.1703,0.7235,-1.8938
2018-10-31,-1.6781,0.3967,-2.0747
2018-10-30,-2.208,-0.0341,-2.1739
2018-10-29,-2.4848,-0.3194,-2.1654
2018-10-26,-2.5097,-0.4241,-2.0855
2018-10-25,-2.4367,-0.4572,-1.9795
2018-10-24,-2.3824,-0.5172,-1.8652
2018-10-23,-2.1736,-0.4378,-1.7359
2018-10-22,-2.0038,-0.3774,-1.6264
2018-10-19,-2.0054,-0.4733,-1.5321
2018-10-18,-1.8794,-0.4657,-1.4137
2018-10-17,-1.9051,-0.6079,-1.2973
2018-10-16,-1.9622,-0.8169,-1.1453
2018-10-15,-2.1306,-1.1895,-0.9411
2018-10-12,-2.0123,-1.3686,-0.6437
2018-10-11,-1.8055,-1.5039,-0.3016
2018-10-10,-1.1843,-1.2587,0.0744
2018-10-09,-0.4609,-0.8499,0.3891
2018-10-08,-0.0531,-0.6546,0.6015
2018-10-05,0.3542,-0.41100000000000003,0.7652
2018-10-04,0.597,-0.271,0.8679
2018-10-03,0.9908,0.0551,0.9357
2018-10-02,1.2032,0.2813,0.9219
2018-10-01,1.4099,0.5583,0.8516
2018-09-28,1.3956,0.6836,0.7120000000000001
2018-09-27,1.073,0.5319,0.5411
2018-09-26,0.6986,0.2904,0.4081
2018-09-25,0.2492,-0.0863,0.3355
2018-09-24,0.2473,-0.1098,0.3571
2018-09-21,0.2382,-0.1463,0.3845
2018-09-20,0.2965,-0.1246,0.4211
2018-09-19,0.396,-0.0562,0.4523
2018-09-18,0.5672,0.1009,0.4663
2018-09-17,0.5148,0.0737,0.4411
