date,1. open,2. high,3. low,4. close,5. volume
2020-09-30,29.03,29.62,28.5835,28.62,602060.0
2020-09-29,29.42,29.53,28.12,28.5,944773.0
2020-09-28,30.43,30.52,29.24,29.42,670948.0
2020-09-25,29.57,30.15,28.995,29.96,1044869.0
2020-09-24,29.38,30.095,28.89,29.57,829495.0
2020-09-23,29.85,31.35,29.46,29.65,868413.0
2020-09-22,30.01,30.1,28.94,29.74,648511.0
2020-09-21,29.33,30.25,28.46,30.18,931722.0
2020-09-18,31.0,31.19,29.69,30.28,937875.0
2020-09-17,31.18,32.36,30.1527,30.59,1339165.0
2020-09-16,32.77,33.12,31.88,32.36,1051004.0
2020-09-15,32.66,33.28,32.35,32.79,1043566.0
2020-09-14,31.0,32.8,30.86,32.2,1281523.0
2020-09-11,31.09,31.73,30.26,30.74,641217.0
2020-09-10,31.35,31.75,30.805,31.08,876014.0
2020-09-09,30.63,31.23,30.2,31.1,734148.0
2020-09-08,29.045,30.79,28.45,30.52,1746091.0
2020-09-04,29.81,30.48,28.04,29.9,1988104.0
2020-09-03,31.6,31.6,29.51,29.87,2709821.0
2020-09-02,33.4254,34.19,31.68,31.96,1994397.0
2020-09-01,32.1,33.68,32.05,33.05,1767246.0
2020-08-31,32.49,33.44,31.81,32.17,2660002.0
2020-08-28,32.0,32.78,31.51,31.96,1422577.0
2020-08-27,32.46,32.64,30.8,31.7,1852709.0
2020-08-26,33.12,33.215,31.87,32.44,1929310.0
2020-08-25,32.52,33.7299,32.23,33.0,2727173.0
2020-08-24,32.3,32.765,31.66,32.64,2387341.0
2020-08-21,32.14,32.44,31.52,31.61,1527042.0
2020-08-20,32.49,33.1,31.25,31.92,2319935.0
2020-08-19,33.94,34.05,32.12,32.22,7229298.0
2020-08-18,33.7,36.58,33.25,35.4,3022081.0
2020-08-17,33.87,35.955,33.52,33.91,1677784.0
2020-08-14,34.0,34.72,32.8,33.23,860675.0
2020-08-13,36.63,37.39,33.1,33.68,3710211.0
2020-08-12,34.95,35.63,34.13,35.56,1691253.0
