date,MACD_Hist,MACD_Signal,MACD
2020-06-22,-0.0303,0.0541,0.0239
2020-06-19,-0.0351,0.0617,0.0266
2020-06-18,-0.0348,0.0705,0.0357
2020-06-17,-0.0404,0.0792,0.0388
2020-06-16,-0.0472,0.0893,0.0421
2020-06-15,-0.0574,0.1011,0.0437
2020-06-12,-0.0694,0.1154,0.0461
2020-06-11,-0.0701,0.1328,0.0627
2020-06-10,-0.0601,0.1503,0.0902
2020-06-09,-0.0597,0.1653,0.1056
2020-06-08,-0.0576,0.1803,0.1227
2020-06-05,-0.057,0.1947,0.1377
2020-06-04,-0.0531,0.2089,0.1558
2020-06-03,-0.0496,0.2222,0.1726
2020-06-02,-0.0482,0.2346,0.1864
2020-06-01,-0.0453,0.2466,0.2014
2020-05-29,-0.0506,0.2579,0.2073
2020-05-28,-0.0485,0.2706,0.2221
2020-05-27,-0.0419,0.2827,0.2408
2020-05-26,-0.028999999999999998,0.2932,0.2642
2020-05-25,-0.0225,0.3004,0.278
2020-05-22,-0.0226,0.3061,0.2834
2020-05-21,0.002,0.3117,0.3137
2020-05-20,0.0254,0.3112,0.3366
2020-05-19,0.0429,0.3049,0.3477
2020-05-15,0.0536,0.2941,0.3477
2020-05-14,0.071,0.2808,0.3517
2020-05-13,0.0888,0.263,0.3518
2020-05-12,0.1029,0.2408,0.3437
2020-05-11,0.1113,0.2151,0.3263
2020-05-08,0.0857,0.1873,0.2729
2020-05-07,0.0615,0.1659,0.2273
2020-05-06,0.0519,0.1505,0.2024
2020-05-05,0.0546,0.1375,0.1921
2020-05-04,0.0553,0.1239,0.1792
2020-05-01,0.047,0.11,0.1571
2020-04-30,0.0497,0.0983,0.14800000000000002
2020-04-29,0.0585,0.0859,0.1443
2020-04-28,0.0491,0.0712,0.1203
2020-04-27,0.0361,0.059000000000000004,0.095
2020-04-24,0.0318,0.0499,0.0817
2020-04-23,0.0358,0.042,0.0778
2020-04-22,0.0366,0.0331,0.0696
2020-04-21,0.0394,0.0239,0.0633
2020-04-20,0.0382,0.0141,0.0523
2020-04-17,0.0288,0.0045,0.0333
2020-04-16,0.0308,-0.0027,0.027999999999999997
2020-04-15,0.0333,-0.0104,0.0229
2020-04-14,0.0378,-0.0187,0.0191
2020-04-13,0.036000000000000004,-0.0282,0.0078
2020-04-09,0.0345,-0.0372,-0.0027
2020-04-08,0.0319,-0.0458,-0.0139
2020-04-07,0.0328,-0.0538,-0.0209
2020-04-06,0.0344,-0.062,-0.0276
2020-04-03,0.0339,-0.0706,-0.0366
2020-04-02,0.0344,-0.0791,-0.0446
2020-04-01,0.0324,-0.0877,-0.0552
2020-03-31,0.0258,-0.0958,-0.07
2020-03-30,0.0216,-0.1022,-0.0806
2020-03-27,0.0115,-0.1076,-0.0961
2020-03-26,0.0082,-0.1105,-0.1023
2020-03-25,-0.0023,-0.1125,-0.1148
2020-03-24,-0.0161,-0.1119,-0.1281
2020-03-23,-0.025,-0.1079,-0.1329
2020-03-20,-0.0315,-0.1016,-0.1331
2020-03-19,-0.0418,-0.0937,-0.1356
2020-03-18,-0.0473,-0.0833,-0.1306
2020-03-17,-0.0427,-0.0715,-0.1141
2020-03-16,-0.048,-0.0608,-0.1088
2020-03-13,-0.0465,-0.0488,-0.0954
2020-03-12,-0.0447,-0.0372,-0.0819
2020-03-11,-0.0334,-0.026000000000000002,-0.0594
2020-03-10,-0.0336,-0.0177,-0.0513
2020-03-09,-0.037000000000000005,-0.0093,-0.0462
2020-03-06,-0.032,-0.0,-0.032
2020-03-05,-0.0335,0.008,-0.0255
2020-03-04,-0.0344,0.0164,-0.018000000000000002
2020-03-03,-0.0351,0.0249,-0.0101
2020-03-02,-0.0337,0.0337,0.0001
2020-02-28,-0.0342,0.0421,0.008
2020-02-27,-0.0246,0.0507,0.0261
2020-02-26,-0.0171,0.0568,0.0397
2020-02-25,-0.0108,0.0611,0.0503
2020-02-24,-0.0077,0.0638,0.0561
2020-02-21,-0.0041,0.0657,0.0616
2020-02-20,0.0009,0.0668,0.0677
2020-02-19,0.0019,0.0665,0.0684
2020-02-18,0.0013,0.066,0.0673
2020-02-14,0.0033,0.0657,0.069
2020-02-13,0.0022,0.0649,0.0671
2020-02-12,0.0035,0.0643,0.0678
2020-02-11,0.0042,0.0635,0.0677
2020-02-10,0.0031,0.0624,0.0656
2020-02-07,0.0002,0.0616,0.0619
2020-02-06,-0.0013,0.0616,0.0603
2020-02-05,-0.0034,0.0619,0.0585
2020-02-04,-0.0034,0.0627,0.0594
2020-02-03,-0.008,0.0636,0.0555
2020-01-31,-0.0137,0.0656,0.0519
2020-01-30,-0.0194,0.069,0.0496
2020-01-29,-0.0219,0.0738,0.052000000000000005
2020-01-28,-0.023,0.0793,0.0563
2020-01-27,-0.022000000000000002,0.085,0.0631
2020-01-24,-0.0157,0.0905,0.0749
2020-01-23,-0.0097,0.0944,0.0848
2020-01-22,-0.0028,0.0969,0.0941
2020-01-21,0.0061,0.0976,0.1037
2020-01-20,0.0142,0.096,0.1103
2020-01-17,0.0205,0.0925,0.113
2020-01-16,0.0235,0.0873,0.1108
2020-01-15,0.0239,0.0815,0.1054
2020-01-14,0.0265,0.0755,0.102
2020-01-13,0.0324,0.0689,0.1013
2020-01-10,0.037000000000000005,0.0608,0.0978
2020-01-09,0.0364,0.0515,0.08800000000000001
2020-01-08,0.0215,0.0424,0.064
2020-01-07,0.0228,0.0371,0.0599
2020-01-06,0.0173,0.0314,0.0486
2020-01-03,0.0127,0.027000000000000003,0.0397
2020-01-02,0.0131,0.0238,0.037000000000000005
2019-12-31,0.0154,0.0206,0.0359
2019-12-30,0.0153,0.0167,0.0321
2019-12-27,0.0158,0.0129,0.0287
2019-12-24,0.016,0.009000000000000001,0.025
2019-12-23,0.0129,0.0049,0.0178
2019-12-20,0.0057,0.0017,0.0075
2019-12-19,0.002,0.0003,0.0022
2019-12-18,0.0019,-0.0002,0.0017
2019-12-17,0.0016,-0.0007,0.0009
2019-12-16,-0.0011,-0.0011,-0.0021
2019-12-13,-0.0052,-0.0008,-0.0059
2019-12-12,-0.0072,0.0005,-0.0067
2019-12-11,-0.0068,0.0023,-0.0045
2019-12-10,-0.0055,0.004,-0.0015
2019-12-09,-0.0032,0.0054,0.0022
2019-12-06,-0.0013,0.0062,0.0049
2019-12-05,0.0007,0.0065,0.0072
2019-12-04,0.0028,0.0063,0.0091
2019-12-03,0.0047,0.0056,0.0103
2019-12-02,0.0043,0.0044,0.0087
2019-11-29,0.0031,0.0034,0.0065
2019-11-28,0.0071,0.0026,0.0097
2019-11-27,0.0068,0.0008,0.0076
2019-11-26,0.0076,-0.0009,0.0067
2019-11-25,0.0084,-0.0028,0.0056
2019-11-22,0.0059,-0.0049,0.001
2019-11-21,0.0035,-0.0064,-0.0029
2019-11-20,0.0036,-0.0073,-0.0037
2019-11-19,0.0066,-0.0082,-0.0016
2019-11-18,0.0058,-0.0098,-0.004
2019-11-15,0.0062,-0.0112,-0.005
2019-11-14,0.0086,-0.0128,-0.0042
2019-11-13,0.0089,-0.015,-0.0061
2019-11-12,0.0118,-0.0172,-0.0054
2019-11-11,0.0096,-0.0201,-0.0105
2019-11-08,0.0107,-0.0226,-0.0118
2019-11-07,0.013999999999999999,-0.0252,-0.0113
2019-11-06,0.0163,-0.0287,-0.0125
2019-11-05,0.02,-0.0328,-0.0128
2019-11-04,0.0207,-0.0378,-0.0171
2019-11-01,0.0217,-0.043,-0.0213
2019-10-31,0.02,-0.0484,-0.0284
2019-10-30,0.0195,-0.0534,-0.034
2019-10-29,0.0177,-0.0583,-0.0406
2019-10-28,0.0163,-0.0627,-0.0465
2019-10-25,0.0084,-0.0668,-0.0584
2019-10-24,0.0064,-0.0689,-0.0625
2019-10-23,0.0047,-0.0705,-0.0659
2019-10-22,0.0025,-0.0717,-0.0692
2019-10-21,0.0019,-0.0723,-0.0704
2019-10-18,-0.0022,-0.0728,-0.075
2019-10-17,-0.0045,-0.0722,-0.0767
2019-10-16,-0.0087,-0.0711,-0.0798
2019-10-15,-0.0127,-0.0689,-0.0816
2019-10-11,-0.0281,-0.0657,-0.0939
2019-10-10,-0.0342,-0.0587,-0.0929
2019-10-09,-0.0433,-0.0502,-0.0934
2019-10-08,-0.037000000000000005,-0.0393,-0.0764
2019-10-07,-0.0326,-0.0301,-0.0627
2019-10-04,-0.0285,-0.0219,-0.0505
2019-10-03,-0.0244,-0.0148,-0.0392
2019-10-02,-0.0186,-0.0087,-0.0273
2019-10-01,-0.0107,-0.0041,-0.0147
2019-09-30,-0.0103,-0.0014,-0.0117
2019-09-27,-0.0089,0.0012,-0.0077
2019-09-26,-0.0069,0.0034,-0.0035
2019-09-25,-0.0083,0.0051,-0.0032
2019-09-24,-0.0079,0.0072,-0.0007
2019-09-23,-0.0036,0.0092,0.0056
2019-09-20,-0.0027,0.0101,0.0074
2019-09-19,-0.0043,0.0108,0.0065
2019-09-18,-0.0045,0.0118,0.0073
2019-09-17,-0.0067,0.0129,0.0062
2019-09-16,-0.0078,0.0146,0.0068
2019-09-13,-0.0102,0.0166,0.0064
2019-09-12,-0.0174,0.0191,0.0017
2019-09-11,-0.0207,0.0235,0.0028
2019-09-10,-0.0204,0.0286,0.0083
2019-09-09,-0.0186,0.0337,0.0151
2019-09-06,-0.0189,0.0384,0.0195
2019-09-05,-0.0192,0.0431,0.0239
2019-09-04,-0.0198,0.0479,0.0281
2019-09-03,-0.0187,0.0529,0.0341
2019-08-30,-0.0193,0.0575,0.0382
2019-08-29,-0.0185,0.0624,0.0439
2019-08-28,-0.0165,0.067,0.0505
2019-08-27,-0.013999999999999999,0.0711,0.0572
2019-08-26,-0.0108,0.0746,0.0639
2019-08-23,-0.0079,0.0773,0.0694
2019-08-22,-0.0069,0.0793,0.0724
2019-08-21,-0.0088,0.081,0.0722
2019-08-20,-0.0246,0.0832,0.0586
2019-08-19,-0.0275,0.0894,0.0619
2019-08-16,-0.0292,0.0962,0.0671
2019-08-15,-0.0318,0.1035,0.0718
2019-08-14,-0.0317,0.1115,0.0798
2019-08-13,-0.0286,0.1194,0.0908
2019-08-12,-0.03,0.1266,0.0965
2019-08-09,-0.0317,0.1341,0.1024
2019-08-08,-0.0316,0.142,0.1104
2019-08-07,-0.0298,0.1499,0.1201
2019-08-06,-0.0298,0.1573,0.1276
2019-08-02,-0.0315,0.1648,0.1333
2019-08-01,-0.0279,0.1726,0.1447
2019-07-31,-0.0275,0.1796,0.1521
2019-07-30,-0.023,0.1865,0.1635
2019-07-29,-0.0136,0.1922,0.1786
2019-07-26,-0.0054,0.1956,0.1902
2019-07-25,0.0013,0.19699999999999998,0.1983
2019-07-24,0.0059,0.1967,0.2025
2019-07-23,0.0109,0.1952,0.2061
2019-07-22,0.0141,0.1925,0.2066
2019-07-19,0.0214,0.1889,0.2103
2019-07-18,0.0233,0.1836,0.2069
2019-07-17,0.0351,0.1778,0.2129
2019-07-16,0.0554,0.16899999999999998,0.2244
2019-07-15,0.0666,0.1551,0.2217
2019-07-12,0.0755,0.1385,0.214
2019-07-11,0.0702,0.1196,0.1898
2019-07-10,0.0612,0.1021,0.1633
2019-07-09,0.0525,0.0868,0.1393
2019-07-08,0.0544,0.0737,0.1281
2019-07-05,0.0274,0.0601,0.0874
2019-07-04,0.0024,0.0532,0.0556
2019-07-03,-0.0037,0.0526,0.0489
2019-07-02,-0.0058,0.0535,0.0477
2019-06-28,-0.0074,0.055,0.0475
2019-06-27,-0.0072,0.0568,0.0497
2019-06-26,-0.0069,0.0586,0.0517
2019-06-25,-0.0048,0.0604,0.0556
2019-06-24,-0.0019,0.0616,0.0597
2019-06-21,0.001,0.062,0.0631
2019-06-20,0.0026,0.0618,0.0644
2019-06-19,0.0051,0.0611,0.0662
2019-06-18,0.0107,0.0599,0.0706
2019-06-17,0.016,0.0572,0.0731
2019-06-14,0.0181,0.0532,0.0712
2019-06-13,0.0191,0.0487,0.0678
2019-06-12,0.0195,0.0439,0.0634
2019-06-11,0.023,0.039,0.062
2019-06-10,0.0199,0.0333,0.0532
2019-06-07,0.0159,0.0283,0.0442
2019-06-06,0.0099,0.0243,0.0341
2019-06-05,0.0071,0.0218,0.028999999999999998
2019-06-04,0.0059,0.02,0.026000000000000002
2019-06-03,0.0043,0.0186,0.0228
2019-05-31,0.003,0.0175,0.0205
2019-05-30,0.0005,0.0167,0.0172
2019-05-29,0.0013,0.0166,0.0179
2019-05-28,0.0022,0.0163,0.0185
2019-05-27,0.0012,0.0157,0.017
2019-05-24,0.0014,0.0154,0.0168
2019-05-23,0.0012,0.0151,0.0163
2019-05-22,0.0017,0.0148,0.0165
2019-05-21,0.0021,0.0144,0.0165
2019-05-17,0.0014,0.0138,0.0152
2019-05-16,-0.0021,0.0135,0.0114
2019-05-15,-0.0027,0.013999999999999999,0.0113
2019-05-14,-0.0015,0.0147,0.0132
2019-05-13,-0.0018,0.0151,0.0133
2019-05-10,-0.0002,0.0155,0.0153
2019-05-09,-0.001,0.0155,0.0146
2019-05-08,0.0007,0.0158,0.0165
2019-05-07,-0.001,0.0156,0.0146
2019-05-06,-0.0017,0.0158,0.0141
2019-05-03,-0.001,0.0163,0.0152
2019-05-02,-0.0011,0.0165,0.0154
2019-05-01,-0.0013,0.0168,0.0155
2019-04-30,-0.0029,0.0171,0.0143
2019-04-29,-0.0043,0.0179,0.0135
2019-04-26,-0.0045,0.0189,0.0145
2019-04-25,-0.0046,0.0201,0.0154
2019-04-24,-0.0048,0.0212,0.0164
2019-04-23,-0.0039,0.0224,0.0185
2019-04-22,-0.0046,0.0234,0.0188
2019-04-18,-0.0045,0.0245,0.02
2019-04-17,-0.0065,0.0257,0.0192
2019-04-16,-0.0074,0.0273,0.0198
2019-04-15,-0.0077,0.0291,0.0214
2019-04-12,-0.0059,0.0311,0.0252
2019-04-11,-0.0039,0.0325,0.0286
2019-04-10,-0.003,0.0335,0.0306
2019-04-09,-0.0017,0.0342,0.0326
2019-04-08,-0.0,0.0347,0.0346
2019-04-05,0.0021,0.0347,0.0368
2019-04-04,0.0049,0.0341,0.039
2019-04-03,0.0063,0.0329,0.0393
2019-04-02,0.0056,0.0313,0.0369
2019-04-01,0.0066,0.0299,0.0365
2019-03-29,0.0051,0.0283,0.0334
2019-03-28,0.0019,0.027000000000000003,0.0289
2019-03-27,0.0013,0.0265,0.0279
2019-03-26,0.002,0.0262,0.0282
2019-03-25,0.0024,0.0257,0.0281
2019-03-22,0.0026,0.0251,0.0277
2019-03-21,0.0013,0.0244,0.0257
2019-03-20,-0.0013,0.0241,0.0228
2019-03-19,-0.0016,0.0244,0.0229
2019-03-18,-0.0012,0.0248,0.0236
2019-03-15,-0.0009,0.0251,0.0242
2019-03-14,-0.0008,0.0254,0.0246
2019-03-13,-0.0008,0.0256,0.0248
2019-03-12,-0.0001,0.0258,0.0257
2019-03-11,0.0016,0.0258,0.0274
2019-03-08,0.0029,0.0254,0.0282
2019-03-07,0.0042,0.0247,0.0289
2019-03-06,0.0057,0.0236,0.0293
2019-03-05,0.0072,0.0222,0.0294
2019-03-04,0.0046,0.0204,0.025
2019-03-01,0.0038,0.0193,0.0231
2019-02-28,0.003,0.0183,0.0213
2019-02-27,0.0033,0.0176,0.0208
2019-02-26,0.0042,0.0167,0.0209
2019-02-25,0.006,0.0157,0.0217
2019-02-22,0.0072,0.0142,0.0214
2019-02-21,0.0084,0.0124,0.0208
2019-02-20,0.0093,0.0103,0.0196
2019-02-19,0.0068,0.008,0.0147
2019-02-15,0.0061,0.0063,0.0124
2019-02-14,0.0066,0.0047,0.0113
2019-02-13,0.0056,0.0031,0.0087
2019-02-12,0.0031,0.0017,0.0048
2019-02-11,0.0008,0.0009,0.0017
2019-02-08,0.0012,0.0007,0.0019
2019-02-07,0.0031,0.0004,0.0035
2019-02-06,0.0029,-0.0004,0.0026
2019-02-05,0.0034,-0.0011,0.0023
2019-02-04,0.0029,-0.002,0.0009
2019-02-01,0.0024,-0.0027,-0.0003
2019-01-31,0.0018,-0.0033,-0.0014
2019-01-30,0.0019,-0.0037,-0.0018
2019-01-29,0.0004,-0.0042,-0.0038
2019-01-28,0.0001,-0.0043,-0.0042
2019-01-25,-0.0008,-0.0044,-0.0052
2019-01-24,-0.0012,-0.0042,-0.0053
2019-01-23,-0.0006,-0.0039,-0.0044
2019-01-22,0.0005,-0.0037,-0.0032
2019-01-21,0.0001,-0.0038,-0.0037
2019-01-18,-0.0014,-0.0039,-0.0053
2019-01-17,-0.0001,-0.0035,-0.0036
2019-01-16,0.0005,-0.0035,-0.003
2019-01-15,0.0,-0.0036,-0.0036
2019-01-14,-0.0013,-0.0036,-0.0049
2019-01-11,-0.0012,-0.0033,-0.0045
2019-01-10,-0.0008,-0.003,-0.0038
2019-01-09,0.0024,-0.0028,-0.0004
2019-01-08,0.0053,-0.0034,0.0019
2019-01-07,0.006,-0.0047,0.0013
2019-01-04,0.0067,-0.0062,0.0004
2019-01-03,0.0073,-0.0079,-0.0006
2019-01-02,0.0088,-0.0097,-0.0009
2018-12-31,0.006999999999999999,-0.0119,-0.0049
2018-12-28,0.0064,-0.0137,-0.0073
2018-12-27,0.006999999999999999,-0.0153,-0.0083
2018-12-24,0.0066,-0.017,-0.0104
2018-12-21,0.0062,-0.0187,-0.0125
2018-12-20,0.0058,-0.0202,-0.0144
2018-12-19,0.004,-0.0217,-0.0177
2018-12-18,0.0001,-0.0227,-0.0226
2018-12-17,-0.0034,-0.0227,-0.0261
2018-12-14,-0.0047,-0.0219,-0.0265
2018-12-13,-0.005,-0.0207,-0.0257
2018-12-12,-0.0048,-0.0195,-0.0242
2018-12-11,-0.0078,-0.0183,-0.0261
2018-12-10,-0.0062,-0.0163,-0.0225
2018-12-07,-0.0044,-0.0148,-0.0192
2018-12-06,-0.004,-0.0136,-0.0176
2018-12-05,-0.0022,-0.0127,-0.0149
2018-12-04,-0.0027,-0.0121,-0.0148
2018-12-03,-0.004,-0.0114,-0.0154
2018-11-30,-0.0056,-0.0104,-0.016
2018-11-29,-0.006,-0.009000000000000001,-0.015
2018-11-28,-0.0065,-0.0075,-0.013999999999999999
2018-11-27,-0.0066,-0.0059,-0.0126
2018-11-26,-0.0062,-0.0043,-0.0105
2018-11-23,-0.006,-0.0027,-0.0087
2018-11-22,-0.0052,-0.0012,-0.0064
2018-11-21,-0.0049,0.0001,-0.0048
2018-11-20,-0.0025,0.0013,-0.0012
2018-11-19,-0.0005,0.002,0.0014
2018-11-16,0.0016,0.0021,0.0037
2018-11-15,0.0029,0.0017,0.0045
2018-11-14,0.0035,0.001,0.0045
2018-11-13,0.0043,0.0001,0.0044
2018-11-12,0.0052,-0.001,0.0042
2018-11-09,0.0062,-0.0023,0.0039
2018-11-08,0.0072,-0.0038,0.0034
2018-11-07,0.0064,-0.0056,0.0007
2018-11-06,0.0056,-0.0072,-0.0017
2018-11-05,0.0039,-0.0086,-0.0047
2018-11-02,0.0021,-0.0096,-0.0075
2018-11-01,0.0002,-0.0101,-0.01
2018-10-31,-0.0028,-0.0101,-0.0129
2018-10-30,-0.002,-0.0094,-0.0115
2018-10-29,-0.002,-0.0089,-0.0109
2018-10-26,-0.0017,-0.0084,-0.0101
2018-10-25,-0.0024,-0.008,-0.0105
2018-10-24,-0.0023,-0.0074,-0.0097
2018-10-23,-0.0028,-0.0068,-0.0096
2018-10-22,-0.0027,-0.0061,-0.0089
2018-10-19,-0.0034,-0.0055,-0.0088
2018-10-18,-0.0035,-0.0046,-0.0081
2018-10-17,-0.0018,-0.0038,-0.0055
2018-10-16,-0.0009,-0.0033,-0.0042
2018-10-15,0.0012,-0.0031,-0.0019
2018-10-12,0.0013,-0.0034,-0.0021
2018-10-11,0.0015,-0.0037,-0.0022
2018-10-10,0.0017,-0.0041,-0.0024
2018-10-09,0.0019,-0.0045,-0.0026
2018-10-05,0.0012,-0.005,-0.0038
2018-10-04,0.001,-0.0053,-0.0042
2018-10-03,-0.0013,-0.0055,-0.0068
2018-10-02,-0.0007,-0.0052,-0.0059
2018-10-01,-0.0007,-0.005,-0.0057
2018-09-28,-0.0005,-0.0049,-0.0053
2018-09-27,-0.0021,-0.0047,-0.0068
2018-09-26,-0.0075,-0.0042,-0.0117
2018-09-25,-0.0072,-0.0024,-0.0096
2018-09-24,-0.0083,-0.0006,-0.0088
2018-09-21,-0.0077,0.0015,-0.0062
2018-09-20,-0.0087,0.0034,-0.0052
2018-09-19,-0.0116,0.0056,-0.006
2018-09-18,-0.0103,0.0085,-0.0018
2018-09-17,-0.008,0.0111,0.0031
2018-09-14,-0.0064,0.0131,0.0067
2018-09-13,-0.0045,0.0147,0.0102
2018-09-12,-0.0033,0.0158,0.0125
2018-09-11,-0.0034,0.0166,0.0132
2018-09-10,-0.0066,0.0175,0.0109
2018-09-07,-0.0084,0.0191,0.0108
2018-09-06,-0.0077,0.0212,0.0136
2018-09-05,-0.0062,0.0232,0.0169
2018-09-04,-0.0038,0.0247,0.0209
2018-08-31,0.0012,0.0257,0.0268
2018-08-30,0.0035,0.0254,0.0288
