date,1. open,2. high,3. low,4. close,5. volume
2020-01-31,19.05,19.1,18.28,18.55,7091261.0
2020-01-30,19.31,19.51,18.91,19.04,4738516.0
2020-01-29,20.06,20.15,19.26,19.31,7608981.0
2020-01-28,19.71,20.41,19.66,20.26,4233525.0
2020-01-27,18.8,19.89,18.68,19.66,6429046.0
2020-01-24,20.77,20.8,20.02,20.22,4626204.0
2020-01-23,20.76,20.83,20.34,20.76,4414072.0
2020-01-22,21.08,21.54,20.74,20.82,6567234.0
2020-01-21,20.0,21.82,19.98,21.07,12714191.0
2020-01-17,20.08,20.21,19.74,19.91,5531650.0
2020-01-16,19.54,20.26,19.53,20.06,9425340.0
2020-01-15,19.33,19.72,19.17,19.4,7209698.0
2020-01-14,19.74,19.82,18.89,19.32,8514909.0
2020-01-13,19.96,20.92,19.57,19.75,16455096.0
2020-01-10,19.75,19.93,18.92,18.95,7416837.0
2020-01-09,19.62,20.385,19.43,19.99,8991674.0
2020-01-08,19.81,19.88,18.61,19.46,19304639.0
2020-01-07,21.17,21.41,20.06,20.08,10252827.0
2020-01-06,20.52,21.25,20.43,21.23,6255054.0
2020-01-03,21.08,21.24,20.7,20.95,6957283.0
2020-01-02,21.8,21.8406,20.91,21.53,6703309.0
2019-12-31,20.84,21.67,20.78,21.44,5566518.0
2019-12-30,21.5,21.53,20.95,21.03,5074965.0
2019-12-27,21.85,21.95,21.225,21.55,4107682.0
2019-12-26,21.35,22.21,21.21,21.72,5405240.0
2019-12-24,21.08,21.47,21.01,21.39,2997331.0
2019-12-23,21.18,21.53,20.97,21.22,5342154.0
2019-12-20,21.26,21.5851,20.82,20.99,7912944.0
2019-12-19,20.15,21.47,20.0,21.23,12474566.0
2019-12-18,21.36,21.83,20.82,20.83,10858292.0
2019-12-17,21.82,22.09,20.76,21.34,25393068.0
2019-12-16,25.51,26.12,22.04,22.88,59890320.0
2019-12-13,23.0,24.17,23.0,24.12,11391051.0
2019-12-12,22.84,23.11,22.37,22.99,5942641.0
2019-12-11,23.38,23.4285,22.65,22.81,6353789.0
2019-12-10,22.49,23.58,22.32,23.23,8094855.0
2019-12-09,22.75,22.75,21.9,22.57,7666117.0
2019-12-06,21.86,22.505,21.75,22.45,5167495.0
2019-12-05,22.84,22.85,21.68,21.81,7467439.0
2019-12-04,21.85,22.98,21.65,22.78,11027936.0
2019-12-03,21.09,21.83,20.87,21.63,5464352.0
2019-12-02,21.49,21.71,21.11,21.4,6093407.0
2019-11-29,20.65,21.3459,20.6,21.27,5108938.0
2019-11-27,20.5,20.73,20.13,20.5,5022105.0
2019-11-26,21.2,21.22,20.1,20.47,6965138.0
2019-11-25,21.11,21.77,21.01,21.09,9117512.0
