date,1. open,2. high,3. low,4. close,5. volume
2020-02-21,34.53,34.635,34.135,34.36,46667169.0
2020-02-20,34.46,35.08,34.46,34.85,42570718.0
2020-02-19,34.45,34.85,34.41,34.72,29606707.0
2020-02-18,34.77,34.83,34.01,34.27,40316742.0
2020-02-14,34.88,34.96,34.7,34.85,26436954.0
2020-02-13,34.76,35.03,34.55,34.91,31768346.0
2020-02-12,35.08,35.45,34.785,34.92,36621167.0
2020-02-11,34.85,35.04,34.76,34.77,32506859.0
2020-02-10,34.44,34.69,34.38,34.69,24348254.0
2020-02-07,34.32,34.655,34.245,34.61,31258890.0
2020-02-06,34.94,35.01,34.6,34.67,39492669.0
2020-02-05,34.1,34.81,34.07,34.71,54563492.0
2020-02-04,33.56,33.9,33.53,33.62,45028887.0
2020-02-03,33.0,33.4,32.915,32.97,48482453.0
2020-01-31,33.07,33.17,32.65,32.83,54836964.0
2020-01-30,32.7,33.52,32.67,33.48,50496557.0
2020-01-29,33.33,33.44,32.98,33.01,37401500.0
2020-01-28,33.02,33.49,32.945,33.24,38795173.0
2020-01-27,32.85,33.13,32.47,32.85,57057585.0
2020-01-24,34.12,34.14,33.27,33.54,47784041.0
2020-01-23,34.09,34.26,33.73,34.12,45691677.0
2020-01-22,34.37,34.45,34.23,34.36,38877267.0
2020-01-21,34.42,34.52,34.22,34.26,50796225.0
2020-01-17,34.92,34.95,34.6,34.71,53608992.0
2020-01-16,34.9,34.99,34.6005,34.72,50295502.0
2020-01-15,34.765,34.79,34.34,34.67,74715808.0
2020-01-14,35.3,35.67,35.11,35.32,66704131.0
2020-01-13,34.84,35.07,34.66,35.06,37953512.0
2020-01-10,35.0,35.07,34.66,34.74,39729868.0
2020-01-09,35.3,35.33,34.94,35.03,39851679.0
2020-01-08,34.57,35.19,34.55,34.97,45311480.0
2020-01-07,34.7,34.92,34.53,34.62,34149499.0
2020-01-06,34.41,34.9,34.37,34.85,42111995.0
2020-01-03,34.98,35.15,34.76,34.9,50356383.0
2020-01-02,35.35,35.66,35.29,35.64,37612973.0
2019-12-31,35.03,35.26,34.97,35.22,29630070.0
2019-12-30,35.57,35.65,35.09,35.15,30704389.0
2019-12-27,35.7,35.72,35.26,35.35,28109826.0
2019-12-26,35.32,35.56,35.29,35.52,26992012.0
2019-12-24,35.19,35.2799,35.12,35.22,13805366.0
2019-12-23,35.04,35.19,34.95,35.17,33985295.0
2019-12-20,35.24,35.24,34.91,34.96,109233992.0
2019-12-19,35.15,35.23,34.89,34.95,45409196.0
2019-12-18,35.11,35.27,35.05,35.11,47538064.0
2019-12-17,34.85,35.27,34.74,35.04,50838986.0
2019-12-16,34.95,35.09,34.7,34.7,50776339.0
2019-12-13,34.69,34.96,34.345,34.44,48539578.0
2019-12-12,33.78,34.805,33.677,34.68,64926215.0
2019-12-11,33.48,33.76,33.48,33.64,42973854.0
2019-12-10,33.4,33.63,33.3,33.53,41960129.0
2019-12-09,33.5,33.7,33.435,33.51,32971411.0
2019-12-06,33.68,33.8,33.57,33.67,50907604.0
2019-12-05,33.16,33.22,33.0,33.09,38299631.0
2019-12-04,33.08,33.3,32.85,33.15,46634936.0
2019-12-03,32.87,32.9,32.55,32.84,58983447.0
2019-12-02,33.45,33.75,33.34,33.43,47154808.0
2019-11-29,33.37,33.52,33.24,33.32,19503395.0
2019-11-27,33.49,33.6,33.31,33.42,32090855.0
2019-11-26,33.38,33.4,33.1248,33.35,50647502.0
2019-11-25,33.33,33.51,33.255,33.47,50238685.0
