date,MACD,MACD_Signal,MACD_Hist
2020-01-16,2.0301,2.0152,0.0149
2020-01-15,1.9738,2.0115,-0.0377
2020-01-14,2.0416,2.0209,0.0207
2020-01-13,2.0627,2.0157,0.0469
2020-01-10,2.0545,2.004,0.0505
2020-01-09,2.1259,1.9914,0.1345
2020-01-08,2.0914,1.9577,0.1336
2020-01-07,2.0816,1.9243,0.1573
2020-01-06,2.1088,1.885,0.2238
2020-01-03,2.0908,1.8291,0.2617
2020-01-02,2.1141,1.7636,0.3505
2019-12-31,1.9777,1.676,0.3016
2019-12-30,1.999,1.6006,0.3984
2019-12-27,2.0101,1.501,0.509
2019-12-26,1.8704,1.3738,0.4966
2019-12-24,1.6669,1.2496,0.4173
2019-12-23,1.5912,1.1453,0.4459
2019-12-20,1.5154,1.0338,0.4815
2019-12-19,1.3895,0.9134,0.4761
2019-12-18,1.2257,0.7944,0.4312
2019-12-17,1.0704,0.6866,0.3838
2019-12-16,0.8856,0.5906,0.295
2019-12-13,0.7366,0.5169,0.2197
2019-12-12,0.6229,0.4619,0.1609
2019-12-11,0.4608,0.4217,0.039
2019-12-10,0.4139,0.412,0.002
2019-12-09,0.3957,0.4115,-0.0157
2019-12-06,0.3489,0.4154,-0.0664
2019-12-05,0.295,0.432,-0.137
2019-12-04,0.3798,0.4662,-0.0864
2019-12-03,0.4676,0.4878,-0.0202
2019-12-02,0.6562,0.4929,0.1633
2019-11-29,0.7028,0.4521,0.2507
2019-11-27,0.613,0.3894,0.2237
2019-11-26,0.3545,0.3335,0.021
2019-11-25,0.1703,0.3282,-0.1579
2019-11-22,0.0727,0.3677,-0.295
2019-11-21,0.1316,0.4415,-0.3098
2019-11-20,0.3113,0.5189,-0.2076
2019-11-19,0.4466,0.5708,-0.1242
2019-11-18,0.5384,0.6019,-0.0634
2019-11-15,0.4949,0.6177,-0.1228
2019-11-14,0.4878,0.6484,-0.1606
2019-11-13,0.5202,0.6886,-0.1684
2019-11-12,0.6314,0.7307,-0.0992
2019-11-11,0.6977,0.7555,-0.0577
2019-11-08,0.7593,0.7699,-0.0106
2019-11-07,0.7861,0.7726,0.0136
2019-11-06,0.8298,0.7692,0.0606
2019-11-05,0.802,0.754,0.0479
2019-11-04,0.7637,0.7421,0.0216
2019-11-01,0.7475,0.7367,0.0108
2019-10-31,0.7486,0.734,0.0147
2019-10-30,0.8484,0.7303,0.1181
2019-10-29,0.8582,0.7008,0.1574
2019-10-28,0.9247,0.6614,0.2633
2019-10-25,0.88,0.5956,0.2845
2019-10-24,0.8688,0.5245,0.3443
2019-10-23,0.8656,0.4384,0.4272
2019-10-22,0.8827,0.3316,0.5511
2019-10-21,0.8281,0.1938,0.6343
2019-10-18,0.6462,0.0352,0.611
2019-10-17,0.4889,-0.1175,0.6065
2019-10-16,0.2047,-0.2691,0.4738
2019-10-15,-0.0896,-0.3876,0.298
2019-10-14,-0.3816,-0.4621,0.0805
2019-10-11,-0.5759,-0.4822,-0.0937
2019-10-10,-0.8116,-0.4588,-0.3528
2019-10-09,-0.8763,-0.3706,-0.5057
2019-10-08,-0.8457,-0.2442,-0.6016
2019-10-07,-0.6386,-0.0938,-0.5449
2019-10-04,-0.5516,0.0425,-0.5941
2019-10-03,-0.512,0.191,-0.703
2019-10-02,-0.2951,0.3667,-0.6618
2019-10-01,0.0545,0.5322,-0.4777
2019-09-30,0.1902,0.6516,-0.4614
2019-09-27,0.2196,0.767,-0.5473
2019-09-26,0.4218,0.9038,-0.482
2019-09-25,0.6092,1.0243,-0.4151
2019-09-24,0.7365,1.1281,-0.3916
2019-09-23,1.0595,1.226,-0.1665
2019-09-20,1.2356,1.2676,-0.032
2019-09-19,1.4999,1.2756,0.2243
2019-09-18,1.6075,1.2195,0.388
2019-09-17,1.6672,1.1225,0.5446
2019-09-16,1.6755,0.9864,0.6891
2019-09-13,1.7448,0.8141,0.9307
2019-09-12,1.5972,0.5814,1.0157
2019-09-11,1.3538,0.3275,1.0263
2019-09-10,1.1047,0.0709,1.0337
2019-09-09,0.8596,-0.1875,1.0472
2019-09-06,0.4939,-0.4493,0.9432
2019-09-05,0.1128,-0.6851,0.7979
2019-09-04,-0.3396,-0.8846,0.545
2019-09-03,-0.5499,-1.0208,0.4709
2019-08-30,-0.6391,-1.1385,0.4994
2019-08-29,-0.8416,-1.2634,0.4217
2019-08-28,-1.1849,-1.3688,0.1839
2019-08-27,-1.3396,-1.4148,0.0752
2019-08-26,-1.3078,-1.4336,0.1258
2019-08-23,-1.3461,-1.4651,0.119
2019-08-22,-1.2171,-1.4948,0.2777
2019-08-21,-1.5295,-1.5642,0.0347
2019-08-20,-1.8794,-1.5729,-0.3064
2019-08-19,-2.0086,-1.4963,-0.5122
2019-08-16,-2.1591,-1.3683,-0.7909
2019-08-15,-2.1032,-1.1705,-0.9326
2019-08-14,-1.7844,-0.9374,-0.847
2019-08-13,-1.4041,-0.7256,-0.6785
2019-08-12,-1.4554,-0.556,-0.8994
2019-08-09,-1.2176,-0.3312,-0.8865
2019-08-08,-1.1686,-0.1095,-1.059
2019-08-07,-1.276,0.1552,-1.4312
2019-08-06,-1.0185,0.513,-1.5316
2019-08-05,-0.6207,0.8959,-1.5166
2019-08-02,0.1634,1.275,-1.1117
2019-08-01,0.6857,1.553,-0.8672
2019-07-31,1.1792,1.7698,-0.5906
2019-07-30,1.5287,1.9174,-0.3887
2019-07-29,1.7407,2.0146,-0.2739
2019-07-26,1.8733,2.0831,-0.2098
2019-07-25,1.9261,2.1355,-0.2094
2019-07-24,2.0388,2.1879,-0.149
2019-07-23,2.0115,2.2251,-0.2136
2019-07-22,2.0799,2.2785,-0.1986
2019-07-19,2.2677,2.3282,-0.0605
2019-07-18,2.4783,2.3433,0.135
2019-07-17,2.5972,2.3096,0.2877
2019-07-16,2.6865,2.2376,0.4489
2019-07-15,2.5972,2.1254,0.4717
2019-07-12,2.4404,2.0075,0.4329
2019-07-11,2.2582,1.8993,0.359
2019-07-10,2.1957,1.8095,0.3862
2019-07-09,2.1137,1.713,0.4007
2019-07-08,2.0376,1.6128,0.4249
2019-07-05,1.9475,1.5066,0.441
2019-07-03,1.7963,1.3963,0.3999
2019-07-02,1.6087,1.2963,0.3124
2019-07-01,1.5014,1.2182,0.2831
2019-06-28,1.3811,1.1475,0.2336
2019-06-27,1.336,1.0891,0.247
2019-06-26,1.3304,1.0273,0.3031
2019-06-25,1.4296,0.9515,0.478
2019-06-24,1.5957,0.832,0.7636
2019-06-21,1.6053,0.6411,0.9642
2019-06-20,1.4726,0.4001,1.0726
2019-06-19,1.2186,0.1319,1.0867
2019-06-18,0.9714,-0.1397,1.1111
2019-06-17,0.6654,-0.4175,1.0829
2019-06-14,0.3964,-0.6882,1.0847
2019-06-13,0.0829,-0.9594,1.0423
2019-06-12,-0.2988,-1.22,0.9212
2019-06-11,-0.6236,-1.4503,0.8267
2019-06-10,-1.0469,-1.657,0.61
2019-06-07,-1.5069,-1.8095,0.3026
2019-06-06,-1.9161,-1.8851,-0.031
2019-06-05,-2.1657,-1.8774,-0.2883
2019-06-04,-2.3925,-1.8053,-0.5872
2019-06-03,-2.5614,-1.6585,-0.903
2019-05-31,-2.2828,-1.4327,-0.85
2019-05-30,-2.0232,-1.2202,-0.803
2019-05-29,-1.8964,-1.0195,-0.8769
2019-05-28,-1.6171,-0.8003,-0.8169
2019-05-24,-1.402,-0.596,-0.8059
2019-05-23,-1.2057,-0.3946,-0.8111
2019-05-22,-0.8972,-0.1918,-0.7054
2019-05-21,-0.7232,-0.0154,-0.7078
2019-05-20,-0.6724,0.1615,-0.8339
2019-05-17,-0.4772,0.37,-0.8472
2019-05-16,-0.3387,0.5818,-0.9205
2019-05-15,-0.3049,0.8119,-1.1169
2019-05-14,-0.1163,1.0912,-1.2074
2019-05-13,0.2367,1.393,-1.1563
2019-05-10,0.8565,1.6821,-0.8256
2019-05-09,1.1091,1.8885,-0.7793
2019-05-08,1.4036,2.0833,-0.6798
2019-05-07,1.6859,2.2533,-0.5674
2019-05-06,2.0267,2.3951,-0.3684
2019-05-03,2.1321,2.4872,-0.3551
2019-05-02,2.1359,2.576,-0.44
2019-05-01,2.3615,2.686,-0.3245
2019-04-30,2.6279,2.7671,-0.1393
2019-04-29,2.7608,2.8019,-0.0411
2019-04-26,2.8183,2.8122,0.0061
2019-04-25,2.8201,2.8107,0.0094
2019-04-24,2.9265,2.8083,0.1182
2019-04-23,2.8993,2.7788,0.1205
2019-04-22,2.846,2.7486,0.0974
2019-04-18,2.9479,2.7243,0.2236
2019-04-17,2.9532,2.6684,0.2848
2019-04-16,2.91,2.5972,0.3129
2019-04-15,2.8363,2.519,0.3174
2019-04-12,2.7908,2.4396,0.3512
2019-04-11,2.7326,2.3518,0.3807
2019-04-10,2.7034,2.2567,0.4467
2019-04-09,2.6514,2.145,0.5065
2019-04-08,2.6522,2.0184,0.6339
2019-04-05,2.4587,1.8599,0.5988
2019-04-04,2.2223,1.7102,0.5121
2019-04-03,2.0097,1.5822,0.4275
2019-04-02,1.8206,1.4753,0.3453
2019-04-01,1.6841,1.3889,0.2951
2019-03-29,1.4645,1.3152,0.1494
2019-03-28,1.3605,1.2778,0.0826
2019-03-27,1.2838,1.2571,0.0267
2019-03-26,1.2996,1.2505,0.0491
2019-03-25,1.2801,1.2382,0.0419
2019-03-22,1.3146,1.2277,0.0869
2019-03-21,1.4313,1.206,0.2253
2019-03-20,1.1962,1.1497,0.0465
2019-03-19,1.104,1.138,-0.034
2019-03-18,0.989,1.1465,-0.1575
2019-03-15,0.8781,1.1859,-0.3078
2019-03-14,0.8842,1.2628,-0.3786
2019-03-13,0.955,1.3575,-0.4025
2019-03-12,0.9634,1.4581,-0.4947
2019-03-11,1.0233,1.5818,-0.5585
2019-03-08,1.1064,1.7215,-0.615
2019-03-07,1.4377,1.8752,-0.4375
2019-03-06,1.7519,1.9846,-0.2327
2019-03-05,1.9109,2.0428,-0.1318
2019-03-04,1.9748,2.0757,-0.1009
2019-03-01,2.0503,2.101,-0.0506
2019-02-28,2.0548,2.1136,-0.0588
2019-02-27,2.1606,2.1283,0.0323
2019-02-26,2.1835,2.1202,0.0633
2019-02-25,2.2105,2.1044,0.1061
2019-02-22,2.2217,2.0779,0.1438
2019-02-21,2.1682,2.0419,0.1263
2019-02-20,2.1757,2.0104,0.1653
2019-02-19,2.1112,1.969,0.1422
2019-02-15,2.0259,1.9335,0.0924
2019-02-14,1.9593,1.9104,0.0489
2019-02-13,1.9492,1.8982,0.0511
2019-02-12,1.8431,1.8854,-0.0423
2019-02-11,1.7644,1.896,-0.1316
2019-02-08,1.8934,1.9289,-0.0355
2019-02-07,2.0826,1.9378,0.1448
2019-02-06,2.2151,1.9016,0.3135
2019-02-05,2.2023,1.8232,0.3791
2019-02-04,2.0781,1.7284,0.3497
2019-02-01,2.04,1.641,0.399
2019-01-31,2.0641,1.5413,0.5229
2019-01-30,1.8453,1.4105,0.4348
2019-01-29,1.6967,1.3019,0.3949
2019-01-28,1.7936,1.2031,0.5904
2019-01-25,1.7621,1.0555,0.7065
2019-01-24,1.5968,0.8789,0.7179
2019-01-23,1.5467,0.6994,0.8473
2019-01-22,1.5381,0.4876,1.0505
2019-01-18,1.5185,0.225,1.2935
2019-01-17,1.1947,-0.0984,1.2931
2019-01-16,0.9472,-0.4217,1.3689
2019-01-15,0.7357,-0.7639,1.4996
2019-01-14,0.4462,-1.1388,1.585
2019-01-11,0.2198,-1.535,1.7548
2019-01-10,-0.1836,-1.9737,1.7902
2019-01-09,-0.6968,-2.4213,1.7245
2019-01-08,-1.3692,-2.8524,1.4832
2019-01-07,-2.114,-3.2232,1.1092
2019-01-04,-2.8538,-3.5005,0.6467
2019-01-03,-3.3863,-3.6622,0.2759
2019-01-02,-3.5027,-3.7312,0.2284
2018-12-31,-3.9145,-3.7883,-0.1262
2018-12-28,-4.2738,-3.7567,-0.5171
2018-12-27,-4.5265,-3.6274,-0.8991
2018-12-26,-4.731,-3.4027,-1.3284
2018-12-24,-4.8849,-3.0706,-1.8143
2018-12-21,-4.1683,-2.617,-1.5513
2018-12-20,-3.4688,-2.2292,-1.2397
2018-12-19,-2.9086,-1.9193,-0.9893
2018-12-18,-2.4731,-1.6719,-0.8012
2018-12-17,-2.1866,-1.4716,-0.7149
2018-12-14,-1.6699,-1.2929,-0.377
2018-12-13,-1.3997,-1.1986,-0.201
2018-12-12,-1.315,-1.1484,-0.1666
2018-12-11,-1.2977,-1.1067,-0.191
2018-12-10,-1.0939,-1.059,-0.0349
2018-12-07,-0.8286,-1.0503,0.2216
2018-12-06,-0.4613,-1.1057,0.6443
2018-12-04,-0.4881,-1.2667,0.7786
2018-12-03,-0.4544,-1.4614,1.007
2018-11-30,-1.0366,-1.7131,0.6765
2018-11-29,-1.4085,-1.8822,0.4737
2018-11-28,-1.7695,-2.0007,0.2312
2018-11-27,-2.283,-2.0585,-0.2245
2018-11-26,-2.4214,-2.0023,-0.4191
2018-11-23,-2.5708,-1.8976,-0.6733
2018-11-21,-2.3516,-1.7293,-0.6223
2018-11-20,-2.0902,-1.5737,-0.5166
2018-11-19,-1.5634,-1.4445,-0.1188
2018-11-16,-1.191,-1.4148,0.2239
2018-11-15,-1.0907,-1.4708,0.3801
2018-11-14,-1.0254,-1.5658,0.5404
2018-11-13,-0.9252,-1.7009,0.7757
2018-11-12,-0.881,-1.8948,1.0139
2018-11-09,-0.8048,-2.1483,1.3435
2018-11-08,-1.0403,-2.4842,1.4439
2018-11-07,-1.5798,-2.8451,1.2653
2018-11-06,-2.2484,-3.1615,0.9131
2018-11-05,-2.6481,-3.3897,0.7416
2018-11-02,-3.0364,-3.5751,0.5387
2018-11-01,-3.5134,-3.7098,0.1964
2018-10-31,-4.025,-3.7589,-0.2661
2018-10-30,-4.2642,-3.6924,-0.5718
2018-10-29,-4.2878,-3.5494,-0.7384
2018-10-26,-4.0132,-3.3648,-0.6484
2018-10-25,-3.773,-3.2027,-0.5703
2018-10-24,-3.8738,-3.0602,-0.8136
2018-10-23,-3.477,-2.8568,-0.6202
2018-10-22,-3.439,-2.7017,-0.7373
2018-10-19,-3.3425,-2.5174,-0.8251
2018-10-18,-3.0981,-2.3111,-0.787
2018-10-17,-2.9098,-2.1143,-0.7955
2018-10-16,-2.9666,-1.9155,-1.0511
2018-10-15,-3.1029,-1.6527,-1.4502
2018-10-12,-2.8648,-1.2901,-1.5747
2018-10-11,-2.5782,-0.8965,-1.6817
2018-10-10,-1.8578,-0.476,-1.3818
2018-10-09,-1.1793,-0.1306,-1.0487
2018-10-08,-0.8827,0.1316,-1.0143
2018-10-05,-0.5326,0.3852,-0.9178
2018-10-04,-0.0848,0.6146,-0.6994
2018-10-03,0.3339,0.7895,-0.4556
2018-10-02,0.5809,0.9034,-0.3225
2018-10-01,0.8406,0.984,-0.1433
2018-09-28,0.9009,1.0198,-0.1189
2018-09-27,0.9373,1.0495,-0.1122
2018-09-26,0.9151,1.0776,-0.1624
2018-09-25,0.9236,1.1182,-0.1946
2018-09-24,0.9601,1.1668,-0.2067
2018-09-21,1.0723,1.2185,-0.1462
2018-09-20,1.1034,1.2551,-0.1516
2018-09-19,1.0732,1.293,-0.2197
2018-09-18,1.1169,1.3479,-0.231
2018-09-17,1.1701,1.4057,-0.2355
2018-09-14,1.3834,1.4645,-0.0812
2018-09-13,1.431,1.4848,-0.0538
2018-09-12,1.4563,1.4983,-0.042
2018-09-11,1.4381,1.5088,-0.0707
2018-09-10,1.4076,1.5265,-0.1189
2018-09-07,1.4705,1.5562,-0.0857
2018-09-06,1.6311,1.5776,0.0535
2018-09-05,1.7859,1.5643,0.2217
2018-09-04,1.8539,1.5088,0.3451
2018-08-31,1.7621,1.4226,0.3395
2018-08-30,1.6848,1.3377,0.3471
2018-08-29,1.6615,1.2509,0.4105
2018-08-28,1.4745,1.1483,0.3262
2018-08-27,1.3747,1.0667,0.308
2018-08-24,1.2627,0.9897,0.2729
2018-08-23,1.1912,0.9215,0.2697
2018-08-22,1.1013,0.8541,0.2472
2018-08-21,0.9715,0.7923,0.1792
2018-08-20,0.7985,0.7475,0.0511
2018-08-17,0.7188,0.7347,-0.0159
2018-08-16,0.7287,0.7387,-0.01
2018-08-15,0.7524,0.7412,0.0112
2018-08-14,0.8576,0.7384,0.1193
2018-08-13,0.78,0.7086,0.0715
2018-08-10,0.8457,0.6907,0.155
2018-08-09,0.8272,0.652,0.1752
2018-08-08,0.685,0.6081,0.0768
2018-08-07,0.5394,0.5889,-0.0495
