date,MACD_Hist,MACD_Signal,MACD
2020-07-16,0.5236,4.6897,5.2133
2020-07-15,0.5424,4.5588,5.1011
2020-07-14,0.3855,4.4232,4.8086
2020-07-13,0.4202,4.3268,4.747
2020-07-10,0.5979,4.2218,4.8197
2020-07-09,0.4024,4.0723,4.4747
2020-07-08,0.3733,3.9717,4.345
2020-07-07,0.1987,3.8784,4.0771
2020-07-06,0.0816,3.8287,3.9103
2020-07-02,-0.4813,3.8083,3.327
2020-07-01,-0.7926,3.9286,3.136
2020-06-30,-1.1468,4.1267,2.98
2020-06-29,-1.4436,4.4134,2.9698
2020-06-26,-1.5281,4.7743,3.2462
2020-06-25,-1.1919,5.1563,3.9645
2020-06-24,-1.0634,5.4543,4.3909
2020-06-23,-0.7989,5.7202,4.9213
2020-06-22,-0.9451,5.9199,4.9748
2020-06-19,-0.9881,6.1562,5.1681
2020-06-18,-0.8471,6.4032,5.5561
2020-06-17,-0.7843,6.615,5.8306
2020-06-16,-0.7957,6.811,6.0154
2020-06-15,-0.8753,7.0099,6.1347
2020-06-12,-0.6464,7.2288,6.5824
2020-06-11,-0.0767,7.3904,7.3137
2020-06-10,0.96,7.4095,8.3696
2020-06-09,1.2572,7.1695,8.4267
2020-06-08,1.3641,6.8552,8.2193
2020-06-05,1.1179,6.5142,7.6321
2020-06-04,0.9126,6.2347,7.1473
2020-06-03,0.9155,6.0066,6.9221
2020-06-02,0.7002,5.7777,6.4779
2020-06-01,0.6527,5.6026,6.2553
2020-05-29,0.6316,5.4394,6.0711
2020-05-28,0.7467,5.2815,6.0283
2020-05-27,0.876,5.0949,5.9708
2020-05-26,0.6931,4.8759,5.569
2020-05-22,0.5951,4.7026,5.2977
2020-05-21,0.5913,4.5538,5.1451
2020-05-20,0.4655,4.406,4.8715
2020-05-19,0.2407,4.2896,4.5303
2020-05-18,0.0553,4.2294,4.2847
2020-05-15,-0.3297,4.2156,3.886
2020-05-14,-0.3552,4.298,3.9428
2020-05-13,-0.1991,4.3868,4.1877
2020-05-12,0.2456,4.4366,4.6822
2020-05-11,0.5564,4.3752,4.9316
2020-05-08,0.5345,4.2361,4.7706
2020-05-07,0.3552,4.1025,4.4577
2020-05-06,0.4024,4.0137,4.4161
2020-05-05,0.6054,3.9131,4.5185
2020-05-04,0.9276,3.7617,4.6894
2020-05-01,1.3843,3.5298,4.9142
2020-04-30,2.0917,3.1838,5.2755
2020-04-29,2.2389,2.6608,4.8997
2020-04-28,2.1279,2.1011,4.2289
2020-04-27,2.2426,1.5691,3.8118
2020-04-24,2.2344,1.0085,3.2428
2020-04-23,2.3952,0.4499,2.8451
2020-04-22,2.7397,-0.1489,2.5908
2020-04-21,3.1053,-0.8339,2.2714
2020-04-20,3.7966,-1.6102,2.1864
2020-04-17,4.1319,-2.5593,1.5726
2020-04-16,4.0888,-3.5923,0.4965
2020-04-15,4.1868,-4.6145,-0.4277
2020-04-14,4.3029,-5.6612,-1.3583
2020-04-13,3.885,-6.7369,-2.8519
2020-04-09,3.6336,-7.7082,-4.0746
2020-04-08,3.1456,-8.6166,-5.471
2020-04-07,2.5399,-9.4029,-6.863
2020-04-06,2.0174,-10.0379,-8.0205
2020-04-03,1.4237,-10.5423,-9.1185
2020-04-02,1.6646,-10.8982,-9.2336
2020-04-01,1.8585,-11.3143,-9.4559
2020-03-31,2.1709,-11.779,-9.6081
2020-03-30,1.9659,-12.3217,-10.3558
2020-03-27,1.3988,-12.8132,-11.4143
2020-03-26,0.7963,-13.1629,-12.3666
2020-03-25,-0.5417,-13.3619,-13.9036
2020-03-24,-1.8283,-13.2265,-15.0548
2020-03-23,-3.2801,-12.7694,-16.0495
2020-03-20,-3.9404,-11.9494,-15.8898
2020-03-19,-4.3768,-10.9643,-15.3411
2020-03-18,-4.902,-9.8701,-14.7721
2020-03-17,-4.663,-8.6446,-13.3076
2020-03-16,-4.6231,-7.4788,-12.1019
2020-03-13,-3.7193,-6.3231,-10.0424
2020-03-12,-3.8542,-5.3933,-9.2474
2020-03-11,-2.8505,-4.4297,-7.2802
2020-03-10,-2.5995,-3.7171,-6.3166
2020-03-09,-2.8717,-3.0672,-5.9389
2020-03-06,-2.23,-2.3493,-4.5793
2020-03-05,-2.1818,-1.7918,-3.9736
2020-03-04,-2.1843,-1.2464,-3.4307
2020-03-03,-2.7163,-0.7003,-3.4165
2020-03-02,-2.7365,-0.0212,-2.7577
2020-02-28,-2.9572,0.6629,-2.2943
2020-02-27,-2.5175,1.4022,-1.1153
2020-02-26,-1.7274,2.0316,0.3042
2020-02-25,-1.1504,2.4634,1.313
2020-02-24,-0.3648,2.751,2.3862
2020-02-21,0.3159,2.8422,3.1581
2020-02-20,0.5885,2.7633,3.3518
2020-02-19,0.624,2.6162,3.2402
2020-02-18,0.6244,2.4602,3.0845
2020-02-14,0.6725,2.3041,2.9765
2020-02-13,0.7263,2.1359,2.8622
2020-02-12,0.6764,1.9544,2.6308
2020-02-11,0.5219,1.7853,2.3071
2020-02-10,0.4041,1.6548,2.0588
2020-02-07,0.3207,1.5538,1.8744
2020-02-06,0.3625,1.4736,1.8361
2020-02-05,0.2828,1.383,1.6658
2020-02-04,0.065,1.3123,1.3773
2020-02-03,-0.2971,1.296,0.999
2020-01-31,-0.4839,1.3703,0.8864
2020-01-30,-0.5362,1.4913,0.955
2020-01-29,-0.5537,1.6253,1.0717
2020-01-28,-0.525,1.7638,1.2388
2020-01-27,-0.4699,1.895,1.4251
2020-01-24,-0.1629,2.0125,1.8496
2020-01-23,0.0202,2.0532,2.0734
2020-01-22,0.0315,2.0481,2.0797
2020-01-21,0.049,2.0403,2.0893
2020-01-17,0.0512,2.028,2.0792
2020-01-16,0.0149,2.0152,2.0301
2020-01-15,-0.0377,2.0115,1.9738
2020-01-14,0.0207,2.0209,2.0416
2020-01-13,0.0469,2.0157,2.0627
2020-01-10,0.0505,2.004,2.0545
2020-01-09,0.1345,1.9914,2.1259
2020-01-08,0.1336,1.9577,2.0914
2020-01-07,0.1573,1.9243,2.0816
2020-01-06,0.2238,1.885,2.1088
2020-01-03,0.2617,1.8291,2.0908
2020-01-02,0.3505,1.7636,2.1141
2019-12-31,0.3016,1.676,1.9777
2019-12-30,0.3984,1.6006,1.999
2019-12-27,0.509,1.501,2.0101
2019-12-26,0.4966,1.3738,1.8704
2019-12-24,0.4173,1.2496,1.6669
2019-12-23,0.4459,1.1453,1.5912
2019-12-20,0.4815,1.0338,1.5154
2019-12-19,0.4761,0.9134,1.3895
2019-12-18,0.4312,0.7944,1.2257
2019-12-17,0.3838,0.6866,1.0704
2019-12-16,0.295,0.5906,0.8856
2019-12-13,0.2197,0.5169,0.7366
2019-12-12,0.1609,0.4619,0.6229
2019-12-11,0.039,0.4217,0.4608
2019-12-10,0.002,0.412,0.4139
2019-12-09,-0.0157,0.4115,0.3957
2019-12-06,-0.0664,0.4154,0.3489
2019-12-05,-0.137,0.432,0.295
2019-12-04,-0.0864,0.4662,0.3798
2019-12-03,-0.0202,0.4878,0.4676
2019-12-02,0.1633,0.4929,0.6562
2019-11-29,0.2507,0.4521,0.7028
2019-11-27,0.2237,0.3894,0.613
2019-11-26,0.021,0.3335,0.3545
2019-11-25,-0.1579,0.3282,0.1703
2019-11-22,-0.295,0.3677,0.0727
2019-11-21,-0.3098,0.4415,0.1316
2019-11-20,-0.2076,0.5189,0.3113
2019-11-19,-0.1242,0.5708,0.4466
2019-11-18,-0.0634,0.6019,0.5384
2019-11-15,-0.1228,0.6177,0.4949
2019-11-14,-0.1606,0.6484,0.4878
2019-11-13,-0.1684,0.6886,0.5202
2019-11-12,-0.0992,0.7307,0.6314
2019-11-11,-0.0577,0.7555,0.6977
2019-11-08,-0.0106,0.7699,0.7593
2019-11-07,0.0136,0.7726,0.7861
2019-11-06,0.0606,0.7692,0.8298
2019-11-05,0.0479,0.754,0.802
2019-11-04,0.0216,0.7421,0.7637
2019-11-01,0.0108,0.7367,0.7475
2019-10-31,0.0147,0.734,0.7486
2019-10-30,0.1181,0.7303,0.8484
2019-10-29,0.1574,0.7008,0.8582
2019-10-28,0.2633,0.6614,0.9247
2019-10-25,0.2845,0.5956,0.88
2019-10-24,0.3443,0.5245,0.8688
2019-10-23,0.4272,0.4384,0.8656
2019-10-22,0.5511,0.3316,0.8827
2019-10-21,0.6343,0.1938,0.8281
2019-10-18,0.611,0.0352,0.6462
2019-10-17,0.6065,-0.1175,0.4889
2019-10-16,0.4738,-0.2691,0.2047
2019-10-15,0.298,-0.3876,-0.0896
2019-10-14,0.0805,-0.4621,-0.3816
2019-10-11,-0.0937,-0.4822,-0.5759
2019-10-10,-0.3528,-0.4588,-0.8116
2019-10-09,-0.5057,-0.3706,-0.8763
2019-10-08,-0.6016,-0.2442,-0.8457
2019-10-07,-0.5449,-0.0938,-0.6386
2019-10-04,-0.5941,0.0425,-0.5516
2019-10-03,-0.703,0.191,-0.512
2019-10-02,-0.6618,0.3667,-0.2951
2019-10-01,-0.4777,0.5322,0.0545
2019-09-30,-0.4614,0.6516,0.1902
2019-09-27,-0.5473,0.767,0.2196
2019-09-26,-0.482,0.9038,0.4218
2019-09-25,-0.4151,1.0243,0.6092
2019-09-24,-0.3916,1.1281,0.7365
2019-09-23,-0.1665,1.226,1.0595
2019-09-20,-0.032,1.2676,1.2356
2019-09-19,0.2243,1.2756,1.4999
2019-09-18,0.388,1.2195,1.6075
2019-09-17,0.5446,1.1225,1.6672
2019-09-16,0.6891,0.9864,1.6755
2019-09-13,0.9307,0.8141,1.7448
2019-09-12,1.0157,0.5814,1.5972
2019-09-11,1.0263,0.3275,1.3538
2019-09-10,1.0337,0.0709,1.1047
2019-09-09,1.0472,-0.1875,0.8596
2019-09-06,0.9432,-0.4493,0.4939
2019-09-05,0.7979,-0.6851,0.1128
2019-09-04,0.545,-0.8846,-0.3396
2019-09-03,0.4709,-1.0208,-0.5499
2019-08-30,0.4994,-1.1385,-0.6391
2019-08-29,0.4217,-1.2634,-0.8416
2019-08-28,0.1839,-1.3688,-1.1849
2019-08-27,0.0752,-1.4148,-1.3396
2019-08-26,0.1258,-1.4336,-1.3078
2019-08-23,0.119,-1.4651,-1.3461
2019-08-22,0.2777,-1.4948,-1.2171
2019-08-21,0.0347,-1.5642,-1.5295
2019-08-20,-0.3064,-1.5729,-1.8794
2019-08-19,-0.5122,-1.4963,-2.0086
2019-08-16,-0.7909,-1.3683,-2.1591
2019-08-15,-0.9326,-1.1705,-2.1032
2019-08-14,-0.847,-0.9374,-1.7844
2019-08-13,-0.6785,-0.7256,-1.4041
2019-08-12,-0.8994,-0.556,-1.4554
2019-08-09,-0.8865,-0.3312,-1.2176
2019-08-08,-1.059,-0.1095,-1.1686
2019-08-07,-1.4312,0.1552,-1.276
2019-08-06,-1.5316,0.513,-1.0185
2019-08-05,-1.5166,0.8959,-0.6207
2019-08-02,-1.1117,1.275,0.1634
2019-08-01,-0.8672,1.553,0.6857
2019-07-31,-0.5906,1.7698,1.1792
2019-07-30,-0.3887,1.9174,1.5287
2019-07-29,-0.2739,2.0146,1.7407
2019-07-26,-0.2098,2.0831,1.8733
2019-07-25,-0.2094,2.1355,1.9261
2019-07-24,-0.149,2.1879,2.0388
2019-07-23,-0.2136,2.2251,2.0115
2019-07-22,-0.1986,2.2785,2.0799
2019-07-19,-0.0605,2.3282,2.2677
2019-07-18,0.135,2.3433,2.4783
2019-07-17,0.2877,2.3096,2.5972
2019-07-16,0.4489,2.2376,2.6865
2019-07-15,0.4717,2.1254,2.5972
2019-07-12,0.4329,2.0075,2.4404
2019-07-11,0.359,1.8993,2.2582
2019-07-10,0.3862,1.8095,2.1957
2019-07-09,0.4007,1.713,2.1137
2019-07-08,0.4249,1.6128,2.0376
2019-07-05,0.441,1.5066,1.9475
2019-07-03,0.3999,1.3963,1.7963
2019-07-02,0.3124,1.2963,1.6087
2019-07-01,0.2831,1.2182,1.5014
2019-06-28,0.2336,1.1475,1.3811
2019-06-27,0.247,1.0891,1.336
2019-06-26,0.3031,1.0273,1.3304
2019-06-25,0.478,0.9515,1.4296
2019-06-24,0.7636,0.832,1.5957
2019-06-21,0.9642,0.6411,1.6053
2019-06-20,1.0726,0.4001,1.4726
2019-06-19,1.0867,0.1319,1.2186
2019-06-18,1.1111,-0.1397,0.9714
2019-06-17,1.0829,-0.4175,0.6654
2019-06-14,1.0847,-0.6882,0.3964
2019-06-13,1.0423,-0.9594,0.0829
2019-06-12,0.9212,-1.22,-0.2988
2019-06-11,0.8267,-1.4503,-0.6236
2019-06-10,0.61,-1.657,-1.0469
2019-06-07,0.3026,-1.8095,-1.5069
2019-06-06,-0.031,-1.8851,-1.9161
2019-06-05,-0.2883,-1.8774,-2.1657
2019-06-04,-0.5872,-1.8053,-2.3925
2019-06-03,-0.903,-1.6585,-2.5614
2019-05-31,-0.85,-1.4327,-2.2828
2019-05-30,-0.803,-1.2202,-2.0232
2019-05-29,-0.8769,-1.0195,-1.8964
2019-05-28,-0.8169,-0.8003,-1.6171
2019-05-24,-0.8059,-0.596,-1.402
2019-05-23,-0.8111,-0.3946,-1.2057
2019-05-22,-0.7054,-0.1918,-0.8972
2019-05-21,-0.7078,-0.0154,-0.7232
2019-05-20,-0.8339,0.1615,-0.6724
2019-05-17,-0.8472,0.37,-0.4772
2019-05-16,-0.9205,0.5818,-0.3387
2019-05-15,-1.1169,0.8119,-0.3049
2019-05-14,-1.2074,1.0912,-0.1163
2019-05-13,-1.1563,1.393,0.2367
2019-05-10,-0.8256,1.6821,0.8565
2019-05-09,-0.7793,1.8885,1.1091
2019-05-08,-0.6798,2.0833,1.4036
2019-05-07,-0.5674,2.2533,1.6859
2019-05-06,-0.3684,2.3951,2.0267
2019-05-03,-0.3551,2.4872,2.1321
2019-05-02,-0.44,2.576,2.1359
2019-05-01,-0.3245,2.686,2.3615
2019-04-30,-0.1393,2.7671,2.6279
2019-04-29,-0.0411,2.8019,2.7608
2019-04-26,0.0061,2.8122,2.8183
2019-04-25,0.0094,2.8107,2.8201
2019-04-24,0.1182,2.8083,2.9265
2019-04-23,0.1205,2.7788,2.8993
2019-04-22,0.0974,2.7486,2.846
2019-04-18,0.2236,2.7243,2.9479
2019-04-17,0.2848,2.6684,2.9532
2019-04-16,0.3129,2.5972,2.91
2019-04-15,0.3174,2.519,2.8363
2019-04-12,0.3512,2.4396,2.7908
2019-04-11,0.3807,2.3518,2.7326
2019-04-10,0.4467,2.2567,2.7034
2019-04-09,0.5065,2.145,2.6514
2019-04-08,0.6339,2.0184,2.6522
2019-04-05,0.5988,1.8599,2.4587
2019-04-04,0.5121,1.7102,2.2223
2019-04-03,0.4275,1.5822,2.0097
2019-04-02,0.3453,1.4753,1.8206
2019-04-01,0.2951,1.3889,1.6841
2019-03-29,0.1494,1.3152,1.4645
2019-03-28,0.0826,1.2778,1.3605
2019-03-27,0.0267,1.2571,1.2838
2019-03-26,0.0491,1.2505,1.2996
2019-03-25,0.0419,1.2382,1.2801
2019-03-22,0.0869,1.2277,1.3146
2019-03-21,0.2253,1.206,1.4313
2019-03-20,0.0465,1.1497,1.1962
2019-03-19,-0.034,1.138,1.104
2019-03-18,-0.1575,1.1465,0.989
2019-03-15,-0.3078,1.1859,0.8781
2019-03-14,-0.3786,1.2628,0.8842
2019-03-13,-0.4025,1.3575,0.955
2019-03-12,-0.4947,1.4581,0.9634
2019-03-11,-0.5585,1.5818,1.0233
2019-03-08,-0.615,1.7215,1.1064
2019-03-07,-0.4375,1.8752,1.4377
2019-03-06,-0.2327,1.9846,1.7519
2019-03-05,-0.1318,2.0428,1.9109
2019-03-04,-0.1009,2.0757,1.9748
2019-03-01,-0.0506,2.101,2.0503
2019-02-28,-0.0588,2.1136,2.0548
2019-02-27,0.0323,2.1283,2.1606
2019-02-26,0.0633,2.1202,2.1835
2019-02-25,0.1061,2.1044,2.2105
2019-02-22,0.1438,2.0779,2.2217
2019-02-21,0.1263,2.0419,2.1682
2019-02-20,0.1653,2.0104,2.1757
2019-02-19,0.1422,1.969,2.1112
2019-02-15,0.0924,1.9335,2.0259
2019-02-14,0.0489,1.9104,1.9593
2019-02-13,0.0511,1.8982,1.9492
2019-02-12,-0.0423,1.8854,1.8431
2019-02-11,-0.1316,1.896,1.7644
2019-02-08,-0.0355,1.9289,1.8934
2019-02-07,0.1448,1.9378,2.0826
2019-02-06,0.3135,1.9016,2.2151
2019-02-05,0.3791,1.8232,2.2023
2019-02-04,0.3497,1.7284,2.0781
2019-02-01,0.399,1.641,2.04
2019-01-31,0.5229,1.5413,2.0641
2019-01-30,0.4348,1.4105,1.8453
2019-01-29,0.3949,1.3019,1.6967
2019-01-28,0.5904,1.2031,1.7936
2019-01-25,0.7065,1.0555,1.7621
2019-01-24,0.7179,0.8789,1.5968
2019-01-23,0.8473,0.6994,1.5467
2019-01-22,1.0505,0.4876,1.5381
2019-01-18,1.2935,0.225,1.5185
2019-01-17,1.2931,-0.0984,1.1947
2019-01-16,1.3689,-0.4217,0.9472
2019-01-15,1.4996,-0.7639,0.7357
2019-01-14,1.585,-1.1388,0.4462
2019-01-11,1.7548,-1.535,0.2198
2019-01-10,1.7902,-1.9737,-0.1836
2019-01-09,1.7245,-2.4213,-0.6968
2019-01-08,1.4832,-2.8524,-1.3692
2019-01-07,1.1092,-3.2232,-2.114
2019-01-04,0.6467,-3.5005,-2.8538
2019-01-03,0.2759,-3.6622,-3.3863
2019-01-02,0.2284,-3.7312,-3.5027
2018-12-31,-0.1262,-3.7883,-3.9145
2018-12-28,-0.5171,-3.7567,-4.2738
2018-12-27,-0.8991,-3.6274,-4.5265
2018-12-26,-1.3284,-3.4027,-4.731
2018-12-24,-1.8143,-3.0706,-4.8849
2018-12-21,-1.5513,-2.617,-4.1683
2018-12-20,-1.2397,-2.2292,-3.4688
2018-12-19,-0.9893,-1.9193,-2.9086
2018-12-18,-0.8012,-1.6719,-2.4731
2018-12-17,-0.7149,-1.4716,-2.1866
2018-12-14,-0.377,-1.2929,-1.6699
2018-12-13,-0.201,-1.1986,-1.3997
2018-12-12,-0.1666,-1.1484,-1.315
2018-12-11,-0.191,-1.1067,-1.2977
2018-12-10,-0.0349,-1.059,-1.0939
2018-12-07,0.2216,-1.0503,-0.8286
2018-12-06,0.6443,-1.1057,-0.4613
2018-12-04,0.7786,-1.2667,-0.4881
2018-12-03,1.007,-1.4614,-0.4544
2018-11-30,0.6765,-1.7131,-1.0366
2018-11-29,0.4737,-1.8822,-1.4085
2018-11-28,0.2312,-2.0007,-1.7695
2018-11-27,-0.2245,-2.0585,-2.283
2018-11-26,-0.4191,-2.0023,-2.4214
2018-11-23,-0.6733,-1.8976,-2.5708
2018-11-21,-0.6223,-1.7293,-2.3516
2018-11-20,-0.5166,-1.5737,-2.0902
2018-11-19,-0.1188,-1.4445,-1.5634
2018-11-16,0.2239,-1.4148,-1.191
2018-11-15,0.3801,-1.4708,-1.0907
2018-11-14,0.5404,-1.5658,-1.0254
2018-11-13,0.7757,-1.7009,-0.9252
2018-11-12,1.0139,-1.8948,-0.881
2018-11-09,1.3435,-2.1483,-0.8048
2018-11-08,1.4439,-2.4842,-1.0403
2018-11-07,1.2653,-2.8451,-1.5798
2018-11-06,0.9131,-3.1615,-2.2484
2018-11-05,0.7416,-3.3897,-2.6481
2018-11-02,0.5387,-3.5751,-3.0364
2018-11-01,0.1964,-3.7098,-3.5134
2018-10-31,-0.2661,-3.7589,-4.025
2018-10-30,-0.5718,-3.6924,-4.2642
2018-10-29,-0.7384,-3.5494,-4.2878
2018-10-26,-0.6484,-3.3648,-4.0132
2018-10-25,-0.5703,-3.2027,-3.773
2018-10-24,-0.8136,-3.0602,-3.8738
2018-10-23,-0.6202,-2.8568,-3.477
2018-10-22,-0.7373,-2.7017,-3.439
2018-10-19,-0.8251,-2.5174,-3.3425
2018-10-18,-0.787,-2.3111,-3.0981
2018-10-17,-0.7955,-2.1143,-2.9098
2018-10-16,-1.0511,-1.9155,-2.9666
2018-10-15,-1.4502,-1.6527,-3.1029
2018-10-12,-1.5747,-1.2901,-2.8648
2018-10-11,-1.6817,-0.8965,-2.5782
2018-10-10,-1.3818,-0.476,-1.8578
2018-10-09,-1.0487,-0.1306,-1.1793
2018-10-08,-1.0143,0.1316,-0.8827
2018-10-05,-0.9178,0.3852,-0.5326
2018-10-04,-0.6994,0.6146,-0.0848
2018-10-03,-0.4556,0.7895,0.3339
2018-10-02,-0.3225,0.9034,0.5809
2018-10-01,-0.1433,0.984,0.8406
2018-09-28,-0.1189,1.0198,0.9009
2018-09-27,-0.1122,1.0495,0.9373
2018-09-26,-0.1624,1.0776,0.9151
2018-09-25,-0.1946,1.1182,0.9236
2018-09-24,-0.2067,1.1668,0.9601
2018-09-21,-0.1462,1.2185,1.0723
2018-09-20,-0.1516,1.2551,1.1034
2018-09-19,-0.2197,1.293,1.0732
2018-09-18,-0.231,1.3479,1.1169
2018-09-17,-0.2355,1.4057,1.1701
2018-09-14,-0.0812,1.4645,1.3834
2018-09-13,-0.0538,1.4848,1.431
2018-09-12,-0.042,1.4983,1.4563
2018-09-11,-0.0707,1.5088,1.4381
2018-09-10,-0.1189,1.5265,1.4076
2018-09-07,-0.0857,1.5562,1.4705
2018-09-06,0.0535,1.5776,1.6311
2018-09-05,0.2217,1.5643,1.7859
2018-09-04,0.3451,1.5088,1.8539
2018-08-31,0.3395,1.4226,1.7621
2018-08-30,0.3471,1.3377,1.6848
2018-08-29,0.4105,1.2509,1.6615
2018-08-28,0.3262,1.1483,1.4745
2018-08-27,0.308,1.0667,1.3747
2018-08-24,0.2729,0.9897,1.2627
2018-08-23,0.2697,0.9215,1.1912
2018-08-22,0.2472,0.8541,1.1013
2018-08-21,0.1792,0.7923,0.9715
2018-08-20,0.0511,0.7475,0.7985
