date,1. open,2. high,3. low,4. close,5. volume
2020-09-17,164.9,164.96,163.80100000000004,164.08,7813922.0
2020-09-16,164.78,164.89,162.9804,163.58,8816914.0
2020-09-15,164.17,164.47,163.79,164.07,6928498.0
2020-09-14,164.79,165.08,164.23,164.47,4274947.0
2020-09-11,164.31,164.57,164.08,164.48,5458222.0
2020-09-10,162.46,164.35,161.95,164.13,8847742.0
2020-09-09,163.94,164.25,162.7582,163.3,9559005.0
2020-09-08,164.37,165.26,163.74,163.74,13790421.0
2020-09-04,164.41,164.6984,162.45,162.74,13780313.0
2020-09-03,165.75,167.24,165.44,165.89,16416624.0
2020-09-02,163.51,165.56,163.49,165.42,15167718.0
2020-09-01,161.76,164.07,161.18,163.86,10587634.0
2020-08-31,161.6,163.25,161.56,162.19,11388108.0
2020-08-28,161.77,162.05,160.64,161.12,8415402.0
2020-08-27,164.76,164.82,161.16,161.24,19860113.0
2020-08-26,164.05,164.325,163.28,164.03,8276618.0
2020-08-25,164.35,165.09,163.83,164.66,10518301.0
2020-08-24,166.32,166.97,165.86,165.93,6490666.0
2020-08-21,165.77,166.33,165.01,166.2,6836242.0
2020-08-20,165.39,165.65,164.93,165.21,10320126.0
2020-08-19,165.37,165.6101,163.3,163.73,12497748.0
2020-08-18,164.36,164.87,164.085,164.76,8140643.0
2020-08-17,163.97,164.46,163.43,163.59,6836004.0
2020-08-14,163.81,164.15,163.16,163.18,6398178.0
2020-08-13,165.31,165.58,163.165,163.82,12744712.0
2020-08-12,165.7,166.065,164.99,165.59,11745839.0
