date,MACD_Signal,MACD_Hist,MACD
2020-11-16,-0.0195,-0.2918,-0.3113
2020-11-13,0.0534,-0.2587,-0.2053
2020-11-12,0.1181,-0.2889,-0.1708
2020-11-11,0.1903,-0.2424,-0.0521
2020-11-10,0.2509,-0.2342,0.0167
2020-11-09,0.3095,-0.1868,0.1227
2020-11-06,0.3562,-0.1255,0.2306
2020-11-05,0.3875,-0.1437,0.2439
2020-11-04,0.4235,-0.3138,0.1096
2020-11-03,0.5019,-0.4542,0.0477
2020-11-02,0.6155,-0.502,0.1135
2020-10-30,0.741,-0.4382,0.3028
2020-10-29,0.8505,-0.3431,0.5074
2020-10-28,0.9363,-0.3411,0.5952
2020-10-27,1.0216,-0.21100000000000002,0.8106
2020-10-26,1.0743,-0.0861,0.9882
2020-10-23,1.0958,0.0334,1.1292
2020-10-22,1.0875,0.0985,1.1859
2020-10-21,1.0629,0.1701,1.2329
2020-10-20,1.0203,0.2892,1.3096
2020-10-19,0.948,0.3935,1.3415
2020-10-16,0.8497,0.4744,1.3241
2020-10-15,0.7311,0.6126,1.3436
2020-10-14,0.5779,0.7243,1.3022
2020-10-13,0.3968,0.8133,1.2101
2020-10-12,0.1935,0.7989,0.9924
2020-10-09,-0.0062,0.6859999999999999,0.6798
2020-10-08,-0.1777,0.4771,0.2994
2020-10-07,-0.297,0.4201,0.1231
2020-10-06,-0.402,0.39399999999999996,-0.008
2020-10-05,-0.5005,0.3792,-0.1213
2020-10-02,-0.5953,0.3546,-0.2407
2020-10-01,-0.6839,0.3941,-0.2898
2020-09-30,-0.7825,0.2958,-0.4867
2020-09-29,-0.8564,0.2313,-0.6251
2020-09-28,-0.9142,0.0931,-0.8211
2020-09-25,-0.9375,-0.0628,-1.0003
2020-09-24,-0.9218,-0.1511,-1.073
2020-09-23,-0.884,-0.2253,-1.1093
2020-09-22,-0.8277,-0.2468,-1.0745
2020-09-21,-0.7659999999999999,-0.3675,-1.1335
2020-09-18,-0.6742,-0.4551,-1.1292
2020-09-17,-0.5604,-0.5134,-1.0738
2020-09-16,-0.43200000000000005,-0.5339,-0.9659
2020-09-15,-0.2986,-0.5473,-0.8458
2020-09-14,-0.1618,-0.6213,-0.7831
2020-09-11,-0.0064,-0.7421,-0.7486
2020-09-10,0.1791,-0.7353,-0.5562
2020-09-09,0.3629,-0.7001,-0.3372
2020-09-08,0.5379999999999999,-0.6539,-0.1159
2020-09-04,0.7014,-0.4609,0.2405
2020-09-03,0.8167,-0.3171,0.4995
2020-09-02,0.8959,-0.1637,0.7322
2020-09-01,0.9369,-0.1698,0.7671
2020-08-31,0.9793,-0.2349,0.7444
2020-08-28,1.0381,-0.2336,0.8044
2020-08-27,1.0965,-0.3086,0.7879
2020-08-26,1.1736,-0.2595,0.9141
2020-08-25,1.2385,-0.2641,0.9744
2020-08-24,1.3045,-0.2612,1.0433
2020-08-21,1.3698,-0.2007,1.1691
2020-08-20,1.42,-0.1421,1.2779
2020-08-19,1.4555,-0.0777,1.3778
2020-08-18,1.4749,-0.0201,1.4548
2020-08-17,1.48,0.0632,1.5431
2020-08-14,1.4642,0.0745,1.5387
2020-08-13,1.4455,0.1334,1.5789
2020-08-12,1.4122,0.2083,1.6205
2020-08-11,1.3601,0.2898,1.65
2020-08-10,1.2877,0.3678,1.6554
2020-08-07,1.1957,0.1504,1.3462
2020-08-06,1.1581,0.1372,1.2953
2020-08-05,1.1238,0.1519,1.2757
2020-08-04,1.0858,0.1514,1.2372
2020-08-03,1.048,0.0926,1.1405
2020-07-31,1.0248,0.0328,1.0576
2020-07-30,1.0166,0.0073,1.0239
2020-07-29,1.0148,-0.0213,0.9935
2020-07-28,1.0201,-0.0493,0.9709
2020-07-27,1.0325,-0.0008,1.0316
2020-07-24,1.0327,-0.0016,1.0311
2020-07-23,1.0331,0.0689,1.1019
2020-07-22,1.0159,0.1503,1.1661
2020-07-21,0.9783,0.1795,1.1578
2020-07-20,0.9334,0.1399,1.0733
2020-07-17,0.8984,0.0504,0.9488
2020-07-16,0.8858,0.0359,0.9218
2020-07-15,0.8769,0.0285,0.9054
2020-07-14,0.8697,-0.0127,0.857
2020-07-13,0.8729,-0.028999999999999998,0.8439
2020-07-10,0.8802,0.0214,0.9015
2020-07-09,0.8748,0.0158,0.8906
2020-07-08,0.8709,0.0183,0.8892
2020-07-07,0.8663,0.0367,0.903
2020-07-06,0.8571,0.0717,0.9288
2020-07-02,0.8392,0.0591,0.8983
2020-07-01,0.8244,0.0434,0.8678
2020-06-30,0.8136,0.0566,0.8702
2020-06-29,0.7994,-0.0397,0.7597
2020-06-26,0.8094,-0.0581,0.7513
2020-06-25,0.8239,-0.017,0.8069
2020-06-24,0.8282,-0.0026,0.8255
2020-06-23,0.8288,0.0308,0.8596
2020-06-22,0.8211,-0.0475,0.7736
2020-06-19,0.833,-0.2059,0.627
2020-06-18,0.8845,-0.2398,0.6447
2020-06-17,0.9444,-0.311,0.6334
2020-06-16,1.0222,-0.3533,0.6689
2020-06-15,1.1105,-0.4102,0.7003
2020-06-12,1.213,-0.387,0.826
2020-06-11,1.3098,-0.2723,1.0375
2020-06-10,1.3779,-0.0631,1.3147
2020-06-09,1.3936,0.0308,1.4245
2020-06-08,1.3859,0.0785,1.4644
2020-06-05,1.3663,0.0982,1.4645
2020-06-04,1.3418,0.1312,1.4729
2020-06-03,1.3090000000000002,0.1115,1.4205
2020-06-02,1.2811,0.0141,1.2952
2020-06-01,1.2776,-0.0339,1.2437
2020-05-29,1.286,-0.0263,1.2597
2020-05-28,1.2926,-0.0593,1.2333
2020-05-27,1.3075,0.085,1.3924
2020-05-26,1.2862,0.0711,1.3574
2020-05-22,1.2684,0.0927,1.3611
2020-05-21,1.2453,0.0142,1.2595
2020-05-20,1.2417,-0.0599,1.1818
2020-05-19,1.2567,-0.1516,1.1051
2020-05-18,1.2946,-0.1141,1.1805
2020-05-15,1.3231,-0.1297,1.1934
2020-05-14,1.3555,-0.0907,1.2648
2020-05-13,1.3782,-0.008,1.3702
2020-05-12,1.3802,0.1645,1.5448
2020-05-11,1.3391,0.2309,1.57
2020-05-08,1.2813,0.2166,1.4979
2020-05-07,1.2272,0.1264,1.3536
2020-05-06,1.1956,0.1027,1.2984
2020-05-05,1.1699,0.1286,1.2986
2020-05-04,1.1378,0.191,1.3288
2020-05-01,1.09,0.252,1.3419999999999999
2020-04-30,1.0270000000000001,0.4049,1.4319
2020-04-29,0.9258,0.4585,1.3843
2020-04-28,0.8112,0.3365,1.1477
2020-04-27,0.727,0.3514,1.0784
2020-04-24,0.6392,0.3291,0.9682
2020-04-23,0.5569,0.39299999999999996,0.9499
2020-04-22,0.4587,0.4185,0.8771
2020-04-21,0.354,0.4653,0.8193
2020-04-20,0.2377,0.5773,0.815
2020-04-17,0.0934,0.5709,0.6643
2020-04-16,-0.0493,0.5249,0.4755
2020-04-15,-0.1806,0.563,0.3824
2020-04-14,-0.3213,0.6384,0.3171
2020-04-13,-0.4809,0.6672,0.1863
2020-04-09,-0.6477,0.7255,0.0778
2020-04-08,-0.8291,0.7458,-0.0833
2020-04-07,-1.0155,0.7208,-0.2947
2020-04-06,-1.1957,0.7076,-0.4881
2020-04-03,-1.3726,0.5858,-0.7868
2020-04-02,-1.5191,0.5203,-0.9988
2020-04-01,-1.6491,0.3627,-1.2864
2020-03-31,-1.7398,0.2536,-1.4862
2020-03-30,-1.8032,0.0481,-1.7552
2020-03-27,-1.8152,-0.1376,-1.9528
2020-03-26,-1.7809,-0.1209,-1.9018
2020-03-25,-1.7506,-0.3424,-2.093
2020-03-24,-1.665,-0.3953,-2.0603
2020-03-23,-1.5662,-0.5303,-2.0965
2020-03-20,-1.4336,-0.6459999999999999,-2.0796
2020-03-19,-1.2722,-0.7322,-2.0044
2020-03-18,-1.0891,-0.8115,-1.9006
2020-03-17,-0.8862,-0.8268,-1.713
2020-03-16,-0.6795,-0.9137,-1.5932
2020-03-13,-0.4511,-0.7513,-1.2023
2020-03-12,-0.2633,-0.7403,-1.0036
2020-03-11,-0.0782,-0.4474,-0.5256
2020-03-10,0.0337,-0.4089,-0.3752
2020-03-09,0.1359,-0.4685,-0.3326
2020-03-06,0.253,-0.34299999999999997,-0.09
2020-03-05,0.3388,-0.3857,-0.0469
2020-03-04,0.4352,-0.3724,0.0628
2020-03-03,0.5283,-0.4394,0.0889
2020-03-02,0.6382,-0.4552,0.1829
2020-02-28,0.752,-0.5066,0.2454
2020-02-27,0.8786,-0.4268,0.4518
2020-02-26,0.9853,-0.1971,0.7882
2020-02-25,1.0346,0.0055,1.0401
2020-02-24,1.0332,0.2695,1.3027
2020-02-21,0.9658,0.5512,1.517
2020-02-20,0.828,0.68,1.508
2020-02-19,0.6579999999999999,0.6179,1.2759
2020-02-18,0.5035,0.3873,0.8909
2020-02-14,0.4067,0.0836,0.4903
2020-02-13,0.3858,0.0962,0.4821
2020-02-12,0.3618,0.0569,0.4187
2020-02-11,0.3475,-0.0117,0.3358
2020-02-10,0.3505,-0.0408,0.3096
2020-02-07,0.3607,-0.0564,0.3043
2020-02-06,0.3748,-0.0664,0.3083
2020-02-05,0.3914,-0.0925,0.2988
2020-02-04,0.4145,-0.1586,0.2558
2020-02-03,0.4542,-0.2131,0.2411
2020-01-31,0.5074,-0.162,0.3455
2020-01-30,0.5479,-0.0432,0.5048
2020-01-29,0.5587,-0.0036,0.5551
2020-01-28,0.5596,0.0273,0.5869
2020-01-27,0.5528,0.0793,0.6321
2020-01-24,0.5329999999999999,0.2129,0.7458
2020-01-23,0.4797,0.2813,0.7609999999999999
2020-01-22,0.4094,0.2204,0.6298
2020-01-21,0.3543,0.1925,0.5469
2020-01-17,0.3062,0.1869,0.4931
2020-01-16,0.2595,0.1578,0.4173
2020-01-15,0.22,0.1301,0.3502
2020-01-14,0.1875,0.134,0.3214
2020-01-13,0.154,0.0701,0.2241
2020-01-10,0.1365,0.0335,0.17
2020-01-09,0.1281,0.0426,0.1707
2020-01-08,0.1175,0.0333,0.1507
2020-01-07,0.1091,0.0384,0.1475
2020-01-06,0.0995,0.0479,0.1474
2020-01-03,0.0875,0.0719,0.1594
2020-01-02,0.0696,0.0946,0.1642
2019-12-31,0.0459,0.064,0.1099
2019-12-30,0.0299,0.0977,0.1277
2019-12-27,0.0055,0.1287,0.1341
2019-12-26,-0.0267,0.1682,0.1415
2019-12-24,-0.0687,0.1798,0.1111
2019-12-23,-0.1137,0.1682,0.0545
2019-12-20,-0.1557,0.1656,0.0099
2019-12-19,-0.1971,0.2019,0.0047
2019-12-18,-0.2476,0.2182,-0.0294
2019-12-17,-0.3022,0.2093,-0.0929
2019-12-16,-0.3545,0.2033,-0.1511
2019-12-13,-0.4053,0.1922,-0.2132
2019-12-12,-0.4534,0.1672,-0.2862
2019-12-11,-0.4951,0.1332,-0.3619
2019-12-10,-0.5285,0.1209,-0.4076
2019-12-09,-0.5587,0.109,-0.4497
2019-12-06,-0.5859,0.0935,-0.4924
2019-12-05,-0.6093,0.0498,-0.5595
2019-12-04,-0.6217,0.0315,-0.5902
2019-12-03,-0.6296,-0.0015,-0.6311
2019-12-02,-0.6292,-0.0101,-0.6394
2019-11-29,-0.6267,-0.0038,-0.6305
2019-11-27,-0.6258,-0.0137,-0.6395
2019-11-26,-0.6224,-0.0397,-0.662
2019-11-25,-0.6124,-0.0678,-0.6802
2019-11-22,-0.5955,-0.1285,-0.7240000000000001
2019-11-21,-0.5634,-0.1388,-0.7022
2019-11-20,-0.5287,-0.109,-0.6377
2019-11-19,-0.5014,-0.0589,-0.5603
2019-11-18,-0.4867,-0.036000000000000004,-0.5226
2019-11-15,-0.4777,0.0301,-0.4476
2019-11-14,-0.4852,0.0115,-0.4737
2019-11-13,-0.4881,-0.0129,-0.501
2019-11-12,-0.4849,-0.004,-0.4889
2019-11-11,-0.4838,0.0073,-0.4765
2019-11-08,-0.4857,0.040999999999999995,-0.4447
2019-11-07,-0.4959,0.1203,-0.3756
2019-11-06,-0.526,0.0449,-0.4811
2019-11-05,-0.5372,0.1067,-0.4305
2019-11-04,-0.5639,0.081,-0.4829
2019-11-01,-0.5842,0.0649,-0.5193
2019-10-31,-0.6004,0.0136,-0.5868
2019-10-30,-0.6038,0.0454,-0.5584
2019-10-29,-0.6151,0.0878,-0.5274
2019-10-28,-0.6371,0.0633,-0.5737
2019-10-25,-0.6529,-0.0053,-0.6582
2019-10-24,-0.6516,-0.0223,-0.6739
2019-10-23,-0.6459999999999999,-0.084,-0.73
2019-10-22,-0.625,-0.0937,-0.7187
2019-10-21,-0.6016,-0.0729,-0.6744
2019-10-18,-0.5834,-0.0848,-0.6682
2019-10-17,-0.5621,-0.065,-0.6271
2019-10-16,-0.5459,-0.1052,-0.6511
2019-10-15,-0.5196,-0.1252,-0.6448
2019-10-14,-0.4883,-0.1756,-0.6639
2019-10-11,-0.4444,-0.2048,-0.6492
2019-10-10,-0.3932,-0.29100000000000004,-0.6841
2019-10-09,-0.3204,-0.3291,-0.6495
2019-10-08,-0.2382,-0.3475,-0.5857
2019-10-07,-0.1513,-0.3199,-0.4712
2019-10-04,-0.0713,-0.3559,-0.4273
2019-10-03,0.0177,-0.4152,-0.3975
2019-10-02,0.1215,-0.4263,-0.3049
2019-10-01,0.228,-0.4031,-0.1751
2019-09-30,0.3288,-0.3662,-0.0374
2019-09-27,0.4203,-0.3609,0.0595
2019-09-26,0.5106,-0.31,0.2005
2019-09-25,0.5881,-0.2786,0.3095
2019-09-24,0.6577,-0.2708,0.387
2019-09-23,0.7254,-0.1729,0.5526
2019-09-20,0.7687,-0.1278,0.6408
2019-09-19,0.8006,-0.0829,0.7177
2019-09-18,0.8214,-0.0618,0.7595
2019-09-17,0.8368,-0.0248,0.8121
2019-09-16,0.843,-0.0093,0.8337
2019-09-13,0.8453,0.0069,0.8523
2019-09-12,0.8436,-0.0391,0.8045
2019-09-11,0.8534,-0.1103,0.743
2019-09-10,0.8809,-0.2037,0.6772
2019-09-09,0.9319,-0.2141,0.7177
2019-09-06,0.9854,-0.2417,0.7437
2019-09-05,1.0458,-0.2685,0.7773
2019-09-04,1.1129,-0.3,0.8129
2019-09-03,1.1879,-0.2935,0.8944
2019-08-30,1.2613,-0.2494,1.0119
2019-08-29,1.3237,-0.2763,1.0473
2019-08-28,1.3927,-0.23800000000000002,1.1547
2019-08-27,1.4523,-0.1671,1.2852
2019-08-26,1.494,-0.0387,1.4554
2019-08-23,1.5037,0.0459,1.5496
2019-08-22,1.4922,0.1653,1.6576
2019-08-21,1.4509,0.2246,1.6755
2019-08-20,1.3947,0.2447,1.6395
2019-08-19,1.3335,0.3012,1.6347
2019-08-16,1.2582,0.3192,1.5774
2019-08-15,1.1784,0.3314,1.5099
2019-08-14,1.0956,0.4049,1.5004
2019-08-13,0.9944,0.4111,1.4055
2019-08-12,0.8916,0.3142,1.2058
2019-08-09,0.813,0.2161,1.0291
2019-08-08,0.759,0.1019,0.8609
2019-08-07,0.7335,-0.2006,0.5329
2019-08-06,0.7836,-0.2139,0.5698
2019-08-05,0.8371,-0.1675,0.6697
2019-08-02,0.879,-0.0224,0.8566
2019-08-01,0.8846,0.0893,0.9738
2019-07-31,0.8622,0.2012,1.0634
2019-07-30,0.8119,0.2802,1.0921
2019-07-29,0.7419,0.3302,1.0721
2019-07-26,0.6594,0.3777,1.0371
2019-07-25,0.5649,0.4103,0.9752
2019-07-24,0.4623,0.3322,0.7946
2019-07-23,0.3793,0.1548,0.5341
2019-07-22,0.3406,0.061,0.4016
2019-07-19,0.3253,0.059000000000000004,0.3844
2019-07-18,0.3106,0.0646,0.3752
2019-07-17,0.2944,0.0758,0.3702
2019-07-16,0.2755,0.1023,0.3778
2019-07-15,0.2499,0.1138,0.3637
2019-07-12,0.2215,0.1067,0.3282
2019-07-11,0.1948,0.0945,0.2893
2019-07-10,0.1712,0.0989,0.27
2019-07-09,0.1464,0.0757,0.2222
2019-07-08,0.1275,0.0833,0.2108
2019-07-05,0.1067,0.1263,0.233
2019-07-03,0.0751,0.1298,0.2049
2019-07-02,0.0427,0.1184,0.161
2019-07-01,0.0131,0.0957,0.1088
2019-06-28,-0.0109,0.0605,0.0497
2019-06-27,-0.026000000000000002,0.03,0.004
2019-06-26,-0.0335,-0.0014,-0.0349
2019-06-25,-0.0331,0.005,-0.0281
2019-06-24,-0.0344,0.0378,0.0034
2019-06-21,-0.0438,0.0874,0.0435
2019-06-20,-0.0657,0.1313,0.0656
2019-06-19,-0.0985,0.1232,0.0247
2019-06-18,-0.1293,0.1492,0.0199
2019-06-17,-0.1666,0.175,0.0084
2019-06-14,-0.2104,0.2834,0.073
2019-06-13,-0.2812,0.3358,0.0547
2019-06-12,-0.3652,0.3548,-0.0103
2019-06-11,-0.4539,0.3099,-0.14400000000000002
2019-06-10,-0.5313,0.3176,-0.2137
2019-06-07,-0.6107,0.2938,-0.317
2019-06-06,-0.6842,0.293,-0.3912
2019-06-05,-0.7574,0.2936,-0.4639
2019-06-04,-0.8308,0.2442,-0.5866
2019-06-03,-0.8919,0.1337,-0.7582
2019-05-31,-0.9253,0.0722,-0.8531
2019-05-30,-0.9434,0.0009,-0.9424
2019-05-29,-0.9436,-0.03,-0.9736
2019-05-28,-0.9361,-0.063,-0.9992
2019-05-24,-0.9203,-0.0725,-0.9928
2019-05-23,-0.9022,-0.0935,-0.9958
2019-05-22,-0.8788,-0.1021,-0.981
2019-05-21,-0.8533,-0.124,-0.9773
2019-05-20,-0.8223,-0.1453,-0.9676
2019-05-17,-0.7859999999999999,-0.1114,-0.8974
2019-05-16,-0.7581,-0.0752,-0.8334
2019-05-15,-0.7393,-0.0776,-0.8170000000000001
2019-05-14,-0.7199,-0.1141,-0.8340000000000001
2019-05-13,-0.6914,-0.0809,-0.7723
2019-05-10,-0.6712,0.0193,-0.6518
2019-05-09,-0.6759999999999999,0.0337,-0.6423
2019-05-08,-0.6844,0.0503,-0.6341
2019-05-07,-0.6970000000000001,0.0348,-0.6622
2019-05-06,-0.7057,0.0641,-0.6416
2019-05-03,-0.7217,0.0201,-0.7017
2019-05-02,-0.7267,-0.0424,-0.7692
2019-05-01,-0.7161,-0.0964,-0.8126
2019-04-30,-0.6920000000000001,-0.1549,-0.847
2019-04-29,-0.6533,-0.2548,-0.9081
2019-04-26,-0.5896,-0.3324,-0.922
2019-04-25,-0.5065,-0.4107,-0.9172
2019-04-24,-0.4038,-0.445,-0.8488
2019-04-23,-0.2926,-0.5066,-0.7991
2019-04-22,-0.1659,-0.49700000000000005,-0.6629
2019-04-18,-0.0417,-0.4144,-0.4561
2019-04-17,0.0619,-0.1985,-0.1365
2019-04-16,0.1116,0.0905,0.20199999999999999
2019-04-15,0.0889,0.1574,0.2464
2019-04-12,0.0496,0.1958,0.2454
2019-04-11,0.0006,0.1921,0.1927
2019-04-10,-0.0474,0.1793,0.1319
2019-04-09,-0.0922,0.1638,0.0716
2019-04-08,-0.1332,0.1879,0.0548
2019-04-05,-0.1802,0.1139,-0.0663
2019-04-04,-0.2086,0.0885,-0.1201
2019-04-03,-0.2308,0.0468,-0.1839
2019-04-02,-0.2425,-0.0131,-0.2556
2019-04-01,-0.2392,-0.0655,-0.3047
2019-03-29,-0.2228,-0.1279,-0.3507
2019-03-28,-0.1908,-0.1799,-0.3707
2019-03-27,-0.1459,-0.2145,-0.3604
2019-03-26,-0.0923,-0.2007,-0.293
2019-03-25,-0.0421,-0.2126,-0.2547
2019-03-22,0.0111,-0.1815,-0.1705
2019-03-21,0.0565,-0.1099,-0.0534
2019-03-20,0.0839,-0.1317,-0.0478
2019-03-19,0.1169,-0.0947,0.0221
2019-03-18,0.1405,-0.0905,0.05
2019-03-15,0.1632,-0.0936,0.0696
2019-03-14,0.1866,-0.1592,0.0274
2019-03-13,0.2264,-0.1759,0.0505
2019-03-12,0.2704,-0.1983,0.0721
2019-03-11,0.3199,-0.2335,0.0864
2019-03-08,0.3783,-0.2881,0.0902
2019-03-07,0.4503,-0.3067,0.1437
2019-03-06,0.527,-0.2908,0.2362
2019-03-05,0.5997,-0.2681,0.3316
2019-03-04,0.6667,-0.2884,0.3783
2019-03-01,0.7388,-0.2973,0.4416
2019-02-28,0.8131,-0.3146,0.4985
2019-02-27,0.8918,-0.2799,0.6119
2019-02-26,0.9617,-0.2273,0.7344
2019-02-25,1.0186,-0.1945,0.8241
2019-02-22,1.0672,-0.2169,0.8502
2019-02-21,1.1214,-0.2471,0.8743
2019-02-20,1.1832,-0.23800000000000002,0.9452
2019-02-19,1.2427,-0.2136,1.0291
2019-02-15,1.2961,-0.1687,1.1274
2019-02-14,1.3383,-0.1386,1.1997
2019-02-13,1.3729,0.031,1.4039
2019-02-12,1.3652,0.1842,1.5494
2019-02-11,1.3191,0.1409,1.4601
2019-02-08,1.2839,0.1743,1.4582
2019-02-07,1.2403,0.2319,1.4723
2019-02-06,1.1824,0.2783,1.4607
2019-02-05,1.1128,0.2589,1.3717
2019-02-04,1.0481,0.2766,1.3246
2019-02-01,0.9789,0.3214,1.3004
2019-01-31,0.8986,0.3763,1.2749
2019-01-30,0.8045,0.4112,1.2157
2019-01-29,0.7017,0.435,1.1367
2019-01-28,0.5929,0.4865,1.0794
2019-01-25,0.4713,0.4806,0.9519
2019-01-24,0.3512,0.4395,0.7906
2019-01-23,0.2413,0.4379,0.6791
2019-01-22,0.1318,0.5173,0.6491
2019-01-18,0.0025,0.5633,0.5658
2019-01-17,-0.1383,0.5192,0.3809
2019-01-16,-0.2681,0.4807,0.2126
2019-01-15,-0.3883,0.431,0.0427
2019-01-14,-0.496,0.3385,-0.1576
2019-01-11,-0.5807,0.3958,-0.1848
2019-01-10,-0.6796,0.3843,-0.2954
2019-01-09,-0.7757,0.3212,-0.4545
2019-01-08,-0.856,0.2732,-0.5828
2019-01-07,-0.9242,0.2075,-0.7167
2019-01-04,-0.9761,0.1478,-0.8283
2019-01-03,-1.0131,0.0982,-0.9149
2019-01-02,-1.0376,0.1099,-0.9277
2018-12-31,-1.0651,0.044000000000000004,-1.0211
2018-12-28,-1.0761,-0.0157,-1.0918
2018-12-27,-1.0722,-0.0971,-1.1693
2018-12-26,-1.0479,-0.2094,-1.2573
2018-12-24,-0.9956,-0.3313,-1.3269
2018-12-21,-0.9127,-0.3513,-1.264
2018-12-20,-0.8249,-0.3558,-1.1807
2018-12-19,-0.736,-0.3436,-1.0795
2018-12-18,-0.6501,-0.3091,-0.9592
2018-12-17,-0.5728,-0.3481,-0.9209
2018-12-14,-0.4858,-0.3342,-0.82
2018-12-13,-0.4022,-0.3147,-0.7170000000000001
2018-12-12,-0.3236,-0.3196,-0.6432
2018-12-11,-0.2437,-0.3174,-0.5611
2018-12-10,-0.1643,-0.2746,-0.4389
2018-12-07,-0.0956,-0.1922,-0.2879
2018-12-06,-0.0476,-0.08199999999999999,-0.1296
2018-12-04,-0.0271,-0.0339,-0.061
2018-12-03,-0.0186,0.05,0.0314
2018-11-30,-0.0311,0.0273,-0.0038
2018-11-29,-0.0379,0.0494,0.0114
2018-11-28,-0.0503,0.0758,0.0256
2018-11-27,-0.0692,0.0555,-0.0138
2018-11-26,-0.0831,0.055999999999999994,-0.0271
2018-11-23,-0.0971,0.0493,-0.0478
2018-11-21,-0.1094,0.0704,-0.039
2018-11-20,-0.127,0.1142,-0.0128
2018-11-19,-0.1556,0.1916,0.036000000000000004
2018-11-16,-0.2034,0.2483,0.0449
2018-11-15,-0.2655,0.21,-0.0555
2018-11-14,-0.318,0.1852,-0.1328
2018-11-13,-0.3643,0.2355,-0.1289
2018-11-12,-0.4232,0.3155,-0.1077
2018-11-09,-0.5021,0.4434,-0.0587
2018-11-08,-0.6129,0.4904,-0.1225
2018-11-07,-0.7355,0.2624,-0.4731
2018-11-06,-0.8011,0.2815,-0.5197
2018-11-05,-0.8715,0.2491,-0.6224
2018-11-02,-0.9338,0.2269,-0.7069
2018-11-01,-0.9905,0.1047,-0.8858
2018-10-31,-1.0167,-0.0429,-1.0596
2018-10-30,-1.0059,-0.1216,-1.1275
2018-10-29,-0.9755,-0.1622,-1.1377
2018-10-26,-0.935,-0.134,-1.069
2018-10-25,-0.9015,-0.0878,-0.9892
2018-10-24,-0.8795,-0.0393,-0.9188
2018-10-23,-0.8697,0.0908,-0.7789
2018-10-22,-0.8924,0.059000000000000004,-0.8334
2018-10-19,-0.9072,0.0632,-0.8440000000000001
2018-10-18,-0.9229,0.0574,-0.8656
2018-10-17,-0.9373,0.0252,-0.9121
2018-10-16,-0.9436,-0.0991,-1.0427
2018-10-15,-0.9188,-0.3111,-1.2299
2018-10-12,-0.8411,-0.3655,-1.2066
2018-10-11,-0.7497,-0.3922,-1.1419
2018-10-10,-0.6516,-0.3779,-1.0296
2018-10-09,-0.5571,-0.3293,-0.8865
2018-10-08,-0.4748,-0.3108,-0.7856
2018-10-05,-0.3971,-0.1883,-0.5854
2018-10-04,-0.35,-0.0538,-0.4038
2018-10-03,-0.3366,0.0157,-0.3209
2018-10-02,-0.3405,0.0211,-0.3194
2018-10-01,-0.3458,0.0258,-0.32
2018-09-28,-0.3522,0.0036,-0.3486
2018-09-27,-0.3531,-0.0076,-0.3607
2018-09-26,-0.3512,0.0007,-0.3505
2018-09-25,-0.3514,0.0138,-0.3376
2018-09-24,-0.3549,-0.0376,-0.3925
2018-09-21,-0.3455,-0.0707,-0.4161
2018-09-20,-0.3278,-0.1277,-0.4555
2018-09-19,-0.2959,-0.1983,-0.4941
2018-09-18,-0.2463,-0.1982,-0.4445
2018-09-17,-0.1967,-0.2035,-0.4002
2018-09-14,-0.1459,-0.1411,-0.287
2018-09-13,-0.1106,-0.0887,-0.1993
2018-09-12,-0.0884,-0.0114,-0.0998
2018-09-11,-0.0855,0.0887,0.0032
2018-09-10,-0.1077,0.1609,0.0532
