date,MACD_Hist,MACD,MACD_Signal
2020-09-16,-0.5339,-0.9659,-0.4320000000000001
2020-09-15,-0.5473,-0.8458,-0.2986
2020-09-14,-0.6213,-0.7831,-0.1618
2020-09-11,-0.7421,-0.7486,-0.0064
2020-09-10,-0.7353,-0.5562,0.1791
2020-09-09,-0.7001,-0.3372,0.3629
2020-09-08,-0.6539,-0.1159,0.5379999999999999
2020-09-04,-0.4609,0.2405,0.7014
2020-09-03,-0.3171,0.4995,0.8167
2020-09-02,-0.1637,0.7322,0.8959
2020-09-01,-0.1698,0.7671,0.9369
2020-08-31,-0.2349,0.7444,0.9793
2020-08-28,-0.2336,0.8044,1.0381
2020-08-27,-0.3086,0.7879,1.0965
2020-08-26,-0.2595,0.9141,1.1736
2020-08-25,-0.2641,0.9744,1.2385
2020-08-24,-0.2612,1.0433,1.3045
2020-08-21,-0.2007,1.1691,1.3698
2020-08-20,-0.1421,1.2779,1.42
2020-08-19,-0.0777,1.3778,1.4555
2020-08-18,-0.0201,1.4548,1.4749
2020-08-17,0.0632,1.5431,1.48
2020-08-14,0.0745,1.5387,1.4642
2020-08-13,0.1334,1.5789,1.4455
2020-08-12,0.2083,1.6205,1.4122
2020-08-11,0.2898,1.65,1.3601
2020-08-10,0.3678,1.6554,1.2877
2020-08-07,0.1504,1.3462,1.1957
2020-08-06,0.1372,1.2953,1.1581
2020-08-05,0.1519,1.2757,1.1238
2020-08-04,0.1514,1.2372,1.0858
2020-08-03,0.0926,1.1405,1.048
2020-07-31,0.0328,1.0576,1.0248
2020-07-30,0.0073,1.0239,1.0166
2020-07-29,-0.0213,0.9935,1.0148
2020-07-28,-0.0493,0.9709,1.0201
2020-07-27,-0.0008,1.0316,1.0325
2020-07-24,-0.0016,1.0311,1.0327
2020-07-23,0.0689,1.1019,1.0331
2020-07-22,0.1503,1.1661,1.0159
2020-07-21,0.1795,1.1578,0.9783
2020-07-20,0.1399,1.0733,0.9334
2020-07-17,0.0504,0.9488,0.8984
2020-07-16,0.0359,0.9218,0.8858
2020-07-15,0.0285,0.9054,0.8769
2020-07-14,-0.0127,0.857,0.8697
2020-07-13,-0.029,0.8439,0.8729
2020-07-10,0.0214,0.9015,0.8802
2020-07-09,0.0158,0.8906,0.8748
2020-07-08,0.0183,0.8892,0.8709
2020-07-07,0.0367,0.903,0.8663
2020-07-06,0.0717,0.9288,0.8571
2020-07-02,0.0591,0.8983,0.8392
2020-07-01,0.0434,0.8678,0.8244
2020-06-30,0.0566,0.8702,0.8136
2020-06-29,-0.0397,0.7597,0.7994
2020-06-26,-0.0581,0.7513,0.8094
2020-06-25,-0.017,0.8069,0.8239
2020-06-24,-0.0026,0.8255,0.8282
2020-06-23,0.0308,0.8596,0.8288
2020-06-22,-0.0475,0.7736,0.8211
2020-06-19,-0.2059,0.627,0.833
2020-06-18,-0.2398,0.6447,0.8845
2020-06-17,-0.311,0.6334,0.9444
2020-06-16,-0.3533,0.6689,1.0222
2020-06-15,-0.4102,0.7003,1.1105
2020-06-12,-0.387,0.826,1.213
2020-06-11,-0.2723,1.0375,1.3098
2020-06-10,-0.0631,1.3147,1.3779
2020-06-09,0.0308,1.4245,1.3936
2020-06-08,0.0785,1.4644,1.3859
2020-06-05,0.0982,1.4645,1.3663
2020-06-04,0.1312,1.4729,1.3418
2020-06-03,0.1115,1.4205,1.3090000000000002
2020-06-02,0.0141,1.2952,1.2811
2020-06-01,-0.0339,1.2437,1.2776
2020-05-29,-0.0263,1.2597,1.286
2020-05-28,-0.0593,1.2333,1.2926
2020-05-27,0.085,1.3924,1.3075
2020-05-26,0.0711,1.3574,1.2862
2020-05-22,0.0927,1.3611,1.2684
2020-05-21,0.0142,1.2595,1.2453
2020-05-20,-0.0599,1.1818,1.2417
2020-05-19,-0.1516,1.1051,1.2567
2020-05-18,-0.1141,1.1805,1.2946
2020-05-15,-0.1297,1.1934,1.3231
2020-05-14,-0.0907,1.2648,1.3555
2020-05-13,-0.008,1.3702,1.3782
2020-05-12,0.1645,1.5448,1.3802
2020-05-11,0.2309,1.57,1.3391
2020-05-08,0.2166,1.4979,1.2813
2020-05-07,0.1264,1.3536,1.2272
2020-05-06,0.1027,1.2984,1.1956
2020-05-05,0.1286,1.2986,1.1699
2020-05-04,0.191,1.3288,1.1378
2020-05-01,0.252,1.342,1.09
2020-04-30,0.4049,1.4319,1.027
2020-04-29,0.4585,1.3843,0.9258
2020-04-28,0.3365,1.1477,0.8112
2020-04-27,0.3514,1.0784,0.727
2020-04-24,0.3291,0.9682,0.6392
2020-04-23,0.393,0.9499,0.5569
2020-04-22,0.4185,0.8771,0.4587
2020-04-21,0.4653,0.8193,0.354
2020-04-20,0.5773,0.815,0.2377
2020-04-17,0.5709,0.6643,0.0934
2020-04-16,0.5249,0.4755,-0.0493
2020-04-15,0.563,0.3824,-0.1806
2020-04-14,0.6384,0.3171,-0.3213
2020-04-13,0.6672,0.1863,-0.4809
2020-04-09,0.7255,0.0778,-0.6477
2020-04-08,0.7458,-0.0833,-0.8291
2020-04-07,0.7208,-0.2947,-1.0155
2020-04-06,0.7076,-0.4881,-1.1957
2020-04-03,0.5858,-0.7868,-1.3726
2020-04-02,0.5203,-0.9988,-1.5191
2020-04-01,0.3627,-1.2864,-1.6491
2020-03-31,0.2536,-1.4862,-1.7398
2020-03-30,0.0481,-1.7552,-1.8032
2020-03-27,-0.1376,-1.9528,-1.8152
2020-03-26,-0.1209,-1.9018,-1.7809
2020-03-25,-0.3424,-2.093,-1.7506
2020-03-24,-0.3953,-2.0603,-1.665
2020-03-23,-0.5303,-2.0965,-1.5662
2020-03-20,-0.6459999999999999,-2.0796,-1.4336
2020-03-19,-0.7322,-2.0044,-1.2722
2020-03-18,-0.8115,-1.9006,-1.0891
2020-03-17,-0.8268,-1.713,-0.8862
2020-03-16,-0.9137,-1.5932,-0.6795
2020-03-13,-0.7513,-1.2023,-0.4511
2020-03-12,-0.7403,-1.0036,-0.2633
2020-03-11,-0.4474,-0.5256,-0.0782
2020-03-10,-0.4089,-0.3752,0.0337
2020-03-09,-0.4685,-0.3326,0.1359
2020-03-06,-0.343,-0.09,0.253
2020-03-05,-0.3857,-0.0469,0.3388
2020-03-04,-0.3724,0.0628,0.4352
2020-03-03,-0.4394,0.0889,0.5283
2020-03-02,-0.4552,0.1829,0.6382
2020-02-28,-0.5066,0.2454,0.752
2020-02-27,-0.4268,0.4518,0.8786
2020-02-26,-0.1971,0.7882,0.9853
2020-02-25,0.0055,1.0401,1.0346
2020-02-24,0.2695,1.3027,1.0332
2020-02-21,0.5512,1.517,0.9658
2020-02-20,0.68,1.508,0.828
2020-02-19,0.6179,1.2759,0.6579999999999999
2020-02-18,0.3873,0.8909,0.5035
2020-02-14,0.0836,0.4903,0.4067
2020-02-13,0.0962,0.4821,0.3858
2020-02-12,0.0569,0.4187,0.3618
2020-02-11,-0.0117,0.3358,0.3475
2020-02-10,-0.0408,0.3096,0.3505
2020-02-07,-0.0564,0.3043,0.3607
2020-02-06,-0.0664,0.3083,0.3748
2020-02-05,-0.0925,0.2988,0.3914
2020-02-04,-0.1586,0.2558,0.4145
2020-02-03,-0.2131,0.2411,0.4542
2020-01-31,-0.162,0.3455,0.5074
2020-01-30,-0.0432,0.5048,0.5479
2020-01-29,-0.0036,0.5551,0.5587
2020-01-28,0.0273,0.5869,0.5596
2020-01-27,0.0793,0.6321,0.5528
2020-01-24,0.2129,0.7458,0.5329999999999999
2020-01-23,0.2813,0.7609999999999999,0.4797
2020-01-22,0.2204,0.6298,0.4094
2020-01-21,0.1925,0.5469,0.3543
2020-01-17,0.1869,0.4931,0.3062
2020-01-16,0.1578,0.4173,0.2595
2020-01-15,0.1301,0.3502,0.22
2020-01-14,0.134,0.3214,0.1875
2020-01-13,0.0701,0.2241,0.154
2020-01-10,0.0335,0.17,0.1365
2020-01-09,0.0426,0.1707,0.1281
2020-01-08,0.0333,0.1507,0.1175
2020-01-07,0.0384,0.1475,0.1091
2020-01-06,0.0479,0.1474,0.0995
2020-01-03,0.0719,0.1594,0.0875
2020-01-02,0.0946,0.1642,0.0696
2019-12-31,0.064,0.1099,0.0459
2019-12-30,0.0977,0.1277,0.0299
2019-12-27,0.1287,0.1341,0.0055
2019-12-26,0.1682,0.1415,-0.0267
2019-12-24,0.1798,0.1111,-0.0687
2019-12-23,0.1682,0.0545,-0.1137
2019-12-20,0.1656,0.0099,-0.1557
2019-12-19,0.2019,0.0047,-0.1971
2019-12-18,0.2182,-0.0294,-0.2476
2019-12-17,0.2093,-0.0929,-0.3022
2019-12-16,0.2033,-0.1511,-0.3545
2019-12-13,0.1922,-0.2132,-0.4053
2019-12-12,0.1672,-0.2862,-0.4534
2019-12-11,0.1332,-0.3619,-0.4951
2019-12-10,0.1209,-0.4076,-0.5285
2019-12-09,0.109,-0.4497,-0.5587
2019-12-06,0.0935,-0.4924,-0.5859
2019-12-05,0.0498,-0.5595,-0.6093
2019-12-04,0.0315,-0.5902,-0.6217
2019-12-03,-0.0015,-0.6311,-0.6296
2019-12-02,-0.0101,-0.6394,-0.6292
2019-11-29,-0.0038,-0.6305,-0.6267
2019-11-27,-0.0137,-0.6395,-0.6258
2019-11-26,-0.0397,-0.662,-0.6224
2019-11-25,-0.0678,-0.6802,-0.6124
2019-11-22,-0.1285,-0.7240000000000001,-0.5955
2019-11-21,-0.1388,-0.7022,-0.5634
2019-11-20,-0.109,-0.6377,-0.5287
2019-11-19,-0.0589,-0.5603,-0.5014
2019-11-18,-0.036000000000000004,-0.5226,-0.4867
2019-11-15,0.0301,-0.4476,-0.4777
2019-11-14,0.0115,-0.4737,-0.4852
2019-11-13,-0.0129,-0.501,-0.4881
2019-11-12,-0.004,-0.4889,-0.4849
2019-11-11,0.0073,-0.4765,-0.4838
2019-11-08,0.041,-0.4447,-0.4857
2019-11-07,0.1203,-0.3756,-0.4959
2019-11-06,0.0449,-0.4811,-0.526
2019-11-05,0.1067,-0.4305,-0.5372
2019-11-04,0.081,-0.4829,-0.5639
2019-11-01,0.0649,-0.5193,-0.5842
2019-10-31,0.0136,-0.5868,-0.6004
2019-10-30,0.0454,-0.5584,-0.6038
2019-10-29,0.0878,-0.5274,-0.6151
2019-10-28,0.0633,-0.5737,-0.6371
2019-10-25,-0.0053,-0.6582,-0.6529
2019-10-24,-0.0223,-0.6739,-0.6516
2019-10-23,-0.084,-0.73,-0.6459999999999999
2019-10-22,-0.0937,-0.7187,-0.625
2019-10-21,-0.0729,-0.6744,-0.6016
2019-10-18,-0.0848,-0.6682,-0.5834
2019-10-17,-0.065,-0.6271,-0.5621
2019-10-16,-0.1052,-0.6511,-0.5459
2019-10-15,-0.1252,-0.6448,-0.5196
2019-10-14,-0.1756,-0.6639,-0.4883
2019-10-11,-0.2048,-0.6492,-0.4444
2019-10-10,-0.29100000000000004,-0.6841,-0.3932
2019-10-09,-0.3291,-0.6495,-0.3204
2019-10-08,-0.3475,-0.5857,-0.2382
2019-10-07,-0.3199,-0.4712,-0.1513
2019-10-04,-0.3559,-0.4273,-0.0713
2019-10-03,-0.4152,-0.3975,0.0177
2019-10-02,-0.4263,-0.3049,0.1215
2019-10-01,-0.4031,-0.1751,0.228
2019-09-30,-0.3662,-0.0374,0.3288
2019-09-27,-0.3609,0.0595,0.4203
2019-09-26,-0.31,0.2005,0.5106
2019-09-25,-0.2786,0.3095,0.5881
2019-09-24,-0.2708,0.387,0.6577
2019-09-23,-0.1729,0.5526,0.7254
2019-09-20,-0.1278,0.6408,0.7687
2019-09-19,-0.0829,0.7177,0.8006
2019-09-18,-0.0618,0.7595,0.8214
2019-09-17,-0.0248,0.8121,0.8368
2019-09-16,-0.0093,0.8337,0.843
2019-09-13,0.0069,0.8523,0.8453
2019-09-12,-0.0391,0.8045,0.8436
2019-09-11,-0.1103,0.743,0.8534
2019-09-10,-0.2037,0.6772,0.8809
2019-09-09,-0.2141,0.7177,0.9319
2019-09-06,-0.2417,0.7437,0.9854
2019-09-05,-0.2685,0.7773,1.0458
2019-09-04,-0.3,0.8129,1.1129
2019-09-03,-0.2935,0.8944,1.1879
2019-08-30,-0.2494,1.0119,1.2613
2019-08-29,-0.2763,1.0473,1.3237
2019-08-28,-0.238,1.1547,1.3927
2019-08-27,-0.1671,1.2852,1.4523
2019-08-26,-0.0387,1.4554,1.494
2019-08-23,0.0459,1.5496,1.5037
2019-08-22,0.1653,1.6576,1.4922
2019-08-21,0.2246,1.6755,1.4509
2019-08-20,0.2447,1.6395,1.3947
2019-08-19,0.3012,1.6347,1.3335
2019-08-16,0.3192,1.5774,1.2582
2019-08-15,0.3314,1.5099,1.1784
2019-08-14,0.4049,1.5004,1.0956
2019-08-13,0.4111,1.4055,0.9944
2019-08-12,0.3142,1.2058,0.8916
2019-08-09,0.2161,1.0291,0.813
2019-08-08,0.1019,0.8609,0.759
2019-08-07,-0.2006,0.5329,0.7335
2019-08-06,-0.2139,0.5698,0.7836
2019-08-05,-0.1675,0.6697,0.8371
2019-08-02,-0.0224,0.8566,0.879
2019-08-01,0.0893,0.9738,0.8846
2019-07-31,0.2012,1.0634,0.8622
2019-07-30,0.2802,1.0921,0.8119
2019-07-29,0.3302,1.0721,0.7419
2019-07-26,0.3777,1.0371,0.6594
2019-07-25,0.4103,0.9752,0.5649
2019-07-24,0.3322,0.7946,0.4623
2019-07-23,0.1548,0.5341,0.3793
2019-07-22,0.061,0.4016,0.3406
2019-07-19,0.059,0.3844,0.3253
2019-07-18,0.0646,0.3752,0.3106
2019-07-17,0.0758,0.3702,0.2944
2019-07-16,0.1023,0.3778,0.2755
2019-07-15,0.1138,0.3637,0.2499
2019-07-12,0.1067,0.3282,0.2215
2019-07-11,0.0945,0.2893,0.1948
2019-07-10,0.0989,0.27,0.1712
2019-07-09,0.0757,0.2222,0.1464
2019-07-08,0.0833,0.2108,0.1275
2019-07-05,0.1263,0.233,0.1067
2019-07-03,0.1298,0.2049,0.0751
2019-07-02,0.1184,0.161,0.0427
2019-07-01,0.0957,0.1088,0.0131
2019-06-28,0.0605,0.0497,-0.0109
2019-06-27,0.03,0.004,-0.026
2019-06-26,-0.0014,-0.0349,-0.0335
2019-06-25,0.005,-0.0281,-0.0331
2019-06-24,0.0378,0.0034,-0.0344
2019-06-21,0.0874,0.0435,-0.0438
2019-06-20,0.1313,0.0656,-0.0657
2019-06-19,0.1232,0.0247,-0.0985
2019-06-18,0.1492,0.0199,-0.1293
2019-06-17,0.175,0.0084,-0.1666
2019-06-14,0.2834,0.073,-0.2104
2019-06-13,0.3358,0.0547,-0.2812
2019-06-12,0.3548,-0.0103,-0.3652
2019-06-11,0.3099,-0.14400000000000002,-0.4539
2019-06-10,0.3176,-0.2137,-0.5313
2019-06-07,0.2938,-0.317,-0.6107
2019-06-06,0.293,-0.3912,-0.6842
2019-06-05,0.2936,-0.4639,-0.7574
2019-06-04,0.2442,-0.5866,-0.8308
2019-06-03,0.1337,-0.7582,-0.8919
2019-05-31,0.0722,-0.8531,-0.9253
2019-05-30,0.0009,-0.9424,-0.9434
2019-05-29,-0.03,-0.9736,-0.9436
2019-05-28,-0.063,-0.9992,-0.9361
2019-05-24,-0.0725,-0.9928,-0.9203
2019-05-23,-0.0935,-0.9958,-0.9022
2019-05-22,-0.1021,-0.981,-0.8788
2019-05-21,-0.124,-0.9773,-0.8533
2019-05-20,-0.1453,-0.9676,-0.8223
2019-05-17,-0.1114,-0.8974,-0.7859999999999999
2019-05-16,-0.0752,-0.8334,-0.7581
2019-05-15,-0.0776,-0.8170000000000001,-0.7393
2019-05-14,-0.1141,-0.8340000000000001,-0.7199
2019-05-13,-0.0809,-0.7723,-0.6914
2019-05-10,0.0193,-0.6518,-0.6712
2019-05-09,0.0337,-0.6423,-0.6759999999999999
2019-05-08,0.0503,-0.6341,-0.6844
2019-05-07,0.0348,-0.6622,-0.6970000000000001
2019-05-06,0.0641,-0.6416,-0.7057
2019-05-03,0.0201,-0.7017,-0.7217
2019-05-02,-0.0424,-0.7692,-0.7267
2019-05-01,-0.0964,-0.8126,-0.7161
2019-04-30,-0.1549,-0.847,-0.6920000000000001
2019-04-29,-0.2548,-0.9081,-0.6533
2019-04-26,-0.3324,-0.922,-0.5896
2019-04-25,-0.4107,-0.9172,-0.5065
2019-04-24,-0.445,-0.8488,-0.4038
2019-04-23,-0.5066,-0.7991,-0.2926
2019-04-22,-0.4970000000000001,-0.6629,-0.1659
2019-04-18,-0.4144,-0.4561,-0.0417
2019-04-17,-0.1985,-0.1365,0.0619
2019-04-16,0.0905,0.202,0.1116
2019-04-15,0.1574,0.2464,0.0889
2019-04-12,0.1958,0.2454,0.0496
2019-04-11,0.1921,0.1927,0.0006
2019-04-10,0.1793,0.1319,-0.0474
2019-04-09,0.1638,0.0716,-0.0922
2019-04-08,0.1879,0.0548,-0.1332
2019-04-05,0.1139,-0.0663,-0.1802
2019-04-04,0.0885,-0.1201,-0.2086
2019-04-03,0.0468,-0.1839,-0.2308
2019-04-02,-0.0131,-0.2556,-0.2425
2019-04-01,-0.0655,-0.3047,-0.2392
2019-03-29,-0.1279,-0.3507,-0.2228
2019-03-28,-0.1799,-0.3707,-0.1908
2019-03-27,-0.2145,-0.3604,-0.1459
2019-03-26,-0.2007,-0.293,-0.0923
2019-03-25,-0.2126,-0.2547,-0.0421
2019-03-22,-0.1815,-0.1705,0.0111
2019-03-21,-0.1099,-0.0534,0.0565
2019-03-20,-0.1317,-0.0478,0.0839
2019-03-19,-0.0947,0.0221,0.1169
2019-03-18,-0.0905,0.05,0.1405
2019-03-15,-0.0936,0.0696,0.1632
2019-03-14,-0.1592,0.0274,0.1866
2019-03-13,-0.1759,0.0505,0.2264
2019-03-12,-0.1983,0.0721,0.2704
2019-03-11,-0.2335,0.0864,0.3199
2019-03-08,-0.2881,0.0902,0.3783
2019-03-07,-0.3067,0.1437,0.4503
2019-03-06,-0.2908,0.2362,0.527
2019-03-05,-0.2681,0.3316,0.5997
2019-03-04,-0.2884,0.3783,0.6667
2019-03-01,-0.2973,0.4416,0.7388
2019-02-28,-0.3146,0.4985,0.8131
2019-02-27,-0.2799,0.6119,0.8918
2019-02-26,-0.2273,0.7344,0.9617
2019-02-25,-0.1945,0.8241,1.0186
2019-02-22,-0.2169,0.8502,1.0672
2019-02-21,-0.2471,0.8743,1.1214
2019-02-20,-0.238,0.9452,1.1832
2019-02-19,-0.2136,1.0291,1.2427
2019-02-15,-0.1687,1.1274,1.2961
2019-02-14,-0.1386,1.1997,1.3383
2019-02-13,0.031,1.4039,1.3729
2019-02-12,0.1842,1.5494,1.3652
2019-02-11,0.1409,1.4601,1.3191
2019-02-08,0.1743,1.4582,1.2839
2019-02-07,0.2319,1.4723,1.2403
2019-02-06,0.2783,1.4607,1.1824
2019-02-05,0.2589,1.3717,1.1128
2019-02-04,0.2766,1.3246,1.0481
2019-02-01,0.3214,1.3004,0.9789
2019-01-31,0.3763,1.2749,0.8986
2019-01-30,0.4112,1.2157,0.8045
2019-01-29,0.435,1.1367,0.7017
2019-01-28,0.4865,1.0794,0.5929
2019-01-25,0.4806,0.9519,0.4713
2019-01-24,0.4395,0.7906,0.3512
2019-01-23,0.4379,0.6791,0.2413
2019-01-22,0.5173,0.6491,0.1318
2019-01-18,0.5633,0.5658,0.0025
2019-01-17,0.5192,0.3809,-0.1383
2019-01-16,0.4807,0.2126,-0.2681
2019-01-15,0.431,0.0427,-0.3883
2019-01-14,0.3385,-0.1576,-0.496
2019-01-11,0.3958,-0.1848,-0.5807
2019-01-10,0.3843,-0.2954,-0.6796
2019-01-09,0.3212,-0.4545,-0.7757
2019-01-08,0.2732,-0.5828,-0.856
2019-01-07,0.2075,-0.7167,-0.9242
2019-01-04,0.1478,-0.8283,-0.9761
2019-01-03,0.0982,-0.9149,-1.0131
2019-01-02,0.1099,-0.9277,-1.0376
2018-12-31,0.044,-1.0211,-1.0651
2018-12-28,-0.0157,-1.0918,-1.0761
2018-12-27,-0.0971,-1.1693,-1.0722
2018-12-26,-0.2094,-1.2573,-1.0479
2018-12-24,-0.3313,-1.3269,-0.9956
2018-12-21,-0.3513,-1.264,-0.9127
2018-12-20,-0.3558,-1.1807,-0.8249
2018-12-19,-0.3436,-1.0795,-0.736
2018-12-18,-0.3091,-0.9592,-0.6501
2018-12-17,-0.3481,-0.9209,-0.5728
2018-12-14,-0.3342,-0.82,-0.4858
2018-12-13,-0.3147,-0.7170000000000001,-0.4022
2018-12-12,-0.3196,-0.6432,-0.3236
2018-12-11,-0.3174,-0.5611,-0.2437
2018-12-10,-0.2746,-0.4389,-0.1643
2018-12-07,-0.1922,-0.2879,-0.0956
2018-12-06,-0.08199999999999999,-0.1296,-0.0476
2018-12-04,-0.0339,-0.061,-0.0271
2018-12-03,0.05,0.0314,-0.0186
2018-11-30,0.0273,-0.0038,-0.0311
2018-11-29,0.0494,0.0114,-0.0379
2018-11-28,0.0758,0.0256,-0.0503
2018-11-27,0.0555,-0.0138,-0.0692
2018-11-26,0.056,-0.0271,-0.0831
2018-11-23,0.0493,-0.0478,-0.0971
2018-11-21,0.0704,-0.039,-0.1094
2018-11-20,0.1142,-0.0128,-0.127
2018-11-19,0.1916,0.036000000000000004,-0.1556
2018-11-16,0.2483,0.0449,-0.2034
2018-11-15,0.21,-0.0555,-0.2655
2018-11-14,0.1852,-0.1328,-0.318
2018-11-13,0.2355,-0.1289,-0.3643
2018-11-12,0.3155,-0.1077,-0.4232
2018-11-09,0.4434,-0.0587,-0.5021
2018-11-08,0.4904,-0.1225,-0.6129
2018-11-07,0.2624,-0.4731,-0.7355
2018-11-06,0.2815,-0.5197,-0.8011
2018-11-05,0.2491,-0.6224,-0.8715
2018-11-02,0.2269,-0.7069,-0.9338
2018-11-01,0.1047,-0.8858,-0.9905
2018-10-31,-0.0429,-1.0596,-1.0167
2018-10-30,-0.1216,-1.1275,-1.0059
2018-10-29,-0.1622,-1.1377,-0.9755
2018-10-26,-0.134,-1.069,-0.935
2018-10-25,-0.0878,-0.9892,-0.9015
2018-10-24,-0.0393,-0.9188,-0.8795
2018-10-23,0.0908,-0.7789,-0.8697
2018-10-22,0.059,-0.8334,-0.8924
2018-10-19,0.0632,-0.8440000000000001,-0.9072
2018-10-18,0.0574,-0.8656,-0.9229
2018-10-17,0.0252,-0.9121,-0.9373
2018-10-16,-0.0991,-1.0427,-0.9436
2018-10-15,-0.3111,-1.2299,-0.9188
2018-10-12,-0.3655,-1.2066,-0.8411
2018-10-11,-0.3922,-1.1419,-0.7497
2018-10-10,-0.3779,-1.0296,-0.6516
2018-10-09,-0.3293,-0.8865,-0.5571
2018-10-08,-0.3108,-0.7856,-0.4748
2018-10-05,-0.1883,-0.5854,-0.3971
2018-10-04,-0.0538,-0.4038,-0.35
2018-10-03,0.0157,-0.3209,-0.3366
2018-10-02,0.0211,-0.3194,-0.3405
2018-10-01,0.0258,-0.32,-0.3458
2018-09-28,0.0036,-0.3486,-0.3522
2018-09-27,-0.0076,-0.3607,-0.3531
2018-09-26,0.0007,-0.3505,-0.3512
2018-09-25,0.0138,-0.3376,-0.3514
2018-09-24,-0.0376,-0.3925,-0.3549
2018-09-21,-0.0707,-0.4161,-0.3455
2018-09-20,-0.1277,-0.4555,-0.3278
2018-09-19,-0.1983,-0.4941,-0.2959
2018-09-18,-0.1982,-0.4445,-0.2463
