date,1. open,2. high,3. low,4. close,5. volume
2020-02-20,35.3,35.7,34.4575,35.2,359331.0
2020-02-19,35.13,36.6187,35.07,35.89,247517.0
2020-02-18,33.89,34.965,32.0209,34.87,334473.0
2020-02-14,30.41,30.5,29.41,29.86,107136.0
2020-02-13,30.03,30.45,29.956,30.31,64523.0
2020-02-12,29.9,30.31,29.5,30.27,70325.0
2020-02-11,29.37,29.88,29.245,29.44,70031.0
2020-02-10,28.71,29.15,28.63,29.12,65921.0
2020-02-07,28.85,29.26,28.55,28.97,71793.0
2020-02-06,29.43,29.67,28.94,29.07,52166.0
2020-02-05,29.36,29.37,28.84,29.33,86227.0
2020-02-04,28.2,29.15,28.2,28.9,89060.0
2020-02-03,27.53,28.03,27.05,27.655,178701.0
2020-01-31,28.63,28.68,27.24,27.35,99870.0
2020-01-30,28.67,29.1,28.25,28.78,78138.0
2020-01-29,28.94,29.57,28.83,29.02,131808.0
2020-01-28,28.5,29.26,28.3298,28.89,103744.0
2020-01-27,28.66,29.075,28.195,28.25,85765.0
2020-01-24,30.98,31.0571,29.3952,29.42,100218.0
2020-01-23,30.02,30.81,29.76,30.79,160569.0
2020-01-22,29.41,30.18,29.21,29.87,183540.0
2020-01-21,29.2,29.7,29.18,29.28,75292.0
2020-01-17,29.19,29.5,28.815,29.28,80336.0
2020-01-16,28.61,29.04,28.5,28.93,75600.0
2020-01-15,28.76,29.08,28.13,28.32,66649.0
2020-01-14,28.18,29.03,28.125,28.87,121936.0
2020-01-13,27.52,28.3,27.515,28.15,78881.0
2020-01-10,27.65,27.89,27.29,27.44,83999.0
2020-01-09,27.66,28.36,27.47,27.62,107937.0
2020-01-08,27.4,27.71,27.19,27.38,58529.0
2020-01-07,27.28,27.69,26.5921,27.32,67828.0
2020-01-06,26.99,27.48,26.65,27.18,106137.0
2020-01-03,27.49,27.5,26.96,27.26,114643.0
2020-01-02,27.35,28.0,27.09,27.83,95408.0
2019-12-31,27.08,27.26,26.87,26.96,74693.0
2019-12-30,26.91,27.26,26.6,27.1,61612.0
2019-12-27,27.57,27.57,27.0,27.09,64132.0
2019-12-26,27.66,27.66,27.32,27.46,29182.0
2019-12-24,27.39,27.63,27.2,27.62,36206.0
2019-12-23,26.87,27.68,26.6332,27.34,71529.0
2019-12-20,27.2,27.2,26.66,26.83,242678.0
2019-12-19,27.39,27.39,26.93,27.1,142335.0
2019-12-18,27.13,27.38,26.92,27.3,98641.0
2019-12-17,27.15,27.385,26.92,27.09,125386.0
2019-12-16,26.96,27.63,26.91,26.99,134595.0
2019-12-13,26.79,27.45,26.79,26.96,63430.0
2019-12-12,26.46,27.02,26.4,26.83,99742.0
2019-12-11,26.39,26.64,26.26,26.38,97297.0
2019-12-10,26.15,26.67,26.08,26.28,78756.0
2019-12-09,26.42,26.54,26.15,26.235,98444.0
2019-12-06,26.23,26.7,26.2,26.43,165547.0
2019-12-05,26.22,26.35,25.93,25.97,95617.0
2019-12-04,25.94,26.53,25.836,26.07,102539.0
2019-12-03,25.18,25.89,25.1,25.73,342372.0
2019-12-02,25.99,25.99,25.42,25.63,124050.0
2019-11-29,25.68,26.125,25.66,25.92,64759.0
2019-11-27,26.31,26.31,25.92,26.12,47947.0
2019-11-26,26.44,26.6386,26.0,26.11,75399.0
2019-11-25,25.92,26.45,25.75,26.41,77833.0
