date,MACD_Signal,MACD,MACD_Hist
2020-04-23,-0.003,0.3679,0.3709
2020-04-22,-0.0957,0.3138,0.4096
2020-04-21,-0.1981,0.2515,0.4496
2020-04-20,-0.3105,0.2505,0.5611
2020-04-17,-0.4508,0.1552,0.606
2020-04-16,-0.6023,0.0069,0.6093
2020-04-15,-0.7546,-0.0808,0.6738
2020-04-14,-0.9231,-0.1703,0.7528
2020-04-13,-1.1113,-0.3948,0.7165
2020-04-09,-1.2904,-0.5628,0.7276
2020-04-08,-1.4723,-0.8017,0.6707
2020-04-07,-1.64,-1.043,0.597
2020-04-06,-1.7892,-1.2515,0.5378
2020-04-03,-1.9237,-1.4994,0.4243
2020-04-02,-2.0297,-1.5247,0.505
2020-04-01,-2.156,-1.6172,0.5388
2020-03-31,-2.2907,-1.6669999999999998,0.6237
2020-03-30,-2.4466,-1.8791,0.5676
2020-03-27,-2.5885,-2.1498,0.4387
2020-03-26,-2.6982,-2.3859,0.3123
2020-03-25,-2.7763,-2.7602,0.016
2020-03-24,-2.7803,-3.0221,-0.2418
2020-03-23,-2.7198,-3.2564,-0.5366
2020-03-20,-2.5857,-3.2125,-0.6268
2020-03-19,-2.4290000000000003,-3.1503,-0.7213
2020-03-18,-2.2487,-3.0698,-0.8212
2020-03-17,-2.0434,-2.8686,-0.8253
2020-03-16,-1.837,-2.7672,-0.9301
2020-03-13,-1.6045,-2.38,-0.7755
2020-03-12,-1.4106,-2.2222,-0.8115
2020-03-11,-1.2077,-1.781,-0.5733
2020-03-10,-1.0644,-1.5681,-0.5037
2020-03-09,-0.9385,-1.4686,-0.5301
2020-03-06,-0.8059999999999999,-1.1688,-0.3628
2020-03-05,-0.7153,-1.068,-0.3527
2020-03-04,-0.6271,-0.9887,-0.3616
2020-03-03,-0.5367,-1.0084,-0.4717
2020-03-02,-0.4188,-0.9212,-0.5024
2020-02-28,-0.2932,-0.8616,-0.5684
2020-02-27,-0.1511,-0.6734,-0.5223
2020-02-26,-0.0205,-0.4315,-0.41100000000000003
2020-02-25,0.0823,-0.2608,-0.3431
2020-02-24,0.168,-0.027000000000000003,-0.195
2020-02-21,0.2168,0.1804,-0.0364
2020-02-20,0.2259,0.2434,0.0175
2020-02-19,0.2215,0.2572,0.0357
2020-02-18,0.2126,0.2619,0.0493
2020-02-14,0.2003,0.2916,0.0913
2020-02-13,0.1774,0.2703,0.0929
2020-02-12,0.1542,0.226,0.0718
2020-02-11,0.1363,0.1429,0.0066
2020-02-10,0.1346,0.0916,-0.043
2020-02-07,0.1454,0.0837,-0.0617
2020-02-06,0.1608,0.113,-0.0478
2020-02-05,0.1727,0.0573,-0.1154
2020-02-04,0.2016,0.0048,-0.1968
2020-02-03,0.2508,-0.0166,-0.2674
2020-01-31,0.3176,0.0609,-0.2567
2020-01-30,0.3818,0.2028,-0.1791
2020-01-29,0.4266,0.2812,-0.1454
2020-01-28,0.4629,0.3519,-0.111
2020-01-27,0.4907,0.4136,-0.0771
2020-01-24,0.51,0.53,0.0201
2020-01-23,0.5049,0.5521,0.0471
2020-01-22,0.4932,0.5376,0.0444
2020-01-21,0.4821,0.5407,0.0587
2020-01-17,0.4674,0.544,0.0767
2020-01-16,0.4482,0.5109,0.0626
2020-01-15,0.4326,0.4763,0.0438
2020-01-14,0.4216,0.4792,0.0575
2020-01-13,0.4072,0.4433,0.0361
2020-01-10,0.3982,0.3931,-0.0051
2020-01-09,0.3995,0.3721,-0.0274
2020-01-08,0.4064,0.3541,-0.0522
2020-01-07,0.4194,0.3545,-0.0649
2020-01-06,0.4356,0.3742,-0.0615
2020-01-03,0.451,0.3979,-0.0531
2020-01-02,0.4643,0.4295,-0.0347
2019-12-31,0.473,0.4118,-0.0611
2019-12-30,0.4882,0.4452,-0.043
2019-12-27,0.499,0.4966,-0.0024
2019-12-26,0.4996,0.5082,0.0086
2019-12-24,0.4974,0.5096,0.0122
2019-12-23,0.4944,0.5171,0.0227
2019-12-20,0.4887,0.5178,0.0291
2019-12-19,0.4815,0.5384,0.057
2019-12-18,0.4672,0.5408,0.0735
2019-12-17,0.4488,0.5389,0.0901
2019-12-16,0.4263,0.5145,0.0882
2019-12-13,0.4043,0.4577,0.0534
2019-12-12,0.3909,0.4109,0.02
2019-12-11,0.3859,0.3533,-0.0326
2019-12-10,0.3941,0.3394,-0.0546
2019-12-09,0.4077,0.3512,-0.0565
2019-12-06,0.4218,0.3632,-0.0587
2019-12-05,0.4365,0.3407,-0.0958
2019-12-04,0.4605,0.3629,-0.0976
2019-12-03,0.4849,0.3848,-0.1001
2019-12-02,0.5099,0.4436,-0.0662
2019-11-29,0.5264,0.4991,-0.0273
2019-11-27,0.5333,0.5182,-0.0151
2019-11-26,0.5371,0.4975,-0.0396
2019-11-25,0.5469,0.48,-0.067
2019-11-22,0.5637,0.4548,-0.1089
2019-11-21,0.5909,0.4868,-0.1041
2019-11-20,0.6169,0.5278,-0.0892
2019-11-19,0.6392,0.5804,-0.0588
2019-11-18,0.6539,0.6199,-0.034
2019-11-15,0.6624,0.6583,-0.0041
2019-11-14,0.6635,0.6654,0.0019
2019-11-13,0.6629999999999999,0.6971,0.0341
2019-11-12,0.6545,0.7244,0.0699
2019-11-11,0.637,0.7396,0.1026
2019-11-08,0.6113,0.7381,0.1267
2019-11-07,0.5796,0.7254,0.1458
2019-11-06,0.5432,0.6916,0.1484
2019-11-05,0.5061,0.6809999999999999,0.1749
2019-11-04,0.4624,0.619,0.1566
2019-11-01,0.4232,0.5501,0.1269
2019-10-31,0.3915,0.5048,0.1133
2019-10-30,0.3632,0.5186,0.1554
2019-10-29,0.3243,0.4923,0.1679
2019-10-28,0.2824,0.4535,0.1711
2019-10-25,0.2396,0.3761,0.1365
2019-10-24,0.2055,0.3347,0.1292
2019-10-23,0.1732,0.285,0.1119
2019-10-22,0.1452,0.2631,0.1179
2019-10-21,0.1157,0.2504,0.1347
2019-10-18,0.08199999999999999,0.2023,0.1203
2019-10-17,0.052000000000000005,0.1603,0.1083
2019-10-16,0.0249,0.0992,0.0743
2019-10-15,0.0063,0.037000000000000005,0.0307
2019-10-14,-0.0014,-0.048,-0.0466
2019-10-11,0.0103,-0.0889,-0.0992
2019-10-10,0.0351,-0.153,-0.1881
2019-10-09,0.0821,-0.1294,-0.2115
2019-10-08,0.135,-0.0892,-0.2243
2019-10-07,0.1911,0.0058,-0.1852
2019-10-04,0.2374,0.035,-0.2024
2019-10-03,0.28800000000000003,0.0565,-0.2315
2019-10-02,0.3459,0.1225,-0.2233
2019-10-01,0.4017,0.2507,-0.151
2019-09-30,0.4395,0.3245,-0.1149
2019-09-27,0.4682,0.3503,-0.1179
2019-09-26,0.4977,0.4195,-0.0781
2019-09-25,0.5172,0.4735,-0.0437
2019-09-24,0.5281,0.5365,0.0084
2019-09-23,0.5261,0.6233,0.0973
2019-09-20,0.5017,0.6663,0.1646
2019-09-19,0.4606,0.7105,0.2499
2019-09-18,0.3981,0.7029,0.3048
2019-09-17,0.3219,0.685,0.363
2019-09-16,0.2312,0.6511,0.42
2019-09-13,0.1262,0.5813,0.4551
2019-09-12,0.0124,0.4664,0.45399999999999996
2019-09-11,-0.1011,0.3262,0.4273
2019-09-10,-0.2079,0.1739,0.3818
2019-09-09,-0.3034,0.0417,0.3451
2019-09-06,-0.3896,-0.0932,0.2965
2019-09-05,-0.4637,-0.2154,0.2484
2019-09-04,-0.5258,-0.358,0.1678
2019-09-03,-0.5678,-0.4368,0.131
2019-08-30,-0.6005,-0.4651,0.1355
2019-08-29,-0.6344,-0.5461,0.0883
2019-08-28,-0.6565,-0.6152,0.0413
2019-08-27,-0.6668,-0.6307,0.0362
2019-08-26,-0.6759,-0.6291,0.0468
2019-08-23,-0.6876,-0.6352,0.0524
2019-08-22,-0.7006,-0.6104,0.0902
2019-08-21,-0.7232,-0.6742,0.049
2019-08-20,-0.7355,-0.7539,-0.0184
2019-08-19,-0.7309,-0.7981,-0.0672
2019-08-16,-0.7141,-0.8662,-0.1521
2019-08-15,-0.6759999999999999,-0.8969,-0.2209
2019-08-14,-0.6208,-0.8432,-0.2223
2019-08-13,-0.5652,-0.7623,-0.19699999999999998
2019-08-12,-0.516,-0.7785,-0.2626
2019-08-09,-0.4503,-0.7131,-0.2627
2019-08-08,-0.3846,-0.6657,-0.2811
2019-08-07,-0.3144,-0.6755,-0.3612
2019-08-06,-0.2241,-0.5912,-0.3671
2019-08-05,-0.1323,-0.479,-0.3467
2019-08-02,-0.0456,-0.262,-0.2164
2019-08-01,0.0085,-0.1179,-0.1264
2019-07-31,0.0401,-0.0214,-0.0615
2019-07-30,0.0554,0.0353,-0.0202
2019-07-29,0.0605,0.0524,-0.008
2019-07-26,0.0625,0.0675,0.005
2019-07-25,0.0612,0.0625,0.0013
2019-07-24,0.0609,0.0683,0.0074
2019-07-23,0.059000000000000004,-0.0113,-0.0703
2019-07-22,0.0766,-0.055999999999999994,-0.1326
2019-07-19,0.1098,-0.0556,-0.1654
2019-07-18,0.1511,-0.0188,-0.1699
2019-07-17,0.1936,0.0324,-0.1612
2019-07-16,0.2339,0.0842,-0.1497
2019-07-15,0.2713,0.13699999999999998,-0.1343
2019-07-12,0.3049,0.184,-0.1208
2019-07-11,0.3351,0.2485,-0.0866
2019-07-10,0.3567,0.3263,-0.0305
2019-07-09,0.3644,0.3832,0.0189
2019-07-08,0.3596,0.4505,0.0908
2019-07-05,0.3369,0.5003,0.1634
2019-07-03,0.2961,0.5141,0.218
2019-07-02,0.2416,0.4857,0.2441
2019-07-01,0.1806,0.4415,0.2609
2019-06-28,0.1153,0.337,0.2217
2019-06-27,0.0599,0.2555,0.1956
2019-06-26,0.011000000000000001,0.2055,0.1945
2019-06-25,-0.0376,0.1903,0.2279
2019-06-24,-0.0946,0.1894,0.284
2019-06-21,-0.1656,0.149,0.3146
2019-06-20,-0.2443,0.071,0.3153
2019-06-19,-0.3231,-0.0538,0.2692
2019-06-18,-0.3904,-0.1477,0.2427
2019-06-17,-0.4511,-0.2227,0.2283
2019-06-14,-0.5081,-0.2536,0.2546
2019-06-13,-0.5718,-0.275,0.2968
2019-06-12,-0.6459999999999999,-0.344,0.302
2019-06-11,-0.7215,-0.4179,0.3036
2019-06-10,-0.7974,-0.5467,0.2507
2019-06-07,-0.8601,-0.6818,0.1783
2019-06-06,-0.9046,-0.8018,0.1028
2019-06-05,-0.9303,-0.8806,0.0497
2019-06-04,-0.9428,-0.9855,-0.0428
2019-06-03,-0.9321,-1.0798,-0.1478
2019-05-31,-0.8951,-1.0721,-0.177
2019-05-30,-0.8509,-1.0466,-0.1958
2019-05-29,-0.802,-1.0617,-0.2597
2019-05-28,-0.737,-1.0270000000000001,-0.29
2019-05-24,-0.6645,-0.987,-0.3225
2019-05-23,-0.5839,-0.9358,-0.3519
2019-05-22,-0.4959,-0.8274,-0.3315
2019-05-21,-0.4131,-0.7732,-0.3602
2019-05-20,-0.32299999999999995,-0.7263,-0.4033
2019-05-17,-0.2222,-0.596,-0.3738
2019-05-16,-0.1288,-0.5112,-0.3825
2019-05-15,-0.0331,-0.4644,-0.4313
2019-05-14,0.0747,-0.3979,-0.4726
2019-05-13,0.1928,-0.2728,-0.4656
2019-05-10,0.3092,-0.0595,-0.3688
2019-05-09,0.4014,0.0374,-0.364
2019-05-08,0.4924,0.1899,-0.3025
2019-05-07,0.5681,0.3281,-0.2399
2019-05-06,0.6281,0.4785,-0.1495
2019-05-03,0.6654,0.5491,-0.1163
2019-05-02,0.6945,0.5533,-0.1413
2019-05-01,0.7298,0.6204,-0.1095
2019-04-30,0.7572,0.6839,-0.0733
2019-04-29,0.7755,0.7175,-0.057999999999999996
2019-04-26,0.79,0.757,-0.033
2019-04-25,0.7983,0.8046,0.0063
2019-04-24,0.7967,0.8537,0.057
2019-04-23,0.7825,0.8684,0.0859
2019-04-22,0.7609999999999999,0.8553,0.0943
2019-04-18,0.7374,0.8495,0.1121
2019-04-17,0.7094,0.8347,0.1253
2019-04-16,0.6781,0.8048,0.1267
2019-04-15,0.6464,0.7659999999999999,0.1196
2019-04-12,0.6165,0.7387,0.1223
2019-04-11,0.5859,0.7104,0.1245
2019-04-10,0.5548,0.7075,0.1527
2019-04-09,0.5166,0.6833,0.1667
2019-04-08,0.4749,0.6699,0.1949
2019-04-05,0.4262,0.6106,0.1844
2019-04-04,0.3801,0.525,0.1449
2019-04-03,0.3439,0.4577,0.1138
2019-04-02,0.3155,0.3632,0.0477
2019-04-01,0.3035,0.2959,-0.0076
2019-03-29,0.3054,0.2261,-0.0793
2019-03-28,0.3253,0.2197,-0.1056
2019-03-27,0.3516,0.2367,-0.115
2019-03-26,0.3804,0.2812,-0.0991
2019-03-25,0.4052,0.2956,-0.1096
2019-03-22,0.4326,0.3592,-0.0734
2019-03-21,0.4509,0.424,-0.027000000000000003
2019-03-20,0.4577,0.3962,-0.0614
2019-03-19,0.473,0.3976,-0.0755
2019-03-18,0.4919,0.3783,-0.1136
2019-03-15,0.5203,0.3665,-0.1538
2019-03-14,0.5587,0.3683,-0.1904
2019-03-13,0.6063,0.4048,-0.2016
2019-03-12,0.6567,0.4262,-0.2305
2019-03-11,0.7143,0.4625,-0.2518
2019-03-08,0.7773,0.5183,-0.259
2019-03-07,0.8420000000000001,0.6479,-0.1942
2019-03-06,0.8906,0.7855,-0.105
2019-03-05,0.9168,0.8527,-0.0642
2019-03-04,0.9329,0.8915,-0.0414
2019-03-01,0.9433,0.919,-0.0243
2019-02-28,0.9493,0.9508,0.0015
2019-02-27,0.9490000000000001,1.006,0.057
2019-02-26,0.9347,1.0334,0.0987
2019-02-25,0.91,1.0361,0.1261
2019-02-22,0.8785,1.0063,0.1278
2019-02-21,0.8466,0.9952,0.1486
2019-02-20,0.8094,0.9837,0.1743
2019-02-19,0.7658,0.9284,0.1625
2019-02-15,0.7252,0.8615,0.1363
2019-02-14,0.6911,0.797,0.1059
2019-02-13,0.6647,0.7659,0.1013
2019-02-12,0.6393,0.713,0.0737
2019-02-11,0.6209,0.6605,0.0396
2019-02-08,0.611,0.6891,0.0781
2019-02-07,0.5915,0.7328,0.1413
2019-02-06,0.5562,0.7587,0.2025
2019-02-05,0.5056,0.7189,0.2133
2019-02-04,0.4522,0.6638,0.2115
2019-02-01,0.3993,0.6182,0.2188
2019-01-31,0.3446,0.5783,0.2337
2019-01-30,0.2862,0.517,0.2308
2019-01-29,0.2285,0.4616,0.233
2019-01-28,0.1703,0.4479,0.2777
2019-01-25,0.1009,0.4007,0.2999
2019-01-24,0.0259,0.2961,0.2702
2019-01-23,-0.0417,0.2383,0.28
2019-01-22,-0.1117,0.2208,0.3325
2019-01-18,-0.1948,0.1973,0.3921
2019-01-17,-0.2928,0.0743,0.3672
2019-01-16,-0.3846,-0.0119,0.3727
2019-01-15,-0.4778,-0.1045,0.3733
2019-01-14,-0.5711,-0.20199999999999999,0.3692
2019-01-11,-0.6634,-0.2698,0.3936
2019-01-10,-0.7618,-0.3777,0.3841
2019-01-09,-0.8579,-0.5252,0.3327
2019-01-08,-0.941,-0.6906,0.2504
2019-01-07,-1.0036,-0.8349,0.1687
2019-01-04,-1.0458,-0.9635,0.0823
2019-01-03,-1.0664,-1.06,0.0064
2019-01-02,-1.068,-1.0441,0.0239
2018-12-31,-1.074,-1.1179999999999999,-0.0441
2018-12-28,-1.063,-1.187,-0.124
2018-12-27,-1.0319,-1.2355,-0.2036
2018-12-26,-0.9811,-1.2592,-0.2781
2018-12-24,-0.9115,-1.2661,-0.3545
2018-12-21,-0.8229,-1.1329,-0.31
2018-12-20,-0.7454,-1.0068,-0.2614
2018-12-19,-0.68,-0.9079,-0.2279
2018-12-18,-0.6231,-0.836,-0.213
2018-12-17,-0.5698,-0.7785,-0.2087
2018-12-14,-0.5176,-0.6696,-0.152
2018-12-13,-0.4797,-0.5985,-0.1188
2018-12-12,-0.45,-0.5666,-0.1166
2018-12-11,-0.4208,-0.5559,-0.1351
2018-12-10,-0.387,-0.4717,-0.0847
2018-12-07,-0.3658,-0.3745,-0.0087
2018-12-06,-0.3637,-0.2531,0.1106
2018-12-04,-0.3913,-0.1933,0.1981
2018-12-03,-0.4408,-0.1705,0.2703
2018-11-30,-0.5084,-0.3125,0.1959
2018-11-29,-0.5574,-0.3914,0.166
2018-11-28,-0.5989,-0.4853,0.1136
2018-11-27,-0.6273,-0.6073,0.02
2018-11-26,-0.6323,-0.6341,-0.0018
2018-11-23,-0.6318,-0.6762,-0.0443
2018-11-21,-0.6208,-0.6465,-0.0257
2018-11-20,-0.6143,-0.6385,-0.0242
2018-11-19,-0.6083,-0.5585,0.0498
2018-11-16,-0.6207,-0.5189,0.1018
2018-11-15,-0.6462,-0.5334,0.1128
2018-11-14,-0.6744,-0.5613,0.1131
2018-11-13,-0.7026,-0.5454,0.1572
2018-11-12,-0.7419,-0.5171,0.2248
2018-11-09,-0.7981,-0.4624,0.3357
2018-11-08,-0.8821,-0.4767,0.4054
2018-11-07,-0.9834,-0.5746,0.4088
2018-11-06,-1.0856,-0.7397,0.3459
2018-11-05,-1.1721,-0.8761,0.2959
2018-11-02,-1.2461,-1.0194,0.2267
2018-11-01,-1.3027,-1.2227,0.0801
2018-10-31,-1.3227,-1.3816,-0.0589
2018-10-30,-1.308,-1.4858,-0.1778
2018-10-29,-1.2636,-1.5366,-0.273
2018-10-26,-1.1953,-1.4672,-0.2719
2018-10-25,-1.1274,-1.3966,-0.2692
2018-10-24,-1.0601,-1.3365,-0.2765
2018-10-23,-0.991,-1.1941,-0.2031
2018-10-22,-0.9402,-1.1542,-0.2141
2018-10-19,-0.8867,-1.138,-0.2514
2018-10-18,-0.8238,-1.0866,-0.2628
2018-10-17,-0.7581,-1.0416,-0.2835
2018-10-16,-0.6873,-1.0788,-0.3916
2018-10-15,-0.5894,-1.1188,-0.5294
2018-10-12,-0.457,-1.0254,-0.5684
2018-10-11,-0.3149,-0.9074,-0.5925
2018-10-10,-0.1668,-0.6609,-0.4941
2018-10-09,-0.0433,-0.4053,-0.36200000000000004
2018-10-08,0.0473,-0.2496,-0.2969
2018-10-05,0.1215,-0.1027,-0.2242
2018-10-04,0.1775,0.0429,-0.1346
2018-10-03,0.2112,0.1363,-0.0749
2018-10-02,0.2299,0.1749,-0.0549
2018-10-01,0.2436,0.2076,-0.0361
2018-09-28,0.2526,0.21899999999999997,-0.0337
2018-09-27,0.2611,0.2555,-0.0055
2018-09-26,0.2624,0.2924,0.03
2018-09-25,0.2549,0.3262,0.0713
2018-09-24,0.2371,0.3283,0.0912
2018-09-21,0.2143,0.306,0.0917
2018-09-20,0.1914,0.2509,0.0595
2018-09-19,0.1765,0.2031,0.0266
2018-09-18,0.1698,0.1695,-0.0003
2018-09-17,0.1699,0.1231,-0.0469
2018-09-14,0.1816,0.1144,-0.0672
2018-09-13,0.1984,0.0816,-0.1168
2018-09-12,0.2276,0.09699999999999999,-0.1306
2018-09-11,0.2603,0.1486,-0.1117
2018-09-10,0.2882,0.19399999999999998,-0.0942
2018-09-07,0.3118,0.2502,-0.0616
2018-09-06,0.3272,0.3365,0.0093
2018-09-05,0.3248,0.4044,0.0795
2018-09-04,0.305,0.467,0.162
2018-08-31,0.2644,0.4897,0.2252
2018-08-30,0.2081,0.45,0.2419
2018-08-29,0.1477,0.3918,0.2442
2018-08-28,0.0866,0.2927,0.2061
