date,MACD_Signal,MACD_Hist,MACD
2020-10-27,0.705,-0.1654,0.5396
2020-10-26,0.7463,-0.099,0.6474
2020-10-23,0.7711,0.0045,0.7756
2020-10-22,0.77,0.0279,0.7978
2020-10-21,0.763,0.0547,0.8177
2020-10-20,0.7493,0.1053,0.8546
2020-10-19,0.723,0.1499,0.8729
2020-10-16,0.6855,0.2103,0.8958
2020-10-15,0.6329,0.2486,0.8815
2020-10-14,0.5708,0.2919,0.8627
2020-10-13,0.4978,0.3201,0.818
2020-10-12,0.4178,0.3301,0.7479
2020-10-09,0.3353,0.2921,0.6274
2020-10-08,0.2622,0.2387,0.5009
2020-10-07,0.2025,0.1958,0.3983
2020-10-06,0.1536,0.1425,0.2961
2020-10-05,0.118,0.1358,0.2538
2020-10-02,0.084,0.0847,0.1687
2020-10-01,0.0629,0.07200000000000001,0.1349
2020-09-30,0.0449,-0.0009,0.0439
2020-09-29,0.0451,-0.0599,-0.0148
2020-09-28,0.06,-0.1364,-0.0763
2020-09-25,0.0941,-0.2195,-0.1253
2020-09-24,0.149,-0.2456,-0.0966
2020-09-23,0.2104,-0.21,0.0004
2020-09-22,0.2629,-0.1509,0.112
2020-09-21,0.3007,-0.1048,0.1959
2020-09-18,0.3269,-0.0298,0.2971
2020-09-17,0.3343,-0.0333,0.301
2020-09-16,0.3426,-0.043,0.2996
2020-09-15,0.3534,-0.0833,0.2701
2020-09-14,0.3742,-0.161,0.2132
2020-09-11,0.4144,-0.2241,0.1904
2020-09-10,0.4705,-0.2358,0.2347
2020-09-09,0.5294,-0.2121,0.3173
2020-09-08,0.5824,-0.2131,0.3693
2020-09-04,0.6357,-0.1149,0.5208
2020-09-03,0.6644,-0.028,0.6365
2020-09-02,0.6714,0.0597,0.7311
2020-09-01,0.6565,-0.0133,0.6432
2020-08-31,0.6598,-0.0488,0.611
2020-08-28,0.672,-0.0602,0.6118
2020-08-27,0.6871,-0.0882,0.5989
2020-08-26,0.7091,-0.0805,0.6286
2020-08-25,0.7292,-0.1217,0.6075
2020-08-24,0.7597,-0.1411,0.6185
2020-08-21,0.7949,-0.1408,0.6541
2020-08-20,0.8301,-0.0904,0.7398
2020-08-19,0.8527,-0.0286,0.8241
2020-08-18,0.8599,0.0142,0.8741
2020-08-17,0.8564,0.023,0.8794
2020-08-14,0.8506,0.0116,0.8622
2020-08-13,0.8477,0.0329,0.8806
2020-08-12,0.8395,0.0283,0.8678
2020-08-11,0.8324,-0.0026,0.8298
2020-08-10,0.8331,0.0215,0.8545
2020-08-07,0.8277,0.0399,0.8676
2020-08-06,0.8177,0.0611,0.8788
2020-08-05,0.8024,0.0514,0.8538
2020-08-04,0.7896,0.0149,0.8045
2020-08-03,0.7859,-0.0042,0.7816
2020-07-31,0.7869,-0.0357,0.7512
2020-07-30,0.7958,0.0175,0.8133
2020-07-29,0.7915,0.0283,0.8197
2020-07-28,0.7844,0.0072,0.7916
2020-07-27,0.7826,0.0358,0.8184
2020-07-24,0.7736,0.0254,0.799
2020-07-23,0.7673,0.0939,0.8612
2020-07-22,0.7438,0.1182,0.8621
2020-07-21,0.7143,0.119,0.8333
2020-07-20,0.6845,0.1091,0.7936
2020-07-17,0.6572,0.0803,0.7375
2020-07-16,0.6371,0.0608,0.6979
2020-07-15,0.6219,0.0619,0.6839
2020-07-14,0.6065,0.0008,0.6073
2020-07-13,0.6062,-0.0141,0.5921
2020-07-10,0.6098,0.0195,0.6292
2020-07-09,0.6049,0.0168,0.6217
2020-07-08,0.6007,0.0155,0.6162
2020-07-07,0.5968,-0.0168,0.58
2020-07-06,0.601,-0.0331,0.568
2020-07-02,0.6093,-0.134,0.4753
2020-07-01,0.6428,-0.1678,0.475
2020-06-30,0.6848,-0.2007,0.484
2020-06-29,0.735,-0.2535,0.4814
2020-06-26,0.7983,-0.2836,0.5148
2020-06-25,0.8692,-0.2605,0.6088
2020-06-24,0.9344,-0.2886,0.6457
2020-06-23,1.0065,-0.255,0.7516
2020-06-22,1.0703,-0.2931,0.7772
2020-06-19,1.1435,-0.3328,0.8107
2020-06-18,1.2267,-0.3362,0.8906
2020-06-17,1.3108,-0.3343,0.9765
2020-06-16,1.3943,-0.354,1.0404
2020-06-15,1.4828,-0.3689,1.1139
2020-06-12,1.5751,-0.3082,1.2668
2020-06-11,1.6521,-0.1801,1.472
2020-06-10,1.6971,0.0611,1.7582
2020-06-09,1.6819,0.1366,1.8185
2020-06-08,1.6477,0.209,1.8568
2020-06-05,1.5955,0.2303,1.8258
2020-06-04,1.5379,0.2167,1.7546
2020-06-03,1.4837,0.25,1.7337
2020-06-02,1.4212,0.2129,1.6341
2020-06-01,1.368,0.1996,1.5675
2020-05-29,1.3181,0.1935,1.5116
2020-05-28,1.2697,0.2247,1.4944
2020-05-27,1.2135,0.221,1.4345
2020-05-26,1.1583,0.185,1.3433
2020-05-22,1.112,0.1207,1.2327
2020-05-21,1.0818,0.127,1.2088
2020-05-20,1.0501,0.1187,1.1688
2020-05-19,1.0204,0.0529,1.0733
2020-05-18,1.0072,0.0232,1.0304
2020-05-15,1.0014,-0.054000000000000006,0.9473
2020-05-14,1.0149,-0.0034,1.0115
2020-05-13,1.0157,0.0802,1.0959
2020-05-12,0.9957,0.1657,1.1614
2020-05-11,0.9543,0.2311,1.1853
2020-05-08,0.8965,0.2199,1.1164
2020-05-07,0.8415,0.1817,1.0232
2020-05-06,0.7961,0.1717,0.9678
2020-05-05,0.7532,0.2069,0.9601
2020-05-04,0.7014,0.2522,0.9536
2020-05-01,0.6384,0.3623,1.0006
2020-04-30,0.5478,0.4901,1.0379
2020-04-29,0.4253,0.5262,0.9515
2020-04-28,0.2937,0.4371,0.7308
2020-04-27,0.1844,0.3984,0.5828
2020-04-24,0.0848,0.3514,0.4363
2020-04-23,-0.003,0.3709,0.3679
2020-04-22,-0.0957,0.4096,0.3138
2020-04-21,-0.1981,0.4496,0.2515
2020-04-20,-0.3105,0.5611,0.2505
2020-04-17,-0.4508,0.606,0.1552
2020-04-16,-0.6023,0.6093,0.0069
2020-04-15,-0.7546,0.6738,-0.0808
2020-04-14,-0.9231,0.7528,-0.1703
2020-04-13,-1.1113,0.7165,-0.3948
2020-04-09,-1.2904,0.7276,-0.5628
2020-04-08,-1.4723,0.6707,-0.8017
2020-04-07,-1.64,0.597,-1.043
2020-04-06,-1.7892,0.5378,-1.2515
2020-04-03,-1.9237,0.4243,-1.4994
2020-04-02,-2.0297,0.505,-1.5247
2020-04-01,-2.156,0.5388,-1.6172
2020-03-31,-2.2907,0.6237,-1.6669999999999998
2020-03-30,-2.4466,0.5676,-1.8791
2020-03-27,-2.5885,0.4387,-2.1498
2020-03-26,-2.6982,0.3123,-2.3859
2020-03-25,-2.7763,0.016,-2.7602
2020-03-24,-2.7803,-0.2418,-3.0221
2020-03-23,-2.7198,-0.5366,-3.2564
2020-03-20,-2.5857,-0.6268,-3.2125
2020-03-19,-2.4290000000000003,-0.7213,-3.1503
2020-03-18,-2.2487,-0.8212,-3.0698
2020-03-17,-2.0434,-0.8253,-2.8686
2020-03-16,-1.837,-0.9301,-2.7672
2020-03-13,-1.6045,-0.7755,-2.38
2020-03-12,-1.4106,-0.8115,-2.2222
2020-03-11,-1.2077,-0.5733,-1.781
2020-03-10,-1.0644,-0.5037,-1.5681
2020-03-09,-0.9385,-0.5301,-1.4686
2020-03-06,-0.8059999999999999,-0.3628,-1.1688
2020-03-05,-0.7153,-0.3527,-1.068
2020-03-04,-0.6271,-0.3616,-0.9887
2020-03-03,-0.5367,-0.4717,-1.0084
2020-03-02,-0.4188,-0.5024,-0.9212
2020-02-28,-0.2932,-0.5684,-0.8616
2020-02-27,-0.1511,-0.5223,-0.6734
2020-02-26,-0.0205,-0.411,-0.4315
2020-02-25,0.0823,-0.3431,-0.2608
2020-02-24,0.168,-0.195,-0.027000000000000003
2020-02-21,0.2168,-0.0364,0.1804
2020-02-20,0.2259,0.0175,0.2434
2020-02-19,0.2215,0.0357,0.2572
2020-02-18,0.2126,0.0493,0.2619
2020-02-14,0.2003,0.0913,0.2916
2020-02-13,0.1774,0.0929,0.2703
2020-02-12,0.1542,0.0718,0.226
2020-02-11,0.1363,0.0066,0.1429
2020-02-10,0.1346,-0.043,0.0916
2020-02-07,0.1454,-0.0617,0.0837
2020-02-06,0.1608,-0.0478,0.113
2020-02-05,0.1727,-0.1154,0.0573
2020-02-04,0.2016,-0.1968,0.0048
2020-02-03,0.2508,-0.2674,-0.0166
2020-01-31,0.3176,-0.2567,0.0609
2020-01-30,0.3818,-0.1791,0.2028
2020-01-29,0.4266,-0.1454,0.2812
2020-01-28,0.4629,-0.111,0.3519
2020-01-27,0.4907,-0.0771,0.4136
2020-01-24,0.51,0.0201,0.53
2020-01-23,0.5049,0.0471,0.5521
2020-01-22,0.4932,0.0444,0.5376
2020-01-21,0.4821,0.0587,0.5407
2020-01-17,0.4674,0.0767,0.544
2020-01-16,0.4482,0.0626,0.5109
2020-01-15,0.4326,0.0438,0.4763
2020-01-14,0.4216,0.0575,0.4792
2020-01-13,0.4072,0.0361,0.4433
2020-01-10,0.3982,-0.0051,0.3931
2020-01-09,0.3995,-0.0274,0.3721
2020-01-08,0.4064,-0.0522,0.3541
2020-01-07,0.4194,-0.0649,0.3545
2020-01-06,0.4356,-0.0615,0.3742
2020-01-03,0.451,-0.0531,0.3979
2020-01-02,0.4643,-0.0347,0.4295
2019-12-31,0.473,-0.0611,0.4118
2019-12-30,0.4882,-0.043,0.4452
2019-12-27,0.499,-0.0024,0.4966
2019-12-26,0.4996,0.0086,0.5082
2019-12-24,0.4974,0.0122,0.5096
2019-12-23,0.4944,0.0227,0.5171
2019-12-20,0.4887,0.0291,0.5178
2019-12-19,0.4815,0.057,0.5384
2019-12-18,0.4672,0.0735,0.5408
2019-12-17,0.4488,0.0901,0.5389
2019-12-16,0.4263,0.0882,0.5145
2019-12-13,0.4043,0.0534,0.4577
2019-12-12,0.3909,0.02,0.4109
2019-12-11,0.3859,-0.0326,0.3533
2019-12-10,0.3941,-0.0546,0.3394
2019-12-09,0.4077,-0.0565,0.3512
2019-12-06,0.4218,-0.0587,0.3632
2019-12-05,0.4365,-0.0958,0.3407
2019-12-04,0.4605,-0.0976,0.3629
2019-12-03,0.4849,-0.1001,0.3848
2019-12-02,0.5099,-0.0662,0.4436
2019-11-29,0.5264,-0.0273,0.4991
2019-11-27,0.5333,-0.0151,0.5182
2019-11-26,0.5371,-0.0396,0.4975
2019-11-25,0.5469,-0.067,0.48
2019-11-22,0.5637,-0.1089,0.4548
2019-11-21,0.5909,-0.1041,0.4868
2019-11-20,0.6169,-0.0892,0.5278
2019-11-19,0.6392,-0.0588,0.5804
2019-11-18,0.6539,-0.034,0.6199
2019-11-15,0.6624,-0.0041,0.6583
2019-11-14,0.6635,0.0019,0.6654
2019-11-13,0.6629999999999999,0.0341,0.6971
2019-11-12,0.6545,0.0699,0.7244
2019-11-11,0.637,0.1026,0.7396
2019-11-08,0.6113,0.1267,0.7381
2019-11-07,0.5796,0.1458,0.7254
2019-11-06,0.5432,0.1484,0.6916
2019-11-05,0.5061,0.1749,0.6809999999999999
2019-11-04,0.4624,0.1566,0.619
2019-11-01,0.4232,0.1269,0.5501
2019-10-31,0.3915,0.1133,0.5048
2019-10-30,0.3632,0.1554,0.5186
2019-10-29,0.3243,0.1679,0.4923
2019-10-28,0.2824,0.1711,0.4535
2019-10-25,0.2396,0.1365,0.3761
2019-10-24,0.2055,0.1292,0.3347
2019-10-23,0.1732,0.1119,0.285
2019-10-22,0.1452,0.1179,0.2631
2019-10-21,0.1157,0.1347,0.2504
2019-10-18,0.08199999999999999,0.1203,0.2023
2019-10-17,0.052000000000000005,0.1083,0.1603
2019-10-16,0.0249,0.0743,0.0992
2019-10-15,0.0063,0.0307,0.037000000000000005
2019-10-14,-0.0014,-0.0466,-0.048
2019-10-11,0.0103,-0.0992,-0.0889
2019-10-10,0.0351,-0.1881,-0.153
2019-10-09,0.0821,-0.2115,-0.1294
2019-10-08,0.135,-0.2243,-0.0892
2019-10-07,0.1911,-0.1852,0.0058
2019-10-04,0.2374,-0.2024,0.035
2019-10-03,0.28800000000000003,-0.2315,0.0565
2019-10-02,0.3459,-0.2233,0.1225
2019-10-01,0.4017,-0.151,0.2507
2019-09-30,0.4395,-0.1149,0.3245
2019-09-27,0.4682,-0.1179,0.3503
2019-09-26,0.4977,-0.0781,0.4195
2019-09-25,0.5172,-0.0437,0.4735
2019-09-24,0.5281,0.0084,0.5365
2019-09-23,0.5261,0.0973,0.6233
2019-09-20,0.5017,0.1646,0.6663
2019-09-19,0.4606,0.2499,0.7105
2019-09-18,0.3981,0.3048,0.7029
2019-09-17,0.3219,0.363,0.685
2019-09-16,0.2312,0.42,0.6511
2019-09-13,0.1262,0.4551,0.5813
2019-09-12,0.0124,0.454,0.4664
2019-09-11,-0.1011,0.4273,0.3262
2019-09-10,-0.2079,0.3818,0.1739
2019-09-09,-0.3034,0.3451,0.0417
2019-09-06,-0.3896,0.2965,-0.0932
2019-09-05,-0.4637,0.2484,-0.2154
2019-09-04,-0.5258,0.1678,-0.358
2019-09-03,-0.5678,0.131,-0.4368
2019-08-30,-0.6005,0.1355,-0.4651
2019-08-29,-0.6344,0.0883,-0.5461
2019-08-28,-0.6565,0.0413,-0.6152
2019-08-27,-0.6668,0.0362,-0.6307
2019-08-26,-0.6759,0.0468,-0.6291
2019-08-23,-0.6876,0.0524,-0.6352
2019-08-22,-0.7006,0.0902,-0.6104
2019-08-21,-0.7232,0.049,-0.6742
2019-08-20,-0.7355,-0.0184,-0.7539
2019-08-19,-0.7309,-0.0672,-0.7981
2019-08-16,-0.7141,-0.1521,-0.8662
2019-08-15,-0.6759999999999999,-0.2209,-0.8969
2019-08-14,-0.6208,-0.2223,-0.8432
2019-08-13,-0.5652,-0.197,-0.7623
2019-08-12,-0.516,-0.2626,-0.7785
2019-08-09,-0.4503,-0.2627,-0.7131
2019-08-08,-0.3846,-0.2811,-0.6657
2019-08-07,-0.3144,-0.3612,-0.6755
2019-08-06,-0.2241,-0.3671,-0.5912
2019-08-05,-0.1323,-0.3467,-0.479
2019-08-02,-0.0456,-0.2164,-0.262
2019-08-01,0.0085,-0.1264,-0.1179
2019-07-31,0.0401,-0.0615,-0.0214
2019-07-30,0.0554,-0.0202,0.0353
2019-07-29,0.0605,-0.008,0.0524
2019-07-26,0.0625,0.005,0.0675
2019-07-25,0.0612,0.0013,0.0625
2019-07-24,0.0609,0.0074,0.0683
2019-07-23,0.059,-0.0703,-0.0113
2019-07-22,0.0766,-0.1326,-0.056
2019-07-19,0.1098,-0.1654,-0.0556
2019-07-18,0.1511,-0.1699,-0.0188
2019-07-17,0.1936,-0.1612,0.0324
2019-07-16,0.2339,-0.1497,0.0842
2019-07-15,0.2713,-0.1343,0.13699999999999998
2019-07-12,0.3049,-0.1208,0.184
2019-07-11,0.3351,-0.0866,0.2485
2019-07-10,0.3567,-0.0305,0.3263
2019-07-09,0.3644,0.0189,0.3832
2019-07-08,0.3596,0.0908,0.4505
2019-07-05,0.3369,0.1634,0.5003
2019-07-03,0.2961,0.218,0.5141
2019-07-02,0.2416,0.2441,0.4857
2019-07-01,0.1806,0.2609,0.4415
2019-06-28,0.1153,0.2217,0.337
2019-06-27,0.0599,0.1956,0.2555
2019-06-26,0.011,0.1945,0.2055
2019-06-25,-0.0376,0.2279,0.1903
2019-06-24,-0.0946,0.284,0.1894
2019-06-21,-0.1656,0.3146,0.149
2019-06-20,-0.2443,0.3153,0.071
2019-06-19,-0.3231,0.2692,-0.0538
2019-06-18,-0.3904,0.2427,-0.1477
2019-06-17,-0.4511,0.2283,-0.2227
2019-06-14,-0.5081,0.2546,-0.2536
2019-06-13,-0.5718,0.2968,-0.275
2019-06-12,-0.6459999999999999,0.302,-0.344
2019-06-11,-0.7215,0.3036,-0.4179
2019-06-10,-0.7974,0.2507,-0.5467
2019-06-07,-0.8601,0.1783,-0.6818
2019-06-06,-0.9046,0.1028,-0.8018
2019-06-05,-0.9303,0.0497,-0.8806
2019-06-04,-0.9428,-0.0428,-0.9855
2019-06-03,-0.9321,-0.1478,-1.0798
2019-05-31,-0.8951,-0.177,-1.0721
2019-05-30,-0.8509,-0.1958,-1.0466
2019-05-29,-0.802,-0.2597,-1.0617
2019-05-28,-0.737,-0.29,-1.027
2019-05-24,-0.6645,-0.3225,-0.987
2019-05-23,-0.5839,-0.3519,-0.9358
2019-05-22,-0.4959,-0.3315,-0.8274
2019-05-21,-0.4131,-0.3602,-0.7732
2019-05-20,-0.32299999999999995,-0.4033,-0.7263
2019-05-17,-0.2222,-0.3738,-0.596
2019-05-16,-0.1288,-0.3825,-0.5112
2019-05-15,-0.0331,-0.4313,-0.4644
2019-05-14,0.0747,-0.4726,-0.3979
2019-05-13,0.1928,-0.4656,-0.2728
2019-05-10,0.3092,-0.3688,-0.0595
2019-05-09,0.4014,-0.364,0.0374
2019-05-08,0.4924,-0.3025,0.1899
2019-05-07,0.5681,-0.2399,0.3281
2019-05-06,0.6281,-0.1495,0.4785
2019-05-03,0.6654,-0.1163,0.5491
2019-05-02,0.6945,-0.1413,0.5533
2019-05-01,0.7298,-0.1095,0.6204
2019-04-30,0.7572,-0.0733,0.6839
2019-04-29,0.7755,-0.058,0.7175
2019-04-26,0.79,-0.033,0.757
2019-04-25,0.7983,0.0063,0.8046
2019-04-24,0.7967,0.057,0.8537
2019-04-23,0.7825,0.0859,0.8684
2019-04-22,0.7609999999999999,0.0943,0.8553
2019-04-18,0.7374,0.1121,0.8495
2019-04-17,0.7094,0.1253,0.8347
2019-04-16,0.6781,0.1267,0.8048
2019-04-15,0.6464,0.1196,0.7659999999999999
2019-04-12,0.6165,0.1223,0.7387
2019-04-11,0.5859,0.1245,0.7104
2019-04-10,0.5548,0.1527,0.7075
2019-04-09,0.5166,0.1667,0.6833
2019-04-08,0.4749,0.1949,0.6699
2019-04-05,0.4262,0.1844,0.6106
2019-04-04,0.3801,0.1449,0.525
2019-04-03,0.3439,0.1138,0.4577
2019-04-02,0.3155,0.0477,0.3632
2019-04-01,0.3035,-0.0076,0.2959
2019-03-29,0.3054,-0.0793,0.2261
2019-03-28,0.3253,-0.1056,0.2197
2019-03-27,0.3516,-0.115,0.2367
2019-03-26,0.3804,-0.0991,0.2812
2019-03-25,0.4052,-0.1096,0.2956
2019-03-22,0.4326,-0.0734,0.3592
2019-03-21,0.4509,-0.027000000000000003,0.424
2019-03-20,0.4577,-0.0614,0.3962
2019-03-19,0.473,-0.0755,0.3976
2019-03-18,0.4919,-0.1136,0.3783
2019-03-15,0.5203,-0.1538,0.3665
2019-03-14,0.5587,-0.1904,0.3683
2019-03-13,0.6063,-0.2016,0.4048
2019-03-12,0.6567,-0.2305,0.4262
2019-03-11,0.7143,-0.2518,0.4625
2019-03-08,0.7773,-0.259,0.5183
2019-03-07,0.8420000000000001,-0.1942,0.6479
2019-03-06,0.8906,-0.105,0.7855
2019-03-05,0.9168,-0.0642,0.8527
2019-03-04,0.9329,-0.0414,0.8915
2019-03-01,0.9433,-0.0243,0.919
2019-02-28,0.9493,0.0015,0.9508
2019-02-27,0.949,0.057,1.006
2019-02-26,0.9347,0.0987,1.0334
2019-02-25,0.91,0.1261,1.0361
2019-02-22,0.8785,0.1278,1.0063
2019-02-21,0.8466,0.1486,0.9952
2019-02-20,0.8094,0.1743,0.9837
2019-02-19,0.7658,0.1625,0.9284
2019-02-15,0.7252,0.1363,0.8615
2019-02-14,0.6911,0.1059,0.797
2019-02-13,0.6647,0.1013,0.7659
2019-02-12,0.6393,0.0737,0.713
2019-02-11,0.6209,0.0396,0.6605
2019-02-08,0.611,0.0781,0.6891
2019-02-07,0.5915,0.1413,0.7328
2019-02-06,0.5562,0.2025,0.7587
2019-02-05,0.5056,0.2133,0.7189
2019-02-04,0.4522,0.2115,0.6638
2019-02-01,0.3993,0.2188,0.6182
2019-01-31,0.3446,0.2337,0.5783
2019-01-30,0.2862,0.2308,0.517
2019-01-29,0.2285,0.233,0.4616
2019-01-28,0.1703,0.2777,0.4479
2019-01-25,0.1009,0.2999,0.4007
2019-01-24,0.0259,0.2702,0.2961
2019-01-23,-0.0417,0.28,0.2383
2019-01-22,-0.1117,0.3325,0.2208
2019-01-18,-0.1948,0.3921,0.1973
2019-01-17,-0.2928,0.3672,0.0743
2019-01-16,-0.3846,0.3727,-0.0119
2019-01-15,-0.4778,0.3733,-0.1045
2019-01-14,-0.5711,0.3692,-0.202
2019-01-11,-0.6634,0.3936,-0.2698
2019-01-10,-0.7618,0.3841,-0.3777
2019-01-09,-0.8579,0.3327,-0.5252
2019-01-08,-0.941,0.2504,-0.6906
2019-01-07,-1.0036,0.1687,-0.8349
2019-01-04,-1.0458,0.0823,-0.9635
2019-01-03,-1.0664,0.0064,-1.06
2019-01-02,-1.068,0.0239,-1.0441
2018-12-31,-1.074,-0.0441,-1.118
2018-12-28,-1.063,-0.124,-1.187
2018-12-27,-1.0319,-0.2036,-1.2355
2018-12-26,-0.9811,-0.2781,-1.2592
2018-12-24,-0.9115,-0.3545,-1.2661
2018-12-21,-0.8229,-0.31,-1.1329
2018-12-20,-0.7454,-0.2614,-1.0068
2018-12-19,-0.68,-0.2279,-0.9079
2018-12-18,-0.6231,-0.213,-0.836
2018-12-17,-0.5698,-0.2087,-0.7785
2018-12-14,-0.5176,-0.152,-0.6696
2018-12-13,-0.4797,-0.1188,-0.5985
2018-12-12,-0.45,-0.1166,-0.5666
2018-12-11,-0.4208,-0.1351,-0.5559
2018-12-10,-0.387,-0.0847,-0.4717
2018-12-07,-0.3658,-0.0087,-0.3745
2018-12-06,-0.3637,0.1106,-0.2531
2018-12-04,-0.3913,0.1981,-0.1933
2018-12-03,-0.4408,0.2703,-0.1705
2018-11-30,-0.5084,0.1959,-0.3125
2018-11-29,-0.5574,0.166,-0.3914
2018-11-28,-0.5989,0.1136,-0.4853
2018-11-27,-0.6273,0.02,-0.6073
2018-11-26,-0.6323,-0.0018,-0.6341
2018-11-23,-0.6318,-0.0443,-0.6762
2018-11-21,-0.6208,-0.0257,-0.6465
2018-11-20,-0.6143,-0.0242,-0.6385
2018-11-19,-0.6083,0.0498,-0.5585
2018-11-16,-0.6207,0.1018,-0.5189
2018-11-15,-0.6462,0.1128,-0.5334
2018-11-14,-0.6744,0.1131,-0.5613
2018-11-13,-0.7026,0.1572,-0.5454
2018-11-12,-0.7419,0.2248,-0.5171
2018-11-09,-0.7981,0.3357,-0.4624
2018-11-08,-0.8821,0.4054,-0.4767
2018-11-07,-0.9834,0.4088,-0.5746
2018-11-06,-1.0856,0.3459,-0.7397
2018-11-05,-1.1721,0.2959,-0.8761
2018-11-02,-1.2461,0.2267,-1.0194
2018-11-01,-1.3027,0.0801,-1.2227
2018-10-31,-1.3227,-0.0589,-1.3816
2018-10-30,-1.308,-0.1778,-1.4858
2018-10-29,-1.2636,-0.273,-1.5366
2018-10-26,-1.1953,-0.2719,-1.4672
2018-10-25,-1.1274,-0.2692,-1.3966
2018-10-24,-1.0601,-0.2765,-1.3365
2018-10-23,-0.991,-0.2031,-1.1941
2018-10-22,-0.9402,-0.2141,-1.1542
2018-10-19,-0.8867,-0.2514,-1.138
2018-10-18,-0.8238,-0.2628,-1.0866
2018-10-17,-0.7581,-0.2835,-1.0416
2018-10-16,-0.6873,-0.3916,-1.0788
2018-10-15,-0.5894,-0.5294,-1.1188
2018-10-12,-0.457,-0.5684,-1.0254
2018-10-11,-0.3149,-0.5925,-0.9074
2018-10-10,-0.1668,-0.4941,-0.6609
2018-10-09,-0.0433,-0.362,-0.4053
2018-10-08,0.0473,-0.2969,-0.2496
2018-10-05,0.1215,-0.2242,-0.1027
2018-10-04,0.1775,-0.1346,0.0429
2018-10-03,0.2112,-0.0749,0.1363
2018-10-02,0.2299,-0.0549,0.1749
2018-10-01,0.2436,-0.0361,0.2076
2018-09-28,0.2526,-0.0337,0.219
2018-09-27,0.2611,-0.0055,0.2555
2018-09-26,0.2624,0.03,0.2924
2018-09-25,0.2549,0.0713,0.3262
2018-09-24,0.2371,0.0912,0.3283
2018-09-21,0.2143,0.0917,0.306
2018-09-20,0.1914,0.0595,0.2509
2018-09-19,0.1765,0.0266,0.2031
2018-09-18,0.1698,-0.0003,0.1695
2018-09-17,0.1699,-0.0469,0.1231
2018-09-14,0.1816,-0.0672,0.1144
2018-09-13,0.1984,-0.1168,0.0816
2018-09-12,0.2276,-0.1306,0.097
2018-09-11,0.2603,-0.1117,0.1486
2018-09-10,0.2882,-0.0942,0.194
2018-09-07,0.3118,-0.0616,0.2502
2018-09-06,0.3272,0.0093,0.3365
2018-09-05,0.3248,0.0795,0.4044
2018-09-04,0.305,0.162,0.467
2018-08-31,0.2644,0.2252,0.4897
