date,1. open,2. high,3. low,4. close,5. volume
2020-10-26,119.75,120.8,118.9254,120.76,1176162.0
2020-10-23,120.48,121.97,119.285,121.61,996826.0
2020-10-22,118.37,121.43,118.305,119.67,1333115.0
2020-10-21,123.72,123.72,118.18,118.19,2055180.0
2020-10-20,122.05,125.0,122.05,124.0,1645984.0
2020-10-19,124.31,124.815,121.24,121.76,1623032.0
2020-10-16,120.975,126.72,120.63,124.13,4251190.0
2020-10-15,120.79,122.3,119.59,122.03,1474412.0
2020-10-14,124.11,124.42,122.21,122.52,1883948.0
2020-10-13,124.24,124.98,122.88,123.75,1461461.0
2020-10-12,124.83,125.185,122.25,124.38,2380578.0
2020-10-09,122.9,128.57,120.78,124.52,4586298.0
2020-10-08,125.64,126.73,121.64,123.14,2778615.0
2020-10-07,117.5,126.65,117.37,125.33,6425083.0
2020-10-06,119.17,119.9,114.69,116.08,4189133.0
2020-10-05,113.43,116.165,113.07,115.25,2843032.0
2020-10-02,113.83,115.25,110.4,111.55,2021862.0
2020-10-01,114.62,116.53,114.11,115.63,1498272.0
2020-09-30,113.13,115.0,112.85,114.43,1697399.0
2020-09-29,113.57,114.12,112.03,112.46,1021480.0
2020-09-28,115.7,115.76,112.73,113.3,1311061.0
2020-09-25,111.19,114.9399,109.93,114.43,1847185.0
2020-09-24,112.02,113.6,110.41,112.02,1250655.0
2020-09-23,114.65,114.995,111.52,112.43,2024538.0
2020-09-22,111.44,114.8,110.72,114.51,2334467.0
2020-09-21,111.41,112.43,109.51,111.74,2766889.0
2020-09-18,114.39,114.77,109.8,113.72,3644391.0
2020-09-17,114.97,115.25,112.72,114.13,2750356.0
2020-09-16,115.2554,117.965,114.12,116.57,3267982.0
2020-09-15,110.22,120.81,109.53,115.58,4923993.0
2020-09-14,106.95,110.62,106.405,108.72,2777028.0
2020-09-11,106.54,107.62,104.25,105.36,1471839.0
2020-09-10,108.66,109.7599,105.79,106.01,1787076.0
2020-09-09,108.5,110.11,102.82,108.28,2512230.0
2020-09-08,111.72,111.78,108.07,108.19,2054888.0
2020-09-04,111.83,113.94,110.69,112.97,3187490.0
2020-09-03,114.32,114.32,110.59,111.52,2572641.0
2020-09-02,113.0,114.66,112.06,113.82,1495209.0
2020-09-01,114.8,117.34,111.91,112.68,2542471.0
2020-08-31,107.7,118.0,107.66,114.22,5534872.0
2020-08-28,106.5386,107.08,104.75,106.99,1065106.0
2020-08-27,104.34,106.5,103.77,106.11,1305085.0
2020-08-26,103.01,104.47,102.5,104.3,1618314.0
2020-08-25,101.94,103.36,101.54,103.34,1177272.0
2020-08-24,101.0,102.84,100.75,102.43,1731158.0
2020-08-21,100.8,101.14,99.91,100.51,1211949.0
2020-08-20,101.6,102.065,100.25,100.97,1348177.0
2020-08-19,103.71,104.0,101.29,101.7,1136792.0
2020-08-18,103.24,104.29,102.16,103.31,1306317.0
2020-08-17,102.96,103.41,102.0901,102.75,1632016.0
2020-08-14,101.18,103.46,101.1735,102.97,865841.0
2020-08-13,102.54,103.29,101.74,101.89,1093352.0
2020-08-12,100.79,103.0,100.78,102.78,1650511.0
