date,MACD,MACD_Signal,MACD_Hist
2020-08-31,1.8578,1.4745,0.3833
2020-08-28,1.668,1.3786,0.2894
2020-08-27,1.5701,1.3063,0.2638
2020-08-26,1.494,1.2403,0.2537
2020-08-25,1.3186,1.1769,0.1417
2020-08-24,1.1886,1.1415,0.0471
2020-08-21,1.1265,1.1297,-0.0032
2020-08-20,1.0924,1.1305,-0.0382
2020-08-19,1.0693,1.1401,-0.0708
2020-08-18,1.0605,1.1578,-0.0972
2020-08-17,1.0108,1.1821,-0.1713
2020-08-14,0.9669,1.2249,-0.258
2020-08-13,1.0038,1.2894,-0.2856
2020-08-12,1.0262,1.3608,-0.3346
2020-08-11,1.0863,1.4445,-0.3581
2020-08-10,1.2593,1.534,-0.2747
2020-08-07,1.3991,1.6027,-0.2036
2020-08-06,1.5249,1.6536,-0.1286
2020-08-05,1.5796,1.6857,-0.1061
2020-08-04,1.5457,1.7123,-0.1666
2020-08-03,1.5717,1.7539,-0.1822
2020-07-31,1.6063,1.7995,-0.1932
2020-07-30,1.73,1.8478,-0.1177
2020-07-29,1.83,1.8772,-0.0472
2020-07-28,1.8648,1.889,-0.0241
2020-07-27,1.9569,1.895,0.0619
2020-07-24,1.937,1.8796,0.0574
2020-07-23,2.0599,1.8652,0.1947
2020-07-22,2.0931,1.8165,0.2766
2020-07-21,2.0434,1.7474,0.29600000000000004
2020-07-20,1.9673,1.6734,0.294
2020-07-17,1.8033,1.5999,0.2034
2020-07-16,1.7525,1.5490000000000002,0.2035
2020-07-15,1.7388,1.4982,0.2406
2020-07-14,1.6547,1.4380000000000002,0.2166
2020-07-13,1.6282,1.3838,0.2443
2020-07-10,1.608,1.3228,0.2852
2020-07-09,1.4923,1.2515,0.2408
2020-07-08,1.4147,1.1913,0.2234
2020-07-07,1.3173,1.1354,0.1819
2020-07-06,1.2263,1.09,0.1363
2020-07-02,1.0226,1.0559,-0.0332
2020-07-01,0.9154,1.0642,-0.1488
2020-06-30,0.8742,1.1014,-0.2271
2020-06-29,0.8251,1.1582,-0.333
2020-06-26,0.8766,1.2414,-0.3648
2020-06-25,1.0102,1.3326,-0.3224
2020-06-24,1.0693,1.4132,-0.3439
2020-06-23,1.2209,1.4992,-0.2783
2020-06-22,1.2685,1.5688,-0.3003
2020-06-19,1.3158,1.6439,-0.328
2020-06-18,1.4237,1.7259,-0.3021
2020-06-17,1.5105,1.8014,-0.2909
2020-06-16,1.5881,1.8741,-0.28600000000000003
2020-06-15,1.6217,1.9456,-0.3239
2020-06-12,1.745,2.0266,-0.2816
2020-06-11,1.9577,2.097,-0.1393
2020-06-10,2.241,2.1318,0.1093
2020-06-09,2.23,2.1045,0.1255
2020-06-08,2.2228,2.0731,0.1497
2020-06-05,2.1884,2.0356,0.1527
2020-06-04,2.1681,1.9974,0.1707
2020-06-03,2.1935,1.9548,0.2387
2020-06-02,2.1162,1.8951,0.2211
2020-06-01,2.0686,1.8398,0.2287
2020-05-29,2.0049,1.7826,0.2223
2020-05-28,1.9793,1.7271,0.2522
2020-05-27,1.9824,1.664,0.3184
2020-05-26,1.8829,1.5844,0.2985
2020-05-22,1.7456,1.5098,0.2358
2020-05-21,1.6873,1.4508,0.2364
2020-05-20,1.6034,1.3917,0.2117
2020-05-19,1.4711,1.3388,0.1323
2020-05-18,1.3968,1.3058,0.0911
2020-05-15,1.2605,1.283,-0.0225
2020-05-14,1.2873,1.2886,-0.0013
2020-05-13,1.3562,1.2889,0.0673
2020-05-12,1.4446,1.2721,0.1725
2020-05-11,1.4668,1.229,0.2378
2020-05-08,1.3759,1.1695,0.2064
2020-05-07,1.2489,1.1179,0.131
2020-05-06,1.212,1.0852,0.1268
2020-05-05,1.1836,1.0535,0.1301
2020-05-04,1.2037,1.021,0.1828
2020-05-01,1.2574,0.9753,0.2821
2020-04-30,1.3722,0.9047,0.4675
2020-04-29,1.2899,0.7879,0.502
2020-04-28,1.0681,0.6624,0.4057
2020-04-27,0.9794,0.5609,0.4185
2020-04-24,0.8172,0.4563,0.3609
2020-04-23,0.7734,0.3661,0.4073
2020-04-22,0.7596,0.2642,0.4954
2020-04-21,0.7018,0.1404,0.5614
2020-04-20,0.7258,0.0,0.7257
2020-04-17,0.6035,-0.1814,0.7849
2020-04-16,0.4023,-0.3776,0.7799
2020-04-15,0.2366,-0.5726,0.8092
2020-04-14,0.0529,-0.7749,0.8278
2020-04-13,-0.2479,-0.9819,0.7339
2020-04-09,-0.4688,-1.1653,0.6965
2020-04-08,-0.7227,-1.3395,0.6167
2020-04-07,-0.9586,-1.4937,0.535
2020-04-06,-1.1478,-1.6274,0.4796
2020-04-03,-1.406,-1.7473,0.3414
2020-04-02,-1.4293,-1.8327,0.4033
2020-04-01,-1.4616,-1.9335,0.4719
2020-03-31,-1.4833,-2.0515,0.5682
2020-03-30,-1.7067,-2.1935,0.4868
2020-03-27,-1.9498,-2.3152,0.3654
2020-03-26,-2.1651,-2.4066,0.2415
2020-03-25,-2.5013,-2.467,-0.0343
2020-03-24,-2.7416,-2.4584,-0.2832
2020-03-23,-2.9530000000000003,-2.3876,-0.5654
2020-03-20,-2.9537,-2.2462,-0.7075
2020-03-19,-2.9086,-2.0693,-0.8393
2020-03-18,-2.8582,-1.8595,-0.9987
2020-03-17,-2.5606,-1.6098,-0.9507
2020-03-16,-2.3695,-1.3722,-0.9974
2020-03-13,-1.9852,-1.1228,-0.8624
2020-03-12,-1.7989,-0.9072,-0.8917
2020-03-11,-1.3704,-0.6843,-0.6861
2020-03-10,-1.1608,-0.5128,-0.648
2020-03-09,-1.0244,-0.3508,-0.6736
2020-03-06,-0.7016,-0.1824,-0.5192
2020-03-05,-0.5527,-0.0526,-0.5001
2020-03-04,-0.4547,0.0725,-0.5271
2020-03-03,-0.4491,0.2043,-0.6534
2020-03-02,-0.3204,0.3676,-0.688
2020-02-28,-0.2161,0.5396,-0.7557
2020-02-27,0.0827,0.7285,-0.6458
2020-02-26,0.4518,0.89,-0.4382
2020-02-25,0.7063,0.9995,-0.2932
2020-02-24,0.9937,1.0728,-0.0791
2020-02-21,1.1716,1.0926,0.079
2020-02-20,1.2196,1.0728,0.1468
2020-02-19,1.1988,1.0361,0.1626
2020-02-18,1.1377,0.9955,0.1422
2020-02-14,1.1179,0.9599,0.158
2020-02-13,1.1027,0.9204,0.1823
2020-02-12,1.0349,0.8749,0.16
2020-02-11,0.9494,0.8349,0.1146
2020-02-10,0.8740000000000001,0.8062,0.0678
2020-02-07,0.8604,0.7893,0.0711
2020-02-06,0.8703,0.7715,0.0988
2020-02-05,0.8341,0.7468,0.0873
2020-02-04,0.7504,0.725,0.0254
2020-02-03,0.5772,0.7186,-0.1415
2020-01-31,0.5253,0.754,-0.2287
2020-01-30,0.6197,0.8112,-0.1915
2020-01-29,0.6588,0.8590000000000001,-0.2002
2020-01-28,0.7462,0.9091,-0.1629
2020-01-27,0.8221,0.9498,-0.1277
2020-01-24,0.9676,0.9818,-0.0142
2020-01-23,1.0342,0.9853,0.0489
2020-01-22,1.0305,0.9731,0.0574
2020-01-21,1.0188,0.9587,0.0601
2020-01-17,1.0103,0.9437,0.0666
2020-01-16,0.9939,0.9271,0.0668
2020-01-15,0.9776,0.9104,0.0672
2020-01-14,0.9949,0.8936,0.1014
2020-01-13,0.9563,0.8682,0.0881
2020-01-10,0.9042,0.8462,0.058
2020-01-09,0.9053,0.8317,0.0736
2020-01-08,0.8723,0.8133,0.059
2020-01-07,0.8216,0.7985,0.023
2020-01-06,0.8014,0.7928,0.0086
2020-01-03,0.8111,0.7906,0.0205
2020-01-02,0.8163,0.7855,0.0308
2019-12-31,0.8015,0.7778,0.0237
2019-12-30,0.8469,0.7719,0.075
2019-12-27,0.9002,0.7531,0.147
2019-12-26,0.9032,0.7164,0.1868
2019-12-24,0.8797,0.6697,0.21
2019-12-23,0.8506,0.6172,0.2335
2019-12-20,0.7846,0.5588,0.2258
2019-12-19,0.7331,0.5024,0.2307
2019-12-18,0.6465,0.4447,0.2018
2019-12-17,0.5634,0.3943,0.1691
2019-12-16,0.4877,0.35200000000000004,0.1357
2019-12-13,0.3971,0.318,0.0791
2019-12-12,0.3487,0.2983,0.0504
2019-12-11,0.2713,0.2857,-0.0144
2019-12-10,0.2346,0.2893,-0.0547
2019-12-09,0.2216,0.303,-0.0813
2019-12-06,0.215,0.3233,-0.1083
2019-12-05,0.2125,0.3504,-0.1378
2019-12-04,0.2487,0.3848,-0.1361
2019-12-03,0.3013,0.4188,-0.1176
2019-12-02,0.359,0.4482,-0.0892
2019-11-29,0.3992,0.4705,-0.0714
2019-11-27,0.4123,0.4884,-0.076
2019-11-26,0.4121,0.5074,-0.0953
2019-11-25,0.4239,0.5312,-0.1073
2019-11-22,0.4133,0.5579999999999999,-0.1447
2019-11-21,0.4648,0.5942,-0.1295
2019-11-20,0.5202,0.6266,-0.1063
2019-11-19,0.5768,0.6532,-0.0763
2019-11-18,0.6205,0.6723,-0.0518
2019-11-15,0.6641,0.6852,-0.0211
2019-11-14,0.7001,0.6905,0.0096
2019-11-13,0.758,0.6881,0.07
2019-11-12,0.8169,0.6706,0.1463
2019-11-11,0.8025,0.634,0.1685
2019-11-08,0.7784,0.5919,0.1866
2019-11-07,0.7374,0.5452,0.1922
2019-11-06,0.6743,0.4972,0.1772
2019-11-05,0.6447,0.4529,0.1918
2019-11-04,0.5933,0.4049,0.1884
2019-11-01,0.5171,0.3578,0.1593
2019-10-31,0.4739,0.318,0.1559
2019-10-30,0.4764,0.2791,0.1973
2019-10-29,0.4505,0.2297,0.2208
2019-10-28,0.3978,0.1745,0.2232
2019-10-25,0.2924,0.1187,0.1736
2019-10-24,0.1899,0.0753,0.1146
2019-10-23,0.1301,0.0467,0.0834
2019-10-22,0.1255,0.0258,0.0996
2019-10-21,0.1127,0.0009,0.1118
2019-10-18,0.0935,-0.027000000000000003,0.1205
2019-10-17,0.0891,-0.0571,0.1463
2019-10-16,0.0388,-0.0937,0.1325
2019-10-15,-0.0199,-0.1268,0.107
2019-10-14,-0.1127,-0.1536,0.0409
2019-10-11,-0.1871,-0.1638,-0.0233
2019-10-10,-0.2461,-0.158,-0.0881
2019-10-09,-0.2592,-0.136,-0.1232
2019-10-08,-0.2588,-0.1052,-0.1536
2019-10-07,-0.2033,-0.0668,-0.1365
2019-10-04,-0.1961,-0.0327,-0.1635
2019-10-03,-0.1852,0.0082,-0.1934
2019-10-02,-0.1392,0.0566,-0.1957
2019-10-01,-0.0654,0.1055,-0.1709
2019-09-30,-0.0005,0.1482,-0.1487
2019-09-27,0.0329,0.1854,-0.1525
2019-09-26,0.1083,0.2235,-0.1152
2019-09-25,0.1485,0.2523,-0.1037
2019-09-24,0.2048,0.2782,-0.0735
2019-09-23,0.3159,0.2966,0.0193
2019-09-20,0.3543,0.2918,0.0626
2019-09-19,0.4143,0.2761,0.1382
2019-09-18,0.4364,0.2416,0.1948
2019-09-17,0.4441,0.1929,0.2512
2019-09-16,0.4192,0.1301,0.2892
2019-09-13,0.3885,0.0578,0.3307
2019-09-12,0.3365,-0.0249,0.3614
2019-09-11,0.2299,-0.1153,0.3452
2019-09-10,0.1005,-0.2016,0.3021
2019-09-09,-0.0014,-0.2771,0.2757
2019-09-06,-0.1072,-0.34600000000000003,0.2388
2019-09-05,-0.1963,-0.4057,0.2094
2019-09-04,-0.3123,-0.458,0.1458
2019-09-03,-0.3749,-0.4945,0.1196
2019-08-30,-0.4061,-0.5244,0.1183
2019-08-29,-0.4793,-0.5539999999999999,0.0747
2019-08-28,-0.5496,-0.5726,0.023
2019-08-27,-0.5607,-0.5784,0.0177
2019-08-26,-0.5516,-0.5828,0.0312
2019-08-23,-0.5552,-0.5906,0.0354
2019-08-22,-0.5293,-0.5994,0.0702
2019-08-21,-0.5835,-0.617,0.0335
2019-08-20,-0.6554,-0.6254,-0.0301
2019-08-19,-0.7165,-0.6178,-0.0986
2019-08-16,-0.8021,-0.5932,-0.2089
2019-08-15,-0.8271,-0.541,-0.2861
2019-08-14,-0.7662,-0.4694,-0.2968
2019-08-13,-0.6905,-0.3952,-0.2952
2019-08-12,-0.6943,-0.3214,-0.3728
2019-08-09,-0.6189,-0.2282,-0.3906
2019-08-08,-0.5651,-0.1306,-0.4345
2019-08-07,-0.5236,-0.0219,-0.5017
2019-08-06,-0.4014,0.1035,-0.5049
2019-08-05,-0.2306,0.2297,-0.4603
2019-08-02,0.0009,0.3448,-0.3439
2019-08-01,0.1914,0.4308,-0.2393
2019-07-31,0.3571,0.4906,-0.1335
2019-07-30,0.4715,0.524,-0.0524
2019-07-29,0.4957,0.5371,-0.0414
2019-07-26,0.5284,0.5474,-0.019
2019-07-25,0.5564,0.5522,0.0042
2019-07-24,0.6143,0.5511,0.0632
2019-07-23,0.5491,0.5353,0.0138
2019-07-22,0.5355,0.5319,0.0037
2019-07-19,0.5478,0.5309,0.0169
2019-07-18,0.5788,0.5267,0.0521
2019-07-17,0.596,0.5137,0.0823
2019-07-16,0.598,0.4931,0.1049
2019-07-15,0.5789,0.4669,0.112
2019-07-12,0.5529,0.4389,0.114
2019-07-11,0.5258,0.4104,0.1154
2019-07-10,0.5109,0.3816,0.1293
2019-07-09,0.5015,0.3492,0.1523
2019-07-08,0.4974,0.3112,0.1863
2019-07-05,0.5052,0.2646,0.2406
2019-07-03,0.4925,0.2045,0.2881
2019-07-02,0.4511,0.1324,0.3187
2019-07-01,0.4138,0.0528,0.3611
2019-06-28,0.3017,-0.0375,0.3392
2019-06-27,0.1644,-0.1223,0.2867
2019-06-26,0.0825,-0.194,0.2765
2019-06-25,0.0333,-0.2631,0.2964
2019-06-24,0.0085,-0.3372,0.3457
2019-06-21,-0.0557,-0.4236,0.3679
2019-06-20,-0.16,-0.5156,0.3556
2019-06-19,-0.2809,-0.6045,0.3236
2019-06-18,-0.3896,-0.6854,0.2958
2019-06-17,-0.5115,-0.7594,0.2478
2019-06-14,-0.5839,-0.8213,0.2374
2019-06-13,-0.6336,-0.8807,0.247
2019-06-12,-0.7181,-0.9424,0.2243
2019-06-11,-0.7822,-0.9985,0.2163
2019-06-10,-0.8933,-1.0526,0.1593
2019-06-07,-1.0168,-1.0924,0.0756
2019-06-06,-1.105,-1.1113,0.0063
2019-06-05,-1.1744,-1.1129,-0.0615
2019-06-04,-1.2357,-1.0975,-0.1383
2019-06-03,-1.2971,-1.0629,-0.2342
2019-05-31,-1.2424,-1.0044,-0.2381
2019-05-30,-1.189,-0.9449,-0.2441
2019-05-29,-1.1791,-0.8838,-0.2953
2019-05-28,-1.1211,-0.81,-0.3111
2019-05-24,-1.0584,-0.7323,-0.3262
2019-05-23,-0.9657,-0.6507,-0.315
2019-05-22,-0.8504,-0.5720000000000001,-0.2784
2019-05-21,-0.7787,-0.5024,-0.2763
2019-05-20,-0.7333,-0.4333,-0.3001
2019-05-17,-0.6093,-0.3583,-0.251
2019-05-16,-0.5178,-0.2955,-0.2223
2019-05-15,-0.5045,-0.2399,-0.2646
2019-05-14,-0.4631,-0.1738,-0.2893
2019-05-13,-0.3883,-0.1015,-0.2869
2019-05-10,-0.2186,-0.0297,-0.1889
2019-05-09,-0.1573,0.0175,-0.1747
2019-05-08,-0.0686,0.0612,-0.1298
2019-05-07,0.0102,0.0936,-0.0834
2019-05-06,0.0572,0.1144,-0.0573
2019-05-03,0.0497,0.1288,-0.0791
2019-05-02,0.0051,0.1485,-0.1434
2019-05-01,0.0299,0.1844,-0.1545
2019-04-30,0.0873,0.223,-0.1357
2019-04-29,0.1294,0.2569,-0.1275
2019-04-26,0.1769,0.2888,-0.112
2019-04-25,0.25,0.3168,-0.0668
2019-04-24,0.3175,0.3335,-0.016
2019-04-23,0.3183,0.3375,-0.0192
2019-04-22,0.3136,0.3423,-0.0287
2019-04-18,0.3446,0.3495,-0.0049
2019-04-17,0.3598,0.3507,0.0091
2019-04-16,0.3781,0.3484,0.0297
2019-04-15,0.3768,0.341,0.0358
2019-04-12,0.4049,0.3321,0.0728
2019-04-11,0.4067,0.3139,0.0928
2019-04-10,0.4182,0.2907,0.1275
2019-04-09,0.3965,0.2588,0.1377
2019-04-08,0.3973,0.2244,0.173
2019-04-05,0.3492,0.1811,0.1681
2019-04-04,0.2777,0.1391,0.1386
2019-04-03,0.2328,0.1044,0.1284
2019-04-02,0.1328,0.0723,0.0605
2019-04-01,0.0624,0.0572,0.0052
2019-03-29,-0.0119,0.0559,-0.0678
2019-03-28,-0.0267,0.0729,-0.0996
2019-03-27,-0.014,0.0978,-0.1118
2019-03-26,0.0287,0.1257,-0.0971
2019-03-25,0.0484,0.15,-0.1016
2019-03-22,0.1072,0.1754,-0.0682
2019-03-21,0.165,0.1925,-0.0275
2019-03-20,0.1148,0.1993,-0.0846
2019-03-19,0.1075,0.2205,-0.1129
2019-03-18,0.0958,0.2487,-0.153
2019-03-15,0.1086,0.287,-0.1784
2019-03-14,0.1305,0.3315,-0.2011
2019-03-13,0.1464,0.3818,-0.2354
2019-03-12,0.1575,0.4407,-0.2832
2019-03-11,0.1926,0.5115,-0.3189
2019-03-08,0.2366,0.5912,-0.3546
2019-03-07,0.3732,0.6798,-0.3067
2019-03-06,0.5491,0.7565,-0.2074
2019-03-05,0.6576,0.8084,-0.1508
2019-03-04,0.7322,0.846,-0.1139
2019-03-01,0.8170000000000001,0.8745,-0.0575
2019-02-28,0.879,0.8889,-0.0099
2019-02-27,0.9037,0.8914,0.0123
2019-02-26,0.9159,0.8883,0.0276
2019-02-25,0.9324,0.8814,0.051
2019-02-22,0.9215,0.8686,0.0529
2019-02-21,0.9216,0.8554,0.0662
2019-02-20,0.9538,0.8389,0.1149
2019-02-19,0.9345,0.8101,0.1244
2019-02-15,0.9105,0.779,0.1314
2019-02-14,0.8716,0.7462,0.1254
2019-02-13,0.8475,0.7148,0.1327
2019-02-12,0.8046,0.6817,0.1229
2019-02-11,0.7558,0.6509,0.1048
2019-02-08,0.7556,0.6247,0.1309
2019-02-07,0.782,0.5920000000000001,0.1901
2019-02-06,0.8208,0.5445,0.2763
2019-02-05,0.7478,0.4754,0.2724
2019-02-04,0.6548,0.4073,0.2475
2019-02-01,0.5704,0.3454,0.225
2019-01-31,0.4883,0.2892,0.1991
2019-01-30,0.3835,0.2394,0.1441
2019-01-29,0.3158,0.2034,0.1124
2019-01-28,0.2988,0.1753,0.1234
2019-01-25,0.2956,0.1444,0.1511
2019-01-24,0.2277,0.1067,0.121
2019-01-23,0.208,0.0764,0.1316
2019-01-22,0.2377,0.0435,0.1942
2019-01-18,0.2762,-0.005,0.2813
2019-01-17,0.2185,-0.0754,0.2938
2019-01-16,0.1587,-0.1488,0.3075
2019-01-15,0.0902,-0.2257,0.3159
2019-01-14,-0.0013,-0.3046,0.3033
2019-01-11,-0.0426,-0.3805,0.3378
2019-01-10,-0.1402,-0.4649,0.3247
2019-01-09,-0.2637,-0.5461,0.2824
2019-01-08,-0.4185,-0.6167,0.1982
2019-01-07,-0.5434,-0.6663,0.1229
2019-01-04,-0.6667,-0.6970000000000001,0.0303
2019-01-03,-0.7436,-0.7046,-0.039
2019-01-02,-0.6998,-0.6948,-0.005
2018-12-31,-0.748,-0.6936,-0.0545
2018-12-28,-0.7914,-0.68,-0.1114
2018-12-27,-0.8362,-0.6521,-0.1841
2018-12-26,-0.853,-0.6061,-0.2469
2018-12-24,-0.8646,-0.5443,-0.3202
2018-12-21,-0.7388,-0.4643,-0.2745
2018-12-20,-0.6209,-0.3957,-0.2252
2018-12-19,-0.5193,-0.3393,-0.1799
2018-12-18,-0.4448,-0.2944,-0.1504
2018-12-17,-0.3864,-0.2568,-0.1296
2018-12-14,-0.2797,-0.2244,-0.0554
2018-12-13,-0.2425,-0.2105,-0.032
2018-12-12,-0.2376,-0.2025,-0.035
2018-12-11,-0.2543,-0.1938,-0.0605
2018-12-10,-0.2269,-0.1786,-0.0483
2018-12-07,-0.1768,-0.1666,-0.0103
2018-12-06,-0.1025,-0.16399999999999998,0.0615
2018-12-04,-0.0895,-0.1794,0.0898
2018-12-03,-0.0658,-0.2018,0.1361
2018-11-30,-0.1601,-0.2359,0.0758
2018-11-29,-0.2143,-0.2548,0.0405
2018-11-28,-0.2481,-0.2649,0.0168
2018-11-27,-0.3229,-0.2691,-0.0537
2018-11-26,-0.3234,-0.2557,-0.0677
2018-11-23,-0.3615,-0.2388,-0.1228
2018-11-21,-0.3196,-0.2081,-0.1115
2018-11-20,-0.2693,-0.1802,-0.0891
2018-11-19,-0.1551,-0.1579,0.0028
2018-11-16,-0.063,-0.1586,0.0957
2018-11-15,-0.0671,-0.1826,0.1155
2018-11-14,-0.0929,-0.2114,0.1185
2018-11-13,-0.0755,-0.2411,0.1656
2018-11-12,-0.0423,-0.2825,0.2401
2018-11-09,0.0241,-0.3425,0.3666
2018-11-08,-0.0091,-0.4342,0.425
2018-11-07,-0.126,-0.5404,0.4144
2018-11-06,-0.2723,-0.644,0.3717
2018-11-05,-0.3806,-0.737,0.3564
2018-11-02,-0.4916,-0.8261,0.3344
2018-11-01,-0.6772,-0.9097,0.2324
2018-10-31,-0.9014,-0.9678,0.0664
2018-10-30,-1.0007,-0.9844,-0.0163
2018-10-29,-1.0481,-0.9803,-0.0679
2018-10-26,-1.0366,-0.9633,-0.0733
2018-10-25,-1.045,-0.945,-0.1
2018-10-24,-1.072,-0.92,-0.152
2018-10-23,-0.9966,-0.882,-0.1146
2018-10-22,-1.0144,-0.8534,-0.1611
2018-10-19,-1.0067,-0.8131,-0.1936
2018-10-18,-0.9538,-0.7647,-0.1891
2018-10-17,-0.9214,-0.7174,-0.204
2018-10-16,-0.952,-0.6664,-0.2856
2018-10-15,-0.9968,-0.595,-0.4019
2018-10-12,-0.9297,-0.4945,-0.4352
2018-10-11,-0.8629,-0.3857,-0.4772
2018-10-10,-0.6728,-0.2664,-0.4064
2018-10-09,-0.4753,-0.1648,-0.3105
2018-10-08,-0.3616,-0.0872,-0.2743
2018-10-05,-0.2189,-0.0186,-0.2003
2018-10-04,-0.0877,0.0315,-0.1191
2018-10-03,0.0007,0.0612,-0.0605
2018-10-02,0.0292,0.0764,-0.0472
2018-10-01,0.0766,0.0881,-0.0115
2018-09-28,0.0706,0.091,-0.0204
2018-09-27,0.1148,0.0961,0.0187
2018-09-26,0.1068,0.0915,0.0153
2018-09-25,0.1038,0.0876,0.0162
2018-09-24,0.0995,0.0836,0.0159
2018-09-21,0.1033,0.0796,0.0237
2018-09-20,0.09,0.0737,0.0163
2018-09-19,0.0482,0.0696,-0.0214
2018-09-18,0.0284,0.075,-0.0466
2018-09-17,0.0383,0.0866,-0.0483
2018-09-14,0.059,0.0987,-0.0397
2018-09-13,0.0316,0.1086,-0.077
2018-09-12,0.0129,0.1279,-0.115
2018-09-11,0.0241,0.1566,-0.1325
2018-09-10,0.0537,0.1897,-0.1361
2018-09-07,0.0956,0.2238,-0.1282
2018-09-06,0.1742,0.2558,-0.0816
2018-09-05,0.2485,0.2762,-0.0277
2018-09-04,0.3396,0.2831,0.0565
2018-08-31,0.375,0.269,0.106
