date,MACD,MACD_Hist,MACD_Signal
2020-07-29,-0.0187,-0.0749,0.0562
2020-07-28,0.0183,-0.0567,0.075
2020-07-27,0.0563,-0.0328,0.0891
2020-07-24,0.0949,-0.0024,0.0973
2020-07-23,0.0988,0.0009,0.0979
2020-07-22,0.0787,-0.019,0.0977
2020-07-21,0.03,-0.0725,0.1025
2020-07-20,0.0326,-0.08800000000000001,0.1206
2020-07-17,0.0028,-0.1398,0.1426
2020-07-16,0.0217,-0.1558,0.1775
2020-07-15,0.0293,-0.1871,0.2165
2020-07-14,0.063,-0.2002,0.2633
2020-07-13,0.1458,-0.1675,0.3133
2020-07-10,0.225,-0.1302,0.3552
2020-07-09,0.282,-0.1057,0.3877
2020-07-08,0.3263,-0.0879,0.4142
2020-07-07,0.3535,-0.0826,0.4361
2020-07-06,0.3669,-0.0898,0.4568
2020-07-02,0.3869,-0.0924,0.4792
2020-07-01,0.4311,-0.0712,0.5023
2020-06-30,0.4971,-0.0231,0.5201
2020-06-29,0.5257,-0.0003,0.5259
2020-06-26,0.5754,0.0494,0.526
2020-06-25,0.6503,0.1367,0.5136
2020-06-24,0.6632,0.1837,0.4795
2020-06-23,0.6374,0.2039,0.4335
2020-06-22,0.5626,0.1801,0.3825
2020-06-19,0.5079,0.1704,0.3375
2020-06-18,0.4633,0.1683,0.2949
2020-06-17,0.4158,0.163,0.2528
2020-06-16,0.4225,0.2104,0.2121
2020-06-15,0.376,0.2165,0.1595
2020-06-12,0.35200000000000004,0.2466,0.1054
2020-06-11,0.2999,0.2561,0.0437
2020-06-10,0.0824,0.1027,-0.0203
2020-06-09,0.0072,0.0532,-0.046
2020-06-08,-0.0318,0.0275,-0.0593
2020-06-05,-0.0567,0.0094,-0.0662
2020-06-04,-0.0796,-0.0111,-0.0685
2020-06-03,-0.0781,-0.0124,-0.0657
2020-06-02,-0.0703,-0.0077,-0.0627
2020-06-01,-0.061,-0.0003,-0.0607
2020-05-29,-0.0552,0.0055,-0.0607
2020-05-28,-0.04,0.0221,-0.062
2020-05-27,-0.0363,0.0313,-0.0676
2020-05-26,-0.0473,0.0281,-0.0754
2020-05-22,-0.0689,0.0135,-0.0824
2020-05-21,-0.071,0.0148,-0.0858
2020-05-20,-0.0726,0.0169,-0.0895
2020-05-19,-0.0736,0.0201,-0.0937
2020-05-18,-0.08199999999999999,0.0167,-0.0988
2020-05-15,-0.0834,0.0196,-0.1029
2020-05-14,-0.0676,0.0402,-0.1078
2020-05-13,-0.0628,0.0551,-0.1179
2020-05-12,-0.0476,0.0841,-0.1317
2020-05-11,-0.0519,0.1007,-0.1527
2020-05-08,-0.0649,0.113,-0.1779
2020-05-07,-0.0804,0.1257,-0.2061
2020-05-06,-0.1154,0.1221,-0.2375
2020-05-05,-0.1828,0.0852,-0.268
2020-05-04,-0.2255,0.0639,-0.2894
2020-05-01,-0.244,0.0613,-0.3053
2020-04-30,-0.2561,0.0646,-0.3206
2020-04-29,-0.2595,0.0773,-0.3368
2020-04-28,-0.2683,0.0878,-0.3561
2020-04-27,-0.2798,0.0983,-0.3781
2020-04-24,-0.3247,0.078,-0.4026
2020-04-23,-0.3388,0.0833,-0.4221
2020-04-22,-0.3518,0.0911,-0.4429
2020-04-21,-0.3634,0.1023,-0.4657
2020-04-20,-0.381,0.1103,-0.4913
2020-04-17,-0.3979,0.1209,-0.5189
2020-04-16,-0.4138,0.1353,-0.5491
2020-04-15,-0.4361,0.1468,-0.5829
2020-04-14,-0.4827,0.1369,-0.6197
2020-04-13,-0.5433,0.1105,-0.6539
2020-04-09,-0.5558,0.1257,-0.6815
2020-04-08,-0.5554,0.1575,-0.7129
2020-04-07,-0.5632,0.1891,-0.7523
2020-04-06,-0.5731,0.2265,-0.7996
2020-04-03,-0.6099,0.2463,-0.8562
2020-04-02,-0.6399,0.2779,-0.9178
2020-04-01,-0.7096,0.2776,-0.9873
2020-03-31,-0.7883,0.2684,-1.0567
2020-03-30,-0.8528,0.271,-1.1238
2020-03-27,-1.053,0.1385,-1.1915
2020-03-26,-1.1222,0.1039,-1.2262
2020-03-25,-1.1943,0.0579,-1.2522
2020-03-24,-1.2607,0.006,-1.2666
2020-03-23,-1.2863,-0.0182,-1.2681
2020-03-20,-1.3411,-0.0776,-1.2636
2020-03-19,-1.3696,-0.1254,-1.2442
2020-03-18,-1.3998,-0.187,-1.2128
2020-03-17,-1.4018,-0.2357,-1.1661
2020-03-16,-1.392,-0.2848,-1.1072
2020-03-13,-1.3023,-0.2663,-1.0359
2020-03-12,-1.2177,-0.2483,-0.9694
2020-03-11,-1.1571,-0.2498,-0.9073
2020-03-10,-1.1119,-0.2671,-0.8448
2020-03-09,-1.0054,-0.2274,-0.7781
2020-03-06,-0.9119,-0.1907,-0.7212
2020-03-05,-0.9015,-0.2279,-0.6736
2020-03-04,-0.8832,-0.2667,-0.6166
2020-03-03,-0.8633,-0.3134,-0.5499
2020-03-02,-0.8498,-0.3783,-0.4715
2020-02-28,-0.8691,-0.4922,-0.377
2020-02-27,-0.8322,-0.5783,-0.2539
2020-02-26,-0.7812,-0.6718,-0.1094
2020-02-25,-0.8105,-0.8691,0.0586
2020-02-24,-0.6896,-0.9655,0.2759
2020-02-21,-0.5496,-1.0669,0.5172
2020-02-20,-0.2897,-1.0736,0.7839
2020-02-19,-0.1085,-1.1608,1.0524
2020-02-18,0.1896,-1.153,1.3426
2020-02-14,0.5183,-1.1125,1.6308
2020-02-13,0.7838,-1.1251,1.9089
2020-02-12,1.1602,-1.03,2.1902
2020-02-11,1.7947,-0.653,2.4477
2020-02-10,2.106,-0.5049,2.611
2020-02-07,2.3424,-0.3948,2.7372
2020-02-06,2.7812,-0.0547,2.8359
2020-02-05,3.3007,0.4511,2.8496
2020-02-04,3.6551,0.9183,2.7368
2020-02-03,3.9485,1.4413,2.5072
2020-01-31,3.9152,1.7683,2.1469
2020-01-30,3.1967,1.4919,1.7048
2020-01-29,2.7138,1.382,1.3318
2020-01-28,2.3837,1.3974,0.9863
2020-01-27,1.9847,1.3478,0.637
2020-01-24,0.7136,0.4135,0.3
2020-01-23,0.4329,0.2362,0.1967
2020-01-22,0.386,0.2483,0.1376
2020-01-21,0.2553,0.1798,0.0755
2020-01-17,0.1744,0.1438,0.0306
2020-01-16,0.1909,0.1962,-0.0054
2020-01-15,0.1765,0.2309,-0.0544
2020-01-14,0.1392,0.2514,-0.1122
2020-01-13,0.0734,0.2484,-0.175
2020-01-10,-0.0687,0.1684,-0.2371
2020-01-09,-0.1921,0.0871,-0.2792
2020-01-08,-0.2246,0.0764,-0.301
2020-01-07,-0.2628,0.0574,-0.3201
2020-01-06,-0.2995,0.0349,-0.3345
2020-01-03,-0.3584,-0.0153,-0.3432
2020-01-02,-0.3714,-0.032,-0.3394
2019-12-31,-0.3743,-0.043,-0.3314
2019-12-30,-0.3401,-0.0195,-0.3206
2019-12-27,-0.3322,-0.0164,-0.3157
2019-12-26,-0.3254,-0.0137,-0.3116
2019-12-24,-0.312,-0.0038,-0.3082
2019-12-23,-0.3392,-0.0319,-0.3073
2019-12-20,-0.3201,-0.0208,-0.2993
2019-12-19,-0.3237,-0.0296,-0.2941
2019-12-18,-0.3154,-0.0287,-0.2867
2019-12-17,-0.3002,-0.0208,-0.2795
2019-12-16,-0.2765,-0.0022,-0.2743
2019-12-13,-0.2504,0.0234,-0.2737
2019-12-12,-0.2704,0.0092,-0.2796
2019-12-11,-0.2838,-0.0019,-0.2819
2019-12-10,-0.2724,0.009000000000000001,-0.2814
2019-12-09,-0.2621,0.0216,-0.2836
2019-12-06,-0.2532,0.0358,-0.289
2019-12-05,-0.2382,0.0598,-0.298
2019-12-04,-0.2318,0.0811,-0.3129
2019-12-03,-0.2529,0.0803,-0.3332
2019-12-02,-0.3333,0.02,-0.3533
2019-11-29,-0.382,-0.0237,-0.3583
2019-11-27,-0.3735,-0.0212,-0.3524
2019-11-26,-0.3736,-0.0265,-0.3471
2019-11-25,-0.3763,-0.0359,-0.3404
2019-11-22,-0.3743,-0.0429,-0.3315
2019-11-21,-0.3664,-0.0456,-0.3207
2019-11-20,-0.3509,-0.0416,-0.3093
2019-11-19,-0.3423,-0.0434,-0.2989
2019-11-18,-0.3264,-0.0383,-0.2881
2019-11-15,-0.3013,-0.0228,-0.2785
2019-11-14,-0.3138,-0.040999999999999995,-0.2728
2019-11-13,-0.26,0.0026,-0.2626
2019-11-12,-0.3016,-0.0384,-0.2632
2019-11-11,-0.3096,-0.0559,-0.2536
2019-11-08,-0.3397,-0.1,-0.2396
2019-11-07,-0.2347,-0.02,-0.2146
2019-11-06,-0.2276,-0.018000000000000002,-0.2096
2019-11-05,-0.2152,-0.0101,-0.2051
2019-11-04,-0.2208,-0.0182,-0.2026
2019-11-01,-0.2002,-0.0021,-0.1981
2019-10-31,-0.171,0.0266,-0.1975
2019-10-30,-0.1882,0.0159,-0.2042
2019-10-29,-0.2076,0.0006,-0.2081
2019-10-28,-0.1966,0.0117,-0.2083
2019-10-25,-0.2368,-0.0256,-0.2112
2019-10-24,-0.309,-0.1042,-0.2048
2019-10-23,-0.2013,-0.0225,-0.1788
2019-10-22,-0.1912,-0.018000000000000002,-0.1731
2019-10-21,-0.1755,-0.0069,-0.1686
2019-10-18,-0.1529,0.013999999999999999,-0.1669
2019-10-17,-0.1218,0.0486,-0.1704
2019-10-16,-0.1212,0.0614,-0.1826
2019-10-15,-0.1478,0.0501,-0.1979
2019-10-14,-0.2237,-0.0133,-0.2104
2019-10-11,-0.187,0.0201,-0.2071
2019-10-10,-0.1375,0.0747,-0.2121
2019-10-09,-0.1536,0.0772,-0.2308
2019-10-08,-0.1721,0.078,-0.2501
2019-10-07,-0.1931,0.0765,-0.2696
2019-10-04,-0.2171,0.0716,-0.2887
2019-10-03,-0.2446,0.0621,-0.3066
2019-10-02,-0.2761,0.0461,-0.3221
2019-10-01,-0.3123,0.0214,-0.3337
2019-09-30,-0.354,-0.015,-0.33899999999999997
2019-09-27,-0.3385,-0.0032,-0.3353
2019-09-26,-0.3122,0.0223,-0.3344
2019-09-25,-0.2985,0.0416,-0.34
2019-09-24,-0.2929,0.0575,-0.3504
2019-09-23,-0.3125,0.0523,-0.3648
2019-09-20,-0.3346,0.0433,-0.3779
2019-09-19,-0.358,0.0307,-0.3887
2019-09-18,-0.3662,0.0301,-0.3963
2019-09-17,-0.3714,0.0324,-0.4039
2019-09-16,-0.3728,0.0392,-0.41200000000000003
2019-09-13,-0.3853,0.0365,-0.4218
2019-09-12,-0.3957,0.0352,-0.4309
2019-09-11,-0.4033,0.0364,-0.4397
2019-09-10,-0.4071,0.0417,-0.4488
2019-09-09,-0.4222,0.037000000000000005,-0.4592
2019-09-06,-0.4355,0.033,-0.4685
2019-09-05,-0.4541,0.0226,-0.4767
2019-09-04,-0.4714,0.011000000000000001,-0.4824
2019-09-03,-0.4947,-0.0096,-0.4851
2019-08-30,-0.5091,-0.0264,-0.4827
2019-08-29,-0.5038,-0.0277,-0.4761
2019-08-28,-0.4816,-0.0124,-0.4692
2019-08-27,-0.4788,-0.0127,-0.4661
2019-08-26,-0.4682,-0.0053,-0.4629
2019-08-23,-0.4724,-0.0108,-0.4615
2019-08-22,-0.4708,-0.012,-0.4588
2019-08-21,-0.4782,-0.0224,-0.4559
2019-08-20,-0.4564,-0.0061,-0.4503
2019-08-19,-0.4218,0.0269,-0.4487
2019-08-16,-0.4204,0.0351,-0.4555
2019-08-15,-0.4091,0.0552,-0.4642
2019-08-14,-0.4084,0.0696,-0.478
2019-08-13,-0.426,0.0694,-0.4954
2019-08-12,-0.4423,0.0705,-0.5128
2019-08-09,-0.4322,0.0982,-0.5304
2019-08-08,-0.4131,0.1418,-0.5549
2019-08-07,-0.4641,0.1263,-0.5904
2019-08-06,-0.5225,0.0995,-0.622
2019-08-05,-0.5731,0.0737,-0.6468
2019-08-02,-0.5886,0.0767,-0.6653
2019-08-01,-0.6162,0.0683,-0.6844
2019-07-31,-0.6424,0.0591,-0.7015
2019-07-30,-0.6583,0.0579,-0.7163
2019-07-29,-0.7099,0.0209,-0.7308
2019-07-26,-0.7816,-0.0456,-0.736
2019-07-25,-0.7559,-0.0313,-0.7246
2019-07-24,-0.7284,-0.0116,-0.7168
2019-07-23,-0.6826,0.0313,-0.7139
2019-07-22,-0.6958,0.0259,-0.7217
2019-07-19,-0.7025,0.0257,-0.7282
2019-07-18,-0.7497,-0.015,-0.7346
2019-07-17,-0.7908,-0.06,-0.7309
2019-07-16,-0.7504,-0.0346,-0.7159
2019-07-15,-0.7205,-0.0133,-0.7072
2019-07-12,-0.7778,-0.0739,-0.7039
2019-07-11,-0.7418,-0.0563,-0.6854
2019-07-10,-0.7746,-0.1033,-0.6714
2019-07-09,-0.7483,-0.1028,-0.6455
2019-07-08,-0.7853,-0.1654,-0.6198
2019-07-05,-0.8291,-0.2507,-0.5785
2019-07-03,-0.7672,-0.2514,-0.5158
2019-07-02,-0.7096,-0.2566,-0.45299999999999996
2019-07-01,-0.6257,-0.2369,-0.3888
2019-06-28,-0.5096,-0.18,-0.3296
2019-06-27,-0.4924,-0.2078,-0.2846
2019-06-26,-0.4633,-0.2306,-0.2327
2019-06-25,-0.4357,-0.2607,-0.175
2019-06-24,-0.2475,-0.1377,-0.1098
2019-06-21,-0.1911,-0.1157,-0.0754
2019-06-20,-0.1163,-0.0698,-0.0465
2019-06-19,-0.0888,-0.0597,-0.0291
2019-06-18,-0.0523,-0.0382,-0.0141
2019-06-17,-0.0413,-0.0367,-0.0046
2019-06-14,-0.0104,-0.015,0.0046
2019-06-13,0.013000000000000001,0.0046,0.0083
2019-06-12,0.0426,0.0354,0.0072
2019-06-11,0.0064,0.0081,-0.0017
2019-06-10,-0.0398,-0.0361,-0.0037
2019-06-07,-0.0493,-0.0546,0.0053
2019-06-06,-0.0607,-0.0798,0.019
2019-06-05,-0.0337,-0.0727,0.0389
2019-06-04,0.0012,-0.0559,0.0571
2019-06-03,0.054000000000000006,-0.0171,0.0711
2019-05-31,0.096,0.0207,0.0754
2019-05-30,0.0914,0.0212,0.0702
2019-05-29,0.0596,-0.0053,0.0649
2019-05-28,0.0427,-0.0235,0.0662
2019-05-24,0.053,-0.0191,0.0721
2019-05-23,0.0573,-0.0196,0.0769
2019-05-22,0.1026,0.0209,0.0818
2019-05-21,0.0776,0.001,0.0766
2019-05-20,0.1015,0.0252,0.0763
2019-05-17,0.1061,0.036000000000000004,0.07
2019-05-16,0.1104,0.0494,0.061
2019-05-15,0.1143,0.0656,0.0487
2019-05-14,0.0361,0.0039,0.0323
2019-05-13,0.0255,-0.0058,0.0313
2019-05-10,0.0685,0.0357,0.0328
2019-05-09,0.0614,0.0375,0.0238
2019-05-08,0.0717,0.0572,0.0145
2019-05-07,0.0431,0.043,0.0002
2019-05-06,0.0142,0.0248,-0.0106
2019-05-03,-0.0067,0.0101,-0.0168
2019-05-02,0.0076,0.0269,-0.0193
2019-05-01,-0.0396,-0.0135,-0.026000000000000002
2019-04-30,-0.0503,-0.0277,-0.0227
2019-04-29,-0.0307,-0.0149,-0.0157
2019-04-26,-0.0052,0.0068,-0.012
2019-04-25,0.0274,0.0411,-0.0137
2019-04-24,-0.0047,0.0193,-0.024
2019-04-23,-0.0455,-0.0167,-0.0288
2019-04-22,-0.09699999999999999,-0.0724,-0.0247
2019-04-18,-0.0799,-0.0734,-0.0066
2019-04-17,-0.0706,-0.0824,0.0118
2019-04-16,-0.0521,-0.0845,0.0324
2019-04-15,-0.0278,-0.0812,0.0535
2019-04-12,0.02,-0.0538,0.0738
2019-04-11,0.0807,-0.0065,0.0872
2019-04-10,0.0755,-0.0134,0.0889
2019-04-09,0.0678,-0.0244,0.0922
2019-04-08,0.057,-0.0414,0.0983
2019-04-05,0.0423,-0.0663,0.1087
2019-04-04,0.0311,-0.0941,0.1252
2019-04-03,0.0734,-0.0753,0.1488
2019-04-02,0.1264,-0.0412,0.1676
2019-04-01,0.2002,0.0223,0.1779
2019-03-29,0.20199999999999999,0.0297,0.1723
2019-03-28,0.2013,0.0364,0.1649
2019-03-27,0.1975,0.0417,0.1558
2019-03-26,0.1898,0.0444,0.1454
2019-03-25,0.1769,0.0427,0.1343
2019-03-22,0.1579,0.0343,0.1236
2019-03-21,0.1314,0.0164,0.115
2019-03-20,0.0958,-0.0151,0.1109
2019-03-19,0.0491,-0.0656,0.1147
2019-03-18,0.062,-0.0691,0.1311
2019-03-15,0.0775,-0.0709,0.1484
2019-03-14,0.0882,-0.0779,0.1661
2019-03-13,0.1005,-0.0851,0.1856
2019-03-12,0.1636,-0.0433,0.2069
2019-03-11,0.2003,-0.0174,0.2177
2019-03-08,0.2205,-0.0015,0.222
2019-03-07,0.2675,0.0451,0.2224
2019-03-06,0.3236,0.1125,0.2111
2019-03-05,0.1788,-0.0042,0.183
2019-03-04,0.1623,-0.0217,0.1841
2019-03-01,0.2123,0.0228,0.1895
2019-02-28,0.273,0.0892,0.1838
2019-02-27,0.2487,0.0872,0.1615
2019-02-26,0.2141,0.0744,0.1397
2019-02-25,0.1668,0.0457,0.1211
2019-02-22,0.1573,0.0475,0.1097
2019-02-21,0.1428,0.0449,0.0978
2019-02-20,0.1341,0.0476,0.0866
2019-02-19,0.1212,0.0465,0.0747
2019-02-15,0.1217,0.0587,0.0631
2019-02-14,0.1181,0.0697,0.0484
2019-02-13,0.1141,0.0832,0.031
2019-02-12,0.1132,0.10300000000000001,0.0102
2019-02-11,0.0941,0.1096,-0.0155
2019-02-08,0.1008,0.1438,-0.0429
2019-02-07,0.0673,0.1462,-0.0789
2019-02-06,0.0235,0.1389,-0.1154
2019-02-05,-0.049,0.1011,-0.1502
2019-02-04,-0.0839,0.0916,-0.1755
2019-02-01,-0.11900000000000001,0.0794,-0.1984
2019-01-31,-0.162,0.0562,-0.2182
2019-01-30,-0.1821,0.0502,-0.2322
2019-01-29,-0.1317,0.1131,-0.2448
2019-01-28,-0.0818,0.1913,-0.2731
2019-01-25,-0.0902,0.2307,-0.3209
2019-01-24,-0.0588,0.3198,-0.3786
2019-01-23,-0.1157,0.3428,-0.4585
2019-01-22,-0.1704,0.3738,-0.5442
2019-01-18,-0.2986,0.3391,-0.6377
2019-01-17,-0.5028,0.2196,-0.7225
2019-01-16,-0.6259,0.1515,-0.7774
2019-01-15,-0.6191,0.1961,-0.8152
2019-01-14,-0.7806,0.0837,-0.8643
2019-01-11,-0.9021,-0.0169,-0.8852
2019-01-10,-0.93,-0.0491,-0.8809999999999999
2019-01-09,-0.9603,-0.0916,-0.8687
2019-01-08,-0.9605,-0.1147,-0.8458
2019-01-07,-0.9875,-0.1703,-0.8171
2019-01-04,-1.0076,-0.233,-0.7746
2019-01-03,-1.0105,-0.2942,-0.7163
2019-01-02,-0.9424,-0.2997,-0.6428
2018-12-31,-0.8797,-0.3119,-0.5678
2018-12-28,-0.7763,-0.2865,-0.4899
2018-12-27,-0.6872,-0.26899999999999996,-0.4182
2018-12-26,-0.5554,-0.2044,-0.35100000000000003
2018-12-24,-0.493,-0.1931,-0.2999
2018-12-21,-0.2923,-0.0406,-0.2516
2018-12-20,-0.2517,-0.0102,-0.2415
2018-12-19,-0.2288,0.0101,-0.2389
2018-12-18,-0.2125,0.0289,-0.2414
2018-12-17,-0.1887,0.06,-0.2487
2018-12-14,-0.1711,0.0925,-0.2637
2018-12-13,-0.1469,0.1399,-0.2868
2018-12-12,-0.1872,0.1345,-0.3218
2018-12-11,-0.2408,0.1146,-0.3554
2018-12-10,-0.3089,0.0752,-0.384
2018-12-07,-0.3832,0.0196,-0.4028
2018-12-06,-0.44799999999999995,-0.0403,-0.4077
2018-12-04,-0.4432,-0.0455,-0.3977
2018-12-03,-0.4791,-0.0928,-0.3863
2018-11-30,-0.5179,-0.1548,-0.3631
2018-11-29,-0.4703,-0.146,-0.3244
2018-11-28,-0.4028,-0.1149,-0.2879
2018-11-27,-0.3687,-0.1095,-0.2592
2018-11-26,-0.3188,-0.087,-0.2318
2018-11-23,-0.2505,-0.0405,-0.21
2018-11-21,-0.2322,-0.0323,-0.1999
2018-11-20,-0.2062,-0.0144,-0.1919
2018-11-19,-0.2271,-0.0389,-0.1883
2018-11-16,-0.3075,-0.129,-0.1785
2018-11-15,-0.2754,-0.1291,-0.1463
2018-11-14,-0.2303,-0.1163,-0.114
2018-11-13,-0.1694,-0.0844,-0.085
2018-11-12,-0.1387,-0.0749,-0.0639
2018-11-09,-0.0969,-0.0518,-0.0451
2018-11-08,-0.0992,-0.067,-0.0322
2018-11-07,-0.1006,-0.0852,-0.0154
2018-11-06,-0.1173,-0.1232,0.0059
2018-11-05,-0.1043,-0.1409,0.0367
2018-11-02,-0.0862,-0.158,0.0719
2018-11-01,-0.0455,-0.1569,0.1114
2018-10-31,-0.0092,-0.1598,0.1506
2018-10-30,0.0373,-0.1533,0.1906
2018-10-29,0.0961,-0.1328,0.2289
2018-10-26,0.18600000000000005,-0.0761,0.2621
2018-10-25,0.24100000000000002,-0.0401,0.2811
2018-10-24,0.3158,0.0247,0.2912
2018-10-23,0.4231,0.1381,0.285
2018-10-22,0.4072,0.1568,0.2505
2018-10-19,0.3484,0.1372,0.2113
2018-10-18,0.2195,0.0425,0.177
2018-10-17,0.125,-0.0413,0.1664
2018-10-16,0.1248,-0.0519,0.1767
2018-10-15,0.1471,-0.0426,0.1897
2018-10-12,0.1735,-0.0268,0.2003
2018-10-11,0.1883,-0.0187,0.207
2018-10-10,0.2045,-0.0072,0.2117
2018-10-09,0.2222,0.0087,0.2135
2018-10-08,0.2008,-0.0105,0.2113
2018-10-05,0.2276,0.0136,0.2139
2018-10-04,0.2422,0.0316,0.2105
2018-10-03,0.2573,0.0547,0.2026
2018-10-02,0.2728,0.0839,0.18899999999999997
2018-10-01,0.248,0.08,0.168
2018-09-28,0.2045,0.0566,0.14800000000000002
2018-09-27,0.2357,0.1019,0.1339
2018-09-26,0.2476,0.1392,0.1084
2018-09-25,0.251,0.1775,0.0736
2018-09-24,0.2111,0.1818,0.0292
2018-09-21,0.157,0.1732,-0.0162
