date,MACD,MACD_Signal,MACD_Hist
2020-11-11,-1.8601,-5.7251,3.865
2020-11-10,-4.2906,-6.6914,2.4008
2020-11-09,-6.1675,-7.2915,1.124
2020-11-06,-6.5369,-7.5726,1.0356
2020-11-05,-7.6403,-7.8315,0.1911
2020-11-04,-8.0191,-7.8792,-0.1399
2020-11-03,-8.8452,-7.8443,-1.0009
2020-11-02,-10.8532,-7.5939999999999985,-3.2592
2020-10-30,-10.8655,-6.7792,-4.0863
2020-10-29,-9.4841,-5.7577,-3.7265
2020-10-28,-7.6624,-4.8261,-2.8364
2020-10-27,-5.1332,-4.117,-1.0162
2020-10-26,-2.3129,-3.8629,1.5501
2020-10-23,-0.5539,-4.2504,3.6965
2020-10-22,-1.4735,-5.1745,3.701
2020-10-21,-1.851,-6.0998,4.2488
2020-10-20,-2.5675,-7.162000000000001,4.5945
2020-10-19,-3.4956,-8.3106,4.815
2020-10-16,-4.4054,-9.5144,5.109
2020-10-15,-7.2293,-10.7916,3.5623
2020-10-14,-10.7163,-11.6822,0.9659
2020-10-13,-12.5441,-11.9236,-0.6204
2020-10-12,-14.2424,-11.7685,-2.4739
2020-10-09,-14.1126,-11.1501,-2.9625
2020-10-08,-13.0982,-10.4094,-2.6887
2020-10-07,-12.8612,-9.7373,-3.1239
2020-10-06,-11.3524,-8.9563,-2.3962
2020-10-05,-9.1129,-8.3572,-0.7557
2020-10-02,-10.1682,-8.1683,-1.9999
2020-10-01,-11.2369,-7.6684,-3.5685
2020-09-30,-12.919,-6.7762,-6.1428
2020-09-29,-14.4628,-5.2405,-9.2223
2020-09-28,-13.9095,-2.935,-10.9745
2020-09-25,-13.0661,-0.1913,-12.8748
2020-09-24,-9.7083,3.0274,-12.7356
2020-09-23,-4.7324,6.2113,-10.9437
2020-09-22,1.7567,8.9472,-7.1905
2020-09-21,6.1689,10.7448,-4.5760000000000005
2020-09-18,9.7456,11.8888,-2.1432
2020-09-17,12.2071,12.4246,-0.2176
2020-09-16,13.2529,12.479,0.7739
2020-09-15,13.8748,12.2855,1.5893
2020-09-14,13.0698,11.8882,1.1816
2020-09-11,11.9835,11.5928,0.3907
2020-09-10,11.1568,11.4952,-0.3383
2020-09-09,11.8139,11.5797,0.2342
2020-09-08,10.7539,11.5212,-0.7673
2020-09-04,11.4346,11.713,-0.2784
2020-09-03,12.6156,11.7826,0.833
2020-09-02,13.0324,11.5744,1.4580000000000002
2020-09-01,9.8468,11.2099,-1.3631
2020-08-31,8.4803,11.5507,-3.0704
2020-08-28,9.2723,12.3183,-3.0460000000000003
2020-08-27,10.8804,13.0798,-2.1994
2020-08-26,12.0853,13.6296,-1.5443
2020-08-25,13.2316,14.0157,-0.784
2020-08-24,14.1306,14.2117,-0.081
2020-08-21,14.2305,14.2319,-0.0014
2020-08-20,14.2386,14.2323,0.0063
2020-08-19,14.6089,14.2307,0.3782
2020-08-18,14.2073,14.1362,0.0711
2020-08-17,13.3037,14.1184,-0.8148
2020-08-14,12.3702,14.3221,-1.9519
2020-08-13,12.1901,14.8101,-2.6199
2020-08-12,12.6902,15.4651,-2.7749
2020-08-11,13.0186,16.1588,-3.1402
2020-08-10,14.96,16.9438,-1.9838
2020-08-07,16.8986,17.4398,-0.5412
2020-08-06,18.3635,17.5751,0.7884
2020-08-05,20.3581,17.378,2.9801
2020-08-04,21.1579,16.633,4.525
2020-08-03,20.5037,15.5017,5.002
2020-07-31,19.2828,14.2512,5.0316
2020-07-30,17.3911,12.9933,4.3978
2020-07-29,14.4865,11.8938,2.5926
2020-07-28,13.6432,11.2457,2.3975
2020-07-27,13.7329,10.6463,3.0865
2020-07-24,13.1741,9.8747,3.2994
2020-07-23,12.4942,9.0498,3.4444
2020-07-22,11.458,8.1887,3.2693
2020-07-21,9.9159,7.3714,2.5445
2020-07-20,9.1483,6.7353,2.4130000000000003
2020-07-17,7.9998,6.1320000000000014,1.8678
2020-07-16,6.2975,5.6651,0.6324
2020-07-15,4.8456,5.5070000000000014,-0.6613
2020-07-14,2.9312,5.6723,-2.7411
2020-07-13,2.0599,6.3576,-4.2977
2020-07-10,3.4673,7.432,-3.9647
2020-07-09,4.6777,8.4232,-3.7454
2020-07-08,6.7482,9.3595,-2.6113
2020-07-07,8.2522,10.0123,-1.7601
2020-07-06,8.9725,10.4524,-1.4798
2020-07-02,8.8654,10.8223,-1.9569
2020-07-01,7.4196,11.3115,-3.892
2020-06-30,7.349,12.2845,-4.9356
2020-06-29,7.3922,13.5184,-6.1263
2020-06-26,7.3602,15.05,-7.6898
2020-06-25,9.5531,16.9724,-7.4193
2020-06-24,12.3791,18.8273,-6.4481
2020-06-23,16.1207,20.4393,-4.3186
2020-06-22,17.1175,21.519,-4.4015
2020-06-19,17.6663,22.6193,-4.9531
2020-06-18,19.0343,23.8576,-4.8233
2020-06-17,19.5404,25.0634,-5.523
2020-06-16,19.1588,26.4442,-7.2854
2020-06-15,19.173,28.2655,-9.0925
2020-06-12,21.0545,30.5387,-9.4842
2020-06-11,24.9978,32.9097,-7.912000000000001
2020-06-10,30.1569,34.8877,-4.7308
2020-06-09,33.1285,36.0704,-2.9419
2020-06-08,34.619,36.8059,-2.1868
2020-06-05,36.1156,37.3526,-1.237
2020-06-04,36.4691,37.6618,-1.1927
2020-06-03,38.3376,37.96,0.3776
2020-06-02,38.5703,37.8656,0.7047
2020-06-01,40.7979,37.6894,3.1085
2020-05-29,41.8044,36.9123,4.8921
2020-05-28,41.4975,35.6893,5.8082
2020-05-27,40.5337,34.2372,6.2965
2020-05-26,36.9963,32.6631,4.3332
2020-05-22,36.1401,31.5798,4.5603
2020-05-21,34.5481,30.4397,4.1084
2020-05-20,33.8942,29.4126,4.4816
2020-05-19,31.6971,28.2922,3.4049
2020-05-18,29.3073,27.441,1.8663
2020-05-15,28.0107,26.9744,1.0363
2020-05-14,26.7649,26.7153,0.0496
2020-05-13,26.7608,26.7029,0.0579
2020-05-12,27.5352,26.6885,0.8468
2020-05-11,27.8706,26.4768,1.3939
2020-05-08,27.15,26.1283,1.0217
2020-05-07,25.4261,25.8729,-0.4468
2020-05-06,27.5131,25.9846,1.5285
2020-05-05,27.7199,25.6024,2.1174
2020-05-04,28.5173,25.0731,3.4443
2020-05-01,30.4665,24.212,6.2544
2020-04-30,34.0882,22.6484,11.4398
2020-04-29,35.5811,19.7885,15.7926
2020-04-28,33.5245,15.8403,17.6842
2020-04-27,30.2795,11.4193,18.8602
2020-04-24,25.1811,6.7042,18.4769
2020-04-23,19.6798,2.085,17.5949
2020-04-22,16.5802,-2.3137,18.8939
2020-04-21,13.0099,-7.0372,20.0471
2020-04-20,10.3714,-12.049,22.4204
2020-04-17,5.9059,-17.6541,23.56
2020-04-16,-0.2513,-23.5441,23.2928
2020-04-15,-6.7543,-29.3673,22.613000000000003
2020-04-14,-10.2868,-35.0206,24.7337
2020-04-13,-19.1749,-41.20399999999999,22.0291
2020-04-09,-26.6818,-46.7113,20.0295
2020-04-08,-35.7368,-51.7186,15.9819
2020-04-07,-44.1669,-55.7141,11.5472
2020-04-06,-52.698,-58.6009,5.9029
2020-04-03,-60.3216,-60.0766,-0.245
2020-04-02,-60.5671,-60.0154,-0.5517
2020-04-01,-60.4158,-59.8775,-0.5384
2020-03-31,-57.5327,-59.7429,2.2102
2020-03-30,-60.0556,-60.2954,0.2399
2020-03-27,-65.2521,-60.3554,-4.8967
2020-03-26,-68.6589,-59.1312,-9.5277
2020-03-25,-75.4052,-56.7493,-18.6559
2020-03-24,-78.7894,-52.0853,-26.7041
2020-03-23,-78.2975,-45.4093,-32.8882
2020-03-20,-67.8547,-37.1873,-30.6674
2020-03-19,-54.0389,-29.5204,-24.5185
2020-03-18,-45.7152,-23.3908,-22.3244
2020-03-17,-32.513000000000005,-17.8097,-14.7034
2020-03-16,-25.923,-14.1338,-11.7892
2020-03-13,-10.7618,-11.1865,0.4247
2020-03-12,-7.6876,-11.2927,3.6051
2020-03-11,-0.1352,-12.194,12.0588
2020-03-10,-1.7791,-15.2087,13.4296
2020-03-09,-9.8862,-18.5661,8.6799
2020-03-06,-16.5661,-20.7361,4.17
2020-03-05,-19.416,-21.7785,2.3625
2020-03-04,-19.6718,-22.3692,2.6973
2020-03-03,-22.6008,-23.0435,0.4427
2020-03-02,-22.5965,-23.1542,0.5577
2020-02-28,-24.5207,-23.2936,-1.2271
2020-02-27,-25.1558,-22.9868,-2.169
2020-02-26,-22.7975,-22.4446,-0.353
2020-02-25,-20.3804,-22.3563,1.9759
2020-02-24,-18.8957,-22.8503,3.9546
2020-02-21,-19.1644,-23.839,4.6745
2020-02-20,-20.3883,-25.0076,4.6193
2020-02-19,-23.1292,-26.1624,3.0332
2020-02-18,-24.6896,-26.9207,2.2311
2020-02-14,-27.041,-27.4785,0.4375
2020-02-13,-27.5473,-27.5878,0.0406
2020-02-12,-29.1511,-27.598000000000006,-1.5531
2020-02-11,-30.4707,-27.2097,-3.261
2020-02-10,-30.4543,-26.3945,-4.0598
2020-02-07,-30.245,-25.3795,-4.8655
2020-02-06,-30.0663,-24.1632,-5.9032
2020-02-05,-29.7472,-22.6874,-7.0598
2020-02-04,-30.021,-20.9224,-9.0986
2020-02-03,-27.5879,-18.6478,-8.9401
2020-01-31,-24.1056,-16.4127,-7.6928
2020-01-30,-20.0749,-14.4895,-5.5854
2020-01-29,-17.5523,-13.0932,-4.4591
2020-01-28,-15.0883,-11.9784,-3.1099
2020-01-27,-12.8511,-11.2009,-1.6501
2020-01-24,-10.5121,-10.7884,0.2763
2020-01-23,-9.9947,-10.8574,0.8628
2020-01-22,-11.8127,-11.0731,-0.7396
2020-01-21,-13.0786,-10.8882,-2.1904
2020-01-17,-14.2669,-10.3407,-3.9262
2020-01-16,-15.5332,-9.3591,-6.1741
2020-01-15,-15.655,-7.8156,-7.8394
2020-01-14,-14.7855,-5.8557,-8.9298
2020-01-13,-13.6958,-3.6233,-10.0725
2020-01-10,-11.2677,-1.1052,-10.1626
2020-01-09,-8.3968,1.4355,-9.8323
2020-01-08,-5.9512,3.8936,-9.8448
2020-01-07,-2.9571,6.3548,-9.3118
2020-01-06,1.1224,8.6827,-7.5603
2020-01-03,4.243,10.5728,-6.3298
2020-01-02,5.8969,12.1552,-6.2584
2019-12-31,7.7428,13.7198,-5.977
2019-12-30,9.8264,15.2141,-5.3877
2019-12-27,13.1636,16.561,-3.3974
2019-12-26,15.2624,17.4104,-2.148
2019-12-24,16.8914,17.9474,-1.0559
2019-12-23,17.8504,18.2113,-0.361
2019-12-20,19.3686,18.3016,1.067
2019-12-19,19.7142,18.0348,1.6794
2019-12-18,20.6486,17.615,3.0336
2019-12-17,20.6276,16.8566,3.771
2019-12-16,20.9339,15.9139,5.0201
2019-12-13,20.6754,14.6588,6.0165
2019-12-12,19.0162,13.1547,5.8615
2019-12-11,17.07,11.6893,5.3806
2019-12-10,12.9212,10.3442,2.5771
2019-12-09,6.9116,9.6999,-2.7883
2019-12-06,7.3879,10.397,-3.0091
2019-12-05,7.5156,11.1493,-3.6336
2019-12-04,8.5876,12.0577,-3.4701
2019-12-03,9.7871,12.9252,-3.1381
2019-12-02,12.2743,13.7097,-1.4354
2019-11-29,12.6894,14.0685,-1.3792
2019-11-27,13.007,14.4133,-1.4063
2019-11-26,12.7183,14.7649,-2.0466
2019-11-25,12.683,15.2766,-2.5936
2019-11-22,13.4553,15.925,-2.4697
2019-11-21,14.6608,16.5424,-1.8816
2019-11-20,16.1308,17.0128,-0.882
2019-11-19,18.0575,17.2333,0.8243
2019-11-18,18.795,17.0272,1.7678
2019-11-15,18.0711,16.5853,1.4858
2019-11-14,18.4899,16.2138,2.2761
2019-11-13,18.448,15.6448,2.8032
2019-11-12,18.1404,14.944,3.1964
2019-11-11,18.2772,14.1449,4.1323
2019-11-08,17.1596,13.1118,4.0478
2019-11-07,16.6228,12.0999,4.523
2019-11-06,15.7214,10.9691,4.7523
2019-11-05,14.7628,9.781,4.9817
2019-11-04,14.3853,8.5356,5.8497
2019-11-01,13.7952,7.0732,6.722
2019-10-31,12.2089,5.3927,6.8163
2019-10-30,11.2184,3.6886,7.5298
2019-10-29,9.3715,1.8061,7.5653
2019-10-28,7.169,-0.0852,7.2541
2019-10-25,3.833,-1.8987,5.7317
2019-10-24,1.5862,-3.3316,4.9179
2019-10-23,-0.7252,-4.5611,3.836
2019-10-22,-0.5797,-5.5201,4.9404
2019-10-21,-1.0607,-6.7552,5.6945
2019-10-18,-2.658,-8.1788,5.5208
2019-10-17,-4.6662,-9.559,4.8928
2019-10-16,-6.6637,-10.7823,4.1185
2019-10-15,-9.3067,-11.8119,2.5052
2019-10-14,-12.2861,-12.4382,0.1521
2019-10-11,-14.0978,-12.4762,-1.6216
2019-10-10,-16.137,-12.0708,-4.0661
2019-10-09,-17.6151,-11.0543,-6.5608
2019-10-08,-17.3435,-9.4141,-7.9294
2019-10-07,-15.8231,-7.4317,-8.3913
2019-10-04,-14.8039,-5.3339,-9.47
2019-10-03,-13.2389,-2.9664,-10.2725
2019-10-02,-10.2343,-0.3983,-9.836
2019-10-01,-6.3044,2.0607,-8.3651
2019-09-30,-4.3337,4.152,-8.4857
2019-09-27,-1.8521,6.2734,-8.1255
2019-09-26,1.2374,8.3048,-7.0674
2019-09-25,5.1586,10.0716,-4.913
2019-09-24,9.3381,11.2999,-1.9618
2019-09-23,14.1733,11.7903,2.383
2019-09-20,14.9836,11.1946,3.7891
2019-09-19,14.5669,10.2473,4.3196
2019-09-18,13.984000000000002,9.1674,4.8166
2019-09-17,12.554,7.9633,4.5907
2019-09-16,11.2111,6.8156,4.3955
2019-09-13,11.914,5.7167,6.1973
2019-09-12,10.7441,4.1674,6.5767
2019-09-11,11.1502,2.5232,8.627
2019-09-10,8.6709,0.3665,8.3044
2019-09-09,5.8251,-1.7096,7.5347
2019-09-06,4.6902,-3.5933,8.2835
2019-09-05,1.5291,-5.6642,7.1933
2019-09-04,-1.6318,-7.4625,5.8307
2019-09-03,-4.4391,-8.9202,4.481
2019-08-30,-5.9325,-10.0404,4.1079
2019-08-29,-7.6363,-11.0674,3.4311
2019-08-28,-10.9237,-11.9252,1.0015
2019-08-27,-13.3296,-12.1756,-1.154
2019-08-26,-12.8566,-11.8871,-0.9695
2019-08-23,-12.287,-11.6447,-0.6422
2019-08-22,-11.2101,-11.4842,0.2741
2019-08-21,-11.3291,-11.5527,0.2236
2019-08-20,-11.9699,-11.6086,-0.3613
2019-08-19,-12.9334,-11.5182,-1.4152
2019-08-16,-14.422,-11.1645,-3.2576
2019-08-15,-15.7295,-10.3501,-5.3794
2019-08-14,-16.3345,-9.0052,-7.3293
2019-08-13,-14.4398,-7.1729,-7.2669
2019-08-12,-14.0107,-5.3562,-8.6546
2019-08-09,-12.3816,-3.1925,-9.189
2019-08-08,-11.7512,-0.8953,-10.8559
2019-08-07,-10.7258,1.8187,-12.5445
2019-08-06,-7.8966,4.9548,-12.8514
2019-08-05,-4.9333,8.1677,-13.101
2019-08-02,0.8899,11.4429,-10.553
2019-08-01,4.9291,14.0812,-9.1521
2019-07-31,9.3307,16.3692,-7.0385
2019-07-30,12.7542,18.1288,-5.3746
2019-07-29,14.784,19.4725,-4.6885
2019-07-26,16.6892,20.6446,-3.9554
2019-07-25,19.147,21.6335,-2.4865
2019-07-24,22.0024,22.2551,-0.2527
2019-07-23,22.6054,22.3182,0.2872
2019-07-22,23.2122,22.2465,0.9657
2019-07-19,23.2571,22.005,1.252
2019-07-18,23.2723,21.692,1.5803
2019-07-17,23.9104,21.2969,2.6134
2019-07-16,24.6671,20.6436,4.0236
2019-07-15,23.2379,19.6377,3.6002
2019-07-12,21.2406,18.7376,2.503
2019-07-11,19.7743,18.1119,1.6624
2019-07-10,19.2238,17.6963,1.5275
2019-07-09,18.2863,17.3144,0.972
2019-07-08,17.3716,17.0714,0.3002
2019-07-05,15.8364,16.9963,-1.16
2019-07-03,15.0628,17.2863,-2.2236
2019-07-02,13.8491,17.8422,-3.9931
2019-07-01,13.6158,18.8405,-5.2247
2019-06-28,14.8192,20.1467,-5.3275
2019-06-27,16.0704,21.4785,-5.4081
2019-06-26,19.0007,22.8306,-3.8299
2019-06-25,22.2078,23.788,-1.5803
2019-06-24,24.8347,24.1831,0.6516
2019-06-21,26.4907,24.0202,2.4704
2019-06-20,27.4532,23.4026,4.0506
2019-06-19,27.2918,22.3899,4.9018
2019-06-18,27.2538,21.1645,6.0893
2019-06-17,26.4679,19.6422,6.8257
2019-06-14,25.2467,17.9357,7.311
2019-06-13,23.778,16.108,7.67
2019-06-12,22.1603,14.1905,7.9698
2019-06-11,20.5043,12.198,8.3063
2019-06-10,19.251,10.1214,9.1296
2019-06-07,15.7586,7.8391,7.9195
2019-06-06,12.3027,5.8592,6.4436
2019-06-05,8.5885,4.2483,4.3402
2019-06-04,5.9272,3.1632,2.764
2019-06-03,5.7656,2.4722,3.2933
2019-05-31,5.3349,1.6489,3.686
2019-05-30,5.7807,0.7274,5.0533
2019-05-29,4.4146,-0.5359,4.9505
2019-05-28,4.414,-1.7735,6.1875
2019-05-24,1.9462,-3.3204,5.2666
2019-05-23,-1.3389,-4.6371,3.2981
2019-05-22,-3.7438,-5.4616,1.7178
2019-05-21,-7.6865,-5.891,-1.7954
2019-05-20,-11.4177,-5.4422,-5.9755
2019-05-17,-10.473,-3.9483,-6.5247
2019-05-16,-9.7524,-2.3171,-7.4352
2019-05-15,-8.4107,-0.4583,-7.9524
2019-05-14,-6.2725,1.5298,-7.8023
2019-05-13,-4.6169,3.4804,-8.0972
2019-05-10,-1.6994,5.5047,-7.2041
2019-05-09,0.2132,7.3057,-7.0925
2019-05-08,2.2553,9.0788,-6.8235
2019-05-07,4.7149,10.7847,-6.0698
2019-05-06,6.7919,12.3021,-5.5103
2019-05-03,7.7883,13.6797,-5.8914
2019-05-02,8.6679,15.1526,-6.4847
2019-05-01,9.1625,16.7737,-7.6113
2019-04-30,11.1277,18.6765,-7.5489
2019-04-29,13.0251,20.5638,-7.5387
2019-04-26,15.849,22.4484,-6.5994
2019-04-25,18.0978,24.0983,-6.0005
2019-04-24,19.8087,25.5984,-5.7897
2019-04-23,21.6789,27.0459,-5.3669
2019-04-22,23.2253,28.3876,-5.1623
2019-04-18,26.1401,29.6781,-3.5381
2019-04-17,28.4772,30.5627,-2.0854
2019-04-16,30.4026,31.084,-0.6814
2019-04-15,31.3773,31.2544,0.1229
2019-04-12,31.8594,31.2236,0.6358
2019-04-11,32.4482,31.0647,1.3835
2019-04-10,31.8858,30.7188,1.167
2019-04-09,31.5593,30.4271,1.1323
2019-04-08,32.6966,30.144,2.5526
2019-04-05,32.4365,29.5059,2.9306
2019-04-04,32.042,28.7732,3.2687
2019-04-03,31.8696,27.956,3.9136
2019-04-02,30.6933,26.9776,3.7156
2019-04-01,29.1068,26.0487,3.0581
2019-03-29,27.9079,25.2842,2.6237
2019-03-28,26.5409,24.6283,1.9126
2019-03-27,26.3394,24.1502,2.1893
2019-03-26,25.8998,23.6028,2.297
2019-03-25,25.5616,23.0286,2.533
2019-03-22,24.9059,22.3953,2.5105
2019-03-21,25.1921,21.7677,3.4244
2019-03-20,23.173,20.9116,2.2614
2019-03-19,22.3064,20.3463,1.9601
2019-03-18,21.0784,19.8562,1.2222
2019-03-15,19.5507,19.5507,0.0
2019-03-14,18.6767,19.5507,-0.8740000000000001
2019-03-13,18.5123,19.7692,-1.2569
2019-03-12,19.0147,20.0834,-1.0687
2019-03-11,19.9872,20.3506,-0.3633
2019-03-08,20.386,20.4414,-0.0554
2019-03-07,21.138,20.4553,0.6828
2019-03-06,21.1979,20.2846,0.9134
2019-03-05,21.4954,20.0562,1.4392
2019-03-04,21.1064,19.6964,1.41
2019-03-01,21.0033,19.3439,1.6594
2019-02-28,20.9359,18.9291,2.0068
2019-02-27,19.5627,18.4274,1.1354
2019-02-26,20.2787,18.1435,2.1352
2019-02-25,18.5486,17.6097,0.9389
2019-02-22,20.6932,17.375,3.3182
2019-02-21,20.8833,16.5455,4.3378
2019-02-20,21.3649,15.461,5.9039
2019-02-19,20.1609,13.985,6.1759
2019-02-15,18.785,12.4411,6.3439
2019-02-14,16.4431,10.8551,5.587999999999999
2019-02-13,14.7206,9.4581,5.2625
2019-02-12,13.6928,8.1425,5.5503
2019-02-11,12.2285,6.7549,5.4737
2019-02-08,10.4862,5.3865,5.0997
2019-02-07,9.5179,4.1115,5.4064
2019-02-06,7.6661,2.7599,4.9062
2019-02-05,6.2795,1.5334,4.7461
2019-02-04,4.2818,0.3469,3.935
2019-02-01,1.6678,-0.6369,2.3047
2019-01-31,0.2956,-1.213,1.5086
2019-01-30,-1.1985,-1.5902,0.3917
2019-01-29,-2.6635,-1.6881,-0.9753
2019-01-28,-3.2208,-1.4443,-1.7765
2019-01-25,-2.6991,-1.0002,-1.699
2019-01-24,-1.5491,-0.5754,-0.9737
2019-01-23,-0.07400000000000001,-0.332,0.258
2019-01-22,-0.2021,-0.3965,0.1945
2019-01-18,0.1821,-0.4451,0.6273
2019-01-17,-0.8696,-0.602,-0.2676
2019-01-16,-1.9947,-0.5351,-1.4597
2019-01-15,-2.4498,-0.1701,-2.2796
2019-01-14,-2.6508,0.3998,-3.0505
2019-01-11,-2.6041,1.1624,-3.7665
2019-01-10,-2.0891,2.104,-4.1931
2019-01-09,-1.8556,3.1523,-5.0079
2019-01-08,-0.8198,4.4043,-5.2241
2019-01-07,1.4295,5.7103,-4.2808
2019-01-04,3.1647,6.7805,-3.6158
2019-01-03,3.9782,7.6844,-3.7062
2019-01-02,3.9456,8.611,-4.6654
2018-12-31,4.5695,9.7773,-5.2078
2018-12-28,5.3136,11.0793,-5.7656
2018-12-27,6.1179,12.5207,-6.4028
2018-12-26,6.6451,14.1214,-7.4763
2018-12-24,7.6266,15.9904,-8.3639
2018-12-21,10.4219,18.0814,-7.6595
2018-12-20,13.5103,19.9963,-6.4859
2018-12-19,17.2374,21.6178,-4.3803
2018-12-18,20.7613,22.7128,-1.9516
2018-12-17,22.7812,23.2007,-0.4196
2018-12-14,25.3395,23.3056,2.0339
2018-12-13,26.4992,22.7972,3.7021
2018-12-12,26.3478,21.8716,4.4762
2018-12-11,25.1746,20.7526,4.422
2018-12-10,24.431,19.6471,4.784
2018-12-07,22.3599,18.4511,3.9088
2018-12-06,20.9907,17.4739,3.5168
2018-12-04,19.0885,16.5947,2.4938
2018-12-03,15.2232,15.9713,-0.7481
2018-11-30,15.7304,16.1583,-0.4279
2018-11-29,17.7159,16.2652,1.4506
2018-11-28,18.2859,15.9026,2.3834
2018-11-27,17.9463,15.3067,2.6395
2018-11-26,17.0959,14.6469,2.4491
2018-11-23,17.3126,14.0346,3.278
2018-11-21,16.5706,13.2151,3.3555
2018-11-20,16.2297,12.3762,3.8535
2018-11-19,18.2159,11.4129,6.8031
2018-11-16,16.7962,9.7121,7.0842
2018-11-15,14.8784,7.941,6.9373
2018-11-14,14.0417,6.2067,7.835
2018-11-13,11.4195,4.248,7.1715
2018-11-12,8.9063,2.4551,6.4512
2018-11-09,7.6949,0.8423,6.8526
2018-11-08,5.9076,-0.8709,6.7785
2018-11-07,3.0242,-2.5655,5.5896
2018-11-06,0.1592,-3.9629,4.1221
2018-11-05,-2.5346,-4.9934,2.4588
2018-11-02,-4.4423,-5.6081,1.1658
2018-11-01,-6.216,-5.8996,-0.3165
2018-10-31,-6.9009,-5.8204,-1.0805
2018-10-30,-6.4121,-5.5503,-0.8618
2018-10-29,-7.1133,-5.3349,-1.7785
2018-10-26,-7.8692,-4.8903,-2.979
2018-10-25,-8.3653,-4.1455,-4.2197
2018-10-24,-8.5132,-3.0906,-5.4226
2018-10-23,-7.3787,-1.7349,-5.6438
2018-10-22,-6.4466,-0.324,-6.1226
2018-10-19,-5.3606,1.2067,-6.5673
2018-10-18,-2.8294,2.8485,-5.6779
2018-10-17,0.0118,4.268,-4.2562
2018-10-16,5.1978,5.332000000000002,-0.1342
2018-10-15,5.7545,5.3656,0.389
2018-10-12,5.0079,5.2683,-0.2604
2018-10-11,5.207999999999998,5.3334,-0.1254
2018-10-10,5.9935,5.3648,0.6287
2018-10-09,5.9762,5.2076,0.7686
2018-10-08,5.4172,5.0154,0.4017
2018-10-05,4.0262,4.915,-0.8888
2018-10-04,3.9404,5.1372,-1.1968
2018-10-03,4.5271,5.4364,-0.9094
2018-10-02,5.2314,5.6638,-0.4324
2018-10-01,6.1428,5.7719,0.371
2018-09-28,6.4501,5.6791,0.7709999999999999
2018-09-27,6.2038,5.4864,0.7175
2018-09-26,5.3838,5.307,0.0768
2018-09-25,4.4401,5.2878,-0.8478
2018-09-24,3.7004,5.4998,-1.7994
2018-09-21,3.4966,5.9496,-2.4530000000000003
2018-09-20,2.6899,6.5629,-3.873
2018-09-19,2.4315,7.5311,-5.0996
2018-09-18,2.8432,8.806000000000003,-5.9628
2018-09-17,5.5185,10.2967,-4.7783
2018-09-14,7.35,11.4913,-4.1413
2018-09-13,9.4097,12.5266,-3.1169
2018-09-12,10.2625,13.3058,-3.0433
2018-09-11,11.332,14.0667,-2.7346
2018-09-10,12.5018,14.7503,-2.2485
2018-09-07,13.7458,15.3125,-1.5667
