date,MACD_Hist,MACD,MACD_Signal
2020-11-02,-3.2592,-10.8532,-7.593999999999999
2020-10-30,-4.0863,-10.8655,-6.7792
2020-10-29,-3.7265,-9.4841,-5.7577
2020-10-28,-2.8364,-7.6624,-4.8261
2020-10-27,-1.0162,-5.1332,-4.117
2020-10-26,1.5501,-2.3129,-3.8629
2020-10-23,3.6965,-0.5539,-4.2504
2020-10-22,3.701,-1.4735,-5.1745
2020-10-21,4.2488,-1.851,-6.0998
2020-10-20,4.5945,-2.5675,-7.162000000000001
2020-10-19,4.815,-3.4956,-8.3106
2020-10-16,5.109,-4.4054,-9.5144
2020-10-15,3.5623,-7.2293,-10.7916
2020-10-14,0.9659,-10.7163,-11.6822
2020-10-13,-0.6204,-12.5441,-11.9236
2020-10-12,-2.4739,-14.2424,-11.7685
2020-10-09,-2.9625,-14.1126,-11.1501
2020-10-08,-2.6887,-13.0982,-10.4094
2020-10-07,-3.1239,-12.8612,-9.7373
2020-10-06,-2.3962,-11.3524,-8.9563
2020-10-05,-0.7557,-9.1129,-8.3572
2020-10-02,-1.9999,-10.1682,-8.1683
2020-10-01,-3.5685,-11.2369,-7.6684
2020-09-30,-6.1428,-12.919,-6.7762
2020-09-29,-9.2223,-14.4628,-5.2405
2020-09-28,-10.9745,-13.9095,-2.935
2020-09-25,-12.8748,-13.0661,-0.1913
2020-09-24,-12.7356,-9.7083,3.0274
2020-09-23,-10.9437,-4.7324,6.2113
2020-09-22,-7.1905,1.7567,8.9472
2020-09-21,-4.5760000000000005,6.1689,10.7448
2020-09-18,-2.1432,9.7456,11.8888
2020-09-17,-0.2176,12.2071,12.4246
2020-09-16,0.7739,13.2529,12.479000000000001
2020-09-15,1.5893,13.8748,12.2855
2020-09-14,1.1816,13.0698,11.8882
2020-09-11,0.3907,11.9835,11.5928
2020-09-10,-0.3383,11.1568,11.4952
2020-09-09,0.2342,11.8139,11.5797
2020-09-08,-0.7673,10.7539,11.5212
2020-09-04,-0.2784,11.4346,11.713
2020-09-03,0.833,12.6156,11.7826
2020-09-02,1.4580000000000002,13.0324,11.5744
2020-09-01,-1.3631,9.8468,11.2099
2020-08-31,-3.0704,8.4803,11.5507
2020-08-28,-3.0460000000000003,9.2723,12.3183
2020-08-27,-2.1994,10.8804,13.0798
2020-08-26,-1.5443,12.0853,13.6296
2020-08-25,-0.784,13.2316,14.0157
2020-08-24,-0.081,14.1306,14.2117
2020-08-21,-0.0014,14.2305,14.2319
2020-08-20,0.0063,14.2386,14.2323
2020-08-19,0.3782,14.6089,14.2307
2020-08-18,0.0711,14.2073,14.1362
2020-08-17,-0.8148,13.3037,14.1184
2020-08-14,-1.9519,12.3702,14.3221
2020-08-13,-2.6199,12.1901,14.8101
2020-08-12,-2.7749,12.6902,15.4651
2020-08-11,-3.1402,13.0186,16.1588
2020-08-10,-1.9838,14.96,16.9438
2020-08-07,-0.5412,16.8986,17.4398
2020-08-06,0.7884,18.3635,17.5751
2020-08-05,2.9801,20.3581,17.378
2020-08-04,4.525,21.1579,16.633
2020-08-03,5.002,20.5037,15.5017
2020-07-31,5.0316,19.2828,14.2512
2020-07-30,4.3978,17.3911,12.9933
2020-07-29,2.5926,14.4865,11.8938
2020-07-28,2.3975,13.6432,11.2457
2020-07-27,3.0865,13.7329,10.6463
2020-07-24,3.2994,13.1741,9.8747
2020-07-23,3.4444,12.4942,9.0498
2020-07-22,3.2693,11.458,8.1887
2020-07-21,2.5445,9.9159,7.3714
2020-07-20,2.4130000000000003,9.1483,6.7353
2020-07-17,1.8678,7.9998,6.132000000000001
2020-07-16,0.6324,6.2975,5.6651
2020-07-15,-0.6613,4.8456,5.507000000000001
2020-07-14,-2.7411,2.9312,5.6723
2020-07-13,-4.2977,2.0599,6.3576
2020-07-10,-3.9647,3.4673,7.432
2020-07-09,-3.7454,4.6777,8.4232
2020-07-08,-2.6113,6.7482,9.3595
2020-07-07,-1.7601,8.2522,10.0123
2020-07-06,-1.4798,8.9725,10.4524
2020-07-02,-1.9569,8.8654,10.8223
2020-07-01,-3.892,7.4196,11.3115
2020-06-30,-4.9356,7.349,12.2845
2020-06-29,-6.1263,7.3922,13.5184
2020-06-26,-7.6898,7.3602,15.05
2020-06-25,-7.4193,9.5531,16.9724
2020-06-24,-6.4481,12.3791,18.8273
2020-06-23,-4.3186,16.1207,20.4393
2020-06-22,-4.4015,17.1175,21.519000000000002
2020-06-19,-4.9531,17.6663,22.6193
2020-06-18,-4.8233,19.0343,23.8576
2020-06-17,-5.523,19.5404,25.0634
2020-06-16,-7.2854,19.1588,26.4442
2020-06-15,-9.0925,19.173,28.2655
2020-06-12,-9.4842,21.0545,30.5387
2020-06-11,-7.912000000000001,24.9978,32.9097
2020-06-10,-4.7308,30.1569,34.8877
2020-06-09,-2.9419,33.1285,36.0704
2020-06-08,-2.1868,34.619,36.8059
2020-06-05,-1.237,36.1156,37.3526
2020-06-04,-1.1927,36.4691,37.6618
2020-06-03,0.3776,38.3376,37.96
2020-06-02,0.7047,38.5703,37.8656
2020-06-01,3.1085,40.7979,37.6894
2020-05-29,4.8921,41.8044,36.9123
2020-05-28,5.8082,41.4975,35.6893
2020-05-27,6.2965,40.5337,34.2372
2020-05-26,4.3332,36.9963,32.6631
2020-05-22,4.5603,36.1401,31.5798
2020-05-21,4.1084,34.5481,30.4397
2020-05-20,4.4816,33.8942,29.4126
2020-05-19,3.4049,31.6971,28.2922
2020-05-18,1.8663,29.3073,27.441
2020-05-15,1.0363,28.0107,26.9744
2020-05-14,0.0496,26.7649,26.7153
2020-05-13,0.0579,26.7608,26.7029
2020-05-12,0.8468,27.5352,26.6885
2020-05-11,1.3939,27.8706,26.4768
2020-05-08,1.0217,27.15,26.1283
2020-05-07,-0.4468,25.4261,25.8729
2020-05-06,1.5285,27.5131,25.9846
2020-05-05,2.1174,27.7199,25.6024
2020-05-04,3.4443,28.5173,25.0731
2020-05-01,6.2544,30.4665,24.212
2020-04-30,11.4398,34.0882,22.6484
2020-04-29,15.7926,35.5811,19.7885
2020-04-28,17.6842,33.5245,15.8403
2020-04-27,18.8602,30.2795,11.4193
2020-04-24,18.4769,25.1811,6.7042
2020-04-23,17.5949,19.6798,2.085
2020-04-22,18.8939,16.5802,-2.3137
2020-04-21,20.0471,13.0099,-7.0372
2020-04-20,22.4204,10.3714,-12.049000000000001
2020-04-17,23.56,5.9059,-17.6541
2020-04-16,23.2928,-0.2513,-23.5441
2020-04-15,22.613000000000003,-6.7543,-29.3673
2020-04-14,24.7337,-10.2868,-35.0206
2020-04-13,22.0291,-19.1749,-41.20399999999999
2020-04-09,20.0295,-26.6818,-46.7113
2020-04-08,15.9819,-35.7368,-51.7186
2020-04-07,11.5472,-44.1669,-55.7141
2020-04-06,5.9029,-52.698,-58.6009
2020-04-03,-0.245,-60.3216,-60.0766
2020-04-02,-0.5517,-60.5671,-60.0154
2020-04-01,-0.5384,-60.4158,-59.8775
2020-03-31,2.2102,-57.5327,-59.7429
2020-03-30,0.2399,-60.0556,-60.2954
2020-03-27,-4.8967,-65.2521,-60.3554
2020-03-26,-9.5277,-68.6589,-59.1312
2020-03-25,-18.6559,-75.4052,-56.7493
2020-03-24,-26.7041,-78.7894,-52.0853
2020-03-23,-32.8882,-78.2975,-45.4093
2020-03-20,-30.6674,-67.8547,-37.1873
2020-03-19,-24.5185,-54.0389,-29.5204
2020-03-18,-22.3244,-45.7152,-23.3908
2020-03-17,-14.7034,-32.513000000000005,-17.8097
2020-03-16,-11.7892,-25.923000000000002,-14.1338
2020-03-13,0.4247,-10.7618,-11.1865
2020-03-12,3.6051,-7.6876,-11.2927
2020-03-11,12.0588,-0.1352,-12.194
2020-03-10,13.4296,-1.7791,-15.2087
2020-03-09,8.6799,-9.8862,-18.5661
2020-03-06,4.17,-16.5661,-20.7361
2020-03-05,2.3625,-19.416,-21.7785
2020-03-04,2.6973,-19.6718,-22.3692
2020-03-03,0.4427,-22.6008,-23.0435
2020-03-02,0.5577,-22.5965,-23.1542
2020-02-28,-1.2271,-24.5207,-23.2936
2020-02-27,-2.169,-25.1558,-22.9868
2020-02-26,-0.353,-22.7975,-22.4446
2020-02-25,1.9759,-20.3804,-22.3563
2020-02-24,3.9546,-18.8957,-22.8503
2020-02-21,4.6745,-19.1644,-23.839000000000002
2020-02-20,4.6193,-20.3883,-25.0076
2020-02-19,3.0332,-23.1292,-26.1624
2020-02-18,2.2311,-24.6896,-26.9207
2020-02-14,0.4375,-27.041,-27.4785
2020-02-13,0.0406,-27.5473,-27.5878
2020-02-12,-1.5531,-29.1511,-27.598000000000003
2020-02-11,-3.261,-30.4707,-27.2097
2020-02-10,-4.0598,-30.4543,-26.3945
2020-02-07,-4.8655,-30.245,-25.3795
2020-02-06,-5.9032,-30.0663,-24.1632
2020-02-05,-7.0598,-29.7472,-22.6874
2020-02-04,-9.0986,-30.021,-20.9224
2020-02-03,-8.9401,-27.5879,-18.6478
2020-01-31,-7.6928,-24.1056,-16.4127
2020-01-30,-5.5854,-20.0749,-14.4895
2020-01-29,-4.4591,-17.5523,-13.0932
2020-01-28,-3.1099,-15.0883,-11.9784
2020-01-27,-1.6501,-12.8511,-11.2009
2020-01-24,0.2763,-10.5121,-10.7884
2020-01-23,0.8628,-9.9947,-10.8574
2020-01-22,-0.7396,-11.8127,-11.0731
2020-01-21,-2.1904,-13.0786,-10.8882
2020-01-17,-3.9262,-14.2669,-10.3407
2020-01-16,-6.1741,-15.5332,-9.3591
2020-01-15,-7.8394,-15.655,-7.8156
2020-01-14,-8.9298,-14.7855,-5.8557
2020-01-13,-10.0725,-13.6958,-3.6233
2020-01-10,-10.1626,-11.2677,-1.1052
2020-01-09,-9.8323,-8.3968,1.4355
2020-01-08,-9.8448,-5.9512,3.8936
2020-01-07,-9.3118,-2.9571,6.3548
2020-01-06,-7.5603,1.1224,8.6827
2020-01-03,-6.3298,4.243,10.5728
2020-01-02,-6.2584,5.8969,12.1552
2019-12-31,-5.977,7.7428,13.7198
2019-12-30,-5.3877,9.8264,15.2141
2019-12-27,-3.3974,13.1636,16.561
2019-12-26,-2.148,15.2624,17.4104
2019-12-24,-1.0559,16.8914,17.9474
2019-12-23,-0.361,17.8504,18.2113
2019-12-20,1.067,19.3686,18.3016
2019-12-19,1.6794,19.7142,18.0348
2019-12-18,3.0336,20.6486,17.615
2019-12-17,3.7710000000000004,20.6276,16.8566
2019-12-16,5.0201,20.9339,15.9139
2019-12-13,6.0165,20.6754,14.6588
2019-12-12,5.8615,19.0162,13.1547
2019-12-11,5.3806,17.07,11.6893
2019-12-10,2.5771,12.9212,10.3442
2019-12-09,-2.7883,6.9116,9.6999
2019-12-06,-3.0091,7.3879,10.397
2019-12-05,-3.6336,7.5156,11.1493
2019-12-04,-3.4701,8.5876,12.0577
2019-12-03,-3.1381,9.7871,12.9252
2019-12-02,-1.4354,12.2743,13.7097
2019-11-29,-1.3792,12.6894,14.0685
2019-11-27,-1.4063,13.007,14.4133
2019-11-26,-2.0466,12.7183,14.7649
2019-11-25,-2.5936,12.683,15.2766
2019-11-22,-2.4697,13.4553,15.925
2019-11-21,-1.8816,14.6608,16.5424
2019-11-20,-0.882,16.1308,17.0128
2019-11-19,0.8243,18.0575,17.2333
2019-11-18,1.7678,18.795,17.0272
2019-11-15,1.4858,18.0711,16.5853
2019-11-14,2.2761,18.4899,16.2138
2019-11-13,2.8032,18.448,15.6448
2019-11-12,3.1964,18.1404,14.944
2019-11-11,4.1323,18.2772,14.1449
2019-11-08,4.0478,17.1596,13.1118
2019-11-07,4.523,16.6228,12.0999
2019-11-06,4.7523,15.7214,10.9691
2019-11-05,4.9817,14.7628,9.781
2019-11-04,5.8497,14.3853,8.5356
2019-11-01,6.722,13.7952,7.0732
2019-10-31,6.8163,12.2089,5.3927
2019-10-30,7.5298,11.2184,3.6886
2019-10-29,7.5653,9.3715,1.8061
2019-10-28,7.2541,7.169,-0.0852
2019-10-25,5.7317,3.833,-1.8987
2019-10-24,4.9179,1.5862,-3.3316
2019-10-23,3.8360000000000003,-0.7252,-4.5611
2019-10-22,4.9404,-0.5797,-5.5201
2019-10-21,5.6945,-1.0607,-6.7552
2019-10-18,5.5208,-2.658,-8.1788
2019-10-17,4.8928,-4.6662,-9.559
2019-10-16,4.1185,-6.6637,-10.7823
2019-10-15,2.5052,-9.3067,-11.8119
2019-10-14,0.1521,-12.2861,-12.4382
2019-10-11,-1.6216,-14.0978,-12.4762
2019-10-10,-4.0661,-16.137,-12.0708
2019-10-09,-6.5608,-17.6151,-11.0543
2019-10-08,-7.9294,-17.3435,-9.4141
2019-10-07,-8.3913,-15.8231,-7.4317
2019-10-04,-9.47,-14.8039,-5.3339
2019-10-03,-10.2725,-13.2389,-2.9664
2019-10-02,-9.836,-10.2343,-0.3983
2019-10-01,-8.3651,-6.3044,2.0607
2019-09-30,-8.4857,-4.3337,4.152
2019-09-27,-8.1255,-1.8521,6.2734
2019-09-26,-7.0674,1.2374,8.3048
2019-09-25,-4.913,5.1586,10.0716
2019-09-24,-1.9618,9.3381,11.2999
2019-09-23,2.383,14.1733,11.7903
2019-09-20,3.7891,14.9836,11.1946
2019-09-19,4.3196,14.5669,10.2473
2019-09-18,4.8166,13.984000000000002,9.1674
2019-09-17,4.5907,12.554,7.9633
2019-09-16,4.3955,11.2111,6.8156
2019-09-13,6.1973,11.914000000000001,5.7167
2019-09-12,6.5767,10.7441,4.1674
2019-09-11,8.627,11.1502,2.5232
2019-09-10,8.3044,8.6709,0.3665
2019-09-09,7.5347,5.8251,-1.7096
2019-09-06,8.2835,4.6902,-3.5933
2019-09-05,7.1933,1.5291,-5.6642
2019-09-04,5.8307,-1.6318,-7.4625
2019-09-03,4.481,-4.4391,-8.9202
2019-08-30,4.1079,-5.9325,-10.0404
2019-08-29,3.4311,-7.6363,-11.0674
2019-08-28,1.0015,-10.9237,-11.9252
2019-08-27,-1.1540000000000001,-13.3296,-12.1756
2019-08-26,-0.9695,-12.8566,-11.8871
2019-08-23,-0.6422,-12.287,-11.6447
2019-08-22,0.2741,-11.2101,-11.4842
2019-08-21,0.2236,-11.3291,-11.5527
2019-08-20,-0.3613,-11.9699,-11.6086
2019-08-19,-1.4152,-12.9334,-11.5182
2019-08-16,-3.2576,-14.422,-11.1645
2019-08-15,-5.3794,-15.7295,-10.3501
2019-08-14,-7.3293,-16.3345,-9.0052
2019-08-13,-7.2669,-14.4398,-7.1729
2019-08-12,-8.6546,-14.0107,-5.3562
2019-08-09,-9.189,-12.3816,-3.1925
2019-08-08,-10.8559,-11.7512,-0.8953
2019-08-07,-12.5445,-10.7258,1.8187
2019-08-06,-12.8514,-7.8966,4.9548
2019-08-05,-13.100999999999999,-4.9333,8.1677
2019-08-02,-10.552999999999999,0.8899,11.4429
2019-08-01,-9.1521,4.9291,14.0812
2019-07-31,-7.0385,9.3307,16.3692
2019-07-30,-5.3746,12.7542,18.1288
2019-07-29,-4.6885,14.784,19.4725
2019-07-26,-3.9554,16.6892,20.6446
2019-07-25,-2.4865,19.147000000000002,21.6335
2019-07-24,-0.2527,22.0024,22.2551
2019-07-23,0.2872,22.6054,22.3182
2019-07-22,0.9657,23.2122,22.2465
2019-07-19,1.252,23.2571,22.005
2019-07-18,1.5803,23.2723,21.691999999999997
2019-07-17,2.6134,23.9104,21.2969
2019-07-16,4.0236,24.6671,20.6436
2019-07-15,3.6002,23.2379,19.6377
2019-07-12,2.503,21.2406,18.7376
2019-07-11,1.6624,19.7743,18.1119
2019-07-10,1.5275,19.2238,17.6963
2019-07-09,0.972,18.2863,17.3144
2019-07-08,0.3002,17.3716,17.0714
2019-07-05,-1.16,15.8364,16.9963
2019-07-03,-2.2236,15.0628,17.2863
2019-07-02,-3.9931,13.8491,17.8422
2019-07-01,-5.2247,13.6158,18.8405
2019-06-28,-5.3275,14.8192,20.1467
2019-06-27,-5.4081,16.0704,21.4785
2019-06-26,-3.8299,19.0007,22.8306
2019-06-25,-1.5803,22.2078,23.788
2019-06-24,0.6516,24.8347,24.1831
2019-06-21,2.4704,26.4907,24.0202
2019-06-20,4.0506,27.4532,23.4026
2019-06-19,4.9018,27.2918,22.3899
2019-06-18,6.0893,27.2538,21.1645
2019-06-17,6.8257,26.4679,19.6422
2019-06-14,7.311,25.2467,17.9357
2019-06-13,7.67,23.778000000000002,16.108
2019-06-12,7.9698,22.1603,14.1905
2019-06-11,8.3063,20.5043,12.198
2019-06-10,9.1296,19.250999999999998,10.1214
2019-06-07,7.9195,15.7586,7.8391
2019-06-06,6.4436,12.3027,5.8592
2019-06-05,4.3402,8.5885,4.2483
2019-06-04,2.764,5.9272,3.1632
2019-06-03,3.2933,5.7656,2.4722
2019-05-31,3.6860000000000004,5.3349,1.6489
2019-05-30,5.0533,5.7807,0.7274
2019-05-29,4.9505,4.4146,-0.5359
2019-05-28,6.1875,4.414,-1.7735
2019-05-24,5.2666,1.9462,-3.3204
2019-05-23,3.2981,-1.3389,-4.6371
2019-05-22,1.7178,-3.7438,-5.4616
2019-05-21,-1.7954,-7.6865,-5.891
2019-05-20,-5.9755,-11.4177,-5.4422
2019-05-17,-6.5247,-10.472999999999999,-3.9483
2019-05-16,-7.4352,-9.7524,-2.3171
2019-05-15,-7.9524,-8.4107,-0.4583
2019-05-14,-7.8023,-6.2725,1.5298
2019-05-13,-8.0972,-4.6169,3.4804
2019-05-10,-7.2041,-1.6994,5.5047
2019-05-09,-7.0925,0.2132,7.3057
2019-05-08,-6.8235,2.2553,9.0788
2019-05-07,-6.0698,4.7149,10.7847
2019-05-06,-5.5103,6.7919,12.3021
2019-05-03,-5.8914,7.7883,13.6797
2019-05-02,-6.4847,8.6679,15.1526
2019-05-01,-7.6113,9.1625,16.7737
2019-04-30,-7.5489,11.1277,18.6765
2019-04-29,-7.5387,13.0251,20.5638
2019-04-26,-6.5994,15.849,22.4484
2019-04-25,-6.0005,18.0978,24.0983
2019-04-24,-5.7897,19.8087,25.5984
2019-04-23,-5.3669,21.6789,27.0459
2019-04-22,-5.1623,23.2253,28.3876
2019-04-18,-3.5381,26.1401,29.6781
2019-04-17,-2.0854,28.4772,30.5627
2019-04-16,-0.6814,30.4026,31.084
2019-04-15,0.1229,31.3773,31.2544
2019-04-12,0.6358,31.8594,31.2236
2019-04-11,1.3835,32.4482,31.0647
2019-04-10,1.167,31.8858,30.7188
2019-04-09,1.1323,31.5593,30.4271
2019-04-08,2.5526,32.6966,30.144000000000002
2019-04-05,2.9306,32.4365,29.5059
2019-04-04,3.2687,32.042,28.7732
2019-04-03,3.9136,31.8696,27.956
2019-04-02,3.7156,30.6933,26.9776
2019-04-01,3.0581,29.1068,26.0487
2019-03-29,2.6237,27.9079,25.2842
2019-03-28,1.9126,26.5409,24.6283
2019-03-27,2.1893,26.3394,24.1502
2019-03-26,2.2969999999999997,25.8998,23.6028
2019-03-25,2.533,25.5616,23.0286
2019-03-22,2.5105,24.9059,22.3953
2019-03-21,3.4244,25.1921,21.7677
2019-03-20,2.2614,23.173000000000002,20.9116
2019-03-19,1.9601,22.3064,20.3463
2019-03-18,1.2222,21.0784,19.8562
2019-03-15,0.0,19.5507,19.5507
2019-03-14,-0.8740000000000001,18.6767,19.5507
2019-03-13,-1.2569,18.5123,19.7692
2019-03-12,-1.0687,19.0147,20.0834
2019-03-11,-0.3633,19.9872,20.3506
2019-03-08,-0.0554,20.386,20.4414
2019-03-07,0.6828,21.138,20.4553
2019-03-06,0.9134,21.1979,20.2846
2019-03-05,1.4392,21.4954,20.0562
2019-03-04,1.41,21.1064,19.6964
2019-03-01,1.6594,21.0033,19.3439
2019-02-28,2.0068,20.9359,18.9291
2019-02-27,1.1354,19.5627,18.4274
2019-02-26,2.1352,20.2787,18.1435
2019-02-25,0.9389,18.5486,17.6097
2019-02-22,3.3182,20.6932,17.375
2019-02-21,4.3378,20.8833,16.5455
2019-02-20,5.9039,21.3649,15.460999999999999
2019-02-19,6.1759,20.1609,13.985
2019-02-15,6.3439,18.785,12.4411
2019-02-14,5.587999999999999,16.4431,10.8551
2019-02-13,5.2625,14.7206,9.4581
2019-02-12,5.5503,13.6928,8.1425
2019-02-11,5.4737,12.2285,6.7549
2019-02-08,5.0997,10.4862,5.3865
2019-02-07,5.4064,9.5179,4.1115
2019-02-06,4.9062,7.6661,2.7599
2019-02-05,4.7461,6.2795,1.5334
2019-02-04,3.935,4.2818,0.3469
2019-02-01,2.3047,1.6678,-0.6369
2019-01-31,1.5086,0.2956,-1.213
2019-01-30,0.3917,-1.1985,-1.5902
2019-01-29,-0.9753,-2.6635,-1.6881
2019-01-28,-1.7765,-3.2208,-1.4443
2019-01-25,-1.699,-2.6991,-1.0002
2019-01-24,-0.9737,-1.5491,-0.5754
2019-01-23,0.258,-0.07400000000000001,-0.332
2019-01-22,0.1945,-0.2021,-0.3965
2019-01-18,0.6273,0.1821,-0.4451
2019-01-17,-0.2676,-0.8696,-0.602
2019-01-16,-1.4597,-1.9947,-0.5351
2019-01-15,-2.2796,-2.4498,-0.1701
2019-01-14,-3.0505,-2.6508,0.3998
2019-01-11,-3.7665,-2.6041,1.1624
2019-01-10,-4.1931,-2.0891,2.104
2019-01-09,-5.0079,-1.8556,3.1523
2019-01-08,-5.2241,-0.8198,4.4043
2019-01-07,-4.2808,1.4295,5.7103
2019-01-04,-3.6158,3.1647,6.7805
2019-01-03,-3.7062,3.9782,7.6844
2019-01-02,-4.6654,3.9456,8.611
2018-12-31,-5.2078,4.5695,9.7773
2018-12-28,-5.7656,5.3136,11.0793
2018-12-27,-6.4028,6.1179,12.5207
2018-12-26,-7.4763,6.6451,14.1214
2018-12-24,-8.3639,7.6266,15.9904
2018-12-21,-7.6595,10.4219,18.0814
2018-12-20,-6.4859,13.5103,19.9963
2018-12-19,-4.3803,17.2374,21.6178
2018-12-18,-1.9516,20.7613,22.7128
2018-12-17,-0.4196,22.7812,23.2007
2018-12-14,2.0339,25.3395,23.3056
2018-12-13,3.7021,26.4992,22.7972
2018-12-12,4.4762,26.3478,21.8716
2018-12-11,4.422,25.1746,20.7526
2018-12-10,4.784,24.430999999999997,19.6471
2018-12-07,3.9088,22.3599,18.4511
2018-12-06,3.5168,20.9907,17.4739
2018-12-04,2.4938,19.0885,16.5947
2018-12-03,-0.7481,15.2232,15.9713
2018-11-30,-0.4279,15.7304,16.1583
2018-11-29,1.4506,17.7159,16.2652
2018-11-28,2.3834,18.2859,15.9026
2018-11-27,2.6395,17.9463,15.3067
2018-11-26,2.4491,17.0959,14.6469
2018-11-23,3.278,17.3126,14.0346
2018-11-21,3.3555,16.5706,13.2151
2018-11-20,3.8535,16.2297,12.3762
2018-11-19,6.8031,18.2159,11.4129
2018-11-16,7.0842,16.7962,9.7121
2018-11-15,6.9373,14.8784,7.941
2018-11-14,7.835,14.0417,6.2067
2018-11-13,7.1715,11.4195,4.248
2018-11-12,6.4512,8.9063,2.4551
2018-11-09,6.8526,7.6949,0.8423
2018-11-08,6.7785,5.9076,-0.8709
2018-11-07,5.5896,3.0242,-2.5655
2018-11-06,4.1221,0.1592,-3.9629
2018-11-05,2.4588,-2.5346,-4.9934
2018-11-02,1.1658,-4.4423,-5.6081
2018-11-01,-0.3165,-6.216,-5.8996
2018-10-31,-1.0805,-6.9009,-5.8204
2018-10-30,-0.8618,-6.4121,-5.5503
2018-10-29,-1.7785,-7.1133,-5.3349
2018-10-26,-2.9789999999999996,-7.8692,-4.8903
2018-10-25,-4.2197,-8.3653,-4.1455
2018-10-24,-5.4226,-8.5132,-3.0906
2018-10-23,-5.6438,-7.3787,-1.7349
2018-10-22,-6.1226,-6.4466,-0.324
2018-10-19,-6.5673,-5.3606,1.2067
2018-10-18,-5.6779,-2.8294,2.8485
2018-10-17,-4.2562,0.0118,4.268
2018-10-16,-0.1342,5.1978,5.332000000000001
2018-10-15,0.389,5.7545,5.3656
2018-10-12,-0.2604,5.0079,5.2683
2018-10-11,-0.1254,5.207999999999999,5.3334
2018-10-10,0.6287,5.9935,5.3648
2018-10-09,0.7686,5.9762,5.2076
2018-10-08,0.4017,5.4172,5.0154
2018-10-05,-0.8888,4.0262,4.915
2018-10-04,-1.1968,3.9404,5.1372
2018-10-03,-0.9094,4.5271,5.4364
2018-10-02,-0.4324,5.2314,5.6638
2018-10-01,0.371,6.1428,5.7719
2018-09-28,0.7709999999999999,6.4501,5.6791
2018-09-27,0.7175,6.2038,5.4864
2018-09-26,0.0768,5.3838,5.307
2018-09-25,-0.8478,4.4401,5.2878
2018-09-24,-1.7994,3.7004,5.4998
2018-09-21,-2.4530000000000003,3.4966,5.9496
2018-09-20,-3.873,2.6899,6.5629
2018-09-19,-5.0996,2.4315,7.5311
2018-09-18,-5.9628,2.8432,8.806000000000001
2018-09-17,-4.7783,5.5185,10.2967
2018-09-14,-4.1413,7.35,11.4913
2018-09-13,-3.1169,9.4097,12.5266
2018-09-12,-3.0433,10.2625,13.3058
2018-09-11,-2.7346,11.332,14.0667
2018-09-10,-2.2485,12.5018,14.7503
2018-09-07,-1.5667,13.7458,15.3125
2018-09-06,-1.3393,14.3649,15.7042
2018-09-05,-1.0042,15.0347,16.039
2018-09-04,-0.6974,15.5926,16.29
2018-08-31,-1.4627,15.0017,16.4644
2018-08-30,-1.1596,15.6705,16.8301
2018-08-29,-0.2139,16.9061,17.12
