date,MACD_Signal,MACD,MACD_Hist
2020-02-11,-27.2097,-30.4707,-3.261
2020-02-10,-26.3945,-30.4543,-4.0598
2020-02-07,-25.3795,-30.245,-4.8655
2020-02-06,-24.1632,-30.0663,-5.9032
2020-02-05,-22.6874,-29.7472,-7.0598
2020-02-04,-20.9224,-30.021,-9.0986
2020-02-03,-18.6478,-27.5879,-8.9401
2020-01-31,-16.4127,-24.1056,-7.6928
2020-01-30,-14.4895,-20.0749,-5.5854
2020-01-29,-13.0932,-17.5523,-4.4591
2020-01-28,-11.9784,-15.0883,-3.1099
2020-01-27,-11.2009,-12.8511,-1.6501
2020-01-24,-10.7884,-10.5121,0.2763
2020-01-23,-10.8574,-9.9947,0.8628
2020-01-22,-11.0731,-11.8127,-0.7396
2020-01-21,-10.8882,-13.0786,-2.1904
2020-01-17,-10.3407,-14.2669,-3.9262
2020-01-16,-9.3591,-15.5332,-6.1741
2020-01-15,-7.8156,-15.655,-7.8394
2020-01-14,-5.8557,-14.7855,-8.9298
2020-01-13,-3.6233,-13.6958,-10.0725
2020-01-10,-1.1052,-11.2677,-10.1626
2020-01-09,1.4355,-8.3968,-9.8323
2020-01-08,3.8936,-5.9512,-9.8448
2020-01-07,6.3548,-2.9571,-9.3118
2020-01-06,8.6827,1.1224,-7.5603
2020-01-03,10.5728,4.243,-6.3298
2020-01-02,12.1552,5.8969,-6.2584
2019-12-31,13.7198,7.7428,-5.977
2019-12-30,15.2141,9.8264,-5.3877
2019-12-27,16.561,13.1636,-3.3974
2019-12-26,17.4104,15.2624,-2.148
2019-12-24,17.9474,16.8914,-1.0559
2019-12-23,18.2113,17.8504,-0.361
2019-12-20,18.3016,19.3686,1.067
2019-12-19,18.0348,19.7142,1.6794
2019-12-18,17.615,20.6486,3.0336
2019-12-17,16.8566,20.6276,3.771
2019-12-16,15.9139,20.9339,5.0201
2019-12-13,14.6588,20.6754,6.0165
2019-12-12,13.1547,19.0162,5.8615
2019-12-11,11.6893,17.07,5.3806
2019-12-10,10.3442,12.9212,2.5771
2019-12-09,9.6999,6.9116,-2.7883
2019-12-06,10.397,7.3879,-3.0091
2019-12-05,11.1493,7.5156,-3.6336
2019-12-04,12.0577,8.5876,-3.4701
2019-12-03,12.9252,9.7871,-3.1381
2019-12-02,13.7097,12.2743,-1.4354
2019-11-29,14.0685,12.6894,-1.3792
2019-11-27,14.4133,13.007,-1.4063
2019-11-26,14.7649,12.7183,-2.0466
2019-11-25,15.2766,12.683,-2.5936
2019-11-22,15.925,13.4553,-2.4697
2019-11-21,16.5424,14.6608,-1.8816
2019-11-20,17.0128,16.1308,-0.882
2019-11-19,17.2333,18.0575,0.8243
2019-11-18,17.0272,18.795,1.7678
2019-11-15,16.5853,18.0711,1.4858
2019-11-14,16.2138,18.4899,2.2761
2019-11-13,15.6448,18.448,2.8032
2019-11-12,14.944,18.1404,3.1964
2019-11-11,14.1449,18.2772,4.1323
2019-11-08,13.1118,17.1596,4.0478
2019-11-07,12.0999,16.6228,4.523
2019-11-06,10.9691,15.7214,4.7523
2019-11-05,9.781,14.7628,4.9817
2019-11-04,8.5356,14.3853,5.8497
2019-11-01,7.0732,13.7952,6.722
2019-10-31,5.3927,12.2089,6.8163
2019-10-30,3.6886,11.2184,7.5298
2019-10-29,1.8061,9.3715,7.5653
2019-10-28,-0.0852,7.169,7.2541
2019-10-25,-1.8987,3.833,5.7317
2019-10-24,-3.3316,1.5862,4.9179
2019-10-23,-4.5611,-0.7252,3.836
2019-10-22,-5.5201,-0.5797,4.9404
2019-10-21,-6.7552,-1.0607,5.6945
2019-10-18,-8.1788,-2.658,5.5208
2019-10-17,-9.559,-4.6662,4.8928
2019-10-16,-10.7823,-6.6637,4.1185
2019-10-15,-11.8119,-9.3067,2.5052
2019-10-14,-12.4382,-12.2861,0.1521
2019-10-11,-12.4762,-14.0978,-1.6216
2019-10-10,-12.0708,-16.137,-4.0661
2019-10-09,-11.0543,-17.6151,-6.5608
2019-10-08,-9.4141,-17.3435,-7.9294
2019-10-07,-7.4317,-15.8231,-8.3913
2019-10-04,-5.3339,-14.8039,-9.47
2019-10-03,-2.9664,-13.2389,-10.2725
2019-10-02,-0.3983,-10.2343,-9.836
2019-10-01,2.0607,-6.3044,-8.3651
2019-09-30,4.152,-4.3337,-8.4857
2019-09-27,6.2734,-1.8521,-8.1255
2019-09-26,8.3048,1.2374,-7.0674
2019-09-25,10.0716,5.1586,-4.913
2019-09-24,11.2999,9.3381,-1.9618
2019-09-23,11.7903,14.1733,2.383
2019-09-20,11.1946,14.9836,3.7891
2019-09-19,10.2473,14.5669,4.3196
2019-09-18,9.1674,13.984,4.8166
2019-09-17,7.9633,12.554,4.5907
2019-09-16,6.8156,11.2111,4.3955
2019-09-13,5.7167,11.914,6.1973
2019-09-12,4.1674,10.7441,6.5767
2019-09-11,2.5232,11.1502,8.627
2019-09-10,0.3665,8.6709,8.3044
2019-09-09,-1.7096,5.8251,7.5347
2019-09-06,-3.5933,4.6902,8.2835
2019-09-05,-5.6642,1.5291,7.1933
2019-09-04,-7.4625,-1.6318,5.8307
2019-09-03,-8.9202,-4.4391,4.481
2019-08-30,-10.0404,-5.9325,4.1079
2019-08-29,-11.0674,-7.6363,3.4311
2019-08-28,-11.9252,-10.9237,1.0015
2019-08-27,-12.1756,-13.3296,-1.154
2019-08-26,-11.8871,-12.8566,-0.9695
2019-08-23,-11.6447,-12.287,-0.6422
2019-08-22,-11.4842,-11.2101,0.2741
2019-08-21,-11.5527,-11.3291,0.2236
2019-08-20,-11.6086,-11.9699,-0.3613
2019-08-19,-11.5182,-12.9334,-1.4152
2019-08-16,-11.1645,-14.422,-3.2576
2019-08-15,-10.3501,-15.7295,-5.3794
2019-08-14,-9.0052,-16.3345,-7.3293
2019-08-13,-7.1729,-14.4398,-7.2669
2019-08-12,-5.3562,-14.0107,-8.6546
2019-08-09,-3.1925,-12.3816,-9.189
2019-08-08,-0.8953,-11.7512,-10.8559
2019-08-07,1.8187,-10.7258,-12.5445
2019-08-06,4.9548,-7.8966,-12.8514
2019-08-05,8.1677,-4.9333,-13.101
2019-08-02,11.4429,0.8899,-10.553
2019-08-01,14.0812,4.9291,-9.1521
2019-07-31,16.3692,9.3307,-7.0385
2019-07-30,18.1288,12.7542,-5.3746
2019-07-29,19.4725,14.784,-4.6885
2019-07-26,20.6446,16.6892,-3.9554
2019-07-25,21.6335,19.147,-2.4865
2019-07-24,22.2551,22.0024,-0.2527
2019-07-23,22.3182,22.6054,0.2872
2019-07-22,22.2465,23.2122,0.9657
2019-07-19,22.005,23.2571,1.252
2019-07-18,21.692,23.2723,1.5803
2019-07-17,21.2969,23.9104,2.6134
2019-07-16,20.6436,24.6671,4.0236
2019-07-15,19.6377,23.2379,3.6002
2019-07-12,18.7376,21.2406,2.503
2019-07-11,18.1119,19.7743,1.6624
2019-07-10,17.6963,19.2238,1.5275
2019-07-09,17.3144,18.2863,0.972
2019-07-08,17.0714,17.3716,0.3002
2019-07-05,16.9963,15.8364,-1.16
2019-07-03,17.2863,15.0628,-2.2236
2019-07-02,17.8422,13.8491,-3.9931
2019-07-01,18.8405,13.6158,-5.2247
2019-06-28,20.1467,14.8192,-5.3275
2019-06-27,21.4785,16.0704,-5.4081
2019-06-26,22.8306,19.0007,-3.8299
2019-06-25,23.788,22.2078,-1.5803
2019-06-24,24.1831,24.8347,0.6516
2019-06-21,24.0202,26.4907,2.4704
2019-06-20,23.4026,27.4532,4.0506
2019-06-19,22.3899,27.2918,4.9018
2019-06-18,21.1645,27.2538,6.0893
2019-06-17,19.6422,26.4679,6.8257
2019-06-14,17.9357,25.2467,7.311
2019-06-13,16.108,23.778,7.67
2019-06-12,14.1905,22.1603,7.9698
2019-06-11,12.198,20.5043,8.3063
2019-06-10,10.1214,19.251,9.1296
2019-06-07,7.8391,15.7586,7.9195
2019-06-06,5.8592,12.3027,6.4436
2019-06-05,4.2483,8.5885,4.3402
2019-06-04,3.1632,5.9272,2.764
2019-06-03,2.4722,5.7656,3.2933
2019-05-31,1.6489,5.3349,3.686
2019-05-30,0.7274,5.7807,5.0533
2019-05-29,-0.5359,4.4146,4.9505
2019-05-28,-1.7735,4.414,6.1875
2019-05-24,-3.3204,1.9462,5.2666
2019-05-23,-4.6371,-1.3389,3.2981
2019-05-22,-5.4616,-3.7438,1.7178
2019-05-21,-5.891,-7.6865,-1.7954
2019-05-20,-5.4422,-11.4177,-5.9755
2019-05-17,-3.9483,-10.473,-6.5247
2019-05-16,-2.3171,-9.7524,-7.4352
2019-05-15,-0.4583,-8.4107,-7.9524
2019-05-14,1.5298,-6.2725,-7.8023
2019-05-13,3.4804,-4.6169,-8.0972
2019-05-10,5.5047,-1.6994,-7.2041
2019-05-09,7.3057,0.2132,-7.0925
2019-05-08,9.0788,2.2553,-6.8235
2019-05-07,10.7847,4.7149,-6.0698
2019-05-06,12.3021,6.7919,-5.5103
2019-05-03,13.6797,7.7883,-5.8914
2019-05-02,15.1526,8.6679,-6.4847
2019-05-01,16.7737,9.1625,-7.6113
2019-04-30,18.6765,11.1277,-7.5489
2019-04-29,20.5638,13.0251,-7.5387
2019-04-26,22.4484,15.849,-6.5994
2019-04-25,24.0983,18.0978,-6.0005
2019-04-24,25.5984,19.8087,-5.7897
2019-04-23,27.0459,21.6789,-5.3669
2019-04-22,28.3876,23.2253,-5.1623
2019-04-18,29.6781,26.1401,-3.5381
2019-04-17,30.5627,28.4772,-2.0854
2019-04-16,31.084,30.4026,-0.6814
2019-04-15,31.2544,31.3773,0.1229
2019-04-12,31.2236,31.8594,0.6358
2019-04-11,31.0647,32.4482,1.3835
2019-04-10,30.7188,31.8858,1.167
2019-04-09,30.4271,31.5593,1.1323
2019-04-08,30.144,32.6966,2.5526
2019-04-05,29.5059,32.4365,2.9306
2019-04-04,28.7732,32.042,3.2687
2019-04-03,27.956,31.8696,3.9136
2019-04-02,26.9776,30.6933,3.7156
2019-04-01,26.0487,29.1068,3.0581
2019-03-29,25.2842,27.9079,2.6237
2019-03-28,24.6283,26.5409,1.9126
2019-03-27,24.1502,26.3394,2.1893
2019-03-26,23.6028,25.8998,2.297
2019-03-25,23.0286,25.5616,2.533
2019-03-22,22.3953,24.9059,2.5105
2019-03-21,21.7677,25.1921,3.4244
2019-03-20,20.9116,23.173,2.2614
2019-03-19,20.3463,22.3064,1.9601
2019-03-18,19.8562,21.0784,1.2222
2019-03-15,19.5507,19.5507,0.0
2019-03-14,19.5507,18.6767,-0.874
2019-03-13,19.7692,18.5123,-1.2569
2019-03-12,20.0834,19.0147,-1.0687
2019-03-11,20.3506,19.9872,-0.3633
2019-03-08,20.4414,20.386,-0.0554
2019-03-07,20.4553,21.138,0.6828
2019-03-06,20.2846,21.1979,0.9134
2019-03-05,20.0562,21.4954,1.4392
2019-03-04,19.6964,21.1064,1.41
2019-03-01,19.3439,21.0033,1.6594
2019-02-28,18.9291,20.9359,2.0068
2019-02-27,18.4274,19.5627,1.1354
2019-02-26,18.1435,20.2787,2.1352
2019-02-25,17.6097,18.5486,0.9389
2019-02-22,17.375,20.6932,3.3182
2019-02-21,16.5455,20.8833,4.3378
2019-02-20,15.461,21.3649,5.9039
2019-02-19,13.985,20.1609,6.1759
2019-02-15,12.4411,18.785,6.3439
2019-02-14,10.8551,16.4431,5.588
2019-02-13,9.4581,14.7206,5.2625
2019-02-12,8.1425,13.6928,5.5503
2019-02-11,6.7549,12.2285,5.4737
2019-02-08,5.3865,10.4862,5.0997
2019-02-07,4.1115,9.5179,5.4064
2019-02-06,2.7599,7.6661,4.9062
2019-02-05,1.5334,6.2795,4.7461
2019-02-04,0.3469,4.2818,3.935
2019-02-01,-0.6369,1.6678,2.3047
2019-01-31,-1.213,0.2956,1.5086
2019-01-30,-1.5902,-1.1985,0.3917
2019-01-29,-1.6881,-2.6635,-0.9753
2019-01-28,-1.4443,-3.2208,-1.7765
2019-01-25,-1.0002,-2.6991,-1.699
2019-01-24,-0.5754,-1.5491,-0.9737
2019-01-23,-0.332,-0.074,0.258
2019-01-22,-0.3965,-0.2021,0.1945
2019-01-18,-0.4451,0.1821,0.6273
2019-01-17,-0.602,-0.8696,-0.2676
2019-01-16,-0.5351,-1.9947,-1.4597
2019-01-15,-0.1701,-2.4498,-2.2796
2019-01-14,0.3998,-2.6508,-3.0505
2019-01-11,1.1624,-2.6041,-3.7665
2019-01-10,2.104,-2.0891,-4.1931
2019-01-09,3.1523,-1.8556,-5.0079
2019-01-08,4.4043,-0.8198,-5.2241
2019-01-07,5.7103,1.4295,-4.2808
2019-01-04,6.7805,3.1647,-3.6158
2019-01-03,7.6844,3.9782,-3.7062
2019-01-02,8.611,3.9456,-4.6654
2018-12-31,9.7773,4.5695,-5.2078
2018-12-28,11.0793,5.3136,-5.7656
2018-12-27,12.5207,6.1179,-6.4028
2018-12-26,14.1214,6.6451,-7.4763
2018-12-24,15.9904,7.6266,-8.3639
2018-12-21,18.0814,10.4219,-7.6595
2018-12-20,19.9963,13.5103,-6.4859
2018-12-19,21.6178,17.2374,-4.3803
2018-12-18,22.7128,20.7613,-1.9516
2018-12-17,23.2007,22.7812,-0.4196
2018-12-14,23.3056,25.3395,2.0339
2018-12-13,22.7972,26.4992,3.7021
2018-12-12,21.8716,26.3478,4.4762
2018-12-11,20.7526,25.1746,4.422
2018-12-10,19.6471,24.431,4.784
2018-12-07,18.4511,22.3599,3.9088
2018-12-06,17.4739,20.9907,3.5168
2018-12-04,16.5947,19.0885,2.4938
2018-12-03,15.9713,15.2232,-0.7481
2018-11-30,16.1583,15.7304,-0.4279
2018-11-29,16.2652,17.7159,1.4506
2018-11-28,15.9026,18.2859,2.3834
2018-11-27,15.3067,17.9463,2.6395
2018-11-26,14.6469,17.0959,2.4491
2018-11-23,14.0346,17.3126,3.278
2018-11-21,13.2151,16.5706,3.3555
2018-11-20,12.3762,16.2297,3.8535
2018-11-19,11.4129,18.2159,6.8031
2018-11-16,9.7121,16.7962,7.0842
2018-11-15,7.941,14.8784,6.9373
2018-11-14,6.2067,14.0417,7.835
2018-11-13,4.248,11.4195,7.1715
2018-11-12,2.4551,8.9063,6.4512
2018-11-09,0.8423,7.6949,6.8526
2018-11-08,-0.8709,5.9076,6.7785
2018-11-07,-2.5655,3.0242,5.5896
2018-11-06,-3.9629,0.1592,4.1221
2018-11-05,-4.9934,-2.5346,2.4588
2018-11-02,-5.6081,-4.4423,1.1658
2018-11-01,-5.8996,-6.216,-0.3165
2018-10-31,-5.8204,-6.9009,-1.0805
2018-10-30,-5.5503,-6.4121,-0.8618
2018-10-29,-5.3349,-7.1133,-1.7785
2018-10-26,-4.8903,-7.8692,-2.979
2018-10-25,-4.1455,-8.3653,-4.2197
2018-10-24,-3.0906,-8.5132,-5.4226
2018-10-23,-1.7349,-7.3787,-5.6438
2018-10-22,-0.324,-6.4466,-6.1226
2018-10-19,1.2067,-5.3606,-6.5673
2018-10-18,2.8485,-2.8294,-5.6779
2018-10-17,4.268,0.0118,-4.2562
2018-10-16,5.332,5.1978,-0.1342
2018-10-15,5.3656,5.7545,0.389
2018-10-12,5.2683,5.0079,-0.2604
2018-10-11,5.3334,5.208,-0.1254
2018-10-10,5.3648,5.9935,0.6287
2018-10-09,5.2076,5.9762,0.7686
2018-10-08,5.0154,5.4172,0.4017
2018-10-05,4.915,4.0262,-0.8888
2018-10-04,5.1372,3.9404,-1.1968
2018-10-03,5.4364,4.5271,-0.9094
2018-10-02,5.6638,5.2314,-0.4324
2018-10-01,5.7719,6.1428,0.371
2018-09-28,5.6791,6.4501,0.771
2018-09-27,5.4864,6.2038,0.7175
2018-09-26,5.307,5.3838,0.0768
2018-09-25,5.2878,4.4401,-0.8478
2018-09-24,5.4998,3.7004,-1.7994
2018-09-21,5.9496,3.4966,-2.453
2018-09-20,6.5629,2.6899,-3.873
2018-09-19,7.5311,2.4315,-5.0996
2018-09-18,8.806,2.8432,-5.9628
2018-09-17,10.2967,5.5185,-4.7783
2018-09-14,11.4913,7.35,-4.1413
2018-09-13,12.5266,9.4097,-3.1169
2018-09-12,13.3058,10.2625,-3.0433
2018-09-11,14.0667,11.332,-2.7346
2018-09-10,14.7503,12.5018,-2.2485
2018-09-07,15.3125,13.7458,-1.5667
2018-09-06,15.7042,14.3649,-1.3393
2018-09-05,16.039,15.0347,-1.0042
2018-09-04,16.29,15.5926,-0.6974
2018-08-31,16.4644,15.0017,-1.4627
2018-08-30,16.8301,15.6705,-1.1596
2018-08-29,17.12,16.9061,-0.2139
2018-08-28,17.1734,17.3464,0.173
2018-08-27,17.1302,18.0144,0.8843
2018-08-24,16.9091,18.4198,1.5107
2018-08-23,16.5315,18.4065,1.8751
2018-08-22,16.0627,18.0353,1.9726
2018-08-21,15.5695,18.5831,3.0136
2018-08-20,14.8161,18.1731,3.3569
2018-08-17,13.9769,17.3996,3.4227
2018-08-16,13.1212,16.314,3.1928
2018-08-15,12.323,14.9559,2.6329
2018-08-14,11.6648,14.0974,2.4326
