date,MACD_Signal,MACD,MACD_Hist
2020-11-12,0.3614,0.491,0.1296
2020-11-11,0.329,0.4784,0.1494
2020-11-10,0.2917,0.4329,0.1412
2020-11-09,0.2564,0.4143,0.158
2020-11-06,0.2169,0.3001,0.0833
2020-11-05,0.196,0.2254,0.0293
2020-11-04,0.1887,0.1195,-0.0692
2020-11-03,0.206,0.0651,-0.1409
2020-11-02,0.2412,0.0427,-0.1986
2020-10-30,0.2909,0.0846,-0.2063
2020-10-29,0.3425,0.1614,-0.1811
2020-10-28,0.3877,0.2183,-0.1695
2020-10-27,0.4301,0.3254,-0.1047
2020-10-26,0.4563,0.376,-0.0803
2020-10-23,0.4763,0.4453,-0.0311
2020-10-22,0.4841,0.4641,-0.02
2020-10-21,0.4891,0.4813,-0.0078
2020-10-20,0.4911,0.5035,0.0124
2020-10-19,0.4879,0.5081,0.0202
2020-10-16,0.4829,0.5342,0.0513
2020-10-15,0.4701,0.5556,0.0855
2020-10-14,0.4487,0.5758,0.1271
2020-10-13,0.4169,0.5576,0.1407
2020-10-12,0.3818,0.5233,0.1415
2020-10-09,0.3464,0.4718,0.1254
2020-10-08,0.315,0.4237,0.1087
2020-10-07,0.2879,0.3846,0.0968
2020-10-06,0.2637,0.3383,0.0747
2020-10-05,0.245,0.3222,0.0772
2020-10-02,0.2257,0.2887,0.063
2020-10-01,0.21,0.2713,0.0614
2020-09-30,0.1946,0.2187,0.0241
2020-09-29,0.1886,0.1861,-0.0025
2020-09-28,0.1892,0.1387,-0.0506
2020-09-25,0.2019,0.1107,-0.0911
2020-09-24,0.2247,0.1142,-0.1104
2020-09-23,0.2523,0.1557,-0.0966
2020-09-22,0.2764,0.2012,-0.0752
2020-09-21,0.2952,0.232,-0.0632
2020-09-18,0.311,0.2903,-0.0207
2020-09-17,0.3162,0.3076,-0.0086
2020-09-16,0.3183,0.3058,-0.0125
2020-09-15,0.3215,0.2869,-0.0346
2020-09-14,0.3301,0.2494,-0.0808
2020-09-11,0.3503,0.2294,-0.1209
2020-09-10,0.3805,0.2597,-0.1209
2020-09-09,0.4108,0.3017,-0.1091
2020-09-08,0.438,0.3183,-0.1198
2020-09-04,0.468,0.3949,-0.0731
2020-09-03,0.4863,0.4483,-0.038
2020-09-02,0.4957,0.5008,0.005
2020-09-01,0.4945,0.4464,-0.0481
2020-08-31,0.5065,0.4357,-0.0708
2020-08-28,0.5242,0.4554,-0.0688
2020-08-27,0.5414,0.4688,-0.0726
2020-08-26,0.5596,0.5107,-0.0489
2020-08-25,0.5718,0.5252,-0.0466
2020-08-24,0.5835,0.5452,-0.0383
2020-08-21,0.593,0.5628,-0.0303
2020-08-20,0.6006,0.6035,0.0029
2020-08-19,0.5999,0.6345,0.0346
2020-08-18,0.5912,0.6526,0.0614
2020-08-17,0.5759,0.6388,0.0629
2020-08-14,0.5601,0.6016,0.0415
2020-08-13,0.5498,0.5943,0.0445
2020-08-12,0.5386,0.5723,0.0336
2020-08-11,0.5302,0.5266,-0.0036
2020-08-10,0.5311,0.532,0.0009
2020-08-07,0.5309,0.5373,0.0064
2020-08-06,0.5293,0.5392,0.0099
2020-08-05,0.5268,0.5237,-0.0031
2020-08-04,0.5276,0.5023,-0.0253
2020-08-03,0.5339,0.4952,-0.0387
2020-07-31,0.5435,0.4942,-0.0493
2020-07-30,0.5559,0.5438,-0.012
2020-07-29,0.5589,0.5646,0.0058
2020-07-28,0.5574,0.5656,0.0082
2020-07-27,0.5554,0.5842,0.0288
2020-07-24,0.5482,0.5657,0.0175
2020-07-23,0.5438,0.5899,0.0461
2020-07-22,0.5323,0.5847,0.0524
2020-07-21,0.5192,0.5656,0.0464
2020-07-20,0.5076,0.5461,0.0385
2020-07-17,0.498,0.5184,0.0204
2020-07-16,0.4929,0.502,0.0091
2020-07-15,0.4906,0.5155,0.0249
2020-07-14,0.4844,0.4814,-0.003
2020-07-13,0.4851,0.4798,-0.0053
2020-07-10,0.4864,0.5094,0.023
2020-07-09,0.4807,0.4859,0.0052
2020-07-08,0.4794,0.4834,0.0041
2020-07-07,0.4783,0.462,-0.0163
2020-07-06,0.4824,0.4524,-0.03
2020-07-02,0.4899,0.4153,-0.0746
2020-07-01,0.5086,0.4229,-0.0857
2020-06-30,0.53,0.4285,-0.1014
2020-06-29,0.5554,0.4437,-0.1116
2020-06-26,0.5833,0.4679,-0.1154
2020-06-25,0.6121,0.5187,-0.0934
2020-06-24,0.6355,0.5252,-0.1103
2020-06-23,0.6629999999999999,0.5746,-0.0885
2020-06-22,0.6851,0.5805,-0.1046
2020-06-19,0.7113,0.5827,-0.1286
2020-06-18,0.7434,0.6146,-0.1288
2020-06-17,0.7756,0.6433,-0.1323
2020-06-16,0.8087,0.6524,-0.1563
2020-06-15,0.8478,0.6757,-0.1721
2020-06-12,0.8908,0.7394,-0.1514
2020-06-11,0.9287,0.8190000000000001,-0.1096
2020-06-10,0.9561,0.9555,-0.0006
2020-06-09,0.9562,0.9766,0.0204
2020-06-08,0.9511,0.9924,0.0413
2020-06-05,0.9408,0.9951,0.0543
2020-06-04,0.9272,0.9881,0.0609
2020-06-03,0.912,1.0055,0.0935
2020-06-02,0.8886,0.9907,0.102
2020-06-01,0.8631,0.9787,0.1155
2020-05-29,0.8343,0.9501,0.1159
2020-05-28,0.8053,0.9435,0.1382
2020-05-27,0.7707,0.9153,0.1446
2020-05-26,0.7346,0.8792,0.1446
2020-05-22,0.6984,0.8233,0.1249
2020-05-21,0.6672,0.7868,0.1196
2020-05-20,0.6373,0.7663,0.1289
2020-05-19,0.6051,0.6985,0.0934
2020-05-18,0.5818,0.6627,0.0809
2020-05-15,0.5615,0.5982,0.0367
2020-05-14,0.5523,0.5956,0.0433
2020-05-13,0.5415,0.6253,0.0838
2020-05-12,0.5206,0.6286,0.108
2020-05-11,0.4936,0.6319,0.1383
2020-05-08,0.459,0.5771,0.1181
2020-05-07,0.4295,0.5231,0.0936
2020-05-06,0.4061,0.4802,0.0741
2020-05-05,0.3875,0.4884,0.1008
2020-05-04,0.3623,0.4867,0.1244
2020-05-01,0.3312,0.4988,0.1676
2020-04-30,0.2893,0.5233,0.234
2020-04-29,0.2308,0.488,0.2572
2020-04-28,0.1665,0.379,0.2125
2020-04-27,0.1134,0.3054,0.192
2020-04-24,0.0654,0.2315,0.166
2020-04-23,0.0239,0.1885,0.1646
2020-04-22,-0.0172,0.1594,0.1766
2020-04-21,-0.0614,0.1209,0.1823
2020-04-20,-0.107,0.1411,0.2481
2020-04-17,-0.16899999999999998,0.1151,0.2841
2020-04-16,-0.24,0.0508,0.2908
2020-04-15,-0.3127,0.0036,0.3163
2020-04-14,-0.3918,-0.0436,0.3482
2020-04-13,-0.4788,-0.1621,0.3167
2020-04-09,-0.5579999999999999,-0.2359,0.3221
2020-04-08,-0.6385,-0.3418,0.2967
2020-04-07,-0.7127,-0.4406,0.2721
2020-04-06,-0.7807,-0.5206,0.2601
2020-04-03,-0.8458,-0.6274,0.2184
2020-04-02,-0.9004,-0.6225,0.2778
2020-04-01,-0.9698,-0.6611,0.3087
2020-03-31,-1.047,-0.6621,0.3849
2020-03-30,-1.1432,-0.7624,0.3808
2020-03-27,-1.2384,-0.9129,0.3255
2020-03-26,-1.3198,-1.0612,0.2586
2020-03-25,-1.3845,-1.2909,0.0935
2020-03-24,-1.4078,-1.4679,-0.06
2020-03-23,-1.3928,-1.6399,-0.2471
2020-03-20,-1.3311,-1.635,-0.3039
2020-03-19,-1.2551,-1.6136,-0.3585
2020-03-18,-1.1654,-1.5811,-0.4157
2020-03-17,-1.0615,-1.5055,-0.444
2020-03-16,-0.9505,-1.445,-0.4945
2020-03-13,-0.8269,-1.237,-0.4101
2020-03-12,-0.7244,-1.1709,-0.4465
2020-03-11,-0.6127,-0.9253,-0.3126
2020-03-10,-0.5346,-0.8106,-0.276
2020-03-09,-0.4656,-0.7498,-0.2843
2020-03-06,-0.3945,-0.5761,-0.1816
2020-03-05,-0.3491,-0.5217,-0.1726
2020-03-04,-0.306,-0.4883,-0.1823
2020-03-03,-0.2604,-0.5167,-0.2563
2020-03-02,-0.1963,-0.4602,-0.2639
2020-02-28,-0.1303,-0.4251,-0.2948
2020-02-27,-0.0567,-0.3446,-0.28800000000000003
2020-02-26,0.0153,-0.2054,-0.2207
2020-02-25,0.0705,-0.1181,-0.1887
2020-02-24,0.1177,0.0112,-0.1065
2020-02-21,0.1443,0.1345,-0.0098
2020-02-20,0.1468,0.1772,0.0304
2020-02-19,0.1391,0.1844,0.0452
2020-02-18,0.1278,0.1818,0.0539
2020-02-14,0.1144,0.1941,0.0797
2020-02-13,0.0944,0.1796,0.0851
2020-02-12,0.0731,0.1625,0.0893
2020-02-11,0.0508,0.1139,0.0631
2020-02-10,0.035,0.0635,0.0285
2020-02-07,0.0279,0.0338,0.0059
2020-02-06,0.0264,0.0298,0.0034
2020-02-05,0.0256,-0.0061,-0.0316
2020-02-04,0.0335,-0.0427,-0.0761
2020-02-03,0.0525,-0.0613,-0.1139
2020-01-31,0.081,-0.0366,-0.1175
2020-01-30,0.1104,0.0261,-0.0843
2020-01-29,0.1314,0.0457,-0.0857
2020-01-28,0.1529,0.0691,-0.0838
2020-01-27,0.1738,0.101,-0.0729
2020-01-24,0.192,0.1686,-0.0234
2020-01-23,0.1979,0.1855,-0.0124
2020-01-22,0.201,0.182,-0.0189
2020-01-21,0.2057,0.1932,-0.0125
2020-01-17,0.2088,0.2179,0.009000000000000001
2020-01-16,0.2066,0.2188,0.0122
2020-01-15,0.2035,0.2188,0.0153
2020-01-14,0.1997,0.2247,0.025
2020-01-13,0.1934,0.2088,0.0153
2020-01-10,0.1896,0.1884,-0.0013
2020-01-09,0.1899,0.183,-0.006999999999999999
2020-01-08,0.1917,0.1693,-0.0223
2020-01-07,0.1973,0.1637,-0.0335
2020-01-06,0.2056,0.1724,-0.0332
2020-01-03,0.2139,0.1699,-0.0441
2020-01-02,0.225,0.1915,-0.0334
2019-12-31,0.2333,0.1839,-0.0494
2019-12-30,0.2457,0.2101,-0.0355
2019-12-27,0.2546,0.2415,-0.013
2019-12-26,0.2578,0.2548,-0.003
2019-12-24,0.2586,0.2529,-0.0057
2019-12-23,0.26,0.262,0.002
2019-12-20,0.2595,0.2718,0.0123
2019-12-19,0.2564,0.2854,0.029
2019-12-18,0.2492,0.2885,0.0393
2019-12-17,0.2394,0.2984,0.059
2019-12-16,0.2246,0.2823,0.0577
2019-12-13,0.2102,0.2536,0.0435
2019-12-12,0.1993,0.2184,0.0191
2019-12-11,0.1945,0.1896,-0.0049
2019-12-10,0.1958,0.1835,-0.0122
2019-12-09,0.1988,0.1832,-0.0156
2019-12-06,0.2027,0.1812,-0.0216
2019-12-05,0.2081,0.1607,-0.0474
2019-12-04,0.22,0.1657,-0.0543
2019-12-03,0.2335,0.1687,-0.0649
2019-12-02,0.2497,0.1913,-0.0584
2019-11-29,0.2644,0.2266,-0.0378
2019-11-27,0.2738,0.2409,-0.033
2019-11-26,0.282,0.2313,-0.0508
2019-11-25,0.2947,0.2258,-0.0689
2019-11-22,0.312,0.2155,-0.0964
2019-11-21,0.3361,0.2409,-0.0952
2019-11-20,0.3599,0.2809,-0.079
2019-11-19,0.3796,0.3198,-0.0598
2019-11-18,0.3946,0.3556,-0.039
2019-11-15,0.4043,0.3759,-0.0285
2019-11-14,0.4114,0.3932,-0.0182
2019-11-13,0.416,0.4188,0.0028
2019-11-12,0.4153,0.4464,0.0311
2019-11-11,0.4075,0.4558,0.0483
2019-11-08,0.3954,0.4723,0.0769
2019-11-07,0.3762,0.4714,0.0952
2019-11-06,0.3524,0.4491,0.0967
2019-11-05,0.3282,0.4405,0.1123
2019-11-04,0.3002,0.4029,0.1027
2019-11-01,0.2745,0.35600000000000004,0.0815
2019-10-31,0.2541,0.3215,0.0674
2019-10-30,0.2373,0.3255,0.0882
2019-10-29,0.2152,0.3137,0.0985
2019-10-28,0.1906,0.2839,0.0933
2019-10-25,0.1673,0.2397,0.0724
2019-10-24,0.1492,0.2123,0.0631
2019-10-23,0.1334,0.1935,0.0601
2019-10-22,0.1184,0.1788,0.0605
2019-10-21,0.1032,0.1697,0.0664
2019-10-18,0.0866,0.1403,0.0537
2019-10-17,0.0732,0.114,0.0408
2019-10-16,0.063,0.0858,0.0228
2019-10-15,0.0573,0.0547,-0.0025
2019-10-14,0.0579,0.0163,-0.0417
2019-10-11,0.0683,0.0085,-0.0598
2019-10-10,0.0833,-0.0107,-0.094
2019-10-09,0.1068,0.0147,-0.0921
2019-10-08,0.1298,0.0307,-0.0991
2019-10-07,0.1546,0.0729,-0.0817
2019-10-04,0.175,0.0882,-0.0867
2019-10-03,0.1967,0.0964,-0.1003
2019-10-02,0.2218,0.1257,-0.0961
2019-10-01,0.2458,0.1926,-0.0532
2019-09-30,0.2591,0.2185,-0.0406
2019-09-27,0.2692,0.2261,-0.0432
2019-09-26,0.28,0.2598,-0.0202
2019-09-25,0.285,0.2808,-0.0043
2019-09-24,0.2861,0.3015,0.0154
2019-09-23,0.2823,0.3347,0.0525
2019-09-20,0.2692,0.3601,0.0909
2019-09-19,0.2464,0.3831,0.1367
2019-09-18,0.2122,0.3816,0.1694
2019-09-17,0.1699,0.3681,0.1982
2019-09-16,0.1204,0.3495,0.2291
2019-09-13,0.0631,0.3146,0.2515
2019-09-12,0.0002,0.2503,0.2501
2019-09-11,-0.0623,0.1666,0.2289
2019-09-10,-0.1196,0.0847,0.2043
2019-09-09,-0.1706,0.0135,0.1841
2019-09-06,-0.2167,-0.0574,0.1593
2019-09-05,-0.2565,-0.1237,0.1328
2019-09-04,-0.2897,-0.1984,0.0913
2019-09-03,-0.3125,-0.2391,0.0734
2019-08-30,-0.3309,-0.2552,0.0757
2019-08-29,-0.3498,-0.3014,0.0484
2019-08-28,-0.3619,-0.3358,0.0261
2019-08-27,-0.3684,-0.3412,0.0272
2019-08-26,-0.3752,-0.3412,0.034
2019-08-23,-0.3837,-0.3535,0.0302
2019-08-22,-0.3913,-0.3366,0.0547
2019-08-21,-0.4049,-0.3669,0.038
2019-08-20,-0.4144,-0.4104,0.004
2019-08-19,-0.4154,-0.4347,-0.0193
2019-08-16,-0.4106,-0.4684,-0.0578
2019-08-15,-0.3962,-0.4885,-0.0923
2019-08-14,-0.3731,-0.4745,-0.1014
2019-08-13,-0.3477,-0.4396,-0.0919
2019-08-12,-0.3248,-0.4627,-0.1379
2019-08-09,-0.2903,-0.4327,-0.1424
2019-08-08,-0.2547,-0.4084,-0.1537
2019-08-07,-0.2163,-0.4181,-0.2019
2019-08-06,-0.1658,-0.3758,-0.21
2019-08-05,-0.1133,-0.3213,-0.208
2019-08-02,-0.0613,-0.1975,-0.1362
2019-08-01,-0.0272,-0.1257,-0.0985
2019-07-31,-0.0026,-0.0698,-0.0672
2019-07-30,0.0142,-0.033,-0.0472
2019-07-29,0.026,-0.0149,-0.0409
2019-07-26,0.0362,0.0094,-0.0268
2019-07-25,0.043,0.0271,-0.0158
2019-07-24,0.0469,0.0352,-0.0117
2019-07-23,0.0498,0.0114,-0.0384
2019-07-22,0.0594,-0.0109,-0.0703
2019-07-19,0.077,-0.0139,-0.0909
2019-07-18,0.0998,-0.0023,-0.1021
2019-07-17,0.1253,0.0227,-0.1026
2019-07-16,0.1509,0.0481,-0.1028
2019-07-15,0.1766,0.08900000000000001,-0.0876
2019-07-12,0.1985,0.1268,-0.0718
2019-07-11,0.2165,0.168,-0.0484
2019-07-10,0.2286,0.2071,-0.0215
2019-07-09,0.234,0.2428,0.0088
2019-07-08,0.2317,0.29600000000000004,0.0642
2019-07-05,0.2157,0.321,0.1053
2019-07-03,0.1894,0.327,0.1376
2019-07-02,0.155,0.2964,0.1415
2019-07-01,0.1196,0.2643,0.1447
2019-06-28,0.0834,0.2092,0.1258
2019-06-27,0.052000000000000005,0.1704,0.1184
2019-06-26,0.0224,0.1386,0.1162
2019-06-25,-0.0067,0.1263,0.133
2019-06-24,-0.0399,0.1139,0.1538
2019-06-21,-0.0784,0.0842,0.1626
2019-06-20,-0.119,0.0421,0.1612
2019-06-19,-0.1593,-0.0253,0.134
2019-06-18,-0.1928,-0.0798,0.113
2019-06-17,-0.2211,-0.116,0.1051
2019-06-14,-0.2474,-0.1323,0.1151
2019-06-13,-0.2762,-0.13,0.1462
2019-06-12,-0.3127,-0.1675,0.1452
2019-06-11,-0.349,-0.1998,0.1492
2019-06-10,-0.3863,-0.2694,0.117
2019-06-07,-0.4156,-0.3391,0.0764
2019-06-06,-0.4347,-0.4021,0.0325
2019-06-05,-0.4428,-0.4364,0.0064
2019-06-04,-0.4444,-0.4849,-0.0405
2019-06-03,-0.4343,-0.5276,-0.0933
2019-05-31,-0.411,-0.511,-0.1001
2019-05-30,-0.3859,-0.4916,-0.1056
2019-05-29,-0.3595,-0.5028,-0.1433
2019-05-28,-0.3237,-0.4807,-0.1569
2019-05-24,-0.2845,-0.4504,-0.166
2019-05-23,-0.243,-0.4264,-0.1835
2019-05-22,-0.1971,-0.3645,-0.1673
2019-05-21,-0.1553,-0.3314,-0.1761
2019-05-20,-0.1113,-0.2984,-0.1871
2019-05-17,-0.0645,-0.2329,-0.1684
2019-05-16,-0.0224,-0.1962,-0.1738
2019-05-15,0.0211,-0.1818,-0.2028
2019-05-14,0.0718,-0.1506,-0.2224
2019-05-13,0.1274,-0.0976,-0.225
2019-05-10,0.1836,0.0108,-0.1728
2019-05-09,0.2268,0.0543,-0.1725
2019-05-08,0.27,0.1252,-0.1448
2019-05-07,0.3062,0.1907,-0.1155
2019-05-06,0.335,0.2684,-0.0666
2019-05-03,0.3517,0.2924,-0.0593
2019-05-02,0.3665,0.2834,-0.0831
2019-05-01,0.3873,0.3091,-0.0782
2019-04-30,0.4068,0.3364,-0.0704
2019-04-29,0.4244,0.3512,-0.0732
2019-04-26,0.4427,0.3741,-0.0686
2019-04-25,0.4599,0.408,-0.0519
2019-04-24,0.4729,0.4564,-0.0165
2019-04-23,0.477,0.4963,0.0193
2019-04-22,0.4722,0.5049,0.0328
2019-04-18,0.464,0.5176,0.0536
2019-04-17,0.4506,0.5111,0.0606
2019-04-16,0.4354,0.4975,0.062
2019-04-15,0.4199,0.4788,0.0589
2019-04-12,0.4052,0.4732,0.068
2019-04-11,0.3882,0.4612,0.073
2019-04-10,0.3699,0.4593,0.0894
2019-04-09,0.3476,0.4432,0.0956
2019-04-08,0.3237,0.4322,0.1085
2019-04-05,0.2965,0.4039,0.1074
2019-04-04,0.2697,0.3609,0.0912
2019-04-03,0.2469,0.3198,0.0729
2019-04-02,0.2287,0.2678,0.0392
2019-04-01,0.2189,0.2348,0.0159
2019-03-29,0.2149,0.2023,-0.0126
2019-03-28,0.2181,0.1982,-0.0199
2019-03-27,0.223,0.1991,-0.0239
2019-03-26,0.229,0.2145,-0.0145
2019-03-25,0.2326,0.2128,-0.0198
2019-03-22,0.2376,0.2298,-0.0077
2019-03-21,0.2395,0.2492,0.0097
2019-03-20,0.2371,0.232,-0.0051
2019-03-19,0.2384,0.2248,-0.0136
2019-03-18,0.2418,0.2093,-0.0325
2019-03-15,0.2499,0.1955,-0.0544
2019-03-14,0.2635,0.1913,-0.0722
2019-03-13,0.2816,0.2001,-0.0814
2019-03-12,0.3019,0.1955,-0.1065
2019-03-11,0.3285,0.1997,-0.1288
2019-03-08,0.3607,0.2214,-0.1393
2019-03-07,0.3956,0.2846,-0.111
2019-03-06,0.4233,0.3566,-0.0667
2019-03-05,0.44,0.396,-0.044
2019-03-04,0.451,0.4224,-0.0286
2019-03-01,0.4581,0.4439,-0.0142
2019-02-28,0.4617,0.4639,0.0022
2019-02-27,0.4611,0.5078,0.0467
2019-02-26,0.4495,0.5243,0.0748
2019-02-25,0.4308,0.5176,0.0868
2019-02-22,0.409,0.4934,0.0844
2019-02-21,0.388,0.4745,0.0866
2019-02-20,0.3663,0.4667,0.1003
2019-02-19,0.3412,0.4388,0.0975
2019-02-15,0.3168,0.4109,0.094
2019-02-14,0.2933,0.3733,0.0799
2019-02-13,0.2734,0.3521,0.0788
2019-02-12,0.2537,0.314,0.0603
2019-02-11,0.2386,0.2748,0.0362
2019-02-08,0.2295,0.2862,0.0567
2019-02-07,0.2154,0.3037,0.0883
2019-02-06,0.1933,0.3034,0.1101
2019-02-05,0.1658,0.2756,0.1098
2019-02-04,0.1383,0.24,0.1017
2019-02-01,0.1129,0.2112,0.0983
2019-01-31,0.0883,0.1886,0.1003
2019-01-30,0.0632,0.1619,0.0987
2019-01-29,0.0386,0.1437,0.1051
2019-01-28,0.0123,0.1536,0.1413
2019-01-25,-0.0231,0.1378,0.1608
2019-01-24,-0.0633,0.0834,0.1466
2019-01-23,-0.0999,0.055,0.1549
2019-01-22,-0.1386,0.0482,0.1869
2019-01-18,-0.1854,0.0388,0.2242
2019-01-17,-0.2414,-0.0351,0.2063
2019-01-16,-0.293,-0.0887,0.2043
2019-01-15,-0.3441,-0.1467,0.1973
2019-01-14,-0.3934,-0.2036,0.1898
2019-01-11,-0.4408,-0.234,0.2069
2019-01-10,-0.4925,-0.2804,0.2122
2019-01-09,-0.5456,-0.3527,0.1929
2019-01-08,-0.5938,-0.4398,0.154
2019-01-07,-0.6323,-0.5194,0.1129
2019-01-04,-0.6605,-0.5904,0.0701
2019-01-03,-0.6781,-0.6442,0.0339
2019-01-02,-0.6865,-0.6511,0.0354
2018-12-31,-0.6954,-0.6958,-0.0004
2018-12-28,-0.6953,-0.7346,-0.0394
2018-12-27,-0.6854,-0.7725,-0.0871
2018-12-26,-0.6637,-0.7976,-0.1339
2018-12-24,-0.6302,-0.8109999999999999,-0.1808
2018-12-21,-0.585,-0.7449,-0.16
2018-12-20,-0.545,-0.6825,-0.1375
2018-12-19,-0.5106,-0.6395,-0.129
2018-12-18,-0.4784,-0.6072,-0.1288
2018-12-17,-0.4462,-0.5788,-0.1326
2018-12-14,-0.413,-0.5223,-0.1093
2018-12-13,-0.3857,-0.4803,-0.0946
2018-12-12,-0.362,-0.4633,-0.1013
2018-12-11,-0.3367,-0.4459,-0.1092
2018-12-10,-0.3094,-0.3834,-0.07400000000000001
2018-12-07,-0.2909,-0.3238,-0.0329
2018-12-06,-0.2827,-0.252,0.0306
2018-12-04,-0.2903,-0.2024,0.0879
2018-12-03,-0.3123,-0.1748,0.1375
2018-11-30,-0.3467,-0.2392,0.1075
2018-11-29,-0.3735,-0.2792,0.0943
2018-11-28,-0.3971,-0.3302,0.0669
2018-11-27,-0.4138,-0.4005,0.0133
2018-11-26,-0.4172,-0.4228,-0.0056
2018-11-23,-0.4158,-0.457,-0.0412
2018-11-21,-0.4054,-0.4395,-0.034
2018-11-20,-0.3969,-0.4315,-0.0346
2018-11-19,-0.3883,-0.3794,0.009000000000000001
2018-11-16,-0.3905,-0.348,0.0426
2018-11-15,-0.4012,-0.3376,0.0636
2018-11-14,-0.4171,-0.3521,0.065
2018-11-13,-0.4334,-0.3467,0.0866
2018-11-12,-0.455,-0.3378,0.1172
2018-11-09,-0.4843,-0.3135,0.1708
2018-11-08,-0.527,-0.3226,0.2044
2018-11-07,-0.5781,-0.3683,0.2098
2018-11-06,-0.6306,-0.4579,0.1727
2018-11-05,-0.6737,-0.5349,0.1389
2018-11-02,-0.7085,-0.6194,0.0891
2018-11-01,-0.7307,-0.7271,0.0036
2018-10-31,-0.7316,-0.8055,-0.0739
2018-10-30,-0.7132,-0.872,-0.1588
2018-10-29,-0.6735,-0.8885,-0.2151
2018-10-26,-0.6197,-0.8234,-0.2036
2018-10-25,-0.5688,-0.7629,-0.1941
2018-10-24,-0.5203,-0.7124,-0.1921
2018-10-23,-0.4723,-0.6107,-0.1384
2018-10-22,-0.4377,-0.5752,-0.1376
2018-10-19,-0.4033,-0.5583,-0.1551
2018-10-18,-0.3645,-0.5197,-0.1553
2018-10-17,-0.3257,-0.4837,-0.1581
2018-10-16,-0.2862,-0.5002,-0.214
2018-10-15,-0.2326,-0.5129,-0.2803
2018-10-12,-0.1626,-0.4573,-0.2947
2018-10-11,-0.0889,-0.3924,-0.3035
2018-10-10,-0.013,-0.2534,-0.2404
2018-10-09,0.0471,-0.1099,-0.157
2018-10-08,0.0863,-0.0324,-0.1187
2018-10-05,0.116,0.0343,-0.0817
2018-10-04,0.1364,0.0951,-0.0413
2018-10-03,0.1467,0.1406,-0.0061
2018-10-02,0.1483,0.1599,0.0116
2018-10-01,0.1454,0.1643,0.0189
2018-09-28,0.1406,0.1537,0.013
2018-09-27,0.1374,0.1597,0.0223
2018-09-26,0.1318,0.17600000000000002,0.0442
2018-09-25,0.1208,0.1803,0.0595
2018-09-24,0.1059,0.1772,0.0713
2018-09-21,0.08800000000000001,0.1608,0.0728
2018-09-20,0.0699,0.1375,0.0676
2018-09-19,0.0529,0.1058,0.0528
2018-09-18,0.0397,0.0687,0.029
2018-09-17,0.0325,0.0283,-0.0042
2018-09-14,0.0335,0.0061,-0.0274
2018-09-13,0.0404,-0.0243,-0.0647
2018-09-12,0.0566,-0.0131,-0.0697
2018-09-11,0.07400000000000001,0.0202,-0.0538
2018-09-10,0.0874,0.0515,-0.0359
2018-09-07,0.0964,0.0778,-0.0186
2018-09-06,0.1011,0.1251,0.024
2018-09-05,0.0951,0.1539,0.0589
2018-09-04,0.0804,0.1815,0.1012
2018-08-31,0.0551,0.1834,0.1283
2018-08-30,0.023,0.1523,0.1293
2018-08-29,-0.0093,0.1173,0.1266
2018-08-28,-0.041,0.061,0.102
2018-08-27,-0.0665,0.0032,0.0697
2018-08-24,-0.0839,-0.0449,0.039
2018-08-23,-0.0936,-0.0658,0.0278
2018-08-22,-0.1006,-0.0857,0.0149
