date,MACD,MACD_Signal,MACD_Hist
2019-08-01,0.1193,0.1163,0.003
2019-07-31,0.1492,0.1155,0.0336
2019-07-30,0.1516,0.1071,0.0445
2019-07-29,0.1504,0.096,0.0544
2019-07-26,0.1457,0.0824,0.0633
2019-07-25,0.1335,0.0666,0.067
2019-07-24,0.1323,0.0498,0.0825
2019-07-23,0.1156,0.0292,0.0864
2019-07-22,0.0987,0.0076,0.0911
2019-07-19,0.089,-0.0152,0.1041
2019-07-18,0.0762,-0.0412,0.1174
2019-07-17,0.0731,-0.0706,0.1437
2019-07-16,0.0355,-0.1065,0.1419
2019-07-15,-0.0029,-0.142,0.1391
2019-07-12,-0.0233,-0.1767,0.1535
2019-07-11,-0.0418,-0.2151,0.1732
2019-07-10,-0.0537,-0.2584,0.2047
2019-07-09,-0.0834,-0.3096,0.2262
2019-07-08,-0.1628,-0.3661,0.2033
2019-07-05,-0.1865,-0.4169,0.2304
2019-07-03,-0.2313,-0.4745,0.2432
2019-07-02,-0.3065,-0.5353,0.2288
2019-07-01,-0.3756,-0.5925,0.2169
2019-06-28,-0.4339,-0.6468,0.2128
2019-06-27,-0.5051,-0.7,0.1949
2019-06-26,-0.5683,-0.7487,0.1804
2019-06-25,-0.6212,-0.7938,0.1726
2019-06-24,-0.6554,-0.837,0.1816
2019-06-21,-0.6874,-0.8823,0.1949
2019-06-20,-0.7723,-0.9311,0.1588
2019-06-19,-0.8286,-0.9708,0.1422
2019-06-18,-0.8843,-1.0063,0.122
2019-06-17,-0.9651,-1.0368,0.0718
2019-06-14,-1.0174,-1.0548,0.0374
2019-06-13,-1.0368,-1.0641,0.0274
2019-06-12,-1.0567,-1.071,0.0143
2019-06-11,-1.0636,-1.0746,0.011
2019-06-10,-1.1099,-1.0773,-0.0326
2019-06-07,-1.1438,-1.0691,-0.0746
2019-06-06,-1.1224,-1.0505,-0.072
2019-06-05,-1.084,-1.0325,-0.0515
2019-06-04,-1.0314,-1.0196,-0.0118
2019-06-03,-1.0317,-1.0167,-0.015
2019-05-31,-0.9835,-1.0129,0.0294
2019-05-30,-0.984,-1.0203,0.0362
2019-05-29,-1.0254,-1.0293,0.0039
2019-05-28,-1.0694,-1.0303,-0.039
2019-05-24,-1.058,-1.0206,-0.0375
2019-05-23,-1.075,-1.0112,-0.0638
2019-05-22,-1.0749,-0.9952,-0.0796
2019-05-21,-1.0397,-0.9753,-0.0644
2019-05-20,-1.0867,-0.9592,-0.1275
2019-05-17,-1.082,-0.9274,-0.1546
2019-05-16,-0.9859,-0.8887,-0.0971
2019-05-15,-0.9598,-0.8644,-0.0954
2019-05-14,-0.9697,-0.8406,-0.1291
2019-05-13,-0.8979,-0.8083,-0.0896
2019-05-10,-0.837,-0.7859,-0.051
2019-05-09,-0.8397,-0.7732,-0.0665
2019-05-08,-0.8299,-0.7565,-0.0734
2019-05-07,-0.8482,-0.7382,-0.11
2019-05-06,-0.8469,-0.7107,-0.1362
2019-05-03,-0.8493,-0.6766,-0.1726
2019-05-02,-0.8776,-0.6335,-0.2441
2019-05-01,-0.8409,-0.5725,-0.2684
2019-04-30,-0.792,-0.5054,-0.2867
2019-04-29,-0.7385,-0.4337,-0.3048
2019-04-26,-0.696,-0.3575,-0.3385
2019-04-25,-0.6654,-0.2729,-0.3925
