date,MACD,MACD_Hist,MACD_Signal
2020-06-23,2.9294,0.1217,2.8077
2020-06-22,2.8819999999999997,0.1046,2.7773
2020-06-19,2.8365,0.0853,2.7512
2020-06-18,2.7067,-0.0232,2.7298
2020-06-17,2.5535,-0.1821,2.7356
2020-06-16,2.7037,-0.0775,2.7812
2020-06-15,2.8296,0.0291,2.8005
2020-06-12,2.7669,-0.0263,2.7932
2020-06-11,2.888,0.0881,2.7998
2020-06-10,3.145,0.3672,2.7778
2020-06-09,2.9285,0.2425,2.6860000000000004
2020-06-08,2.8742,0.2488,2.6254
2020-06-05,2.6338,0.0707,2.5632
2020-06-04,2.6278,0.0823,2.5455
2020-06-03,2.6796,0.1547,2.5249
2020-06-02,2.6008,0.1145,2.4862
2020-06-01,2.5439,0.0863,2.4576
2020-05-29,2.5065,0.0705,2.436
2020-05-28,2.3878,-0.0306,2.4184
2020-05-27,2.285,-0.1411,2.4261
2020-05-26,2.3262,-0.1352,2.4614
2020-05-22,2.5109,0.0158,2.4951
2020-05-21,2.6868,0.1956,2.4912
2020-05-20,3.0157,0.5734,2.4423
2020-05-19,3.0099,0.7109,2.2989
2020-05-18,2.9118,0.7906,2.1212
2020-05-15,2.4088,0.4852,1.9236
2020-05-14,2.1975,0.3952,1.8023
2020-05-13,2.1412,0.4378,1.7035
2020-05-12,2.2552,0.6612,1.594
2020-05-11,2.1815,0.7528,1.4287
2020-05-08,1.8409,0.6003,1.2405
2020-05-07,1.1961,0.1056,1.0904
2020-05-06,0.6845,-0.3795,1.064
2020-05-05,0.9075,-0.2514,1.1589
2020-05-04,0.9365,-0.2852,1.2218
2020-05-01,0.961,-0.3321,1.2931
2020-04-30,1.2593,-0.1168,1.3761
2020-04-29,1.4588,0.0535,1.4053
2020-04-28,1.5384,0.1465,1.3919
2020-04-27,1.7572,0.4018,1.3553
2020-04-24,1.7084,0.4536,1.2549
2020-04-23,1.6326,0.4911,1.1415
2020-04-22,1.5589,0.5402,1.0187
2020-04-21,1.4604,0.5768,0.8836
2020-04-20,1.6129,0.8734,0.7395
2020-04-17,1.507,0.9859,0.5211
2020-04-16,1.2431,0.9685,0.2746
2020-04-15,0.9615,0.929,0.0325
2020-04-14,0.7643,0.9640000000000001,-0.1998
2020-04-13,0.3914,0.8322,-0.4408
2020-04-09,0.2611,0.9099,-0.6488
2020-04-08,0.1184,0.9947,-0.8763
2020-04-07,-0.1621,0.9628,-1.125
2020-04-06,-0.4832,0.8825,-1.3657
2020-04-03,-0.8433,0.743,-1.5863
2020-04-02,-0.8721,0.9,-1.7721
2020-04-01,-1.1435,0.8535,-1.9971
2020-03-31,-1.5467,0.6637,-2.2104
2020-03-30,-1.9136,0.4627,-2.3764
2020-03-27,-2.2747,0.2174,-2.492
2020-03-26,-2.5598,-0.0134,-2.5464
2020-03-25,-3.1829,-0.6398,-2.543
2020-03-24,-3.3759,-0.9928,-2.3831
2020-03-23,-3.5202,-1.3853,-2.1349
2020-03-20,-3.3528,-1.5643,-1.7885
2020-03-19,-2.9733,-1.5758,-1.3975
2020-03-18,-2.9446,-1.9411,-1.0035
2020-03-17,-2.3428,-1.8245,-0.5182
2020-03-16,-1.9509,-1.8888,-0.0621
2020-03-13,-1.237,-1.6471,0.4101
2020-03-12,-1.2099,-2.0318,0.8218
2020-03-11,-0.2791,-1.6089,1.3298
2020-03-10,-0.0736,-1.8056,1.732
2020-03-09,0.3395,-1.8439,2.1834
2020-03-06,1.3942,-1.2501,2.6444
2020-03-05,1.8945,-1.0624,2.9569
2020-03-04,2.3018,-0.9207,3.2225
2020-03-03,2.386,-1.0667,3.4527
2020-03-02,2.9109,-0.8085,3.7194
2020-02-28,3.1393,-0.7822,3.9215
2020-02-27,3.7039,-0.4132,4.1171
2020-02-26,4.2607,0.0403,4.2204
2020-02-25,4.664,0.4537,4.2103
2020-02-24,5.0162,0.9193,4.0969
2020-02-21,5.2106,1.3436,3.867
2020-02-20,5.1589,1.6277,3.5312
2020-02-19,4.9232,1.7990000000000002,3.1242
2020-02-18,4.4499,1.7754,2.6745
2020-02-14,3.8432,1.6126,2.2306
2020-02-13,3.3591,1.5316,1.8275
2020-02-12,2.8288,1.3843,1.4446
2020-02-11,2.0569,0.9584,1.0985
2020-02-10,1.1619,0.3029,0.8589
2020-02-07,1.0166,0.2335,0.7832
2020-02-06,0.7239,-0.0009,0.7248
2020-02-05,0.6115,-0.1135,0.725
2020-02-04,0.5589999999999999,-0.1945,0.7534
2020-02-03,0.5123,-0.2897,0.8021
2020-01-31,0.654,-0.2205,0.8745
2020-01-30,0.8529,-0.0767,0.9296
2020-01-29,0.9161,-0.0327,0.9488
2020-01-28,1.0527,0.0957,0.9570000000000001
2020-01-27,1.0692,0.1361,0.9331
2020-01-24,1.1704,0.2714,0.899
2020-01-23,1.195,0.3638,0.8312
2020-01-22,1.1479,0.4076,0.7402
2020-01-21,1.0405,0.4022,0.6383
2020-01-17,0.9342,0.3964,0.5378
2020-01-16,0.7727,0.33399999999999996,0.4387
2020-01-15,0.6276,0.2724,0.3552
2020-01-14,0.5524,0.2654,0.287
2020-01-13,0.4962,0.2755,0.2207
2020-01-10,0.4581,0.3062,0.1518
2020-01-09,0.4434,0.3682,0.0753
2020-01-08,0.3358,0.3526,-0.0168
2020-01-07,0.2332,0.3382,-0.1049
2020-01-06,0.1499,0.3393,-0.1895
2020-01-03,0.0718,0.3461,-0.2743
2020-01-02,0.017,0.3778,-0.3608
2019-12-31,-0.0961,0.3592,-0.4552
2019-12-30,-0.2216,0.3234,-0.545
2019-12-27,-0.344,0.2819,-0.6259
2019-12-26,-0.4097,0.2867,-0.6964
2019-12-24,-0.5039,0.2641,-0.768
2019-12-23,-0.6086,0.2254,-0.8341
2019-12-20,-0.6968,0.1936,-0.8904
2019-12-19,-0.8440000000000001,0.0948,-0.9388
2019-12-18,-1.0013,-0.0388,-0.9625
2019-12-17,-1.0949,-0.142,-0.9528
2019-12-16,-1.1149,-0.1975,-0.9173
2019-12-13,-1.1221,-0.2542,-0.8679
2019-12-12,-1.115,-0.3106,-0.8044
2019-12-11,-1.0307,-0.304,-0.7267
2019-12-10,-0.8807,-0.2299,-0.6507
2019-12-09,-0.7170000000000001,-0.1238,-0.5932
2019-12-06,-0.5843,-0.022000000000000002,-0.5623
2019-12-05,-0.5968,-0.04,-0.5568
2019-12-04,-0.5226,0.0242,-0.5468
2019-12-03,-0.5628,-0.01,-0.5528
2019-12-02,-0.5724,-0.0221,-0.5503
2019-11-29,-0.5386,0.0062,-0.5448
2019-11-27,-0.5803,-0.034,-0.5464
2019-11-26,-0.6689,-0.131,-0.5379
2019-11-25,-0.7183,-0.2131,-0.5051
2019-11-22,-0.725,-0.2732,-0.4518
2019-11-21,-0.7831,-0.3996,-0.3835
2019-11-20,-0.7553,-0.4716,-0.2836
2019-11-19,-0.7027,-0.5369,-0.1657
2019-11-18,-0.5764,-0.5449,-0.0315
2019-11-15,-0.5117,-0.6164,0.1047
2019-11-14,-0.4095,-0.6684,0.2588
2019-11-13,-0.1479,-0.5738,0.4259
2019-11-12,0.0731,-0.4963,0.5694
2019-11-11,0.4091,-0.2843,0.6934
2019-11-08,0.6091,-0.1554,0.7645
2019-11-07,0.721,-0.0823,0.8034
2019-11-06,0.7598,-0.0642,0.8240000000000001
2019-11-05,0.7982,-0.0418,0.84
2019-11-04,0.8753,0.0248,0.8505
2019-11-01,1.0170000000000001,0.1727,0.8443
2019-10-31,1.0252,0.2241,0.8011
2019-10-30,1.0014,0.2564,0.7451
2019-10-29,0.8945,0.2135,0.6809999999999999
2019-10-28,0.8976,0.27,0.6276
2019-10-25,0.8255,0.2654,0.5601
2019-10-24,0.7997,0.306,0.4938
2019-10-23,0.7696,0.3523,0.4173
2019-10-22,0.7321,0.4029,0.3292
2019-10-21,0.642,0.4135,0.2285
2019-10-18,0.4749,0.3498,0.1251
2019-10-17,0.3046,0.267,0.0376
2019-10-16,0.1389,0.168,-0.0291
2019-10-15,0.0312,0.1023,-0.0711
2019-10-14,-0.0792,0.0174,-0.0967
2019-10-11,-0.106,-0.005,-0.10099999999999999
2019-10-10,-0.2302,-0.1304,-0.0998
2019-10-09,-0.2602,-0.1931,-0.0672
2019-10-08,-0.2428,-0.2239,-0.0189
2019-10-07,-0.1992,-0.2363,0.0371
2019-10-04,-0.2288,-0.3249,0.0961
2019-10-03,-0.2133,-0.3906,0.1774
2019-10-02,-0.0921,-0.3672,0.275
2019-10-01,0.1264,-0.2404,0.3668
2019-09-30,0.2213,-0.2056,0.4269
2019-09-27,0.2812,-0.1971,0.4783
2019-09-26,0.4767,-0.0509,0.5276
2019-09-25,0.5727,0.0324,0.5403
2019-09-24,0.6045,0.0723,0.5322
2019-09-23,0.682,0.1679,0.5141
2019-09-20,0.7099,0.2378,0.4721
2019-09-19,0.6711,0.2584,0.4127
2019-09-18,0.5701,0.222,0.3481
2019-09-17,0.5224,0.2298,0.2926
2019-09-16,0.4448,0.2097,0.2351
2019-09-13,0.4055,0.2228,0.1827
2019-09-12,0.3657,0.2388,0.127
2019-09-11,0.2801,0.2128,0.0673
2019-09-10,0.1616,0.1475,0.0141
2019-09-09,0.1465,0.1693,-0.0228
2019-09-06,0.0488,0.1139,-0.0651
2019-09-05,-0.0787,0.0149,-0.0936
2019-09-04,-0.1059,-0.0086,-0.0974
2019-09-03,-0.1167,-0.0215,-0.0952
2019-08-30,-0.0799,0.01,-0.0898
2019-08-29,-0.1254,-0.0331,-0.0923
2019-08-28,-0.1776,-0.0936,-0.0841
2019-08-27,-0.1449,-0.0843,-0.0607
2019-08-26,-0.1072,-0.0676,-0.0396
2019-08-23,-0.1533,-0.1306,-0.0227
2019-08-22,-0.0489,-0.0589,0.0099
2019-08-21,-0.0484,-0.0731,0.0247
2019-08-20,-0.0867,-0.1297,0.0429
2019-08-19,-0.0835,-0.1588,0.0753
2019-08-16,-0.1341,-0.2492,0.1151
2019-08-15,-0.14800000000000002,-0.3253,0.1773
2019-08-14,-0.1146,-0.3733,0.2587
2019-08-13,-0.0357,-0.3877,0.35200000000000004
2019-08-12,-0.0048,-0.4537,0.4489
2019-08-09,0.1041,-0.4583,0.5623
2019-08-08,0.1824,-0.4945,0.6769
2019-08-07,0.24100000000000002,-0.5596,0.8006
2019-08-06,0.4569,-0.4836,0.9404
2019-08-05,0.6443,-0.41700000000000004,1.0613
2019-08-02,0.9852,-0.1804,1.1656
2019-08-01,1.2491,0.0384,1.2107
2019-07-31,1.4069999999999998,0.2059,1.2011
2019-07-30,1.5452,0.3956,1.1496
2019-07-29,1.5393,0.4886,1.0507
2019-07-26,1.3995,0.4709,0.9285
2019-07-25,1.0102,0.1994,0.8108
2019-07-24,0.9405,0.1796,0.7609999999999999
2019-07-23,0.7667,0.0506,0.7161
2019-07-22,0.7851,0.0817,0.7034
2019-07-19,0.8461,0.1631,0.6829999999999999
2019-07-18,0.935,0.2928,0.6422
2019-07-17,0.9799,0.4109,0.569
2019-07-16,0.9253,0.45899999999999996,0.4663
2019-07-15,0.8308,0.4793,0.3516
2019-07-12,0.6707,0.439,0.2317
2019-07-11,0.4424,0.3204,0.122
2019-07-10,0.2657,0.2238,0.0419
2019-07-09,-0.0015,0.0126,-0.013999999999999999
2019-07-08,0.012,0.0292,-0.0172
2019-07-05,-0.02,0.0045,-0.0245
2019-07-03,-0.1215,-0.0959,-0.0256
2019-07-02,-0.2076,-0.2059,-0.0016
2019-07-01,-0.2798,-0.3297,0.0498
2019-06-28,-0.2325,-0.3648,0.1323
2019-06-27,-0.1678,-0.3913,0.2235
2019-06-26,0.0038,-0.3175,0.3213
2019-06-25,0.2483,-0.1524,0.4007
2019-06-24,0.3999,-0.0389,0.4387
2019-06-21,0.4898,0.0414,0.4485
2019-06-20,0.5812,0.1431,0.4381
2019-06-19,0.4623,0.06,0.4023
2019-06-18,0.2682,-0.1191,0.3873
2019-06-17,0.204,-0.2131,0.4171
2019-06-14,0.2381,-0.2323,0.4704
2019-06-13,0.3158,-0.2127,0.5285
2019-06-12,0.4563,-0.1254,0.5816
2019-06-11,0.5342,-0.0787,0.613
2019-06-10,0.6178,-0.0148,0.6327
2019-06-07,0.5923,-0.0441,0.6364
2019-06-06,0.5145,-0.1329,0.6474
2019-06-05,0.5176,-0.163,0.6806
2019-06-04,0.4795,-0.2419,0.7214
2019-06-03,0.4849,-0.2969,0.7818
2019-05-31,0.6365,-0.2195,0.856
2019-05-30,0.8982,-0.0127,0.9109
2019-05-29,0.9553,0.0412,0.9141
2019-05-28,1.0042,0.1004,0.9038
2019-05-24,1.0744,0.1957,0.8787
2019-05-23,1.0098,0.18,0.8298
2019-05-22,1.0411,0.2563,0.7848
2019-05-21,1.0312,0.3104,0.7207
2019-05-20,0.9221,0.27899999999999997,0.6431
2019-05-17,0.6533,0.08,0.5734
2019-05-16,0.5982,0.0448,0.5534
2019-05-15,0.518,-0.0242,0.5422
2019-05-14,0.4845,-0.0637,0.5482
2019-05-13,0.5396,-0.0245,0.5641
2019-05-10,0.6204,0.0502,0.5702
2019-05-09,0.5303,-0.0274,0.5577
2019-05-08,0.5072,-0.0573,0.5645
2019-05-07,0.6354,0.0565,0.5789
2019-05-06,0.6503,0.0855,0.5647
2019-05-03,0.613,0.0696,0.5433
2019-05-02,0.5279,0.002,0.5259
2019-05-01,0.5267,0.0012,0.5254
2019-04-30,0.5206,-0.0046,0.5251
2019-04-29,0.5652,0.039,0.5263
2019-04-26,0.5519,0.0354,0.5165
2019-04-25,0.5961,0.0884,0.5077
2019-04-24,0.6653,0.1797,0.4856
2019-04-23,0.6807,0.2401,0.4407
2019-04-22,0.6478,0.2672,0.3806
2019-04-18,0.5994,0.2856,0.3138
2019-04-17,0.5258,0.2834,0.2424
2019-04-16,0.5557,0.3841,0.1716
2019-04-15,0.4186,0.3431,0.0756
2019-04-12,0.2692,0.2794,-0.0102
2019-04-11,0.0828,0.1628,-0.08
2019-04-10,-0.0842,0.0366,-0.1207
2019-04-09,-0.2104,-0.0806,-0.1299
2019-04-08,-0.2932,-0.1835,-0.1097
2019-04-05,-0.3753,-0.3114,-0.0639
2019-04-04,-0.385,-0.39899999999999997,0.013999999999999999
2019-04-03,-0.3612,-0.4749,0.1137
2019-04-02,-0.2187,-0.4512,0.2325
2019-04-01,-0.1079,-0.4532,0.3453
2019-03-29,0.0106,-0.44799999999999995,0.4586
2019-03-28,0.2503,-0.3202,0.5706
2019-03-27,0.5475,-0.1031,0.6506
2019-03-26,0.6043,-0.0721,0.6764
2019-03-25,0.5559,-0.1385,0.6944
2019-03-22,0.591,-0.138,0.7290000000000001
2019-03-21,0.6689,-0.0946,0.7635
2019-03-20,0.722,-0.0652,0.7872
2019-03-19,0.7996,-0.0039,0.8035
2019-03-18,0.8331,0.0286,0.8045
2019-03-15,0.7527,-0.0446,0.7973
2019-03-14,0.6615,-0.1469,0.8085
2019-03-13,0.6496,-0.1956,0.8452
2019-03-12,0.6341,-0.26,0.8941
2019-03-11,0.6611,-0.298,0.9591
2019-03-08,0.7093,-0.3243,1.0336
2019-03-07,0.8440000000000001,-0.2707,1.1147
2019-03-06,0.9355,-0.2469,1.1824
2019-03-05,1.0936,-0.1505,1.2441
2019-03-04,1.2154,-0.0663,1.2817
2019-03-01,1.3287,0.0304,1.2983
2019-02-28,1.3837,0.09300000000000001,1.2907
2019-02-27,1.4471,0.1797,1.2674
2019-02-26,1.5161,0.2936,1.2225
2019-02-25,1.5404,0.3912,1.1491
2019-02-22,1.496,0.4447,1.0513
2019-02-21,1.4023,0.4621,0.9402
2019-02-20,1.2409999999999999,0.4163,0.8246
2019-02-19,1.0842,0.3636,0.7205
2019-02-15,0.8917,0.2621,0.6296
2019-02-14,0.6809,0.1168,0.5641
2019-02-13,0.5598,0.0249,0.5349
2019-02-12,0.5427,0.013999999999999999,0.5287
2019-02-11,0.4589,-0.0662,0.5252
2019-02-08,0.4635,-0.0782,0.5418
2019-02-07,0.4687,-0.0926,0.5613
2019-02-06,0.4787,-0.1057,0.5845
2019-02-05,0.621,0.0101,0.6109
2019-02-04,0.8026,0.1943,0.6084
2019-02-01,0.7622,0.2024,0.5598
2019-01-31,0.6771,0.1679,0.5092
2019-01-30,0.5597,0.0924,0.4673
2019-01-29,0.534,0.0898,0.4442
2019-01-28,0.5484,0.1267,0.4217
2019-01-25,0.5752,0.1851,0.39
2019-01-24,0.5134,0.1696,0.3437
2019-01-23,0.4087,0.1073,0.3013
2019-01-22,0.3567,0.0822,0.2745
2019-01-18,0.3839,0.13,0.2539
2019-01-17,0.3999,0.1784,0.2215
2019-01-16,0.4867,0.3098,0.1769
2019-01-15,0.5456,0.4462,0.0994
2019-01-14,0.5670000000000001,0.5792,-0.0122
2019-01-11,0.5078,0.6647,-0.157
2019-01-10,0.3138,0.6369,-0.3231
2019-01-09,0.1675,0.6498,-0.4824
2019-01-08,0.0027,0.6475,-0.6448
2019-01-07,-0.2127,0.594,-0.8067
2019-01-04,-0.5527,0.4025,-0.9552
2019-01-03,-0.882,0.1739,-1.0558
2019-01-02,-1.0379,0.0614,-1.0993
2018-12-31,-1.2463,-0.1316,-1.1147
2018-12-28,-1.3261,-0.2443,-1.0817
2018-12-27,-1.371,-0.3504,-1.0207
2018-12-26,-1.3483,-0.4153,-0.9331
2018-12-24,-1.3364,-0.5072,-0.8293
2018-12-21,-1.0768,-0.3743,-0.7025
2018-12-20,-0.8448,-0.2359,-0.6089
2018-12-19,-0.7736,-0.2237,-0.5499
2018-12-18,-0.7336,-0.2396,-0.494
2018-12-17,-0.6627,-0.2286,-0.4341
2018-12-14,-0.5656,-0.1886,-0.377
2018-12-13,-0.519,-0.1892,-0.3298
2018-12-12,-0.5242,-0.2417,-0.2825
2018-12-11,-0.4969,-0.2748,-0.2221
2018-12-10,-0.3966,-0.2432,-0.1534
2018-12-07,-0.2833,-0.1907,-0.0926
2018-12-06,-0.1305,-0.0856,-0.0449
2018-12-04,-0.0975,-0.07400000000000001,-0.0235
2018-12-03,0.0205,0.0255,-0.005
2018-11-30,0.0454,0.0568,-0.0114
2018-11-29,0.0104,0.036000000000000004,-0.0256
2018-11-28,-0.0578,-0.0232,-0.0346
2018-11-27,-0.1684,-0.1397,-0.0288
2018-11-26,-0.1616,-0.1678,0.0061
2018-11-23,-0.1506,-0.1987,0.0481
2018-11-21,-0.0915,-0.1893,0.0977
2018-11-20,0.0147,-0.1304,0.1451
2018-11-19,0.1714,-0.0063,0.1777
2018-11-16,0.2234,0.0441,0.1792
2018-11-15,0.1704,0.0022,0.1682
2018-11-14,0.2082,0.0405,0.1677
2018-11-13,0.2493,0.0918,0.1575
2018-11-12,0.2687,0.1342,0.1346
2018-11-09,0.3425,0.2415,0.10099999999999999
2018-11-08,0.3512,0.3106,0.0407
2018-11-07,0.2483,0.2853,-0.037000000000000005
2018-11-06,0.0533,0.1616,-0.1083
2018-11-05,-0.0366,0.1121,-0.1487
2018-11-02,-0.163,0.0138,-0.1767
2018-11-01,-0.2832,-0.10300000000000001,-0.1802
2018-10-31,-0.4702,-0.3158,-0.1544
2018-10-30,-0.6685,-0.593,-0.0755
2018-10-29,-0.4404,-0.5132,0.0728
2018-10-26,-0.2437,-0.4448,0.2011
2018-10-25,-0.0094,-0.3217,0.3123
2018-10-24,0.1666,-0.2261,0.3927
2018-10-23,0.4508,0.0016,0.4492
2018-10-22,0.4436,-0.0052,0.4488
2018-10-19,0.4046,-0.0456,0.4501
2018-10-18,0.3243,-0.1372,0.4615
2018-10-17,0.317,-0.1788,0.4958
2018-10-16,0.2716,-0.26899999999999996,0.5405
2018-10-15,0.2238,-0.384,0.6078
2018-10-12,0.294,-0.4098,0.7038
2018-10-11,0.3019,-0.5043,0.8062
2018-10-10,0.5286,-0.4037,0.9323
2018-10-09,0.7674,-0.2658,1.0332
2018-10-08,0.8748,-0.2249,1.0997
2018-10-05,0.9624,-0.1935,1.1559
2018-10-04,1.0838,-0.1205,1.2043
2018-10-03,1.1862,-0.0482,1.2344
2018-10-02,1.2966,0.0501,1.2465
2018-10-01,1.3433,0.1094,1.234
2018-09-28,1.3295,0.1229,1.2066
2018-09-27,1.2996,0.1237,1.1759
2018-09-26,1.2109999999999999,0.066,1.145
2018-09-25,1.2533,0.1248,1.1285
2018-09-24,1.222,0.1247,1.0973
2018-09-21,1.2181,0.152,1.0661
2018-09-20,1.1802,0.1521,1.0281
2018-09-19,1.1086,0.1185,0.9901
2018-09-18,1.0805,0.12,0.9604
2018-09-17,1.0146,0.0841,0.9304
2018-09-14,1.0246,0.1152,0.9094
2018-09-13,0.9381,0.0575,0.8806
2018-09-12,0.7906,-0.0756,0.8662
2018-09-11,0.6478,-0.2373,0.8851
2018-09-10,0.6608,-0.2836,0.9445
2018-09-07,0.7034,-0.3119,1.0154
2018-09-06,0.8667,-0.2266,1.0934
2018-09-05,0.9475,-0.2025,1.15
2018-09-04,1.0175,-0.1832,1.2007
2018-08-31,1.0858,-0.1606,1.2464
2018-08-30,1.1298,-0.1568,1.2866
