date,MACD_Signal,MACD_Hist,MACD
2020-10-29,0.817,-1.3056,-0.4886
2020-10-28,1.1435,-1.041,0.1024
2020-10-27,1.4037,-0.5535,0.8502
2020-10-26,1.5421,-0.0023,1.5398
2020-10-23,1.5427,0.3371,1.8798
2020-10-22,1.4584,0.4606,1.9189
2020-10-21,1.3432,0.5058,1.8491
2020-10-20,1.2168,0.6717,1.8885
2020-10-19,1.0488,0.6828,1.7316
2020-10-16,0.8782,0.7694,1.6476
2020-10-15,0.6858,0.6872,1.373
2020-10-14,0.514,0.6793,1.1933
2020-10-13,0.3442,0.6711,1.0153
2020-10-12,0.1764,0.7756,0.952
2020-10-09,-0.0175,0.6709,0.6534
2020-10-08,-0.1852,0.3824,0.1972
2020-10-07,-0.2808,0.0534,-0.2275
2020-10-06,-0.2942,-0.3488,-0.643
2020-10-05,-0.207,-0.527,-0.734
2020-10-02,-0.0752,-0.8166,-0.8919
2020-10-01,0.1289,-0.9681,-0.8392
2020-09-30,0.3709,-0.9722,-0.6012
2020-09-29,0.614,-1.0431,-0.4291
2020-09-28,0.8747,-1.0405,-0.1658
2020-09-25,1.1349,-1.1489,-0.0141
2020-09-24,1.4221,-1.102,0.3201
2020-09-23,1.6976,-0.9707,0.7269
2020-09-22,1.9403,-0.613,1.3273
2020-09-21,2.0935,-0.3048,1.7887
2020-09-18,2.1697,0.2807,2.4505
2020-09-17,2.0995,0.3332,2.4327
2020-09-16,2.0162,0.0727,2.089
2020-09-15,1.9981,-0.0885,1.9096
2020-09-14,2.0202,-0.0705,1.9497
2020-09-11,2.0378,-0.2562,1.7816
2020-09-10,2.1019,-0.3294,1.7724
2020-09-09,2.1842,-0.1444,2.0398
2020-09-08,2.2203,-0.1264,2.0939
2020-09-04,2.2519,0.1361,2.388
2020-09-03,2.2179,0.2483,2.4661
2020-09-02,2.1558,0.3196,2.4755
2020-09-01,2.0759,0.0524,2.1283
2020-08-31,2.0628,0.067,2.1298
2020-08-28,2.0461,0.2343,2.2803
2020-08-27,1.9875,0.1853,2.1728
2020-08-26,1.9412,0.2223,2.1635
2020-08-25,1.8856,0.2527,2.1383
2020-08-24,1.8224,0.3334,2.1558
2020-08-21,1.7391,0.3643,2.1034
2020-08-20,1.648,0.5416,2.1896
2020-08-19,1.5126,0.7762,2.2888
2020-08-18,1.3185,0.9636,2.2821
2020-08-17,1.0776,1.1217,2.1993
2020-08-14,0.7972,1.2315,2.0287
2020-08-13,0.4893,1.153,1.6423
2020-08-12,0.2011,0.9482,1.1493
2020-08-11,-0.0359,0.6993,0.6633
2020-08-10,-0.2108,0.3322,0.1215
2020-08-07,-0.2938,-0.084,-0.3778
2020-08-06,-0.2728,-0.4256,-0.6984
2020-08-05,-0.1664,-0.698,-0.8644
2020-08-04,0.0081,-1.0067,-0.9987
2020-08-03,0.2598,-1.0011,-0.7413
2020-07-31,0.51,-0.832,-0.322
2020-07-30,0.718,-0.5062,0.2119
2020-07-29,0.8446,-0.1194,0.7251
2020-07-28,0.8745,0.0821,0.9565
2020-07-27,0.8539,0.476,1.33
2020-07-24,0.7349,0.261,0.9959
2020-07-23,0.6697,0.2255,0.8952
2020-07-22,0.6133,0.1954,0.8087
2020-07-21,0.5644,0.1801,0.7445
2020-07-20,0.5194,0.2234,0.7428
2020-07-17,0.4636,0.4094,0.8729
2020-07-16,0.3612,0.3189,0.6801
2020-07-15,0.2815,0.0756,0.3571
2020-07-14,0.2626,-0.2059,0.0567
2020-07-13,0.3141,-0.5626,-0.2485
2020-07-10,0.4547,-0.715,-0.2603
2020-07-09,0.6335,-0.7099,-0.0765
2020-07-08,0.8109,-0.5116,0.2993
2020-07-07,0.9389,-0.4774,0.4614
2020-07-06,1.0582,-0.4205,0.6377
2020-07-02,1.1633,-0.6381,0.5252
2020-07-01,1.3229,-0.8428,0.4801
2020-06-30,1.5336,-0.9571,0.5765
2020-06-29,1.7729,-1.1377,0.6352
2020-06-26,2.0573,-1.3144,0.7429
2020-06-25,2.3859,-1.2112,1.1747
2020-06-24,2.6887,-1.195,1.4936
2020-06-23,2.9874,-0.8633,2.1241
2020-06-22,3.2032,-0.8675,2.3357
2020-06-19,3.4201,-0.7333,2.6868
2020-06-18,3.6034,-0.6536,2.9498
2020-06-17,3.7668,-0.6303,3.1366
2020-06-16,3.9244,-0.5961,3.3283
2020-06-15,4.0734,-0.5939,3.4796
2020-06-12,4.2219,-0.4058,3.8161
2020-06-11,4.3234,0.153,4.4763
2020-06-10,4.2851,1.2179,5.503
2020-06-09,3.9806,1.6002,5.5808
2020-06-08,3.5806,1.7382,5.3188
2020-06-05,3.146,1.7441,4.8901
2020-06-04,2.71,1.5077,4.2177
2020-06-03,2.3331,1.4513,3.7844
2020-06-02,1.9703,1.3401,3.3103
2020-06-01,1.6353,1.379,3.0143
2020-05-29,1.2905,1.5081,2.7986
2020-05-28,0.9135,1.4831,2.3966
2020-05-27,0.5427,1.2679,1.8106
2020-05-26,0.2257,0.6776,0.9033
2020-05-22,0.0563,0.2831,0.3394
2020-05-21,-0.0145,0.1934,0.1789
2020-05-20,-0.0628,0.0974,0.0346
2020-05-19,-0.0871,-0.3008,-0.3879
2020-05-18,-0.0119,-0.7809,-0.7928
2020-05-15,0.1833,-1.5694,-1.3862
2020-05-14,0.5756,-1.6511,-1.0755
2020-05-13,0.9884,-1.3842,-0.3958
2020-05-12,1.3344,-0.8699,0.4645
2020-05-11,1.5519,-0.5309,1.0211
2020-05-08,1.6846,-0.3851,1.2996
2020-05-07,1.7809,-0.4202,1.3608
2020-05-06,1.8859,-0.1925,1.6934
2020-05-05,1.9341,0.1138,2.0479
2020-05-04,1.9056,0.443,2.3487
2020-05-01,1.7949,0.8074,2.6023
2020-04-30,1.593,1.2754,2.8684
2020-04-29,1.2742,1.5634,2.8375
2020-04-28,0.8833,1.4436,2.3269
2020-04-27,0.5224,0.9853,1.5077
2020-04-24,0.2761,0.5562,0.8323
2020-04-23,0.137,0.4798,0.6168
2020-04-22,0.0171,0.5802,0.5973
2020-04-21,-0.128,0.7629,0.635
2020-04-20,-0.3187,1.1887,0.87
2020-04-17,-0.6158,1.571,0.9552
2020-04-16,-1.0086,1.7823,0.7737
2020-04-15,-1.4542,2.1395,0.6853
2020-04-14,-1.9891,2.5259,0.5368
2020-04-13,-2.6205,2.4668,-0.1538
2020-04-09,-3.2372,2.5747,-0.6626
2020-04-08,-3.8809,2.4419,-1.439
2020-04-07,-4.4914,1.9624,-2.529
2020-04-06,-4.982,1.5334,-3.4485
2020-04-03,-5.3653,1.1795,-4.1858
2020-04-02,-5.6602,1.2787,-4.3815
2020-04-01,-5.9799,1.0042,-4.9757
2020-03-31,-6.2309,1.0416,-5.1893
2020-03-30,-6.4913,0.7712,-5.7202
2020-03-27,-6.6841,0.2477,-6.4364
2020-03-26,-6.7461,-0.0652,-6.8112
2020-03-25,-6.7298,-0.752,-7.4818
2020-03-24,-6.5418,-1.2275,-7.7692
2020-03-23,-6.2349,-1.9051,-8.14
2020-03-20,-5.7586,-1.2654,-7.024
2020-03-19,-5.4422,-0.7505,-6.1928
2020-03-18,-5.2546,-1.0371,-6.2917
2020-03-17,-4.9953,-1.2825,-6.2778
2020-03-16,-4.6747,-1.2386,-5.9133
2020-03-13,-4.3651,-0.6474,-5.0124
2020-03-12,-4.2032,-0.6531,-4.8564
2020-03-11,-4.04,0.2557,-3.7843
2020-03-10,-4.1039,0.39,-3.7139
2020-03-09,-4.2014,0.0312,-4.1701
2020-03-06,-4.2092,0.4325,-3.7767
2020-03-05,-4.3173,0.1479,-4.1694
2020-03-04,-4.3543,-0.0338,-4.3881
2020-03-03,-4.3458,-0.5122,-4.858
2020-03-02,-4.2178,-0.3037,-4.5215
2020-02-28,-4.1419,-0.6548,-4.7967
2020-02-27,-3.9782,-0.7257,-4.7039
2020-02-26,-3.7967,-0.8113,-4.6081
2020-02-25,-3.5939,-0.706,-4.2999
2020-02-24,-3.4174,-0.2177,-3.6351
2020-02-21,-3.363,0.0648,-3.2982
2020-02-20,-3.3792,0.1252,-3.254
2020-02-19,-3.4105,0.0987,-3.3117
2020-02-18,-3.4352,0.0206,-3.4145
2020-02-14,-3.4403,-0.0102,-3.4505
2020-02-13,-3.4378,-0.2194,-3.6572
2020-02-12,-3.3829,-0.361,-3.744
2020-02-11,-3.2927,-0.7598,-4.0525
2020-02-10,-3.1027,-1.1522,-4.2549
2020-02-07,-2.8147,-1.4109,-4.2256
2020-02-06,-2.4619,-1.6579,-4.1198
2020-02-05,-2.0474,-2.1533,-4.2007
2020-02-04,-1.5091,-2.6788,-4.1879
2020-02-03,-0.8394,-2.7717,-3.6111
2020-01-31,-0.1465,-2.612,-2.7586
2020-01-30,0.5065,-2.3399,-1.8334
2020-01-29,1.0915,-2.0953,-1.0038
2020-01-28,1.6153,-1.4956,0.1197
2020-01-27,1.9892,-0.7885,1.2007
2020-01-24,2.1863,-0.6097,1.5766
2020-01-23,2.3388,-0.5526,1.7861
2020-01-22,2.4769,-0.4091,2.0678
2020-01-21,2.5792,-0.2103,2.3688
2020-01-17,2.6318,-0.0467,2.5851
2020-01-16,2.6434,-0.0122,2.6312
2020-01-15,2.6465,0.0386,2.6851
2020-01-14,2.6368,0.1987,2.8356
2020-01-13,2.5872,0.2432,2.8304
2020-01-10,2.5264,0.3003,2.8267
2020-01-09,2.4513,0.3738,2.825
2020-01-08,2.3578,0.3524,2.7102
2020-01-07,2.2697,0.3104,2.5801
2020-01-06,2.1921,0.4524,2.6445
2020-01-03,2.079,0.5385,2.6176
2020-01-02,1.9444,0.6174,2.5618
2019-12-31,1.7901,0.5112,2.3013
2019-12-30,1.6623,0.6243,2.2866
2019-12-27,1.5062,0.7863,2.2925
2019-12-26,1.3096,0.8167,2.1263
2019-12-24,1.1054,0.8436,1.949
2019-12-23,0.8945,0.791,1.6856
2019-12-20,0.6968,0.4524,1.1491
2019-12-19,0.5837,0.1683,0.752
2019-12-18,0.5416,0.0085,0.5501
2019-12-17,0.5395,0.0512,0.5907
2019-12-16,0.5267,0.0189,0.5456
2019-12-13,0.5219,-0.1224,0.3995
2019-12-12,0.5525,-0.1528,0.3997
2019-12-11,0.5907,-0.174,0.4167
2019-12-10,0.6343,-0.2196,0.4147
2019-12-09,0.6892,-0.1772,0.512
2019-12-06,0.7334,-0.3176,0.4158
2019-12-05,0.8129,-0.6868,0.1261
2019-12-04,0.9846,-0.5333,0.4512
2019-12-03,1.1179,-0.5301,0.5878
2019-12-02,1.2504,-0.3035,0.9469
2019-11-29,1.3263,-0.239,1.0873
2019-11-27,1.386,-0.2826,1.1034
2019-11-26,1.4567,-0.4311,1.0255
2019-11-25,1.5644,-0.5178,1.0466
2019-11-22,1.6939,-0.7347,0.9592
2019-11-21,1.8776,-0.7849,1.0927
2019-11-20,2.0738,-0.5851,1.4887
2019-11-19,2.2201,-0.3634,1.8567
2019-11-18,2.3109,-0.2947,2.0162
2019-11-15,2.3846,-0.1805,2.2042
2019-11-14,2.4297,-0.1481,2.2816
2019-11-13,2.4668,-0.0271,2.4397
2019-11-12,2.4735,0.1694,2.643
2019-11-11,2.4312,0.4046,2.8358
2019-11-08,2.33,0.7816,3.1116
2019-11-07,2.1346,0.988,3.1227
2019-11-06,1.8876,1.0704,2.958
2019-11-05,1.62,1.1355,2.7555
2019-11-04,1.3362,0.9972,2.3333
2019-11-01,1.0869,0.7097,1.7965
2019-10-31,0.9095,0.6438,1.5533
2019-10-30,0.7485,0.9679,1.7164
2019-10-29,0.5065,1.0642,1.5707
2019-10-28,0.2405,1.0787,1.3192
2019-10-25,-0.0292,0.9838,0.9546
2019-10-24,-0.2752,1.0396,0.7644
2019-10-23,-0.5351,1.4541,0.9191
2019-10-22,-0.8986,1.3333,0.4347
2019-10-21,-1.2319,1.1608,-0.0711
2019-10-18,-1.5221,0.9621,-0.56
2019-10-17,-1.7627,0.8631,-0.8995
2019-10-16,-1.9785,0.6158,-1.3627
2019-10-15,-2.1324,0.3308,-1.8016
2019-10-14,-2.2151,-0.1985,-2.4135
2019-10-11,-2.1655,-0.7537,-2.9192
2019-10-10,-1.9771,-1.3105,-3.2875
2019-10-09,-1.6494,-1.4972,-3.1466
2019-10-08,-1.2751,-1.5174,-2.7925
2019-10-07,-0.8958,-1.3798,-2.2756
2019-10-04,-0.5509,-1.3024,-1.8533
2019-10-03,-0.2253,-1.2857,-1.511
2019-10-02,0.0962,-1.0909,-0.9947
2019-10-01,0.3689,-0.7311,-0.3622
2019-09-30,0.5517,-0.3669,0.1848
2019-09-27,0.6434,-0.3489,0.2945
2019-09-26,0.7306,-0.313,0.4177
2019-09-25,0.8089,-0.172,0.6369
2019-09-24,0.8519,0.039,0.8909
2019-09-23,0.8422,0.2879,1.1301
2019-09-20,0.7702,0.4523,1.2225
2019-09-19,0.6571,0.6655,1.3226
2019-09-18,0.4907,0.9103,1.401
2019-09-17,0.2631,1.1815,1.4447
2019-09-16,-0.0322,1.4504,1.4181
2019-09-13,-0.3948,1.6028,1.2079
2019-09-12,-0.7955,1.5454,0.7499
2019-09-11,-1.1819,1.4199,0.238
2019-09-10,-1.5369,1.3613,-0.1756
2019-09-09,-1.8772,1.1004,-0.7768
2019-09-06,-2.1523,0.9035,-1.2488
2019-09-05,-2.3781,0.7397,-1.6384
2019-09-04,-2.5631,0.423,-2.1401
2019-09-03,-2.6688,0.3242,-2.3446
2019-08-30,-2.7499,0.3175,-2.4324
2019-08-29,-2.8292,0.0205,-2.8087
2019-08-28,-2.8344,-0.2815,-3.1159
2019-08-27,-2.764,-0.4252,-3.1892
2019-08-26,-2.6577,-0.4036,-3.0612
2019-08-23,-2.5568,-0.3326,-2.8894
2019-08-22,-2.4737,-0.1282,-2.6018
2019-08-21,-2.4416,-0.2447,-2.6863
2019-08-20,-2.3804,-0.4008,-2.7813
2019-08-19,-2.2802,-0.5682,-2.8484
2019-08-16,-2.1382,-0.9433,-3.0815
2019-08-15,-1.9024,-1.2907,-3.1931
2019-08-14,-1.5797,-1.2559,-2.8356
2019-08-13,-1.2657,-1.1235,-2.3892
2019-08-12,-0.9848,-1.3851,-2.37
2019-08-09,-0.6385,-1.4043,-2.0429
2019-08-08,-0.2875,-1.4402,-1.7277
2019-08-07,0.0726,-1.4453,-1.3727
2019-08-06,0.4339,-1.2775,-0.8436
2019-08-05,0.7533,-0.9161,-0.1628
2019-08-02,0.9823,-0.3702,0.6121
2019-08-01,1.0749,-0.0456,1.0292
2019-07-31,1.0863,0.1895,1.2758
2019-07-30,1.0389,0.4019,1.4407
2019-07-29,0.9384,0.4114,1.3498
2019-07-26,0.8356,0.4625,1.298
2019-07-25,0.72,0.7611,1.481
2019-07-24,0.5297,0.7633,1.293
2019-07-23,0.3389,0.5709,0.9098
2019-07-22,0.1961,0.3945,0.5906
2019-07-19,0.0975,0.3548,0.4523
2019-07-18,0.0088,0.4561,0.4649
2019-07-17,-0.1052,0.5361,0.4309
2019-07-16,-0.2393,0.4652,0.226
2019-07-15,-0.3556,0.1412,-0.2143
2019-07-12,-0.3909,-0.0305,-0.4213
2019-07-11,-0.3832,-0.3444,-0.7276
2019-07-10,-0.2971,-0.3963,-0.6934
2019-07-09,-0.1981,-0.1196,-0.3177
2019-07-08,-0.1682,0.3348,0.1666
2019-07-05,-0.2519,0.6976,0.4457
2019-07-03,-0.4263,0.9509,0.5247
2019-07-02,-0.664,0.9944,0.3305
2019-07-01,-0.9126,1.0829,0.1703
2019-06-28,-1.1833,1.0996,-0.0838
2019-06-27,-1.4582,1.1642,-0.2941
2019-06-26,-1.7493,1.3685,-0.3808
2019-06-25,-2.0914,1.5688,-0.5226
2019-06-24,-2.4836,1.7731,-0.7105
2019-06-21,-2.9269,1.8567,-1.0701
2019-06-20,-3.391,1.8804,-1.5107
2019-06-19,-3.8611,1.7533,-2.1079
2019-06-18,-4.2994,1.7675,-2.5319
2019-06-17,-4.7413,1.598,-3.1433
2019-06-14,-5.1408,1.7526,-3.3882
2019-06-13,-5.579,1.9361,-3.6428
2019-06-12,-6.063,1.9399,-4.1231
2019-06-11,-6.548,1.8564,-4.6915
2019-06-10,-7.0121,1.6729,-5.3392
2019-06-07,-7.4303,1.4019,-6.0284
2019-06-06,-7.7808,1.1224,-6.6584
2019-06-05,-8.0614,0.8779,-7.1835
2019-06-04,-8.2809,0.6156,-7.6653
2019-06-03,-8.4348,0.2236,-8.2112
2019-05-31,-8.4907,0.1119,-8.3787
2019-05-30,-8.5187,0.0759,-8.4428
2019-05-29,-8.5376,0.0558,-8.4818
2019-05-28,-8.5516,0.0643,-8.4872
2019-05-24,-8.5677,0.0089,-8.5587
2019-05-23,-8.5699,-0.2198,-8.7897
2019-05-22,-8.515,-0.4204,-8.9353
2019-05-21,-8.4099,-0.8137,-9.2236
2019-05-20,-8.2064,-1.0177,-9.2241
2019-05-17,-7.952,-1.0382,-8.9902
2019-05-16,-7.6925,-1.1399,-8.8324
2019-05-15,-7.4075,-1.355,-8.7625
2019-05-14,-7.0688,-1.6978,-8.7665
2019-05-13,-6.6443,-2.1041,-8.7484
2019-05-10,-6.1183,-2.3707,-8.489
2019-05-09,-5.5256,-2.68,-8.2056
2019-05-08,-4.8556,-2.8134,-7.669
2019-05-07,-4.1523,-3.0368,-7.189
2019-05-06,-3.3931,-3.1294,-6.5224
2019-05-03,-2.6107,-3.3407,-5.9514
2019-05-02,-1.7755,-3.5689,-5.3444
2019-05-01,-0.8833,-3.5637,-4.447
2019-04-30,0.0076,-3.3706,-3.363
2019-04-29,0.8502,-3.1096,-2.2593
2019-04-26,1.6276,-2.5123,-0.8847
2019-04-25,2.2557,-1.5125,0.7432
2019-04-24,2.6338,0.267,2.9009
2019-04-23,2.5671,0.335,2.9021
2019-04-22,2.4833,0.338,2.8214
2019-04-18,2.3988,0.3702,2.769
2019-04-17,2.3063,0.3231,2.6293
2019-04-16,2.2255,0.3059,2.5314
2019-04-15,2.1491,0.2912,2.4403
2019-04-12,2.0762,0.3145,2.3907
2019-04-11,1.9976,0.1432,2.1408
2019-04-10,1.9618,0.2006,2.1624
2019-04-09,1.9117,0.3826,2.2943
2019-04-08,1.816,0.6275,2.4436
2019-04-05,1.6592,0.647,2.3061
2019-04-04,1.4974,0.5624,2.0599
2019-04-03,1.3568,0.3951,1.7519
2019-04-02,1.258,0.2569,1.5149
2019-04-01,1.1938,0.0922,1.286
2019-03-29,1.1708,-0.1775,0.9933
2019-03-28,1.2152,-0.2124,1.0028
2019-03-27,1.2682,-0.3396,0.9287
2019-03-26,1.3531,-0.4016,0.9515
2019-03-25,1.4535,-0.4943,0.9592
2019-03-22,1.5771,-0.2368,1.3403
2019-03-21,1.6363,0.0322,1.6685
2019-03-20,1.6283,-0.0381,1.5901
2019-03-19,1.6378,-0.0457,1.5921
2019-03-18,1.6492,-0.1465,1.5027
2019-03-15,1.6858,-0.2685,1.4174
2019-03-14,1.753,-0.4259,1.327
2019-03-13,1.8594,-0.6001,1.2593
2019-03-12,2.0095,-0.7861,1.2234
2019-03-11,2.206,-0.964,1.242
2019-03-08,2.447,-1.3237,1.1233
2019-03-07,2.7779,-1.2288,1.5491
2019-03-06,3.0851,-0.9166,2.1685
2019-03-05,3.3142,-0.6677,2.6465
2019-03-04,3.4812,-0.3625,3.1187
2019-03-01,3.5718,-0.1844,3.3874
2019-02-28,3.6179,0.003,3.6209
2019-02-27,3.6171,0.2587,3.8758
2019-02-26,3.5525,0.4356,3.988
2019-02-25,3.4436,0.5962,4.0398
2019-02-22,3.2945,0.6379,3.9324
2019-02-21,3.135,0.7207,3.8557
2019-02-20,2.9549,0.8979,3.8528
2019-02-19,2.7304,0.9899,3.7203
2019-02-15,2.4829,1.0257,3.5086
2019-02-14,2.2265,0.9178,3.1443
2019-02-13,1.9971,1.0122,3.0093
2019-02-12,1.744,0.7312,2.4752
2019-02-11,1.5612,0.4953,2.0565
2019-02-08,1.4374,0.5919,2.0293
2019-02-07,1.2894,0.7792,2.0686
2019-02-06,1.0946,0.9922,2.0868
2019-02-05,0.8466,0.9739,1.8205
2019-02-04,0.6031,0.9887,1.5918
2019-02-01,0.3559,1.0071,1.363
2019-01-31,0.1041,1.0468,1.1509
2019-01-30,-0.1575,0.9128,0.7552
2019-01-29,-0.3857,0.7227,0.337
2019-01-28,-0.5664,0.5849,0.0184
2019-01-25,-0.7126,0.6801,-0.0325
2019-01-24,-0.8827,0.5294,-0.3533
2019-01-23,-1.015,0.5782,-0.4368
2019-01-22,-1.1596,0.6444,-0.5152
2019-01-18,-1.3207,0.7157,-0.6049
2019-01-17,-1.4996,0.4472,-1.0524
2019-01-16,-1.6114,0.3972,-1.2142
2019-01-15,-1.7107,0.5192,-1.1915
2019-01-14,-1.8405,0.7465,-1.094
2019-01-11,-2.0271,0.767,-1.2601
2019-01-10,-2.2189,0.7613,-1.4576
2019-01-09,-2.4092,0.5888,-1.8204
2019-01-08,-2.5564,0.4228,-2.1336
2019-01-07,-2.6621,0.2186,-2.4435
2019-01-04,-2.7168,-0.0108,-2.7276
2019-01-03,-2.7141,-0.3782,-3.0923
2019-01-02,-2.6195,-0.1757,-2.7952
2018-12-31,-2.5756,-0.4822,-3.0578
2018-12-28,-2.455,-0.8545,-3.3096
2018-12-27,-2.2414,-1.2304,-3.4718
2018-12-26,-1.9338,-1.8207,-3.7545
2018-12-24,-1.4786,-2.1607,-3.6394
2018-12-21,-0.9385,-1.7759,-2.7143
2018-12-20,-0.4945,-1.4866,-1.9811
2018-12-19,-0.1228,-1.238,-1.3609
2018-12-18,0.1867,-0.981,-0.7944
2018-12-17,0.4319,-0.9282,-0.4963
2018-12-14,0.664,-0.6075,0.0564
2018-12-13,0.8159,-0.366,0.4498
2018-12-12,0.9074,-0.5343,0.3731
2018-12-11,1.0409,-0.551,0.4899
2018-12-10,1.1787,-0.3237,0.8549
2018-12-07,1.2596,-0.0328,1.2268
2018-12-06,1.2678,0.4233,1.6911
2018-12-04,1.162,0.6758,1.8378
2018-12-03,0.993,1.0508,2.0438
2018-11-30,0.7303,0.9241,1.6545
2018-11-29,0.4993,0.7138,1.2131
2018-11-28,0.3208,0.6302,0.9511
2018-11-27,0.1633,0.4604,0.6237
2018-11-26,0.0482,0.495,0.5431
2018-11-23,-0.0756,0.5868,0.5112
2018-11-21,-0.2223,0.9758,0.7535
2018-11-20,-0.4662,1.3386,0.8724
2018-11-19,-0.8008,1.7689,0.968
2018-11-16,-1.2431,1.8412,0.5981
2018-11-15,-1.7033,1.4983,-0.2051
2018-11-14,-2.0779,1.2362,-0.8418
2018-11-13,-2.387,1.3906,-0.9964
2018-11-12,-2.7346,1.5261,-1.2085
2018-11-09,-3.1161,1.7798,-1.3363
2018-11-08,-3.5611,1.6984,-1.8627
2018-11-07,-3.9857,1.1982,-2.7874
2018-11-06,-4.2852,0.6201,-3.6651
2018-11-05,-4.4402,0.2728,-4.1674
2018-11-02,-4.5084,-0.0462,-4.5547
2018-11-01,-4.4969,-0.4443,-4.9412
2018-10-31,-4.3858,-0.9213,-5.3071
2018-10-30,-4.1555,-1.3566,-5.5121
2018-10-29,-3.8163,-1.8349,-5.6512
2018-10-26,-3.3576,-2.01,-5.3676
2018-10-25,-2.8551,-1.9932,-4.8484
2018-10-24,-2.3568,-1.7621,-4.1189
2018-10-23,-1.9163,-1.1691,-3.0854
2018-10-22,-1.624,-0.8526,-2.4766
2018-10-19,-1.4109,-1.0831,-2.4939
2018-10-18,-1.1401,-1.1974,-2.3375
2018-10-17,-0.8408,-1.313,-2.1537
2018-10-16,-0.5125,-1.6158,-2.1283
2018-10-15,-0.1086,-1.8997,-2.0083
2018-10-12,0.3664,-1.8727,-1.5063
2018-10-11,0.8345,-1.6113,-0.7768
2018-10-10,1.2373,-0.9303,0.3071
2018-10-09,1.4699,-0.2949,1.175
2018-10-08,1.5436,-0.0574,1.4862
2018-10-05,1.558,-0.0686,1.4894
2018-10-04,1.5751,0.0079,1.5831
2018-10-03,1.5732,0.0451,1.6183
2018-10-02,1.5619,-0.1032,1.4587
2018-10-01,1.5877,-0.3491,1.2386
2018-09-28,1.6749,-0.4036,1.2714
2018-09-27,1.7758,-0.3416,1.4343
2018-09-26,1.8612,-0.1834,1.6779
2018-09-25,1.9071,-0.0332,1.8739
2018-09-24,1.9154,0.222,2.1374
2018-09-21,1.8599,0.3122,2.172
2018-09-20,1.7818,0.137,1.9188
2018-09-19,1.7476,-0.0799,1.6677
2018-09-18,1.7675,-0.242,1.5256
2018-09-17,1.828,-0.3562,1.4718
2018-09-14,1.9171,-0.3467,1.5704
2018-09-13,2.0038,-0.1749,1.8289
2018-09-12,2.0475,-0.0256,2.0219
2018-09-11,2.0539,0.4055,2.4594
2018-09-10,1.9526,0.5516,2.5042
2018-09-07,1.8146,0.6018,2.4165
2018-09-06,1.6642,0.6391,2.3033
2018-09-05,1.5044,0.605,2.1094
2018-09-04,1.3532,0.5638,1.9169
2018-08-31,1.2122,0.7357,1.9479
2018-08-30,1.0283,0.7121,1.7404
2018-08-29,0.8503,0.6659,1.5162
2018-08-28,0.6838,0.5015,1.1853
2018-08-27,0.5584,0.2845,0.8429
2018-08-24,0.4873,0.01,0.4973
2018-08-23,0.4848,-0.1493,0.3355
2018-08-22,0.5222,-0.1586,0.3636
2018-08-21,0.5618,-0.1818,0.3801
