date,MACD_Signal,MACD,MACD_Hist
2020-11-06,-0.4014,-0.8395,-0.4381
2020-11-05,-0.2918,-0.8709,-0.579
2020-11-04,-0.1471,-0.9165,-0.7694
2020-11-03,0.0453,-0.6544,-0.6997
2020-11-02,0.2202,-0.8505,-1.0707
2020-10-30,0.4878,-0.8289,-1.3168
2020-10-29,0.8170000000000001,-0.4886,-1.3056
2020-10-28,1.1435,0.1024,-1.041
2020-10-27,1.4037,0.8502,-0.5535
2020-10-26,1.5421,1.5398,-0.0023
2020-10-23,1.5427,1.8798,0.3371
2020-10-22,1.4584,1.9189,0.4606
2020-10-21,1.3432,1.8491,0.5058
2020-10-20,1.2168,1.8885,0.6717
2020-10-19,1.0488,1.7316,0.6828
2020-10-16,0.8782,1.6476,0.7694
2020-10-15,0.6858,1.3730000000000002,0.6872
2020-10-14,0.514,1.1933,0.6793
2020-10-13,0.3442,1.0153,0.6711
2020-10-12,0.1764,0.952,0.7756
2020-10-09,-0.0175,0.6534,0.6709
2020-10-08,-0.1852,0.1972,0.3824
2020-10-07,-0.2808,-0.2275,0.0534
2020-10-06,-0.2942,-0.643,-0.3488
2020-10-05,-0.207,-0.7340000000000001,-0.527
2020-10-02,-0.0752,-0.8919,-0.8166
2020-10-01,0.1289,-0.8392,-0.9681
2020-09-30,0.3709,-0.6012,-0.9722
2020-09-29,0.614,-0.4291,-1.0431
2020-09-28,0.8747,-0.1658,-1.0405
2020-09-25,1.1349,-0.0141,-1.1489
2020-09-24,1.4221,0.3201,-1.102
2020-09-23,1.6976,0.7269,-0.9707
2020-09-22,1.9403,1.3273,-0.613
2020-09-21,2.0935,1.7887,-0.3048
2020-09-18,2.1697,2.4505,0.2807
2020-09-17,2.0995,2.4327,0.3332
2020-09-16,2.0162,2.089,0.0727
2020-09-15,1.9981,1.9096,-0.0885
2020-09-14,2.0202,1.9497,-0.0705
2020-09-11,2.0378,1.7816,-0.2562
2020-09-10,2.1019,1.7724,-0.3294
2020-09-09,2.1842,2.0398,-0.1444
2020-09-08,2.2203,2.0939,-0.1264
2020-09-04,2.2519,2.388,0.1361
2020-09-03,2.2179,2.4661,0.2483
2020-09-02,2.1558,2.4755,0.3196
2020-09-01,2.0759,2.1283,0.0524
2020-08-31,2.0628,2.1298,0.067
2020-08-28,2.0461,2.2803,0.2343
2020-08-27,1.9875,2.1728,0.1853
2020-08-26,1.9412,2.1635,0.2223
2020-08-25,1.8856,2.1383,0.2527
2020-08-24,1.8224,2.1558,0.3334
2020-08-21,1.7391,2.1034,0.3643
2020-08-20,1.648,2.1896,0.5416
2020-08-19,1.5126,2.2888,0.7762
2020-08-18,1.3185,2.2821,0.9636
2020-08-17,1.0776,2.1993,1.1217
2020-08-14,0.7972,2.0287,1.2315
2020-08-13,0.4893,1.6423,1.153
2020-08-12,0.2011,1.1493,0.9482
2020-08-11,-0.0359,0.6633,0.6993
2020-08-10,-0.2108,0.1215,0.3322
2020-08-07,-0.2938,-0.3778,-0.084
2020-08-06,-0.2728,-0.6984,-0.4256
2020-08-05,-0.1664,-0.8644,-0.698
2020-08-04,0.0081,-0.9987,-1.0067
2020-08-03,0.2598,-0.7413,-1.0011
2020-07-31,0.51,-0.322,-0.8320000000000001
2020-07-30,0.718,0.2119,-0.5062
2020-07-29,0.8446,0.7251,-0.1194
2020-07-28,0.8745,0.9565,0.0821
2020-07-27,0.8539,1.33,0.476
2020-07-24,0.7349,0.9959,0.261
2020-07-23,0.6697,0.8952,0.2255
2020-07-22,0.6133,0.8087,0.1954
2020-07-21,0.5644,0.7445,0.1801
2020-07-20,0.5194,0.7428,0.2234
2020-07-17,0.4636,0.8729,0.4094
2020-07-16,0.3612,0.6801,0.3189
2020-07-15,0.2815,0.3571,0.0756
2020-07-14,0.2626,0.0567,-0.2059
2020-07-13,0.3141,-0.2485,-0.5626
2020-07-10,0.4547,-0.2603,-0.715
2020-07-09,0.6335,-0.0765,-0.7099
2020-07-08,0.8109,0.2993,-0.5116
2020-07-07,0.9389,0.4614,-0.4774
2020-07-06,1.0582,0.6377,-0.4205
2020-07-02,1.1633,0.5252,-0.6381
2020-07-01,1.3229,0.4801,-0.8428
2020-06-30,1.5336,0.5765,-0.9571
2020-06-29,1.7729,0.6352,-1.1377
2020-06-26,2.0573,0.7429,-1.3144
2020-06-25,2.3859,1.1747,-1.2112
2020-06-24,2.6887,1.4936,-1.195
2020-06-23,2.9874,2.1241,-0.8633
2020-06-22,3.2032,2.3357,-0.8675
2020-06-19,3.4201,2.6868,-0.7333
2020-06-18,3.6034,2.9498,-0.6536
2020-06-17,3.7668,3.1366,-0.6303
2020-06-16,3.9244,3.3283,-0.5961
2020-06-15,4.0734,3.4796,-0.5939
2020-06-12,4.2219,3.8161,-0.4058
2020-06-11,4.3234,4.4763,0.153
2020-06-10,4.2851,5.502999999999999,1.2179
2020-06-09,3.9806,5.5808,1.6002
2020-06-08,3.5806,5.3188,1.7382
2020-06-05,3.1460000000000004,4.8901,1.7441
2020-06-04,2.71,4.2177,1.5077
2020-06-03,2.3331,3.7844,1.4513
2020-06-02,1.9703,3.3103,1.3401
2020-06-01,1.6353,3.0143,1.379
2020-05-29,1.2905,2.7986,1.5081
2020-05-28,0.9135,2.3966,1.4831
2020-05-27,0.5427,1.8106,1.2679
2020-05-26,0.2257,0.9033,0.6776
2020-05-22,0.0563,0.3394,0.2831
2020-05-21,-0.0145,0.1789,0.1934
2020-05-20,-0.0628,0.0346,0.0974
2020-05-19,-0.0871,-0.3879,-0.3008
2020-05-18,-0.0119,-0.7928,-0.7809
2020-05-15,0.1833,-1.3862,-1.5694
2020-05-14,0.5756,-1.0755,-1.6511
2020-05-13,0.9884,-0.3958,-1.3842
2020-05-12,1.3344,0.4645,-0.8699
2020-05-11,1.5519,1.0211,-0.5309
2020-05-08,1.6846,1.2996,-0.3851
2020-05-07,1.7809,1.3608,-0.4202
2020-05-06,1.8859,1.6934,-0.1925
2020-05-05,1.9341,2.0479,0.1138
2020-05-04,1.9056,2.3487,0.443
2020-05-01,1.7949,2.6023,0.8074
2020-04-30,1.5930000000000002,2.8684,1.2754
2020-04-29,1.2742,2.8375,1.5634
2020-04-28,0.8833,2.3269,1.4436
2020-04-27,0.5224,1.5077,0.9853
2020-04-24,0.2761,0.8323,0.5562
2020-04-23,0.13699999999999998,0.6168,0.4798
2020-04-22,0.0171,0.5973,0.5802
2020-04-21,-0.128,0.635,0.7629
2020-04-20,-0.3187,0.87,1.1887
2020-04-17,-0.6158,0.9552,1.571
2020-04-16,-1.0086,0.7737,1.7823
2020-04-15,-1.4542,0.6853,2.1395
2020-04-14,-1.9891,0.5368,2.5259
2020-04-13,-2.6205,-0.1538,2.4668
2020-04-09,-3.2372,-0.6626,2.5747
2020-04-08,-3.8809,-1.439,2.4419
2020-04-07,-4.4914,-2.529,1.9624
2020-04-06,-4.982,-3.4485,1.5334
2020-04-03,-5.3653,-4.1858,1.1795
2020-04-02,-5.6602,-4.3815,1.2787
2020-04-01,-5.9799,-4.9757,1.0042
2020-03-31,-6.2309,-5.1893,1.0416
2020-03-30,-6.4913,-5.7202,0.7712
2020-03-27,-6.6841,-6.4364,0.2477
2020-03-26,-6.7461,-6.8112,-0.0652
2020-03-25,-6.7298,-7.4818,-0.752
2020-03-24,-6.5418,-7.7692,-1.2275
2020-03-23,-6.2349,-8.14,-1.9051
2020-03-20,-5.7586,-7.024,-1.2654
2020-03-19,-5.4422,-6.1928,-0.7505
2020-03-18,-5.2546,-6.2917,-1.0371
2020-03-17,-4.9953,-6.2778,-1.2825
2020-03-16,-4.6747,-5.9133,-1.2386
2020-03-13,-4.3651,-5.0124,-0.6474
2020-03-12,-4.2032,-4.8564,-0.6531
2020-03-11,-4.04,-3.7843,0.2557
2020-03-10,-4.1039,-3.7139,0.39
2020-03-09,-4.2014,-4.1701,0.0312
2020-03-06,-4.2092,-3.7767,0.4325
2020-03-05,-4.3173,-4.1694,0.1479
2020-03-04,-4.3543,-4.3881,-0.0338
2020-03-03,-4.3458,-4.8580000000000005,-0.5122
2020-03-02,-4.2178,-4.5215,-0.3037
2020-02-28,-4.1419,-4.7967,-0.6548
2020-02-27,-3.9782,-4.7039,-0.7257
2020-02-26,-3.7967,-4.6081,-0.8113
2020-02-25,-3.5939,-4.2999,-0.706
2020-02-24,-3.4174,-3.6351,-0.2177
2020-02-21,-3.363,-3.2982,0.0648
2020-02-20,-3.3792,-3.254,0.1252
2020-02-19,-3.4105,-3.3117,0.0987
2020-02-18,-3.4352,-3.4145,0.0206
2020-02-14,-3.4403,-3.4505,-0.0102
2020-02-13,-3.4378,-3.6572,-0.2194
2020-02-12,-3.3829,-3.744,-0.361
2020-02-11,-3.2927,-4.0525,-0.7598
2020-02-10,-3.1027,-4.2549,-1.1522
2020-02-07,-2.8147,-4.2256,-1.4109
2020-02-06,-2.4619,-4.1198,-1.6579
2020-02-05,-2.0474,-4.2007,-2.1533
2020-02-04,-1.5091,-4.1879,-2.6788
2020-02-03,-0.8394,-3.6111,-2.7717
2020-01-31,-0.1465,-2.7586,-2.612
2020-01-30,0.5065,-1.8334,-2.3399
2020-01-29,1.0915,-1.0038,-2.0953
2020-01-28,1.6153,0.1197,-1.4956
2020-01-27,1.9892,1.2007,-0.7885
2020-01-24,2.1863,1.5766,-0.6097
2020-01-23,2.3388,1.7861,-0.5526
2020-01-22,2.4769,2.0678,-0.4091
2020-01-21,2.5792,2.3688,-0.2103
2020-01-17,2.6318,2.5851,-0.0467
2020-01-16,2.6434,2.6312,-0.0122
2020-01-15,2.6465,2.6851,0.0386
2020-01-14,2.6368,2.8356,0.1987
2020-01-13,2.5872,2.8304,0.2432
2020-01-10,2.5264,2.8267,0.3003
2020-01-09,2.4513,2.825,0.3738
2020-01-08,2.3578,2.7102,0.3524
2020-01-07,2.2697,2.5801,0.3104
2020-01-06,2.1921,2.6445,0.4524
2020-01-03,2.079,2.6176,0.5385
2020-01-02,1.9444,2.5618,0.6174
2019-12-31,1.7901,2.3013,0.5112
2019-12-30,1.6623,2.2866,0.6243
2019-12-27,1.5062,2.2925,0.7863
2019-12-26,1.3096,2.1263,0.8167
2019-12-24,1.1054,1.949,0.8436
2019-12-23,0.8945,1.6856,0.7909999999999999
2019-12-20,0.6968,1.1491,0.4524
2019-12-19,0.5837,0.752,0.1683
2019-12-18,0.5416,0.5501,0.0085
2019-12-17,0.5395,0.5907,0.0512
2019-12-16,0.5267,0.5456,0.0189
2019-12-13,0.5219,0.3995,-0.1224
2019-12-12,0.5525,0.3997,-0.1528
2019-12-11,0.5907,0.4167,-0.174
2019-12-10,0.6343,0.4147,-0.2196
2019-12-09,0.6892,0.512,-0.1772
2019-12-06,0.7334,0.4158,-0.3176
2019-12-05,0.8129,0.1261,-0.6868
2019-12-04,0.9846,0.4512,-0.5333
2019-12-03,1.1179,0.5878,-0.5301
2019-12-02,1.2504,0.9469,-0.3035
2019-11-29,1.3263,1.0873,-0.239
2019-11-27,1.386,1.1034,-0.2826
2019-11-26,1.4567,1.0255,-0.4311
2019-11-25,1.5644,1.0466,-0.5178
2019-11-22,1.6939,0.9592,-0.7347
2019-11-21,1.8776,1.0927,-0.7849
2019-11-20,2.0738,1.4887,-0.5851
2019-11-19,2.2201,1.8567,-0.3634
2019-11-18,2.3109,2.0162,-0.2947
2019-11-15,2.3846,2.2042,-0.1805
2019-11-14,2.4297,2.2816,-0.1481
2019-11-13,2.4668,2.4397,-0.0271
2019-11-12,2.4735,2.643,0.1694
2019-11-11,2.4312,2.8358,0.4046
2019-11-08,2.33,3.1116,0.7816
2019-11-07,2.1346,3.1227,0.988
2019-11-06,1.8876,2.958,1.0704
2019-11-05,1.62,2.7555,1.1355
2019-11-04,1.3362,2.3333,0.9972
2019-11-01,1.0869,1.7965,0.7097
2019-10-31,0.9095,1.5533,0.6438
2019-10-30,0.7485,1.7164,0.9679
2019-10-29,0.5065,1.5707,1.0642
2019-10-28,0.2405,1.3192,1.0787
2019-10-25,-0.0292,0.9546,0.9838
2019-10-24,-0.2752,0.7644,1.0396
2019-10-23,-0.5351,0.9191,1.4541
2019-10-22,-0.8986,0.4347,1.3333
2019-10-21,-1.2319,-0.0711,1.1608
2019-10-18,-1.5221,-0.56,0.9621
2019-10-17,-1.7627,-0.8995,0.8631
2019-10-16,-1.9785,-1.3627,0.6158
2019-10-15,-2.1324,-1.8016,0.3308
2019-10-14,-2.2151,-2.4135,-0.1985
2019-10-11,-2.1655,-2.9192,-0.7537
2019-10-10,-1.9771,-3.2875,-1.3105
2019-10-09,-1.6494,-3.1466,-1.4972
2019-10-08,-1.2751,-2.7925,-1.5174
2019-10-07,-0.8958,-2.2756,-1.3798
2019-10-04,-0.5509,-1.8533,-1.3024
2019-10-03,-0.2253,-1.511,-1.2857
2019-10-02,0.0962,-0.9947,-1.0909
2019-10-01,0.3689,-0.3622,-0.7311
2019-09-30,0.5517,0.1848,-0.3669
2019-09-27,0.6434,0.2945,-0.3489
2019-09-26,0.7306,0.4177,-0.313
2019-09-25,0.8089,0.6369,-0.172
2019-09-24,0.8519,0.8909,0.039
2019-09-23,0.8422,1.1301,0.2879
2019-09-20,0.7702,1.2225,0.4523
2019-09-19,0.6571,1.3226,0.6655
2019-09-18,0.4907,1.401,0.9103
2019-09-17,0.2631,1.4447,1.1815
2019-09-16,-0.0322,1.4181,1.4504
2019-09-13,-0.3948,1.2079,1.6028
2019-09-12,-0.7955,0.7499,1.5454
2019-09-11,-1.1819,0.238,1.4199
2019-09-10,-1.5369,-0.1756,1.3613
2019-09-09,-1.8772,-0.7768,1.1004
2019-09-06,-2.1523,-1.2488,0.9035
2019-09-05,-2.3781,-1.6384,0.7397
2019-09-04,-2.5631,-2.1401,0.423
2019-09-03,-2.6688,-2.3446,0.3242
2019-08-30,-2.7499,-2.4324,0.3175
2019-08-29,-2.8292,-2.8087,0.0205
2019-08-28,-2.8344,-3.1159,-0.2815
2019-08-27,-2.764,-3.1892,-0.4252
2019-08-26,-2.6577,-3.0612,-0.4036
2019-08-23,-2.5568,-2.8894,-0.3326
2019-08-22,-2.4737,-2.6018,-0.1282
2019-08-21,-2.4416,-2.6863,-0.2447
2019-08-20,-2.3804,-2.7813,-0.4008
2019-08-19,-2.2802,-2.8484,-0.5682
2019-08-16,-2.1382,-3.0815,-0.9433
2019-08-15,-1.9024,-3.1931,-1.2907
2019-08-14,-1.5797,-2.8356,-1.2559
2019-08-13,-1.2657,-2.3892,-1.1235
2019-08-12,-0.9848,-2.37,-1.3851
2019-08-09,-0.6385,-2.0429,-1.4043
2019-08-08,-0.2875,-1.7277,-1.4402
2019-08-07,0.0726,-1.3727,-1.4453
2019-08-06,0.4339,-0.8436,-1.2775
2019-08-05,0.7533,-0.1628,-0.9161
2019-08-02,0.9823,0.6121,-0.3702
2019-08-01,1.0749,1.0292,-0.0456
2019-07-31,1.0863,1.2758,0.1895
2019-07-30,1.0389,1.4407,0.4019
2019-07-29,0.9384,1.3498,0.4114
2019-07-26,0.8356,1.298,0.4625
2019-07-25,0.72,1.481,0.7611
2019-07-24,0.5297,1.293,0.7633
2019-07-23,0.3389,0.9098,0.5709
2019-07-22,0.1961,0.5906,0.3945
2019-07-19,0.0975,0.4523,0.3548
2019-07-18,0.0088,0.4649,0.4561
2019-07-17,-0.1052,0.4309,0.5361
2019-07-16,-0.2393,0.226,0.4652
2019-07-15,-0.3556,-0.2143,0.1412
2019-07-12,-0.3909,-0.4213,-0.0305
2019-07-11,-0.3832,-0.7276,-0.3444
2019-07-10,-0.2971,-0.6934,-0.3963
2019-07-09,-0.1981,-0.3177,-0.1196
2019-07-08,-0.1682,0.1666,0.3348
2019-07-05,-0.2519,0.4457,0.6976
2019-07-03,-0.4263,0.5247,0.9509
2019-07-02,-0.664,0.3305,0.9944
2019-07-01,-0.9126,0.1703,1.0829
2019-06-28,-1.1833,-0.0838,1.0996
2019-06-27,-1.4582,-0.2941,1.1642
2019-06-26,-1.7493,-0.3808,1.3685
2019-06-25,-2.0914,-0.5226,1.5688
2019-06-24,-2.4836,-0.7105,1.7731
2019-06-21,-2.9269,-1.0701,1.8567
2019-06-20,-3.391,-1.5107,1.8804
2019-06-19,-3.8611,-2.1079,1.7533
2019-06-18,-4.2994,-2.5319,1.7675
2019-06-17,-4.7413,-3.1433,1.598
2019-06-14,-5.1408,-3.3882,1.7526
2019-06-13,-5.579,-3.6428,1.9361
2019-06-12,-6.063,-4.1231,1.9399
2019-06-11,-6.547999999999999,-4.6915,1.8564
2019-06-10,-7.0121,-5.3392,1.6729
2019-06-07,-7.4303,-6.0284,1.4019
2019-06-06,-7.7808,-6.6584,1.1224
2019-06-05,-8.0614,-7.1835,0.8779
2019-06-04,-8.2809,-7.6653,0.6156
2019-06-03,-8.4348,-8.2112,0.2236
2019-05-31,-8.4907,-8.3787,0.1119
2019-05-30,-8.5187,-8.4428,0.0759
2019-05-29,-8.5376,-8.4818,0.0558
2019-05-28,-8.5516,-8.4872,0.0643
2019-05-24,-8.5677,-8.5587,0.0089
2019-05-23,-8.5699,-8.7897,-0.2198
2019-05-22,-8.515,-8.9353,-0.4204
2019-05-21,-8.4099,-9.2236,-0.8137
2019-05-20,-8.2064,-9.2241,-1.0177
2019-05-17,-7.952000000000001,-8.9902,-1.0382
2019-05-16,-7.6925,-8.8324,-1.1399
2019-05-15,-7.4075,-8.7625,-1.355
2019-05-14,-7.0688,-8.7665,-1.6978
2019-05-13,-6.6443,-8.7484,-2.1041
2019-05-10,-6.1183,-8.488999999999999,-2.3707
2019-05-09,-5.5256,-8.2056,-2.68
2019-05-08,-4.8556,-7.669,-2.8134
2019-05-07,-4.1523,-7.189,-3.0368
2019-05-06,-3.3931,-6.5224,-3.1294
2019-05-03,-2.6107,-5.9514,-3.3407
2019-05-02,-1.7755,-5.3444,-3.5689
2019-05-01,-0.8833,-4.447,-3.5637
2019-04-30,0.0076,-3.363,-3.3706
2019-04-29,0.8502,-2.2593,-3.1096
2019-04-26,1.6276,-0.8847,-2.5123
2019-04-25,2.2557,0.7432,-1.5125
2019-04-24,2.6338,2.9009,0.267
2019-04-23,2.5671,2.9021,0.335
2019-04-22,2.4833,2.8214,0.338
2019-04-18,2.3988,2.769,0.3702
2019-04-17,2.3063,2.6293,0.3231
2019-04-16,2.2255,2.5314,0.3059
2019-04-15,2.1491,2.4403,0.2912
2019-04-12,2.0762,2.3907,0.3145
2019-04-11,1.9976,2.1408,0.1432
2019-04-10,1.9618,2.1624,0.2006
2019-04-09,1.9117,2.2943,0.3826
2019-04-08,1.816,2.4436,0.6275
2019-04-05,1.6592,2.3061,0.647
2019-04-04,1.4974,2.0599,0.5624
2019-04-03,1.3568,1.7519,0.3951
2019-04-02,1.258,1.5149,0.2569
2019-04-01,1.1938,1.286,0.0922
2019-03-29,1.1708,0.9933,-0.1775
2019-03-28,1.2152,1.0028,-0.2124
2019-03-27,1.2682,0.9287,-0.3396
2019-03-26,1.3531,0.9515,-0.4016
2019-03-25,1.4535,0.9592,-0.4943
2019-03-22,1.5771,1.3403,-0.2368
2019-03-21,1.6363,1.6685,0.0322
2019-03-20,1.6283,1.5901,-0.0381
2019-03-19,1.6378,1.5921,-0.0457
2019-03-18,1.6492,1.5027,-0.1465
2019-03-15,1.6858,1.4174,-0.2685
2019-03-14,1.753,1.327,-0.4259
2019-03-13,1.8594,1.2593,-0.6001
2019-03-12,2.0095,1.2234,-0.7861
2019-03-11,2.206,1.242,-0.964
2019-03-08,2.447,1.1233,-1.3237
2019-03-07,2.7779,1.5491,-1.2288
2019-03-06,3.0851,2.1685,-0.9166
2019-03-05,3.3142,2.6465,-0.6677
2019-03-04,3.4812,3.1187,-0.3625
2019-03-01,3.5718,3.3874,-0.1844
2019-02-28,3.6179,3.6209,0.003
2019-02-27,3.6171,3.8758,0.2587
2019-02-26,3.5525,3.988,0.4356
2019-02-25,3.4436,4.0398,0.5962
2019-02-22,3.2945,3.9324,0.6379
2019-02-21,3.135,3.8557,0.7207
2019-02-20,2.9549,3.8528,0.8979
2019-02-19,2.7304,3.7203,0.9899
2019-02-15,2.4829,3.5086,1.0257
2019-02-14,2.2265,3.1443,0.9178
2019-02-13,1.9971,3.0093,1.0122
2019-02-12,1.744,2.4752,0.7312
2019-02-11,1.5612,2.0565,0.4953
2019-02-08,1.4374,2.0293,0.5919
2019-02-07,1.2894,2.0686,0.7792
2019-02-06,1.0946,2.0868,0.9922
2019-02-05,0.8466,1.8205,0.9739
2019-02-04,0.6031,1.5918,0.9887
2019-02-01,0.3559,1.3630000000000002,1.0071
2019-01-31,0.1041,1.1509,1.0468
2019-01-30,-0.1575,0.7552,0.9128
2019-01-29,-0.3857,0.337,0.7227
2019-01-28,-0.5664,0.0184,0.5849
2019-01-25,-0.7126,-0.0325,0.6801
2019-01-24,-0.8827,-0.3533,0.5294
2019-01-23,-1.015,-0.4368,0.5782
2019-01-22,-1.1596,-0.5152,0.6444
2019-01-18,-1.3207,-0.6049,0.7157
2019-01-17,-1.4996,-1.0524,0.4472
2019-01-16,-1.6114,-1.2142,0.3972
2019-01-15,-1.7107,-1.1915,0.5192
2019-01-14,-1.8405,-1.094,0.7465
2019-01-11,-2.0271,-1.2601,0.767
2019-01-10,-2.2189,-1.4576,0.7613
2019-01-09,-2.4092,-1.8204,0.5888
2019-01-08,-2.5564,-2.1336,0.4228
2019-01-07,-2.6621,-2.4435,0.2186
2019-01-04,-2.7168,-2.7276,-0.0108
2019-01-03,-2.7141,-3.0923,-0.3782
2019-01-02,-2.6195,-2.7952,-0.1757
2018-12-31,-2.5756,-3.0578,-0.4822
2018-12-28,-2.455,-3.3096,-0.8545
2018-12-27,-2.2414,-3.4718,-1.2304
2018-12-26,-1.9338,-3.7545,-1.8207
2018-12-24,-1.4786,-3.6394,-2.1607
2018-12-21,-0.9385,-2.7143,-1.7759
2018-12-20,-0.4945,-1.9811,-1.4866
2018-12-19,-0.1228,-1.3609,-1.238
2018-12-18,0.1867,-0.7944,-0.981
2018-12-17,0.4319,-0.4963,-0.9282
2018-12-14,0.664,0.0564,-0.6075
2018-12-13,0.8159,0.4498,-0.366
2018-12-12,0.9074,0.3731,-0.5343
2018-12-11,1.0409,0.4899,-0.551
2018-12-10,1.1787,0.8549,-0.3237
2018-12-07,1.2596,1.2268,-0.0328
2018-12-06,1.2678,1.6911,0.4233
2018-12-04,1.162,1.8378,0.6758
2018-12-03,0.993,2.0438,1.0508
2018-11-30,0.7303,1.6545,0.9241
2018-11-29,0.4993,1.2131,0.7138
2018-11-28,0.3208,0.9511,0.6302
2018-11-27,0.1633,0.6237,0.4604
2018-11-26,0.0482,0.5431,0.495
2018-11-23,-0.0756,0.5112,0.5868
2018-11-21,-0.2223,0.7535,0.9758
2018-11-20,-0.4662,0.8724,1.3386
2018-11-19,-0.8008,0.968,1.7689
2018-11-16,-1.2431,0.5981,1.8412
2018-11-15,-1.7033,-0.2051,1.4983
2018-11-14,-2.0779,-0.8418,1.2362
2018-11-13,-2.387,-0.9964,1.3906
2018-11-12,-2.7346,-1.2085,1.5261
2018-11-09,-3.1161,-1.3363,1.7798
2018-11-08,-3.5611,-1.8627,1.6984
2018-11-07,-3.9857,-2.7874,1.1982
2018-11-06,-4.2852,-3.6651,0.6201
2018-11-05,-4.4402,-4.1674,0.2728
2018-11-02,-4.5084,-4.5547,-0.0462
2018-11-01,-4.4969,-4.9412,-0.4443
2018-10-31,-4.3858,-5.3071,-0.9213
2018-10-30,-4.1555,-5.5121,-1.3566
2018-10-29,-3.8163,-5.6512,-1.8349
2018-10-26,-3.3576,-5.3676,-2.01
2018-10-25,-2.8551,-4.8484,-1.9932
2018-10-24,-2.3568,-4.1189,-1.7621
2018-10-23,-1.9163,-3.0854,-1.1691
2018-10-22,-1.624,-2.4766,-0.8526
2018-10-19,-1.4109,-2.4939,-1.0831
2018-10-18,-1.1401,-2.3375,-1.1974
2018-10-17,-0.8408,-2.1537,-1.3130000000000002
2018-10-16,-0.5125,-2.1283,-1.6158
2018-10-15,-0.1086,-2.0083,-1.8997
2018-10-12,0.3664,-1.5063,-1.8727
2018-10-11,0.8345,-0.7768,-1.6113
2018-10-10,1.2373,0.3071,-0.9303
2018-10-09,1.4699,1.175,-0.2949
2018-10-08,1.5436,1.4862,-0.0574
2018-10-05,1.558,1.4894,-0.0686
2018-10-04,1.5751,1.5831,0.0079
2018-10-03,1.5732,1.6183,0.0451
2018-10-02,1.5619,1.4587,-0.1032
2018-10-01,1.5877,1.2386,-0.3491
2018-09-28,1.6749,1.2714,-0.4036
2018-09-27,1.7758,1.4343,-0.3416
2018-09-26,1.8612,1.6779,-0.1834
2018-09-25,1.9071,1.8739,-0.0332
2018-09-24,1.9154,2.1374,0.222
2018-09-21,1.8599,2.172,0.3122
