date,MACD_Signal,MACD_Hist,MACD
2020-08-28,1.7402,-0.1406,1.5996
2020-08-27,1.7753,-0.0813,1.694
2020-08-26,1.7956,0.0548,1.8505
2020-08-25,1.7819,0.1373,1.9192
2020-08-24,1.7476,0.2568,2.0044
2020-08-21,1.6834,0.4378,2.1212
2020-08-20,1.574,0.4354,2.0093
2020-08-19,1.4651,0.4236,1.8888
2020-08-18,1.3592,0.3088,1.668
2020-08-17,1.282,0.1921,1.4741
2020-08-14,1.234,0.0499,1.2839
2020-08-13,1.2215,0.0432,1.2647
2020-08-12,1.2107,-0.0746,1.1361
2020-08-11,1.2293,-0.1225,1.1069
2020-08-10,1.26,-0.0389,1.221
2020-08-07,1.2697,-0.1327,1.137
2020-08-06,1.3029,-0.0707,1.2322
2020-08-05,1.3205,-0.1422,1.1784
2020-08-04,1.3561,-0.2979,1.0582
2020-08-03,1.4305,-0.4756,0.955
2020-07-31,1.5494,-0.6784,0.871
2020-07-30,1.719,-0.6529,1.0662
2020-07-29,1.8823,-0.6805,1.2018
2020-07-28,2.0524,-0.599,1.4534
2020-07-27,2.2021,-0.4821,1.72
2020-07-24,2.3227,-0.5155,1.8071
2020-07-23,2.4515,-0.3041,2.1475
2020-07-22,2.5276,-0.1273,2.4002
2020-07-21,2.5594,-0.0482,2.5112
2020-07-20,2.5714,0.0388,2.6102
2020-07-17,2.5617,-0.0175,2.5442
2020-07-16,2.5661,0.0053,2.5714
2020-07-15,2.5648,0.1139,2.6787
2020-07-14,2.5363,0.0864,2.6227
2020-07-13,2.5147,0.1797,2.6944
2020-07-10,2.4698,0.4031,2.8729
2020-07-09,2.369,0.5697,2.9387
2020-07-08,2.2266,0.5778,2.8044
2020-07-07,2.0821,0.4928,2.5749
2020-07-06,1.9589,0.4351,2.394
2020-07-02,1.8502,0.3842,2.2343
2020-07-01,1.7541,0.3489,2.1031
2020-06-30,1.6669,0.3258,1.9927
2020-06-29,1.5854,0.3415,1.9269
2020-06-26,1.5001,0.4319,1.932
2020-06-25,1.3921,0.5668,1.9589
2020-06-24,1.2504,0.5195,1.7698
2020-06-23,1.1205,0.4974,1.6179
2020-06-22,0.9962,0.2255,1.2217
2020-06-19,0.9398,-0.0537,0.8861
2020-06-18,0.9532,-0.1793,0.774
2020-06-17,0.998,-0.3007,0.6973
2020-06-16,1.0732,-0.4232,0.65
2020-06-15,1.179,-0.5848,0.5942
2020-06-12,1.3252,-0.7462,0.579
2020-06-11,1.5118,-0.7323,0.7794
2020-06-10,1.6948,-0.5751,1.1198
2020-06-09,1.8386,-0.6299,1.2087
2020-06-08,1.9961,-0.6357,1.3603
2020-06-05,2.155,-0.5767,1.5783
2020-06-04,2.2992,-0.466,1.8332
2020-06-03,2.4157,-0.3127,2.103
2020-06-02,2.4938,-0.2528,2.241
2020-06-01,2.557,-0.2945,2.2625
2020-05-29,2.6307,-0.303,2.3277
2020-05-28,2.7064,-0.2214,2.4851
2020-05-27,2.7618,-0.006,2.7558
2020-05-26,2.7632,0.2112,2.9744
2020-05-22,2.7105,0.312,3.0224
2020-05-21,2.6325,0.2507,2.8832
2020-05-20,2.5698,0.2331,2.8029
2020-05-19,2.5115,0.1532,2.6647
2020-05-18,2.4732,0.1298,2.603
2020-05-15,2.4408,0.0013,2.442
2020-05-14,2.4404,-0.0214,2.4191
2020-05-13,2.4458,0.1461,2.5919
2020-05-12,2.4092,0.305,2.7142
2020-05-11,2.333,0.2959,2.6289
2020-05-08,2.259,0.1288,2.3879
2020-05-07,2.2268,0.1054,2.3322
2020-05-06,2.2005,0.15,2.3505
2020-05-05,2.163,0.1978,2.3608
2020-05-04,2.1135,0.2493,2.3629
2020-05-01,2.0512,0.3193,2.3705
2020-04-30,1.9714,0.5087,2.4801
2020-04-29,1.8442,0.6548,2.499
2020-04-28,1.6805,0.6932,2.3737
2020-04-27,1.5072,0.7953,2.3025
2020-04-24,1.3084,0.736,2.0444
2020-04-23,1.1244,0.748,1.8724
2020-04-22,0.9374,0.818,1.7554
2020-04-21,0.7329,0.8331,1.566
2020-04-20,0.5246,0.8949,1.4195
2020-04-17,0.3009,0.8292,1.1301
2020-04-16,0.0936,0.7669,0.8604
2020-04-15,-0.0981,0.723,0.6249
2020-04-14,-0.2789,0.7112,0.4323
2020-04-13,-0.4567,0.5893,0.1327
2020-04-09,-0.604,0.5533,-0.0507
2020-04-08,-0.7423,0.4815,-0.2609
2020-04-07,-0.8627,0.4122,-0.4505
2020-04-06,-0.9657,0.3887,-0.577
2020-04-03,-1.0629,0.3015,-0.7614
2020-04-02,-1.1383,0.3546,-0.7837
2020-04-01,-1.227,0.3964,-0.8305
2020-03-31,-1.3261,0.5443,-0.7818
2020-03-30,-1.4621,0.5368,-0.9253
2020-03-27,-1.5963,0.4316,-1.1647
2020-03-26,-1.7042,0.3125,-1.3918
2020-03-25,-1.7824,-0.0067,-1.7891
2020-03-24,-1.7807,-0.3041,-2.0848
2020-03-23,-1.7047,-0.6466,-2.3512
2020-03-20,-1.543,-0.8101,-2.3531
2020-03-19,-1.3405,-0.999,-2.3395
2020-03-18,-1.0907,-1.1821,-2.2729
2020-03-17,-0.7952,-1.1587,-1.9539
2020-03-16,-0.5055,-1.1668,-1.6723
2020-03-13,-0.2138,-0.8683,-1.0822
2020-03-12,0.0032,-0.7112,-0.7079
2020-03-11,0.181,-0.3313,-0.1503
2020-03-10,0.2639,-0.1465,0.1174
2020-03-09,0.3005,-0.0391,0.2614
2020-03-06,0.3103,0.1634,0.4737
2020-03-05,0.2694,0.0721,0.3415
2020-03-04,0.2514,-0.0508,0.2006
2020-03-03,0.2641,-0.2119,0.0522
2020-03-02,0.3171,-0.2602,0.0569
2020-02-28,0.3821,-0.3051,0.077
2020-02-27,0.4584,-0.3011,0.1573
2020-02-26,0.5337,-0.2388,0.2948
2020-02-25,0.5934,-0.1505,0.4429
2020-02-24,0.631,0.0095,0.6405
2020-02-21,0.6286,0.1771,0.8057
2020-02-20,0.5843,0.265,0.8494
2020-02-19,0.5181,0.301,0.819
2020-02-18,0.4428,0.2761,0.7189
2020-02-14,0.3738,0.2745,0.6483
2020-02-13,0.3052,0.2537,0.5589
2020-02-12,0.2418,0.2272,0.4689
2020-02-11,0.185,0.1774,0.3624
2020-02-10,0.1406,0.124,0.2646
2020-02-07,0.1096,0.0496,0.1592
2020-02-06,0.0972,0.027,0.1242
2020-02-05,0.0905,-0.0682,0.0223
2020-02-04,0.1075,-0.1591,-0.0516
2020-02-03,0.1473,-0.2297,-0.0824
2020-01-31,0.2047,-0.2335,-0.0288
2020-01-30,0.2631,-0.1755,0.0875
2020-01-29,0.307,-0.1469,0.16
2020-01-28,0.3437,-0.1531,0.1906
2020-01-27,0.382,-0.1418,0.2402
2020-01-24,0.4174,-0.1014,0.316
2020-01-23,0.4428,-0.0296,0.4132
2020-01-22,0.4502,0.0144,0.4645
2020-01-21,0.4466,0.0374,0.484
2020-01-17,0.4372,0.0807,0.5179
2020-01-16,0.417,0.0902,0.5072
2020-01-15,0.3945,0.024,0.4185
2020-01-14,0.3885,-0.0327,0.3558
2020-01-13,0.3967,-0.0877,0.309
2020-01-10,0.4186,-0.1365,0.2821
2020-01-09,0.4527,-0.1803,0.2724
2020-01-08,0.4978,-0.2453,0.2525
2020-01-07,0.5591,-0.3023,0.2568
2020-01-06,0.6347,-0.3277,0.307
2020-01-03,0.7166,-0.3223,0.3943
2020-01-02,0.7972,-0.2572,0.5399
2019-12-31,0.8615,-0.2111,0.6503
2019-12-30,0.9143,-0.1496,0.7646
2019-12-27,0.9517,-0.0432,0.9085
2019-12-26,0.9625,0.0154,0.9779
2019-12-24,0.9586,0.0401,0.9987
2019-12-23,0.9486,0.023,0.9717
2019-12-20,0.9429,-0.0101,0.9328
2019-12-19,0.9454,-0.0141,0.9313
2019-12-18,0.9489,-0.0174,0.9315
2019-12-17,0.9533,-0.0272,0.9261
2019-12-16,0.9601,-0.0573,0.9027
2019-12-13,0.9744,-0.0813,0.8931
2019-12-12,0.9947,-0.0671,0.9276
2019-12-11,1.0115,-0.0503,0.9611
2019-12-10,1.0241,-0.0106,1.0134
2019-12-09,1.0267,0.0084,1.0351
2019-12-06,1.0246,0.0583,1.0829
2019-12-05,1.01,0.0819,1.0919
2019-12-04,0.9896,0.146,1.1356
2019-12-03,0.9531,0.1874,1.1405
2019-12-02,0.9062,0.2406,1.1468
2019-11-29,0.8461,0.3216,1.1676
2019-11-27,0.7657,0.3194,1.0851
2019-11-26,0.6858,0.3007,0.9865
2019-11-25,0.6106,0.2631,0.8738
2019-11-22,0.5449,0.2105,0.7554
2019-11-21,0.4922,0.2274,0.7196
2019-11-20,0.4354,0.2625,0.6978
2019-11-19,0.3698,0.2401,0.6099
2019-11-18,0.3097,0.185,0.4947
2019-11-15,0.2635,0.2,0.4635
2019-11-14,0.2135,0.1901,0.4036
2019-11-13,0.166,0.2151,0.3811
2019-11-12,0.1122,0.2072,0.3194
2019-11-11,0.0604,0.202,0.2624
2019-11-08,0.0099,0.2014,0.2113
2019-11-07,-0.0404,0.1981,0.1577
2019-11-06,-0.09,0.2514,0.1614
2019-11-05,-0.1528,0.2893,0.1364
2019-11-04,-0.2251,0.2934,0.0683
2019-11-01,-0.2985,0.2944,-0.004
2019-10-31,-0.3721,0.2474,-0.1247
2019-10-30,-0.4339,0.2295,-0.2044
2019-10-29,-0.4913,0.1862,-0.3051
2019-10-28,-0.5379,0.14,-0.3978
2019-10-25,-0.5729,0.082,-0.4908
2019-10-24,-0.5934,0.0801,-0.5132
2019-10-23,-0.6134,0.0878,-0.5256
2019-10-22,-0.6353,0.1027,-0.5327
2019-10-21,-0.661,0.1114,-0.5496
2019-10-18,-0.6889,0.0864,-0.6025
2019-10-17,-0.7105,0.107,-0.6034
2019-10-16,-0.7372,0.0777,-0.6595
2019-10-15,-0.7566,0.0323,-0.7244
2019-10-14,-0.7647,-0.0457,-0.8104
2019-10-11,-0.7533,-0.0934,-0.8467
2019-10-10,-0.7299,-0.1459,-0.8758
2019-10-09,-0.6935,-0.1833,-0.8767
2019-10-08,-0.6476,-0.1881,-0.8357
2019-10-07,-0.6006,-0.1638,-0.7644
2019-10-04,-0.5597,-0.2191,-0.7788
2019-10-03,-0.5049,-0.2761,-0.781
2019-10-02,-0.4359,-0.3002,-0.7361
2019-10-01,-0.3608,-0.2584,-0.6192
2019-09-30,-0.2962,-0.1941,-0.4904
2019-09-27,-0.2477,-0.169,-0.4167
2019-09-26,-0.2054,-0.0946,-0.3001
2019-09-25,-0.1818,0.0056,-0.1761
2019-09-24,-0.1832,0.0922,-0.091
2019-09-23,-0.2063,0.1774,-0.0289
2019-09-20,-0.2506,0.2045,-0.0461
2019-09-19,-0.3017,0.1901,-0.1116
2019-09-18,-0.3493,0.2076,-0.1416
2019-09-17,-0.4012,0.2057,-0.1955
2019-09-16,-0.4526,0.1934,-0.2592
2019-09-13,-0.5009,0.1503,-0.3507
2019-09-12,-0.5385,0.1045,-0.434
2019-09-11,-0.5646,0.0287,-0.5359
2019-09-10,-0.5718,-0.0688,-0.6406
2019-09-09,-0.5546,-0.1124,-0.667
2019-09-06,-0.5265,-0.0968,-0.6233
2019-09-05,-0.5023,-0.113,-0.6153
2019-09-04,-0.4741,-0.1269,-0.601
2019-09-03,-0.4423,-0.1102,-0.5525
2019-08-30,-0.4148,-0.0707,-0.4855
2019-08-29,-0.3971,-0.0948,-0.4919
2019-08-28,-0.3734,-0.1313,-0.5047
2019-08-27,-0.3406,-0.1377,-0.4783
2019-08-26,-0.3062,-0.1012,-0.4074
2019-08-23,-0.2809,-0.0839,-0.3648
2019-08-22,-0.2599,-0.0198,-0.2797
2019-08-21,-0.2549,-0.0178,-0.2727
2019-08-20,-0.2505,-0.078,-0.3285
2019-08-19,-0.231,-0.1238,-0.3548
2019-08-16,-0.2,-0.2105,-0.4105
2019-08-15,-0.1474,-0.2852,-0.4326
2019-08-14,-0.0761,-0.2599,-0.336
2019-08-13,-0.0111,-0.2222,-0.2332
2019-08-12,0.0445,-0.2588,-0.2143
2019-08-09,0.1091,-0.2521,-0.1429
2019-08-08,0.1722,-0.2797,-0.1076
2019-08-07,0.2421,-0.3402,-0.0981
2019-08-06,0.3272,-0.3294,-0.0023
2019-08-05,0.4095,-0.2758,0.1338
2019-08-02,0.4785,-0.123,0.3554
2019-08-01,0.5092,-0.0328,0.4764
2019-07-31,0.5174,-0.0051,0.5123
2019-07-30,0.5187,0.0122,0.5309
2019-07-29,0.5156,-0.0342,0.4814
2019-07-26,0.5242,-0.0571,0.4671
2019-07-25,0.5385,-0.0985,0.44
2019-07-24,0.5631,-0.0641,0.499
2019-07-23,0.5791,-0.0827,0.4964
2019-07-22,0.5998,-0.0815,0.5183
2019-07-19,0.6202,-0.108,0.5122
2019-07-18,0.6472,-0.0992,0.548
2019-07-17,0.672,-0.1148,0.5572
2019-07-16,0.7007,-0.085,0.6157
2019-07-15,0.7219,-0.0365,0.6854
2019-07-12,0.7311,0.0275,0.7585
2019-07-11,0.7242,0.1097,0.8339
2019-07-10,0.6968,0.1547,0.8514
2019-07-09,0.6581,0.1837,0.8418
2019-07-08,0.6122,0.2149,0.8271
2019-07-05,0.5585,0.2867,0.8452
2019-07-03,0.4868,0.3232,0.81
2019-07-02,0.406,0.3245,0.7305
2019-07-01,0.3249,0.3496,0.6745
2019-06-28,0.2374,0.3129,0.5504
2019-06-27,0.1592,0.2264,0.3856
2019-06-26,0.1026,0.2102,0.3128
2019-06-25,0.0501,0.2504,0.3005
2019-06-24,-0.0125,0.2754,0.2628
2019-06-21,-0.0814,0.3383,0.257
2019-06-20,-0.166,0.3333,0.1674
2019-06-19,-0.2493,0.3155,0.0662
2019-06-18,-0.3282,0.2751,-0.053
2019-06-17,-0.3969,0.2199,-0.177
2019-06-14,-0.4519,0.1613,-0.2906
2019-06-13,-0.4923,0.1804,-0.3118
2019-06-12,-0.5374,0.153,-0.3844
2019-06-11,-0.5756,0.1337,-0.4419
2019-06-10,-0.609,0.1167,-0.4923
2019-06-07,-0.6382,0.0407,-0.5975
2019-06-06,-0.6484,-0.0453,-0.6937
2019-06-05,-0.6371,-0.0595,-0.6966
2019-06-04,-0.6222,-0.1043,-0.7264
2019-06-03,-0.5961,-0.1637,-0.7598
2019-05-31,-0.5552,-0.1559,-0.7111
2019-05-30,-0.5162,-0.1174,-0.6336
2019-05-29,-0.4868,-0.1288,-0.6157
2019-05-28,-0.4546,-0.1125,-0.5671
2019-05-24,-0.4265,-0.1126,-0.5391
2019-05-23,-0.3984,-0.1196,-0.5179
2019-05-22,-0.3685,-0.0973,-0.4658
2019-05-21,-0.3441,-0.1267,-0.4709
2019-05-20,-0.3125,-0.1923,-0.5048
2019-05-17,-0.2644,-0.1901,-0.4545
2019-05-16,-0.2169,-0.2079,-0.4248
2019-05-15,-0.1649,-0.2708,-0.4356
2019-05-14,-0.0972,-0.2989,-0.3961
2019-05-13,-0.0225,-0.2821,-0.3046
2019-05-10,0.0481,-0.1688,-0.1207
2019-05-09,0.0903,-0.1606,-0.0704
2019-05-08,0.1304,-0.1169,0.0135
2019-05-07,0.1596,-0.0627,0.0969
2019-05-06,0.1753,-0.0263,0.149
2019-05-03,0.1819,-0.1037,0.0782
2019-05-02,0.2078,-0.1644,0.0434
2019-05-01,0.2489,-0.1663,0.0826
2019-04-30,0.2905,-0.1423,0.1482
2019-04-29,0.326,-0.1286,0.1974
2019-04-26,0.3582,-0.1607,0.1975
2019-04-25,0.3984,-0.2143,0.1841
2019-04-24,0.4519,-0.2426,0.2093
2019-04-23,0.5126,-0.2556,0.257
2019-04-22,0.5765,-0.3014,0.275
2019-04-18,0.6518,-0.2951,0.3567
2019-04-17,0.7256,-0.2287,0.4969
2019-04-16,0.7828,-0.1004,0.6824
2019-04-15,0.8079,-0.0701,0.7378
2019-04-12,0.8254,-0.0228,0.8026
2019-04-11,0.8311,0.0033,0.8344
2019-04-10,0.8303,0.0444,0.8747
2019-04-09,0.8191,0.0354,0.8546
2019-04-08,0.8103,0.0777,0.888
2019-04-05,0.7908,0.0721,0.8629
2019-04-04,0.7728,0.0308,0.8036
2019-04-03,0.7651,0.0129,0.778
2019-04-02,0.7619,-0.0573,0.7046
2019-04-01,0.7762,-0.1031,0.6731
2019-03-29,0.802,-0.1329,0.6692
2019-03-28,0.8352,-0.169,0.6662
2019-03-27,0.8775,-0.167,0.7105
2019-03-26,0.9192,-0.1126,0.8067
2019-03-25,0.9474,-0.0757,0.8717
2019-03-22,0.9663,-0.0068,0.9596
2019-03-21,0.968,0.0976,1.0656
2019-03-20,0.9436,0.0754,1.019
2019-03-19,0.9248,0.0835,1.0083
2019-03-18,0.9039,0.0937,0.9976
2019-03-15,0.8805,0.0909,0.9714
2019-03-14,0.8577,0.071,0.9287
2019-03-13,0.84,0.0815,0.9215
2019-03-12,0.8196,0.048,0.8676
2019-03-11,0.8076,0.0137,0.8213
2019-03-08,0.8042,-0.0195,0.7847
2019-03-07,0.809,0.035,0.844
2019-03-06,0.8003,0.1141,0.9144
2019-03-05,0.7718,0.2249,0.9967
2019-03-04,0.7155,0.2513,0.9668
2019-03-01,0.6527,0.2512,0.9039
2019-02-28,0.5899,0.192,0.7819
2019-02-27,0.5419,0.2004,0.7423
2019-02-26,0.4918,0.1499,0.6417
2019-02-25,0.4544,0.1319,0.5863
2019-02-22,0.4214,0.0699,0.4913
2019-02-21,0.4039,0.06,0.4639
2019-02-20,0.3889,0.0803,0.4692
2019-02-19,0.3688,0.0552,0.424
2019-02-15,0.355,0.0444,0.3994
2019-02-14,0.3439,0.0218,0.3657
2019-02-13,0.3385,0.0146,0.3531
2019-02-12,0.3348,-0.0119,0.323
2019-02-11,0.3378,-0.0384,0.2994
2019-02-08,0.3474,-0.0422,0.3052
2019-02-07,0.358,-0.0156,0.3424
2019-02-06,0.3619,0.0416,0.4035
2019-02-05,0.3514,0.0487,0.4002
2019-02-04,0.3393,0.0558,0.3951
2019-02-01,0.3253,0.033,0.3583
2019-01-31,0.3171,0.0187,0.3358
2019-01-30,0.3124,-0.0065,0.3058
2019-01-29,0.314,0.006,0.32
2019-01-28,0.3125,0.0757,0.3883
2019-01-25,0.2936,0.1458,0.4394
2019-01-24,0.2572,0.1629,0.42
2019-01-23,0.2164,0.2226,0.439
2019-01-22,0.1608,0.3421,0.5029
2019-01-18,0.0753,0.4431,0.5184
2019-01-17,-0.0355,0.4661,0.4306
2019-01-16,-0.152,0.4918,0.3398
2019-01-15,-0.275,0.5154,0.2404
2019-01-14,-0.4038,0.5346,0.1308
2019-01-11,-0.5374,0.6007,0.0633
2019-01-10,-0.6876,0.5934,-0.0943
2019-01-09,-0.836,0.539,-0.2969
2019-01-08,-0.9707,0.4371,-0.5337
2019-01-07,-1.08,0.3332,-0.7468
2019-01-04,-1.1633,0.1339,-1.0294
2019-01-03,-1.1968,-0.0227,-1.2194
2019-01-02,-1.1911,-0.1042,-1.2953
2018-12-31,-1.1651,-0.2386,-1.4037
2018-12-28,-1.1054,-0.3633,-1.4687
2018-12-27,-1.0146,-0.4541,-1.4686
2018-12-26,-0.9011,-0.5216,-1.4226
2018-12-24,-0.7707,-0.6099,-1.3805
2018-12-21,-0.6182,-0.5642,-1.1824
2018-12-20,-0.4771,-0.4312,-0.9084
2018-12-19,-0.3693,-0.3451,-0.7144
2018-12-18,-0.2831,-0.2881,-0.5711
2018-12-17,-0.2111,-0.2238,-0.4348
2018-12-14,-0.1551,-0.1359,-0.291
2018-12-13,-0.1211,-0.0821,-0.2032
2018-12-12,-0.1006,-0.0536,-0.1543
2018-12-11,-0.0872,-0.0664,-0.1536
2018-12-10,-0.0706,-0.0422,-0.1128
2018-12-07,-0.0601,0.0159,-0.0442
2018-12-06,-0.064,0.1225,0.0584
2018-12-04,-0.0947,0.1782,0.0836
2018-12-03,-0.1392,0.2488,0.1096
2018-11-30,-0.2014,0.1843,-0.0171
2018-11-29,-0.2475,0.1534,-0.0941
2018-11-28,-0.2858,0.1037,-0.1822
2018-11-27,-0.3118,0.0315,-0.2803
2018-11-26,-0.3196,0.027,-0.2926
2018-11-23,-0.3264,-0.0264,-0.3528
2018-11-21,-0.3198,-0.0424,-0.3622
2018-11-20,-0.3092,-0.0433,-0.3525
2018-11-19,-0.2983,0.0382,-0.2601
2018-11-16,-0.3079,0.115,-0.1929
2018-11-15,-0.3366,0.1158,-0.2208
2018-11-14,-0.3656,0.1279,-0.2377
2018-11-13,-0.3976,0.2369,-0.1606
2018-11-12,-0.4568,0.3143,-0.1425
2018-11-09,-0.5354,0.4366,-0.0988
2018-11-08,-0.6445,0.4854,-0.1591
2018-11-07,-0.7659,0.469,-0.2969
2018-11-06,-0.8831,0.3933,-0.4899
2018-11-05,-0.9814,0.3486,-0.6329
2018-11-02,-1.0686,0.241,-0.8275
2018-11-01,-1.1288,0.0619,-1.0669
2018-10-31,-1.1443,-0.0843,-1.2286
2018-10-30,-1.1232,-0.193,-1.3162
2018-10-29,-1.075,-0.26,-1.335
2018-10-26,-1.01,-0.2537,-1.2637
2018-10-25,-0.9466,-0.2564,-1.203
2018-10-24,-0.8825,-0.2557,-1.1381
2018-10-23,-0.8186,-0.1561,-0.9746
2018-10-22,-0.7795,-0.1499,-0.9295
2018-10-19,-0.7421,-0.1357,-0.8778
2018-10-18,-0.7081,-0.1259,-0.8341
2018-10-17,-0.6766,-0.1604,-0.8371
2018-10-16,-0.6365,-0.2669,-0.9035
2018-10-15,-0.5698,-0.4063,-0.9761
2018-10-12,-0.4682,-0.4533,-0.9215
2018-10-11,-0.3549,-0.5146,-0.8695
2018-10-10,-0.2263,-0.4981,-0.7244
2018-10-09,-0.1017,-0.4328,-0.5345
2018-10-08,0.0065,-0.4326,-0.4262
2018-10-05,0.1146,-0.3769,-0.2623
2018-10-04,0.2089,-0.3126,-0.1037
2018-10-03,0.287,-0.2315,0.0555
2018-10-02,0.3449,-0.2035,0.1414
2018-10-01,0.3958,-0.1274,0.2683
2018-09-28,0.4276,-0.0837,0.3439
2018-09-27,0.4485,-0.0929,0.3557
2018-09-26,0.4718,-0.1218,0.35
2018-09-25,0.5022,-0.1184,0.3838
2018-09-24,0.5318,-0.1265,0.4053
2018-09-21,0.5634,-0.1015,0.4619
2018-09-20,0.5888,-0.041,0.5478
2018-09-19,0.5991,-0.0419,0.5572
2018-09-18,0.6095,-0.032,0.5776
2018-09-17,0.6175,-0.0758,0.5417
2018-09-14,0.6364,-0.0618,0.5746
2018-09-13,0.6519,-0.0943,0.5577
2018-09-12,0.6755,-0.1135,0.5619
2018-09-11,0.7039,-0.1048,0.599
2018-09-10,0.7301,-0.0856,0.6445
2018-09-07,0.7515,-0.0059,0.7456
2018-09-06,0.7529,0.0934,0.8464
2018-09-05,0.7296,0.2243,0.9539
2018-09-04,0.6735,0.2881,0.9616
2018-08-31,0.6015,0.3177,0.9192
2018-08-30,0.5221,0.3009,0.823
2018-08-29,0.4468,0.2734,0.7202
2018-08-28,0.3785,0.2406,0.6191
2018-08-27,0.3183,0.2315,0.5498
2018-08-24,0.2605,0.1973,0.4578
