date,MACD_Hist,MACD,MACD_Signal
2020-06-19,-0.0537,0.8861,0.9398
2020-06-18,-0.1793,0.774,0.9532
2020-06-17,-0.3007,0.6973,0.998
2020-06-16,-0.4232,0.65,1.0732
2020-06-15,-0.5848,0.5942,1.179
2020-06-12,-0.7462,0.579,1.3252
2020-06-11,-0.7323,0.7794,1.5118
2020-06-10,-0.5751,1.1198,1.6948
2020-06-09,-0.6299,1.2087,1.8386
2020-06-08,-0.6357,1.3603,1.9961
2020-06-05,-0.5767,1.5783,2.155
2020-06-04,-0.466,1.8332,2.2992
2020-06-03,-0.3127,2.103,2.4157
2020-06-02,-0.2528,2.241,2.4938
2020-06-01,-0.2945,2.2625,2.557
2020-05-29,-0.303,2.3277,2.6307
2020-05-28,-0.2214,2.4851,2.7064
2020-05-27,-0.006,2.7558,2.7618
2020-05-26,0.2112,2.9744,2.7632
2020-05-22,0.312,3.0224,2.7105
2020-05-21,0.2507,2.8832,2.6325
2020-05-20,0.2331,2.8029,2.5698
2020-05-19,0.1532,2.6647,2.5115
2020-05-18,0.1298,2.603,2.4732
2020-05-15,0.0013,2.442,2.4408
2020-05-14,-0.0214,2.4191,2.4404
2020-05-13,0.1461,2.5919,2.4458
2020-05-12,0.305,2.7142,2.4092
2020-05-11,0.2959,2.6289,2.333
2020-05-08,0.1288,2.3879,2.259
2020-05-07,0.1054,2.3322,2.2268
2020-05-06,0.15,2.3505,2.2005
2020-05-05,0.1978,2.3608,2.1630000000000003
2020-05-04,0.2493,2.3629,2.1135
2020-05-01,0.3193,2.3705,2.0512
2020-04-30,0.5087,2.4801,1.9714
2020-04-29,0.6548,2.499,1.8442
2020-04-28,0.6932,2.3737,1.6805
2020-04-27,0.7953,2.3025,1.5072
2020-04-24,0.736,2.0444,1.3084
2020-04-23,0.748,1.8724,1.1244
2020-04-22,0.818,1.7554,0.9374
2020-04-21,0.8331,1.5659999999999998,0.7329
2020-04-20,0.8949,1.4195,0.5246
2020-04-17,0.8292,1.1301,0.3009
2020-04-16,0.7669,0.8604,0.0936
2020-04-15,0.723,0.6249,-0.0981
2020-04-14,0.7112,0.4323,-0.2789
2020-04-13,0.5893,0.1327,-0.4567
2020-04-09,0.5533,-0.0507,-0.604
2020-04-08,0.4815,-0.2609,-0.7423
2020-04-07,0.4122,-0.4505,-0.8627
2020-04-06,0.3887,-0.5770000000000001,-0.9657
2020-04-03,0.3015,-0.7614,-1.0629
2020-04-02,0.3546,-0.7837,-1.1383
2020-04-01,0.3964,-0.8305,-1.227
2020-03-31,0.5443,-0.7818,-1.3261
2020-03-30,0.5368,-0.9253,-1.4621
2020-03-27,0.4316,-1.1647,-1.5963
2020-03-26,0.3125,-1.3918,-1.7042
2020-03-25,-0.0067,-1.7891,-1.7824
2020-03-24,-0.3041,-2.0848,-1.7807
2020-03-23,-0.6466,-2.3512,-1.7047
2020-03-20,-0.8101,-2.3531,-1.543
2020-03-19,-0.999,-2.3395,-1.3405
2020-03-18,-1.1821,-2.2729,-1.0907
2020-03-17,-1.1587,-1.9539,-0.7952
2020-03-16,-1.1668,-1.6723,-0.5055
2020-03-13,-0.8683,-1.0822,-0.2138
2020-03-12,-0.7112,-0.7079,0.0032
2020-03-11,-0.3313,-0.1503,0.181
2020-03-10,-0.1465,0.1174,0.2639
2020-03-09,-0.0391,0.2614,0.3005
2020-03-06,0.1634,0.4737,0.3103
2020-03-05,0.0721,0.3415,0.2694
2020-03-04,-0.0508,0.2006,0.2514
2020-03-03,-0.2119,0.0522,0.2641
2020-03-02,-0.2602,0.0569,0.3171
2020-02-28,-0.3051,0.077,0.3821
2020-02-27,-0.3011,0.1573,0.4584
2020-02-26,-0.2388,0.2948,0.5337
2020-02-25,-0.1505,0.4429,0.5934
2020-02-24,0.0095,0.6405,0.631
2020-02-21,0.1771,0.8057,0.6286
2020-02-20,0.265,0.8494,0.5843
2020-02-19,0.301,0.8190000000000001,0.5181
2020-02-18,0.2761,0.7189,0.4428
2020-02-14,0.2745,0.6483,0.3738
2020-02-13,0.2537,0.5589,0.3052
2020-02-12,0.2272,0.4689,0.2418
2020-02-11,0.1774,0.3624,0.185
2020-02-10,0.124,0.2646,0.1406
2020-02-07,0.0496,0.1592,0.1096
2020-02-06,0.027000000000000003,0.1242,0.0972
2020-02-05,-0.0682,0.0223,0.0905
2020-02-04,-0.1591,-0.0516,0.1075
2020-02-03,-0.2297,-0.0824,0.1473
2020-01-31,-0.2335,-0.0288,0.2047
2020-01-30,-0.1755,0.0875,0.2631
2020-01-29,-0.1469,0.16,0.307
2020-01-28,-0.1531,0.1906,0.3437
2020-01-27,-0.1418,0.2402,0.382
2020-01-24,-0.1014,0.316,0.4174
2020-01-23,-0.0296,0.4132,0.4428
2020-01-22,0.0144,0.4645,0.4502
2020-01-21,0.0374,0.484,0.4466
2020-01-17,0.0807,0.5179,0.4372
2020-01-16,0.0902,0.5072,0.417
2020-01-15,0.024,0.4185,0.3945
2020-01-14,-0.0327,0.3558,0.3885
2020-01-13,-0.0877,0.309,0.3967
2020-01-10,-0.1365,0.2821,0.4186
2020-01-09,-0.1803,0.2724,0.4527
2020-01-08,-0.2453,0.2525,0.4978
2020-01-07,-0.3023,0.2568,0.5591
2020-01-06,-0.3277,0.307,0.6347
2020-01-03,-0.3223,0.3943,0.7166
2020-01-02,-0.2572,0.5399,0.7972
2019-12-31,-0.2111,0.6503,0.8615
2019-12-30,-0.1496,0.7646,0.9143
2019-12-27,-0.0432,0.9085,0.9517
2019-12-26,0.0154,0.9779,0.9625
2019-12-24,0.0401,0.9987,0.9586
2019-12-23,0.023,0.9717,0.9486
2019-12-20,-0.0101,0.9328,0.9429
2019-12-19,-0.0141,0.9313,0.9454
2019-12-18,-0.0174,0.9315,0.9489
2019-12-17,-0.0272,0.9261,0.9533
2019-12-16,-0.0573,0.9027,0.9601
2019-12-13,-0.0813,0.8931,0.9744
2019-12-12,-0.0671,0.9276,0.9947
2019-12-11,-0.0503,0.9611,1.0115
2019-12-10,-0.0106,1.0134,1.0241
2019-12-09,0.0084,1.0351,1.0267
2019-12-06,0.0583,1.0829,1.0246
2019-12-05,0.0819,1.0919,1.01
2019-12-04,0.146,1.1356,0.9896
2019-12-03,0.1874,1.1405,0.9531
2019-12-02,0.2406,1.1468,0.9062
2019-11-29,0.3216,1.1676,0.8461
2019-11-27,0.3194,1.0851,0.7657
2019-11-26,0.3007,0.9865,0.6858
2019-11-25,0.2631,0.8738,0.6106
2019-11-22,0.2105,0.7554,0.5449
2019-11-21,0.2274,0.7196,0.4922
2019-11-20,0.2625,0.6978,0.4354
2019-11-19,0.2401,0.6099,0.3698
2019-11-18,0.185,0.4947,0.3097
2019-11-15,0.2,0.4635,0.2635
2019-11-14,0.1901,0.4036,0.2135
2019-11-13,0.2151,0.3811,0.166
2019-11-12,0.2072,0.3194,0.1122
2019-11-11,0.202,0.2624,0.0604
2019-11-08,0.2014,0.2113,0.0099
2019-11-07,0.1981,0.1577,-0.0404
2019-11-06,0.2514,0.1614,-0.09
2019-11-05,0.2893,0.1364,-0.1528
2019-11-04,0.2934,0.0683,-0.2251
2019-11-01,0.2944,-0.004,-0.2985
2019-10-31,0.2474,-0.1247,-0.3721
2019-10-30,0.2295,-0.2044,-0.4339
2019-10-29,0.1862,-0.3051,-0.4913
2019-10-28,0.14,-0.3978,-0.5379
2019-10-25,0.08199999999999999,-0.4908,-0.5729
2019-10-24,0.0801,-0.5132,-0.5934
2019-10-23,0.0878,-0.5256,-0.6134
2019-10-22,0.1027,-0.5327,-0.6353
2019-10-21,0.1114,-0.5496,-0.6609999999999999
2019-10-18,0.0864,-0.6025,-0.6889
2019-10-17,0.107,-0.6034,-0.7105
2019-10-16,0.0777,-0.6595,-0.7372
2019-10-15,0.0323,-0.7244,-0.7566
2019-10-14,-0.0457,-0.8104,-0.7647
2019-10-11,-0.0934,-0.8467,-0.7533
2019-10-10,-0.1459,-0.8758,-0.7299
2019-10-09,-0.1833,-0.8767,-0.6935
2019-10-08,-0.1881,-0.8357,-0.6476
2019-10-07,-0.1638,-0.7644,-0.6006
2019-10-04,-0.2191,-0.7788,-0.5597
2019-10-03,-0.2761,-0.7809999999999999,-0.5049
2019-10-02,-0.3002,-0.7361,-0.4359
2019-10-01,-0.2584,-0.6192,-0.3608
2019-09-30,-0.1941,-0.4904,-0.2962
2019-09-27,-0.16899999999999998,-0.4167,-0.2477
2019-09-26,-0.0946,-0.3001,-0.2054
2019-09-25,0.0056,-0.1761,-0.1818
2019-09-24,0.0922,-0.091,-0.1832
2019-09-23,0.1774,-0.0289,-0.2063
2019-09-20,0.2045,-0.0461,-0.2506
2019-09-19,0.1901,-0.1116,-0.3017
2019-09-18,0.2076,-0.1416,-0.3493
2019-09-17,0.2057,-0.1955,-0.4012
2019-09-16,0.1934,-0.2592,-0.4526
2019-09-13,0.1503,-0.3507,-0.5009
2019-09-12,0.1045,-0.434,-0.5385
2019-09-11,0.0287,-0.5359,-0.5646
2019-09-10,-0.0688,-0.6406,-0.5718
2019-09-09,-0.1124,-0.667,-0.5546
2019-09-06,-0.0968,-0.6233,-0.5265
2019-09-05,-0.113,-0.6153,-0.5023
2019-09-04,-0.1269,-0.601,-0.4741
2019-09-03,-0.1102,-0.5525,-0.4423
2019-08-30,-0.0707,-0.4855,-0.4148
2019-08-29,-0.0948,-0.4919,-0.3971
2019-08-28,-0.1313,-0.5047,-0.3734
2019-08-27,-0.1377,-0.4783,-0.3406
2019-08-26,-0.1012,-0.4074,-0.3062
2019-08-23,-0.0839,-0.3648,-0.2809
2019-08-22,-0.0198,-0.2797,-0.2599
2019-08-21,-0.0178,-0.2727,-0.2549
2019-08-20,-0.078,-0.3285,-0.2505
2019-08-19,-0.1238,-0.3548,-0.231
2019-08-16,-0.2105,-0.4105,-0.2
2019-08-15,-0.2852,-0.4326,-0.1474
2019-08-14,-0.2599,-0.336,-0.0761
2019-08-13,-0.2222,-0.2332,-0.0111
2019-08-12,-0.2588,-0.2143,0.0445
2019-08-09,-0.2521,-0.1429,0.1091
2019-08-08,-0.2797,-0.1076,0.1722
2019-08-07,-0.3402,-0.0981,0.2421
2019-08-06,-0.3294,-0.0023,0.3272
2019-08-05,-0.2758,0.1338,0.4095
2019-08-02,-0.123,0.3554,0.4785
2019-08-01,-0.0328,0.4764,0.5092
2019-07-31,-0.0051,0.5123,0.5174
2019-07-30,0.0122,0.5309,0.5187
2019-07-29,-0.0342,0.4814,0.5156
2019-07-26,-0.0571,0.4671,0.5242
2019-07-25,-0.0985,0.44,0.5385
2019-07-24,-0.0641,0.499,0.5631
2019-07-23,-0.0827,0.4964,0.5791
2019-07-22,-0.0815,0.5183,0.5998
2019-07-19,-0.108,0.5122,0.6202
2019-07-18,-0.0992,0.5479999999999999,0.6472
2019-07-17,-0.1148,0.5572,0.672
2019-07-16,-0.085,0.6157,0.7007
2019-07-15,-0.0365,0.6854,0.7219
2019-07-12,0.0275,0.7585,0.7311
2019-07-11,0.1097,0.8339,0.7242
2019-07-10,0.1547,0.8514,0.6968
2019-07-09,0.1837,0.8418,0.6581
2019-07-08,0.2149,0.8271,0.6122
2019-07-05,0.2867,0.8452,0.5585
2019-07-03,0.3232,0.81,0.4868
2019-07-02,0.3245,0.7305,0.406
2019-07-01,0.3496,0.6745,0.3249
2019-06-28,0.3129,0.5504,0.2374
2019-06-27,0.2264,0.3856,0.1592
2019-06-26,0.2102,0.3128,0.1026
2019-06-25,0.2504,0.3005,0.0501
2019-06-24,0.2754,0.2628,-0.0125
2019-06-21,0.3383,0.257,-0.0814
2019-06-20,0.3333,0.1674,-0.166
2019-06-19,0.3155,0.0662,-0.2493
2019-06-18,0.2751,-0.053,-0.3282
2019-06-17,0.2199,-0.177,-0.3969
2019-06-14,0.1613,-0.2906,-0.4519
2019-06-13,0.1804,-0.3118,-0.4923
2019-06-12,0.153,-0.3844,-0.5374
2019-06-11,0.1337,-0.4419,-0.5756
2019-06-10,0.1167,-0.4923,-0.609
2019-06-07,0.0407,-0.5975,-0.6382
2019-06-06,-0.0453,-0.6937,-0.6484
2019-06-05,-0.0595,-0.6966,-0.6371
2019-06-04,-0.1043,-0.7264,-0.6222
2019-06-03,-0.1637,-0.7598,-0.5961
2019-05-31,-0.1559,-0.7111,-0.5552
2019-05-30,-0.1174,-0.6336,-0.5162
2019-05-29,-0.1288,-0.6157,-0.4868
2019-05-28,-0.1125,-0.5671,-0.4546
2019-05-24,-0.1126,-0.5391,-0.4265
2019-05-23,-0.1196,-0.5179,-0.3984
2019-05-22,-0.0973,-0.4658,-0.3685
2019-05-21,-0.1267,-0.4709,-0.3441
2019-05-20,-0.1923,-0.5048,-0.3125
2019-05-17,-0.1901,-0.4545,-0.2644
2019-05-16,-0.2079,-0.4248,-0.2169
2019-05-15,-0.2708,-0.4356,-0.1649
2019-05-14,-0.2989,-0.3961,-0.0972
2019-05-13,-0.2821,-0.3046,-0.0225
2019-05-10,-0.1688,-0.1207,0.0481
2019-05-09,-0.1606,-0.0704,0.0903
2019-05-08,-0.1169,0.0135,0.1304
2019-05-07,-0.0627,0.0969,0.1596
2019-05-06,-0.0263,0.149,0.1753
2019-05-03,-0.1037,0.0782,0.1819
2019-05-02,-0.1644,0.0434,0.2078
2019-05-01,-0.1663,0.0826,0.2489
2019-04-30,-0.1423,0.1482,0.2905
2019-04-29,-0.1286,0.1974,0.326
2019-04-26,-0.1607,0.1975,0.3582
2019-04-25,-0.2143,0.1841,0.3984
2019-04-24,-0.2426,0.2093,0.4519
2019-04-23,-0.2556,0.257,0.5126
2019-04-22,-0.3014,0.275,0.5765
2019-04-18,-0.2951,0.3567,0.6518
2019-04-17,-0.2287,0.4969,0.7256
2019-04-16,-0.1004,0.6824,0.7828
2019-04-15,-0.0701,0.7378,0.8079
2019-04-12,-0.0228,0.8026,0.8254
2019-04-11,0.0033,0.8344,0.8311
2019-04-10,0.0444,0.8747,0.8303
2019-04-09,0.0354,0.8546,0.8191
2019-04-08,0.0777,0.888,0.8103
2019-04-05,0.0721,0.8629,0.7908
2019-04-04,0.0308,0.8036,0.7728
2019-04-03,0.0129,0.778,0.7651
2019-04-02,-0.0573,0.7046,0.7619
2019-04-01,-0.1031,0.6731,0.7762
2019-03-29,-0.1329,0.6692,0.802
2019-03-28,-0.16899999999999998,0.6662,0.8352
2019-03-27,-0.16699999999999998,0.7105,0.8775
2019-03-26,-0.1126,0.8067,0.9192
2019-03-25,-0.0757,0.8717,0.9474
2019-03-22,-0.0068,0.9596,0.9663
2019-03-21,0.0976,1.0656,0.968
2019-03-20,0.0754,1.019,0.9436
2019-03-19,0.0835,1.0083,0.9248
2019-03-18,0.0937,0.9976,0.9039
2019-03-15,0.0909,0.9714,0.8805
2019-03-14,0.071,0.9287,0.8577
2019-03-13,0.0815,0.9215,0.84
2019-03-12,0.048,0.8676,0.8196
2019-03-11,0.0137,0.8213,0.8076
2019-03-08,-0.0195,0.7847,0.8042
2019-03-07,0.035,0.8440000000000001,0.809
2019-03-06,0.1141,0.9144,0.8003
2019-03-05,0.2249,0.9967,0.7718
2019-03-04,0.2513,0.9668,0.7155
2019-03-01,0.2512,0.9039,0.6527
2019-02-28,0.192,0.7819,0.5899
2019-02-27,0.2004,0.7423,0.5419
2019-02-26,0.1499,0.6417,0.4918
2019-02-25,0.1319,0.5863,0.4544
2019-02-22,0.0699,0.4913,0.4214
2019-02-21,0.06,0.4639,0.4039
2019-02-20,0.0803,0.4692,0.3889
2019-02-19,0.0552,0.424,0.3688
2019-02-15,0.0444,0.3994,0.355
2019-02-14,0.0218,0.3657,0.3439
2019-02-13,0.0146,0.3531,0.3385
2019-02-12,-0.0119,0.32299999999999995,0.3348
2019-02-11,-0.0384,0.2994,0.3378
2019-02-08,-0.0422,0.3052,0.3474
2019-02-07,-0.0156,0.3424,0.358
2019-02-06,0.0416,0.4035,0.3619
2019-02-05,0.0487,0.4002,0.3514
2019-02-04,0.0558,0.3951,0.3393
2019-02-01,0.033,0.3583,0.3253
2019-01-31,0.0187,0.3358,0.3171
2019-01-30,-0.0065,0.3058,0.3124
2019-01-29,0.006,0.32,0.314
2019-01-28,0.0757,0.3883,0.3125
2019-01-25,0.1458,0.4394,0.2936
2019-01-24,0.1629,0.42,0.2572
2019-01-23,0.2226,0.439,0.2164
2019-01-22,0.3421,0.5029,0.1608
2019-01-18,0.4431,0.5184,0.0753
2019-01-17,0.4661,0.4306,-0.0355
2019-01-16,0.4918,0.3398,-0.152
2019-01-15,0.5154,0.2404,-0.275
2019-01-14,0.5346,0.1308,-0.4038
2019-01-11,0.6007,0.0633,-0.5374
2019-01-10,0.5934,-0.0943,-0.6876
2019-01-09,0.539,-0.2969,-0.836
2019-01-08,0.4371,-0.5337,-0.9707
2019-01-07,0.3332,-0.7468,-1.08
2019-01-04,0.1339,-1.0294,-1.1633
2019-01-03,-0.0227,-1.2194,-1.1968
2019-01-02,-0.1042,-1.2953,-1.1911
2018-12-31,-0.2386,-1.4037,-1.1651
2018-12-28,-0.3633,-1.4687,-1.1054
2018-12-27,-0.4541,-1.4686,-1.0146
2018-12-26,-0.5216,-1.4226,-0.9011
2018-12-24,-0.6099,-1.3805,-0.7707
2018-12-21,-0.5642,-1.1824,-0.6182
2018-12-20,-0.4312,-0.9084,-0.4771
2018-12-19,-0.3451,-0.7144,-0.3693
2018-12-18,-0.2881,-0.5711,-0.2831
2018-12-17,-0.2238,-0.4348,-0.2111
2018-12-14,-0.1359,-0.29100000000000004,-0.1551
2018-12-13,-0.0821,-0.2032,-0.1211
2018-12-12,-0.0536,-0.1543,-0.1006
2018-12-11,-0.0664,-0.1536,-0.0872
2018-12-10,-0.0422,-0.1128,-0.0706
2018-12-07,0.0159,-0.0442,-0.0601
2018-12-06,0.1225,0.0584,-0.064
2018-12-04,0.1782,0.0836,-0.0947
2018-12-03,0.2488,0.1096,-0.1392
2018-11-30,0.1843,-0.0171,-0.2014
2018-11-29,0.1534,-0.0941,-0.2475
2018-11-28,0.1037,-0.1822,-0.2858
2018-11-27,0.0315,-0.2803,-0.3118
2018-11-26,0.027000000000000003,-0.2926,-0.3196
2018-11-23,-0.0264,-0.3528,-0.3264
2018-11-21,-0.0424,-0.3622,-0.3198
2018-11-20,-0.0433,-0.3525,-0.3092
2018-11-19,0.0382,-0.2601,-0.2983
2018-11-16,0.115,-0.1929,-0.3079
2018-11-15,0.1158,-0.2208,-0.3366
2018-11-14,0.1279,-0.2377,-0.3656
2018-11-13,0.2369,-0.1606,-0.3976
2018-11-12,0.3143,-0.1425,-0.4568
2018-11-09,0.4366,-0.0988,-0.5354
2018-11-08,0.4854,-0.1591,-0.6445
2018-11-07,0.469,-0.2969,-0.7659
2018-11-06,0.3933,-0.4899,-0.8831
2018-11-05,0.3486,-0.6329,-0.9814
2018-11-02,0.241,-0.8275,-1.0686
2018-11-01,0.0619,-1.0669,-1.1288
2018-10-31,-0.0843,-1.2286,-1.1443
2018-10-30,-0.193,-1.3162,-1.1232
2018-10-29,-0.26,-1.335,-1.075
2018-10-26,-0.2537,-1.2637,-1.01
2018-10-25,-0.2564,-1.203,-0.9466
2018-10-24,-0.2557,-1.1381,-0.8825
2018-10-23,-0.1561,-0.9746,-0.8186
2018-10-22,-0.1499,-0.9295,-0.7795
2018-10-19,-0.1357,-0.8778,-0.7421
2018-10-18,-0.1259,-0.8341,-0.7081
2018-10-17,-0.1604,-0.8371,-0.6766
2018-10-16,-0.2669,-0.9035,-0.6365
2018-10-15,-0.4063,-0.9761,-0.5698
2018-10-12,-0.4533,-0.9215,-0.4682
2018-10-11,-0.5146,-0.8695,-0.3549
2018-10-10,-0.4981,-0.7244,-0.2263
2018-10-09,-0.4328,-0.5345,-0.1017
2018-10-08,-0.4326,-0.4262,0.0065
2018-10-05,-0.3769,-0.2623,0.1146
2018-10-04,-0.3126,-0.1037,0.2089
2018-10-03,-0.2315,0.0555,0.287
2018-10-02,-0.2035,0.1414,0.3449
2018-10-01,-0.1274,0.2683,0.3958
2018-09-28,-0.0837,0.3439,0.4276
2018-09-27,-0.0929,0.3557,0.4485
2018-09-26,-0.1218,0.35,0.4718
2018-09-25,-0.1184,0.3838,0.5022
2018-09-24,-0.1265,0.4053,0.5318
2018-09-21,-0.1015,0.4619,0.5634
2018-09-20,-0.041,0.5478,0.5888
2018-09-19,-0.0419,0.5572,0.5991
2018-09-18,-0.032,0.5776,0.6095
2018-09-17,-0.0758,0.5417,0.6175
2018-09-14,-0.0618,0.5746,0.6364
2018-09-13,-0.0943,0.5577,0.6519
2018-09-12,-0.1135,0.5619,0.6755
2018-09-11,-0.1048,0.599,0.7039
2018-09-10,-0.0856,0.6445,0.7301
2018-09-07,-0.0059,0.7456,0.7515
2018-09-06,0.0934,0.8464,0.7529
2018-09-05,0.2243,0.9539,0.7296
