date,MACD_Signal,MACD,MACD_Hist
2020-01-29,0.9962,0.5112,-0.485
2020-01-28,1.1174,0.5421,-0.5753
2020-01-27,1.2613,0.7068,-0.5545
2020-01-24,1.3999,0.9879,-0.412
2020-01-23,1.5029,1.1789,-0.3239
2020-01-22,1.5838,1.3122,-0.2716
2020-01-21,1.6518,1.4602,-0.1916
2020-01-17,1.6997,1.6958,-0.0038
2020-01-16,1.7006,1.7292,0.0286
2020-01-15,1.6935,1.7517,0.0583
2020-01-14,1.6789,1.7936,0.1147
2020-01-13,1.6502,1.7986,0.1484
2020-01-10,1.6131,1.6854,0.0722
2020-01-09,1.5951,1.6057,0.0107
2020-01-08,1.5924,1.5772,-0.0152
2020-01-07,1.5962,1.6022,0.006
2020-01-06,1.5947,1.5975,0.0028
2020-01-03,1.594,1.6709,0.0769
2020-01-02,1.5748,1.7139,0.1391
2019-12-31,1.54,1.6575,0.1175
2019-12-30,1.5107,1.7514,0.2407
2019-12-27,1.4505,1.7837,0.3333
2019-12-26,1.3672,1.7361,0.369
2019-12-24,1.2749,1.6943,0.4193
2019-12-23,1.1701,1.6634,0.4933
2019-12-20,1.0467,1.5877,0.5409
2019-12-19,0.9115,1.4994,0.5879
2019-12-18,0.7645,1.3507,0.5862
2019-12-17,0.618,1.127,0.5091
2019-12-16,0.4907,0.9013,0.4106
2019-12-13,0.3881,0.7342,0.3462
2019-12-12,0.3015,0.5631,0.2616
2019-12-11,0.2361,0.3426,0.1064
2019-12-10,0.2095,0.2409,0.0314
2019-12-09,0.2016,0.1971,-0.0045
2019-12-06,0.2028,0.1921,-0.0106
2019-12-05,0.2054,0.1637,-0.0417
2019-12-04,0.2159,0.1789,-0.037
2019-12-03,0.2251,0.1875,-0.0376
2019-12-02,0.2345,0.2567,0.0222
2019-11-29,0.229,0.32,0.091
2019-11-27,0.2062,0.3707,0.1645
2019-11-26,0.1651,0.3539,0.1888
2019-11-25,0.1179,0.3186,0.2008
2019-11-22,0.0677,0.2045,0.1368
2019-11-21,0.0335,0.1595,0.126
2019-11-20,0.002,0.1271,0.1251
2019-11-19,-0.0293,0.0717,0.101
2019-11-18,-0.0546,-0.0376,0.017
2019-11-15,-0.0588,-0.0841,-0.0253
2019-11-14,-0.0525,-0.0458,0.0066
2019-11-13,-0.0541,0.0119,0.066
2019-11-12,-0.0706,0.1001,0.1707
2019-11-11,-0.1133,0.0624,0.1757
2019-11-08,-0.1572,0.0652,0.2224
2019-11-07,-0.2128,0.0576,0.2705
2019-11-06,-0.2805,-0.0473,0.2332
2019-11-05,-0.3387,-0.1581,0.1806
2019-11-04,-0.3839,-0.2852,0.0987
2019-11-01,-0.4086,-0.4015,0.0071
2019-10-31,-0.4103,-0.4548,-0.0445
2019-10-30,-0.3992,-0.4563,-0.057
2019-10-29,-0.385,-0.4383,-0.0533
2019-10-28,-0.3716,-0.3866,-0.015
2019-10-25,-0.3679,-0.4115,-0.0436
2019-10-24,-0.357,-0.3886,-0.0316
2019-10-23,-0.3491,-0.3303,0.0188
2019-10-22,-0.3538,-0.2714,0.0823
2019-10-21,-0.3744,-0.2634,0.1109
2019-10-18,-0.4021,-0.2758,0.1263
2019-10-17,-0.4337,-0.2977,0.1359
2019-10-16,-0.4677,-0.362,0.1056
2019-10-15,-0.4941,-0.4216,0.0725
2019-10-14,-0.5122,-0.5122,-0.0
2019-10-11,-0.5122,-0.56,-0.0479
2019-10-10,-0.5002,-0.6251,-0.1249
2019-10-09,-0.469,-0.6301,-0.1611
2019-10-08,-0.4287,-0.5896,-0.1609
2019-10-07,-0.3885,-0.5395,-0.151
2019-10-04,-0.3508,-0.5023,-0.1516
2019-10-03,-0.3129,-0.49,-0.1772
2019-10-02,-0.2686,-0.4938,-0.2252
2019-10-01,-0.2123,-0.4314,-0.2192
2019-09-30,-0.1575,-0.3847,-0.2272
2019-09-27,-0.1007,-0.3352,-0.2345
2019-09-26,-0.042,-0.192,-0.1499
2019-09-25,-0.0046,-0.1181,-0.1136
2019-09-24,0.0238,-0.0485,-0.0724
2019-09-23,0.0419,0.039,-0.003
2019-09-20,0.0427,0.0891,0.0465
2019-09-19,0.031,0.162,0.131
2019-09-18,-0.0017,0.2131,0.2148
2019-09-17,-0.0554,0.2437,0.2991
2019-09-16,-0.1302,0.2111,0.3413
2019-09-13,-0.2155,0.1838,0.3993
2019-09-12,-0.3153,0.0832,0.3986
2019-09-11,-0.415,-0.0321,0.3829
2019-09-10,-0.5107,-0.1463,0.3644
2019-09-09,-0.6018,-0.2108,0.391
2019-09-06,-0.6996,-0.3316,0.3679
2019-09-05,-0.7915,-0.4831,0.3085
2019-09-04,-0.8687,-0.6622,0.2064
2019-09-03,-0.9203,-0.8722,0.0481
2019-08-30,-0.9323,-0.9964,-0.0641
2019-08-29,-0.9163,-1.0328,-0.1165
2019-08-28,-0.8872,-1.0266,-0.1394
2019-08-27,-0.8523,-0.9713,-0.119
2019-08-26,-0.8225,-0.9536,-0.1311
2019-08-23,-0.7898,-0.9192,-0.1294
2019-08-22,-0.7574,-0.8721,-0.1147
2019-08-21,-0.7287,-0.8744,-0.1457
2019-08-20,-0.6923,-0.9053,-0.213
2019-08-19,-0.6391,-0.9031,-0.264
2019-08-16,-0.5731,-0.94,-0.3669
2019-08-15,-0.4813,-0.8866,-0.4052
2019-08-14,-0.38,-0.7948,-0.4148
2019-08-13,-0.2763,-0.6356,-0.3593
2019-08-12,-0.1865,-0.6142,-0.4277
2019-08-09,-0.0796,-0.518,-0.4384
2019-08-08,0.03,-0.41,-0.44
2019-08-07,0.14,-0.3525,-0.4925
2019-08-06,0.2631,-0.2294,-0.4925
2019-08-05,0.3863,-0.0069,-0.3931
2019-08-02,0.4845,0.324,-0.1606
2019-08-01,0.5247,0.4815,-0.0432
2019-07-31,0.5355,0.5953,0.0598
2019-07-30,0.5205,0.6486,0.128
2019-07-29,0.4885,0.6391,0.1506
2019-07-26,0.4509,0.5812,0.1303
2019-07-25,0.4183,0.5161,0.0978
2019-07-24,0.3939,0.4448,0.0509
2019-07-23,0.3811,0.3747,-0.0065
2019-07-22,0.3828,0.3548,-0.0279
2019-07-19,0.3897,0.3905,0.0007
2019-07-18,0.3896,0.4079,0.0184
2019-07-17,0.385,0.4426,0.0576
2019-07-16,0.3706,0.4377,0.0671
2019-07-15,0.3538,0.4119,0.0581
2019-07-12,0.3393,0.3729,0.0337
2019-07-11,0.3308,0.3869,0.056
2019-07-10,0.3168,0.4062,0.0893
2019-07-09,0.2945,0.4035,0.109
2019-07-08,0.2673,0.4492,0.1819
2019-07-05,0.2218,0.5191,0.2974
2019-07-03,0.1474,0.5186,0.3712
2019-07-02,0.0546,0.4587,0.404
2019-07-01,-0.0464,0.3704,0.4167
2019-06-28,-0.1506,0.2248,0.3754
2019-06-27,-0.2444,0.1597,0.4041
2019-06-26,-0.3454,0.0642,0.4096
2019-06-25,-0.4478,-0.0171,0.4308
2019-06-24,-0.5555,-0.018,0.5376
2019-06-21,-0.6899,-0.1417,0.5482
2019-06-20,-0.827,-0.3261,0.5009
2019-06-19,-0.9522,-0.5627,0.3895
2019-06-18,-1.0495,-0.7713,0.2783
2019-06-17,-1.1191,-0.9429,0.1762
2019-06-14,-1.1632,-0.9543,0.2088
2019-06-13,-1.2154,-0.9398,0.2756
2019-06-12,-1.2843,-0.9705,0.3138
2019-06-11,-1.3627,-1.0352,0.3275
2019-06-10,-1.4446,-1.2164,0.2281
2019-06-07,-1.5016,-1.3834,0.1182
2019-06-06,-1.5312,-1.5124,0.0188
2019-06-05,-1.5359,-1.5839,-0.048
2019-06-04,-1.5239,-1.6217,-0.0978
2019-06-03,-1.4994,-1.7052,-0.2058
2019-05-31,-1.448,-1.8267,-0.3787
2019-05-30,-1.3533,-1.8515,-0.4983
2019-05-29,-1.2287,-1.8391,-0.6103
2019-05-28,-1.0761,-1.7822,-0.706
2019-05-24,-0.8996,-1.6496,-0.75
2019-05-23,-0.7121,-1.4305,-0.7183
2019-05-22,-0.5326,-1.197,-0.6645
2019-05-21,-0.3664,-1.0279,-0.6615
2019-05-20,-0.2011,-0.8357,-0.6347
2019-05-17,-0.0424,-0.5133,-0.4709
2019-05-16,0.0753,-0.3055,-0.3808
2019-05-15,0.1705,-0.241,-0.4115
2019-05-14,0.2734,-0.1165,-0.3899
2019-05-13,0.3709,-0.0106,-0.3814
2019-05-10,0.4662,0.1643,-0.3019
2019-05-09,0.5417,0.2047,-0.337
2019-05-08,0.626,0.3263,-0.2997
2019-05-07,0.7009,0.3429,-0.3579
2019-05-06,0.7904,0.5214,-0.269
2019-05-03,0.8576,0.6564,-0.2012
2019-05-02,0.9079,0.6712,-0.2367
2019-05-01,0.9671,0.7351,-0.232
2019-04-30,1.0251,0.8182,-0.2069
2019-04-29,1.0768,0.8981,-0.1788
2019-04-26,1.1215,0.9404,-0.1811
2019-04-25,1.1668,1.0161,-0.1507
2019-04-24,1.2045,1.169,-0.0354
2019-04-23,1.2133,1.2529,0.0396
2019-04-22,1.2034,1.2789,0.0755
2019-04-18,1.1846,1.335,0.1505
2019-04-17,1.1469,1.3285,0.1816
2019-04-16,1.1015,1.311,0.2094
2019-04-15,1.0492,1.2665,0.2173
2019-04-12,0.9948,1.2927,0.2978
2019-04-11,0.9204,1.217,0.2966
2019-04-10,0.8462,1.1626,0.3164
2019-04-09,0.7671,0.9951,0.228
2019-04-08,0.7102,0.9453,0.2351
2019-04-05,0.6514,0.8709,0.2195
2019-04-04,0.5965,0.7572,0.1607
2019-04-03,0.5563,0.664,0.1076
2019-04-02,0.5294,0.5403,0.0109
2019-04-01,0.5267,0.4892,-0.0375
2019-03-29,0.5361,0.3863,-0.1497
2019-03-28,0.5735,0.3701,-0.2034
2019-03-27,0.6243,0.4361,-0.1882
2019-03-26,0.6714,0.5232,-0.1482
2019-03-25,0.7084,0.643,-0.0655
2019-03-22,0.7248,0.7702,0.0454
2019-03-21,0.7135,0.8931,0.1797
2019-03-20,0.6685,0.8708,0.2023
2019-03-19,0.618,0.8195,0.2016
2019-03-18,0.5676,0.7361,0.1685
2019-03-15,0.5255,0.6412,0.1157
2019-03-14,0.4965,0.5998,0.1033
2019-03-13,0.4707,0.585,0.1143
2019-03-12,0.4421,0.5453,0.1032
2019-03-11,0.4163,0.4757,0.0593
2019-03-08,0.4015,0.4001,-0.0014
2019-03-07,0.4018,0.4904,0.0885
2019-03-06,0.3797,0.5153,0.1356
2019-03-05,0.3458,0.3897,0.0439
2019-03-04,0.3348,0.1589,-0.1759
2019-03-01,0.3788,0.1426,-0.2362
2019-02-28,0.4379,0.2374,-0.2005
2019-02-27,0.488,0.3376,-0.1504
2019-02-26,0.5256,0.3806,-0.145
2019-02-25,0.5619,0.3873,-0.1745
2019-02-22,0.6055,0.3761,-0.2294
2019-02-21,0.6628,0.3543,-0.3085
2019-02-20,0.74,0.4338,-0.3061
2019-02-19,0.8165,0.4935,-0.323
2019-02-15,0.8972,0.5808,-0.3164
2019-02-14,0.9763,0.7217,-0.2546
2019-02-13,1.04,0.8875,-0.1525
2019-02-12,1.0781,0.989,-0.0891
2019-02-11,1.1004,1.0271,-0.0733
2019-02-08,1.1187,1.0537,-0.0651
2019-02-07,1.135,1.1189,-0.0161
2019-02-06,1.139,1.2194,0.0803
2019-02-05,1.1189,1.2366,0.1176
2019-02-04,1.0895,1.1717,0.0822
2019-02-01,1.069,1.1721,0.1032
2019-01-31,1.0432,1.181,0.1378
2019-01-30,1.0087,1.1396,0.1309
2019-01-29,0.976,1.0662,0.0902
2019-01-28,0.9535,1.0543,0.1008
2019-01-25,0.9283,1.045,0.1167
2019-01-24,0.8991,0.9587,0.0596
2019-01-23,0.8842,0.9587,0.0745
2019-01-22,0.8656,1.0106,0.1451
2019-01-18,0.8293,1.0602,0.2309
2019-01-17,0.7716,0.9793,0.2077
2019-01-16,0.7196,0.9206,0.201
2019-01-15,0.6694,0.8597,0.1903
2019-01-14,0.6218,0.8231,0.2012
2019-01-11,0.5715,0.8414,0.2699
2019-01-10,0.5041,0.7746,0.2705
2019-01-09,0.4364,0.6435,0.2071
2019-01-08,0.3847,0.479,0.0944
2019-01-07,0.3611,0.4212,0.0602
2019-01-04,0.346,0.3272,-0.0189
2019-01-03,0.3507,0.2307,-0.1201
2019-01-02,0.3808,0.3301,-0.0506
2018-12-31,0.3934,0.3388,-0.0546
2018-12-28,0.4071,0.349,-0.0581
2018-12-27,0.4216,0.362,-0.0596
2018-12-26,0.4365,0.3311,-0.1054
2018-12-24,0.4628,0.2726,-0.1903
2018-12-21,0.5104,0.3034,-0.207
2018-12-20,0.5622,0.2734,-0.2887
2018-12-19,0.6343,0.3629,-0.2714
2018-12-18,0.7022,0.5069,-0.1953
2018-12-17,0.751,0.6311,-0.1199
2018-12-14,0.781,0.7956,0.0146
2018-12-13,0.7773,0.8734,0.096
2018-12-12,0.7533,0.885,0.1317
2018-12-11,0.7204,0.8556,0.1352
2018-12-10,0.6866,0.8533,0.1666
2018-12-07,0.645,0.927,0.282
2018-12-06,0.5744,0.9539,0.3795
2018-12-04,0.4796,1.0018,0.5222
2018-12-03,0.349,0.9277,0.5787
2018-11-30,0.2044,0.7325,0.5282
2018-11-29,0.0723,0.6126,0.5403
2018-11-28,-0.0627,0.487,0.5498
2018-11-27,-0.2002,0.188,0.3882
2018-11-26,-0.2972,0.0245,0.3218
2018-11-23,-0.3777,-0.1298,0.2479
2018-11-21,-0.4396,-0.1963,0.2434
2018-11-20,-0.5005,-0.2904,0.2101
2018-11-19,-0.553,-0.2419,0.3111
2018-11-16,-0.6308,-0.273,0.3578
2018-11-15,-0.7203,-0.409,0.3113
2018-11-14,-0.7981,-0.5928,0.2053
2018-11-13,-0.8494,-0.7145,0.1349
2018-11-12,-0.8831,-0.7075,0.1757
2018-11-09,-0.9271,-0.5494,0.3777
2018-11-08,-1.0215,-0.45,0.5715
2018-11-07,-1.1644,-0.4869,0.6775
2018-11-06,-1.3337,-0.7447,0.5891
2018-11-05,-1.481,-0.9362,0.5448
2018-11-02,-1.6172,-1.2097,0.4075
2018-11-01,-1.7191,-1.5441,0.1749
2018-10-31,-1.7628,-1.8807,-0.1179
2018-10-30,-1.7333,-1.9941,-0.2608
2018-10-29,-1.6681,-1.9093,-0.2412
2018-10-26,-1.6078,-1.7532,-0.1454
2018-10-25,-1.5715,-1.6266,-0.0551
2018-10-24,-1.5577,-1.626,-0.0683
2018-10-23,-1.5407,-1.5111,0.0296
2018-10-22,-1.548,-1.5501,-0.0021
2018-10-19,-1.5475,-1.699,-0.1515
2018-10-18,-1.5097,-1.7043,-0.1946
2018-10-17,-1.461,-1.6142,-0.1532
2018-10-16,-1.4227,-1.6227,-0.2001
2018-10-15,-1.3727,-1.6795,-0.3068
2018-10-12,-1.296,-1.6266,-0.3307
2018-10-11,-1.2133,-1.7098,-0.4965
2018-10-10,-1.0892,-1.5052,-0.4161
2018-10-09,-0.9852,-1.2578,-0.2726
2018-10-08,-0.917,-1.0908,-0.1738
2018-10-05,-0.8736,-1.0088,-0.1352
2018-10-04,-0.8398,-0.9329,-0.0932
2018-10-03,-0.8165,-0.7912,0.0253
2018-10-02,-0.8228,-0.7314,0.0914
2018-10-01,-0.8457,-0.6749,0.1707
2018-09-28,-0.8884,-0.6872,0.2011
2018-09-27,-0.9386,-0.6605,0.2781
2018-09-26,-1.0082,-0.6878,0.3204
2018-09-25,-1.0883,-0.7622,0.3261
2018-09-24,-1.1698,-0.8607,0.3091
2018-09-21,-1.247,-0.935,0.3121
2018-09-20,-1.3251,-1.1155,0.2096
2018-09-19,-1.3775,-1.2506,0.1268
2018-09-18,-1.4092,-1.3887,0.0205
2018-09-17,-1.4143,-1.4647,-0.0504
2018-09-14,-1.4017,-1.4785,-0.0768
2018-09-13,-1.3825,-1.5679,-0.1855
2018-09-12,-1.3361,-1.72,-0.3839
2018-09-11,-1.2401,-1.6744,-0.4342
2018-09-10,-1.1316,-1.6084,-0.4769
2018-09-07,-1.0124,-1.4284,-0.4161
2018-09-06,-0.9083,-1.2965,-0.3881
2018-09-05,-0.8113,-1.1152,-0.3039
2018-09-04,-0.7353,-0.8581,-0.1228
2018-08-31,-0.7046,-0.6851,0.0196
2018-08-30,-0.7095,-0.5627,0.1469
2018-08-29,-0.7462,-0.3822,0.3641
2018-08-28,-0.8373,-0.4724,0.3649
2018-08-27,-0.9285,-0.5989,0.3296
2018-08-24,-1.0109,-0.7608,0.2501
2018-08-23,-1.0734,-0.8904,0.183
2018-08-22,-1.1191,-0.9447,0.1744
2018-08-21,-1.1627,-1.1279,0.0348
2018-08-20,-1.1714,-1.2522,-0.0807
2018-08-17,-1.1513,-1.3408,-0.1896
2018-08-16,-1.1039,-1.3788,-0.2749
