date,MACD,MACD_Hist,MACD_Signal
2020-05-11,0.0269,-0.0019,0.0287
2020-05-08,0.0254,-0.0038,0.0292
2020-05-07,0.0251,-0.005,0.0301
2020-05-06,0.0428,0.0114,0.0314
2020-05-05,0.0607,0.0322,0.0285
2020-05-04,0.0581,0.0377,0.0205
2020-05-01,0.0551,0.044,0.011
2020-04-30,0.0952,0.0951,0.0
2020-04-29,0.1002,0.1239,-0.0238
2020-04-28,0.0827,0.1374,-0.0547
2020-04-27,0.0714,0.1605,-0.0891
2020-04-24,0.0224,0.1516,-0.1292
2020-04-23,-0.0182,0.149,-0.1671
2020-04-22,-0.0391,0.1653,-0.2044
2020-04-21,-0.0744,0.1713,-0.2457
2020-04-20,-0.1072,0.1813,-0.2885
2020-04-17,-0.1617,0.1721,-0.3338
2020-04-16,-0.2096,0.1673,-0.3769
2020-04-15,-0.2494,0.1693,-0.4187
2020-04-14,-0.2965,0.1645,-0.461
2020-04-13,-0.3635,0.1386,-0.5021
2020-04-09,-0.4082,0.1286,-0.5368
2020-04-08,-0.4592,0.1098,-0.5689
2020-04-07,-0.4922,0.1042,-0.5964
2020-04-06,-0.517,0.1054,-0.6224
2020-04-03,-0.5574,0.0914,-0.6488
2020-04-02,-0.5815,0.0901,-0.6716
2020-04-01,-0.5927,0.1015,-0.6942
2020-03-31,-0.6064,0.1132,-0.7196
2020-03-30,-0.6589,0.0889,-0.7478
2020-03-27,-0.7133,0.0568,-0.7701
2020-03-26,-0.7764,0.0079,-0.7843
2020-03-25,-0.87,-0.0838,-0.7863
2020-03-24,-0.9158,-0.1505,-0.7653
2020-03-23,-0.9447,-0.217,-0.7277
2020-03-20,-0.9362,-0.2628,-0.6735
2020-03-19,-0.9067,-0.2989,-0.6078
2020-03-18,-0.8334,-0.3004,-0.5329999999999999
2020-03-17,-0.7125,-0.2546,-0.4579
2020-03-16,-0.6211,-0.2269,-0.3943
2020-03-13,-0.4894,-0.1518,-0.3376
2020-03-12,-0.4108,-0.1111,-0.2996
2020-03-11,-0.2943,-0.0225,-0.2718
2020-03-10,-0.2595,0.0068,-0.2662
2020-03-09,-0.2774,-0.0095,-0.2679
2020-03-06,-0.2719,-0.0063,-0.2655
2020-03-05,-0.3016,-0.0376,-0.2639
2020-03-04,-0.2923,-0.0378,-0.2545
2020-03-03,-0.3363,-0.0912,-0.2451
2020-03-02,-0.3173,-0.095,-0.2223
2020-02-28,-0.32,-0.1215,-0.1985
2020-02-27,-0.2761,-0.1079,-0.1682
2020-02-26,-0.21600000000000005,-0.0748,-0.1412
2020-02-25,-0.1768,-0.0543,-0.1225
2020-02-24,-0.1273,-0.0184,-0.1089
2020-02-21,-0.1071,-0.0028,-0.1043
2020-02-20,-0.1124,-0.0088,-0.1036
2020-02-19,-0.1266,-0.0252,-0.1014
2020-02-18,-0.1429,-0.0478,-0.0951
2020-02-14,-0.1372,-0.054000000000000006,-0.0832
2020-02-13,-0.134,-0.0643,-0.0697
2020-02-12,-0.1158,-0.0622,-0.0536
2020-02-11,-0.0858,-0.0477,-0.0381
2020-02-10,-0.0717,-0.0455,-0.0262
2020-02-07,-0.0587,-0.0439,-0.0148
2020-02-06,-0.0342,-0.0304,-0.0038
2020-02-05,-0.0289,-0.0327,0.0038
2020-02-04,-0.0268,-0.0387,0.012
2020-02-03,-0.0196,-0.0413,0.0216
2020-01-31,-0.0296,-0.0615,0.032
2020-01-30,0.006999999999999999,-0.0403,0.0474
2020-01-29,0.0191,-0.0384,0.0574
2020-01-28,0.0321,-0.0349,0.067
2020-01-27,0.0411,-0.0346,0.0757
2020-01-24,0.046,-0.0384,0.0844
2020-01-23,0.0545,-0.0395,0.094
2020-01-22,0.0799,-0.0239,0.1039
2020-01-21,0.0929,-0.017,0.1098
2020-01-17,0.0836,-0.0305,0.1141
2020-01-16,0.0766,-0.0451,0.1217
2020-01-15,0.0687,-0.0643,0.133
2020-01-14,0.0636,-0.0855,0.1491
2020-01-13,0.0817,-0.0887,0.1704
2020-01-10,0.0924,-0.1002,0.1926
2020-01-09,0.125,-0.0926,0.2177
2020-01-08,0.1547,-0.0861,0.2408
2020-01-07,0.1955,-0.0669,0.2623
2020-01-06,0.2395,-0.0395,0.2791
2020-01-03,0.2648,-0.0242,0.2889
2020-01-02,0.2871,-0.0079,0.295
2019-12-31,0.3083,0.0113,0.297
2019-12-30,0.3085,0.0144,0.2941
2019-12-27,0.34700000000000003,0.0565,0.2905
2019-12-26,0.3626,0.0862,0.2764
2019-12-24,0.363,0.1082,0.2549
2019-12-23,0.3684,0.1406,0.2278
2019-12-20,0.3476,0.1549,0.1927
2019-12-19,0.3098,0.1559,0.1539
2019-12-18,0.2276,0.1126,0.115
2019-12-17,0.1345,0.0477,0.0868
2019-12-16,0.1208,0.0459,0.0749
2019-12-13,0.1116,0.0482,0.0634
2019-12-12,0.084,0.0327,0.0513
2019-12-11,0.0629,0.0197,0.0432
2019-12-10,0.0645,0.0263,0.0382
2019-12-09,0.0575,0.0259,0.0317
2019-12-06,0.0518,0.0266,0.0252
2019-12-05,0.0479,0.0294,0.0185
2019-12-04,0.0442,0.033,0.0112
2019-12-03,0.0459,0.043,0.0029
2019-12-02,0.0506,0.0584,-0.0078
2019-11-29,0.0323,0.0547,-0.0224
2019-11-27,0.0218,0.0579,-0.0361
2019-11-26,0.0304,0.081,-0.0506
2019-11-25,0.0451,0.1159,-0.0708
2019-11-22,0.0398,0.1396,-0.0998
2019-11-21,0.0303,0.165,-0.1347
2019-11-20,0.0005,0.1765,-0.1759
2019-11-19,-0.0518,0.1683,-0.2201
2019-11-18,-0.1473,0.1149,-0.2621
2019-11-15,-0.2691,0.0218,-0.2908
2019-11-14,-0.3005,-0.0042,-0.2963
2019-11-13,-0.2914,0.0038,-0.2952
2019-11-12,-0.2878,0.0083,-0.2962
2019-11-11,-0.2821,0.0161,-0.2983
2019-11-08,-0.289,0.0132,-0.3023
2019-11-07,-0.2764,0.0292,-0.3056
2019-11-06,-0.2775,0.0354,-0.3129
2019-11-05,-0.2709,0.0508,-0.3217
2019-11-04,-0.2779,0.0565,-0.3345
2019-11-01,-0.2889,0.0597,-0.3486
2019-10-31,-0.3089,0.0547,-0.3635
2019-10-30,-0.3075,0.0697,-0.3772
2019-10-29,-0.3175,0.0771,-0.3946
2019-10-28,-0.3287,0.0852,-0.4139
2019-10-25,-0.3271,0.1081,-0.4352
2019-10-24,-0.3274,0.1348,-0.4622
2019-10-23,-0.3556,0.1403,-0.4959
2019-10-22,-0.3956,0.1354,-0.531
2019-10-21,-0.4398,0.125,-0.5648
2019-10-18,-0.5042,0.0919,-0.5961
2019-10-17,-0.5607,0.0584,-0.619
2019-10-16,-0.6378,-0.0042,-0.6336
2019-10-15,-0.7077,-0.0751,-0.6326
2019-10-14,-0.7468,-0.133,-0.6138
2019-10-11,-0.7513,-0.1708,-0.5805
2019-10-10,-0.737,-0.1991,-0.5378
2019-10-09,-0.6977,-0.2097,-0.4881
2019-10-08,-0.6223,-0.1866,-0.4356
2019-10-07,-0.5545,-0.1655,-0.389
2019-10-04,-0.5201,-0.1725,-0.3476
2019-10-03,-0.5032,-0.1987,-0.3045
2019-10-02,-0.4631,-0.2083,-0.2548
2019-10-01,-0.4134,-0.2107,-0.2027
2019-09-30,-0.3286,-0.1785,-0.1501
2019-09-27,-0.2461,-0.1407,-0.1054
2019-09-26,-0.1679,-0.0976,-0.0702
2019-09-25,-0.0798,-0.0339,-0.0458
2019-09-24,-0.0324,0.005,-0.0374
2019-09-23,0.0164,0.055,-0.0386
2019-09-20,0.0336,0.086,-0.0524
2019-09-19,0.0164,0.0903,-0.0739
2019-09-18,-0.0027,0.0937,-0.0964
2019-09-17,-0.0434,0.0764,-0.1198
2019-09-16,-0.0805,0.0584,-0.1389
2019-09-13,-0.1114,0.0422,-0.1535
2019-09-12,-0.1277,0.0364,-0.1641
2019-09-11,-0.1295,0.0437,-0.1732
2019-09-10,-0.1278,0.0563,-0.1841
2019-09-09,-0.1411,0.0571,-0.1982
2019-09-06,-0.1794,0.0331,-0.2125
2019-09-05,-0.2298,-0.0091,-0.2207
2019-09-04,-0.2541,-0.0356,-0.2185
2019-09-03,-0.257,-0.0474,-0.2096
2019-08-30,-0.2508,-0.0531,-0.1977
2019-08-29,-0.2444,-0.06,-0.1844
2019-08-28,-0.2347,-0.0653,-0.1694
2019-08-27,-0.223,-0.0699,-0.1531
2019-08-26,-0.1997,-0.064,-0.1356
2019-08-23,-0.1742,-0.0545,-0.1196
2019-08-22,-0.1574,-0.0514,-0.106
2019-08-21,-0.154,-0.0609,-0.0931
2019-08-20,-0.1536,-0.0757,-0.0779
2019-08-19,-0.16,-0.1011,-0.059
2019-08-16,-0.171,-0.1373,-0.0337
2019-08-15,-0.1591,-0.1597,0.0006
2019-08-14,-0.1222,-0.1627,0.0405
2019-08-13,-0.0744,-0.1556,0.0812
2019-08-12,-0.0397,-0.1598,0.1201
2019-08-09,0.0091,-0.1509,0.16
2019-08-08,0.0673,-0.1305,0.1977
2019-08-07,0.1212,-0.1092,0.2304
2019-08-06,0.1719,-0.0857,0.2577
2019-08-05,0.2128,-0.0663,0.2791
2019-08-02,0.2853,-0.0103,0.2957
2019-08-01,0.3004,0.0022,0.2982
2019-07-31,0.3021,0.0044,0.2977
2019-07-30,0.2682,-0.0284,0.2966
2019-07-29,0.2466,-0.0571,0.3037
2019-07-26,0.2398,-0.0781,0.318
2019-07-25,0.2582,-0.0793,0.3375
2019-07-24,0.2871,-0.0702,0.3573
2019-07-23,0.3066,-0.0682,0.3749
2019-07-22,0.3352,-0.0567,0.3919
2019-07-19,0.3495,-0.0567,0.4061
2019-07-18,0.3595,-0.0607,0.4203
2019-07-17,0.3702,-0.0653,0.4355
2019-07-16,0.3825,-0.0693,0.4518
2019-07-15,0.4629,-0.0062,0.4691
2019-07-12,0.5303,0.0597,0.4706
2019-07-11,0.5709,0.1152,0.4557
2019-07-10,0.5717,0.1448,0.4269
2019-07-09,0.5685,0.1778,0.3907
2019-07-08,0.5316,0.1854,0.3463
2019-07-05,0.5023,0.2024,0.2999
2019-07-03,0.4709,0.2216,0.2493
2019-07-02,0.4157,0.2218,0.1939
2019-07-01,0.324,0.1855,0.1384
2019-06-28,0.2327,0.1407,0.0921
2019-06-27,0.1282,0.0713,0.0569
2019-06-26,0.1385,0.0994,0.0391
2019-06-25,0.1333,0.119,0.0142
2019-06-24,0.1237,0.1392,-0.0155
2019-06-21,0.1035,0.1539,-0.0503
2019-06-20,0.0559,0.1447,-0.0888
2019-06-19,0.0035,0.1285,-0.125
2019-06-18,-0.0349,0.1223,-0.1571
2019-06-17,-0.0427,0.145,-0.1877
2019-06-14,-0.0571,0.1669,-0.2239
2019-06-13,-0.0645,0.2012,-0.2657
2019-06-12,-0.1065,0.2094,-0.316
2019-06-11,-0.2117,0.1567,-0.3683
2019-06-10,-0.3254,0.08199999999999999,-0.4075
2019-06-07,-0.4221,0.0059,-0.428
2019-06-06,-0.4325,-0.0031,-0.4295
2019-06-05,-0.4425,-0.0138,-0.4287
2019-06-04,-0.4631,-0.0379,-0.4252
2019-06-03,-0.4562,-0.0404,-0.4158
2019-05-31,-0.4071,-0.0015,-0.4057
2019-05-30,-0.3884,0.0169,-0.4053
2019-05-29,-0.3824,0.0271,-0.4095
2019-05-28,-0.3813,0.035,-0.4163
2019-05-24,-0.4009,0.0242,-0.425
2019-05-23,-0.4047,0.0264,-0.4311
2019-05-22,-0.416,0.0217,-0.4377
2019-05-21,-0.4324,0.0107,-0.4431
2019-05-20,-0.4665,-0.0207,-0.4458
2019-05-17,-0.4828,-0.0422,-0.4406
2019-05-16,-0.5231,-0.0931,-0.43
2019-05-15,-0.5068,-0.1001,-0.4068
2019-05-14,-0.4706,-0.0888,-0.3817
2019-05-13,-0.4306,-0.0711,-0.3595
2019-05-10,-0.406,-0.0643,-0.3418
2019-05-09,-0.3941,-0.0685,-0.3257
2019-05-08,-0.3855,-0.0769,-0.3086
2019-05-07,-0.3627,-0.0733,-0.2893
2019-05-06,-0.3395,-0.0685,-0.271
2019-05-03,-0.3264,-0.0725,-0.2539
2019-05-02,-0.3263,-0.0905,-0.2358
2019-05-01,-0.3184,-0.1052,-0.2131
2019-04-30,-0.3036,-0.1168,-0.1868
2019-04-29,-0.2986,-0.141,-0.1576
2019-04-26,-0.2737,-0.1514,-0.1224
2019-04-25,-0.241,-0.1565,-0.0845
2019-04-24,-0.1999,-0.1545,-0.0454
2019-04-23,-0.1393,-0.1326,-0.0068
2019-04-22,-0.1109,-0.1373,0.0264
2019-04-18,-0.1036,-0.1643,0.0607
2019-04-17,-0.0428,-0.1446,0.1018
2019-04-16,0.0191,-0.1189,0.1379
2019-04-15,0.0886,-0.079,0.1676
2019-04-12,0.1771,-0.0103,0.1874
2019-04-11,0.2192,0.0292,0.19
2019-04-10,0.2525,0.0698,0.1827
2019-04-09,0.2608,0.0955,0.1652
2019-04-08,0.297,0.1557,0.1413
2019-04-05,0.2963,0.1939,0.1024
2019-04-04,0.2757,0.2218,0.0539
2019-04-03,0.2577,0.2592,-0.0015
2019-04-02,0.1728,0.2391,-0.0663
2019-04-01,0.0448,0.1708,-0.1261
2019-03-29,-0.0674,0.1014,-0.1688
2019-03-28,-0.1476,0.0466,-0.1941
2019-03-27,-0.208,-0.0022,-0.2058
2019-03-26,-0.3034,-0.0982,-0.2052
2019-03-25,-0.2528,-0.0721,-0.1807
2019-03-22,-0.2538,-0.0912,-0.1626
2019-03-21,-0.2463,-0.1065,-0.1399
2019-03-20,-0.2433,-0.1301,-0.1132
2019-03-19,-0.1647,-0.084,-0.0807
2019-03-18,-0.0874,-0.0277,-0.0597
2019-03-15,-0.0384,0.0144,-0.0528
2019-03-14,-0.0465,0.0099,-0.0564
2019-03-13,-0.0461,0.0128,-0.0589
2019-03-12,-0.0703,-0.0082,-0.0621
2019-03-11,-0.1104,-0.0503,-0.06
2019-03-08,-0.1293,-0.0819,-0.0474
2019-03-07,-0.1364,-0.1094,-0.027000000000000003
2019-03-06,-0.1943,-0.1947,0.0004
2019-03-05,-0.2095,-0.2585,0.0491
2019-03-04,-0.1544,-0.2682,0.1137
2019-03-01,-0.0769,-0.2576,0.1807
2019-02-28,-0.0175,-0.2627,0.2452
2019-02-27,0.0891,-0.2218,0.3108
2019-02-26,0.1525,-0.2137,0.3663
2019-02-25,0.2161,-0.2036,0.4197
2019-02-22,0.2533,-0.2173,0.4706
2019-02-21,0.292,-0.2329,0.5249
2019-02-20,0.383,-0.2002,0.5832
2019-02-19,0.4681,-0.1651,0.6332
2019-02-15,0.5496,-0.1249,0.6745
2019-02-14,0.7525,0.0468,0.7057
2019-02-13,0.9547,0.2606,0.6940000000000001
2019-02-12,0.8476,0.2187,0.6289
2019-02-11,0.6069,0.0328,0.5742
2019-02-08,0.5557,-0.0103,0.5660000000000001
2019-02-07,0.5637,-0.0049,0.5685
2019-02-06,0.6013,0.0315,0.5698
2019-02-05,0.6151,0.0532,0.5619
2019-02-04,0.6034,0.0548,0.5486
2019-02-01,0.5848,0.05,0.5349
2019-01-31,0.5526,0.0302,0.5224
2019-01-30,0.4881,-0.0267,0.5148
2019-01-29,0.4649,-0.0566,0.5215
2019-01-28,0.4794,-0.0562,0.5357
2019-01-25,0.5164,-0.0333,0.5497
2019-01-24,0.5664,0.0083,0.5579999999999999
2019-01-23,0.6066,0.0506,0.556
2019-01-22,0.6541,0.1108,0.5433
2019-01-18,0.6392,0.1236,0.5156
2019-01-17,0.6872,0.2025,0.4847
2019-01-16,0.6417,0.2076,0.4341
2019-01-15,0.5589999999999999,0.1768,0.3822
2019-01-14,0.4657,0.1277,0.338
2019-01-11,0.4722,0.1662,0.3061
2019-01-10,0.4686,0.2041,0.2645
2019-01-09,0.447,0.2335,0.2135
2019-01-08,0.3773,0.2221,0.1551
2019-01-07,0.2777,0.1781,0.0996
2019-01-04,0.1567,0.1016,0.055
2019-01-03,0.0153,-0.0144,0.0296
2019-01-02,-0.0127,-0.046,0.0332
2018-12-31,-0.0483,-0.093,0.0447
2018-12-28,-0.042,-0.11,0.068
2018-12-27,-0.0233,-0.1187,0.0955
2018-12-26,-0.0194,-0.1445,0.1252
2018-12-24,-0.0192,-0.1805,0.1613
2018-12-21,0.0017,-0.2047,0.2064
2018-12-20,0.0996,-0.1579,0.2576
2018-12-19,0.1671,-0.1299,0.297
2018-12-18,0.2153,-0.1143,0.3295
2018-12-17,0.299,-0.0591,0.3581
2018-12-14,0.4015,0.0286,0.3729
2018-12-13,0.4603,0.0946,0.3657
2018-12-12,0.4982,0.1561,0.342
2018-12-11,0.5189,0.2159,0.303
2018-12-10,0.4869,0.2378,0.249
2018-12-07,0.4032,0.2137,0.1896
2018-12-06,0.3161,0.18,0.1362
2018-12-04,0.185,0.0939,0.0912
2018-12-03,0.1678,0.1001,0.0677
2018-11-30,0.1535,0.1108,0.0427
2018-11-29,0.1381,0.1231,0.015
2018-11-28,0.0605,0.0763,-0.0158
2018-11-27,0.0063,0.0412,-0.0349
2018-11-26,0.0084,0.0535,-0.0452
2018-11-23,-0.04,0.0185,-0.0585
2018-11-21,-0.1216,-0.0585,-0.0632
2018-11-20,-0.1476,-0.0991,-0.0485
2018-11-19,-0.1583,-0.1345,-0.0238
2018-11-16,-0.195,-0.2049,0.0099
2018-11-15,-0.129,-0.1901,0.0611
2018-11-14,-0.0156,-0.1242,0.1086
2018-11-13,0.0277,-0.1119,0.1396
2018-11-12,0.0978,-0.0698,0.1676
2018-11-09,0.1298,-0.0552,0.1851
2018-11-08,0.1485,-0.0504,0.1989
2018-11-07,0.1344,-0.077,0.2115
2018-11-06,0.0993,-0.1314,0.2307
2018-11-05,0.0582,-0.2054,0.2636
2018-11-02,-0.0054,-0.3204,0.3149
2018-11-01,-0.0407,-0.4357,0.395
2018-10-31,0.027000000000000003,-0.477,0.504
2018-10-30,0.0976,-0.5256,0.6232
2018-10-29,0.2118,-0.5429,0.7546
2018-10-26,0.3646,-0.5258,0.8903
2018-10-25,0.4984,-0.5234,1.0218
2018-10-24,0.6517,-0.501,1.1526
2018-10-23,0.8888,-0.3891,1.2779
2018-10-22,1.097,-0.2781,1.3751
2018-10-19,1.3418,-0.1029,1.4447
2018-10-18,1.6245,0.154,1.4704
2018-10-17,1.7733,0.3414,1.4319
2018-10-16,1.7847,0.4382,1.3466
2018-10-15,1.8141,0.5771,1.237
2018-10-12,1.6419,0.5492,1.0928
2018-10-11,1.3576,0.4021,0.9555
2018-10-10,1.1836,0.3286,0.8549
2018-10-09,1.1225,0.3497,0.7728
2018-10-08,1.0435,0.3581,0.6854
2018-10-05,0.8867,0.2909,0.5958
2018-10-04,0.8009999999999999,0.2779,0.5231
2018-10-03,0.741,0.2874,0.4537
2018-10-02,0.669,0.2871,0.3818
2018-10-01,0.5418,0.2318,0.31
2018-09-28,0.3767,0.1247,0.2521
2018-09-27,0.2726,0.0517,0.2209
2018-09-26,0.2549,0.0469,0.208
2018-09-25,0.2351,0.0388,0.1963
2018-09-24,0.2097,0.0231,0.1866
