date,MACD_Signal,MACD,MACD_Hist
2020-11-04,0.0103,-0.0717,-0.0821
2020-11-03,0.0308,-0.0677,-0.0985
2020-11-02,0.0555,-0.0748,-0.1303
2020-10-30,0.0881,-0.0411,-0.1291
2020-10-29,0.1203,-0.0025,-0.1228
2020-10-28,0.151,0.0407,-0.1104
2020-10-27,0.1786,0.0952,-0.0835
2020-10-26,0.1995,0.1318,-0.0677
2020-10-23,0.2164,0.1522,-0.0643
2020-10-22,0.2325,0.1566,-0.0759
2020-10-21,0.2515,0.1784,-0.0731
2020-10-20,0.2697,0.2107,-0.0591
2020-10-19,0.2845,0.2366,-0.0479
2020-10-16,0.2965,0.2601,-0.0363
2020-10-15,0.3056,0.2854,-0.0202
2020-10-14,0.3106,0.3023,-0.0084
2020-10-13,0.3127,0.3225,0.0098
2020-10-12,0.3103,0.3374,0.0272
2020-10-09,0.3035,0.3527,0.0492
2020-10-08,0.2912,0.3548,0.0636
2020-10-07,0.2753,0.3523,0.077
2020-10-06,0.256,0.3429,0.0869
2020-10-05,0.2343,0.3403,0.106
2020-10-02,0.2078,0.3259,0.1181
2020-10-01,0.1783,0.315,0.1366
2020-09-30,0.1441,0.2801,0.136
2020-09-29,0.1101,0.2296,0.1194
2020-09-28,0.0803,0.1749,0.0946
2020-09-25,0.0566,0.1556,0.099
2020-09-24,0.0319,0.147,0.1151
2020-09-23,0.0031,0.1308,0.1277
2020-09-22,-0.0288,0.1031,0.1319
2020-09-21,-0.0618,0.0531,0.1148
2020-09-18,-0.0905,-0.0431,0.0473
2020-09-17,-0.1023,-0.0523,0.05
2020-09-16,-0.1148,-0.0734,0.0414
2020-09-15,-0.1252,-0.086,0.0392
2020-09-14,-0.135,-0.0998,0.0351
2020-09-11,-0.1438,-0.1262,0.0175
2020-09-10,-0.1481,-0.1357,0.0125
2020-09-09,-0.1513,-0.1509,0.0004
2020-09-08,-0.1514,-0.1711,-0.0197
2020-09-04,-0.1464,-0.1812,-0.0348
2020-09-03,-0.1377,-0.1508,-0.013
2020-09-02,-0.1345,-0.1158,0.0187
2020-09-01,-0.1391,-0.0919,0.0472
2020-08-31,-0.1509,-0.0794,0.0715
2020-08-28,-0.1688,-0.0826,0.0862
2020-08-27,-0.1904,-0.1019,0.0885
2020-08-26,-0.2125,-0.1117,0.1008
2020-08-25,-0.2377,-0.1267,0.1109
2020-08-24,-0.2654,-0.1532,0.1122
2020-08-21,-0.2935,-0.1766,0.1168
2020-08-20,-0.3227,-0.2345,0.0882
2020-08-19,-0.3447,-0.255,0.0897
2020-08-18,-0.3671,-0.3152,0.0519
2020-08-17,-0.3801,-0.3783,0.0019
2020-08-14,-0.3806,-0.4095,-0.0289
2020-08-13,-0.3734,-0.4373,-0.0639
2020-08-12,-0.3574,-0.448,-0.0906
2020-08-11,-0.3347,-0.4339,-0.0992
2020-08-10,-0.3099,-0.4238,-0.1138
2020-08-07,-0.2815,-0.42,-0.1385
2020-08-06,-0.2469,-0.3958,-0.1489
2020-08-05,-0.2096,-0.3856,-0.176
2020-08-04,-0.1656,-0.3629,-0.1973
2020-08-03,-0.1163,-0.3186,-0.2022
2020-07-31,-0.0657,-0.2522,-0.1864
2020-07-30,-0.0191,-0.1903,-0.1711
2020-07-29,0.0236,-0.1227,-0.1464
2020-07-28,0.0602,-0.0449,-0.1051
2020-07-27,0.0865,0.051,-0.0355
2020-07-24,0.0954,0.0433,-0.0521
2020-07-23,0.1084,0.0492,-0.0592
2020-07-22,0.1232,0.0561,-0.0671
2020-07-21,0.14,0.0649,-0.075
2020-07-20,0.1587,0.0601,-0.0987
2020-07-17,0.1834,0.0815,-0.1019
2020-07-16,0.2089,0.1036,-0.1053
2020-07-15,0.2352,0.1384,-0.0968
2020-07-14,0.2594,0.1666,-0.0928
2020-07-13,0.2826,0.2022,-0.0804
2020-07-10,0.3027,0.2345,-0.0681
2020-07-09,0.3197,0.2459,-0.0738
2020-07-08,0.3382,0.2578,-0.0803
2020-07-07,0.3582,0.2673,-0.0909
2020-07-06,0.381,0.3193,-0.0617
2020-07-02,0.3964,0.3372,-0.0592
2020-07-01,0.4112,0.3551,-0.0561
2020-06-30,0.4252,0.3799,-0.0453
2020-06-29,0.4366,0.3837,-0.0528
2020-06-26,0.4498,0.3962,-0.0535
2020-06-25,0.4631,0.4533,-0.0099
2020-06-24,0.4656,0.4798,0.0141
2020-06-23,0.4621,0.5117,0.0496
2020-06-22,0.4497,0.493,0.0434
2020-06-19,0.4388,0.4723,0.0335
2020-06-18,0.4305,0.4603,0.0298
2020-06-17,0.423,0.4627,0.0397
2020-06-16,0.4131,0.4784,0.0654
2020-06-15,0.3967,0.4753,0.0785
2020-06-12,0.3771,0.4684,0.0912
2020-06-11,0.3543,0.4741,0.1198
2020-06-10,0.3243,0.497,0.1726
2020-06-09,0.2812,0.4425,0.1614
2020-06-08,0.2408,0.3931,0.1523
2020-06-05,0.2028,0.3375,0.1348
2020-06-04,0.1691,0.2648,0.0957
2020-06-03,0.1452,0.2403,0.0951
2020-06-02,0.1214,0.171,0.0496
2020-06-01,0.109,0.1625,0.0535
2020-05-29,0.0956,0.1553,0.0597
2020-05-28,0.0807,0.1623,0.0816
2020-05-27,0.0603,0.1495,0.0893
2020-05-26,0.038,0.1056,0.0676
2020-05-22,0.0211,0.0581,0.0371
2020-05-21,0.0118,0.0354,0.0236
2020-05-20,0.0059,0.013,0.0072
2020-05-19,0.0041,0.0026,-0.0015
2020-05-18,0.0045,-0.0016,-0.006
2020-05-15,0.006,-0.0171,-0.0231
2020-05-14,0.0117,-0.0173,-0.029
2020-05-13,0.019,0.0,-0.019
2020-05-12,0.0237,0.0038,-0.0199
2020-05-11,0.0287,0.0269,-0.0019
2020-05-08,0.0292,0.0254,-0.0038
2020-05-07,0.0301,0.0251,-0.005
2020-05-06,0.0314,0.0428,0.0114
2020-05-05,0.0285,0.0607,0.0322
2020-05-04,0.0205,0.0581,0.0377
2020-05-01,0.011,0.0551,0.044
2020-04-30,0.0,0.0952,0.0951
2020-04-29,-0.0238,0.1002,0.1239
2020-04-28,-0.0547,0.0827,0.1374
2020-04-27,-0.0891,0.0714,0.1605
2020-04-24,-0.1292,0.0224,0.1516
2020-04-23,-0.1671,-0.0182,0.149
2020-04-22,-0.2044,-0.0391,0.1653
2020-04-21,-0.2457,-0.0744,0.1713
2020-04-20,-0.2885,-0.1072,0.1813
2020-04-17,-0.3338,-0.1617,0.1721
2020-04-16,-0.3769,-0.2096,0.1673
2020-04-15,-0.4187,-0.2494,0.1693
2020-04-14,-0.461,-0.2965,0.1645
2020-04-13,-0.5021,-0.3635,0.1386
2020-04-09,-0.5368,-0.4082,0.1286
2020-04-08,-0.5689,-0.4592,0.1098
2020-04-07,-0.5964,-0.4922,0.1042
2020-04-06,-0.6224,-0.517,0.1054
2020-04-03,-0.6488,-0.5574,0.0914
2020-04-02,-0.6716,-0.5815,0.0901
2020-04-01,-0.6942,-0.5927,0.1015
2020-03-31,-0.7196,-0.6064,0.1132
2020-03-30,-0.7478,-0.6589,0.0889
2020-03-27,-0.7701,-0.7133,0.0568
2020-03-26,-0.7843,-0.7764,0.0079
2020-03-25,-0.7863,-0.87,-0.0838
2020-03-24,-0.7653,-0.9158,-0.1505
2020-03-23,-0.7277,-0.9447,-0.217
2020-03-20,-0.6735,-0.9362,-0.2628
2020-03-19,-0.6078,-0.9067,-0.2989
2020-03-18,-0.533,-0.8334,-0.3004
2020-03-17,-0.4579,-0.7125,-0.2546
2020-03-16,-0.3943,-0.6211,-0.2269
2020-03-13,-0.3376,-0.4894,-0.1518
2020-03-12,-0.2996,-0.4108,-0.1111
2020-03-11,-0.2718,-0.2943,-0.0225
2020-03-10,-0.2662,-0.2595,0.0068
2020-03-09,-0.2679,-0.2774,-0.0095
2020-03-06,-0.2655,-0.2719,-0.0063
2020-03-05,-0.2639,-0.3016,-0.0376
2020-03-04,-0.2545,-0.2923,-0.0378
2020-03-03,-0.2451,-0.3363,-0.0912
2020-03-02,-0.2223,-0.3173,-0.095
2020-02-28,-0.1985,-0.32,-0.1215
2020-02-27,-0.1682,-0.2761,-0.1079
2020-02-26,-0.1412,-0.216,-0.0748
2020-02-25,-0.1225,-0.1768,-0.0543
2020-02-24,-0.1089,-0.1273,-0.0184
2020-02-21,-0.1043,-0.1071,-0.0028
2020-02-20,-0.1036,-0.1124,-0.0088
2020-02-19,-0.1014,-0.1266,-0.0252
2020-02-18,-0.0951,-0.1429,-0.0478
2020-02-14,-0.0832,-0.1372,-0.054
2020-02-13,-0.0697,-0.134,-0.0643
2020-02-12,-0.0536,-0.1158,-0.0622
2020-02-11,-0.0381,-0.0858,-0.0477
2020-02-10,-0.0262,-0.0717,-0.0455
2020-02-07,-0.0148,-0.0587,-0.0439
2020-02-06,-0.0038,-0.0342,-0.0304
2020-02-05,0.0038,-0.0289,-0.0327
2020-02-04,0.012,-0.0268,-0.0387
2020-02-03,0.0216,-0.0196,-0.0413
2020-01-31,0.032,-0.0296,-0.0615
2020-01-30,0.0474,0.007,-0.0403
2020-01-29,0.0574,0.0191,-0.0384
2020-01-28,0.067,0.0321,-0.0349
2020-01-27,0.0757,0.0411,-0.0346
2020-01-24,0.0844,0.046,-0.0384
2020-01-23,0.094,0.0545,-0.0395
2020-01-22,0.1039,0.0799,-0.0239
2020-01-21,0.1098,0.0929,-0.017
2020-01-17,0.1141,0.0836,-0.0305
2020-01-16,0.1217,0.0766,-0.0451
2020-01-15,0.133,0.0687,-0.0643
2020-01-14,0.1491,0.0636,-0.0855
2020-01-13,0.1704,0.0817,-0.0887
2020-01-10,0.1926,0.0924,-0.1002
2020-01-09,0.2177,0.125,-0.0926
2020-01-08,0.2408,0.1547,-0.0861
2020-01-07,0.2623,0.1955,-0.0669
2020-01-06,0.2791,0.2395,-0.0395
2020-01-03,0.2889,0.2648,-0.0242
2020-01-02,0.295,0.2871,-0.0079
2019-12-31,0.297,0.3083,0.0113
2019-12-30,0.2941,0.3085,0.0144
2019-12-27,0.2905,0.347,0.0565
2019-12-26,0.2764,0.3626,0.0862
2019-12-24,0.2549,0.363,0.1082
2019-12-23,0.2278,0.3684,0.1406
2019-12-20,0.1927,0.3476,0.1549
2019-12-19,0.1539,0.3098,0.1559
2019-12-18,0.115,0.2276,0.1126
2019-12-17,0.0868,0.1345,0.0477
2019-12-16,0.0749,0.1208,0.0459
2019-12-13,0.0634,0.1116,0.0482
2019-12-12,0.0513,0.084,0.0327
2019-12-11,0.0432,0.0629,0.0197
2019-12-10,0.0382,0.0645,0.0263
2019-12-09,0.0317,0.0575,0.0259
2019-12-06,0.0252,0.0518,0.0266
2019-12-05,0.0185,0.0479,0.0294
2019-12-04,0.0112,0.0442,0.033
2019-12-03,0.0029,0.0459,0.043
2019-12-02,-0.0078,0.0506,0.0584
2019-11-29,-0.0224,0.0323,0.0547
2019-11-27,-0.0361,0.0218,0.0579
2019-11-26,-0.0506,0.0304,0.081
2019-11-25,-0.0708,0.0451,0.1159
2019-11-22,-0.0998,0.0398,0.1396
2019-11-21,-0.1347,0.0303,0.165
2019-11-20,-0.1759,0.0005,0.1765
2019-11-19,-0.2201,-0.0518,0.1683
2019-11-18,-0.2621,-0.1473,0.1149
2019-11-15,-0.2908,-0.2691,0.0218
2019-11-14,-0.2963,-0.3005,-0.0042
2019-11-13,-0.2952,-0.2914,0.0038
2019-11-12,-0.2962,-0.2878,0.0083
2019-11-11,-0.2983,-0.2821,0.0161
2019-11-08,-0.3023,-0.289,0.0132
2019-11-07,-0.3056,-0.2764,0.0292
2019-11-06,-0.3129,-0.2775,0.0354
2019-11-05,-0.3217,-0.2709,0.0508
2019-11-04,-0.3345,-0.2779,0.0565
2019-11-01,-0.3486,-0.2889,0.0597
2019-10-31,-0.3635,-0.3089,0.0547
2019-10-30,-0.3772,-0.3075,0.0697
2019-10-29,-0.3946,-0.3175,0.0771
2019-10-28,-0.4139,-0.3287,0.0852
2019-10-25,-0.4352,-0.3271,0.1081
2019-10-24,-0.4622,-0.3274,0.1348
2019-10-23,-0.4959,-0.3556,0.1403
2019-10-22,-0.531,-0.3956,0.1354
2019-10-21,-0.5648,-0.4398,0.125
2019-10-18,-0.5961,-0.5042,0.0919
2019-10-17,-0.619,-0.5607,0.0584
2019-10-16,-0.6336,-0.6378,-0.0042
2019-10-15,-0.6326,-0.7077,-0.0751
2019-10-14,-0.6138,-0.7468,-0.133
2019-10-11,-0.5805,-0.7513,-0.1708
2019-10-10,-0.5378,-0.737,-0.1991
2019-10-09,-0.4881,-0.6977,-0.2097
2019-10-08,-0.4356,-0.6223,-0.1866
2019-10-07,-0.389,-0.5545,-0.1655
2019-10-04,-0.3476,-0.5201,-0.1725
2019-10-03,-0.3045,-0.5032,-0.1987
2019-10-02,-0.2548,-0.4631,-0.2083
2019-10-01,-0.2027,-0.4134,-0.2107
2019-09-30,-0.1501,-0.3286,-0.1785
2019-09-27,-0.1054,-0.2461,-0.1407
2019-09-26,-0.0702,-0.1679,-0.0976
2019-09-25,-0.0458,-0.0798,-0.0339
2019-09-24,-0.0374,-0.0324,0.005
2019-09-23,-0.0386,0.0164,0.055
2019-09-20,-0.0524,0.0336,0.086
2019-09-19,-0.0739,0.0164,0.0903
2019-09-18,-0.0964,-0.0027,0.0937
2019-09-17,-0.1198,-0.0434,0.0764
2019-09-16,-0.1389,-0.0805,0.0584
2019-09-13,-0.1535,-0.1114,0.0422
2019-09-12,-0.1641,-0.1277,0.0364
2019-09-11,-0.1732,-0.1295,0.0437
2019-09-10,-0.1841,-0.1278,0.0563
2019-09-09,-0.1982,-0.1411,0.0571
2019-09-06,-0.2125,-0.1794,0.0331
2019-09-05,-0.2207,-0.2298,-0.0091
2019-09-04,-0.2185,-0.2541,-0.0356
2019-09-03,-0.2096,-0.257,-0.0474
2019-08-30,-0.1977,-0.2508,-0.0531
2019-08-29,-0.1844,-0.2444,-0.06
2019-08-28,-0.1694,-0.2347,-0.0653
2019-08-27,-0.1531,-0.223,-0.0699
2019-08-26,-0.1356,-0.1997,-0.064
2019-08-23,-0.1196,-0.1742,-0.0545
2019-08-22,-0.106,-0.1574,-0.0514
2019-08-21,-0.0931,-0.154,-0.0609
2019-08-20,-0.0779,-0.1536,-0.0757
2019-08-19,-0.059,-0.16,-0.1011
2019-08-16,-0.0337,-0.171,-0.1373
2019-08-15,0.0006,-0.1591,-0.1597
2019-08-14,0.0405,-0.1222,-0.1627
2019-08-13,0.0812,-0.0744,-0.1556
2019-08-12,0.1201,-0.0397,-0.1598
2019-08-09,0.16,0.0091,-0.1509
2019-08-08,0.1977,0.0673,-0.1305
2019-08-07,0.2304,0.1212,-0.1092
2019-08-06,0.2577,0.1719,-0.0857
2019-08-05,0.2791,0.2128,-0.0663
2019-08-02,0.2957,0.2853,-0.0103
2019-08-01,0.2982,0.3004,0.0022
2019-07-31,0.2977,0.3021,0.0044
2019-07-30,0.2966,0.2682,-0.0284
2019-07-29,0.3037,0.2466,-0.0571
2019-07-26,0.318,0.2398,-0.0781
2019-07-25,0.3375,0.2582,-0.0793
2019-07-24,0.3573,0.2871,-0.0702
2019-07-23,0.3749,0.3066,-0.0682
2019-07-22,0.3919,0.3352,-0.0567
2019-07-19,0.4061,0.3495,-0.0567
2019-07-18,0.4203,0.3595,-0.0607
2019-07-17,0.4355,0.3702,-0.0653
2019-07-16,0.4518,0.3825,-0.0693
2019-07-15,0.4691,0.4629,-0.0062
2019-07-12,0.4706,0.5303,0.0597
2019-07-11,0.4557,0.5709,0.1152
2019-07-10,0.4269,0.5717,0.1448
2019-07-09,0.3907,0.5685,0.1778
2019-07-08,0.3463,0.5316,0.1854
2019-07-05,0.2999,0.5023,0.2024
2019-07-03,0.2493,0.4709,0.2216
2019-07-02,0.1939,0.4157,0.2218
2019-07-01,0.1384,0.324,0.1855
2019-06-28,0.0921,0.2327,0.1407
2019-06-27,0.0569,0.1282,0.0713
2019-06-26,0.0391,0.1385,0.0994
2019-06-25,0.0142,0.1333,0.119
2019-06-24,-0.0155,0.1237,0.1392
2019-06-21,-0.0503,0.1035,0.1539
2019-06-20,-0.0888,0.0559,0.1447
2019-06-19,-0.125,0.0035,0.1285
2019-06-18,-0.1571,-0.0349,0.1223
2019-06-17,-0.1877,-0.0427,0.145
2019-06-14,-0.2239,-0.0571,0.1669
2019-06-13,-0.2657,-0.0645,0.2012
2019-06-12,-0.316,-0.1065,0.2094
2019-06-11,-0.3683,-0.2117,0.1567
2019-06-10,-0.4075,-0.3254,0.082
2019-06-07,-0.428,-0.4221,0.0059
2019-06-06,-0.4295,-0.4325,-0.0031
2019-06-05,-0.4287,-0.4425,-0.0138
2019-06-04,-0.4252,-0.4631,-0.0379
2019-06-03,-0.4158,-0.4562,-0.0404
2019-05-31,-0.4057,-0.4071,-0.0015
2019-05-30,-0.4053,-0.3884,0.0169
2019-05-29,-0.4095,-0.3824,0.0271
2019-05-28,-0.4163,-0.3813,0.035
2019-05-24,-0.425,-0.4009,0.0242
2019-05-23,-0.4311,-0.4047,0.0264
2019-05-22,-0.4377,-0.416,0.0217
2019-05-21,-0.4431,-0.4324,0.0107
2019-05-20,-0.4458,-0.4665,-0.0207
2019-05-17,-0.4406,-0.4828,-0.0422
2019-05-16,-0.43,-0.5231,-0.0931
2019-05-15,-0.4068,-0.5068,-0.1001
2019-05-14,-0.3817,-0.4706,-0.0888
2019-05-13,-0.3595,-0.4306,-0.0711
2019-05-10,-0.3418,-0.406,-0.0643
2019-05-09,-0.3257,-0.3941,-0.0685
2019-05-08,-0.3086,-0.3855,-0.0769
2019-05-07,-0.2893,-0.3627,-0.0733
2019-05-06,-0.271,-0.3395,-0.0685
2019-05-03,-0.2539,-0.3264,-0.0725
2019-05-02,-0.2358,-0.3263,-0.0905
2019-05-01,-0.2131,-0.3184,-0.1052
2019-04-30,-0.1868,-0.3036,-0.1168
2019-04-29,-0.1576,-0.2986,-0.141
2019-04-26,-0.1224,-0.2737,-0.1514
2019-04-25,-0.0845,-0.241,-0.1565
2019-04-24,-0.0454,-0.1999,-0.1545
2019-04-23,-0.0068,-0.1393,-0.1326
2019-04-22,0.0264,-0.1109,-0.1373
2019-04-18,0.0607,-0.1036,-0.1643
2019-04-17,0.1018,-0.0428,-0.1446
2019-04-16,0.1379,0.0191,-0.1189
2019-04-15,0.1676,0.0886,-0.079
2019-04-12,0.1874,0.1771,-0.0103
2019-04-11,0.19,0.2192,0.0292
2019-04-10,0.1827,0.2525,0.0698
2019-04-09,0.1652,0.2608,0.0955
2019-04-08,0.1413,0.297,0.1557
2019-04-05,0.1024,0.2963,0.1939
2019-04-04,0.0539,0.2757,0.2218
2019-04-03,-0.0015,0.2577,0.2592
2019-04-02,-0.0663,0.1728,0.2391
2019-04-01,-0.1261,0.0448,0.1708
2019-03-29,-0.1688,-0.0674,0.1014
2019-03-28,-0.1941,-0.1476,0.0466
2019-03-27,-0.2058,-0.208,-0.0022
2019-03-26,-0.2052,-0.3034,-0.0982
2019-03-25,-0.1807,-0.2528,-0.0721
2019-03-22,-0.1626,-0.2538,-0.0912
2019-03-21,-0.1399,-0.2463,-0.1065
2019-03-20,-0.1132,-0.2433,-0.1301
2019-03-19,-0.0807,-0.1647,-0.084
2019-03-18,-0.0597,-0.0874,-0.0277
2019-03-15,-0.0528,-0.0384,0.0144
2019-03-14,-0.0564,-0.0465,0.0099
2019-03-13,-0.0589,-0.0461,0.0128
2019-03-12,-0.0621,-0.0703,-0.0082
2019-03-11,-0.06,-0.1104,-0.0503
2019-03-08,-0.0474,-0.1293,-0.0819
2019-03-07,-0.027,-0.1364,-0.1094
2019-03-06,0.0004,-0.1943,-0.1947
2019-03-05,0.0491,-0.2095,-0.2585
2019-03-04,0.1137,-0.1544,-0.2682
2019-03-01,0.1807,-0.0769,-0.2576
2019-02-28,0.2452,-0.0175,-0.2627
2019-02-27,0.3108,0.0891,-0.2218
2019-02-26,0.3663,0.1525,-0.2137
2019-02-25,0.4197,0.2161,-0.2036
2019-02-22,0.4706,0.2533,-0.2173
2019-02-21,0.5249,0.292,-0.2329
2019-02-20,0.5832,0.383,-0.2002
2019-02-19,0.6332,0.4681,-0.1651
2019-02-15,0.6745,0.5496,-0.1249
2019-02-14,0.7057,0.7525,0.0468
2019-02-13,0.694,0.9547,0.2606
2019-02-12,0.6289,0.8476,0.2187
2019-02-11,0.5742,0.6069,0.0328
2019-02-08,0.566,0.5557,-0.0103
2019-02-07,0.5685,0.5637,-0.0049
2019-02-06,0.5698,0.6013,0.0315
2019-02-05,0.5619,0.6151,0.0532
2019-02-04,0.5486,0.6034,0.0548
2019-02-01,0.5349,0.5848,0.05
2019-01-31,0.5224,0.5526,0.0302
2019-01-30,0.5148,0.4881,-0.0267
2019-01-29,0.5215,0.4649,-0.0566
2019-01-28,0.5357,0.4794,-0.0562
2019-01-25,0.5497,0.5164,-0.0333
2019-01-24,0.558,0.5664,0.0083
2019-01-23,0.556,0.6066,0.0506
2019-01-22,0.5433,0.6541,0.1108
2019-01-18,0.5156,0.6392,0.1236
2019-01-17,0.4847,0.6872,0.2025
2019-01-16,0.4341,0.6417,0.2076
2019-01-15,0.3822,0.559,0.1768
2019-01-14,0.338,0.4657,0.1277
2019-01-11,0.3061,0.4722,0.1662
2019-01-10,0.2645,0.4686,0.2041
2019-01-09,0.2135,0.447,0.2335
2019-01-08,0.1551,0.3773,0.2221
2019-01-07,0.0996,0.2777,0.1781
2019-01-04,0.055,0.1567,0.1016
2019-01-03,0.0296,0.0153,-0.0144
2019-01-02,0.0332,-0.0127,-0.046
2018-12-31,0.0447,-0.0483,-0.093
2018-12-28,0.068,-0.042,-0.11
2018-12-27,0.0955,-0.0233,-0.1187
2018-12-26,0.1252,-0.0194,-0.1445
2018-12-24,0.1613,-0.0192,-0.1805
2018-12-21,0.2064,0.0017,-0.2047
2018-12-20,0.2576,0.0996,-0.1579
2018-12-19,0.297,0.1671,-0.1299
2018-12-18,0.3295,0.2153,-0.1143
2018-12-17,0.3581,0.299,-0.0591
2018-12-14,0.3729,0.4015,0.0286
2018-12-13,0.3657,0.4603,0.0946
2018-12-12,0.342,0.4982,0.1561
2018-12-11,0.303,0.5189,0.2159
2018-12-10,0.249,0.4869,0.2378
2018-12-07,0.1896,0.4032,0.2137
2018-12-06,0.1362,0.3161,0.18
2018-12-04,0.0912,0.185,0.0939
2018-12-03,0.0677,0.1678,0.1001
2018-11-30,0.0427,0.1535,0.1108
2018-11-29,0.015,0.1381,0.1231
2018-11-28,-0.0158,0.0605,0.0763
2018-11-27,-0.0349,0.0063,0.0412
2018-11-26,-0.0452,0.0084,0.0535
2018-11-23,-0.0585,-0.04,0.0185
2018-11-21,-0.0632,-0.1216,-0.0585
2018-11-20,-0.0485,-0.1476,-0.0991
2018-11-19,-0.0238,-0.1583,-0.1345
2018-11-16,0.0099,-0.195,-0.2049
2018-11-15,0.0611,-0.129,-0.1901
2018-11-14,0.1086,-0.0156,-0.1242
2018-11-13,0.1396,0.0277,-0.1119
2018-11-12,0.1676,0.0978,-0.0698
2018-11-09,0.1851,0.1298,-0.0552
2018-11-08,0.1989,0.1485,-0.0504
2018-11-07,0.2115,0.1344,-0.077
2018-11-06,0.2307,0.0993,-0.1314
2018-11-05,0.2636,0.0582,-0.2054
2018-11-02,0.3149,-0.0054,-0.3204
2018-11-01,0.395,-0.0407,-0.4357
2018-10-31,0.504,0.027,-0.477
2018-10-30,0.6232,0.0976,-0.5256
2018-10-29,0.7546,0.2118,-0.5429
2018-10-26,0.8903,0.3646,-0.5258
2018-10-25,1.0218,0.4984,-0.5234
2018-10-24,1.1526,0.6517,-0.501
2018-10-23,1.2779,0.8888,-0.3891
2018-10-22,1.3751,1.097,-0.2781
2018-10-19,1.4447,1.3418,-0.1029
2018-10-18,1.4704,1.6245,0.154
2018-10-17,1.4319,1.7733,0.3414
2018-10-16,1.3466,1.7847,0.4382
2018-10-15,1.237,1.8141,0.5771
2018-10-12,1.0928,1.6419,0.5492
2018-10-11,0.9555,1.3576,0.4021
2018-10-10,0.8549,1.1836,0.3286
2018-10-09,0.7728,1.1225,0.3497
2018-10-08,0.6854,1.0435,0.3581
2018-10-05,0.5958,0.8867,0.2909
2018-10-04,0.5231,0.801,0.2779
2018-10-03,0.4537,0.741,0.2874
2018-10-02,0.3818,0.669,0.2871
2018-10-01,0.31,0.5418,0.2318
2018-09-28,0.2521,0.3767,0.1247
2018-09-27,0.2209,0.2726,0.0517
2018-09-26,0.208,0.2549,0.0469
2018-09-25,0.1963,0.2351,0.0388
2018-09-24,0.1866,0.2097,0.0231
2018-09-21,0.1808,0.1878,0.007
2018-09-20,0.1791,0.1693,-0.0098
2018-09-19,0.1815,0.1688,-0.0127
2018-09-18,0.1847,0.1707,-0.014
2018-09-17,0.1882,0.1701,-0.0181
2018-09-14,0.1927,0.1883,-0.0044
2018-09-13,0.1938,0.2062,0.0124
2018-09-12,0.1907,0.2159,0.0252
2018-09-11,0.1844,0.2301,0.0457
2018-09-10,0.173,0.2249,0.0519
2018-09-07,0.16,0.2088,0.0488
2018-09-06,0.1479,0.198,0.0502
2018-09-05,0.1353,0.1896,0.0542
2018-09-04,0.1218,0.1814,0.0596
2018-08-31,0.1068,0.1453,0.0384
2018-08-30,0.0972,0.0997,0.0024
2018-08-29,0.0966,0.0563,-0.0403
2018-08-28,0.1067,0.021,-0.0857
2018-08-27,0.1281,0.0223,-0.1059
2018-08-24,0.1546,0.0222,-0.1324
2018-08-23,0.1877,0.0419,-0.1458
2018-08-22,0.2242,0.077,-0.1472
