date,1. open,2. high,3. low,4. close,5. volume
2020-09-04,124.35,125.35,121.24,122.3,6018238.0
2020-09-03,128.19,129.95,123.65,124.45,5716750.0
2020-09-02,123.72,128.7,123.575,128.18,6592430.0
2020-09-01,122.85,123.95,122.15,123.4,3155623.0
2020-08-31,125.25,125.25,123.03,123.31,4827879.0
2020-08-28,124.96,125.3,124.2187,125.07,3099940.0
2020-08-27,124.6,125.1,123.98,124.65,3422654.0
2020-08-26,124.95,125.12,123.95,124.17,3388687.0
2020-08-25,126.0,126.82,124.49,124.64,2977697.0
2020-08-24,123.79,126.06,123.36,125.68,4070816.0
2020-08-21,123.01,123.4842,122.31,123.16,3385051.0
2020-08-20,123.2,124.04,122.81,123.15,2561164.0
2020-08-19,124.83,125.5,123.5,123.84,3743949.0
2020-08-18,125.0,125.5,124.24,124.92,2882355.0
2020-08-17,125.25,125.59,124.41,124.44,3336459.0
2020-08-14,124.2,125.56,123.91,125.27,2963753.0
2020-08-13,125.96,126.39,124.77,125.03,3171258.0
2020-08-12,127.61,127.79,125.876,126.7,3530177.0
