date,MACD,MACD_Hist,MACD_Signal
2020-09-24,0.4939,-0.5703,1.0642
2020-09-23,0.6324,-0.5744,1.2068
2020-09-22,0.8198,-0.5306,1.3504
2020-09-21,0.9738,-0.5093,1.483
2020-09-18,1.1641,-0.4463,1.6104
2020-09-17,1.3167,-0.4053,1.7219
2020-09-16,1.4131,-0.4102,1.8233
2020-09-15,1.5512,-0.3746,1.9258
2020-09-14,1.6882,-0.3313,2.0194
2020-09-11,1.8305,-0.2718,2.1023
2020-09-10,1.9954,-0.1748,2.1702
2020-09-09,2.2056,-0.0084,2.2139
2020-09-08,2.2971,0.0811,2.216
2020-09-04,2.4549,0.2592,2.1957
2020-09-03,2.467,0.336,2.1309
2020-09-02,2.4703,0.4234,2.0469
2020-09-01,2.4158,0.4747,1.9411
2020-08-31,2.329,0.5066,1.8224
2020-08-28,2.2091,0.5133,1.6957
2020-08-27,2.0119,0.4445,1.5674
2020-08-26,1.7509,0.2946,1.4563
2020-08-25,1.5607,0.1781,1.3826
2020-08-24,1.5022,0.1641,1.3381
2020-08-21,1.4602,0.1631,1.2971
2020-08-20,1.4487,0.1925,1.2563
2020-08-19,1.4279,0.2197,1.2082
2020-08-18,1.3825,0.2293,1.1532
2020-08-17,1.3827,0.2868,1.0959
2020-08-14,1.3153,0.2911,1.0242
2020-08-13,1.2558,0.3044,0.9514
2020-08-12,1.1575,0.2822,0.8753
2020-08-11,0.9816,0.1768,0.8048
2020-08-10,0.8428,0.0822,0.7606
2020-08-07,0.7435,0.0034,0.74
2020-08-06,0.704,-0.0352,0.7392
2020-08-05,0.687,-0.0609,0.748
2020-08-04,0.6553,-0.1079,0.7632
2020-08-03,0.7024,-0.0878,0.7902
2020-07-31,0.7424,-0.0698,0.8121
2020-07-30,0.7974,-0.0321,0.8296
2020-07-29,0.8333,-0.0043,0.8376
2020-07-28,0.8373,-0.0013,0.8387
2020-07-27,0.8907,0.0517,0.839
2020-07-24,0.9072,0.0811,0.8261
2020-07-23,0.925,0.1192,0.8058
2020-07-22,0.8985,0.1225,0.776
2020-07-21,0.8497,0.1044,0.7454
2020-07-20,0.7672,0.0479,0.7193
2020-07-17,0.7636,0.0563,0.7073
2020-07-16,0.739,0.0457,0.6932
2020-07-15,0.6581,-0.0237,0.6818
2020-07-14,0.5415,-0.1463,0.6877
2020-07-13,0.5025,-0.2218,0.7243
2020-07-10,0.4951,-0.2847,0.7798
2020-07-09,0.513,-0.3379,0.8509
2020-07-08,0.6305,-0.3049,0.9354
2020-07-07,0.6396,-0.372,1.0116
2020-07-06,0.6982,-0.4064,1.1046
2020-07-02,0.6729,-0.5333,1.2062
2020-07-01,0.7208,-0.6187,1.3395
2020-06-30,0.8636,-0.6306,1.4942
2020-06-29,0.9531,-0.6987,1.6519
2020-06-26,1.1466,-0.6799,1.8265
2020-06-25,1.4047,-0.5918,1.9965
2020-06-24,1.5841,-0.5604,2.1445
2020-06-23,1.8095,-0.4751,2.2846
2020-06-22,1.9197,-0.4836,2.4033
2020-06-19,2.0628,-0.4614,2.5242
2020-06-18,2.2612,-0.3784,2.6396
2020-06-17,2.4621,-0.2721,2.7342
2020-06-16,2.6495,-0.1527,2.8022
2020-06-15,2.7849,-0.0555,2.8404
2020-06-12,3.0127,0.1584,2.8543
2020-06-11,3.2382,0.4235,2.8147
2020-06-10,3.6105,0.9017,2.7088
2020-06-09,3.6111,1.1278,2.4834
2020-06-08,3.4122,1.2108,2.2014
2020-06-05,3.0746,1.1759,1.8987
2020-06-04,2.712,1.1072,1.6047
2020-06-03,2.4057,1.0777,1.3279
2020-06-02,2.0011,0.9426,1.0585
2020-06-01,1.6711,0.8483,0.8228
2020-05-29,1.3659,0.7551,0.6108
2020-05-28,1.2528,0.8308,0.422
2020-05-27,0.9616,0.7473,0.2143
2020-05-26,0.4619,0.4344,0.0275
2020-05-22,0.0863,0.1674,-0.0811
2020-05-21,0.0687,0.1917,-0.123
2020-05-20,0.0209,0.1918,-0.1709
2020-05-19,-0.0785,0.1403,-0.2188
2020-05-18,-0.1282,0.1257,-0.2539
2020-05-15,-0.3662,-0.0808,-0.2853
2020-05-14,-0.2376,0.0275,-0.2651
2020-05-13,-0.1374,0.1346,-0.272
2020-05-12,-0.0123,0.2933,-0.3057
2020-05-11,-0.0163,0.3627,-0.379
2020-05-08,-0.1098,0.3599,-0.4697
2020-05-07,-0.248,0.3117,-0.5597
2020-05-06,-0.295,0.3425,-0.6376
2020-05-05,-0.3274,0.3958,-0.7232
2020-05-04,-0.3747,0.4475,-0.8222
2020-05-01,-0.3925,0.5415,-0.934
2020-04-30,-0.3901,0.6793,-1.0694
2020-04-29,-0.5441,0.6951,-1.2392
2020-04-28,-0.9326,0.4804,-1.413
2020-04-27,-1.18,0.3531,-1.5331
2020-04-24,-1.4025,0.2189,-1.6214
2020-04-23,-1.443,0.2331,-1.6761
2020-04-22,-1.4239,0.3105,-1.7344
2020-04-21,-1.3964,0.4156,-1.812
2020-04-20,-1.2806,0.6354,-1.9159
2020-04-17,-1.3236,0.7511,-2.0748
2020-04-16,-1.4071,0.8554,-2.2625
2020-04-15,-1.2622,1.2142,-2.4764
2020-04-14,-1.2547,1.5252,-2.78
2020-04-13,-1.5321,1.6292,-3.1613
2020-04-09,-1.9018,1.6667,-3.5686
2020-04-08,-2.4231,1.5622,-3.9852
2020-04-07,-2.9605,1.4153,-4.3758
2020-04-06,-3.4845,1.245,-4.7296
2020-04-03,-3.9477,1.0931,-5.0409
2020-04-02,-4.1676,1.1465,-5.3141
2020-04-01,-4.4881,1.1127,-5.6008
2020-03-31,-4.7558,1.1231,-5.8789
2020-03-30,-5.3285,0.8312,-6.1597
2020-03-27,-5.7676,0.5999,-6.3675
2020-03-26,-6.21,0.3075,-6.5175
2020-03-25,-6.9582,-0.3638,-6.5944
2020-03-24,-7.6225,-1.1191,-6.5034
2020-03-23,-7.8279,-1.6042,-6.2237
2020-03-20,-7.4782,-1.6556,-5.8226
2020-03-19,-7.3521,-1.9434,-5.4087
2020-03-18,-6.9645,-2.0416,-4.9229
2020-03-17,-6.4576,-2.0451,-4.4125
2020-03-16,-5.9455,-2.0443,-3.9012
2020-03-13,-5.4181,-2.028,-3.3901
2020-03-12,-5.214,-2.3309,-2.8831
2020-03-11,-4.0348,-1.7344,-2.3004
2020-03-10,-3.4249,-1.5581,-1.8668
2020-03-09,-2.7997,-1.3224,-1.4773
2020-03-06,-1.78,-0.6334,-1.1467
2020-03-05,-1.5436,-0.5552,-0.9883
2020-03-04,-1.3907,-0.5412,-0.8495
2020-03-03,-1.3545,-0.6403,-0.7142
2020-03-02,-1.1497,-0.5955,-0.5542
2020-02-28,-1.021,-0.6157,-0.4053
2020-02-27,-0.6982,-0.4469,-0.2513
2020-02-26,-0.4255,-0.2858,-0.1396
2020-02-25,-0.3298,-0.2616,-0.0682
2020-02-24,-0.1214,-0.1186,-0.0028
2020-02-21,0.0132,-0.0137,0.0269
2020-02-20,0.0219,-0.0084,0.0303
2020-02-19,0.05,0.0176,0.0324
2020-02-18,0.0785,0.0505,0.028
2020-02-14,0.1271,0.1117,0.0154
2020-02-13,0.1134,0.126,-0.0125
2020-02-12,0.0619,0.1059,-0.044
2020-02-11,-0.0039,0.0666,-0.0705
2020-02-10,-0.0706,0.0165,-0.0871
2020-02-07,-0.101,-0.0097,-0.0913
2020-02-06,-0.1431,-0.0543,-0.0888
2020-02-05,-0.1996,-0.1244,-0.0752
2020-02-04,-0.2143,-0.1701,-0.0441
2020-02-03,-0.1656,-0.164,-0.0016
2020-01-31,-0.0542,-0.0936,0.0394
2020-01-30,0.0485,-0.0142,0.0628
2020-01-29,0.0593,-0.0071,0.0663
2020-01-28,0.0702,0.0021,0.0681
2020-01-27,0.0477,-0.0199,0.0676
2020-01-24,0.0872,0.0146,0.0726
2020-01-23,0.0914,0.0224,0.0689
2020-01-22,0.0838,0.0205,0.0633
2020-01-21,0.0979,0.0397,0.0582
2020-01-17,0.1202,0.072,0.0483
2020-01-16,0.0905,0.0602,0.0303
2020-01-15,0.0444,0.0292,0.0152
2020-01-14,0.0281,0.0202,0.0079
2020-01-13,0.0538,0.051,0.0029
2020-01-10,0.0418,0.0517,-0.0099
2020-01-09,0.0556,0.0784,-0.0228
2020-01-08,0.0723,0.1147,-0.0424
2020-01-07,0.0648,0.1359,-0.0711
2020-01-06,0.0821,0.1872,-0.1051
2020-01-03,0.0609,0.2127,-0.1519
2020-01-02,0.0271,0.2321,-0.205
2019-12-31,-0.0432,0.2199,-0.2631
2019-12-30,-0.1218,0.1963,-0.318
2019-12-27,-0.1877,0.1794,-0.3671
2019-12-26,-0.2577,0.1542,-0.412
2019-12-24,-0.3576,0.0929,-0.4505
2019-12-23,-0.4522,0.0215,-0.4737
2019-12-20,-0.4792,-0.0,-0.4791
2019-12-19,-0.5625,-0.0834,-0.4791
2019-12-18,-0.6141,-0.1559,-0.4582
2019-12-17,-0.6449,-0.2257,-0.4193
2019-12-16,-0.6851,-0.3223,-0.3629
2019-12-13,-0.705,-0.4227,-0.2823
2019-12-12,-0.6604,-0.4838,-0.1766
2019-12-11,-0.6237,-0.568,-0.0557
2019-12-10,-0.5053,-0.5916,0.0863
2019-12-09,-0.3281,-0.5623,0.2342
2019-12-06,-0.1308,-0.5056,0.3748
2019-12-05,0.1061,-0.3951,0.5012
2019-12-04,0.4341,-0.1659,0.6
2019-12-03,0.4385,-0.2029,0.6414
2019-12-02,0.534,-0.1582,0.6922
2019-11-29,0.5855,-0.1462,0.7317
2019-11-27,0.6167,-0.1516,0.7683
2019-11-26,0.6381,-0.1681,0.8062
2019-11-25,0.6693,-0.1789,0.8482
2019-11-22,0.7096,-0.1834,0.8929
2019-11-21,0.7413,-0.1974,0.9387
2019-11-20,0.7954,-0.1927,0.9881
2019-11-19,0.8976,-0.1387,1.0363
2019-11-18,0.9561,-0.1148,1.071
2019-11-15,0.961,-0.1386,1.0997
2019-11-14,0.9673,-0.167,1.1343
2019-11-13,1.0312,-0.1449,1.1761
2019-11-12,1.1146,-0.0977,1.2123
2019-11-11,1.1805,-0.0563,1.2367
2019-11-08,1.24,-0.0108,1.2508
2019-11-07,1.2671,0.0136,1.2535
2019-11-06,1.2572,0.0071,1.2501
2019-11-05,1.2402,-0.0082,1.2483
2019-11-04,1.2247,-0.0256,1.2504
2019-11-01,1.2348,-0.022,1.2568
2019-10-31,1.2623,0.0001,1.2623
2019-10-30,1.3426,0.0803,1.2623
2019-10-29,1.3574,0.1152,1.2422
2019-10-28,1.3499,0.1365,1.2134
2019-10-25,1.3302,0.1509,1.1793
2019-10-24,1.3052,0.1636,1.1416
2019-10-23,1.2804,0.1797,1.1007
2019-10-22,1.2218,0.166,1.0557
2019-10-21,1.1758,0.1616,1.0142
2019-10-18,1.1029,0.129,0.9739
2019-10-17,1.0385,0.0969,0.9416
2019-10-16,0.986,0.0686,0.9174
2019-10-15,0.9112,0.011,0.9002
2019-10-14,0.8548,-0.0427,0.8975
2019-10-11,0.789,-0.1191,0.9081
2019-10-10,0.6954,-0.2426,0.9379
2019-10-09,0.7001,-0.2984,0.9985
2019-10-08,0.7305,-0.3426,1.0732
2019-10-07,0.8418,-0.3171,1.1588
2019-10-04,0.909,-0.3291,1.2381
2019-10-03,1.0217,-0.2987,1.3204
2019-10-02,1.215,-0.18,1.395
2019-10-01,1.4143,-0.0257,1.44
2019-09-30,1.4895,0.043,1.4464
2019-09-27,1.5199,0.0842,1.4357
2019-09-26,1.5366,0.1219,1.4146
2019-09-25,1.5915,0.2073,1.3842
2019-09-24,1.6048,0.2725,1.3323
2019-09-23,1.6556,0.3914,1.2642
2019-09-20,1.6338,0.4674,1.1663
2019-09-19,1.5628,0.5133,1.0495
2019-09-18,1.4365,0.5154,0.9211
2019-09-17,1.3557,0.5634,0.7923
2019-09-16,1.2422,0.5907,0.6515
2019-09-13,1.0893,0.5855,0.5038
2019-09-12,0.9271,0.5697,0.3574
2019-09-11,0.7646,0.5496,0.215
2019-09-10,0.5654,0.4878,0.0776
2019-09-09,0.3895,0.4339,-0.0444
2019-09-06,0.2248,0.3776,-0.1529
2019-09-05,0.0987,0.3459,-0.2473
2019-09-04,-0.0213,0.3124,-0.3337
2019-09-03,-0.0849,0.327,-0.4118
2019-08-30,-0.1546,0.339,-0.4936
2019-08-29,-0.28,0.2983,-0.5783
2019-08-28,-0.4351,0.2177,-0.6529
2019-08-27,-0.5725,0.1349,-0.7073
2019-08-26,-0.6141,0.1269,-0.741
2019-08-23,-0.7201,0.0527,-0.7728
2019-08-22,-0.7629,0.023,-0.7859
2019-08-21,-0.917,-0.1253,-0.7917
2019-08-20,-0.9419,-0.1815,-0.7604
2019-08-19,-0.9084,-0.1934,-0.715
2019-08-16,-0.9261,-0.2595,-0.6666
2019-08-15,-0.9067,-0.305,-0.6017
2019-08-14,-0.7831,-0.2577,-0.5255
2019-08-13,-0.6785,-0.2174,-0.4611
2019-08-12,-0.6796,-0.2729,-0.4067
2019-08-09,-0.5744,-0.2359,-0.3385
2019-08-08,-0.5663,-0.2868,-0.2795
2019-08-07,-0.5726,-0.3647,-0.2078
2019-08-06,-0.4645,-0.3478,-0.1166
2019-08-05,-0.2875,-0.2579,-0.0297
2019-08-02,-0.1229,-0.1577,0.0348
2019-08-01,-0.0187,-0.0929,0.0742
2019-07-31,0.0694,-0.028,0.0974
2019-07-30,0.075,-0.0294,0.1044
2019-07-29,0.0856,-0.0262,0.1118
2019-07-26,0.0915,-0.0269,0.1183
2019-07-25,0.0985,-0.0265,0.1251
2019-07-24,0.0914,-0.0403,0.1317
2019-07-23,0.068,-0.0737,0.1418
2019-07-22,0.0861,-0.0741,0.1602
2019-07-19,0.1133,-0.0654,0.1787
2019-07-18,0.1253,-0.0698,0.1951
2019-07-17,0.1471,-0.0654,0.2125
2019-07-16,0.2216,-0.0073,0.2289
2019-07-15,0.2931,0.0624,0.2307
2019-07-12,0.3212,0.1061,0.2151
2019-07-11,0.3267,0.1381,0.1886
2019-07-10,0.3132,0.1592,0.154
2019-07-09,0.32,0.2058,0.1143
2019-07-08,0.3508,0.288,0.0628
2019-07-05,0.3315,0.3407,-0.0092
2019-07-03,0.2441,0.3384,-0.0944
2019-07-02,0.1473,0.3263,-0.179
2019-07-01,0.0447,0.3053,-0.2605
2019-06-28,-0.0362,0.3006,-0.3369
2019-06-27,-0.1059,0.3061,-0.412
2019-06-26,-0.1278,0.3607,-0.4885
2019-06-25,-0.1915,0.3872,-0.5787
2019-06-24,-0.2592,0.4164,-0.6755
2019-06-21,-0.3926,0.387,-0.7796
2019-06-20,-0.5353,0.341,-0.8764
2019-06-19,-0.7216,0.2401,-0.9616
2019-06-18,-0.8488,0.1728,-1.0216
2019-06-17,-0.9499,0.115,-1.0648
2019-06-14,-0.9887,0.1048,-1.0936
2019-06-13,-1.0258,0.094,-1.1198
2019-06-12,-1.0544,0.0888,-1.1433
2019-06-11,-1.0576,0.1079,-1.1655
2019-06-10,-1.137,0.0555,-1.1925
2019-06-07,-1.2491,-0.0428,-1.2063
2019-06-06,-1.3387,-0.143,-1.1956
2019-06-05,-1.3844,-0.2245,-1.1599
2019-06-04,-1.4217,-0.3179,-1.1038
2019-06-03,-1.5358,-0.5115,-1.0243
2019-05-31,-1.5148,-0.6183,-0.8964
2019-05-30,-1.3831,-0.6413,-0.7418
2019-05-29,-1.2159,-0.6344,-0.5815
2019-05-28,-1.0139,-0.591,-0.4229
2019-05-24,-0.7822,-0.5071,-0.2751
2019-05-23,-0.5713,-0.423,-0.1484
2019-05-22,-0.2194,-0.1768,-0.0426
2019-05-21,-0.0195,-0.0211,0.0016
2019-05-20,-0.1049,-0.1117,0.0068
2019-05-17,-0.1359,-0.1707,0.0348
2019-05-16,-0.1255,-0.2029,0.0774
2019-05-15,-0.1084,-0.2366,0.1282
2019-05-14,-0.0579,-0.2452,0.1873
2019-05-13,0.0383,-0.2103,0.2486
2019-05-10,0.1924,-0.1088,0.3012
2019-05-09,0.2582,-0.0702,0.3284
2019-05-08,0.3348,-0.0112,0.3459
2019-05-07,0.3967,0.048,0.3487
2019-05-06,0.4564,0.1197,0.3367
2019-05-03,0.4569,0.1501,0.3068
2019-05-02,0.4236,0.1543,0.2693
2019-05-01,0.4177,0.187,0.2307
2019-04-30,0.3759,0.1919,0.184
2019-04-29,0.298,0.162,0.136
2019-04-26,0.2324,0.1369,0.0955
2019-04-25,0.1725,0.1113,0.0612
2019-04-24,0.1572,0.1238,0.0334
2019-04-23,0.1908,0.1883,0.0025
2019-04-22,0.1718,0.2164,-0.0446
2019-04-18,0.1433,0.242,-0.0987
2019-04-17,0.0957,0.2549,-0.1592
2019-04-16,0.0208,0.2438,-0.223
2019-04-15,-0.0695,0.2144,-0.2839
2019-04-12,-0.1367,0.2009,-0.3375
2019-04-11,-0.2212,0.1665,-0.3877
2019-04-10,-0.2588,0.1706,-0.4293
2019-04-09,-0.3165,0.1555,-0.472
2019-04-08,-0.3765,0.1343,-0.5109
2019-04-05,-0.4776,0.0668,-0.5444
2019-04-04,-0.5643,-0.0032,-0.5611
2019-04-03,-0.6695,-0.1091,-0.5603
2019-04-02,-0.734,-0.2009,-0.533
2019-04-01,-0.7929,-0.3101,-0.4828
2019-03-29,-0.8366,-0.4314,-0.4053
2019-03-28,-0.724,-0.4266,-0.2974
2019-03-27,-0.6197,-0.4289,-0.1908
2019-03-26,-0.4748,-0.3913,-0.0836
2019-03-25,-0.3318,-0.3461,0.0143
2019-03-22,-0.1678,-0.2685,0.1008
2019-03-21,0.0495,-0.1184,0.1679
2019-03-20,0.1278,-0.0697,0.1975
2019-03-19,0.1569,-0.058,0.2149
2019-03-18,0.1201,-0.1094,0.2294
2019-03-15,0.0686,-0.1882,0.2568
2019-03-14,0.0521,-0.2517,0.3038
2019-03-13,0.0724,-0.2943,0.3667
2019-03-12,0.0919,-0.3484,0.4403
2019-03-11,0.1451,-0.3823,0.5274
2019-03-08,0.2037,-0.4193,0.623
2019-03-07,0.323,-0.4048,0.7278
2019-03-06,0.4742,-0.3549,0.829
2019-03-05,0.6118,-0.3059,0.9178
2019-03-04,0.7239,-0.2703,0.9942
2019-03-01,0.8412,-0.2206,1.0618
2019-02-28,1.0253,-0.0916,1.117
2019-02-27,1.188,0.0482,1.1399
2019-02-26,1.1659,0.0381,1.1278
2019-02-25,1.2005,0.0822,1.1183
2019-02-22,1.1725,0.0747,1.0978
2019-02-21,1.1224,0.0433,1.0791
2019-02-20,1.103,0.0348,1.0683
2019-02-19,1.0211,-0.0385,1.0596
2019-02-15,0.9922,-0.077,1.0692
2019-02-14,0.9678,-0.1207,1.0885
2019-02-13,1.0239,-0.0947,1.1186
2019-02-12,1.0609,-0.0814,1.1423
2019-02-11,1.0622,-0.1005,1.1627
2019-02-08,1.1802,-0.0076,1.1878
2019-02-07,1.284,0.0943,1.1897
2019-02-06,1.4186,0.2524,1.1661
2019-02-05,1.427,0.324,1.103
2019-02-04,1.3821,0.3601,1.022
2019-02-01,1.3496,0.4176,0.932
2019-01-31,1.2776,0.45,0.8276
2019-01-30,1.1887,0.4736,0.7151
2019-01-29,1.0695,0.4729,0.5967
2019-01-28,0.9808,0.5024,0.4784
2019-01-25,0.8937,0.5409,0.3528
2019-01-24,0.7722,0.5546,0.2176
2019-01-23,0.7045,0.6255,0.079
2019-01-22,0.6509,0.7283,-0.0774
2019-01-18,0.5335,0.793,-0.2595
2019-01-17,0.3276,0.7853,-0.4578
2019-01-16,0.1397,0.7938,-0.6541
2019-01-15,-0.0626,0.7899,-0.8525
2019-01-14,-0.2393,0.8107,-1.05
2019-01-11,-0.42,0.8327,-1.2527
2019-01-10,-0.6787,0.7822,-1.4609
2019-01-09,-0.9532,0.7032,-1.6564
2019-01-08,-1.2656,0.5666,-1.8322
2019-01-07,-1.5176,0.4562,-1.9738
2019-01-04,-1.7858,0.302,-2.0879
2019-01-03,-2.0144,0.1491,-2.1634
2019-01-02,-2.1566,0.0441,-2.2007
2018-12-31,-2.2932,-0.0815,-2.2117
2018-12-28,-2.3608,-0.1695,-2.1913
2018-12-27,-2.3984,-0.2494,-2.1489
2018-12-26,-2.4033,-0.3167,-2.0866
2018-12-24,-2.4516,-0.4441,-2.0074
2018-12-21,-2.2952,-0.3988,-1.8964
2018-12-20,-2.1064,-0.3097,-1.7967
2018-12-19,-2.0101,-0.2908,-1.7192
2018-12-18,-1.9242,-0.2776,-1.6465
2018-12-17,-1.8529,-0.2758,-1.5771
2018-12-14,-1.7855,-0.2773,-1.5082
2018-12-13,-1.8017,-0.3628,-1.4389
2018-12-12,-1.8059,-0.4578,-1.3481
2018-12-11,-1.7417,-0.508,-1.2337
2018-12-10,-1.5529,-0.4462,-1.1067
2018-12-07,-1.3673,-0.3722,-0.9952
2018-12-06,-1.2079,-0.3058,-0.9021
2018-12-04,-0.9717,-0.1461,-0.8257
2018-12-03,-0.8429,-0.0538,-0.7891
2018-11-30,-0.7777,-0.0019,-0.7757
2018-11-29,-0.6742,0.101,-0.7752
2018-11-28,-0.6005,0.2,-0.8005
2018-11-27,-0.7587,0.0918,-0.8505
2018-11-26,-0.8337,0.0397,-0.8734
2018-11-23,-0.8721,0.0112,-0.8833
2018-11-21,-0.866,0.0201,-0.8861
2018-11-20,-0.8846,0.0066,-0.8912
2018-11-19,-0.7557,0.1371,-0.8928
2018-11-16,-0.7579,0.1692,-0.9271
2018-11-15,-0.8081,0.1612,-0.9694
2018-11-14,-0.8764,0.1333,-1.0097
2018-11-13,-0.8942,0.1488,-1.043
2018-11-12,-0.9101,0.1701,-1.0802
2018-11-09,-0.888,0.2347,-1.1227
2018-11-08,-0.9379,0.2435,-1.1814
2018-11-07,-1.0482,0.1941,-1.2423
2018-11-06,-1.1649,0.1259,-1.2908
2018-11-05,-1.2588,0.0635,-1.3223
2018-11-02,-1.3559,-0.0177,-1.3382
2018-11-01,-1.4283,-0.0945,-1.3337
2018-10-31,-1.5132,-0.2031,-1.3101
2018-10-30,-1.5367,-0.2774,-1.2593
2018-10-29,-1.5621,-0.3721,-1.19
2018-10-26,-1.4842,-0.3872,-1.097
2018-10-25,-1.3782,-0.378,-1.0002
2018-10-24,-1.3043,-0.3986,-0.9056
2018-10-23,-1.1847,-0.3787,-0.806
2018-10-22,-1.1176,-0.4062,-0.7113
2018-10-19,-1.0607,-0.4509,-0.6097
2018-10-18,-0.9691,-0.4721,-0.497
2018-10-17,-0.8656,-0.4866,-0.379
2018-10-16,-0.8138,-0.5565,-0.2573
2018-10-15,-0.7624,-0.6442,-0.1182
2018-10-12,-0.5803,-0.6232,0.0428
2018-10-11,-0.3422,-0.5408,0.1986
2018-10-10,-0.0421,-0.376,0.3338
2018-10-09,0.1601,-0.2677,0.4278
2018-10-08,0.2495,-0.2452,0.4948
2018-10-05,0.3504,-0.2057,0.5561
2018-10-04,0.4518,-0.1557,0.6075
2018-10-03,0.5349,-0.1115,0.6464
2018-10-02,0.581,-0.0932,0.6743
2018-10-01,0.6253,-0.0723,0.6976
2018-09-28,0.608,-0.1077,0.7157
2018-09-27,0.678,-0.0646,0.7426
2018-09-26,0.7548,-0.0039,0.7587
2018-09-25,0.8327,0.0729,0.7597
2018-09-24,0.8465,0.105,0.7415
2018-09-21,0.8159,0.1006,0.7152
2018-09-20,0.7615,0.0714,0.6901
2018-09-19,0.6626,-0.0097,0.6722
2018-09-18,0.6046,-0.0701,0.6747
2018-09-17,0.5813,-0.1109,0.6922
2018-09-14,0.5964,-0.1235,0.7199
2018-09-13,0.6299,-0.1209,0.7508
2018-09-12,0.652,-0.129,0.781
2018-09-11,0.6585,-0.1548,0.8133
2018-09-10,0.6677,-0.1842,0.852
2018-09-07,0.7215,-0.1766,0.8981
2018-09-06,0.7996,-0.1426,0.9422
2018-09-05,0.8467,-0.1312,0.9779
2018-09-04,0.9162,-0.0944,1.0106
2018-08-31,1.0512,0.017,1.0342
2018-08-30,1.1382,0.1082,1.03
2018-08-29,1.1505,0.1475,1.0029
2018-08-28,1.103,0.1369,0.9661
2018-08-27,1.057,0.1252,0.9318
2018-08-24,1.0091,0.1086,0.9005
2018-08-23,0.9683,0.095,0.8734
2018-08-22,0.9477,0.0981,0.8496
2018-08-21,0.898,0.0729,0.8251
2018-08-20,0.8643,0.0574,0.8069
