date,MACD_Hist,MACD_Signal,MACD
2020-11-18,-0.0349,0.1628,0.1279
2020-11-17,-0.0321,0.1715,0.1394
2020-11-16,-0.0244,0.1796,0.1552
2020-11-13,-0.0207,0.1857,0.1649
2020-11-12,-0.0068,0.1908,0.1841
2020-11-11,0.0093,0.1925,0.2018
2020-11-10,0.015,0.1902,0.2052
2020-11-09,0.02,0.1865,0.2065
2020-11-06,0.0461,0.1815,0.2276
2020-11-05,0.0202,0.1699,0.1901
2020-11-04,-0.001,0.1649,0.1639
2020-11-03,-0.0075,0.1651,0.1577
2020-11-02,-0.0176,0.167,0.1494
2020-10-30,-0.0062,0.1714,0.1652
2020-10-29,0.0172,0.1729,0.1901
2020-10-28,0.0362,0.1686,0.2049
2020-10-27,0.0571,0.1596,0.2167
2020-10-26,0.0639,0.1453,0.2092
2020-10-23,0.0846,0.1294,0.2139
2020-10-22,0.0781,0.1082,0.1863
2020-10-21,0.072,0.0887,0.1606
2020-10-20,0.0721,0.0707,0.1428
2020-10-19,0.0754,0.0527,0.1281
2020-10-16,0.0757,0.0338,0.1095
2020-10-15,0.0714,0.0149,0.0863
2020-10-14,0.0675,-0.003,0.0645
2020-10-13,0.0679,-0.0199,0.048
2020-10-12,0.0611,-0.0369,0.0243
2020-10-09,0.0508,-0.0521,-0.0014
2020-10-08,0.0328,-0.0648,-0.032
2020-10-07,0.0268,-0.073,-0.0462
2020-10-06,0.0181,-0.0797,-0.0617
2020-10-05,0.017,-0.0843,-0.0673
2020-10-02,0.009,-0.0885,-0.0795
2020-10-01,0.0039,-0.0907,-0.0869
2020-09-30,-0.0012,-0.0917,-0.093
2020-09-29,-0.008,-0.0914,-0.0994
2020-09-28,-0.0157,-0.0894,-0.1051
2020-09-25,-0.0223,-0.0855,-0.1078
2020-09-24,-0.0237,-0.0799,-0.1036
2020-09-23,-0.0248,-0.074,-0.0988
2020-09-22,-0.0183,-0.0678,-0.0861
2020-09-21,-0.0217,-0.0632,-0.0849
2020-09-18,-0.0234,-0.0578,-0.0812
2020-09-17,-0.0284,-0.0519,-0.0803
2020-09-16,-0.0332,-0.0448,-0.078
2020-09-15,-0.0374,-0.0365,-0.074
2020-09-14,-0.0395,-0.0272,-0.0667
2020-09-11,-0.0453,-0.0173,-0.0626
2020-09-10,-0.0463,-0.006,-0.0523
2020-09-09,-0.0471,0.0056,-0.0415
2020-09-08,-0.0455,0.0174,-0.0282
2020-09-04,-0.0364,0.0287,-0.0076
2020-09-03,-0.0283,0.0378,0.0095
2020-09-02,-0.0208,0.0449,0.0241
2020-09-01,-0.0199,0.0501,0.0302
2020-08-31,-0.0207,0.0551,0.0344
2020-08-28,-0.025,0.0603,0.0353
2020-08-27,-0.0307,0.0665,0.0359
2020-08-26,-0.032,0.0742,0.0422
2020-08-25,-0.0325,0.0822,0.0497
2020-08-24,-0.0354,0.0903,0.0549
2020-08-21,-0.0307,0.0992,0.0684
2020-08-20,-0.0323,0.1068,0.0745
2020-08-19,-0.0377,0.1149,0.0772
2020-08-18,-0.0399,0.1243,0.0845
2020-08-17,-0.0387,0.1343,0.0956
2020-08-14,-0.0406,0.144,0.1034
2020-08-13,-0.0362,0.1541,0.1179
2020-08-12,-0.0335,0.1632,0.1297
2020-08-11,-0.0216,0.1715,0.1499
2020-08-10,-0.0044,0.1769,0.1725
2020-08-07,0.0096,0.178,0.1876
2020-08-06,0.0082,0.1756,0.1839
2020-08-05,0.016,0.1736,0.1896
2020-08-04,0.0216,0.1696,0.1911
2020-08-03,0.0332,0.1642,0.1974
2020-07-31,0.0488,0.1559,0.2046
2020-07-30,0.0631,0.1437,0.2068
2020-07-29,0.0684,0.1279,0.1963
2020-07-28,0.0754,0.1108,0.1862
2020-07-27,0.0858,0.092,0.1778
2020-07-24,0.0898,0.0705,0.1603
2020-07-23,0.0866,0.0481,0.1347
2020-07-22,0.0848,0.0264,0.1112
2020-07-21,0.0723,0.0052,0.0776
2020-07-20,0.0199,-0.0128,0.0071
2020-07-17,0.0081,-0.0178,-0.0097
2020-07-16,-0.0031,-0.0198,-0.0229
2020-07-15,-0.007,-0.0191,-0.0261
2020-07-14,-0.0125,-0.0173,-0.0298
2020-07-13,-0.0139,-0.0142,-0.028
2020-07-10,-0.0126,-0.0107,-0.0233
2020-07-09,-0.0134,-0.0076,-0.021
2020-07-08,-0.0135,-0.0042,-0.0177
2020-07-07,-0.0166,-0.0008,-0.0174
2020-07-06,-0.0211,0.0033,-0.0177
2020-07-02,-0.0255,0.0086,-0.0169
2020-07-01,-0.0275,0.015,-0.0125
2020-06-30,-0.0316,0.0218,-0.0098
2020-06-29,-0.036,0.0297,-0.0062
2020-06-26,-0.0341,0.0387,0.0046
2020-06-25,-0.0269,0.0473,0.0203
2020-06-24,-0.024,0.054,0.03
2020-06-23,-0.0131,0.06,0.0469
2020-06-22,-0.0076,0.0633,0.0557
2020-06-19,-0.0012,0.0652,0.064
2020-06-18,0.002,0.0655,0.0675
2020-06-17,0.002,0.065,0.067
2020-06-16,0.0029,0.0645,0.0674
2020-06-15,0.0072,0.0637,0.071
2020-06-12,0.0116,0.0619,0.0735
2020-06-11,0.0146,0.059,0.0737
2020-06-10,0.0327,0.0554,0.0881
2020-06-09,0.0386,0.0472,0.0858
2020-06-08,0.039,0.0376,0.0766
2020-06-05,0.0226,0.0278,0.0504
2020-06-04,0.0166,0.0221,0.0387
2020-06-03,0.0155,0.018,0.0334
2020-06-02,0.011,0.0141,0.0252
2020-06-01,0.012,0.0114,0.0234
2020-05-29,0.0165,0.0084,0.0249
2020-05-28,0.0202,0.0042,0.0244
2020-05-27,0.0242,-0.0008,0.0234
2020-05-26,0.0256,-0.0069,0.0187
2020-05-22,0.0167,-0.0133,0.0034
2020-05-21,0.0093,-0.0175,-0.0082
2020-05-20,-0.001,-0.0198,-0.0208
2020-05-19,-0.0119,-0.0195,-0.0314
2020-05-18,-0.0158,-0.0166,-0.0323
2020-05-15,-0.0184,-0.0126,-0.031
2020-05-14,-0.0147,-0.008,-0.0228
2020-05-13,-0.0086,-0.0044,-0.0129
2020-05-12,0.002,-0.0022,-0.0002
2020-05-11,0.0081,-0.0027,0.0054
2020-05-08,0.0085,-0.0048,0.0038
2020-05-07,-0.0057,-0.0069,-0.0126
2020-05-06,-0.0095,-0.0055,-0.015
2020-05-05,-0.0096,-0.0031,-0.0127
2020-05-04,-0.0069,-0.0007,-0.0076
2020-05-01,-0.004,0.0011,-0.003
2020-04-30,0.0111,0.0021,0.0131
2020-04-29,0.022,-0.0007,0.0213
2020-04-28,0.0274,-0.0062,0.0212
2020-04-27,0.0359,-0.0131,0.0228
2020-04-24,0.0425,-0.022,0.0205
2020-04-23,0.0499,-0.0327,0.0172
2020-04-22,0.0558,-0.0451,0.0107
2020-04-21,0.0624,-0.0591,0.0033
2020-04-20,0.0736,-0.0747,-0.0011
2020-04-17,0.0742,-0.0931,-0.0189
2020-04-16,0.0712,-0.1116,-0.0404
2020-04-15,0.0734,-0.1294,-0.056
2020-04-14,0.0564,-0.1478,-0.0914
2020-04-13,0.0286,-0.1619,-0.1332
2020-04-09,0.0179,-0.169,-0.1511
2020-04-08,0.0151,-0.1735,-0.1584
2020-04-07,0.0077,-0.1773,-0.1696
2020-04-06,0.0071,-0.1792,-0.1722
2020-04-03,0.0029,-0.181,-0.178
2020-04-02,0.0115,-0.1817,-0.1702
2020-04-01,0.0202,-0.1846,-0.1644
2020-03-31,0.0279,-0.1896,-0.1618
2020-03-30,0.0193,-0.1966,-0.1774
2020-03-27,0.0108,-0.2014,-0.1906
2020-03-26,-0.0047,-0.2041,-0.2088
2020-03-25,-0.0332,-0.203,-0.2362
2020-03-24,-0.0557,-0.1947,-0.2504
2020-03-23,-0.079,-0.1807,-0.2597
2020-03-20,-0.0876,-0.161,-0.2485
2020-03-19,-0.0997,-0.1391,-0.2388
2020-03-18,-0.1077,-0.1141,-0.2219
2020-03-17,-0.1068,-0.0872,-0.194
2020-03-16,-0.1052,-0.0605,-0.1658
2020-03-13,-0.0839,-0.0342,-0.1182
2020-03-12,-0.0791,-0.0132,-0.0923
2020-03-11,-0.0625,0.0066,-0.056
2020-03-10,-0.0595,0.0222,-0.0373
2020-03-09,-0.0611,0.0371,-0.0241
2020-03-06,-0.0429,0.0523,0.0094
2020-03-05,-0.0436,0.0631,0.0195
2020-03-04,-0.042,0.074,0.032
2020-03-03,-0.044,0.0844,0.0404
2020-03-02,-0.0327,0.0955,0.0628
2020-02-28,-0.0244,0.1036,0.0792
2020-02-27,-0.0077,0.1097,0.102
2020-02-26,0.0344,0.1117,0.146
2020-02-25,0.0593,0.1031,0.1624
2020-02-24,0.0651,0.0882,0.1534
2020-02-21,0.0748,0.072,0.1468
2020-02-20,0.0576,0.0533,0.1108
2020-02-19,0.0376,0.0389,0.0765
2020-02-18,0.0357,0.0295,0.0652
2020-02-14,0.0446,0.0205,0.0651
2020-02-13,0.0434,0.0094,0.0528
2020-02-12,0.0246,-0.0015,0.0231
2020-02-11,0.0272,-0.0076,0.0195
2020-02-10,0.027,-0.0144,0.0126
2020-02-07,0.0268,-0.0212,0.0056
2020-02-06,0.0296,-0.0279,0.0017
2020-02-05,0.0249,-0.0353,-0.0104
2020-02-04,0.0128,-0.0415,-0.0288
2020-02-03,0.0011,-0.0447,-0.0437
2020-01-31,-0.0007,-0.045,-0.0457
2020-01-30,0.0012,-0.0448,-0.0437
2020-01-29,0.0058,-0.0451,-0.0394
2020-01-28,0.0092,-0.0466,-0.0374
2020-01-27,0.0095,-0.0488,-0.0394
2020-01-24,0.015,-0.0512,-0.0363
2020-01-23,0.0232,-0.055,-0.0318
2020-01-22,0.0311,-0.0608,-0.0296
2020-01-21,0.038,-0.0685,-0.0305
2020-01-17,0.0427,-0.078,-0.0354
2020-01-16,0.0396,-0.0887,-0.0491
2020-01-15,0.0357,-0.0986,-0.0629
2020-01-14,0.0238,-0.1075,-0.0837
2020-01-13,0.0167,-0.1135,-0.0968
2020-01-10,0.0026,-0.1177,-0.1151
2020-01-09,0.0008,-0.1183,-0.1175
2020-01-08,-0.0003,-0.1185,-0.1189
2020-01-07,0.0037,-0.1185,-0.1148
2020-01-06,0.0074,-0.1194,-0.112
2020-01-03,0.0104,-0.1212,-0.1108
2020-01-02,0.012,-0.1238,-0.1118
2019-12-31,0.0144,-0.1268,-0.1125
2019-12-30,0.0157,-0.1304,-0.1147
2019-12-27,0.0184,-0.1344,-0.116
2019-12-26,0.0211,-0.139,-0.1179
2019-12-24,0.0246,-0.1442,-0.1196
2019-12-23,0.0262,-0.1504,-0.1242
2019-12-20,0.0257,-0.157,-0.1312
2019-12-19,0.022,-0.1634,-0.1414
2019-12-18,0.0064,-0.1689,-0.1625
2019-12-17,0.0018,-0.1705,-0.1687
2019-12-16,0.0008,-0.1709,-0.1702
2019-12-13,-0.0014,-0.1711,-0.1726
2019-12-12,-0.0065,-0.1708,-0.1772
2019-12-11,-0.0134,-0.1692,-0.1826
2019-12-10,-0.0149,-0.1658,-0.1807
2019-12-09,-0.0105,-0.1621,-0.1726
2019-12-06,-0.0135,-0.1594,-0.173
2019-12-05,-0.019,-0.1561,-0.175
2019-12-04,-0.0197,-0.1513,-0.171
2019-12-03,-0.017,-0.1464,-0.1634
2019-12-02,-0.0184,-0.1421,-0.1605
2019-11-29,-0.0128,-0.1375,-0.1504
2019-11-27,-0.0162,-0.1343,-0.1505
2019-11-26,-0.0182,-0.1303,-0.1485
2019-11-25,-0.013,-0.1257,-0.1387
2019-11-22,-0.0119,-0.1225,-0.1344
2019-11-21,-0.0114,-0.1195,-0.1309
2019-11-20,-0.0202,-0.1166,-0.1369
2019-11-19,-0.0227,-0.1116,-0.1343
2019-11-18,-0.0324,-0.1059,-0.1383
2019-11-15,-0.0313,-0.0978,-0.1291
2019-11-14,-0.0255,-0.09,-0.1154
2019-11-13,-0.0077,-0.0836,-0.0913
2019-11-12,-0.006,-0.0817,-0.0877
2019-11-11,0.0015,-0.0802,-0.0787
2019-11-08,0.0064,-0.0806,-0.0742
2019-11-07,0.0066,-0.0822,-0.0756
2019-11-06,0.0075,-0.0838,-0.0763
2019-11-05,0.0066,-0.0857,-0.0791
2019-11-04,0.0079,-0.0874,-0.0795
2019-11-01,0.0105,-0.0893,-0.0788
2019-10-31,0.0101,-0.092,-0.0819
2019-10-30,0.0088,-0.0945,-0.0857
2019-10-29,0.0074,-0.0967,-0.0892
2019-10-28,0.005,-0.0985,-0.0935
2019-10-25,0.0062,-0.0998,-0.0935
2019-10-24,0.0061,-0.1013,-0.0953
2019-10-23,0.0088,-0.1029,-0.0941
2019-10-22,0.0119,-0.1051,-0.0932
2019-10-21,0.0153,-0.108,-0.0927
2019-10-18,0.019,-0.1119,-0.0928
2019-10-17,0.027,-0.1166,-0.0896
2019-10-16,0.028,-0.1234,-0.0954
2019-10-15,0.0036,-0.1304,-0.1268
2019-10-14,-0.0002,-0.1313,-0.1314
2019-10-11,-0.0012,-0.1312,-0.1324
2019-10-10,0.0037,-0.1309,-0.1272
2019-10-09,0.0107,-0.1319,-0.1212
2019-10-08,0.0055,-0.1345,-0.1291
2019-10-07,-0.0003,-0.1359,-0.1362
2019-10-04,-0.0025,-0.1358,-0.1383
2019-10-03,-0.0098,-0.1352,-0.145
2019-10-02,-0.0203,-0.1328,-0.1531
2019-10-01,-0.0166,-0.1277,-0.1443
2019-09-30,-0.0094,-0.1235,-0.133
2019-09-27,0.0015,-0.1212,-0.1197
2019-09-26,0.0154,-0.1215,-0.1061
2019-09-25,0.0188,-0.1254,-0.1066
2019-09-24,0.0138,-0.1301,-0.1163
2019-09-23,-0.0112,-0.1336,-0.1448
2019-09-20,0.002,-0.1308,-0.1287
2019-09-19,0.0153,-0.1313,-0.116
2019-09-18,0.0248,-0.1351,-0.1102
2019-09-17,0.0318,-0.1413,-0.1095
2019-09-16,0.0363,-0.1492,-0.113
2019-09-13,0.0374,-0.1583,-0.1209
2019-09-12,0.0353,-0.1677,-0.1324
2019-09-11,0.0365,-0.1765,-0.14
2019-09-10,0.0186,-0.1856,-0.167
2019-09-09,0.0086,-0.1903,-0.1817
2019-09-06,0.0037,-0.1924,-0.1887
2019-09-05,-0.0035,-0.1933,-0.1969
2019-09-04,-0.01,-0.1924,-0.2024
2019-09-03,-0.0136,-0.1899,-0.2035
2019-08-30,-0.0165,-0.1865,-0.203
2019-08-29,-0.0129,-0.1824,-0.1953
2019-08-28,-0.0096,-0.1792,-0.1888
2019-08-27,-0.0059,-0.1768,-0.1827
2019-08-26,0.0172,-0.1753,-0.1581
2019-08-23,0.0236,-0.1796,-0.156
2019-08-22,0.0295,-0.1855,-0.1561
2019-08-21,0.0308,-0.1929,-0.1621
2019-08-20,0.0241,-0.2006,-0.1765
2019-08-19,0.0183,-0.2067,-0.1883
2019-08-16,0.0116,-0.2112,-0.1996
2019-08-15,0.006,-0.2141,-0.2081
2019-08-14,0.0201,-0.2157,-0.1955
2019-08-13,0.0278,-0.2207,-0.1929
2019-08-12,0.0154,-0.2276,-0.2122
2019-08-09,0.0109,-0.2315,-0.2206
2019-08-08,0.0001,-0.2342,-0.2341
2019-08-07,0.0055,-0.2342,-0.2287
2019-08-06,0.0009,-0.2356,-0.2347
2019-08-05,0.0071,-0.2358,-0.2287
2019-08-02,0.0127,-0.2376,-0.225
2019-08-01,0.0026,-0.2408,-0.2382
2019-07-31,0.0091,-0.2414,-0.2324
2019-07-30,0.0038,-0.2437,-0.2399
2019-07-29,-0.0175,-0.2447,-0.2622
2019-07-26,-0.0263,-0.2403,-0.2665
2019-07-25,-0.0365,-0.2337,-0.2702
2019-07-24,-0.0444,-0.2246,-0.269
2019-07-23,-0.05,-0.2135,-0.2635
2019-07-22,-0.0353,-0.201,-0.2363
2019-07-19,-0.0214,-0.1921,-0.2135
2019-07-18,-0.0311,-0.1868,-0.2179
2019-07-17,-0.0291,-0.179,-0.2082
2019-07-16,-0.0342,-0.1717,-0.2059
2019-07-15,-0.0369,-0.1632,-0.2001
2019-07-12,-0.0256,-0.154,-0.1796
2019-07-11,-0.0184,-0.1476,-0.166
2019-07-10,-0.0196,-0.143,-0.1626
2019-07-09,-0.0116,-0.1381,-0.1497
2019-07-08,-0.001,-0.1351,-0.1362
2019-07-05,0.0098,-0.1349,-0.1251
2019-07-03,0.0119,-0.1373,-0.1255
2019-07-02,0.0193,-0.1403,-0.121
2019-07-01,0.0203,-0.1451,-0.1248
2019-06-28,0.0051,-0.1502,-0.1451
2019-06-27,-0.0083,-0.1514,-0.1597
2019-06-26,-0.0074,-0.1494,-0.1568
2019-06-25,-0.0113,-0.1475,-0.1588
2019-06-24,0.0028,-0.1447,-0.1418
2019-06-21,0.0151,-0.1454,-0.1303
2019-06-20,0.0253,-0.1492,-0.1239
2019-06-19,0.01,-0.1555,-0.1455
2019-06-18,-0.0017,-0.158,-0.1597
2019-06-17,-0.0139,-0.1576,-0.1714
2019-06-14,-0.0125,-0.1541,-0.1666
2019-06-13,-0.0172,-0.151,-0.1682
2019-06-12,-0.0313,-0.1466,-0.178
2019-06-11,-0.0552,-0.1388,-0.194
2019-06-10,-0.0805,-0.125,-0.2055
2019-06-07,-0.0971,-0.1049,-0.2019
2019-06-06,-0.1016,-0.0806,-0.1822
2019-06-05,-0.0778,-0.0552,-0.133
2019-06-04,-0.0499,-0.0358,-0.0856
2019-06-03,-0.0372,-0.0233,-0.0605
2019-05-31,-0.0055,-0.014,-0.0194
2019-05-30,0.0153,-0.0126,0.0027
2019-05-29,0.022,-0.0165,0.0055
2019-05-28,0.034,-0.0219,0.0121
2019-05-24,0.0375,-0.0305,0.007
2019-05-23,0.0372,-0.0398,-0.0026
2019-05-22,0.0384,-0.0491,-0.0108
2019-05-21,0.0143,-0.0587,-0.0444
2019-05-20,0.002,-0.0623,-0.0603
2019-05-17,-0.0006,-0.0628,-0.0634
2019-05-16,-0.0017,-0.0626,-0.0644
2019-05-15,-0.0035,-0.0622,-0.0657
2019-05-14,-0.0021,-0.0613,-0.0634
2019-05-13,-0.0099,-0.0608,-0.0707
2019-05-10,-0.0074,-0.0583,-0.0658
2019-05-09,-0.0153,-0.0565,-0.0718
2019-05-08,-0.0217,-0.0526,-0.0743
2019-05-07,-0.015,-0.0472,-0.0622
2019-05-06,-0.0176,-0.0435,-0.0611
2019-05-03,-0.0249,-0.0391,-0.064
2019-05-02,-0.0155,-0.0329,-0.0483
2019-05-01,-0.0017,-0.029,-0.0307
2019-04-30,0.0208,-0.0286,-0.0078
2019-04-29,0.0299,-0.0338,-0.0039
2019-04-26,0.0353,-0.0412,-0.0059
2019-04-25,0.0365,-0.0501,-0.0136
2019-04-24,0.0065,-0.0592,-0.0527
2019-04-23,-0.0104,-0.0608,-0.0712
2019-04-22,-0.0041,-0.0582,-0.0623
2019-04-18,-0.0001,-0.0572,-0.0572
2019-04-17,0.0073,-0.0571,-0.0498
2019-04-16,0.0203,-0.059,-0.0387
2019-04-15,0.0463,-0.064,-0.0178
2019-04-12,0.0797,-0.0756,0.0041
2019-04-11,0.104,-0.0955,0.0085
2019-04-10,0.1213,-0.1215,-0.0002
2019-04-09,0.116,-0.1519,-0.0358
2019-04-08,0.1001,-0.1809,-0.0807
2019-04-05,-0.0094,-0.2059,-0.2153
2019-04-04,0.0076,-0.2036,-0.196
2019-04-03,0.0191,-0.2054,-0.1864
2019-04-02,0.0256,-0.2102,-0.1846
2019-04-01,0.0217,-0.2166,-0.1949
2019-03-29,0.0167,-0.222,-0.2053
2019-03-28,0.0087,-0.2262,-0.2176
2019-03-27,0.0034,-0.2284,-0.225
2019-03-26,0.0052,-0.2293,-0.224
2019-03-25,0.0059,-0.2306,-0.2246
2019-03-22,0.0038,-0.232,-0.2283
2019-03-21,0.0207,-0.233,-0.2123
2019-03-20,0.0219,-0.2382,-0.2163
2019-03-19,0.0132,-0.2436,-0.2304
2019-03-18,-0.0114,-0.247,-0.2584
2019-03-15,-0.036,-0.2441,-0.2801
2019-03-14,-0.0331,-0.2351,-0.2682
2019-03-13,-0.0456,-0.2268,-0.2724
2019-03-12,-0.0667,-0.2154,-0.2821
2019-03-11,-0.0956,-0.1987,-0.2943
2019-03-08,-0.1146,-0.1748,-0.2894
2019-03-07,-0.1083,-0.1462,-0.2545
2019-03-06,-0.0972,-0.1191,-0.2164
2019-03-05,-0.0982,-0.0948,-0.1931
2019-03-04,-0.1015,-0.0703,-0.1718
2019-03-01,-0.1083,-0.0449,-0.1533
2019-02-28,-0.1289,-0.0178,-0.1467
2019-02-27,-0.1487,0.0144,-0.1343
2019-02-26,-0.1395,0.0516,-0.0879
2019-02-25,-0.1199,0.0864,-0.0335
2019-02-22,-0.1045,0.1164,0.012
2019-02-21,-0.0982,0.1425,0.0444
2019-02-20,-0.0993,0.1671,0.0678
2019-02-19,-0.1014,0.1919,0.0905
2019-02-15,-0.097,0.2173,0.1203
2019-02-14,-0.1023,0.2415,0.1393
2019-02-13,-0.1138,0.2671,0.1533
2019-02-12,-0.1287,0.2955,0.1669
2019-02-11,-0.1224,0.3277,0.2053
2019-02-08,-0.0897,0.3583,0.2686
2019-02-07,-0.0495,0.3807,0.3312
2019-02-06,-0.0051,0.3931,0.388
2019-02-05,0.035,0.3944,0.4294
2019-02-04,0.0343,0.3857,0.42
2019-02-01,0.0329,0.3771,0.41
2019-01-31,0.0337,0.3688,0.4025
2019-01-30,0.0308,0.3604,0.3912
2019-01-29,0.0255,0.3527,0.3782
2019-01-28,0.027,0.3464,0.3734
2019-01-25,-0.0012,0.3396,0.3384
2019-01-24,-0.0012,0.3399,0.3387
2019-01-23,0.0041,0.3402,0.3443
2019-01-22,0.0154,0.3392,0.3546
2019-01-18,0.0691,0.3353,0.4044
2019-01-17,0.1022,0.3181,0.4203
2019-01-16,0.1206,0.2925,0.4131
2019-01-15,0.1355,0.2624,0.3979
2019-01-14,0.0984,0.2285,0.3269
2019-01-11,0.0357,0.2039,0.2396
2019-01-10,0.0143,0.195,0.2093
2019-01-09,-0.0096,0.1914,0.1818
2019-01-08,-0.0559,0.1938,0.1379
2019-01-07,-0.0678,0.2078,0.14
2019-01-04,-0.0801,0.2247,0.1447
2019-01-03,-0.0911,0.2447,0.1536
2019-01-02,-0.1026,0.2675,0.1649
2018-12-31,-0.1052,0.2932,0.188
2018-12-28,-0.0955,0.3195,0.224
2018-12-27,-0.0797,0.3433,0.2636
2018-12-26,-0.0539,0.3633,0.3093
2018-12-24,-0.0176,0.3767,0.3591
2018-12-21,0.0933,0.3811,0.4744
2018-12-20,0.1836,0.3578,0.5414
2018-12-19,0.189,0.3119,0.5009
2018-12-18,0.2313,0.2647,0.4959
2018-12-17,0.246,0.2069,0.4528
2018-12-14,0.2163,0.1454,0.3617
2018-12-13,0.2211,0.0913,0.3124
2018-12-12,0.2139,0.036,0.25
2018-12-11,0.1719,-0.0175,0.1545
2018-12-10,0.1488,-0.0604,0.0884
2018-12-07,0.1411,-0.0976,0.0435
2018-12-06,0.1541,-0.1329,0.0212
2018-12-04,0.1547,-0.1715,-0.0168
2018-12-03,0.1655,-0.2101,-0.0446
2018-11-30,0.1241,-0.2515,-0.1274
2018-11-29,0.0942,-0.2825,-0.1883
2018-11-28,0.064,-0.3061,-0.2421
2018-11-27,0.0139,-0.3221,-0.3081
2018-11-26,0.0201,-0.3256,-0.3055
2018-11-23,0.0207,-0.3306,-0.3099
2018-11-21,0.0044,-0.3357,-0.3314
2018-11-20,-0.0039,-0.3368,-0.3407
2018-11-19,-0.0129,-0.3358,-0.3488
2018-11-16,-0.0488,-0.3326,-0.3814
2018-11-15,-0.1175,-0.3204,-0.4379
2018-11-14,-0.1688,-0.2911,-0.4598
2018-11-13,-0.158,-0.2489,-0.4068
2018-11-12,-0.1371,-0.2094,-0.3465
2018-11-09,-0.1076,-0.1751,-0.2827
2018-11-08,-0.0654,-0.1482,-0.2136
2018-11-07,-0.1013,-0.1318,-0.2332
2018-11-06,-0.188,-0.1065,-0.2945
2018-11-05,-0.2225,-0.0595,-0.282
2018-11-02,-0.2742,-0.0039,-0.2781
2018-11-01,-0.3176,0.0647,-0.2529
2018-10-31,-0.3682,0.1441,-0.2242
2018-10-30,-0.4438,0.2361,-0.2077
2018-10-29,-0.4654,0.3471,-0.1184
2018-10-26,-0.4488,0.4634,0.0146
2018-10-25,-0.4404,0.5756,0.1353
2018-10-24,-0.4208,0.6857,0.2649
2018-10-23,-0.3726,0.7909,0.4183
2018-10-22,-0.3432,0.8841,0.5409
2018-10-19,-0.2529,0.9699,0.717
2018-10-18,-0.1985,1.0331,0.8346
2018-10-17,-0.1835,1.0827,0.8992
2018-10-16,-0.1417,1.1286,0.9869
2018-10-15,-0.1416,1.164,1.0224
2018-10-12,-0.1873,1.1994,1.0122
2018-10-11,-0.1398,1.2463,1.1065
2018-10-10,-0.0449,1.2812,1.2363
2018-10-09,0.0834,1.2924,1.3758
2018-10-08,0.2918,1.2716,1.5634
2018-10-05,0.4125,1.1986,1.6111
2018-10-04,0.443,1.0955,1.5386
2018-10-03,0.4307,0.9848,1.4154
2018-10-02,0.4054,0.8771,1.2825
2018-10-01,0.401,0.7757,1.1767
2018-09-28,0.181,0.6755,0.8565
2018-09-27,0.1717,0.6302,0.8019
2018-09-26,0.2615,0.5873,0.8488
2018-09-25,0.3388,0.5219,0.8607
2018-09-24,0.4242,0.4372,0.8614
2018-09-21,0.5694,0.3312,0.9006
2018-09-20,0.5257,0.1888,0.7146
2018-09-19,0.2363,0.0574,0.2937
2018-09-18,0.1081,-0.0016,0.1065
