date,MACD,MACD_Hist,MACD_Signal
2020-10-05,-0.0673,0.017,-0.0843
2020-10-02,-0.0795,0.009000000000000001,-0.0885
2020-10-01,-0.0869,0.0039,-0.0907
2020-09-30,-0.09300000000000001,-0.0012,-0.0917
2020-09-29,-0.0994,-0.008,-0.0914
2020-09-28,-0.1051,-0.0157,-0.0894
2020-09-25,-0.1078,-0.0223,-0.0855
2020-09-24,-0.1036,-0.0237,-0.0799
2020-09-23,-0.0988,-0.0248,-0.07400000000000001
2020-09-22,-0.0861,-0.0183,-0.0678
2020-09-21,-0.0849,-0.0217,-0.0632
2020-09-18,-0.0812,-0.0234,-0.0578
2020-09-17,-0.0803,-0.0284,-0.0519
2020-09-16,-0.078,-0.0332,-0.0448
2020-09-15,-0.07400000000000001,-0.0374,-0.0365
2020-09-14,-0.0667,-0.0395,-0.0272
2020-09-11,-0.0626,-0.0453,-0.0173
2020-09-10,-0.0523,-0.0463,-0.006
2020-09-09,-0.0415,-0.0471,0.0056
2020-09-08,-0.0282,-0.0455,0.0174
2020-09-04,-0.0076,-0.0364,0.0287
2020-09-03,0.0095,-0.0283,0.0378
2020-09-02,0.0241,-0.0208,0.0449
2020-09-01,0.0302,-0.0199,0.0501
2020-08-31,0.0344,-0.0207,0.0551
2020-08-28,0.0353,-0.025,0.0603
2020-08-27,0.0359,-0.0307,0.0665
2020-08-26,0.0422,-0.032,0.0742
2020-08-25,0.0497,-0.0325,0.0822
2020-08-24,0.0549,-0.0354,0.0903
2020-08-21,0.0684,-0.0307,0.0992
2020-08-20,0.0745,-0.0323,0.1068
2020-08-19,0.0772,-0.0377,0.1149
2020-08-18,0.0845,-0.0399,0.1243
2020-08-17,0.0956,-0.0387,0.1343
2020-08-14,0.1034,-0.0406,0.14400000000000002
2020-08-13,0.1179,-0.0362,0.1541
2020-08-12,0.1297,-0.0335,0.1632
2020-08-11,0.1499,-0.0216,0.1715
2020-08-10,0.1725,-0.0044,0.1769
2020-08-07,0.1876,0.0096,0.17800000000000002
2020-08-06,0.1839,0.0082,0.1756
2020-08-05,0.1896,0.016,0.1736
2020-08-04,0.1911,0.0216,0.1696
2020-08-03,0.1974,0.0332,0.1642
2020-07-31,0.2046,0.0488,0.1559
2020-07-30,0.2068,0.0631,0.1437
2020-07-29,0.1963,0.0684,0.1279
2020-07-28,0.1862,0.0754,0.1108
2020-07-27,0.1778,0.0858,0.092
2020-07-24,0.1603,0.0898,0.0705
2020-07-23,0.1347,0.0866,0.0481
2020-07-22,0.1112,0.0848,0.0264
2020-07-21,0.0776,0.0723,0.0052
2020-07-20,0.0071,0.0199,-0.0128
2020-07-17,-0.0097,0.0081,-0.0178
2020-07-16,-0.0229,-0.0031,-0.0198
2020-07-15,-0.0261,-0.006999999999999999,-0.0191
2020-07-14,-0.0298,-0.0125,-0.0173
2020-07-13,-0.027999999999999997,-0.0139,-0.0142
2020-07-10,-0.0233,-0.0126,-0.0107
2020-07-09,-0.021,-0.0134,-0.0076
2020-07-08,-0.0177,-0.0135,-0.0042
2020-07-07,-0.0174,-0.0166,-0.0008
2020-07-06,-0.0177,-0.0211,0.0033
2020-07-02,-0.0169,-0.0255,0.0086
2020-07-01,-0.0125,-0.0275,0.015
2020-06-30,-0.0098,-0.0316,0.0218
2020-06-29,-0.0062,-0.036000000000000004,0.0297
2020-06-26,0.0046,-0.0341,0.0387
2020-06-25,0.0203,-0.0269,0.0473
2020-06-24,0.03,-0.024,0.054000000000000006
2020-06-23,0.0469,-0.0131,0.06
2020-06-22,0.0557,-0.0076,0.0633
2020-06-19,0.064,-0.0012,0.0652
2020-06-18,0.0675,0.002,0.0655
2020-06-17,0.067,0.002,0.065
2020-06-16,0.0674,0.0029,0.0645
2020-06-15,0.071,0.0072,0.0637
2020-06-12,0.0735,0.0116,0.0619
2020-06-11,0.0737,0.0146,0.059000000000000004
2020-06-10,0.0881,0.0327,0.0554
2020-06-09,0.0858,0.0386,0.0472
2020-06-08,0.0766,0.039,0.0376
2020-06-05,0.0504,0.0226,0.0278
2020-06-04,0.0387,0.0166,0.0221
2020-06-03,0.0334,0.0155,0.018000000000000002
2020-06-02,0.0252,0.011000000000000001,0.0141
2020-06-01,0.0234,0.012,0.0114
2020-05-29,0.0249,0.0165,0.0084
2020-05-28,0.0244,0.0202,0.0042
2020-05-27,0.0234,0.0242,-0.0008
2020-05-26,0.0187,0.0256,-0.0069
2020-05-22,0.0034,0.0167,-0.0133
2020-05-21,-0.0082,0.0093,-0.0175
2020-05-20,-0.0208,-0.001,-0.0198
2020-05-19,-0.0314,-0.0119,-0.0195
2020-05-18,-0.0323,-0.0158,-0.0166
2020-05-15,-0.031,-0.0184,-0.0126
2020-05-14,-0.0228,-0.0147,-0.008
2020-05-13,-0.0129,-0.0086,-0.0044
2020-05-12,-0.0002,0.002,-0.0022
2020-05-11,0.0054,0.0081,-0.0027
2020-05-08,0.0038,0.0085,-0.0048
2020-05-07,-0.0126,-0.0057,-0.0069
2020-05-06,-0.015,-0.0095,-0.0055
2020-05-05,-0.0127,-0.0096,-0.0031
2020-05-04,-0.0076,-0.0069,-0.0007
2020-05-01,-0.003,-0.004,0.0011
2020-04-30,0.0131,0.0111,0.0021
2020-04-29,0.0213,0.022000000000000002,-0.0007
2020-04-28,0.0212,0.0274,-0.0062
2020-04-27,0.0228,0.0359,-0.0131
2020-04-24,0.0205,0.0425,-0.022000000000000002
2020-04-23,0.0172,0.0499,-0.0327
2020-04-22,0.0107,0.0558,-0.0451
2020-04-21,0.0033,0.0624,-0.0591
2020-04-20,-0.0011,0.0736,-0.0747
2020-04-17,-0.0189,0.0742,-0.0931
2020-04-16,-0.0404,0.0712,-0.1116
2020-04-15,-0.055999999999999994,0.0734,-0.1294
2020-04-14,-0.0914,0.0564,-0.1478
2020-04-13,-0.1332,0.0286,-0.1619
2020-04-09,-0.1511,0.0179,-0.16899999999999998
2020-04-08,-0.1584,0.0151,-0.1735
2020-04-07,-0.1696,0.0077,-0.1773
2020-04-06,-0.1722,0.0071,-0.1792
2020-04-03,-0.17800000000000002,0.0029,-0.18100000000000002
2020-04-02,-0.1702,0.0115,-0.1817
2020-04-01,-0.1644,0.0202,-0.1846
2020-03-31,-0.1618,0.0279,-0.1896
2020-03-30,-0.1774,0.0193,-0.1966
2020-03-27,-0.1906,0.0108,-0.2014
2020-03-26,-0.2088,-0.0047,-0.2041
2020-03-25,-0.2362,-0.0332,-0.203
2020-03-24,-0.2504,-0.0557,-0.1947
2020-03-23,-0.2597,-0.079,-0.1807
2020-03-20,-0.2485,-0.0876,-0.161
2020-03-19,-0.2388,-0.0997,-0.1391
2020-03-18,-0.2219,-0.1077,-0.1141
2020-03-17,-0.19399999999999998,-0.1068,-0.0872
2020-03-16,-0.1658,-0.1052,-0.0605
2020-03-13,-0.1182,-0.0839,-0.0342
2020-03-12,-0.0923,-0.0791,-0.0132
2020-03-11,-0.055999999999999994,-0.0625,0.0066
2020-03-10,-0.0373,-0.0595,0.0222
2020-03-09,-0.0241,-0.0611,0.0371
2020-03-06,0.0094,-0.0429,0.0523
2020-03-05,0.0195,-0.0436,0.0631
2020-03-04,0.032,-0.042,0.07400000000000001
2020-03-03,0.0404,-0.044000000000000004,0.0844
2020-03-02,0.0628,-0.0327,0.0955
2020-02-28,0.0792,-0.0244,0.1036
2020-02-27,0.102,-0.0077,0.1097
2020-02-26,0.146,0.0344,0.1117
2020-02-25,0.1624,0.0593,0.1031
2020-02-24,0.1534,0.0651,0.0882
2020-02-21,0.1468,0.0748,0.07200000000000001
2020-02-20,0.1108,0.0576,0.0533
2020-02-19,0.0765,0.0376,0.0389
2020-02-18,0.0652,0.0357,0.0295
2020-02-14,0.0651,0.0446,0.0205
2020-02-13,0.0528,0.0434,0.0094
2020-02-12,0.0231,0.0246,-0.0015
2020-02-11,0.0195,0.0272,-0.0076
2020-02-10,0.0126,0.027000000000000003,-0.0144
2020-02-07,0.0056,0.0268,-0.0212
2020-02-06,0.0017,0.0296,-0.0279
2020-02-05,-0.0104,0.0249,-0.0353
2020-02-04,-0.0288,0.0128,-0.0415
2020-02-03,-0.0437,0.0011,-0.0447
2020-01-31,-0.0457,-0.0007,-0.045
2020-01-30,-0.0437,0.0012,-0.0448
2020-01-29,-0.0394,0.0058,-0.0451
2020-01-28,-0.0374,0.0092,-0.0466
2020-01-27,-0.0394,0.0095,-0.0488
2020-01-24,-0.0363,0.015,-0.0512
2020-01-23,-0.0318,0.0232,-0.055
2020-01-22,-0.0296,0.0311,-0.0608
2020-01-21,-0.0305,0.038,-0.0685
2020-01-17,-0.0354,0.0427,-0.078
2020-01-16,-0.0491,0.0396,-0.0887
2020-01-15,-0.0629,0.0357,-0.0986
2020-01-14,-0.0837,0.0238,-0.1075
2020-01-13,-0.0968,0.0167,-0.1135
2020-01-10,-0.1151,0.0026,-0.1177
2020-01-09,-0.1175,0.0008,-0.1183
2020-01-08,-0.1189,-0.0003,-0.1185
2020-01-07,-0.1148,0.0037,-0.1185
2020-01-06,-0.11199999999999999,0.0074,-0.1194
2020-01-03,-0.1108,0.0104,-0.1212
2020-01-02,-0.1118,0.012,-0.1238
2019-12-31,-0.1125,0.0144,-0.1268
2019-12-30,-0.1147,0.0157,-0.1304
2019-12-27,-0.11599999999999999,0.0184,-0.1344
2019-12-26,-0.1179,0.0211,-0.139
2019-12-24,-0.1196,0.0246,-0.1442
2019-12-23,-0.1242,0.0262,-0.1504
2019-12-20,-0.1312,0.0257,-0.157
2019-12-19,-0.1414,0.022000000000000002,-0.1634
2019-12-18,-0.1625,0.0064,-0.1689
2019-12-17,-0.1687,0.0018,-0.1705
2019-12-16,-0.1702,0.0008,-0.1709
2019-12-13,-0.1726,-0.0014,-0.1711
2019-12-12,-0.1772,-0.0065,-0.1708
2019-12-11,-0.1826,-0.0134,-0.1692
2019-12-10,-0.1807,-0.0149,-0.1658
2019-12-09,-0.1726,-0.0105,-0.1621
2019-12-06,-0.17300000000000001,-0.0135,-0.1594
2019-12-05,-0.175,-0.019,-0.1561
2019-12-04,-0.171,-0.0197,-0.1513
2019-12-03,-0.1634,-0.017,-0.1464
2019-12-02,-0.1605,-0.0184,-0.1421
2019-11-29,-0.1504,-0.0128,-0.1375
2019-11-27,-0.1505,-0.0162,-0.1343
2019-11-26,-0.1485,-0.0182,-0.1303
2019-11-25,-0.1387,-0.013000000000000001,-0.1257
2019-11-22,-0.1344,-0.0119,-0.1225
2019-11-21,-0.1309,-0.0114,-0.1195
2019-11-20,-0.1369,-0.0202,-0.1166
2019-11-19,-0.1343,-0.0227,-0.1116
2019-11-18,-0.1383,-0.0324,-0.1059
2019-11-15,-0.1291,-0.0313,-0.0978
2019-11-14,-0.1154,-0.0255,-0.09
2019-11-13,-0.0913,-0.0077,-0.0836
2019-11-12,-0.0877,-0.006,-0.0817
2019-11-11,-0.0787,0.0015,-0.0802
2019-11-08,-0.0742,0.0064,-0.0806
2019-11-07,-0.0756,0.0066,-0.0822
2019-11-06,-0.0763,0.0075,-0.0838
2019-11-05,-0.0791,0.0066,-0.0857
2019-11-04,-0.0795,0.0079,-0.0874
2019-11-01,-0.0788,0.0105,-0.0893
2019-10-31,-0.0819,0.0101,-0.092
2019-10-30,-0.0857,0.0088,-0.0945
2019-10-29,-0.0892,0.0074,-0.0967
2019-10-28,-0.0935,0.005,-0.0985
2019-10-25,-0.0935,0.0062,-0.0998
2019-10-24,-0.0953,0.0061,-0.1013
2019-10-23,-0.0941,0.0088,-0.1029
2019-10-22,-0.0932,0.0119,-0.1051
2019-10-21,-0.0927,0.0153,-0.10800000000000001
2019-10-18,-0.0928,0.019,-0.1119
2019-10-17,-0.0896,0.027000000000000003,-0.1166
2019-10-16,-0.0954,0.027999999999999997,-0.1234
2019-10-15,-0.1268,0.0036,-0.1304
2019-10-14,-0.1314,-0.0002,-0.1313
2019-10-11,-0.1324,-0.0012,-0.1312
2019-10-10,-0.1272,0.0037,-0.1309
2019-10-09,-0.1212,0.0107,-0.1319
2019-10-08,-0.1291,0.0055,-0.1345
2019-10-07,-0.1362,-0.0003,-0.1359
2019-10-04,-0.1383,-0.0025,-0.1358
2019-10-03,-0.145,-0.0098,-0.1352
2019-10-02,-0.1531,-0.0203,-0.1328
2019-10-01,-0.1443,-0.0166,-0.1277
2019-09-30,-0.133,-0.0094,-0.1235
2019-09-27,-0.1197,0.0015,-0.1212
2019-09-26,-0.1061,0.0154,-0.1215
2019-09-25,-0.1066,0.0188,-0.1254
2019-09-24,-0.1163,0.0138,-0.1301
2019-09-23,-0.1448,-0.0112,-0.1336
2019-09-20,-0.1287,0.002,-0.1308
2019-09-19,-0.11599999999999999,0.0153,-0.1313
2019-09-18,-0.1102,0.0248,-0.1351
2019-09-17,-0.1095,0.0318,-0.1413
2019-09-16,-0.113,0.0363,-0.1492
2019-09-13,-0.1209,0.0374,-0.1583
2019-09-12,-0.1324,0.0353,-0.1677
2019-09-11,-0.14,0.0365,-0.1765
2019-09-10,-0.16699999999999998,0.0186,-0.1856
2019-09-09,-0.1817,0.0086,-0.1903
2019-09-06,-0.1887,0.0037,-0.1924
2019-09-05,-0.1969,-0.0035,-0.1933
2019-09-04,-0.2024,-0.01,-0.1924
2019-09-03,-0.2035,-0.0136,-0.1899
2019-08-30,-0.203,-0.0165,-0.1865
2019-08-29,-0.1953,-0.0129,-0.1824
2019-08-28,-0.1888,-0.0096,-0.1792
2019-08-27,-0.1827,-0.0059,-0.1768
2019-08-26,-0.1581,0.0172,-0.1753
2019-08-23,-0.156,0.0236,-0.1796
2019-08-22,-0.1561,0.0295,-0.1855
2019-08-21,-0.1621,0.0308,-0.1929
2019-08-20,-0.1765,0.0241,-0.2006
2019-08-19,-0.1883,0.0183,-0.2067
2019-08-16,-0.1996,0.0116,-0.2112
2019-08-15,-0.2081,0.006,-0.2141
2019-08-14,-0.1955,0.0201,-0.2157
2019-08-13,-0.1929,0.0278,-0.2207
2019-08-12,-0.2122,0.0154,-0.2276
2019-08-09,-0.2206,0.0109,-0.2315
2019-08-08,-0.2341,0.0001,-0.2342
2019-08-07,-0.2287,0.0055,-0.2342
2019-08-06,-0.2347,0.0009,-0.2356
2019-08-05,-0.2287,0.0071,-0.2358
2019-08-02,-0.225,0.0127,-0.2376
2019-08-01,-0.2382,0.0026,-0.2408
2019-07-31,-0.2324,0.0091,-0.2414
2019-07-30,-0.2399,0.0038,-0.2437
2019-07-29,-0.2622,-0.0175,-0.2447
2019-07-26,-0.2665,-0.0263,-0.2403
2019-07-25,-0.2702,-0.0365,-0.2337
2019-07-24,-0.26899999999999996,-0.0444,-0.2246
2019-07-23,-0.2635,-0.05,-0.2135
2019-07-22,-0.2363,-0.0353,-0.201
2019-07-19,-0.2135,-0.0214,-0.1921
2019-07-18,-0.2179,-0.0311,-0.1868
2019-07-17,-0.2082,-0.0291,-0.179
2019-07-16,-0.2059,-0.0342,-0.1717
2019-07-15,-0.2001,-0.0369,-0.1632
2019-07-12,-0.1796,-0.0256,-0.154
2019-07-11,-0.166,-0.0184,-0.1476
2019-07-10,-0.1626,-0.0196,-0.14300000000000002
2019-07-09,-0.1497,-0.0116,-0.1381
2019-07-08,-0.1362,-0.001,-0.1351
2019-07-05,-0.1251,0.0098,-0.1349
2019-07-03,-0.1255,0.0119,-0.1373
2019-07-02,-0.121,0.0193,-0.1403
2019-07-01,-0.1248,0.0203,-0.1451
2019-06-28,-0.1451,0.0051,-0.1502
2019-06-27,-0.1597,-0.0083,-0.1514
2019-06-26,-0.1568,-0.0074,-0.1494
2019-06-25,-0.1588,-0.0113,-0.1475
2019-06-24,-0.1418,0.0028,-0.1447
2019-06-21,-0.1303,0.0151,-0.1454
2019-06-20,-0.1239,0.0253,-0.1492
2019-06-19,-0.1455,0.01,-0.1555
2019-06-18,-0.1597,-0.0017,-0.158
2019-06-17,-0.1714,-0.0139,-0.1576
2019-06-14,-0.1666,-0.0125,-0.1541
2019-06-13,-0.1682,-0.0172,-0.151
2019-06-12,-0.17800000000000002,-0.0313,-0.1466
2019-06-11,-0.19399999999999998,-0.0552,-0.1388
2019-06-10,-0.2055,-0.0805,-0.125
2019-06-07,-0.2019,-0.0971,-0.1049
2019-06-06,-0.1822,-0.1016,-0.0806
2019-06-05,-0.133,-0.0778,-0.0552
2019-06-04,-0.0856,-0.0499,-0.0358
2019-06-03,-0.0605,-0.0372,-0.0233
2019-05-31,-0.0194,-0.0055,-0.013999999999999999
2019-05-30,0.0027,0.0153,-0.0126
2019-05-29,0.0055,0.022000000000000002,-0.0165
2019-05-28,0.0121,0.034,-0.0219
2019-05-24,0.006999999999999999,0.0375,-0.0305
2019-05-23,-0.0026,0.0372,-0.0398
2019-05-22,-0.0108,0.0384,-0.0491
2019-05-21,-0.0444,0.0143,-0.0587
2019-05-20,-0.0603,0.002,-0.0623
2019-05-17,-0.0634,-0.0006,-0.0628
2019-05-16,-0.0644,-0.0017,-0.0626
2019-05-15,-0.0657,-0.0035,-0.0622
2019-05-14,-0.0634,-0.0021,-0.0613
2019-05-13,-0.0707,-0.0099,-0.0608
2019-05-10,-0.0658,-0.0074,-0.0583
2019-05-09,-0.0718,-0.0153,-0.0565
2019-05-08,-0.0743,-0.0217,-0.0526
2019-05-07,-0.0622,-0.015,-0.0472
2019-05-06,-0.0611,-0.0176,-0.0435
2019-05-03,-0.064,-0.0249,-0.0391
2019-05-02,-0.0483,-0.0155,-0.0329
2019-05-01,-0.0307,-0.0017,-0.028999999999999998
2019-04-30,-0.0078,0.0208,-0.0286
2019-04-29,-0.0039,0.0299,-0.0338
2019-04-26,-0.0059,0.0353,-0.0412
2019-04-25,-0.0136,0.0365,-0.0501
2019-04-24,-0.0527,0.0065,-0.0592
2019-04-23,-0.0712,-0.0104,-0.0608
2019-04-22,-0.0623,-0.0041,-0.0582
2019-04-18,-0.0572,-0.0001,-0.0572
2019-04-17,-0.0498,0.0073,-0.0571
2019-04-16,-0.0387,0.0203,-0.059000000000000004
2019-04-15,-0.0178,0.0463,-0.064
2019-04-12,0.0041,0.0797,-0.0756
2019-04-11,0.0085,0.10400000000000001,-0.0955
2019-04-10,-0.0002,0.1213,-0.1215
2019-04-09,-0.0358,0.11599999999999999,-0.1519
2019-04-08,-0.0807,0.1001,-0.1809
2019-04-05,-0.2153,-0.0094,-0.2059
2019-04-04,-0.196,0.0076,-0.2036
2019-04-03,-0.1864,0.0191,-0.2054
2019-04-02,-0.1846,0.0256,-0.2102
2019-04-01,-0.1949,0.0217,-0.2166
2019-03-29,-0.2053,0.0167,-0.222
2019-03-28,-0.2176,0.0087,-0.2262
2019-03-27,-0.225,0.0034,-0.2284
2019-03-26,-0.22399999999999998,0.0052,-0.2293
2019-03-25,-0.2246,0.0059,-0.2306
2019-03-22,-0.2283,0.0038,-0.23199999999999998
2019-03-21,-0.2123,0.0207,-0.233
2019-03-20,-0.2163,0.0219,-0.2382
2019-03-19,-0.2304,0.0132,-0.2436
2019-03-18,-0.2584,-0.0114,-0.247
2019-03-15,-0.2801,-0.036000000000000004,-0.2441
2019-03-14,-0.2682,-0.0331,-0.2351
2019-03-13,-0.2724,-0.0456,-0.2268
2019-03-12,-0.2821,-0.0667,-0.2154
2019-03-11,-0.2943,-0.0956,-0.1987
2019-03-08,-0.2894,-0.1146,-0.1748
2019-03-07,-0.2545,-0.1083,-0.1462
2019-03-06,-0.2164,-0.0972,-0.1191
2019-03-05,-0.1931,-0.0982,-0.0948
2019-03-04,-0.1718,-0.1015,-0.0703
2019-03-01,-0.1533,-0.1083,-0.0449
2019-02-28,-0.1467,-0.1289,-0.0178
2019-02-27,-0.1343,-0.1487,0.0144
2019-02-26,-0.0879,-0.1395,0.0516
2019-02-25,-0.0335,-0.1199,0.0864
2019-02-22,0.012,-0.1045,0.1164
2019-02-21,0.0444,-0.0982,0.1425
2019-02-20,0.0678,-0.0993,0.1671
2019-02-19,0.0905,-0.1014,0.1919
2019-02-15,0.1203,-0.09699999999999999,0.2173
2019-02-14,0.1393,-0.1023,0.2415
2019-02-13,0.1533,-0.1138,0.2671
2019-02-12,0.1669,-0.1287,0.2955
2019-02-11,0.2053,-0.1224,0.3277
2019-02-08,0.2686,-0.0897,0.3583
2019-02-07,0.3312,-0.0495,0.3807
2019-02-06,0.38799999999999996,-0.0051,0.3931
2019-02-05,0.4294,0.035,0.3944
2019-02-04,0.42,0.0343,0.3857
2019-02-01,0.41,0.0329,0.3771
2019-01-31,0.4025,0.0337,0.3688
2019-01-30,0.3912,0.0308,0.3604
2019-01-29,0.3782,0.0255,0.3527
2019-01-28,0.3734,0.027000000000000003,0.3464
2019-01-25,0.3384,-0.0012,0.3396
2019-01-24,0.3387,-0.0012,0.3399
2019-01-23,0.3443,0.0041,0.3402
2019-01-22,0.3546,0.0154,0.3392
2019-01-18,0.4044,0.0691,0.3353
2019-01-17,0.4203,0.1022,0.3181
2019-01-16,0.4131,0.1206,0.2925
2019-01-15,0.3979,0.1355,0.2624
2019-01-14,0.3269,0.0984,0.2285
2019-01-11,0.2396,0.0357,0.2039
2019-01-10,0.2093,0.0143,0.195
2019-01-09,0.1818,-0.0096,0.1914
2019-01-08,0.1379,-0.0559,0.1938
2019-01-07,0.14,-0.0678,0.2078
2019-01-04,0.1447,-0.0801,0.2247
2019-01-03,0.1536,-0.0911,0.2447
2019-01-02,0.1649,-0.1026,0.2675
2018-12-31,0.188,-0.1052,0.2932
2018-12-28,0.22399999999999998,-0.0955,0.3195
2018-12-27,0.2636,-0.0797,0.3433
2018-12-26,0.3093,-0.0539,0.3633
2018-12-24,0.3591,-0.0176,0.3767
2018-12-21,0.4744,0.0933,0.3811
2018-12-20,0.5414,0.1836,0.3578
2018-12-19,0.5009,0.18899999999999997,0.3119
2018-12-18,0.4959,0.2313,0.2647
2018-12-17,0.4528,0.24600000000000002,0.2069
2018-12-14,0.3617,0.2163,0.1454
2018-12-13,0.3124,0.2211,0.0913
2018-12-12,0.25,0.2139,0.036000000000000004
2018-12-11,0.1545,0.1719,-0.0175
2018-12-10,0.0884,0.1488,-0.0604
2018-12-07,0.0435,0.1411,-0.0976
2018-12-06,0.0212,0.1541,-0.1329
2018-12-04,-0.0168,0.1547,-0.1715
2018-12-03,-0.0446,0.1655,-0.2101
2018-11-30,-0.1274,0.1241,-0.2515
2018-11-29,-0.1883,0.0942,-0.2825
2018-11-28,-0.2421,0.064,-0.3061
2018-11-27,-0.3081,0.0139,-0.3221
2018-11-26,-0.3055,0.0201,-0.3256
2018-11-23,-0.3099,0.0207,-0.3306
2018-11-21,-0.3314,0.0044,-0.3357
2018-11-20,-0.3407,-0.0039,-0.3368
2018-11-19,-0.3488,-0.0129,-0.3358
2018-11-16,-0.3814,-0.0488,-0.3326
2018-11-15,-0.4379,-0.1175,-0.3204
2018-11-14,-0.4598,-0.1688,-0.2911
2018-11-13,-0.4068,-0.158,-0.2489
2018-11-12,-0.3465,-0.1371,-0.2094
2018-11-09,-0.2827,-0.1076,-0.1751
2018-11-08,-0.2136,-0.0654,-0.1482
2018-11-07,-0.2332,-0.1013,-0.1318
2018-11-06,-0.2945,-0.188,-0.1065
2018-11-05,-0.282,-0.2225,-0.0595
2018-11-02,-0.2781,-0.2742,-0.0039
2018-11-01,-0.2529,-0.3176,0.0647
2018-10-31,-0.2242,-0.3682,0.1441
2018-10-30,-0.2077,-0.4438,0.2361
2018-10-29,-0.1184,-0.4654,0.3471
2018-10-26,0.0146,-0.4488,0.4634
2018-10-25,0.1353,-0.4404,0.5756
2018-10-24,0.2649,-0.4208,0.6857
2018-10-23,0.4183,-0.3726,0.7909
2018-10-22,0.5409,-0.3432,0.8841
2018-10-19,0.7170000000000001,-0.2529,0.9699
2018-10-18,0.8346,-0.1985,1.0331
2018-10-17,0.8992,-0.1835,1.0827
2018-10-16,0.9869,-0.1417,1.1286
2018-10-15,1.0224,-0.1416,1.1640000000000001
2018-10-12,1.0122,-0.1873,1.1994
2018-10-11,1.1065,-0.1398,1.2463
2018-10-10,1.2363,-0.0449,1.2812
2018-10-09,1.3758,0.0834,1.2924
2018-10-08,1.5634,0.2918,1.2716
2018-10-05,1.6111,0.4125,1.1986
2018-10-04,1.5386,0.44299999999999995,1.0955
2018-10-03,1.4154,0.4307,0.9848
2018-10-02,1.2825,0.4054,0.8771
2018-10-01,1.1767,0.401,0.7757
2018-09-28,0.8565,0.18100000000000002,0.6755
2018-09-27,0.8019,0.1717,0.6302
2018-09-26,0.8488,0.2615,0.5873
