date,1. open,2. high,3. low,4. close,5. volume
2020-01-09,217.54,218.38,216.278,218.3,12679579.0
2020-01-08,213.0,216.24,212.6121,215.22,13492703.0
2020-01-07,212.82,214.58,211.75,213.06,15111857.0
2020-01-06,206.92,212.78,206.52,212.6,17073861.0
2020-01-03,207.2135,210.4,206.95,208.67,11197416.0
2020-01-02,206.75,209.79,206.27,209.78,12090707.0
2019-12-31,203.995,205.56,203.6001,205.25,8962756.0
2019-12-30,207.86,207.9,203.9001,204.41,10534441.0
2019-12-27,208.6697,208.93,206.5875,208.1,10287634.0
2019-12-26,205.5665,207.82,205.31,207.79,9368273.0
2019-12-24,206.3,206.79,205.0,205.12,6046273.0
2019-12-23,206.7,208.59,205.68,206.18,13353194.0
2019-12-20,207.48,207.71,203.43,206.3,27315226.0
2019-12-19,202.78,206.3,202.51,206.06,16808184.0
2019-12-18,200.09,204.3,200.09,202.5,23284746.0
2019-12-17,198.84,199.0,196.13,198.39,10177605.0
2019-12-16,195.27,199.12,194.81,197.92,14922733.0
2019-12-13,196.4,196.8,193.17,194.11,18806020.0
2019-12-12,202.35,203.66,194.1,196.75,23766986.0
2019-12-11,200.28,202.63,200.28,202.26,8041827.0
2019-12-10,201.66,202.05,200.15,200.87,9485568.0
2019-12-09,200.65,203.1418,200.21,201.34,12013218.0
2019-12-06,200.5,201.57,200.06,201.05,12279525.0
2019-12-05,199.86,201.29,198.2126,199.36,9755350.0
2019-12-04,200.0,200.0288,198.05,198.71,8459939.0
2019-12-03,197.6,198.93,195.08,198.82,13014170.0
2019-12-02,202.13,202.18,198.05,199.7,11542020.0
2019-11-29,201.6,203.8,201.21,201.64,7985231.0
2019-11-27,199.9,203.14,199.42,202.0,12760568.0
2019-11-26,200.0,200.15,198.0387,198.97,11748664.0
2019-11-25,199.515,200.97,199.25,199.79,15286442.0
