date,MACD_Hist,MACD_Signal,MACD
2020-05-08,2.6821,6.0048,8.6868
2020-05-07,2.2627,5.3342,7.5969
2020-05-06,1.1913,4.7686,5.9599
2020-05-05,1.1437,4.4707,5.6144
2020-05-04,1.2003,4.1848,5.3851
2020-05-01,1.3095,3.8847,5.1943
2020-04-30,1.6283,3.5574,5.1857
2020-04-29,1.7057,3.1503,4.856
2020-04-28,1.5816,2.7239,4.3054
2020-04-27,1.9692,2.3285,4.2976
2020-04-24,1.942,1.8362,3.7782
2020-04-23,1.7452,1.3507,3.0959
2020-04-22,1.7686,0.9144,2.6830000000000003
2020-04-21,1.6498,0.4722,2.122
2020-04-20,2.0943,0.0598,2.1541
2020-04-17,2.1561,-0.4638,1.6923
2020-04-16,2.1136,-1.0028,1.1108
2020-04-15,2.2441,-1.5312,0.7128
2020-04-14,2.3235,-2.0923,0.2312
2020-04-13,2.0994,-2.6731,-0.5737
2020-04-09,1.9927,-3.198,-1.2053
2020-04-08,1.7165,-3.6962,-1.9797
2020-04-07,1.2654,-4.1253,-2.8598
2020-04-06,0.9867,-4.4416,-3.455
2020-04-03,0.3825,-4.6883,-4.3058
2020-04-02,0.3996,-4.7839,-4.3843
2020-04-01,0.348,-4.8838,-4.5358
2020-03-31,0.5255,-4.9708,-4.4453
2020-03-30,0.3932,-5.1022,-4.709
2020-03-27,0.092,-5.2005,-5.1085
2020-03-26,0.0409,-5.2235,-5.1826
2020-03-25,-0.696,-5.2338,-5.9298
2020-03-24,-1.2366,-5.0597,-6.2963
2020-03-23,-2.0828,-4.7506,-6.8334
2020-03-20,-1.9647,-4.2299,-6.1946
2020-03-19,-1.6951,-3.7387,-5.4339
2020-03-18,-1.7826,-3.3149,-5.0975
2020-03-17,-1.4977,-2.8693,-4.367
2020-03-16,-1.5289,-2.4949,-4.0238
2020-03-13,-0.8901,-2.1126,-3.0028
2020-03-12,-1.5405,-1.8901,-3.4306
2020-03-11,-1.0788,-1.505,-2.5838
2020-03-10,-0.9367,-1.2353,-2.1719999999999997
2020-03-09,-1.2084,-1.0011,-2.2095
2020-03-06,-0.7003,-0.6990000000000001,-1.3994
2020-03-05,-0.7639,-0.5239,-1.2879
2020-03-04,-0.9252,-0.33299999999999996,-1.2582
2020-03-03,-1.4180000000000001,-0.1016,-1.5197
2020-03-02,-1.5201,0.2529,-1.2672
2020-02-28,-1.8751,0.6329,-1.2422
2020-02-27,-1.798,1.1016,-0.6964
2020-02-26,-1.5254,1.5512,0.0257
2020-02-25,-1.1148,1.9325,0.8177
2020-02-24,-0.4506,2.2112,1.7606
2020-02-21,-0.0757,2.3239,2.2482
2020-02-20,0.1845,2.3428,2.5273
2020-02-19,0.2508,2.2967,2.5475
2020-02-18,0.1515,2.234,2.3854
2020-02-14,0.1148,2.1961,2.3109
2020-02-13,-0.0586,2.1674,2.1088
2020-02-12,-0.1093,2.1821,2.0727
2020-02-11,-0.0143,2.2094,2.1951
2020-02-10,0.0779,2.213,2.2908
2020-02-07,0.062,2.1935,2.2555
2020-02-06,0.1197,2.178,2.2977
2020-02-05,0.0672,2.1481,2.2153
2020-02-04,-0.036000000000000004,2.1313,2.0953
2020-02-03,-0.2654,2.1403,1.8749
2020-01-31,-0.2768,2.2066,1.9299
2020-01-30,-0.0371,2.2758,2.2387
2020-01-29,-0.0136,2.2851,2.2715
2020-01-28,0.0386,2.2885,2.3271
2020-01-27,0.0996,2.2789,2.3785
2020-01-24,0.2858,2.254,2.5398
2020-01-23,0.3491,2.1825,2.5316
2020-01-22,0.2964,2.0953,2.3916
2020-01-21,0.4004,2.0212,2.4216
2020-01-17,0.4373,1.9211,2.3584
2020-01-16,0.4428,1.8118,2.2546
2020-01-15,0.4535,1.7009999999999998,2.1545
2020-01-14,0.4638,1.5877,2.0514
2020-01-13,0.4397,1.4717,1.9114
2020-01-10,0.2779,1.3618,1.6397
2020-01-09,0.2161,1.2923,1.5084
2020-01-08,0.1171,1.2383,1.3555
2020-01-07,0.0079,1.209,1.2169
2020-01-06,0.0342,1.2071,1.2413
2020-01-03,0.0049,1.1985,1.2034
2020-01-02,0.0839,1.1973,1.2812
2019-12-31,-0.0171,1.1763,1.1592
2019-12-30,0.0687,1.1806,1.2493
2019-12-27,0.203,1.1634,1.3664
2019-12-26,0.2378,1.1127,1.3505
2019-12-24,0.2217,1.0532,1.2749
2019-12-23,0.27,0.9978,1.2678
2019-12-20,0.3181,0.9303,1.2485
2019-12-19,0.3405,0.8508,1.1913
2019-12-18,0.3222,0.7656,1.0878
2019-12-17,0.3618,0.6851,1.0469
2019-12-16,0.3205,0.5946,0.9152
2019-12-13,0.1062,0.5145,0.6208
2019-12-12,-0.0565,0.488,0.4314
2019-12-11,-0.11699999999999999,0.5021,0.3851
2019-12-10,-0.1946,0.5313,0.3367
2019-12-09,-0.1176,0.58,0.4624
2019-12-06,-0.0095,0.6094,0.5999
2019-12-05,0.0978,0.6118,0.7096
2019-12-04,0.2265,0.5873,0.8138
2019-12-03,0.3626,0.5307,0.8933
2019-12-02,0.4816,0.44,0.9217
2019-11-29,0.5617,0.3196,0.8813
2019-11-27,0.4546,0.1792,0.6338
2019-11-26,0.2695,0.0655,0.3351
2019-11-25,0.1086,-0.0019,0.1067
2019-11-22,0.0209,-0.028999999999999998,-0.0081
2019-11-21,0.1526,-0.0342,0.1184
2019-11-20,0.2711,-0.0724,0.1987
2019-11-19,0.2816,-0.1402,0.1414
2019-11-18,0.1893,-0.2106,-0.0213
2019-11-15,0.1606,-0.2579,-0.0973
2019-11-14,0.0502,-0.298,-0.2478
2019-11-13,-0.0779,-0.3106,-0.3885
2019-11-12,-0.1074,-0.2911,-0.3985
2019-11-11,-0.1321,-0.2643,-0.3963
2019-11-08,-0.2217,-0.2313,-0.45299999999999996
2019-11-07,-0.2155,-0.1758,-0.3914
2019-11-06,-0.0884,-0.122,-0.2103
2019-11-05,0.1074,-0.0999,0.0075
2019-11-04,0.3756,-0.1267,0.2488
2019-11-01,0.5885,-0.2206,0.3679
2019-10-31,0.6613,-0.3677,0.2935
2019-10-30,0.8170000000000001,-0.5329999999999999,0.284
2019-10-29,0.7606,-0.7373,0.0233
2019-10-28,0.7704,-0.9275,-0.1571
2019-10-25,0.5722,-1.12,-0.5479
2019-10-24,0.1643,-1.2631,-1.0988
2019-10-23,-0.2497,-1.3042,-1.5539
2019-10-22,-0.0284,-1.2417,-1.2701
2019-10-21,0.272,-1.2346,-0.9627
2019-10-18,0.3309,-1.3026,-0.9717
2019-10-17,0.4386,-1.3853,-0.9467
2019-10-16,0.3485,-1.495,-1.1465
2019-10-15,0.2524,-1.5821,-1.3297
2019-10-14,0.05,-1.6452,-1.5952
2019-10-11,-0.0658,-1.6577,-1.7235
2019-10-10,-0.2036,-1.6413,-1.8449
2019-10-09,-0.2767,-1.5904,-1.8671
2019-10-08,-0.2809,-1.5212,-1.8021
2019-10-07,-0.1849,-1.4509,-1.6359
2019-10-04,-0.2284,-1.4047,-1.6331
2019-10-03,-0.3774,-1.3476,-1.725
2019-10-02,-0.3846,-1.2533,-1.6379
2019-10-01,-0.2135,-1.1571,-1.3706
2019-09-30,-0.1908,-1.1037,-1.2946
2019-09-27,-0.2306,-1.056,-1.2866
2019-09-26,-0.1179,-0.9984,-1.1162
2019-09-25,-0.1529,-0.9689,-1.1218
2019-09-24,-0.1402,-0.9307,-1.0708
2019-09-23,-0.0488,-0.8956,-0.9444
2019-09-20,-0.0305,-0.8834,-0.9139
2019-09-19,0.062,-0.8758,-0.8138
2019-09-18,0.0665,-0.8913,-0.8248
2019-09-17,0.1339,-0.9079,-0.774
2019-09-16,0.0501,-0.9414,-0.8913
2019-09-13,0.0256,-0.9539,-0.9284
2019-09-12,-0.0507,-0.9603,-1.011
2019-09-11,-0.1643,-0.9476,-1.1119
2019-09-10,-0.0044,-0.9066,-0.9109
2019-09-09,0.3631,-0.9055,-0.5424
2019-09-06,0.6897,-0.9962,-0.3065
2019-09-05,0.6974,-1.1687,-0.4713
2019-09-04,0.5246,-1.3430000000000002,-0.8184
2019-09-03,0.5026,-1.4742,-0.9715
2019-08-30,0.6485,-1.5998,-0.9513
2019-08-29,0.6162,-1.7619999999999998,-1.1457
2019-08-28,0.5224,-1.916,-1.3936
2019-08-27,0.5341,-2.0466,-1.5125
2019-08-26,0.54,-2.1802,-1.6402
2019-08-23,0.5144,-2.3151,-1.8007
2019-08-22,0.6292,-2.4437,-1.8145
2019-08-21,0.5174,-2.6011,-2.0837
2019-08-20,0.2266,-2.7304,-2.5038
2019-08-19,0.0329,-2.787,-2.7542
2019-08-16,-0.26899999999999996,-2.7953,-3.0642
2019-08-15,-0.5336,-2.728,-3.2616
2019-08-14,-0.7483,-2.5946,-3.343
2019-08-13,-0.8196,-2.4075,-3.2271
2019-08-12,-1.1117,-2.2026,-3.3143
2019-08-09,-1.1147,-1.9247,-3.0394
2019-08-08,-1.212,-1.6461,-2.8581
2019-08-07,-1.4426,-1.3431,-2.7857
2019-08-06,-1.6541,-0.9824,-2.6365
2019-08-05,-1.6759,-0.5689,-2.2447
2019-08-02,-1.4166,-0.1499,-1.5665
2019-08-01,-1.2376,0.2042,-1.0334
2019-07-31,-1.2293,0.5136,-0.7157
2019-07-30,-1.08,0.821,-0.259
2019-07-29,-0.9304,1.091,0.1606
2019-07-26,-0.5696,1.3236,0.754
2019-07-25,-0.377,1.466,1.089
2019-07-24,-0.0218,1.5602,1.5385
2019-07-23,-0.1051,1.5657,1.4605
2019-07-22,-0.1422,1.5919,1.4497
2019-07-19,-0.0568,1.6275,1.5707
2019-07-18,0.0666,1.6417,1.7083
2019-07-17,0.1079,1.625,1.7329
2019-07-16,0.2489,1.5981,1.847
2019-07-15,0.3383,1.5358,1.8741
2019-07-12,0.3091,1.4512,1.7603
2019-07-11,0.2949,1.374,1.6689
2019-07-10,0.1737,1.3003,1.4739
2019-07-09,0.0496,1.2568,1.3065
2019-07-08,-0.0414,1.2444,1.2031
2019-07-05,-0.0566,1.2548,1.1982
2019-07-03,-0.1158,1.2689,1.1531
2019-07-02,-0.272,1.2979,1.0259
2019-07-01,-0.3636,1.3659,1.0023
2019-06-28,-0.3831,1.4568,1.0737
2019-06-27,-0.3453,1.5526,1.2072
2019-06-26,-0.1983,1.6389,1.4406
2019-06-25,-0.0199,1.6885,1.6686
2019-06-24,0.2123,1.6935,1.9058
2019-06-21,0.3307,1.6404,1.9711
2019-06-20,0.4975,1.5577,2.0553
2019-06-19,0.4368,1.4333,1.8701
2019-06-18,0.4505,1.3241,1.7747
2019-06-17,0.5336,1.2115,1.7451
2019-06-14,0.4837,1.0781,1.5618
2019-06-13,0.4488,0.9572,1.406
2019-06-12,0.3875,0.845,1.2324
2019-06-11,0.3691,0.7481,1.1172
2019-06-10,0.28800000000000003,0.6558,0.9438
2019-06-07,0.0209,0.5838,0.6047
2019-06-06,-0.2524,0.5786,0.3262
2019-06-05,-0.4478,0.6417,0.1939
2019-06-04,-0.6285,0.7536,0.1251
2019-06-03,-0.6675,0.9107,0.2433
2019-05-31,-0.3603,1.0776,0.7173
2019-05-30,-0.2864,1.1677,0.8812
2019-05-29,-0.3307,1.2393,0.9086
2019-05-28,-0.2561,1.3219,1.0658
2019-05-24,-0.3041,1.386,1.0819
2019-05-23,-0.1829,1.462,1.2791
2019-05-22,-0.0006,1.5077,1.5072
2019-05-21,0.0068,1.5079,1.5146
2019-05-20,0.0,1.5062,1.5062
2019-05-17,-0.0041,1.5062,1.5021
2019-05-16,-0.0984,1.5072,1.4088
2019-05-15,-0.3716,1.5318,1.1602
2019-05-14,-0.5573,1.6247,1.0674
2019-05-13,-0.5852,1.764,1.1788
2019-05-10,-0.3764,1.9103,1.534
2019-05-09,-0.40399999999999997,2.0044,1.6004
2019-05-08,-0.3742,2.1054,1.7313
2019-05-07,-0.2587,2.199,1.9403
2019-05-06,-0.0727,2.2637,2.191
2019-05-03,0.0039,2.2818,2.2857
2019-05-02,-0.0205,2.2808,2.2603
2019-05-01,0.1392,2.286,2.4252
2019-04-30,0.2229,2.2512,2.474
2019-04-29,0.1186,2.1955,2.3141
2019-04-26,-0.0559,2.1658,2.1099
2019-04-25,-0.1698,2.1798,2.01
2019-04-24,-0.3343,2.2222,1.8879
2019-04-23,-0.2958,2.3058,2.01
2019-04-22,-0.2106,2.3798,2.1692
2019-04-18,-0.0824,2.4324,2.35
2019-04-17,0.0376,2.4530000000000003,2.4906
2019-04-16,0.0426,2.4436,2.4862
2019-04-15,0.0736,2.4330000000000003,2.5065
2019-04-12,0.0875,2.4146,2.5021
2019-04-11,0.0328,2.3927,2.4255
2019-04-10,0.1135,2.3845,2.498
2019-04-09,0.0913,2.3561,2.4474
2019-04-08,0.073,2.3333,2.4063
2019-04-05,0.0404,2.315,2.3554
2019-04-04,0.0368,2.3049,2.3417
2019-04-03,0.1238,2.2957,2.4196
2019-04-02,0.1955,2.2648,2.4603
2019-04-01,0.2056,2.2159,2.4215
2019-03-29,0.1396,2.1645,2.3041
2019-03-28,0.1653,2.1296,2.2949
2019-03-27,0.1595,2.0883,2.2478
2019-03-26,0.187,2.0484,2.2354
2019-03-25,0.1773,2.0016,2.1789
2019-03-22,0.2807,1.9573,2.238
2019-03-21,0.4223,1.8871,2.3094
2019-03-20,0.2921,1.7816,2.0737
2019-03-19,0.2215,1.7085,1.93
2019-03-18,0.1438,1.6531,1.797
2019-03-15,0.1132,1.6172,1.7304
2019-03-14,-0.0156,1.5889,1.5733
2019-03-13,-0.0697,1.5928,1.5231
2019-03-12,-0.20199999999999999,1.6102,1.4083
2019-03-11,-0.2352,1.6607,1.4255
2019-03-08,-0.2876,1.7195,1.4319
2019-03-07,-0.1929,1.7914,1.5985
2019-03-06,-0.1047,1.8396,1.7349
2019-03-05,-0.0075,1.8658,1.8583
2019-03-04,0.1139,1.8677,1.9816
2019-03-01,0.2669,1.8392,2.1061
2019-02-28,0.2349,1.7725,2.0074
2019-02-27,0.2127,1.7138,1.9264
2019-02-26,0.1559,1.6606,1.8165
2019-02-25,0.1575,1.6216,1.7791
2019-02-22,0.11199999999999999,1.5823,1.6942
2019-02-21,0.0804,1.5543,1.6346
2019-02-20,0.1044,1.5342,1.6386
2019-02-19,0.1352,1.5081,1.6433
2019-02-15,0.1216,1.4742,1.5958
2019-02-14,0.0794,1.4439,1.5232
2019-02-13,0.0343,1.4240000000000002,1.4583
2019-02-12,-0.0195,1.4154,1.3959
2019-02-11,-0.1619,1.4203,1.2584
2019-02-08,-0.2242,1.4608,1.2366
2019-02-07,-0.2426,1.5169,1.2743
2019-02-06,-0.1698,1.5775,1.4077
2019-02-05,-0.2049,1.6199,1.415
2019-02-04,-0.2695,1.6712,1.4017
2019-02-01,-0.3121,1.7385,1.4264
2019-01-31,-0.2114,1.8166,1.6052
2019-01-30,0.0679,1.8694,1.9373
2019-01-29,0.10800000000000001,1.8524,1.9604
2019-01-28,0.2683,1.8254,2.0938
2019-01-25,0.355,1.7583,2.1133
2019-01-24,0.2364,1.6696,1.906
2019-01-23,0.2149,1.6105,1.8253
2019-01-22,0.3122,1.5568,1.869
2019-01-18,0.4758,1.4787,1.9545
2019-01-17,0.5554,1.3598,1.9151
2019-01-16,0.6894,1.2209,1.9103
2019-01-15,0.8125,1.0486,1.8611
2019-01-14,0.8188,0.8454,1.6643
2019-01-11,0.8673,0.6407,1.508
2019-01-10,0.8403,0.4239,1.2642
2019-01-09,0.7157,0.2138,0.9296
2019-01-08,0.5711,0.0349,0.606
2019-01-07,0.3786,-0.1079,0.2707
2019-01-04,0.2217,-0.2026,0.0191
2019-01-03,0.0229,-0.258,-0.2351
2019-01-02,0.1331,-0.2637,-0.1306
2018-12-31,-0.071,-0.297,-0.368
2018-12-28,-0.2174,-0.2792,-0.4966
2018-12-27,-0.3441,-0.2249,-0.569
2018-12-26,-0.6211,-0.1389,-0.76
2018-12-24,-0.8555,0.0164,-0.8390000000000001
2018-12-21,-0.5736,0.2303,-0.3433
2018-12-20,-0.1891,0.3737,0.1846
2018-12-19,-0.0032,0.42100000000000004,0.4177
2018-12-18,0.1256,0.4218,0.5474
2018-12-17,0.1638,0.3904,0.5542
2018-12-14,0.349,0.3494,0.6984
2018-12-13,0.4249,0.2622,0.687
2018-12-12,0.3396,0.1559,0.4955
2018-12-11,0.2807,0.0711,0.3518
2018-12-10,0.2632,0.0009,0.264
2018-12-07,0.2721,-0.0649,0.2072
2018-12-06,0.4846,-0.133,0.3516
2018-12-04,0.4744,-0.2541,0.2203
2018-12-03,0.5881,-0.3727,0.2154
2018-11-30,0.3399,-0.5197,-0.1799
2018-11-29,0.1439,-0.6047,-0.4608
2018-11-28,-0.0142,-0.6406,-0.6548
2018-11-27,-0.431,-0.6371,-1.0681
2018-11-26,-0.6424,-0.5294,-1.1718
2018-11-23,-0.8053,-0.3687,-1.1740000000000002
2018-11-21,-0.6961,-0.1674,-0.8635
2018-11-20,-0.5804,0.0066,-0.5738
2018-11-19,-0.2089,0.1517,-0.0572
2018-11-16,0.1579,0.2039,0.3618
2018-11-15,0.2248,0.1644,0.3893
2018-11-14,0.1394,0.1082,0.2476
2018-11-13,0.2637,0.0734,0.3371
2018-11-12,0.4665,0.0075,0.4739
2018-11-09,0.7508,-0.1092,0.6417
2018-11-08,0.8399,-0.2969,0.5429999999999999
2018-11-07,0.6839,-0.5068,0.1771
2018-11-06,0.4677,-0.6778,-0.2101
2018-11-05,0.45399999999999996,-0.7948,-0.3408
2018-11-02,0.4708,-0.9083,-0.4375
2018-11-01,0.5264,-1.026,-0.4996
2018-10-31,0.4302,-1.1576,-0.7273
2018-10-30,0.3442,-1.2651,-0.9209
2018-10-29,0.5316,-1.3512,-0.8196
2018-10-26,0.7803,-1.4841,-0.7038
2018-10-25,0.9073,-1.6791,-0.7718
2018-10-24,0.7948,-1.906,-1.1111
2018-10-23,0.8689,-2.1047,-1.2358
2018-10-22,0.4887,-2.3219,-1.8332
2018-10-19,0.0931,-2.4441,-2.351
2018-10-18,-0.4443,-2.4674,-2.9116
2018-10-17,-0.4852,-2.3563,-2.8415
2018-10-16,-0.7415,-2.235,-2.9765
2018-10-15,-1.1087,-2.0496,-3.1583
2018-10-12,-1.228,-1.7724,-3.0004
2018-10-11,-1.473,-1.4654,-2.9385
2018-10-10,-1.4008,-1.0972,-2.498
2018-10-09,-1.1066,-0.747,-1.8536
2018-10-08,-1.0001,-0.4704,-1.4705
2018-10-05,-0.7927,-0.2203,-1.013
2018-10-04,-0.6601,-0.0221,-0.6822
2018-10-03,-0.5111,0.1429,-0.3682
2018-10-02,-0.5188,0.2706,-0.2481
2018-10-01,-0.4437,0.4003,-0.0434
2018-09-28,-0.3813,0.5113,0.1299
2018-09-27,-0.2868,0.6066,0.3198
2018-09-26,-0.23800000000000002,0.6783,0.4403
2018-09-25,-0.2375,0.7378,0.5002
2018-09-24,-0.2471,0.7972,0.5501
2018-09-21,-0.2105,0.8589,0.6485
2018-09-20,-0.2488,0.9115,0.6628
2018-09-19,-0.3003,0.9737,0.6735
2018-09-18,-0.2402,1.0488,0.8086
2018-09-17,-0.1812,1.1089,0.9276
2018-09-14,0.0178,1.1542,1.1719
2018-09-13,0.1032,1.1497,1.2529
2018-09-12,0.0705,1.1239,1.1944
2018-09-11,-0.0252,1.1063,1.0811
2018-09-10,-0.0932,1.1126,1.0194
2018-09-07,-0.0441,1.1359,1.0918
2018-09-06,0.1213,1.1469,1.2682
2018-09-05,0.3399,1.1166,1.4565
2018-09-04,0.639,1.0316,1.6706
2018-08-31,0.6384,0.8719,1.5102
2018-08-30,0.6467,0.7123,1.3589
2018-08-29,0.6199,0.5506,1.1705
2018-08-28,0.4633,0.3956,0.8590000000000001
2018-08-27,0.3737,0.2798,0.6535
2018-08-24,0.2606,0.1864,0.447
