date,MACD_Signal,MACD_Hist,MACD
2020-11-03,0.8919,-2.6957,-1.8038
2020-11-02,1.5658,-2.1416,-0.5758
2020-10-30,2.1012,-1.9108,0.1904
2020-10-29,2.5789,-1.2472,1.3317
2020-10-28,2.8907,-1.029,1.8617
2020-10-27,3.1479,-0.3588,2.7892
2020-10-26,3.2376,-0.132,3.1056
2020-10-23,3.2706,0.5205,3.7911
2020-10-22,3.1405,0.8778,4.0184
2020-10-21,2.9211,1.2383,4.1593
2020-10-20,2.6115,0.7367,3.3482
2020-10-19,2.4273,0.968,3.3953
2020-10-16,2.1853,1.4143,3.5996
2020-10-15,1.8317,1.5292,3.3609
2020-10-14,1.4494,1.6914,3.1408
2020-10-13,1.0266,1.7408,2.7674
2020-10-12,0.5914,1.2375,1.8289
2020-10-09,0.282,0.9569,1.2389
2020-10-08,0.0428,0.8566,0.8994
2020-10-07,-0.1714,1.0531,0.8817
2020-10-06,-0.4347,1.1232,0.6885
2020-10-05,-0.7155,1.4477,0.7323
2020-10-02,-1.0774,1.3264,0.249
2020-10-01,-1.409,1.5405,0.1315
2020-09-30,-1.7941,1.2616,-0.5325
2020-09-29,-2.1095,0.7281,-1.3814
2020-09-28,-2.2915,0.1043,-2.1872
2020-09-25,-2.3176,-0.6138,-2.9314
2020-09-24,-2.1642,-1.1888,-3.3529
2020-09-23,-1.867,-1.46,-3.327
2020-09-22,-1.5019999999999998,-1.6845,-3.1865
2020-09-21,-1.0809,-2.5082,-3.589
2020-09-18,-0.4538,-3.1315,-3.5853
2020-09-17,0.329,-3.1304,-2.8013
2020-09-16,1.1116,-2.8432,-1.7315
2020-09-15,1.8224,-2.6846,-0.8621
2020-09-14,2.4936,-2.7538,-0.2603
2020-09-11,3.182,-2.766,0.416
2020-09-10,3.8735,-2.299,1.5746
2020-09-09,4.4483,-2.0380000000000003,2.4103
2020-09-08,4.9578,-1.975,2.9828
2020-09-04,5.4515,-0.9008,4.5507
2020-09-03,5.6767,0.2094,5.8862
2020-09-02,5.6244,0.5418,6.1661
2020-09-01,5.4889,0.3512,5.8402
2020-08-31,5.4011,0.1305,5.5316
2020-08-28,5.3685,0.1765,5.545
2020-08-27,5.3244,0.1225,5.4469
2020-08-26,5.2938,-0.0371,5.2566
2020-08-25,5.303,-0.2781,5.0249
2020-08-24,5.3726,-0.5322,4.8403
2020-08-21,5.5056,-0.6872,4.8184
2020-08-20,5.6774,-0.7442,4.9332
2020-08-19,5.8635,-0.9971,4.8664
2020-08-18,6.1128,-0.818,5.2948
2020-08-17,6.3173,-0.7696,5.5477
2020-08-14,6.5096,-0.895,5.6147
2020-08-13,6.7334,-0.6231,6.1103
2020-08-12,6.8892,-0.3992,6.49
2020-08-11,6.989,0.0695,7.0585
2020-08-10,6.9716,0.943,7.9146
2020-08-07,6.7359,1.7194,8.4553
2020-08-06,6.306,2.1758,8.4818
2020-08-05,5.7620000000000005,2.0744,7.8364
2020-08-04,5.2434,1.7754,7.0188
2020-08-03,4.7996,1.6417,6.4413
2020-07-31,4.3892,1.2477,5.6369
2020-07-30,4.0772,0.5529,4.6301
2020-07-29,3.939,-0.2989,3.6402
2020-07-28,4.0138,-0.8847,3.1291
2020-07-27,4.2349,-0.9556,3.2793
2020-07-24,4.4738,-1.2245,3.2493
2020-07-23,4.7799,-1.0643,3.7157
2020-07-22,5.046,-0.9216,4.1244
2020-07-21,5.2764,-1.1545,4.1219
2020-07-20,5.565,-1.2172,4.3479
2020-07-17,5.8693,-1.6262,4.2431
2020-07-16,6.2759,-1.7292,4.5467
2020-07-15,6.7082,-1.4218,5.2864
2020-07-14,7.0636,-1.139,5.9246
2020-07-13,7.3484,-0.7198,6.6286
2020-07-10,7.5283,-0.0171,7.5112
2020-07-09,7.5326,0.2942,7.8268
2020-07-08,7.459,0.1651,7.6241
2020-07-07,7.4178,0.0058,7.4235
2020-07-06,7.4163,0.08,7.4963
2020-07-02,7.3963,0.1958,7.5922
2020-07-01,7.3474,0.1518,7.4992
2020-06-30,7.3094,-0.0603,7.2491
2020-06-29,7.3245,-0.1743,7.1502
2020-06-26,7.3681,0.1506,7.5187
2020-06-25,7.3304,0.2926,7.622999999999998
2020-06-24,7.2573,0.2221,7.4794
2020-06-23,7.2017,0.4437,7.6454
2020-06-22,7.0908,0.1677,7.2585
2020-06-19,7.0489,-0.1323,6.9166
2020-06-18,7.082000000000002,-0.1016,6.9803
2020-06-17,7.1074,-0.5229,6.5845
2020-06-16,7.2381,-0.825,6.4131
2020-06-15,7.4444,-1.0775,6.3668
2020-06-12,7.7137,-1.1249,6.5888
2020-06-11,7.995,-0.9854,7.0095
2020-06-10,8.2413,-0.5708,7.6706
2020-06-09,8.384,-0.6808,7.7032
2020-06-08,8.5542,-0.6108,7.9434
2020-06-05,8.7069,-0.4941,8.2128
2020-06-04,8.8304,-0.3841,8.4463
2020-06-03,8.9265,-0.1623,8.7641
2020-06-02,8.9671,-0.1467,8.8203
2020-06-01,9.0038,-0.3123,8.6914
2020-05-29,9.0818,-0.3799,8.7019
2020-05-28,9.1768,-0.637,8.5398
2020-05-27,9.3361,-0.494,8.842
2020-05-26,9.4596,-0.0722,9.3873
2020-05-22,9.4776,0.3632,9.8409
2020-05-21,9.3868,0.4968,9.8836
2020-05-20,9.2626,0.8005,10.0631
2020-05-19,9.0625,0.8065,9.869
2020-05-18,8.8608,1.1819,10.0428
2020-05-15,8.5654,1.4665,10.0319
2020-05-14,8.1987,1.7477,9.9465
2020-05-13,7.7618,2.043,9.8048
2020-05-12,7.2511,2.2994,9.5505
2020-05-11,6.6762,2.6858,9.362
2020-05-08,6.0048,2.6821,8.6868
2020-05-07,5.3342,2.2627,7.5969
2020-05-06,4.7686,1.1913,5.9599
2020-05-05,4.4707,1.1437,5.6144
2020-05-04,4.1848,1.2003,5.3851
2020-05-01,3.8847,1.3095,5.1943
2020-04-30,3.5574,1.6283,5.1857
2020-04-29,3.1503,1.7057,4.856
2020-04-28,2.7239,1.5816,4.3054
2020-04-27,2.3285,1.9692,4.2976
2020-04-24,1.8362,1.942,3.7782
2020-04-23,1.3507,1.7452,3.0959
2020-04-22,0.9144,1.7686,2.6830000000000003
2020-04-21,0.4722,1.6498,2.122
2020-04-20,0.0598,2.0943,2.1541
2020-04-17,-0.4638,2.1561,1.6923
2020-04-16,-1.0028,2.1136,1.1108
2020-04-15,-1.5312,2.2441,0.7128
2020-04-14,-2.0923,2.3235,0.2312
2020-04-13,-2.6731,2.0994,-0.5737
2020-04-09,-3.198,1.9927,-1.2053
2020-04-08,-3.6962,1.7165,-1.9797
2020-04-07,-4.1253,1.2654,-2.8598
2020-04-06,-4.4416,0.9867,-3.455
2020-04-03,-4.6883,0.3825,-4.3058
2020-04-02,-4.7839,0.3996,-4.3843
2020-04-01,-4.8838,0.348,-4.5358
2020-03-31,-4.9708,0.5255,-4.4453
2020-03-30,-5.1022,0.3932,-4.709
2020-03-27,-5.2005,0.092,-5.1085
2020-03-26,-5.2235,0.0409,-5.1826
2020-03-25,-5.2338,-0.696,-5.9298
2020-03-24,-5.0597,-1.2366,-6.2963
2020-03-23,-4.7506,-2.0828,-6.8334
2020-03-20,-4.2299,-1.9647,-6.1946
2020-03-19,-3.7387,-1.6951,-5.4339
2020-03-18,-3.3149,-1.7826,-5.0975
2020-03-17,-2.8693,-1.4977,-4.367
2020-03-16,-2.4949,-1.5289,-4.0238
2020-03-13,-2.1126,-0.8901,-3.0028
2020-03-12,-1.8901,-1.5405,-3.4306
2020-03-11,-1.505,-1.0788,-2.5838
2020-03-10,-1.2353,-0.9367,-2.172
2020-03-09,-1.0011,-1.2084,-2.2095
2020-03-06,-0.6990000000000001,-0.7003,-1.3994
2020-03-05,-0.5239,-0.7639,-1.2879
2020-03-04,-0.333,-0.9252,-1.2582
2020-03-03,-0.1016,-1.418,-1.5197
2020-03-02,0.2529,-1.5201,-1.2672
2020-02-28,0.6329,-1.8751,-1.2422
2020-02-27,1.1016,-1.798,-0.6964
2020-02-26,1.5512,-1.5254,0.0257
2020-02-25,1.9325,-1.1148,0.8177
2020-02-24,2.2112,-0.4506,1.7606
2020-02-21,2.3239,-0.0757,2.2482
2020-02-20,2.3428,0.1845,2.5273
2020-02-19,2.2967,0.2508,2.5475
2020-02-18,2.234,0.1515,2.3854
2020-02-14,2.1961,0.1148,2.3109
2020-02-13,2.1674,-0.0586,2.1088
2020-02-12,2.1821,-0.1093,2.0727
2020-02-11,2.2094,-0.0143,2.1951
2020-02-10,2.213,0.0779,2.2908
2020-02-07,2.1935,0.062,2.2555
2020-02-06,2.178,0.1197,2.2977
2020-02-05,2.1481,0.0672,2.2153
2020-02-04,2.1313,-0.036000000000000004,2.0953
2020-02-03,2.1403,-0.2654,1.8749
2020-01-31,2.2066,-0.2768,1.9299
2020-01-30,2.2758,-0.0371,2.2387
2020-01-29,2.2851,-0.0136,2.2715
2020-01-28,2.2885,0.0386,2.3271
2020-01-27,2.2789,0.0996,2.3785
2020-01-24,2.254,0.2858,2.5398
2020-01-23,2.1825,0.3491,2.5316
2020-01-22,2.0953,0.2964,2.3916
2020-01-21,2.0212,0.4004,2.4216
2020-01-17,1.9211,0.4373,2.3584
2020-01-16,1.8118,0.4428,2.2546
2020-01-15,1.7009999999999998,0.4535,2.1545
2020-01-14,1.5877,0.4638,2.0514
2020-01-13,1.4717,0.4397,1.9114
2020-01-10,1.3618,0.2779,1.6397
2020-01-09,1.2923,0.2161,1.5084
2020-01-08,1.2383,0.1171,1.3555
2020-01-07,1.209,0.0079,1.2169
2020-01-06,1.2071,0.0342,1.2413
2020-01-03,1.1985,0.0049,1.2034
2020-01-02,1.1973,0.0839,1.2812
2019-12-31,1.1763,-0.0171,1.1592
2019-12-30,1.1806,0.0687,1.2493
2019-12-27,1.1634,0.203,1.3664
2019-12-26,1.1127,0.2378,1.3505
2019-12-24,1.0532,0.2217,1.2749
2019-12-23,0.9978,0.27,1.2678
2019-12-20,0.9303,0.3181,1.2485
2019-12-19,0.8508,0.3405,1.1913
2019-12-18,0.7656,0.3222,1.0878
2019-12-17,0.6851,0.3618,1.0469
2019-12-16,0.5946,0.3205,0.9152
2019-12-13,0.5145,0.1062,0.6208
2019-12-12,0.488,-0.0565,0.4314
2019-12-11,0.5021,-0.117,0.3851
2019-12-10,0.5313,-0.1946,0.3367
2019-12-09,0.58,-0.1176,0.4624
2019-12-06,0.6094,-0.0095,0.5999
2019-12-05,0.6118,0.0978,0.7096
2019-12-04,0.5873,0.2265,0.8138
2019-12-03,0.5307,0.3626,0.8933
2019-12-02,0.44,0.4816,0.9217
2019-11-29,0.3196,0.5617,0.8813
2019-11-27,0.1792,0.4546,0.6338
2019-11-26,0.0655,0.2695,0.3351
2019-11-25,-0.0019,0.1086,0.1067
2019-11-22,-0.029,0.0209,-0.0081
2019-11-21,-0.0342,0.1526,0.1184
2019-11-20,-0.0724,0.2711,0.1987
2019-11-19,-0.1402,0.2816,0.1414
2019-11-18,-0.2106,0.1893,-0.0213
2019-11-15,-0.2579,0.1606,-0.0973
2019-11-14,-0.298,0.0502,-0.2478
2019-11-13,-0.3106,-0.0779,-0.3885
2019-11-12,-0.2911,-0.1074,-0.3985
2019-11-11,-0.2643,-0.1321,-0.3963
2019-11-08,-0.2313,-0.2217,-0.453
2019-11-07,-0.1758,-0.2155,-0.3914
2019-11-06,-0.122,-0.0884,-0.2103
2019-11-05,-0.0999,0.1074,0.0075
2019-11-04,-0.1267,0.3756,0.2488
2019-11-01,-0.2206,0.5885,0.3679
2019-10-31,-0.3677,0.6613,0.2935
2019-10-30,-0.5329999999999999,0.8170000000000001,0.284
2019-10-29,-0.7373,0.7606,0.0233
2019-10-28,-0.9275,0.7704,-0.1571
2019-10-25,-1.12,0.5722,-0.5479
2019-10-24,-1.2631,0.1643,-1.0988
2019-10-23,-1.3042,-0.2497,-1.5539
2019-10-22,-1.2417,-0.0284,-1.2701
2019-10-21,-1.2346,0.272,-0.9627
2019-10-18,-1.3026,0.3309,-0.9717
2019-10-17,-1.3853,0.4386,-0.9467
2019-10-16,-1.495,0.3485,-1.1465
2019-10-15,-1.5821,0.2524,-1.3297
2019-10-14,-1.6452,0.05,-1.5952
2019-10-11,-1.6577,-0.0658,-1.7235
2019-10-10,-1.6413,-0.2036,-1.8449
2019-10-09,-1.5904,-0.2767,-1.8671
2019-10-08,-1.5212,-0.2809,-1.8021
2019-10-07,-1.4509,-0.1849,-1.6359
2019-10-04,-1.4047,-0.2284,-1.6331
2019-10-03,-1.3476,-0.3774,-1.725
2019-10-02,-1.2533,-0.3846,-1.6379
2019-10-01,-1.1571,-0.2135,-1.3706
2019-09-30,-1.1037,-0.1908,-1.2946
2019-09-27,-1.056,-0.2306,-1.2866
2019-09-26,-0.9984,-0.1179,-1.1162
2019-09-25,-0.9689,-0.1529,-1.1218
2019-09-24,-0.9307,-0.1402,-1.0708
2019-09-23,-0.8956,-0.0488,-0.9444
2019-09-20,-0.8834,-0.0305,-0.9139
2019-09-19,-0.8758,0.062,-0.8138
2019-09-18,-0.8913,0.0665,-0.8248
2019-09-17,-0.9079,0.1339,-0.774
2019-09-16,-0.9414,0.0501,-0.8913
2019-09-13,-0.9539,0.0256,-0.9284
2019-09-12,-0.9603,-0.0507,-1.011
2019-09-11,-0.9476,-0.1643,-1.1119
2019-09-10,-0.9066,-0.0044,-0.9109
2019-09-09,-0.9055,0.3631,-0.5424
2019-09-06,-0.9962,0.6897,-0.3065
2019-09-05,-1.1687,0.6974,-0.4713
2019-09-04,-1.3430000000000002,0.5246,-0.8184
2019-09-03,-1.4742,0.5026,-0.9715
2019-08-30,-1.5998,0.6485,-0.9513
2019-08-29,-1.7619999999999998,0.6162,-1.1457
2019-08-28,-1.916,0.5224,-1.3936
2019-08-27,-2.0466,0.5341,-1.5125
2019-08-26,-2.1802,0.54,-1.6402
2019-08-23,-2.3151,0.5144,-1.8007
2019-08-22,-2.4437,0.6292,-1.8145
2019-08-21,-2.6011,0.5174,-2.0837
2019-08-20,-2.7304,0.2266,-2.5038
2019-08-19,-2.787,0.0329,-2.7542
2019-08-16,-2.7953,-0.269,-3.0642
2019-08-15,-2.728,-0.5336,-3.2616
2019-08-14,-2.5946,-0.7483,-3.343
2019-08-13,-2.4075,-0.8196,-3.2271
2019-08-12,-2.2026,-1.1117,-3.3143
2019-08-09,-1.9247,-1.1147,-3.0394
2019-08-08,-1.6461,-1.212,-2.8581
2019-08-07,-1.3431,-1.4426,-2.7857
2019-08-06,-0.9824,-1.6541,-2.6365
2019-08-05,-0.5689,-1.6759,-2.2447
2019-08-02,-0.1499,-1.4166,-1.5665
2019-08-01,0.2042,-1.2376,-1.0334
2019-07-31,0.5136,-1.2293,-0.7157
2019-07-30,0.821,-1.08,-0.259
2019-07-29,1.091,-0.9304,0.1606
2019-07-26,1.3236,-0.5696,0.754
2019-07-25,1.466,-0.377,1.089
2019-07-24,1.5602,-0.0218,1.5385
2019-07-23,1.5657,-0.1051,1.4605
2019-07-22,1.5919,-0.1422,1.4497
2019-07-19,1.6275,-0.0568,1.5707
2019-07-18,1.6417,0.0666,1.7083
2019-07-17,1.625,0.1079,1.7329
2019-07-16,1.5981,0.2489,1.847
2019-07-15,1.5358,0.3383,1.8741
2019-07-12,1.4512,0.3091,1.7603
2019-07-11,1.374,0.2949,1.6689
2019-07-10,1.3003,0.1737,1.4739
2019-07-09,1.2568,0.0496,1.3065
2019-07-08,1.2444,-0.0414,1.2031
2019-07-05,1.2548,-0.0566,1.1982
2019-07-03,1.2689,-0.1158,1.1531
2019-07-02,1.2979,-0.272,1.0259
2019-07-01,1.3659,-0.3636,1.0023
2019-06-28,1.4568,-0.3831,1.0737
2019-06-27,1.5526,-0.3453,1.2072
2019-06-26,1.6389,-0.1983,1.4406
2019-06-25,1.6885,-0.0199,1.6686
2019-06-24,1.6935,0.2123,1.9058
2019-06-21,1.6404,0.3307,1.9711
2019-06-20,1.5577,0.4975,2.0553
2019-06-19,1.4333,0.4368,1.8701
2019-06-18,1.3241,0.4505,1.7747
2019-06-17,1.2115,0.5336,1.7451
2019-06-14,1.0781,0.4837,1.5618
2019-06-13,0.9572,0.4488,1.406
2019-06-12,0.845,0.3875,1.2324
2019-06-11,0.7481,0.3691,1.1172
2019-06-10,0.6558,0.28800000000000003,0.9438
2019-06-07,0.5838,0.0209,0.6047
2019-06-06,0.5786,-0.2524,0.3262
2019-06-05,0.6417,-0.4478,0.1939
2019-06-04,0.7536,-0.6285,0.1251
2019-06-03,0.9107,-0.6675,0.2433
2019-05-31,1.0776,-0.3603,0.7173
2019-05-30,1.1677,-0.2864,0.8812
2019-05-29,1.2393,-0.3307,0.9086
2019-05-28,1.3219,-0.2561,1.0658
2019-05-24,1.386,-0.3041,1.0819
2019-05-23,1.462,-0.1829,1.2791
2019-05-22,1.5077,-0.0006,1.5072
2019-05-21,1.5079,0.0068,1.5146
2019-05-20,1.5062,0.0,1.5062
2019-05-17,1.5062,-0.0041,1.5021
2019-05-16,1.5072,-0.0984,1.4088
2019-05-15,1.5318,-0.3716,1.1602
2019-05-14,1.6247,-0.5573,1.0674
2019-05-13,1.764,-0.5852,1.1788
2019-05-10,1.9103,-0.3764,1.534
2019-05-09,2.0044,-0.404,1.6004
2019-05-08,2.1054,-0.3742,1.7313
2019-05-07,2.199,-0.2587,1.9403
2019-05-06,2.2637,-0.0727,2.191
2019-05-03,2.2818,0.0039,2.2857
2019-05-02,2.2808,-0.0205,2.2603
2019-05-01,2.286,0.1392,2.4252
2019-04-30,2.2512,0.2229,2.474
2019-04-29,2.1955,0.1186,2.3141
2019-04-26,2.1658,-0.0559,2.1099
2019-04-25,2.1798,-0.1698,2.01
2019-04-24,2.2222,-0.3343,1.8879
2019-04-23,2.3058,-0.2958,2.01
2019-04-22,2.3798,-0.2106,2.1692
2019-04-18,2.4324,-0.0824,2.35
2019-04-17,2.4530000000000003,0.0376,2.4906
2019-04-16,2.4436,0.0426,2.4862
2019-04-15,2.4330000000000003,0.0736,2.5065
2019-04-12,2.4146,0.0875,2.5021
2019-04-11,2.3927,0.0328,2.4255
2019-04-10,2.3845,0.1135,2.498
2019-04-09,2.3561,0.0913,2.4474
2019-04-08,2.3333,0.073,2.4063
2019-04-05,2.315,0.0404,2.3554
2019-04-04,2.3049,0.0368,2.3417
2019-04-03,2.2957,0.1238,2.4196
2019-04-02,2.2648,0.1955,2.4603
2019-04-01,2.2159,0.2056,2.4215
2019-03-29,2.1645,0.1396,2.3041
2019-03-28,2.1296,0.1653,2.2949
2019-03-27,2.0883,0.1595,2.2478
2019-03-26,2.0484,0.187,2.2354
2019-03-25,2.0016,0.1773,2.1789
2019-03-22,1.9573,0.2807,2.238
2019-03-21,1.8871,0.4223,2.3094
2019-03-20,1.7816,0.2921,2.0737
2019-03-19,1.7085,0.2215,1.93
2019-03-18,1.6531,0.1438,1.797
2019-03-15,1.6172,0.1132,1.7304
2019-03-14,1.5889,-0.0156,1.5733
2019-03-13,1.5928,-0.0697,1.5231
2019-03-12,1.6102,-0.202,1.4083
2019-03-11,1.6607,-0.2352,1.4255
2019-03-08,1.7195,-0.2876,1.4319
2019-03-07,1.7914,-0.1929,1.5985
2019-03-06,1.8396,-0.1047,1.7349
2019-03-05,1.8658,-0.0075,1.8583
2019-03-04,1.8677,0.1139,1.9816
2019-03-01,1.8392,0.2669,2.1061
2019-02-28,1.7725,0.2349,2.0074
2019-02-27,1.7138,0.2127,1.9264
2019-02-26,1.6606,0.1559,1.8165
2019-02-25,1.6216,0.1575,1.7791
2019-02-22,1.5823,0.112,1.6942
2019-02-21,1.5543,0.0804,1.6346
2019-02-20,1.5342,0.1044,1.6386
2019-02-19,1.5081,0.1352,1.6433
2019-02-15,1.4742,0.1216,1.5958
2019-02-14,1.4439,0.0794,1.5232
2019-02-13,1.4240000000000002,0.0343,1.4583
2019-02-12,1.4154,-0.0195,1.3959
2019-02-11,1.4203,-0.1619,1.2584
2019-02-08,1.4608,-0.2242,1.2366
2019-02-07,1.5169,-0.2426,1.2743
2019-02-06,1.5775,-0.1698,1.4077
2019-02-05,1.6199,-0.2049,1.415
2019-02-04,1.6712,-0.2695,1.4017
2019-02-01,1.7385,-0.3121,1.4264
2019-01-31,1.8166,-0.2114,1.6052
2019-01-30,1.8694,0.0679,1.9373
2019-01-29,1.8524,0.108,1.9604
2019-01-28,1.8254,0.2683,2.0938
2019-01-25,1.7583,0.355,2.1133
2019-01-24,1.6696,0.2364,1.906
2019-01-23,1.6105,0.2149,1.8253
2019-01-22,1.5568,0.3122,1.869
2019-01-18,1.4787,0.4758,1.9545
2019-01-17,1.3598,0.5554,1.9151
2019-01-16,1.2209,0.6894,1.9103
2019-01-15,1.0486,0.8125,1.8611
2019-01-14,0.8454,0.8188,1.6643
2019-01-11,0.6407,0.8673,1.508
2019-01-10,0.4239,0.8403,1.2642
2019-01-09,0.2138,0.7157,0.9296
2019-01-08,0.0349,0.5711,0.606
2019-01-07,-0.1079,0.3786,0.2707
2019-01-04,-0.2026,0.2217,0.0191
2019-01-03,-0.258,0.0229,-0.2351
2019-01-02,-0.2637,0.1331,-0.1306
2018-12-31,-0.297,-0.071,-0.368
2018-12-28,-0.2792,-0.2174,-0.4966
2018-12-27,-0.2249,-0.3441,-0.569
2018-12-26,-0.1389,-0.6211,-0.76
2018-12-24,0.0164,-0.8555,-0.8390000000000001
2018-12-21,0.2303,-0.5736,-0.3433
2018-12-20,0.3737,-0.1891,0.1846
2018-12-19,0.421,-0.0032,0.4177
2018-12-18,0.4218,0.1256,0.5474
2018-12-17,0.3904,0.1638,0.5542
2018-12-14,0.3494,0.349,0.6984
2018-12-13,0.2622,0.4249,0.687
2018-12-12,0.1559,0.3396,0.4955
2018-12-11,0.0711,0.2807,0.3518
2018-12-10,0.0009,0.2632,0.264
2018-12-07,-0.0649,0.2721,0.2072
2018-12-06,-0.133,0.4846,0.3516
2018-12-04,-0.2541,0.4744,0.2203
2018-12-03,-0.3727,0.5881,0.2154
2018-11-30,-0.5197,0.3399,-0.1799
2018-11-29,-0.6047,0.1439,-0.4608
2018-11-28,-0.6406,-0.0142,-0.6548
2018-11-27,-0.6371,-0.431,-1.0681
2018-11-26,-0.5294,-0.6424,-1.1718
2018-11-23,-0.3687,-0.8053,-1.1740000000000002
2018-11-21,-0.1674,-0.6961,-0.8635
2018-11-20,0.0066,-0.5804,-0.5738
2018-11-19,0.1517,-0.2089,-0.0572
2018-11-16,0.2039,0.1579,0.3618
2018-11-15,0.1644,0.2248,0.3893
2018-11-14,0.1082,0.1394,0.2476
2018-11-13,0.0734,0.2637,0.3371
2018-11-12,0.0075,0.4665,0.4739
2018-11-09,-0.1092,0.7508,0.6417
2018-11-08,-0.2969,0.8399,0.5429999999999999
2018-11-07,-0.5068,0.6839,0.1771
2018-11-06,-0.6778,0.4677,-0.2101
2018-11-05,-0.7948,0.454,-0.3408
2018-11-02,-0.9083,0.4708,-0.4375
2018-11-01,-1.026,0.5264,-0.4996
2018-10-31,-1.1576,0.4302,-0.7273
2018-10-30,-1.2651,0.3442,-0.9209
2018-10-29,-1.3512,0.5316,-0.8196
2018-10-26,-1.4841,0.7803,-0.7038
2018-10-25,-1.6791,0.9073,-0.7718
2018-10-24,-1.906,0.7948,-1.1111
2018-10-23,-2.1047,0.8689,-1.2358
2018-10-22,-2.3219,0.4887,-1.8332
2018-10-19,-2.4441,0.0931,-2.351
2018-10-18,-2.4674,-0.4443,-2.9116
2018-10-17,-2.3563,-0.4852,-2.8415
2018-10-16,-2.235,-0.7415,-2.9765
2018-10-15,-2.0496,-1.1087,-3.1583
2018-10-12,-1.7724,-1.228,-3.0004
2018-10-11,-1.4654,-1.473,-2.9385
2018-10-10,-1.0972,-1.4008,-2.498
2018-10-09,-0.747,-1.1066,-1.8536
2018-10-08,-0.4704,-1.0001,-1.4705
2018-10-05,-0.2203,-0.7927,-1.013
2018-10-04,-0.0221,-0.6601,-0.6822
2018-10-03,0.1429,-0.5111,-0.3682
2018-10-02,0.2706,-0.5188,-0.2481
2018-10-01,0.4003,-0.4437,-0.0434
2018-09-28,0.5113,-0.3813,0.1299
2018-09-27,0.6066,-0.2868,0.3198
2018-09-26,0.6783,-0.238,0.4403
2018-09-25,0.7378,-0.2375,0.5002
2018-09-24,0.7972,-0.2471,0.5501
2018-09-21,0.8589,-0.2105,0.6485
2018-09-20,0.9115,-0.2488,0.6628
2018-09-19,0.9737,-0.3003,0.6735
2018-09-18,1.0488,-0.2402,0.8086
2018-09-17,1.1089,-0.1812,0.9276
2018-09-14,1.1542,0.0178,1.1719
2018-09-13,1.1497,0.1032,1.2529
2018-09-12,1.1239,0.0705,1.1944
2018-09-11,1.1063,-0.0252,1.0811
2018-09-10,1.1126,-0.0932,1.0194
2018-09-07,1.1359,-0.0441,1.0918
2018-09-06,1.1469,0.1213,1.2682
2018-09-05,1.1166,0.3399,1.4565
2018-09-04,1.0316,0.639,1.6706
