date,MACD_Hist,MACD,MACD_Signal
2020-12-07,2.0238,6.1426,4.1188
2020-12-04,2.2258,5.8386,3.6128
2020-12-03,2.3256,5.3820000000000014,3.0564
2020-12-02,2.5748,5.0497,2.475
2020-12-01,2.9225,4.7538,1.8313
2020-11-30,2.8011,3.9017,1.1006
2020-11-27,2.6035,3.0038,0.4004
2020-11-25,2.3425,2.092,-0.2505
2020-11-24,1.4214,0.5852,-0.8361
2020-11-23,0.7064,-0.4851,-1.1915
2020-11-20,0.0513,-1.3168,-1.3681
2020-11-19,-0.1484,-1.5293,-1.3809
2020-11-18,-0.2544,-1.5982,-1.3438
2020-11-17,-0.3031,-1.5833,-1.2802
2020-11-16,-0.5589,-1.7634,-1.2044
2020-11-13,-0.8661,-1.9308,-1.0647
2020-11-12,-0.9303,-1.7785,-0.8482
2020-11-11,-0.9914,-1.607,-0.6156
2020-11-10,-1.3269,-1.6946,-0.3677
2020-11-09,-0.8315,-0.8675,-0.036000000000000004
2020-11-06,-0.1096,0.0623,0.1719
2020-11-05,-0.7848,-0.5855,0.1993
2020-11-04,-1.9857,-1.5902,0.3955
2020-11-03,-2.6957,-1.8038,0.8919
2020-11-02,-2.1416,-0.5758,1.5658
2020-10-30,-1.9108,0.1904,2.1012
2020-10-29,-1.2472,1.3317,2.5789
2020-10-28,-1.029,1.8617,2.8907
2020-10-27,-0.3588,2.7892,3.1479
2020-10-26,-0.132,3.1056,3.2376
2020-10-23,0.5205,3.7911,3.2706
2020-10-22,0.8778,4.0184,3.1405
2020-10-21,1.2383,4.1593,2.9211
2020-10-20,0.7367,3.3482,2.6115
2020-10-19,0.968,3.3953,2.4273
2020-10-16,1.4143,3.5996,2.1853
2020-10-15,1.5292,3.3609,1.8317
2020-10-14,1.6914,3.1408,1.4494
2020-10-13,1.7408,2.7674,1.0266
2020-10-12,1.2375,1.8289,0.5914
2020-10-09,0.9569,1.2389,0.282
2020-10-08,0.8566,0.8994,0.0428
2020-10-07,1.0531,0.8817,-0.1714
2020-10-06,1.1232,0.6885,-0.4347
2020-10-05,1.4477,0.7323,-0.7155
2020-10-02,1.3264,0.249,-1.0774
2020-10-01,1.5405,0.1315,-1.409
2020-09-30,1.2616,-0.5325,-1.7941
2020-09-29,0.7281,-1.3814,-2.1095
2020-09-28,0.1043,-2.1872,-2.2915
2020-09-25,-0.6138,-2.9314,-2.3176
2020-09-24,-1.1888,-3.3529,-2.1642
2020-09-23,-1.46,-3.327,-1.867
2020-09-22,-1.6845,-3.1865,-1.5019999999999998
2020-09-21,-2.5082,-3.589,-1.0809
2020-09-18,-3.1315,-3.5853,-0.4538
2020-09-17,-3.1304,-2.8013,0.329
2020-09-16,-2.8432,-1.7315,1.1116
2020-09-15,-2.6846,-0.8621,1.8224
2020-09-14,-2.7538,-0.2603,2.4936
2020-09-11,-2.766,0.416,3.182
2020-09-10,-2.299,1.5746,3.8735
2020-09-09,-2.0380000000000003,2.4103,4.4483
2020-09-08,-1.975,2.9828,4.9578
2020-09-04,-0.9008,4.5507,5.4515
2020-09-03,0.2094,5.8862,5.6767
2020-09-02,0.5418,6.1661,5.6244
2020-09-01,0.3512,5.8402,5.4889
2020-08-31,0.1305,5.5316,5.4011
2020-08-28,0.1765,5.545,5.3685
2020-08-27,0.1225,5.4469,5.3244
2020-08-26,-0.0371,5.2566,5.2938
2020-08-25,-0.2781,5.0249,5.303
2020-08-24,-0.5322,4.8403,5.3726
2020-08-21,-0.6872,4.8184,5.5056
2020-08-20,-0.7442,4.9332,5.6774
2020-08-19,-0.9971,4.8664,5.8635
2020-08-18,-0.818,5.2948,6.1128
2020-08-17,-0.7696,5.5477,6.3173
2020-08-14,-0.895,5.6147,6.5096
2020-08-13,-0.6231,6.1103,6.7334
2020-08-12,-0.3992,6.49,6.8892
2020-08-11,0.0695,7.0585,6.989
2020-08-10,0.943,7.9146,6.9716
2020-08-07,1.7194,8.4553,6.7359
2020-08-06,2.1758,8.4818,6.306
2020-08-05,2.0744,7.8364,5.7620000000000005
2020-08-04,1.7754,7.0188,5.2434
2020-08-03,1.6417,6.4413,4.7996
2020-07-31,1.2477,5.6369,4.3892
2020-07-30,0.5529,4.6301,4.0772
2020-07-29,-0.2989,3.6402,3.939
2020-07-28,-0.8847,3.1291,4.0138
2020-07-27,-0.9556,3.2793,4.2349
2020-07-24,-1.2245,3.2493,4.4738
2020-07-23,-1.0643,3.7157,4.7799
2020-07-22,-0.9216,4.1244,5.046
2020-07-21,-1.1545,4.1219,5.2764
2020-07-20,-1.2172,4.3479,5.565
2020-07-17,-1.6262,4.2431,5.8693
2020-07-16,-1.7292,4.5467,6.2759
2020-07-15,-1.4218,5.2864,6.7082
2020-07-14,-1.139,5.9246,7.0636
2020-07-13,-0.7198,6.6286,7.3484
2020-07-10,-0.0171,7.5112,7.5283
2020-07-09,0.2942,7.8268,7.5326
2020-07-08,0.1651,7.6241,7.459
2020-07-07,0.0058,7.4235,7.4178
2020-07-06,0.08,7.4963,7.4163
2020-07-02,0.1958,7.5922,7.3963
2020-07-01,0.1518,7.4992,7.3474
2020-06-30,-0.0603,7.2491,7.3094
2020-06-29,-0.1743,7.1502,7.3245
2020-06-26,0.1506,7.5187,7.3681
2020-06-25,0.2926,7.622999999999997,7.3304
2020-06-24,0.2221,7.4794,7.2573
2020-06-23,0.4437,7.6454,7.2017
2020-06-22,0.1677,7.2585,7.0908
2020-06-19,-0.1323,6.9166,7.0489
2020-06-18,-0.1016,6.9803,7.0820000000000025
2020-06-17,-0.5229,6.5845,7.1074
2020-06-16,-0.825,6.4131,7.2381
2020-06-15,-1.0775,6.3668,7.4444
2020-06-12,-1.1249,6.5888,7.7137
2020-06-11,-0.9854,7.0095,7.995
2020-06-10,-0.5708,7.6706,8.2413
2020-06-09,-0.6808,7.7032,8.384
2020-06-08,-0.6108,7.9434,8.5542
2020-06-05,-0.4941,8.2128,8.7069
2020-06-04,-0.3841,8.4463,8.8304
2020-06-03,-0.1623,8.7641,8.9265
2020-06-02,-0.1467,8.8203,8.9671
2020-06-01,-0.3123,8.6914,9.0038
2020-05-29,-0.3799,8.7019,9.0818
2020-05-28,-0.637,8.5398,9.1768
2020-05-27,-0.494,8.842,9.3361
2020-05-26,-0.0722,9.3873,9.4596
2020-05-22,0.3632,9.8409,9.4776
2020-05-21,0.4968,9.8836,9.3868
2020-05-20,0.8005,10.0631,9.2626
2020-05-19,0.8065,9.869,9.0625
2020-05-18,1.1819,10.0428,8.8608
2020-05-15,1.4665,10.0319,8.5654
2020-05-14,1.7477,9.9465,8.1987
2020-05-13,2.043,9.8048,7.7618
2020-05-12,2.2994,9.5505,7.2511
2020-05-11,2.6858,9.362,6.6762
2020-05-08,2.6821,8.6868,6.0048
2020-05-07,2.2627,7.5969,5.3342
2020-05-06,1.1913,5.9599,4.7686
2020-05-05,1.1437,5.6144,4.4707
2020-05-04,1.2003,5.3851,4.1848
2020-05-01,1.3095,5.1943,3.8847
2020-04-30,1.6283,5.1857,3.5574
2020-04-29,1.7057,4.856,3.1503
2020-04-28,1.5816,4.3054,2.7239
2020-04-27,1.9692,4.2976,2.3285
2020-04-24,1.942,3.7782,1.8362
2020-04-23,1.7452,3.0959,1.3507
2020-04-22,1.7686,2.6830000000000003,0.9144
2020-04-21,1.6498,2.122,0.4722
2020-04-20,2.0943,2.1541,0.0598
2020-04-17,2.1561,1.6923,-0.4638
2020-04-16,2.1136,1.1108,-1.0028
2020-04-15,2.2441,0.7128,-1.5312
2020-04-14,2.3235,0.2312,-2.0923
2020-04-13,2.0994,-0.5737,-2.6731
2020-04-09,1.9927,-1.2053,-3.198
2020-04-08,1.7165,-1.9797,-3.6962
2020-04-07,1.2654,-2.8598,-4.1253
2020-04-06,0.9867,-3.455,-4.4416
2020-04-03,0.3825,-4.3058,-4.6883
2020-04-02,0.3996,-4.3843,-4.7839
2020-04-01,0.348,-4.5358,-4.8838
2020-03-31,0.5255,-4.4453,-4.9708
2020-03-30,0.3932,-4.709,-5.1022
2020-03-27,0.092,-5.1085,-5.2005
2020-03-26,0.0409,-5.1826,-5.2235
2020-03-25,-0.696,-5.9298,-5.2338
2020-03-24,-1.2366,-6.2963,-5.0597
2020-03-23,-2.0828,-6.8334,-4.7506
2020-03-20,-1.9647,-6.1946,-4.2299
2020-03-19,-1.6951,-5.4339,-3.7387
2020-03-18,-1.7826,-5.0975,-3.3149
2020-03-17,-1.4977,-4.367,-2.8693
2020-03-16,-1.5289,-4.0238,-2.4949
2020-03-13,-0.8901,-3.0028,-2.1126
2020-03-12,-1.5405,-3.4306,-1.8901
2020-03-11,-1.0788,-2.5838,-1.505
2020-03-10,-0.9367,-2.172,-1.2353
2020-03-09,-1.2084,-2.2095,-1.0011
2020-03-06,-0.7003,-1.3994,-0.6990000000000001
2020-03-05,-0.7639,-1.2879,-0.5239
2020-03-04,-0.9252,-1.2582,-0.333
2020-03-03,-1.418,-1.5197,-0.1016
2020-03-02,-1.5201,-1.2672,0.2529
2020-02-28,-1.8751,-1.2422,0.6329
2020-02-27,-1.798,-0.6964,1.1016
2020-02-26,-1.5254,0.0257,1.5512
2020-02-25,-1.1148,0.8177,1.9325
2020-02-24,-0.4506,1.7606,2.2112
2020-02-21,-0.0757,2.2482,2.3239
2020-02-20,0.1845,2.5273,2.3428
2020-02-19,0.2508,2.5475,2.2967
2020-02-18,0.1515,2.3854,2.234
2020-02-14,0.1148,2.3109,2.1961
2020-02-13,-0.0586,2.1088,2.1674
2020-02-12,-0.1093,2.0727,2.1821
2020-02-11,-0.0143,2.1951,2.2094
2020-02-10,0.0779,2.2908,2.213
2020-02-07,0.062,2.2555,2.1935
2020-02-06,0.1197,2.2977,2.178
2020-02-05,0.0672,2.2153,2.1481
2020-02-04,-0.036000000000000004,2.0953,2.1313
2020-02-03,-0.2654,1.8749,2.1403
2020-01-31,-0.2768,1.9299,2.2066
2020-01-30,-0.0371,2.2387,2.2758
2020-01-29,-0.0136,2.2715,2.2851
2020-01-28,0.0386,2.3271,2.2885
2020-01-27,0.0996,2.3785,2.2789
2020-01-24,0.2858,2.5398,2.254
2020-01-23,0.3491,2.5316,2.1825
2020-01-22,0.2964,2.3916,2.0953
2020-01-21,0.4004,2.4216,2.0212
2020-01-17,0.4373,2.3584,1.9211
2020-01-16,0.4428,2.2546,1.8118
2020-01-15,0.4535,2.1545,1.7009999999999998
2020-01-14,0.4638,2.0514,1.5877
2020-01-13,0.4397,1.9114,1.4717
2020-01-10,0.2779,1.6397,1.3618
2020-01-09,0.2161,1.5084,1.2923
2020-01-08,0.1171,1.3555,1.2383
2020-01-07,0.0079,1.2169,1.209
2020-01-06,0.0342,1.2413,1.2071
2020-01-03,0.0049,1.2034,1.1985
2020-01-02,0.0839,1.2812,1.1973
2019-12-31,-0.0171,1.1592,1.1763
2019-12-30,0.0687,1.2493,1.1806
2019-12-27,0.203,1.3664,1.1634
2019-12-26,0.2378,1.3505,1.1127
2019-12-24,0.2217,1.2749,1.0532
2019-12-23,0.27,1.2678,0.9978
2019-12-20,0.3181,1.2485,0.9303
2019-12-19,0.3405,1.1913,0.8508
2019-12-18,0.3222,1.0878,0.7656
2019-12-17,0.3618,1.0469,0.6851
2019-12-16,0.3205,0.9152,0.5946
2019-12-13,0.1062,0.6208,0.5145
2019-12-12,-0.0565,0.4314,0.488
2019-12-11,-0.117,0.3851,0.5021
2019-12-10,-0.1946,0.3367,0.5313
2019-12-09,-0.1176,0.4624,0.58
2019-12-06,-0.0095,0.5999,0.6094
2019-12-05,0.0978,0.7096,0.6118
2019-12-04,0.2265,0.8138,0.5873
2019-12-03,0.3626,0.8933,0.5307
2019-12-02,0.4816,0.9217,0.44
2019-11-29,0.5617,0.8813,0.3196
2019-11-27,0.4546,0.6338,0.1792
2019-11-26,0.2695,0.3351,0.0655
2019-11-25,0.1086,0.1067,-0.0019
2019-11-22,0.0209,-0.0081,-0.029
2019-11-21,0.1526,0.1184,-0.0342
2019-11-20,0.2711,0.1987,-0.0724
2019-11-19,0.2816,0.1414,-0.1402
2019-11-18,0.1893,-0.0213,-0.2106
2019-11-15,0.1606,-0.0973,-0.2579
2019-11-14,0.0502,-0.2478,-0.298
2019-11-13,-0.0779,-0.3885,-0.3106
2019-11-12,-0.1074,-0.3985,-0.2911
2019-11-11,-0.1321,-0.3963,-0.2643
2019-11-08,-0.2217,-0.453,-0.2313
2019-11-07,-0.2155,-0.3914,-0.1758
2019-11-06,-0.0884,-0.2103,-0.122
2019-11-05,0.1074,0.0075,-0.0999
2019-11-04,0.3756,0.2488,-0.1267
2019-11-01,0.5885,0.3679,-0.2206
2019-10-31,0.6613,0.2935,-0.3677
2019-10-30,0.8170000000000001,0.284,-0.5329999999999999
2019-10-29,0.7606,0.0233,-0.7373
2019-10-28,0.7704,-0.1571,-0.9275
2019-10-25,0.5722,-0.5479,-1.12
2019-10-24,0.1643,-1.0988,-1.2631
2019-10-23,-0.2497,-1.5539,-1.3042
2019-10-22,-0.0284,-1.2701,-1.2417
2019-10-21,0.272,-0.9627,-1.2346
2019-10-18,0.3309,-0.9717,-1.3026
2019-10-17,0.4386,-0.9467,-1.3853
2019-10-16,0.3485,-1.1465,-1.495
2019-10-15,0.2524,-1.3297,-1.5821
2019-10-14,0.05,-1.5952,-1.6452
2019-10-11,-0.0658,-1.7235,-1.6577
2019-10-10,-0.2036,-1.8449,-1.6413
2019-10-09,-0.2767,-1.8671,-1.5904
2019-10-08,-0.2809,-1.8021,-1.5212
2019-10-07,-0.1849,-1.6359,-1.4509
2019-10-04,-0.2284,-1.6331,-1.4047
2019-10-03,-0.3774,-1.725,-1.3476
2019-10-02,-0.3846,-1.6379,-1.2533
2019-10-01,-0.2135,-1.3706,-1.1571
2019-09-30,-0.1908,-1.2946,-1.1037
2019-09-27,-0.2306,-1.2866,-1.056
2019-09-26,-0.1179,-1.1162,-0.9984
2019-09-25,-0.1529,-1.1218,-0.9689
2019-09-24,-0.1402,-1.0708,-0.9307
2019-09-23,-0.0488,-0.9444,-0.8956
2019-09-20,-0.0305,-0.9139,-0.8834
2019-09-19,0.062,-0.8138,-0.8758
2019-09-18,0.0665,-0.8248,-0.8913
2019-09-17,0.1339,-0.774,-0.9079
2019-09-16,0.0501,-0.8913,-0.9414
2019-09-13,0.0256,-0.9284,-0.9539
2019-09-12,-0.0507,-1.011,-0.9603
2019-09-11,-0.1643,-1.1119,-0.9476
2019-09-10,-0.0044,-0.9109,-0.9066
2019-09-09,0.3631,-0.5424,-0.9055
2019-09-06,0.6897,-0.3065,-0.9962
2019-09-05,0.6974,-0.4713,-1.1687
2019-09-04,0.5246,-0.8184,-1.3430000000000002
2019-09-03,0.5026,-0.9715,-1.4742
2019-08-30,0.6485,-0.9513,-1.5998
2019-08-29,0.6162,-1.1457,-1.7619999999999998
2019-08-28,0.5224,-1.3936,-1.916
2019-08-27,0.5341,-1.5125,-2.0466
2019-08-26,0.54,-1.6402,-2.1802
2019-08-23,0.5144,-1.8007,-2.3151
2019-08-22,0.6292,-1.8145,-2.4437
2019-08-21,0.5174,-2.0837,-2.6011
2019-08-20,0.2266,-2.5038,-2.7304
2019-08-19,0.0329,-2.7542,-2.787
2019-08-16,-0.269,-3.0642,-2.7953
2019-08-15,-0.5336,-3.2616,-2.728
2019-08-14,-0.7483,-3.343,-2.5946
2019-08-13,-0.8196,-3.2271,-2.4075
2019-08-12,-1.1117,-3.3143,-2.2026
2019-08-09,-1.1147,-3.0394,-1.9247
2019-08-08,-1.212,-2.8581,-1.6461
2019-08-07,-1.4426,-2.7857,-1.3431
2019-08-06,-1.6541,-2.6365,-0.9824
2019-08-05,-1.6759,-2.2447,-0.5689
2019-08-02,-1.4166,-1.5665,-0.1499
2019-08-01,-1.2376,-1.0334,0.2042
2019-07-31,-1.2293,-0.7157,0.5136
2019-07-30,-1.08,-0.259,0.821
2019-07-29,-0.9304,0.1606,1.091
2019-07-26,-0.5696,0.754,1.3236
2019-07-25,-0.377,1.089,1.466
2019-07-24,-0.0218,1.5385,1.5602
2019-07-23,-0.1051,1.4605,1.5657
2019-07-22,-0.1422,1.4497,1.5919
2019-07-19,-0.0568,1.5707,1.6275
2019-07-18,0.0666,1.7083,1.6417
2019-07-17,0.1079,1.7329,1.625
2019-07-16,0.2489,1.847,1.5981
2019-07-15,0.3383,1.8741,1.5358
2019-07-12,0.3091,1.7603,1.4512
2019-07-11,0.2949,1.6689,1.374
2019-07-10,0.1737,1.4739,1.3003
2019-07-09,0.0496,1.3065,1.2568
2019-07-08,-0.0414,1.2031,1.2444
2019-07-05,-0.0566,1.1982,1.2548
2019-07-03,-0.1158,1.1531,1.2689
2019-07-02,-0.272,1.0259,1.2979
2019-07-01,-0.3636,1.0023,1.3659
2019-06-28,-0.3831,1.0737,1.4568
2019-06-27,-0.3453,1.2072,1.5526
2019-06-26,-0.1983,1.4406,1.6389
2019-06-25,-0.0199,1.6686,1.6885
2019-06-24,0.2123,1.9058,1.6935
2019-06-21,0.3307,1.9711,1.6404
2019-06-20,0.4975,2.0553,1.5577
2019-06-19,0.4368,1.8701,1.4333
2019-06-18,0.4505,1.7747,1.3241
2019-06-17,0.5336,1.7451,1.2115
2019-06-14,0.4837,1.5618,1.0781
2019-06-13,0.4488,1.406,0.9572
2019-06-12,0.3875,1.2324,0.845
2019-06-11,0.3691,1.1172,0.7481
2019-06-10,0.28800000000000003,0.9438,0.6558
2019-06-07,0.0209,0.6047,0.5838
2019-06-06,-0.2524,0.3262,0.5786
2019-06-05,-0.4478,0.1939,0.6417
2019-06-04,-0.6285,0.1251,0.7536
2019-06-03,-0.6675,0.2433,0.9107
2019-05-31,-0.3603,0.7173,1.0776
2019-05-30,-0.2864,0.8812,1.1677
2019-05-29,-0.3307,0.9086,1.2393
2019-05-28,-0.2561,1.0658,1.3219
2019-05-24,-0.3041,1.0819,1.386
2019-05-23,-0.1829,1.2791,1.462
2019-05-22,-0.0006,1.5072,1.5077
2019-05-21,0.0068,1.5146,1.5079
2019-05-20,0.0,1.5062,1.5062
2019-05-17,-0.0041,1.5021,1.5062
2019-05-16,-0.0984,1.4088,1.5072
2019-05-15,-0.3716,1.1602,1.5318
2019-05-14,-0.5573,1.0674,1.6247
2019-05-13,-0.5852,1.1788,1.764
2019-05-10,-0.3764,1.534,1.9103
2019-05-09,-0.404,1.6004,2.0044
2019-05-08,-0.3742,1.7313,2.1054
2019-05-07,-0.2587,1.9403,2.199
2019-05-06,-0.0727,2.191,2.2637
2019-05-03,0.0039,2.2857,2.2818
2019-05-02,-0.0205,2.2603,2.2808
2019-05-01,0.1392,2.4252,2.286
2019-04-30,0.2229,2.474,2.2512
2019-04-29,0.1186,2.3141,2.1955
2019-04-26,-0.0559,2.1099,2.1658
2019-04-25,-0.1698,2.01,2.1798
2019-04-24,-0.3343,1.8879,2.2222
2019-04-23,-0.2958,2.01,2.3058
2019-04-22,-0.2106,2.1692,2.3798
2019-04-18,-0.0824,2.35,2.4324
2019-04-17,0.0376,2.4906,2.4530000000000003
2019-04-16,0.0426,2.4862,2.4436
2019-04-15,0.0736,2.5065,2.4330000000000003
2019-04-12,0.0875,2.5021,2.4146
2019-04-11,0.0328,2.4255,2.3927
2019-04-10,0.1135,2.498,2.3845
2019-04-09,0.0913,2.4474,2.3561
2019-04-08,0.073,2.4063,2.3333
2019-04-05,0.0404,2.3554,2.315
2019-04-04,0.0368,2.3417,2.3049
2019-04-03,0.1238,2.4196,2.2957
2019-04-02,0.1955,2.4603,2.2648
2019-04-01,0.2056,2.4215,2.2159
2019-03-29,0.1396,2.3041,2.1645
2019-03-28,0.1653,2.2949,2.1296
2019-03-27,0.1595,2.2478,2.0883
2019-03-26,0.187,2.2354,2.0484
2019-03-25,0.1773,2.1789,2.0016
2019-03-22,0.2807,2.238,1.9573
2019-03-21,0.4223,2.3094,1.8871
2019-03-20,0.2921,2.0737,1.7816
2019-03-19,0.2215,1.93,1.7085
2019-03-18,0.1438,1.797,1.6531
2019-03-15,0.1132,1.7304,1.6172
2019-03-14,-0.0156,1.5733,1.5889
2019-03-13,-0.0697,1.5231,1.5928
2019-03-12,-0.202,1.4083,1.6102
2019-03-11,-0.2352,1.4255,1.6607
2019-03-08,-0.2876,1.4319,1.7195
2019-03-07,-0.1929,1.5985,1.7914
2019-03-06,-0.1047,1.7349,1.8396
2019-03-05,-0.0075,1.8583,1.8658
2019-03-04,0.1139,1.9816,1.8677
2019-03-01,0.2669,2.1061,1.8392
2019-02-28,0.2349,2.0074,1.7725
2019-02-27,0.2127,1.9264,1.7138
2019-02-26,0.1559,1.8165,1.6606
2019-02-25,0.1575,1.7791,1.6216
2019-02-22,0.112,1.6942,1.5823
2019-02-21,0.0804,1.6346,1.5543
2019-02-20,0.1044,1.6386,1.5342
2019-02-19,0.1352,1.6433,1.5081
2019-02-15,0.1216,1.5958,1.4742
2019-02-14,0.0794,1.5232,1.4439
2019-02-13,0.0343,1.4583,1.4240000000000002
2019-02-12,-0.0195,1.3959,1.4154
2019-02-11,-0.1619,1.2584,1.4203
2019-02-08,-0.2242,1.2366,1.4608
2019-02-07,-0.2426,1.2743,1.5169
2019-02-06,-0.1698,1.4077,1.5775
2019-02-05,-0.2049,1.415,1.6199
2019-02-04,-0.2695,1.4017,1.6712
2019-02-01,-0.3121,1.4264,1.7385
2019-01-31,-0.2114,1.6052,1.8166
2019-01-30,0.0679,1.9373,1.8694
2019-01-29,0.108,1.9604,1.8524
2019-01-28,0.2683,2.0938,1.8254
2019-01-25,0.355,2.1133,1.7583
2019-01-24,0.2364,1.906,1.6696
2019-01-23,0.2149,1.8253,1.6105
2019-01-22,0.3122,1.869,1.5568
2019-01-18,0.4758,1.9545,1.4787
2019-01-17,0.5554,1.9151,1.3598
2019-01-16,0.6894,1.9103,1.2209
2019-01-15,0.8125,1.8611,1.0486
2019-01-14,0.8188,1.6643,0.8454
2019-01-11,0.8673,1.508,0.6407
2019-01-10,0.8403,1.2642,0.4239
2019-01-09,0.7157,0.9296,0.2138
2019-01-08,0.5711,0.606,0.0349
2019-01-07,0.3786,0.2707,-0.1079
2019-01-04,0.2217,0.0191,-0.2026
2019-01-03,0.0229,-0.2351,-0.258
2019-01-02,0.1331,-0.1306,-0.2637
2018-12-31,-0.071,-0.368,-0.297
2018-12-28,-0.2174,-0.4966,-0.2792
2018-12-27,-0.3441,-0.569,-0.2249
2018-12-26,-0.6211,-0.76,-0.1389
2018-12-24,-0.8555,-0.8390000000000001,0.0164
2018-12-21,-0.5736,-0.3433,0.2303
2018-12-20,-0.1891,0.1846,0.3737
2018-12-19,-0.0032,0.4177,0.421
2018-12-18,0.1256,0.5474,0.4218
2018-12-17,0.1638,0.5542,0.3904
2018-12-14,0.349,0.6984,0.3494
2018-12-13,0.4249,0.687,0.2622
2018-12-12,0.3396,0.4955,0.1559
2018-12-11,0.2807,0.3518,0.0711
2018-12-10,0.2632,0.264,0.0009
2018-12-07,0.2721,0.2072,-0.0649
2018-12-06,0.4846,0.3516,-0.133
2018-12-04,0.4744,0.2203,-0.2541
2018-12-03,0.5881,0.2154,-0.3727
2018-11-30,0.3399,-0.1799,-0.5197
2018-11-29,0.1439,-0.4608,-0.6047
2018-11-28,-0.0142,-0.6548,-0.6406
2018-11-27,-0.431,-1.0681,-0.6371
2018-11-26,-0.6424,-1.1718,-0.5294
2018-11-23,-0.8053,-1.1740000000000002,-0.3687
2018-11-21,-0.6961,-0.8635,-0.1674
2018-11-20,-0.5804,-0.5738,0.0066
2018-11-19,-0.2089,-0.0572,0.1517
2018-11-16,0.1579,0.3618,0.2039
2018-11-15,0.2248,0.3893,0.1644
2018-11-14,0.1394,0.2476,0.1082
2018-11-13,0.2637,0.3371,0.0734
2018-11-12,0.4665,0.4739,0.0075
2018-11-09,0.7508,0.6417,-0.1092
2018-11-08,0.8399,0.5429999999999999,-0.2969
2018-11-07,0.6839,0.1771,-0.5068
2018-11-06,0.4677,-0.2101,-0.6778
2018-11-05,0.454,-0.3408,-0.7948
2018-11-02,0.4708,-0.4375,-0.9083
2018-11-01,0.5264,-0.4996,-1.026
2018-10-31,0.4302,-0.7273,-1.1576
2018-10-30,0.3442,-0.9209,-1.2651
2018-10-29,0.5316,-0.8196,-1.3512
2018-10-26,0.7803,-0.7038,-1.4841
2018-10-25,0.9073,-0.7718,-1.6791
2018-10-24,0.7948,-1.1111,-1.906
2018-10-23,0.8689,-1.2358,-2.1047
2018-10-22,0.4887,-1.8332,-2.3219
2018-10-19,0.0931,-2.351,-2.4441
2018-10-18,-0.4443,-2.9116,-2.4674
2018-10-17,-0.4852,-2.8415,-2.3563
2018-10-16,-0.7415,-2.9765,-2.235
2018-10-15,-1.1087,-3.1583,-2.0496
2018-10-12,-1.228,-3.0004,-1.7724
2018-10-11,-1.473,-2.9385,-1.4654
2018-10-10,-1.4008,-2.498,-1.0972
2018-10-09,-1.1066,-1.8536,-0.747
2018-10-08,-1.0001,-1.4705,-0.4704
2018-10-05,-0.7927,-1.013,-0.2203
2018-10-04,-0.6601,-0.6822,-0.0221
2018-10-03,-0.5111,-0.3682,0.1429
2018-10-02,-0.5188,-0.2481,0.2706
2018-10-01,-0.4437,-0.0434,0.4003
2018-09-28,-0.3813,0.1299,0.5113
2018-09-27,-0.2868,0.3198,0.6066
2018-09-26,-0.238,0.4403,0.6783
2018-09-25,-0.2375,0.5002,0.7378
2018-09-24,-0.2471,0.5501,0.7972
2018-09-21,-0.2105,0.6485,0.8589
2018-09-20,-0.2488,0.6628,0.9115
2018-09-19,-0.3003,0.6735,0.9737
2018-09-18,-0.2402,0.8086,1.0488
2018-09-17,-0.1812,0.9276,1.1089
2018-09-14,0.0178,1.1719,1.1542
2018-09-13,0.1032,1.2529,1.1497
