date,MACD,MACD_Hist,MACD_Signal
2019-09-13,0.2309,0.0485,0.1824
2019-09-12,0.2094,0.0391,0.1703
2019-09-11,0.2045,0.044,0.1605
2019-09-10,0.1914,0.0419,0.1495
2019-09-09,0.1807,0.0417,0.139
2019-09-06,0.1615,0.0329,0.1286
2019-09-05,0.1505,0.0301,0.1204
2019-09-04,0.1051,-0.0078,0.1129
2019-09-03,0.0757,-0.0391,0.1148
2019-08-30,0.0672,-0.0574,0.1246
2019-08-29,0.0835,-0.0555,0.139
2019-08-28,0.0846,-0.0683,0.1529
2019-08-27,0.0897,-0.0803,0.1699
2019-08-26,0.1327,-0.0573,0.19
2019-08-23,0.142,-0.0623,0.2043
2019-08-22,0.1809,-0.039,0.2199
2019-08-21,0.1794,-0.0502,0.2297
2019-08-20,0.1846,-0.0576,0.2422
2019-08-19,0.1954,-0.0612,0.2566
2019-08-16,0.2014,-0.0705,0.2719
2019-08-15,0.2295,-0.0601,0.2896
2019-08-14,0.292,-0.0125,0.3046
2019-08-13,0.3764,0.0687,0.3077
2019-08-12,0.3893,0.0987,0.2905
2019-08-09,0.3913,0.1254,0.2659
2019-08-08,0.3475,0.113,0.2345
2019-08-07,0.303,0.0967,0.2063
2019-08-06,0.3058,0.1238,0.1821
2019-08-05,0.3079,0.1568,0.1511
2019-08-02,0.3275,0.2155,0.1119
2019-08-01,0.2972,0.2392,0.0581
2019-07-31,0.2892,0.2909,-0.0017
2019-07-30,0.2194,0.2939,-0.0745
2019-07-29,0.1359,0.2838,-0.1479
2019-07-26,0.0555,0.2744,-0.2189
2019-07-25,-0.0285,0.259,-0.2875
2019-07-24,-0.1053,0.2469,-0.3522
2019-07-23,-0.1862,0.2277,-0.414
2019-07-22,-0.2402,0.2307,-0.4709
2019-07-19,-0.3163,0.2123,-0.5286
2019-07-18,-0.4214,0.1602,-0.5816
2019-07-17,-0.4602,0.1615,-0.6217
2019-07-16,-0.5215,0.1406,-0.662
2019-07-15,-0.5891,0.1081,-0.6972
2019-07-12,-0.6388,0.0854,-0.7242
2019-07-11,-0.6899,0.0556,-0.7456
2019-07-10,-0.7443,0.0152,-0.7595
2019-07-09,-0.7804,-0.0172,-0.7633
2019-07-08,-0.7852,-0.0262,-0.759
2019-07-05,-0.7749,-0.0225,-0.7524
2019-07-03,-0.8029999999999999,-0.0562,-0.7468
2019-07-02,-0.7979999999999999,-0.0653,-0.7327
2019-07-01,-0.7908,-0.0743,-0.7164
2019-06-28,-0.7758,-0.078,-0.6978
2019-06-27,-0.7513,-0.0729,-0.6783
2019-06-26,-0.7245,-0.0644,-0.6601
2019-06-25,-0.6759999999999999,-0.032,-0.644
2019-06-24,-0.6071,0.0289,-0.636
2019-06-21,-0.5618,0.0814,-0.6432
2019-06-20,-0.5531,0.1105,-0.6636
2019-06-19,-0.5659,0.1254,-0.6912
2019-06-18,-0.6322,0.0903,-0.7226
2019-06-17,-0.6961,0.0491,-0.7452
2019-06-14,-0.7452,0.0123,-0.7574
2019-06-13,-0.7756,-0.0151,-0.7605
2019-06-12,-0.8022,-0.0455,-0.7567
2019-06-11,-0.7992,-0.0539,-0.7453
2019-06-10,-0.8178,-0.0859,-0.7319
2019-06-07,-0.8199,-0.1095,-0.7104
2019-06-06,-0.7922,-0.1092,-0.6829999999999999
2019-06-05,-0.7587,-0.103,-0.6557
2019-06-04,-0.7134,-0.0835,-0.6299
2019-06-03,-0.7025,-0.0934,-0.6091
2019-05-31,-0.6897,-0.104,-0.5857
2019-05-30,-0.6709999999999999,-0.1113,-0.5597
2019-05-29,-0.6402,-0.1083,-0.5319
2019-05-28,-0.5963,-0.0915,-0.5048
2019-05-24,-0.5736,-0.0916,-0.482
2019-05-23,-0.5543,-0.0953,-0.4591
2019-05-22,-0.5465,-0.1112,-0.4352
2019-05-21,-0.5371,-0.1296,-0.4074
2019-05-20,-0.5334,-0.1584,-0.375
2019-05-17,-0.5011,-0.1657,-0.3354
2019-05-16,-0.4648,-0.1708,-0.294
2019-05-15,-0.4375,-0.1862,-0.2513
2019-05-14,-0.4134,-0.2087,-0.2047
2019-05-13,-0.3691,-0.2165,-0.1526
2019-05-10,-0.2871,-0.1887,-0.0984
2019-05-09,-0.2288,-0.1775,-0.0513
2019-05-08,-0.1329,-0.1261,-0.0069
2019-05-07,-0.1058,-0.1305,0.0247
2019-05-06,-0.1002,-0.1574,0.0573
2019-05-03,-0.08199999999999999,-0.1786,0.0966
2019-05-02,-0.0309,-0.1721,0.1413
2019-05-01,0.0243,-0.16,0.1843
2019-04-30,0.0934,-0.1309,0.2243
2019-04-29,0.1375,-0.1196,0.257
2019-04-26,0.1592,-0.1277,0.2869
2019-04-25,0.1942,-0.1246,0.3188
2019-04-24,0.2456,-0.1044,0.35
2019-04-23,0.2943,-0.0818,0.3761
2019-04-22,0.3702,-0.0263,0.3965
2019-04-18,0.4608,0.0577,0.4031
2019-04-17,0.4944,0.1057,0.3887
2019-04-16,0.4787,0.1165,0.3623
2019-04-15,0.4518,0.1186,0.3331
2019-04-12,0.4193,0.1158,0.3035
2019-04-11,0.3785,0.1039,0.2745
2019-04-10,0.3503,0.1018,0.2486
2019-04-09,0.3065,0.0834,0.2231
2019-04-08,0.2461,0.0438,0.2023
2019-04-05,0.1502,-0.0411,0.1913
2019-04-04,0.1523,-0.0493,0.2016
2019-04-03,0.1499,-0.064,0.2139
2019-04-02,0.1828,-0.0471,0.2299
2019-04-01,0.2059,-0.0357,0.2417
2019-03-29,0.2125,-0.0381,0.2506
2019-03-28,0.231,-0.0291,0.2601
2019-03-27,0.259,-0.0085,0.2674
2019-03-26,0.2842,0.0147,0.2695
2019-03-25,0.3027,0.0369,0.2659
2019-03-22,0.2877,0.0311,0.2567
2019-03-21,0.2872,0.0383,0.2489
2019-03-20,0.2481,0.0088,0.2393
2019-03-19,0.2384,0.0013,0.2371
2019-03-18,0.2426,0.0058,0.2368
2019-03-15,0.2205,-0.0148,0.2353
2019-03-14,0.2368,-0.0022,0.239
2019-03-13,0.2561,0.0165,0.2396
2019-03-12,0.2817,0.0462,0.2355
2019-03-11,0.3112,0.0873,0.2239
2019-03-08,0.3225,0.1204,0.2021
2019-03-07,0.3255,0.1536,0.172
2019-03-06,0.336,0.2024,0.1336
2019-03-05,0.3134,0.2304,0.083
2019-03-04,0.2339,0.2085,0.0254
2019-03-01,0.1403,0.1671,-0.0267
2019-02-28,-0.0281,0.0404,-0.0685
2019-02-27,-0.0575,0.0211,-0.0786
2019-02-26,-0.0792,0.0046,-0.0839
2019-02-25,-0.0766,0.0084,-0.085
2019-02-22,-0.0796,0.0075,-0.0871
2019-02-21,-0.104,-0.015,-0.08900000000000001
2019-02-20,-0.1176,-0.0323,-0.0853
2019-02-19,-0.1304,-0.0532,-0.0772
2019-02-15,-0.1007,-0.0368,-0.0639
2019-02-14,-0.1168,-0.0621,-0.0547
2019-02-13,-0.1224,-0.0833,-0.0391
2019-02-12,-0.1147,-0.0964,-0.0183
2019-02-11,-0.0797,-0.0854,0.0058
2019-02-08,-0.0253,-0.0525,0.0271
2019-02-07,-0.0073,-0.0476,0.0402
2019-02-06,0.0534,0.0012,0.0521
2019-02-05,0.0859,0.0341,0.0518
2019-02-04,0.0998,0.0565,0.0433
2019-02-01,0.0898,0.0606,0.0292
2019-01-31,0.0908,0.0768,0.014
2019-01-30,0.0475,0.0527,-0.0052
2019-01-29,0.0413,0.0597,-0.0183
2019-01-28,0.0263,0.0596,-0.0332
2019-01-25,0.0237,0.0718,-0.0481
2019-01-24,0.0199,0.086,-0.0661
2019-01-23,-0.0077,0.0799,-0.0876
2019-01-22,0.0004,0.108,-0.1076
2019-01-18,0.0371,0.1716,-0.1346
2019-01-17,-0.0059,0.1715,-0.1775
2019-01-16,-0.0279,0.1924,-0.2203
2019-01-15,-0.0546,0.2139,-0.2685
2019-01-14,-0.1075,0.2144,-0.3219
2019-01-11,-0.1567,0.2188,-0.3755
2019-01-10,-0.2077,0.2225,-0.4302
2019-01-09,-0.2417,0.2442,-0.4858
2019-01-08,-0.3021,0.2448,-0.5469
2019-01-07,-0.4332,0.1749,-0.6081
2019-01-04,-0.5519,0.0999,-0.6518
2019-01-03,-0.6408,0.0359,-0.6768
2019-01-02,-0.6999,-0.0142,-0.6858
2018-12-31,-0.7492,-0.0669,-0.6822
2018-12-28,-0.7438,-0.0783,-0.6655
2018-12-27,-0.7393,-0.0934,-0.6459
2018-12-26,-0.7021,-0.0795,-0.6226
2018-12-24,-0.6895,-0.0868,-0.6027
2018-12-21,-0.624,-0.043,-0.581
2018-12-20,-0.5387,0.0315,-0.5702
2018-12-19,-0.4823,0.0958,-0.5781
2018-12-18,-0.4399,0.1622,-0.6021
2018-12-17,-0.4348,0.2078,-0.6426
2018-12-14,-0.4324,0.2622,-0.6946
2018-12-13,-0.4643,0.2958,-0.7601
2018-12-12,-0.5312,0.3029,-0.8341
2018-12-11,-0.6474,0.2624,-0.9098
2018-12-10,-0.7722,0.2031,-0.9754
2018-12-07,-0.8432,0.1829,-1.0261
2018-12-06,-0.9187,0.1531,-1.0719
2018-12-04,-1.0166,0.0935,-1.1101
2018-12-03,-1.0924,0.0411,-1.1335
2018-11-30,-1.1696,-0.0258,-1.1438
2018-11-29,-1.1983,-0.061,-1.1373
2018-11-28,-1.2462,-0.1241,-1.1221
2018-11-27,-1.2781,-0.187,-1.0911
2018-11-26,-1.2641,-0.2198,-1.0443
2018-11-23,-1.2936,-0.3042,-0.9894
2018-11-21,-1.2865,-0.3732,-0.9133
2018-11-20,-1.2643,-0.4442,-0.82
2018-11-19,-1.1573,-0.4483,-0.7090000000000001
2018-11-16,-1.0224,-0.4255,-0.5969
2018-11-15,-0.8873,-0.3968,-0.4905
2018-11-14,-0.7659,-0.3746,-0.3914
2018-11-13,-0.687,-0.3893,-0.2977
2018-11-12,-0.5633,-0.3629,-0.2004
2018-11-09,-0.3648,-0.2551,-0.1096
2018-11-08,-0.1497,-0.1038,-0.0459
2018-11-07,-0.1019,-0.08199999999999999,-0.0199
2018-11-06,-0.0626,-0.0632,0.0006
2018-11-05,-0.0152,-0.0316,0.0164
2018-11-02,-0.025,-0.0493,0.0243
2018-11-01,-0.0204,-0.057,0.0366
2018-10-31,-0.0365,-0.0874,0.0508
2018-10-30,-0.0584,-0.1311,0.0727
2018-10-29,-0.0837,-0.1891,0.1055
2018-10-26,-0.0665,-0.2192,0.1527
2018-10-25,0.0389,-0.1686,0.2075
2018-10-24,0.0914,-0.1583,0.2497
2018-10-23,0.2385,-0.0508,0.2893
2018-10-22,0.2495,-0.0524,0.302
2018-10-19,0.2507,-0.0644,0.3151
2018-10-18,0.2475,-0.0836,0.3312
2018-10-17,0.2557,-0.0964,0.3521
2018-10-16,0.2467,-0.1295,0.3762
2018-10-15,0.2,-0.2085,0.4085
2018-10-12,0.2192,-0.2415,0.4607
2018-10-11,0.2784,-0.2426,0.521
2018-10-10,0.3917,-0.19,0.5817
2018-10-09,0.499,-0.1302,0.6292
2018-10-08,0.5491,-0.1127,0.6618
2018-10-05,0.6059,-0.084,0.6899
2018-10-04,0.6604,-0.0505,0.7109
2018-10-03,0.6953,-0.0283,0.7236
2018-10-02,0.7185,-0.0121,0.7306
2018-10-01,0.7684,0.0347,0.7337
2018-09-28,0.8115,0.0865,0.725
2018-09-27,0.7955,0.0921,0.7034
2018-09-26,0.7681,0.0878,0.6803
2018-09-25,0.7497,0.0914,0.6584
2018-09-24,0.7386,0.1031,0.6356
2018-09-21,0.6673,0.0575,0.6098
