date,MACD_Signal,MACD_Hist,MACD
2019-11-22,0.3862,-0.0467,0.3395
2019-11-21,0.3978,-0.0434,0.3545
2019-11-20,0.4087,-0.0574,0.3513
2019-11-19,0.423,-0.0254,0.3976
2019-11-18,0.4294,-0.0215,0.4079
2019-11-15,0.4347,-0.0254,0.4093
2019-11-14,0.4411,-0.0292,0.4119
2019-11-13,0.4484,-0.0037,0.4447
2019-11-12,0.4493,0.0222,0.4715
2019-11-11,0.4438,0.0415,0.4853
2019-11-08,0.4334,0.0491,0.4825
2019-11-07,0.4211,0.0614,0.4825
2019-11-06,0.4057,0.0648,0.4706
2019-11-05,0.3895,0.0686,0.4582
2019-11-04,0.3724,0.0719,0.4443
2019-11-01,0.3544,0.059,0.4134
2019-10-31,0.3397,0.0734,0.4131
2019-10-30,0.3213,0.1121,0.4335
2019-10-29,0.2933,0.1532,0.4465
2019-10-28,0.255,0.1728,0.4278
2019-10-25,0.2118,0.1745,0.3863
2019-10-24,0.1681,0.1605,0.3286
2019-10-23,0.128,0.1529,0.2809
2019-10-22,0.0898,0.1434,0.2332
2019-10-21,0.054000000000000006,0.1188,0.1727
2019-10-18,0.0243,0.08800000000000001,0.1122
2019-10-17,0.0023,0.0656,0.0679
2019-10-16,-0.0141,0.0437,0.0296
2019-10-15,-0.025,0.0033,-0.0218
2019-10-14,-0.0259,-0.0668,-0.0927
2019-10-11,-0.0091,-0.1411,-0.1502
2019-10-10,0.0261,-0.2361,-0.21
2019-10-09,0.0852,-0.2782,-0.193
2019-10-08,0.1547,-0.2964,-0.1417
2019-10-07,0.2288,-0.2702,-0.0414
2019-10-04,0.2963,-0.2528,0.0436
2019-10-03,0.3595,-0.2233,0.1362
2019-10-02,0.4154,-0.1088,0.3065
2019-10-01,0.4426,0.0646,0.5072
2019-09-30,0.4264,0.1557,0.5821
2019-09-27,0.3875,0.1508,0.5383
2019-09-26,0.3498,0.1598,0.5096
2019-09-25,0.3098,0.2042,0.514
2019-09-24,0.2588,0.2591,0.5179
2019-09-23,0.194,0.3089,0.5029
2019-09-20,0.1168,0.3379,0.4547
2019-09-19,0.0323,0.3542,0.3865
2019-09-18,-0.0562,0.3625,0.3063
2019-09-17,-0.1468,0.3765,0.2297
2019-09-16,-0.241,0.3772,0.1363
2019-09-13,-0.3353,0.3816,0.0463
2019-09-12,-0.4307,0.373,-0.0577
2019-09-11,-0.5239,0.3494,-0.1745
2019-09-10,-0.6113,0.3093,-0.302
2019-09-09,-0.6886,0.2368,-0.4518
2019-09-06,-0.7478,0.174,-0.5738
2019-09-05,-0.7913,0.0986,-0.6927
2019-09-04,-0.816,0.0386,-0.7773
2019-09-03,-0.8256,-0.001,-0.8266
2019-08-30,-0.8254,-0.0028,-0.8281
2019-08-29,-0.8247,-0.0427,-0.8674
2019-08-28,-0.8140000000000001,-0.0823,-0.8963
2019-08-27,-0.7934,-0.1021,-0.8956
2019-08-26,-0.7679,-0.125,-0.8929
2019-08-23,-0.7366,-0.1656,-0.9022
2019-08-22,-0.6952,-0.1687,-0.8639
2019-08-21,-0.6531,-0.2206,-0.8737
2019-08-20,-0.5979,-0.268,-0.8659
2019-08-19,-0.5309,-0.2772,-0.8081
2019-08-16,-0.4616,-0.3295,-0.7911
2019-08-15,-0.3792,-0.3567,-0.7359
2019-08-14,-0.29,-0.2984,-0.5884
2019-08-13,-0.2155,-0.2397,-0.4552
2019-08-12,-0.1555,-0.2872,-0.4427
2019-08-09,-0.0837,-0.2892,-0.3729
2019-08-08,-0.0114,-0.3306,-0.3421
2019-08-07,0.0712,-0.3879,-0.3167
2019-08-06,0.1682,-0.3719,-0.2037
2019-08-05,0.2612,-0.3462,-0.085
2019-08-02,0.3477,-0.2496,0.0981
2019-08-01,0.4101,-0.1842,0.2259
2019-07-31,0.4562,-0.1207,0.3355
2019-07-30,0.4863,-0.1042,0.3821
2019-07-29,0.5124,-0.0943,0.4181
2019-07-26,0.5359,-0.0952,0.4408
2019-07-25,0.5597,-0.0831,0.4766
2019-07-24,0.5805,-0.067,0.5135
2019-07-23,0.5973,-0.0717,0.5256
2019-07-22,0.6152,-0.0637,0.5515
2019-07-19,0.6311,-0.0395,0.5917
2019-07-18,0.6409999999999999,-0.0219,0.6191
2019-07-17,0.6465,-0.0297,0.6167
2019-07-16,0.6539,-0.0226,0.6313
2019-07-15,0.6596,-0.0047,0.6549
2019-07-12,0.6607,0.0157,0.6764
2019-07-11,0.6568,0.0306,0.6874
2019-07-10,0.6491,0.0405,0.6896
2019-07-09,0.639,0.0737,0.7128
2019-07-08,0.6206,0.1018,0.7224
2019-07-05,0.5951,0.1258,0.721
2019-07-03,0.5637,0.1177,0.6813
2019-07-02,0.5342,0.0979,0.6321
2019-07-01,0.5098,0.0993,0.609
2019-06-28,0.485,0.1017,0.5867
2019-06-27,0.4595,0.1127,0.5722
2019-06-26,0.4314,0.1385,0.5698
2019-06-25,0.3967,0.1608,0.5576
2019-06-24,0.3565,0.1905,0.547
2019-06-21,0.3089,0.1856,0.4945
2019-06-20,0.2625,0.1926,0.4551
2019-06-19,0.2143,0.1623,0.3766
2019-06-18,0.1738,0.1169,0.2907
2019-06-17,0.1446,0.0792,0.2237
2019-06-14,0.1248,0.0903,0.215
2019-06-13,0.1022,0.0986,0.2008
2019-06-12,0.0776,0.1228,0.2003
2019-06-11,0.0469,0.1613,0.2081
2019-06-10,0.0066,0.1408,0.1474
2019-06-07,-0.0286,0.1095,0.0808
2019-06-06,-0.056,0.0639,0.0079
2019-06-05,-0.07200000000000001,0.0159,-0.0561
2019-06-04,-0.076,-0.0282,-0.1042
2019-06-03,-0.0689,-0.0715,-0.1404
2019-05-31,-0.051,-0.0415,-0.0925
2019-05-30,-0.0407,0.0257,-0.0149
2019-05-29,-0.0471,0.058,0.0109
2019-05-28,-0.0616,0.0894,0.0278
2019-05-24,-0.0839,0.0576,-0.0264
2019-05-23,-0.0983,-0.0193,-0.1176
2019-05-22,-0.0935,-0.0797,-0.1732
2019-05-21,-0.0736,-0.0702,-0.1437
2019-05-20,-0.056,-0.0951,-0.1511
2019-05-17,-0.0323,-0.1392,-0.1715
2019-05-16,0.0025,-0.1636,-0.1611
2019-05-15,0.0434,-0.1909,-0.1474
2019-05-14,0.0911,-0.2002,-0.109
2019-05-13,0.1412,-0.1873,-0.0462
2019-05-10,0.188,-0.1335,0.0545
2019-05-09,0.2214,-0.1004,0.121
2019-05-08,0.2465,-0.0508,0.1957
2019-05-07,0.2592,0.0092,0.2684
2019-05-06,0.2569,0.0647,0.3216
2019-05-03,0.2407,0.0717,0.3124
2019-05-02,0.2228,0.0602,0.28300000000000003
2019-05-01,0.2077,0.0759,0.2836
2019-04-30,0.1887,0.0793,0.2681
2019-04-29,0.1689,0.0453,0.2142
2019-04-26,0.1576,0.0149,0.1724
2019-04-25,0.1539,0.0173,0.1712
2019-04-24,0.1496,0.0552,0.2047
2019-04-23,0.1358,0.1266,0.2624
2019-04-22,0.1041,0.16699999999999998,0.2711
2019-04-18,0.0624,0.1763,0.2387
2019-04-17,0.0183,0.1747,0.193
2019-04-16,-0.0254,0.1497,0.1243
2019-04-15,-0.0628,0.1107,0.0479
2019-04-12,-0.0905,0.0902,-0.0003
2019-04-11,-0.113,0.0624,-0.0506
2019-04-10,-0.1286,0.0803,-0.0483
2019-04-09,-0.1487,0.0824,-0.0662
2019-04-08,-0.1693,0.0849,-0.0844
2019-04-05,-0.1905,0.0447,-0.1459
2019-04-04,-0.2017,0.0112,-0.1905
2019-04-03,-0.2045,-0.0421,-0.2466
2019-04-02,-0.194,-0.1076,-0.3015
2019-04-01,-0.1671,-0.1807,-0.3477
2019-03-29,-0.1219,-0.2686,-0.3905
2019-03-28,-0.0548,-0.2729,-0.3276
2019-03-27,0.0135,-0.2598,-0.2463
2019-03-26,0.0784,-0.2211,-0.1427
2019-03-25,0.1337,-0.2026,-0.069
2019-03-22,0.1843,-0.1628,0.0216
2019-03-21,0.225,-0.0883,0.1368
2019-03-20,0.2471,-0.0509,0.1962
2019-03-19,0.2598,-0.0605,0.1993
2019-03-18,0.275,-0.0969,0.1781
2019-03-15,0.2992,-0.1591,0.14
2019-03-14,0.339,-0.2011,0.1378
2019-03-13,0.3893,-0.2283,0.1609
2019-03-12,0.4463,-0.2843,0.162
2019-03-11,0.5174,-0.3294,0.1881
2019-03-08,0.5998,-0.3635,0.2362
2019-03-07,0.6906,-0.3721,0.3185
2019-03-06,0.7837,-0.3248,0.4589
2019-03-05,0.8649,-0.2688,0.5961
2019-03-04,0.9321,-0.2162,0.7159
2019-03-01,0.9861,-0.1426,0.8435
2019-02-28,1.0217,-0.0331,0.9886
2019-02-27,1.03,0.0474,1.0774
2019-02-26,1.0182,0.0304,1.0485
2019-02-25,1.0106,0.0277,1.0383
2019-02-22,1.0036,0.0278,1.0315
2019-02-21,0.9967,0.0158,1.0125
2019-02-20,0.9927,0.0022,0.9949
2019-02-19,0.9922,-0.0444,0.9478
2019-02-15,1.0033,-0.0708,0.9325
2019-02-14,1.021,-0.08900000000000001,0.932
2019-02-13,1.0433,-0.0566,0.9867
2019-02-12,1.0574,-0.0422,1.0152
2019-02-11,1.068,-0.02,1.048
2019-02-08,1.073,0.0677,1.1406
2019-02-07,1.056,0.1258,1.1818
2019-02-06,1.0246,0.2112,1.2358
2019-02-05,0.9718,0.2657,1.2374
2019-02-04,0.9054,0.3012,1.2066
2019-02-01,0.8301,0.3345,1.1646
2019-01-31,0.7464,0.369,1.1154
2019-01-30,0.6542,0.3887,1.0429
2019-01-29,0.557,0.3997,0.9567
2019-01-28,0.4571,0.4156,0.8727
2019-01-25,0.3532,0.4407,0.7938
2019-01-24,0.243,0.4525,0.6956
2019-01-23,0.1299,0.4897,0.6196
2019-01-22,0.0075,0.5369,0.5444
2019-01-18,-0.1268,0.5579,0.4311
2019-01-17,-0.2662,0.5168,0.2505
2019-01-16,-0.3954,0.4826,0.0871
2019-01-15,-0.5161,0.4371,-0.079
2019-01-14,-0.6254,0.4287,-0.1967
2019-01-11,-0.7325,0.4425,-0.2901
2019-01-10,-0.8432,0.4232,-0.42
2019-01-09,-0.949,0.361,-0.588
2019-01-08,-1.0392,0.2797,-0.7595
2019-01-07,-1.1091,0.2317,-0.8774
2019-01-04,-1.167,0.1703,-0.9967
2019-01-03,-1.2096,0.0889,-1.1207
2019-01-02,-1.2319,0.0421,-1.1898
2018-12-31,-1.2424,-0.045,-1.2874
2018-12-28,-1.2311,-0.1123,-1.3434
2018-12-27,-1.2031,-0.1739,-1.3769999999999998
2018-12-26,-1.1596,-0.2503,-1.4099
2018-12-24,-1.097,-0.3252,-1.4223
2018-12-21,-1.0157,-0.2891,-1.3048
2018-12-20,-0.9434,-0.234,-1.1775
2018-12-19,-0.8849,-0.2097,-1.0946
2018-12-18,-0.8325,-0.1699,-1.0024
2018-12-17,-0.79,-0.151,-0.9411
2018-12-14,-0.7523,-0.1347,-0.887
2018-12-13,-0.7186,-0.1501,-0.8687
2018-12-12,-0.6811,-0.1718,-0.8529
2018-12-11,-0.6381,-0.1823,-0.8204
2018-12-10,-0.5926,-0.1413,-0.7338
2018-12-07,-0.5572,-0.0618,-0.6191
2018-12-06,-0.5418,0.0265,-0.5152
2018-12-04,-0.5484,0.1455,-0.4029
2018-12-03,-0.5848,0.2021,-0.3827
2018-11-30,-0.6353,0.189,-0.4463
2018-11-29,-0.6826,0.1542,-0.5284
2018-11-28,-0.7211,0.1002,-0.6209
2018-11-27,-0.7462,-0.0049,-0.7511
2018-11-26,-0.7449,-0.037000000000000005,-0.7819
2018-11-23,-0.7357,-0.0742,-0.8099
2018-11-21,-0.7172,-0.0761,-0.7932
2018-11-20,-0.6981,-0.0632,-0.7614
2018-11-19,-0.6823,0.0447,-0.6377
2018-11-16,-0.6935,0.0856,-0.6079
2018-11-15,-0.7149,0.0828,-0.6321
2018-11-14,-0.7356,0.0644,-0.6712
2018-11-13,-0.7517,0.0725,-0.6792
2018-11-12,-0.7698,0.0765,-0.6933
2018-11-09,-0.7889,0.1218,-0.6671
2018-11-08,-0.8194,0.1345,-0.6849
2018-11-07,-0.853,0.1168,-0.7363
2018-11-06,-0.8822,0.0809,-0.8013
2018-11-05,-0.9024,0.0446,-0.8579
2018-11-02,-0.9136,-0.005,-0.9186
2018-11-01,-0.9123,-0.0509,-0.9633
2018-10-31,-0.8996,-0.0938,-0.9935
2018-10-30,-0.8761,-0.1386,-1.0147
2018-10-29,-0.8415,-0.194,-1.0355
2018-10-26,-0.7929999999999999,-0.2133,-1.0063
2018-10-25,-0.7397,-0.222,-0.9617
2018-10-24,-0.6842,-0.2289,-0.913
2018-10-23,-0.627,-0.2162,-0.8432
2018-10-22,-0.5729,-0.2407,-0.8136
2018-10-19,-0.5128,-0.2365,-0.7493
2018-10-18,-0.4536,-0.2294,-0.6829999999999999
2018-10-17,-0.3963,-0.231,-0.6273
2018-10-16,-0.3385,-0.2823,-0.6208
2018-10-15,-0.2679,-0.3539,-0.6218
2018-10-12,-0.1795,-0.36,-0.5395
2018-10-11,-0.0895,-0.3352,-0.4247
2018-10-10,-0.0057,-0.2599,-0.2655
2018-10-09,0.0593,-0.2202,-0.1609
2018-10-08,0.1144,-0.2361,-0.1218
2018-10-05,0.1734,-0.2072,-0.0338
2018-10-04,0.2252,-0.1709,0.0543
2018-10-03,0.2679,-0.1248,0.1431
2018-10-02,0.2991,-0.0968,0.2023
2018-10-01,0.3233,-0.0631,0.2602
2018-09-28,0.3391,-0.0727,0.2664
2018-09-27,0.3572,-0.0548,0.3024
2018-09-26,0.371,-0.0288,0.3422
2018-09-25,0.3782,0.0043,0.3824
2018-09-24,0.3771,0.0421,0.4191
2018-09-21,0.3666,0.0604,0.4270000000000001
2018-09-20,0.3515,0.0537,0.4052
2018-09-19,0.338,0.0151,0.3532
2018-09-18,0.3343,-0.0115,0.3228
2018-09-17,0.3371,-0.0587,0.2784
2018-09-14,0.3518,-0.0756,0.2762
