date,1. open,2. high,3. low,4. close,5. volume
2020-10-01,74.97,75.11,74.39,74.75,245806.0
2020-09-30,74.76,75.61,74.58,74.72,357389.0
2020-09-29,75.44,75.51,74.05,74.55,430195.0
2020-09-28,75.55,76.49,75.34,75.64,489955.0
2020-09-25,74.57,74.62,73.75,74.53,402618.0
2020-09-24,75.5,76.69,75.01,76.03,1767192.0
2020-09-23,76.69,77.57,75.52,75.83,555188.0
2020-09-22,76.61,77.38,76.33,76.57,510859.0
2020-09-21,75.92,76.565,74.79,76.49,599503.0
2020-09-18,77.63,77.75,77.18,77.23,335690.0
2020-09-17,76.79,78.03,76.55,78.03,306095.0
2020-09-16,77.9,78.41,77.55,77.67,303147.0
2020-09-15,78.15,78.71,77.75,77.84,261080.0
2020-09-14,78.22,78.46,77.75,77.92,352626.0
2020-09-11,77.84,78.19,77.43,77.82,424599.0
2020-09-10,79.19,79.24,76.96,77.53,449981.0
2020-09-09,78.58,79.82,78.53,78.99,313413.0
2020-09-08,78.38,78.52,77.64,78.24,324359.0
