date,MACD,MACD_Hist,MACD_Signal
2020-05-20,1.0381,-0.266,1.3041
2020-05-19,0.9157,-0.4549,1.3706
2020-05-18,1.0199,-0.4644,1.4843
2020-05-15,0.9854,-0.6151,1.6005
2020-05-14,1.0064,-0.7478,1.7542
2020-05-13,1.1225,-0.8187,1.9412
2020-05-12,1.0985,-1.0473,2.1458
2020-05-11,1.1334,-1.2743,2.4077
2020-05-08,1.193,-1.5332,2.7262
2020-05-07,1.659,-1.4506,3.1096
2020-05-06,2.2724,-1.1998,3.4722
2020-05-05,3.0304,-0.7417,3.7721
2020-05-04,3.8103,-0.1473,3.9576
2020-05-01,4.1811,0.1868,3.9944
2020-04-30,4.5865,0.6388,3.9477
2020-04-29,4.6747,0.8867,3.788
2020-04-28,4.6195,1.0532,3.5663
2020-04-27,4.6376,1.3346,3.303
2020-04-24,4.1921,1.2227,2.9694
2020-04-23,3.8415,1.1778,2.6637
2020-04-22,3.7434,1.3741,2.3693
2020-04-21,3.5871,1.5614,2.0257
2020-04-20,3.3884,1.753,1.6354
2020-04-17,2.7464,1.5493,1.1972
2020-04-16,2.217,1.4072,0.8098
2020-04-15,2.0059,1.5478,0.458
2020-04-14,1.8762,1.8051,0.0711
2020-04-13,1.433,1.8132,-0.3802
2020-04-09,1.1377,1.9712,-0.8335
2020-04-08,0.7757,2.102,-1.3263
2020-04-07,0.0652,1.917,-1.8518
2020-04-06,-0.4516,1.8794,-2.331
2020-04-03,-1.2259,1.575,-2.8009
2020-04-02,-1.5712,1.6234,-3.1946
2020-04-01,-2.048,1.5524,-3.6005
2020-03-31,-2.5841,1.4045,-3.9886
2020-03-30,-3.2165,1.1231,-4.3397
2020-03-27,-3.7193,0.9011,-4.6205
2020-03-26,-3.9761,0.8697,-4.8458
2020-03-25,-4.4629,0.6003,-5.0632
2020-03-24,-4.8492,0.3641,-5.2133
2020-03-23,-5.4204,-0.1161,-5.3043
2020-03-20,-5.5819,-0.3067,-5.2752
2020-03-19,-5.6274,-0.4288,-5.1986
2020-03-18,-5.9244,-0.833,-5.0914
2020-03-17,-6.1155,-1.2324,-4.8831
2020-03-16,-6.2561,-1.6811,-4.575
2020-03-13,-5.6523,-1.4976,-4.1547
2020-03-12,-5.2963,-1.5159,-3.7803
2020-03-11,-4.385,-0.9837,-3.4013
2020-03-10,-3.877,-0.7216,-3.1554
2020-03-09,-3.6884,-0.7133,-2.975
2020-03-06,-3.1476,-0.3509,-2.7967
2020-03-05,-2.9777,-0.2687,-2.709
2020-03-04,-2.9415,-0.2997,-2.6418
2020-03-03,-3.162,-0.5951,-2.5669
2020-03-02,-3.0412,-0.623,-2.4181
2020-02-28,-3.0911,-0.8287,-2.2624
2020-02-27,-2.893,-0.8378,-2.0552
2020-02-26,-2.4006,-0.5549,-1.8457
2020-02-25,-2.011,-0.304,-1.707
2020-02-24,-1.623,0.008,-1.631
2020-02-21,-1.3974,0.2355,-1.633
2020-02-20,-1.5086,0.1832,-1.6919
2020-02-19,-1.5676,0.1701,-1.7377
2020-02-18,-1.6882,0.092,-1.7802
2020-02-14,-1.7107,0.0925,-1.8032
2020-02-13,-1.7553,0.071,-1.8263
2020-02-12,-1.8742,-0.0301,-1.844
2020-02-11,-2.1789,-0.3424,-1.8365
2020-02-10,-2.2582,-0.5073,-1.7509
2020-02-07,-2.1789,-0.5549,-1.6241
2020-02-06,-2.0003,-0.5149,-1.4854
2020-02-05,-2.0974,-0.7408,-1.3567
2020-02-04,-2.1512,-0.9797,-1.1715
2020-02-03,-2.1163,-1.1897,-0.9265
2020-01-31,-1.8281,-1.199,-0.6291
2020-01-30,-1.2851,-0.9557,-0.3293
2020-01-29,-0.6659,-0.5755,-0.0904
2020-01-28,-0.542,-0.5955,0.0535
2020-01-27,-0.3791,-0.5814,0.2023
2020-01-24,0.0044,-0.3433,0.3477
2020-01-23,0.497,0.0634,0.4335
2020-01-22,0.7844,0.3667,0.4177
2020-01-21,0.8497,0.5237,0.326
2020-01-17,0.7567,0.5617,0.195
2020-01-16,0.6006,0.546,0.0546
2020-01-15,0.47,0.5518,-0.0819
2020-01-14,0.2944,0.5142,-0.2198
2020-01-13,0.0395,0.3878,-0.3484
2020-01-10,-0.4015,0.0438,-0.4453
2020-01-09,-0.5064,-0.0501,-0.4563
2020-01-08,-0.7613,-0.3175,-0.4438
2020-01-07,-0.8555,-0.4912,-0.3644
2020-01-06,-0.7873,-0.5457,-0.2416
2020-01-03,-0.6612,-0.556,-0.1052
2020-01-02,-0.4733,-0.5072,0.0338
2019-12-31,-0.3723,-0.5329,0.1606
2019-12-30,-0.2695,-0.5633,0.2938
2019-12-27,-0.0518,-0.4865,0.4347
2019-12-26,0.1035,-0.4528,0.5563
2019-12-24,0.2615,-0.408,0.6695
2019-12-23,0.322,-0.4495,0.7715
2019-12-20,0.3762,-0.5077,0.8839
2019-12-19,0.5122,-0.4986,1.0108
2019-12-18,0.5266,-0.6089,1.1355
2019-12-17,0.745,-0.5427,1.2877
2019-12-16,0.9499,-0.4735,1.4233
2019-12-13,1.0397,-0.5021,1.5417
2019-12-12,1.2359,-0.4313,1.6672
2019-12-11,1.2596,-0.5154,1.7751
2019-12-10,1.574,-0.3299,1.9039
2019-12-09,1.7794,-0.207,1.9864
2019-12-06,1.8852,-0.153,2.0381
2019-12-05,1.8493,-0.2271,2.0764
2019-12-04,2.4353,0.3022,2.1332
2019-12-03,2.3303,0.2727,2.0576
2019-12-02,2.3049,0.3155,1.9894
2019-11-29,2.3551,0.4445,1.9106
2019-11-27,2.2799,0.4805,1.7994
2019-11-26,2.0786,0.3992,1.6793
2019-11-25,1.9023,0.3228,1.5795
2019-11-22,1.5743,0.0755,1.4988
2019-11-21,1.4658,-0.0142,1.4799
2019-11-20,1.4586,-0.0249,1.4835
2019-11-19,1.5301,0.0404,1.4897
2019-11-18,1.3831,-0.0965,1.4796
2019-11-15,1.4484,-0.0553,1.5037
2019-11-14,1.4699,-0.0477,1.5175
2019-11-13,1.7284,0.1989,1.5295
2019-11-12,1.907,0.4273,1.4797
2019-11-11,1.872,0.4991,1.3729
2019-11-08,1.8439,0.5958,1.2481
2019-11-07,1.6,0.5008,1.0992
2019-11-06,1.5444,0.5704,0.974
2019-11-05,1.5955,0.7642,0.8314
2019-11-04,1.5765,0.9362,0.6403
2019-11-01,1.3969,0.9906,0.4063
2019-10-31,1.0608,0.9021,0.1586
2019-10-30,1.0216,1.0885,-0.0669
2019-10-29,0.8702,1.2092,-0.339
2019-10-28,0.538,1.1793,-0.6413
2019-10-25,0.2009,1.1371,-0.9362
2019-10-24,-0.0918,1.1287,-1.2204
2019-10-23,-0.5556,0.947,-1.5026
2019-10-22,-1.1956,0.5438,-1.7394
2019-10-21,-1.2467,0.6286,-1.8753
2019-10-18,-1.4414,0.5911,-2.0325
2019-10-17,-1.4327,0.7476,-2.1802
2019-10-16,-1.5616,0.8055,-2.3671
2019-10-15,-1.6547,0.9138,-2.5685
2019-10-14,-2.2889,0.508,-2.797
2019-10-11,-2.7119,0.212,-2.924
2019-10-10,-2.9996,-0.0226,-2.977
2019-10-09,-3.2314,-0.2601,-2.9713
2019-10-08,-3.123,-0.2166,-2.9063
2019-10-07,-3.0368,-0.1847,-2.8522
2019-10-04,-3.0406,-0.2346,-2.806
2019-10-03,-3.0704,-0.323,-2.7474
2019-10-02,-3.1798,-0.5132,-2.6666
2019-10-01,-3.1011,-0.5628,-2.5383
2019-09-30,-2.9872,-0.5896,-2.3976
2019-09-27,-2.8136,-0.5634,-2.2502
2019-09-26,-2.5338,-0.4244,-2.1094
2019-09-25,-2.2345,-0.2312,-2.0033
2019-09-24,-1.993,-0.0476,-1.9454
2019-09-23,-1.6477,0.2858,-1.9336
2019-09-20,-1.6208,0.3842,-2.005
2019-09-19,-1.7361,0.365,-2.1011
2019-09-18,-1.7917,0.4006,-2.1923
2019-09-17,-1.5627,0.7297,-2.2925
2019-09-16,-1.7416,0.7333,-2.4749
2019-09-13,-2.0168,0.6414,-2.6582
2019-09-12,-2.2227,0.5959,-2.8186
2019-09-11,-2.5407,0.4269,-2.9676
2019-09-10,-2.9748,0.0995,-3.0743
2019-09-09,-3.5569,-0.4577,-3.0992
2019-09-06,-3.9223,-0.9376,-2.9847
2019-09-05,-4.071,-1.3207,-2.7503
2019-09-04,-3.8391,-1.4189,-2.4202
2019-09-03,-3.2072,-1.1418,-2.0654
2019-08-30,-2.1149,-0.3349,-1.78
2019-08-29,-1.258,0.4383,-1.6962
2019-08-28,-1.3077,0.4981,-1.8058
2019-08-27,-1.2605,0.6698,-1.9303
2019-08-26,-1.069,1.0288,-2.0978
2019-08-23,-0.9617,1.3933,-2.355
2019-08-22,-1.1844,1.5189,-2.7033
2019-08-21,-2.2822,0.8008,-3.0831
2019-08-20,-2.7696,0.5137,-3.2833
2019-08-19,-3.0041,0.4075,-3.4117
2019-08-16,-3.3871,0.1265,-3.5136
2019-08-15,-3.6403,-0.0951,-3.5452
2019-08-14,-3.7262,-0.2048,-3.5214
2019-08-13,-3.6401,-0.1699,-3.4702
2019-08-12,-3.8662,-0.4385,-3.4278
2019-08-09,-3.8156,-0.4975,-3.3181
2019-08-08,-3.8268,-0.633,-3.1938
2019-08-07,-4.0023,-0.9668,-3.0355
2019-08-06,-3.8423,-1.0485,-2.7938
2019-08-05,-3.631,-1.0993,-2.5317
2019-08-02,-3.1568,-0.8999,-2.2569
2019-08-01,-2.9577,-0.9258,-2.0319
2019-07-31,-2.9223,-1.1219,-1.8004
2019-07-30,-2.6696,-1.1497,-1.52
2019-07-29,-2.4264,-1.1938,-1.2325
2019-07-26,-1.8678,-0.9337,-0.9341
2019-07-25,-1.3589,-0.6582,-0.7007
2019-07-24,-1.0357,-0.4996,-0.5361
2019-07-23,-0.9074,-0.4962,-0.4112
2019-07-22,-0.8782,-0.591,-0.2872
2019-07-19,-0.8179,-0.6785,-0.1394
2019-07-18,-0.5743,-0.6046,0.0302
2019-07-17,-0.5055,-0.6869,0.1814
2019-07-16,-0.4256,-0.7788,0.3531
2019-07-15,-0.2574,-0.8052,0.5478
2019-07-12,-0.0613,-0.8104,0.7491
2019-07-11,0.4159,-0.5359,0.9517
2019-07-10,0.9506,-0.135,1.0857
2019-07-09,1.3262,0.2067,1.1194
2019-07-08,1.6487,0.581,1.0678
2019-07-05,2.0792,1.1567,0.9225
2019-07-03,2.0894,1.456,0.6333
2019-07-02,1.7614,1.4921,0.2693
2019-07-01,1.2428,1.3465,-0.1037
2019-06-28,0.8479,1.2882,-0.4403
2019-06-27,0.3621,1.1244,-0.7624
2019-06-26,0.2326,1.276,-1.0435
2019-06-25,0.1423,1.5048,-1.3625
2019-06-24,0.0443,1.783,-1.7387
2019-06-21,-0.2676,1.9168,-2.1844
2019-06-20,-1.2128,1.4508,-2.6636
2019-06-19,-2.039,0.9873,-3.0263
2019-06-18,-2.5488,0.7244,-3.2731
2019-06-17,-3.0197,0.4345,-3.4542
2019-06-14,-3.3499,0.2129,-3.5629
2019-06-13,-3.4976,0.1185,-3.6161
2019-06-12,-3.5649,0.0808,-3.6457
2019-06-11,-3.9462,-0.2803,-3.6659
2019-06-10,-4.0181,-0.4223,-3.5959
2019-06-07,-3.9781,-0.4878,-3.4903
2019-06-06,-4.0708,-0.7025,-3.3683
2019-06-05,-4.1717,-0.979,-3.1927
2019-06-04,-4.2366,-1.2887,-2.948
2019-06-03,-4.1317,-1.5059,-2.6258
2019-05-31,-3.5823,-1.333,-2.2493
2019-05-30,-2.7913,-0.8753,-1.9161
2019-05-29,-2.4345,-0.7373,-1.6973
2019-05-28,-2.0262,-0.5133,-1.5129
2019-05-24,-1.8522,-0.4676,-1.3846
2019-05-23,-1.8222,-0.5545,-1.2677
2019-05-22,-1.572,-0.4429,-1.1291
2019-05-21,-1.4559,-0.4375,-1.0184
2019-05-20,-1.4137,-0.5047,-0.909
2019-05-17,-1.1795,-0.3967,-0.7828
2019-05-16,-1.2371,-0.5534,-0.6837
2019-05-15,-1.3435,-0.7982,-0.5453
2019-05-14,-1.1553,-0.8096,-0.3458
2019-05-13,-0.8495,-0.7061,-0.1434
2019-05-10,-0.2421,-0.2753,0.0332
2019-05-09,-0.0508,-0.1528,0.102
2019-05-08,0.1859,0.0457,0.1402
2019-05-07,0.2939,0.1651,0.1288
2019-05-06,0.3389,0.2514,0.0875
2019-05-03,0.143,0.1183,0.0247
2019-05-02,-0.0817,-0.0768,-0.0049
2019-05-01,-0.0047,-0.019,0.0143
2019-04-30,-0.0093,-0.0283,0.019
2019-04-29,-0.2176,-0.2437,0.0261
2019-04-26,-0.3948,-0.4819,0.0871
2019-04-25,-0.5419,-0.7495,0.2075
2019-04-24,-0.8348,-1.2297,0.3949
2019-04-23,-0.6274,-1.3297,0.7023
2019-04-22,-0.5857,-1.6204,1.0347
2019-04-18,-0.1766,-1.6165,1.4398
2019-04-17,0.6483,-1.1956,1.844
2019-04-16,1.702,-0.4408,2.1429
2019-04-15,1.8992,-0.3539,2.2531
2019-04-12,2.0671,-0.2744,2.3416
2019-04-11,2.3828,-0.0274,2.4102
2019-04-10,2.6268,0.2098,2.417
2019-04-09,2.5051,0.1405,2.3646
2019-04-08,2.6848,0.3554,2.3295
2019-04-05,2.6614,0.4208,2.2406
2019-04-04,2.4451,0.3097,2.1354
2019-04-03,2.2628,0.2048,2.058
2019-04-02,1.9911,-0.0156,2.0068
2019-04-01,1.7244,-0.2863,2.0107
2019-03-29,1.7253,-0.357,2.0823
2019-03-28,1.7157,-0.4558,2.1715
2019-03-27,1.8739,-0.4116,2.2855
2019-03-26,1.9122,-0.4762,2.3884
2019-03-25,1.7103,-0.7971,2.5074
2019-03-22,1.8859,-0.8208,2.7067
2019-03-21,2.2943,-0.6176,2.9119
2019-03-20,2.375,-0.6913,3.0663
2019-03-19,2.703,-0.5361,3.2391
2019-03-18,2.9521,-0.4211,3.3732
2019-03-15,3.1691,-0.3094,3.4784
2019-03-14,3.1372,-0.4186,3.5558
2019-03-13,3.174,-0.4864,3.6604
2019-03-12,3.0904,-0.6916,3.782
2019-03-11,3.0823,-0.8726,3.9549
2019-03-08,3.2572,-0.9159,4.1731
2019-03-07,3.7752,-0.6268,4.402
2019-03-06,4.4334,-0.1254,4.5588
2019-03-05,4.9086,0.3185,4.5901
2019-03-04,5.0721,0.5616,4.5105
2019-03-01,5.0736,0.7035,4.3701
2019-02-28,4.8317,0.6375,4.1942
2019-02-27,4.6991,0.6642,4.0348
2019-02-26,4.3922,0.5234,3.8688
2019-02-25,4.2136,0.4757,3.7379
2019-02-22,3.9366,0.3175,3.619
2019-02-21,3.8759,0.3363,3.5396
2019-02-20,3.9642,0.5086,3.4556
2019-02-19,3.7859,0.4575,3.3284
2019-02-15,3.5961,0.382,3.2141
2019-02-14,3.2515,0.133,3.1185
2019-02-13,3.1198,0.0345,3.0853
2019-02-12,2.9826,-0.0941,3.0767
2019-02-11,2.8578,-0.2424,3.1002
2019-02-08,3.0857,-0.0751,3.1608
2019-02-07,3.3224,0.1429,3.1796
2019-02-06,3.7138,0.5699,3.1439
2019-02-05,3.9311,0.9297,3.0014
2019-02-04,3.964,1.1951,2.769
2019-02-01,3.8588,1.3886,2.4702
2019-01-31,3.4107,1.2877,2.1231
2019-01-30,3.1273,1.3261,1.8011
2019-01-29,2.887,1.4174,1.4696
2019-01-28,2.7124,1.5971,1.1153
2019-01-25,2.4908,1.7748,0.716
2019-01-24,1.9447,1.6724,0.2723
2019-01-23,1.5788,1.7247,-0.1458
2019-01-22,1.1815,1.7585,-0.577
2019-01-18,0.9332,1.9498,-1.0166
2019-01-17,0.3216,1.8257,-1.5041
2019-01-16,-0.2163,1.7442,-1.9605
2019-01-15,-0.6024,1.7941,-2.3966
2019-01-14,-1.0895,1.7556,-2.8451
2019-01-11,-1.2728,2.0112,-3.284
2019-01-10,-1.8497,1.9371,-3.7868
2019-01-09,-2.5387,1.7323,-4.2711
2019-01-08,-3.2825,1.4216,-4.7042
2019-01-07,-4.0467,1.0129,-5.0596
2019-01-04,-4.8949,0.4179,-5.3128
2019-01-03,-5.7089,-0.2916,-5.4173
2019-01-02,-6.0752,-0.7308,-5.3444
2018-12-31,-6.2345,-1.0728,-5.1617
2018-12-28,-6.2768,-1.3833,-4.8935
2018-12-27,-6.2243,-1.6767,-4.5476
2018-12-26,-6.1574,-2.0289,-4.1285
2018-12-24,-5.9589,-2.3377,-3.6212
2018-12-21,-5.2189,-2.182,-3.0368
2018-12-20,-4.2686,-1.7773,-2.4913
2018-12-19,-3.6646,-1.6176,-2.047
2018-12-18,-2.9992,-1.3566,-1.6426
2018-12-17,-2.4332,-1.1297,-1.3034
2018-12-14,-2.0357,-1.0147,-1.021
2018-12-13,-1.4886,-0.7213,-0.7673
2018-12-12,-1.0742,-0.4872,-0.587
2018-12-11,-0.9959,-0.5307,-0.4652
2018-12-10,-0.6594,-0.327,-0.3325
2018-12-07,-0.2022,0.0486,-0.2507
2018-12-06,0.2877,0.5506,-0.2629
2018-12-04,0.3549,0.7555,-0.4006
2018-12-03,0.3072,0.8967,-0.5894
2018-11-30,-0.0808,0.7327,-0.8136
2018-11-29,-0.3388,0.658,-0.9968
2018-11-28,-0.6825,0.4788,-1.1613
2018-11-27,-1.0603,0.2207,-1.281
2018-11-26,-1.3326,0.0035,-1.3361
2018-11-23,-1.4643,-0.1273,-1.337
2018-11-21,-1.5194,-0.2142,-1.3052
2018-11-20,-1.5687,-0.3171,-1.2517
2018-11-19,-1.4775,-0.3051,-1.1724
2018-11-16,-1.1604,-0.0643,-1.0961
2018-11-15,-1.1012,-0.0211,-1.08
2018-11-14,-1.1176,-0.0428,-1.0748
2018-11-13,-0.7587,0.3054,-1.0641
2018-11-12,-0.535,0.6054,-1.1404
2018-11-09,-0.2499,1.0418,-1.2917
2018-11-08,-0.3751,1.1771,-1.5522
2018-11-07,-0.9103,0.9362,-1.8465
2018-11-06,-1.5801,0.5004,-2.0805
2018-11-05,-2.0089,0.1967,-2.2056
2018-11-02,-2.526,-0.2712,-2.2548
2018-11-01,-3.1095,-0.9225,-2.187
2018-10-31,-3.4913,-1.5349,-1.9563
2018-10-30,-3.151,-1.5784,-1.5726
2018-10-29,-2.8867,-1.7087,-1.178
2018-10-26,-2.3108,-1.56,-0.7508
2018-10-25,-1.9505,-1.5897,-0.3608
2018-10-24,-1.5529,-1.5894,0.0366
2018-10-23,-0.3945,-0.8284,0.4339
2018-10-22,-0.1331,-0.7741,0.641
2018-10-19,0.1088,-0.7258,0.8346
2018-10-18,0.2154,-0.8006,1.016
2018-10-17,0.2801,-0.9361,1.2162
2018-10-16,0.1162,-1.334,1.4502
2018-10-15,0.0317,-1.7521,1.7837
2018-10-12,0.5556,-1.6662,2.2217
2018-10-11,1.1704,-1.4679,2.6383
2018-10-10,2.2058,-0.7994,3.0052
2018-10-09,3.0188,-0.1863,3.2051
2018-10-08,3.3417,0.09,3.2517
2018-10-05,3.8191,0.59,3.2292
2018-10-04,4.2346,1.1529,3.0817
2018-10-03,4.4191,1.6257,2.7934
2018-10-02,4.2747,1.8877,2.387
2018-10-01,4.1128,2.1977,1.9151
2018-09-28,3.72,2.3544,1.3657
2018-09-27,2.9722,2.1951,0.7771
2018-09-26,2.0498,1.8215,0.2283
2018-09-25,1.1135,1.3405,-0.2271
2018-09-24,0.5762,1.1384,-0.5622
2018-09-21,-0.069,0.7778,-0.8468
2018-09-20,-0.2277,0.8136,-1.0413
2018-09-19,-0.6937,0.551,-1.2447
2018-09-18,-1.0096,0.3729,-1.3825
2018-09-17,-1.281,0.1947,-1.4757
2018-09-14,-1.3023,0.2221,-1.5244
2018-09-13,-1.3502,0.2297,-1.5799
2018-09-12,-1.4783,0.159,-1.6373
2018-09-11,-1.5348,0.1422,-1.6771
2018-09-10,-1.5143,0.1983,-1.7126
