date,MACD_Hist,MACD_Signal,MACD
2020-11-09,0.3715,1.2786,1.6502
2020-11-06,0.239,1.1858,1.4248
2020-11-05,-0.0484,1.126,1.0776
2020-11-04,-0.5375,1.1381,0.6006
2020-11-03,-1.0768,1.2725,0.1957
2020-11-02,-1.221,1.5417,0.3207
2020-10-30,-1.1485,1.8469,0.6984
2020-10-29,-0.9951,2.134,1.1389
2020-10-28,-1.0109,2.3828,1.3719
2020-10-27,-0.644,2.6355,1.9915
2020-10-26,-0.5675,2.7965,2.229
2020-10-23,-0.5161,2.9384,2.4224
2020-10-22,-0.5201,3.0674,2.5473
2020-10-21,-0.3301,3.1975,2.8673
2020-10-20,0.1047,3.28,3.3847
2020-10-19,0.1505,3.2538,3.4044
2020-10-16,0.3918,3.2162,3.6079
2020-10-15,0.4558,3.1182,3.574
2020-10-14,0.6882,3.0043,3.6925
2020-10-13,0.9079,2.8323,3.7402
2020-10-12,1.0161,2.6053,3.6214
2020-10-09,1.0017,2.3512,3.3529
2020-10-08,0.8464,2.1008,2.9473
2020-10-07,0.6379,1.8892,2.5271
2020-10-06,0.0014,1.7298,1.7311
2020-10-05,-0.0976,1.7294,1.6318
2020-10-02,-0.188,1.7538,1.5658
2020-10-01,0.0346,1.8008,1.8355
2020-09-30,-0.0546,1.7922,1.7376
2020-09-29,-0.0963,1.8058,1.7095
2020-09-28,0.0196,1.8299,1.8495
2020-09-25,0.0906,1.825,1.9156
2020-09-24,0.0548,1.8023,1.8572
2020-09-23,0.2123,1.7886,2.0009
2020-09-22,0.378,1.7355,2.1136
2020-09-21,0.3738,1.641,2.0148
2020-09-18,0.5939,1.5476,2.1415
2020-09-17,0.6713,1.3991,2.0704
2020-09-16,0.6766,1.2313,1.9079
2020-09-15,0.3621,1.0621,1.4242
2020-09-14,-0.0847,0.9716,0.8869
2020-09-11,-0.106,0.9928,0.8868
2020-09-10,0.1965,1.0193,1.2158
2020-09-09,0.5817,0.9701,1.5518
2020-09-08,0.9023,0.8247,1.7271
2020-09-04,1.3356,0.5991,1.9348
2020-09-03,1.4198,0.2652,1.685
2020-09-02,1.5791,-0.0897,1.4894
2020-09-01,1.4684,-0.4845,0.9839
2020-08-31,1.2919999999999998,-0.8516,0.4404
2020-08-28,0.7581,-1.1746,-0.4165
2020-08-27,0.5961,-1.3641,-0.768
2020-08-26,0.3973,-1.5131,-1.1158
2020-08-25,0.2532,-1.6125,-1.3593
2020-08-24,0.1232,-1.6758,-1.5526
2020-08-21,0.0226,-1.7066,-1.6840000000000002
2020-08-20,0.0805,-1.7122,-1.6317
2020-08-19,0.1442,-1.7323,-1.5881
2020-08-18,0.1846,-1.7684,-1.5837
2020-08-17,0.0955,-1.8145,-1.719
2020-08-14,0.0288,-1.8384,-1.8096
2020-08-13,-0.0757,-1.8456,-1.9214
2020-08-12,-0.0994,-1.8267,-1.9261
2020-08-11,-0.1929,-1.8018,-1.9947
2020-08-10,-0.1429,-1.7536,-1.8965
2020-08-07,-0.0908,-1.7179,-1.8087
2020-08-06,-0.1178,-1.6952,-1.8129
2020-08-05,-0.1893,-1.6657,-1.8551
2020-08-04,-0.1463,-1.6184,-1.7647
2020-08-03,-0.2934,-1.5818,-1.8753
2020-07-31,-0.443,-1.5085,-1.9514
2020-07-30,-0.3822,-1.3977,-1.7799
2020-07-29,-0.4692,-1.3022,-1.7714
2020-07-28,-0.5284,-1.1849,-1.7133
2020-07-27,-0.6236,-1.0528,-1.6764
2020-07-24,-0.875,-0.8969,-1.7719
2020-07-23,-0.6441,-0.6781,-1.3222
2020-07-22,-0.5479,-0.5171,-1.065
2020-07-21,-0.4522,-0.3801,-0.8323
2020-07-20,-0.3711,-0.2671,-0.6382
2020-07-17,-0.4644,-0.1743,-0.6387
2020-07-16,-0.5414,-0.0582,-0.5996
2020-07-15,-0.6415,0.0772,-0.5643
2020-07-14,-0.9177,0.2376,-0.6801
2020-07-13,-1.0244,0.467,-0.5574
2020-07-10,-0.959,0.7231,-0.2359
2020-07-09,-0.9671,0.9628,-0.0043
2020-07-08,-0.8776,1.2046,0.327
2020-07-07,-0.631,1.4240000000000002,0.7929999999999999
2020-07-06,-0.6597,1.5817,0.9221
2020-07-02,-0.7863,1.7467,0.9604
2020-07-01,-0.8186,1.9432,1.1247
2020-06-30,-0.8391,2.1479,1.3088
2020-06-29,-0.8176,2.3576,1.5401
2020-06-26,-0.6453,2.562,1.9167
2020-06-25,-0.5972,2.7234,2.1262
2020-06-24,-0.4958,2.8727,2.3769
2020-06-23,-0.1795,2.9966,2.8171
2020-06-22,-0.064,3.0415,2.9775
2020-06-19,-0.0641,3.0575,2.9934
2020-06-18,-0.3509,3.0735,2.7226
2020-06-17,-0.5152,3.1612,2.6460000000000004
2020-06-16,-0.6988,3.29,2.5912
2020-06-15,-0.7654,3.4647,2.6994
2020-06-12,-0.5565,3.6561,3.0995
2020-06-11,-0.1139,3.7952,3.6813
2020-06-10,0.4937,3.8237,4.3174
2020-06-09,0.7033,3.7002,4.4036
2020-06-08,0.9597,3.5244,4.4842
2020-06-05,0.8555,3.2845,4.14
2020-06-04,1.0311,3.0706,4.1017
2020-06-03,1.3361,2.8128,4.149
2020-06-02,1.661,2.4788,4.1398
2020-06-01,1.7488,2.0635,3.8123
2020-05-29,1.4437,1.6263,3.07
2020-05-28,0.7128,1.2654,1.9782
2020-05-27,0.0266,1.0872,1.1138
2020-05-26,-0.2431,1.0806,0.8374
2020-05-22,-0.3288,1.1414,0.8125
2020-05-21,-0.3223,1.2236,0.9013
2020-05-20,-0.266,1.3041,1.0381
2020-05-19,-0.4549,1.3706,0.9157
2020-05-18,-0.4644,1.4843,1.0199
2020-05-15,-0.6151,1.6005,0.9854
2020-05-14,-0.7478,1.7542,1.0064
2020-05-13,-0.8187,1.9412,1.1225
2020-05-12,-1.0473,2.1458,1.0985
2020-05-11,-1.2743,2.4077,1.1334
2020-05-08,-1.5332,2.7262,1.193
2020-05-07,-1.4506,3.1096,1.659
2020-05-06,-1.1998,3.4722,2.2724
2020-05-05,-0.7417,3.7721,3.0304
2020-05-04,-0.1473,3.9576,3.8103
2020-05-01,0.1868,3.9944,4.1811
2020-04-30,0.6388,3.9477,4.5865
2020-04-29,0.8867,3.788,4.6747
2020-04-28,1.0532,3.5663,4.6195
2020-04-27,1.3346,3.303,4.6376
2020-04-24,1.2227,2.9694,4.1921
2020-04-23,1.1778,2.6637,3.8415
2020-04-22,1.3741,2.3693,3.7434
2020-04-21,1.5614,2.0257,3.5871
2020-04-20,1.753,1.6354,3.3884
2020-04-17,1.5493,1.1972,2.7464
2020-04-16,1.4072,0.8098,2.217
2020-04-15,1.5478,0.458,2.0059
2020-04-14,1.8051,0.0711,1.8762
2020-04-13,1.8132,-0.3802,1.433
2020-04-09,1.9712,-0.8335,1.1377
2020-04-08,2.102,-1.3263,0.7757
2020-04-07,1.917,-1.8518,0.0652
2020-04-06,1.8794,-2.331,-0.4516
2020-04-03,1.575,-2.8009,-1.2259
2020-04-02,1.6234,-3.1946,-1.5712
2020-04-01,1.5524,-3.6005,-2.048
2020-03-31,1.4045,-3.9886,-2.5841
2020-03-30,1.1231,-4.3397,-3.2165
2020-03-27,0.9011,-4.6205,-3.7193
2020-03-26,0.8697,-4.8458,-3.9761
2020-03-25,0.6003,-5.0632,-4.4629
2020-03-24,0.3641,-5.2133,-4.8492
2020-03-23,-0.1161,-5.3043,-5.4204
2020-03-20,-0.3067,-5.2752,-5.5819
2020-03-19,-0.4288,-5.1986,-5.6274
2020-03-18,-0.833,-5.0914,-5.9244
2020-03-17,-1.2324,-4.8831,-6.1155
2020-03-16,-1.6811,-4.575,-6.2561
2020-03-13,-1.4976,-4.1547,-5.6523
2020-03-12,-1.5159,-3.7803,-5.2963
2020-03-11,-0.9837,-3.4013,-4.385
2020-03-10,-0.7216,-3.1554,-3.877
2020-03-09,-0.7133,-2.975,-3.6884
2020-03-06,-0.3509,-2.7967,-3.1476
2020-03-05,-0.2687,-2.709,-2.9777
2020-03-04,-0.2997,-2.6418,-2.9415
2020-03-03,-0.5951,-2.5669,-3.162
2020-03-02,-0.623,-2.4181,-3.0412
2020-02-28,-0.8287,-2.2624,-3.0911
2020-02-27,-0.8378,-2.0552,-2.893
2020-02-26,-0.5549,-1.8457,-2.4006
2020-02-25,-0.304,-1.707,-2.011
2020-02-24,0.008,-1.631,-1.6230000000000002
2020-02-21,0.2355,-1.633,-1.3974
2020-02-20,0.1832,-1.6919,-1.5086
2020-02-19,0.1701,-1.7377,-1.5676
2020-02-18,0.092,-1.7802,-1.6882
2020-02-14,0.0925,-1.8032,-1.7107
2020-02-13,0.071,-1.8263,-1.7553
2020-02-12,-0.0301,-1.844,-1.8742
2020-02-11,-0.3424,-1.8365,-2.1789
2020-02-10,-0.5073,-1.7509,-2.2582
2020-02-07,-0.5549,-1.6241,-2.1789
2020-02-06,-0.5149,-1.4854,-2.0003
2020-02-05,-0.7408,-1.3567,-2.0974
2020-02-04,-0.9797,-1.1715,-2.1512
2020-02-03,-1.1897,-0.9265,-2.1163
2020-01-31,-1.199,-0.6291,-1.8281
2020-01-30,-0.9557,-0.3293,-1.2851
2020-01-29,-0.5755,-0.0904,-0.6659
2020-01-28,-0.5955,0.0535,-0.542
2020-01-27,-0.5814,0.2023,-0.3791
2020-01-24,-0.3433,0.3477,0.0044
2020-01-23,0.0634,0.4335,0.4970000000000001
2020-01-22,0.3667,0.4177,0.7844
2020-01-21,0.5237,0.326,0.8497
2020-01-17,0.5617,0.195,0.7567
2020-01-16,0.546,0.0546,0.6006
2020-01-15,0.5518,-0.0819,0.47
2020-01-14,0.5142,-0.2198,0.2944
2020-01-13,0.3878,-0.3484,0.0395
2020-01-10,0.0438,-0.4453,-0.4015
2020-01-09,-0.0501,-0.4563,-0.5064
2020-01-08,-0.3175,-0.4438,-0.7613
2020-01-07,-0.4912,-0.3644,-0.8555
2020-01-06,-0.5457,-0.2416,-0.7873
2020-01-03,-0.556,-0.1052,-0.6612
2020-01-02,-0.5072,0.0338,-0.4733
2019-12-31,-0.5329,0.1606,-0.3723
2019-12-30,-0.5633,0.2938,-0.2695
2019-12-27,-0.4865,0.4347,-0.0518
2019-12-26,-0.4528,0.5563,0.1035
2019-12-24,-0.408,0.6695,0.2615
2019-12-23,-0.4495,0.7715,0.322
2019-12-20,-0.5077,0.8839,0.3762
2019-12-19,-0.4986,1.0108,0.5122
2019-12-18,-0.6089,1.1355,0.5266
2019-12-17,-0.5427,1.2877,0.745
2019-12-16,-0.4735,1.4233,0.9499
2019-12-13,-0.5021,1.5417,1.0397
2019-12-12,-0.4313,1.6672,1.2359
2019-12-11,-0.5154,1.7751,1.2596
2019-12-10,-0.3299,1.9039,1.574
2019-12-09,-0.207,1.9864,1.7794
2019-12-06,-0.153,2.0381,1.8852
2019-12-05,-0.2271,2.0764,1.8493
2019-12-04,0.3022,2.1332,2.4353
2019-12-03,0.2727,2.0576,2.3303
2019-12-02,0.3155,1.9894,2.3049
2019-11-29,0.4445,1.9106,2.3551
2019-11-27,0.4805,1.7994,2.2799
2019-11-26,0.3992,1.6793,2.0786
2019-11-25,0.3228,1.5795,1.9023
2019-11-22,0.0755,1.4988,1.5743
2019-11-21,-0.0142,1.4799,1.4658
2019-11-20,-0.0249,1.4835,1.4586
2019-11-19,0.0404,1.4897,1.5301
2019-11-18,-0.0965,1.4796,1.3831
2019-11-15,-0.0553,1.5037,1.4484
2019-11-14,-0.0477,1.5175,1.4699
2019-11-13,0.1989,1.5295,1.7284
2019-11-12,0.4273,1.4797,1.907
2019-11-11,0.4991,1.3729,1.872
2019-11-08,0.5958,1.2481,1.8439
2019-11-07,0.5008,1.0992,1.6
2019-11-06,0.5704,0.974,1.5444
2019-11-05,0.7642,0.8314,1.5955
2019-11-04,0.9362,0.6403,1.5765
2019-11-01,0.9906,0.4063,1.3969
2019-10-31,0.9021,0.1586,1.0608
2019-10-30,1.0885,-0.0669,1.0216
2019-10-29,1.2092,-0.339,0.8702
2019-10-28,1.1793,-0.6413,0.5379999999999999
2019-10-25,1.1371,-0.9362,0.2009
2019-10-24,1.1287,-1.2204,-0.0918
2019-10-23,0.947,-1.5026,-0.5556
2019-10-22,0.5438,-1.7394,-1.1956
2019-10-21,0.6286,-1.8753,-1.2467
2019-10-18,0.5911,-2.0325,-1.4414
2019-10-17,0.7476,-2.1802,-1.4327
2019-10-16,0.8055,-2.3671,-1.5616
2019-10-15,0.9138,-2.5685,-1.6547
2019-10-14,0.508,-2.797,-2.2889
2019-10-11,0.212,-2.924,-2.7119
2019-10-10,-0.0226,-2.977,-2.9996
2019-10-09,-0.2601,-2.9713,-3.2314
2019-10-08,-0.2166,-2.9063,-3.123
2019-10-07,-0.1847,-2.8522,-3.0368
2019-10-04,-0.2346,-2.806,-3.0406
2019-10-03,-0.32299999999999995,-2.7474,-3.0704
2019-10-02,-0.5132,-2.6666,-3.1798
2019-10-01,-0.5628,-2.5383,-3.1011
2019-09-30,-0.5896,-2.3976,-2.9872
2019-09-27,-0.5634,-2.2502,-2.8136
2019-09-26,-0.4244,-2.1094,-2.5338
2019-09-25,-0.2312,-2.0033,-2.2345
2019-09-24,-0.0476,-1.9454,-1.993
2019-09-23,0.2858,-1.9336,-1.6477
2019-09-20,0.3842,-2.005,-1.6208
2019-09-19,0.365,-2.1011,-1.7361
2019-09-18,0.4006,-2.1923,-1.7917
2019-09-17,0.7297,-2.2925,-1.5627
2019-09-16,0.7333,-2.4749,-1.7416
2019-09-13,0.6414,-2.6582,-2.0168
2019-09-12,0.5959,-2.8186,-2.2227
2019-09-11,0.4269,-2.9676,-2.5407
2019-09-10,0.0995,-3.0743,-2.9748
2019-09-09,-0.4577,-3.0992,-3.5569
2019-09-06,-0.9376,-2.9847,-3.9223
2019-09-05,-1.3207,-2.7503,-4.0710000000000015
2019-09-04,-1.4189,-2.4202,-3.8391
2019-09-03,-1.1418,-2.0654,-3.2072
2019-08-30,-0.3349,-1.78,-2.1149
2019-08-29,0.4383,-1.6962,-1.258
2019-08-28,0.4981,-1.8058,-1.3077
2019-08-27,0.6698,-1.9303,-1.2605
2019-08-26,1.0288,-2.0978,-1.069
2019-08-23,1.3933,-2.355,-0.9617
2019-08-22,1.5189,-2.7033,-1.1844
2019-08-21,0.8008,-3.0831,-2.2822
2019-08-20,0.5137,-3.2833,-2.7696
2019-08-19,0.4075,-3.4117,-3.0041
2019-08-16,0.1265,-3.5136,-3.3871
2019-08-15,-0.0951,-3.5452,-3.6403
2019-08-14,-0.2048,-3.5214,-3.7262
2019-08-13,-0.1699,-3.4702,-3.6401
2019-08-12,-0.4385,-3.4278,-3.8662
2019-08-09,-0.4975,-3.3181,-3.8156
2019-08-08,-0.633,-3.1938,-3.8268
2019-08-07,-0.9668,-3.0355,-4.0023
2019-08-06,-1.0485,-2.7938,-3.8423
2019-08-05,-1.0993,-2.5317,-3.631
2019-08-02,-0.8999,-2.2569,-3.1568
2019-08-01,-0.9258,-2.0319,-2.9577
2019-07-31,-1.1219,-1.8004,-2.9223
2019-07-30,-1.1497,-1.52,-2.6696
2019-07-29,-1.1938,-1.2325,-2.4264
2019-07-26,-0.9337,-0.9341,-1.8678
2019-07-25,-0.6582,-0.7007,-1.3589
2019-07-24,-0.4996,-0.5361,-1.0357
2019-07-23,-0.4962,-0.4112,-0.9074
2019-07-22,-0.591,-0.2872,-0.8782
2019-07-19,-0.6785,-0.1394,-0.8179
2019-07-18,-0.6046,0.0302,-0.5743
2019-07-17,-0.6869,0.1814,-0.5055
2019-07-16,-0.7788,0.3531,-0.4256
2019-07-15,-0.8052,0.5478,-0.2574
2019-07-12,-0.8104,0.7491,-0.0613
2019-07-11,-0.5359,0.9517,0.4159
2019-07-10,-0.135,1.0857,0.9506
2019-07-09,0.2067,1.1194,1.3262
2019-07-08,0.581,1.0678,1.6487
2019-07-05,1.1567,0.9225,2.0792
2019-07-03,1.456,0.6333,2.0894
2019-07-02,1.4921,0.2693,1.7614
2019-07-01,1.3465,-0.1037,1.2428
2019-06-28,1.2882,-0.4403,0.8479
2019-06-27,1.1244,-0.7624,0.3621
2019-06-26,1.276,-1.0435,0.2326
2019-06-25,1.5048,-1.3625,0.1423
2019-06-24,1.783,-1.7387,0.0443
2019-06-21,1.9168,-2.1844,-0.2676
2019-06-20,1.4508,-2.6636,-1.2128
2019-06-19,0.9873,-3.0263,-2.039
2019-06-18,0.7244,-3.2731,-2.5488
2019-06-17,0.4345,-3.4542,-3.0197
2019-06-14,0.2129,-3.5629,-3.3499
2019-06-13,0.1185,-3.6161,-3.4976
2019-06-12,0.0808,-3.6457,-3.5649
2019-06-11,-0.2803,-3.6659,-3.9462
2019-06-10,-0.4223,-3.5959,-4.0181
2019-06-07,-0.4878,-3.4903,-3.9781
2019-06-06,-0.7025,-3.3683,-4.0708
2019-06-05,-0.979,-3.1927,-4.1717
2019-06-04,-1.2887,-2.948,-4.2366
2019-06-03,-1.5059,-2.6258,-4.1317
2019-05-31,-1.3330000000000002,-2.2493,-3.5823
2019-05-30,-0.8753,-1.9161,-2.7913
2019-05-29,-0.7373,-1.6973,-2.4345
2019-05-28,-0.5133,-1.5129,-2.0262
2019-05-24,-0.4676,-1.3846,-1.8522
2019-05-23,-0.5545,-1.2677,-1.8222
2019-05-22,-0.4429,-1.1291,-1.5719999999999998
2019-05-21,-0.4375,-1.0184,-1.4559
2019-05-20,-0.5047,-0.909,-1.4137
2019-05-17,-0.3967,-0.7828,-1.1795
2019-05-16,-0.5534,-0.6837,-1.2371
2019-05-15,-0.7982,-0.5453,-1.3435
2019-05-14,-0.8096,-0.3458,-1.1553
2019-05-13,-0.7061,-0.1434,-0.8495
2019-05-10,-0.2753,0.0332,-0.2421
2019-05-09,-0.1528,0.102,-0.0508
2019-05-08,0.0457,0.1402,0.1859
2019-05-07,0.1651,0.1288,0.2939
2019-05-06,0.2514,0.0875,0.3389
2019-05-03,0.1183,0.0247,0.14300000000000002
2019-05-02,-0.0768,-0.0049,-0.0817
2019-05-01,-0.019,0.0143,-0.0047
2019-04-30,-0.0283,0.019,-0.0093
2019-04-29,-0.2437,0.0261,-0.2176
2019-04-26,-0.4819,0.0871,-0.3948
2019-04-25,-0.7495,0.2075,-0.5419
2019-04-24,-1.2297,0.3949,-0.8348
2019-04-23,-1.3297,0.7023,-0.6274
2019-04-22,-1.6204,1.0347,-0.5857
2019-04-18,-1.6165,1.4398,-0.1766
2019-04-17,-1.1956,1.844,0.6483
2019-04-16,-0.4408,2.1429,1.702
2019-04-15,-0.3539,2.2531,1.8992
2019-04-12,-0.2744,2.3416,2.0671
2019-04-11,-0.0274,2.4102,2.3828
2019-04-10,0.2098,2.417,2.6268
2019-04-09,0.1405,2.3646,2.5051
2019-04-08,0.3554,2.3295,2.6848
2019-04-05,0.4208,2.2406,2.6614
2019-04-04,0.3097,2.1354,2.4451
2019-04-03,0.2048,2.0580000000000003,2.2628
2019-04-02,-0.0156,2.0068,1.9911
2019-04-01,-0.2863,2.0107,1.7244
2019-03-29,-0.35700000000000004,2.0823,1.7253
2019-03-28,-0.4558,2.1715,1.7157
2019-03-27,-0.4116,2.2855,1.8739
2019-03-26,-0.4762,2.3884,1.9122
2019-03-25,-0.7971,2.5074,1.7103
2019-03-22,-0.8208,2.7067,1.8859
2019-03-21,-0.6176,2.9119,2.2943
2019-03-20,-0.6913,3.0663,2.375
2019-03-19,-0.5361,3.2391,2.7030000000000003
2019-03-18,-0.4211,3.3732,2.9521
2019-03-15,-0.3094,3.4784,3.1691
2019-03-14,-0.4186,3.5558,3.1372
2019-03-13,-0.4864,3.6604,3.174
2019-03-12,-0.6916,3.782,3.0904
2019-03-11,-0.8726,3.9549,3.0823
2019-03-08,-0.9159,4.1731,3.2572
2019-03-07,-0.6268,4.402,3.7752
2019-03-06,-0.1254,4.5588,4.4334
2019-03-05,0.3185,4.5901,4.9086
2019-03-04,0.5616,4.5105,5.0721
2019-03-01,0.7035,4.3701,5.0736
2019-02-28,0.6375,4.1942,4.8317
2019-02-27,0.6642,4.0348,4.6991
2019-02-26,0.5234,3.8688,4.3922
2019-02-25,0.4757,3.7379,4.2136
2019-02-22,0.3175,3.619,3.9366
2019-02-21,0.3363,3.5396,3.8759
2019-02-20,0.5086,3.4556,3.9642
2019-02-19,0.4575,3.3284,3.7859
2019-02-15,0.382,3.2141,3.5961
2019-02-14,0.133,3.1185,3.2515
2019-02-13,0.0345,3.0853,3.1198
2019-02-12,-0.0941,3.0767,2.9826
2019-02-11,-0.2424,3.1002,2.8578
2019-02-08,-0.0751,3.1608,3.0857
2019-02-07,0.1429,3.1796,3.3224
2019-02-06,0.5699,3.1439,3.7138
2019-02-05,0.9297,3.0014,3.9311
2019-02-04,1.1951,2.769,3.964
2019-02-01,1.3886,2.4702,3.8588
2019-01-31,1.2877,2.1231,3.4107
2019-01-30,1.3261,1.8011,3.1273
2019-01-29,1.4174,1.4696,2.887
2019-01-28,1.5971,1.1153,2.7124
2019-01-25,1.7748,0.716,2.4908
2019-01-24,1.6724,0.2723,1.9447
2019-01-23,1.7247,-0.1458,1.5788
2019-01-22,1.7585,-0.5770000000000001,1.1815
2019-01-18,1.9498,-1.0166,0.9332
2019-01-17,1.8257,-1.5041,0.3216
2019-01-16,1.7442,-1.9605,-0.2163
2019-01-15,1.7941,-2.3966,-0.6024
2019-01-14,1.7556,-2.8451,-1.0895
2019-01-11,2.0112,-3.284,-1.2728
2019-01-10,1.9371,-3.7868,-1.8497
2019-01-09,1.7323,-4.2711,-2.5387
2019-01-08,1.4216,-4.7042,-3.2825
2019-01-07,1.0129,-5.0596,-4.0467
2019-01-04,0.4179,-5.3128,-4.8949
2019-01-03,-0.2916,-5.4173,-5.7089
2019-01-02,-0.7308,-5.3444,-6.0752
2018-12-31,-1.0728,-5.1617,-6.2345
2018-12-28,-1.3833,-4.8935,-6.2768
2018-12-27,-1.6767,-4.5476,-6.2243
2018-12-26,-2.0289,-4.1285,-6.1574
2018-12-24,-2.3377,-3.6212,-5.9589
2018-12-21,-2.182,-3.0368,-5.2189
2018-12-20,-1.7773,-2.4913,-4.2686
2018-12-19,-1.6176,-2.047,-3.6646
2018-12-18,-1.3566,-1.6426,-2.9992
2018-12-17,-1.1297,-1.3034,-2.4332
2018-12-14,-1.0147,-1.021,-2.0357
2018-12-13,-0.7213,-0.7673,-1.4886
2018-12-12,-0.4872,-0.5870000000000001,-1.0742
2018-12-11,-0.5307,-0.4652,-0.9959
2018-12-10,-0.327,-0.3325,-0.6594
2018-12-07,0.0486,-0.2507,-0.2022
2018-12-06,0.5506,-0.2629,0.2877
2018-12-04,0.7555,-0.4006,0.3549
2018-12-03,0.8967,-0.5894,0.3072
2018-11-30,0.7327,-0.8136,-0.0808
2018-11-29,0.6579999999999999,-0.9968,-0.3388
2018-11-28,0.4788,-1.1613,-0.6825
2018-11-27,0.2207,-1.281,-1.0603
2018-11-26,0.0035,-1.3361,-1.3326
2018-11-23,-0.1273,-1.337,-1.4643
2018-11-21,-0.2142,-1.3052,-1.5194
2018-11-20,-0.3171,-1.2517,-1.5687
2018-11-19,-0.3051,-1.1724,-1.4775
2018-11-16,-0.0643,-1.0961,-1.1604
2018-11-15,-0.0211,-1.08,-1.1012
2018-11-14,-0.0428,-1.0748,-1.1176
2018-11-13,0.3054,-1.0641,-0.7587
2018-11-12,0.6054,-1.1404,-0.535
2018-11-09,1.0418,-1.2917,-0.2499
2018-11-08,1.1771,-1.5522,-0.3751
2018-11-07,0.9362,-1.8465,-0.9103
2018-11-06,0.5004,-2.0805,-1.5801
2018-11-05,0.1967,-2.2056,-2.0089
2018-11-02,-0.2712,-2.2548,-2.526
2018-11-01,-0.9225,-2.187,-3.1095
2018-10-31,-1.5349,-1.9563,-3.4913
2018-10-30,-1.5784,-1.5726,-3.151
2018-10-29,-1.7087,-1.178,-2.8867
2018-10-26,-1.56,-0.7508,-2.3108
2018-10-25,-1.5897,-0.3608,-1.9505
2018-10-24,-1.5894,0.0366,-1.5529
2018-10-23,-0.8284,0.4339,-0.3945
2018-10-22,-0.7741,0.6409999999999999,-0.1331
2018-10-19,-0.7258,0.8346,0.1088
2018-10-18,-0.8006,1.016,0.2154
2018-10-17,-0.9361,1.2162,0.2801
2018-10-16,-1.334,1.4502,0.1162
2018-10-15,-1.7521,1.7837,0.0317
2018-10-12,-1.6662,2.2217,0.5556
2018-10-11,-1.4679,2.6383,1.1704
2018-10-10,-0.7994,3.0052,2.2058
2018-10-09,-0.1863,3.2051,3.0188
2018-10-08,0.09,3.2517,3.3417
2018-10-05,0.59,3.2292,3.8191
2018-10-04,1.1529,3.0817,4.2346
2018-10-03,1.6257,2.7934,4.4191
2018-10-02,1.8877,2.387,4.2747
2018-10-01,2.1977,1.9151,4.1128
2018-09-28,2.3544,1.3657,3.72
2018-09-27,2.1951,0.7771,2.9722
2018-09-26,1.8215,0.2283,2.0498
2018-09-25,1.3405,-0.2271,1.1135
2018-09-24,1.1384,-0.5622,0.5762
2018-09-21,0.7778,-0.8468,-0.069
2018-09-20,0.8136,-1.0413,-0.2277
2018-09-19,0.551,-1.2447,-0.6937
2018-09-18,0.3729,-1.3825,-1.0096
2018-09-17,0.1947,-1.4757,-1.281
2018-09-14,0.2221,-1.5244,-1.3023
2018-09-13,0.2297,-1.5799,-1.3502
2018-09-12,0.159,-1.6373,-1.4783
2018-09-11,0.1422,-1.6771,-1.5348
2018-09-10,0.1983,-1.7126,-1.5143
