date,1. open,2. high,3. low,4. close,5. volume
2020-01-17,3.41,3.5261,3.3104,3.36,34473.0
2020-01-16,3.34,3.34,3.0653,3.3,35751.0
2020-01-15,3.05,3.24,2.76,3.17,82943.0
2020-01-14,3.2,3.22,2.9,3.15,65038.0
2020-01-13,3.2,3.8,2.76,3.32,111002.0
2020-01-10,3.09,4.24,3.0573,3.15,266540.0
2020-01-09,3.0,3.29,2.25,3.29,187182.0
2020-01-08,2.68,2.86,2.5426,2.81,129239.0
2020-01-07,2.96,2.96,2.6577,2.81,46679.0
2020-01-06,4.0,4.19,2.8001,3.18,206398.0
2020-01-03,2.57,3.5,2.41,3.4,93889.0
2020-01-02,2.69,2.69,2.4626,2.56,17788.0
2019-12-31,2.6,2.6799,2.5,2.51,14469.0
2019-12-30,2.52,2.687,2.5167,2.6,15513.0
2019-12-27,2.79,2.79,2.5765,2.64,18776.0
2019-12-26,2.67,2.9,2.67,2.7265,30624.0
2019-12-24,2.5513,2.855,2.5513,2.67,50057.0
2019-12-23,2.6,2.9,2.41,2.64,32568.0
2019-12-20,2.9,2.95,2.35,2.67,70242.0
2019-12-19,2.0,2.62,2.0,2.61,48231.0
2019-12-18,2.07,2.12,1.98,2.06,37346.0
2019-12-17,2.15,2.17,1.87,2.08,89510.0
2019-12-16,2.18,2.26,2.04,2.26,17084.0
2019-12-13,2.02,2.15,2.0,2.09,21225.0
2019-12-12,2.16,2.16,2.05,2.08,27221.0
2019-12-11,2.22,2.23,2.1,2.15,13843.0
2019-12-10,2.16,2.28,2.15,2.15,6057.0
2019-12-09,2.22,2.2801,2.2,2.21,8719.0
2019-12-06,2.37,2.37,2.3,2.32,17668.0
2019-12-05,2.4806,2.56,2.44,2.5,6981.0
2019-12-04,2.38,2.457,2.35,2.39,19957.0
2019-12-03,2.73,2.73,2.31,2.31,19885.0
2019-12-02,2.81,3.0035,2.6001,2.6001,20802.0
2019-11-29,2.97,2.97,2.75,2.7551,20448.0
2019-11-27,3.2442,3.372,3.24,3.24,3681.0
2019-11-26,2.97,3.5,2.68,3.26,23144.0
2019-11-25,3.18,3.5,3.11,3.1435,44756.0
