date,MACD,MACD_Hist,MACD_Signal
2020-08-25,1.1324,0.2604,0.872
2020-08-24,0.7951,-0.0118,0.8069
2020-08-21,0.7624,-0.0474,0.8099
2020-08-20,0.8728,0.051,0.8217
2020-08-19,0.9857,0.1767,0.809
2020-08-18,1.0739,0.3091,0.7648
2020-08-17,1.0331,0.3456,0.6876
2020-08-14,0.9701,0.3689,0.6012
2020-08-13,0.9342,0.4253,0.5089
2020-08-12,0.8091,0.4065,0.4026
2020-08-11,0.6102,0.3092,0.301
2020-08-10,0.39,0.1663,0.2237
2020-08-07,0.2452,0.063,0.1821
2020-08-06,0.227,0.0606,0.1664
2020-08-05,0.2136,0.0624,0.1512
2020-08-04,0.2227,0.0871,0.1356
2020-08-03,0.2966,0.1828,0.1138
2020-07-31,0.3493,0.2812,0.0681
2020-07-30,0.3077,0.3099,-0.0022
2020-07-29,0.239,0.3186,-0.0797
2020-07-28,0.0692,0.2285,-0.1593
2020-07-27,0.1316,0.3481,-0.2164
2020-07-24,0.026,0.3295,-0.3034
2020-07-23,-0.0406,0.3452,-0.3858
2020-07-22,-0.0827,0.3894,-0.4721
2020-07-21,-0.3248,0.2446,-0.5694
2020-07-20,-0.4476,0.183,-0.6306
2020-07-17,-0.5495,0.1269,-0.6763
2020-07-16,-0.5909,0.1172,-0.7081
2020-07-15,-0.6583,0.0791,-0.7374
2020-07-14,-0.8577,-0.1006,-0.7571
2020-07-13,-0.8095,-0.0776,-0.732
2020-07-10,-0.7282,-0.0156,-0.7126
2020-07-09,-0.7791,-0.0704,-0.7087
2020-07-08,-0.7601,-0.0691,-0.6911
2020-07-07,-0.7823,-0.1085,-0.6738
2020-07-06,-0.8104,-0.1637,-0.6467
2020-07-02,-0.9543,-0.3485,-0.6058
2020-07-01,-0.9568,-0.4382,-0.5186
2020-06-30,-0.9713,-0.5622,-0.4091
2020-06-29,-0.9313,-0.6628,-0.2685
2020-06-26,-0.8557,-0.7529,-0.1028
2020-06-25,-0.5542,-0.6396,0.0854
2020-06-24,-0.3911,-0.6363,0.2453
2020-06-23,-0.156,-0.5604,0.4044
2020-06-22,-0.0402,-0.5847,0.5445
2020-06-19,0.1172,-0.5734,0.6906
2020-06-18,0.3165,-0.5175,0.8340000000000001
2020-06-17,0.4745,-0.4889,0.9634
2020-06-16,0.5897,-0.496,1.0856
2020-06-15,0.6535,-0.5561,1.2096
2020-06-12,0.8141,-0.5345,1.3486
2020-06-11,1.0658,-0.4165,1.4823
2020-06-10,1.7555,0.1691,1.5864
2020-06-09,1.9612,0.4171,1.5441
2020-06-08,1.8567,0.4169,1.4398
2020-06-05,1.5762,0.2406,1.3356
2020-06-04,1.3385,0.063,1.2754
2020-06-03,1.3583,0.0986,1.2597
2020-06-02,1.2791,0.044,1.235
2020-06-01,1.3408,0.1167,1.224
2020-05-29,1.3456,0.1508,1.1948
2020-05-28,1.3655,0.2084,1.1571
2020-05-27,1.3156,0.2106,1.1051
2020-05-26,1.2267,0.1743,1.0524
2020-05-22,1.1801,0.1713,1.0088
2020-05-21,1.1175,0.1515,0.966
2020-05-20,0.9781,0.0499,0.9281
2020-05-19,0.8151,-0.1006,0.9156
2020-05-18,0.7867,-0.1541,0.9408
2020-05-15,0.7017,-0.2777,0.9793
2020-05-14,0.7916,-0.2571,1.0487
2020-05-13,0.8919,-0.2212,1.113
2020-05-12,1.0643,-0.104,1.1683
2020-05-11,1.1953,0.001,1.1943
2020-05-08,1.192,-0.0021,1.1941
2020-05-07,0.9688,-0.2257,1.1946
2020-05-06,0.8584,-0.3926,1.251
2020-05-05,1.0508,-0.2984,1.3492
2020-05-04,1.287,-0.1368,1.4238
2020-05-01,1.6711,0.2132,1.4580000000000002
2020-04-30,1.9466,0.5419,1.4047
2020-04-29,1.9752,0.706,1.2692
2020-04-28,1.9699,0.8772,1.0927
2020-04-27,1.751,0.8776,0.8734
2020-04-24,1.5414,0.8874,0.654
2020-04-23,1.4681,1.0359,0.4322
2020-04-22,1.3961,1.223,0.1732
2020-04-21,1.0535,1.186,-0.1326
2020-04-20,1.0749,1.504,-0.4291
2020-04-17,0.8261,1.6311,-0.8051
2020-04-16,0.318,1.5308,-1.2128
2020-04-15,0.0247,1.6203,-1.5956
2020-04-14,-0.2537,1.7469,-2.0006
2020-04-13,-0.7177,1.7197,-2.4373
2020-04-09,-1.108,1.7593,-2.8673
2020-04-08,-1.8025,1.5046,-3.3071
2020-04-07,-2.4312,1.252,-3.6832
2020-04-06,-2.9116,1.0846,-3.9962
2020-04-03,-3.3902,0.8772,-4.2674
2020-04-02,-3.4766,1.0101,-4.4867
2020-04-01,-3.7317,1.0075,-4.7392
2020-03-31,-3.7645,1.2266,-4.9911
2020-03-30,-4.0644,1.2334,-5.2978
2020-03-27,-4.6005,1.0056,-5.6061
2020-03-26,-5.0655,0.792,-5.8575
2020-03-25,-5.9423,0.1133,-6.0555
2020-03-24,-6.5648,-0.481,-6.0839
2020-03-23,-7.1708,-1.2072,-5.9636
2020-03-20,-7.0048,-1.3430000000000002,-5.6618
2020-03-19,-6.8395,-1.5134,-5.3261
2020-03-18,-6.8678,-1.92,-4.9477
2020-03-17,-6.2948,-1.827,-4.4677
2020-03-16,-5.7375,-1.7265,-4.011
2020-03-13,-4.9037,-1.3243,-3.5793
2020-03-12,-4.9038,-1.6555,-3.2483
2020-03-11,-4.0488,-1.2144,-2.8344
2020-03-10,-3.5201,-0.9893,-2.5308
2020-03-09,-3.4527,-1.1692,-2.2835
2020-03-06,-2.9115,-0.9203,-1.9911
2020-03-05,-2.6304,-0.8693,-1.7611
2020-03-04,-2.3186,-0.7749,-1.5437
2020-03-03,-2.2358,-0.8858,-1.35
2020-03-02,-1.9903,-0.8617,-1.1286
2020-02-28,-2.0269,-1.1138,-0.9132
2020-02-27,-1.6483,-1.0136,-0.6347
2020-02-26,-1.1269,-0.7456,-0.3813
2020-02-25,-0.6837,-0.4888,-0.1949
2020-02-24,-0.2604,-0.1877,-0.0727
2020-02-21,0.0501,0.0759,-0.0258
2020-02-20,0.161,0.2058,-0.0448
2020-02-19,0.1759,0.2721,-0.0962
2020-02-18,0.038,0.2022,-0.1643
2020-02-14,-0.0474,0.1674,-0.2148
2020-02-13,-0.1607,0.096,-0.2567
2020-02-12,-0.3682,-0.0875,-0.2807
2020-02-11,-0.4913,-0.2324,-0.2588
2020-02-10,-0.535,-0.3342,-0.2007
2020-02-07,-0.5849,-0.4678,-0.1172
2020-02-06,-0.529,-0.5288,-0.0002
2020-02-05,-0.4228,-0.5548,0.132
2020-02-04,-0.4224,-0.6931,0.2707
2020-02-03,-0.4567,-0.9007,0.4439
2020-01-31,-0.2574,-0.9265,0.6691
2020-01-30,0.1185,-0.7823,0.9007
2020-01-29,0.4957,-0.6006,1.0963
2020-01-28,0.8823,-0.3642,1.2465
2020-01-27,1.1752,-0.1623,1.3375
2020-01-24,1.519,0.1409,1.3781
2020-01-23,1.6064,0.2636,1.3429
2020-01-22,1.5231,0.2461,1.277
2020-01-21,1.5163,0.3008,1.2155
2020-01-17,1.4855,0.3452,1.1403
2020-01-16,1.3159,0.2619,1.054
2020-01-15,1.1840000000000002,0.1956,0.9885
2020-01-14,1.1023,0.1627,0.9396
2020-01-13,1.0368,0.1378,0.8989
2020-01-10,0.9291,0.0646,0.8645
2020-01-09,0.8699,0.0216,0.8483
2020-01-08,0.7449,-0.098,0.8429
2020-01-07,0.7390000000000001,-0.1283,0.8674
2020-01-06,0.8226,-0.0769,0.8995
2020-01-03,0.8904,-0.0283,0.9187
2020-01-02,0.8941,-0.0317,0.9258
2019-12-31,0.8339,-0.0997,0.9337
2019-12-30,0.8877,-0.0709,0.9586
2019-12-27,0.9913,0.015,0.9763
2019-12-26,1.0403,0.0677,0.9726
2019-12-24,1.0927,0.13699999999999998,0.9557
2019-12-23,1.0997,0.1783,0.9214
2019-12-20,1.1217,0.2448,0.8768
2019-12-19,1.1104,0.2948,0.8156
2019-12-18,1.0739,0.332,0.7419
2019-12-17,1.0645,0.4056,0.6589
2019-12-16,1.0231,0.4656,0.5575
2019-12-13,0.8906,0.4495,0.4411
2019-12-12,0.7194,0.3907,0.3287
2019-12-11,0.5364,0.3053,0.2311
2019-12-10,0.4566,0.3018,0.1547
2019-12-09,0.403,0.3237,0.0793
2019-12-06,0.3048,0.3064,-0.0016
2019-12-05,0.171,0.2492,-0.0782
2019-12-04,0.1843,0.3249,-0.1406
2019-12-03,0.1039,0.3256,-0.2218
2019-12-02,0.0575,0.3607,-0.3032
2019-11-29,0.0225,0.4159,-0.3934
2019-11-27,-0.1083,0.389,-0.4973
2019-11-26,-0.3077,0.2869,-0.5946
2019-11-25,-0.4369,0.2294,-0.6663
2019-11-22,-0.5147,0.209,-0.7237
2019-11-21,-0.5336,0.2423,-0.7759
2019-11-20,-0.4782,0.3583,-0.8365
2019-11-19,-0.5302,0.3958,-0.926
2019-11-18,-0.5949,0.4301,-1.025
2019-11-15,-0.7047,0.4279,-1.1325
2019-11-14,-0.8535,0.386,-1.2395
2019-11-13,-1.048,0.28800000000000003,-1.336
2019-11-12,-1.2372,0.1708,-1.408
2019-11-11,-1.3987,0.0519,-1.4507
2019-11-08,-1.4555,0.0081,-1.4637
2019-11-07,-1.4413,0.0244,-1.4657
2019-11-06,-1.4201,0.0517,-1.4718
2019-11-05,-1.4756,0.0091,-1.4847
2019-11-04,-1.4157,0.0713,-1.487
2019-11-01,-1.3664,0.1384,-1.5048
2019-10-31,-1.367,0.1725,-1.5394
2019-10-30,-1.4819,0.1007,-1.5825
2019-10-29,-1.5702,0.0375,-1.6077
2019-10-28,-1.6542,-0.0371,-1.6171
2019-10-25,-1.6847,-0.0769,-1.6078
2019-10-24,-1.6772,-0.0886,-1.5886
2019-10-23,-1.6235,-0.0571,-1.5664
2019-10-22,-1.4876,0.0646,-1.5522
2019-10-21,-1.364,0.2043,-1.5683
2019-10-18,-1.3741,0.2453,-1.6194
2019-10-17,-1.4344,0.2463,-1.6807
2019-10-16,-1.5164,0.2259,-1.7423
2019-10-15,-1.6408,0.158,-1.7988
2019-10-14,-1.7497,0.0885,-1.8383
2019-10-11,-1.8803,-0.0199,-1.8604
2019-10-10,-1.9937,-0.1383,-1.8555
2019-10-09,-2.0698,-0.2489,-1.8209
2019-10-08,-2.1259,-0.3673,-1.7587
2019-10-07,-2.0733,-0.4064,-1.6668
2019-10-04,-2.0692,-0.504,-1.5652
2019-10-03,-2.0409,-0.6017,-1.4392
2019-10-02,-1.851,-0.5622,-1.2888
2019-10-01,-1.5469,-0.3987,-1.1482
2019-09-30,-1.3538,-0.3052,-1.0485
2019-09-27,-1.2772,-0.3049,-0.9722
2019-09-26,-1.1559,-0.2598,-0.8959999999999999
2019-09-25,-1.1262,-0.2951,-0.8311
2019-09-24,-1.1265,-0.3693,-0.7573
2019-09-23,-1.0679,-0.403,-0.665
2019-09-20,-1.0659,-0.5017,-0.5642
2019-09-19,-0.9744,-0.5356,-0.4388
2019-09-18,-0.9913,-0.6865,-0.3049
2019-09-17,-0.939,-0.8057,-0.1333
2019-09-16,-0.8377,-0.9058,0.0682
2019-09-13,-0.5641,-0.8587,0.2946
2019-09-12,-0.3119,-0.8212,0.5093
2019-09-11,-0.1424,-0.857,0.7146
2019-09-10,0.1832,-0.7456,0.9288
2019-09-09,0.6587,-0.4565,1.1152
2019-09-06,0.8778,-0.3516,1.2294
2019-09-05,0.9877,-0.3296,1.3173
2019-09-04,1.1315,-0.2681,1.3997
2019-09-03,1.2441,-0.2226,1.4667
2019-08-30,1.304,-0.2183,1.5224
2019-08-29,1.3825,-0.1944,1.5769
2019-08-28,1.3493,-0.2762,1.6255
2019-08-27,1.3499,-0.3447,1.6946
2019-08-26,1.4283,-0.3524,1.7808
2019-08-23,1.4669,-0.4019,1.8689
2019-08-22,1.6736,-0.2957,1.9694
2019-08-21,1.7353,-0.308,2.0433
2019-08-20,1.8057,-0.3146,2.1203
2019-08-19,1.9378,-0.2611,2.1989
2019-08-16,1.976,-0.2882,2.2642
2019-08-15,2.0098,-0.3264,2.3363
2019-08-14,2.1221,-0.2958,2.4179
2019-08-13,2.2951,-0.1967,2.4918
2019-08-12,2.3127,-0.2283,2.541
2019-08-09,2.4724,-0.1257,2.5981
2019-08-08,2.5022,-0.1273,2.6295
2019-08-07,2.5068,-0.1545,2.6613
2019-08-06,2.5805,-0.1194,2.6999
2019-08-05,2.6608,-0.069,2.7298
2019-08-02,2.8867,0.1397,2.747
2019-08-01,2.9541,0.242,2.7121
2019-07-31,3.01,0.3584,2.6516
2019-07-30,3.1059,0.5439,2.562
2019-07-29,2.9891,0.5631,2.426
2019-07-26,2.6611,0.3759,2.2852
2019-07-25,2.0959,-0.0953,2.1913
2019-07-24,2.1483,-0.0668,2.2151
2019-07-23,2.2165,-0.0154,2.2318
2019-07-22,2.3247,0.08900000000000001,2.2357
2019-07-19,2.3489,0.1355,2.2134
2019-07-18,2.4069,0.2273,2.1795
2019-07-17,2.3272,0.2045,2.1227
2019-07-16,2.3154,0.2438,2.0716
2019-07-15,2.2834,0.2727,2.0106
2019-07-12,2.2014,0.259,1.9424
2019-07-11,2.1033,0.2256,1.8777
2019-07-10,2.0168,0.1955,1.8213
2019-07-09,1.9453,0.1729,1.7724
2019-07-08,1.9395,0.2103,1.7292
2019-07-05,1.883,0.2064,1.6766
2019-07-03,1.749,0.124,1.625
2019-07-02,1.5525,-0.0416,1.594
2019-07-01,1.5046,-0.0998,1.6044
2019-06-28,1.5166,-0.1128,1.6294
2019-06-27,1.581,-0.0766,1.6576
2019-06-26,1.6669999999999998,-0.0098,1.6767
2019-06-25,1.7703,0.0911,1.6792
2019-06-24,1.7903,0.1339,1.6564
2019-06-21,1.8491,0.2262,1.6229
2019-06-20,1.8805,0.3141,1.5664
2019-06-19,1.8072,0.3193,1.4879
2019-06-18,1.7743,0.3663,1.408
2019-06-17,1.7946,0.4782,1.3165
2019-06-14,1.7846,0.5876,1.1969
2019-06-13,1.6251,0.5751,1.05
2019-06-12,1.4859,0.5796,0.9063
2019-06-11,1.3282,0.5669,0.7613
2019-06-10,1.163,0.5434,0.6196
2019-06-07,0.9787,0.4949,0.4838
2019-06-06,0.6749,0.3148,0.3601
2019-06-05,0.3841,0.1028,0.2814
2019-06-04,0.1498,-0.1059,0.2557
2019-06-03,-0.009000000000000001,-0.2911,0.2821
2019-05-31,0.016,-0.3389,0.3549
2019-05-30,0.0635,-0.3762,0.4396
2019-05-29,0.1122,-0.4214,0.5337
2019-05-28,0.2609,-0.3782,0.639
2019-05-24,0.4053,-0.3283,0.7336
2019-05-23,0.5392,-0.2765,0.8157
2019-05-22,0.6766,-0.2082,0.8848
2019-05-21,0.7589,-0.1779,0.9368
2019-05-20,0.8253,-0.156,0.9813
2019-05-17,0.9841,-0.0361,1.0203
2019-05-16,0.95,-0.0794,1.0293
2019-05-15,0.8935,-0.1556,1.0492
2019-05-14,0.9213,-0.1668,1.0881
2019-05-13,1.0125,-0.1173,1.1298
2019-05-10,1.1518,-0.0073,1.1591
2019-05-09,1.1407,-0.0202,1.1609
2019-05-08,1.1614,-0.0046,1.166
2019-05-07,1.1561,-0.011,1.1672
2019-05-06,1.1768,0.0069,1.1699
2019-05-03,1.1763,0.0082,1.1682
2019-05-02,1.1596,-0.0066,1.1661
2019-05-01,1.1784,0.0106,1.1678
2019-04-30,1.1804,0.0153,1.1651
2019-04-29,1.15,-0.0113,1.1613
2019-04-26,1.1703,0.0062,1.1641
2019-04-25,1.126,-0.0366,1.1626
2019-04-24,1.0866,-0.0851,1.1717
2019-04-23,1.0913,-0.1016,1.193
2019-04-22,1.1209,-0.0975,1.2184
2019-04-18,1.2005,-0.0423,1.2428
2019-04-17,1.2196,-0.0338,1.2533
2019-04-16,1.3188,0.057,1.2618
2019-04-15,1.3691,0.1215,1.2475
2019-04-12,1.3681,0.1509,1.2172
2019-04-11,1.2987,0.1192,1.1794
2019-04-10,1.268,0.1183,1.1496
2019-04-09,1.2487,0.1287,1.12
2019-04-08,1.2415,0.1536,1.0879
2019-04-05,1.2063,0.1568,1.0495
2019-04-04,1.1606,0.1503,1.0103
2019-04-03,1.1523,0.1796,0.9727
2019-04-02,1.127,0.1992,0.9278
2019-04-01,1.0841,0.2061,0.878
2019-03-29,1.0442,0.2177,0.8265
2019-03-28,0.9406,0.1686,0.772
2019-03-27,0.8321,0.1022,0.7299
2019-03-26,0.8017,0.0974,0.7043
2019-03-25,0.7295,0.0496,0.68
2019-03-22,0.6918,0.0242,0.6676
2019-03-21,0.6671,0.0055,0.6615
2019-03-20,0.5963,-0.0639,0.6602
2019-03-19,0.5592,-0.1169,0.6761
2019-03-18,0.5284,-0.1769,0.7053
2019-03-15,0.5346,-0.2149,0.7496
2019-03-14,0.5515,-0.2518,0.8033
2019-03-13,0.5581,-0.3081,0.8663
2019-03-12,0.6215,-0.3218,0.9433
2019-03-11,0.6982,-0.3255,1.0237
2019-03-08,0.8224,-0.2827,1.1051
2019-03-07,1.0005,-0.1753,1.1758
2019-03-06,1.0902,-0.1295,1.2196
2019-03-05,1.1238,-0.1282,1.252
2019-03-04,1.1198,-0.1643,1.2841
2019-03-01,1.1605,-0.1646,1.3251
2019-02-28,1.2054,-0.1609,1.3663
2019-02-27,1.3032,-0.1033,1.4065
2019-02-26,1.42,-0.0123,1.4323
2019-02-25,1.4509,0.0155,1.4354
2019-02-22,1.4781,0.0466,1.4316
2019-02-21,1.4667,0.0468,1.4199
2019-02-20,1.4899,0.0817,1.4082
2019-02-19,1.5284,0.1406,1.3878
2019-02-15,1.574,0.2213,1.3527
2019-02-14,1.5591,0.2617,1.2973
2019-02-13,1.5045,0.2726,1.2319
2019-02-12,1.4455,0.2818,1.1637
2019-02-11,1.4240000000000002,0.3308,1.0933
2019-02-08,1.3522,0.3417,1.0106
2019-02-07,1.2646,0.3394,0.9252
2019-02-06,1.1944,0.3541,0.8403
2019-02-05,1.1159,0.3641,0.7518
2019-02-04,0.9868,0.3261,0.6607
2019-02-01,0.9801,0.4009,0.5792
2019-01-31,0.9054,0.4264,0.479
2019-01-30,0.7939,0.4215,0.3724
2019-01-29,0.639,0.3720000000000001,0.267
2019-01-28,0.5408,0.3667,0.174
2019-01-25,0.4212,0.3389,0.0824
2019-01-24,0.2439,0.2463,-0.0024
2019-01-23,0.2443,0.3082,-0.0639
2019-01-22,0.0756,0.2166,-0.141
2019-01-18,-0.0389,0.1562,-0.1951
2019-01-17,-0.1169,0.1173,-0.2342
2019-01-16,-0.1736,0.0899,-0.2635
2019-01-15,-0.1935,0.0924,-0.28600000000000003
2019-01-14,-0.2465,0.0626,-0.3091
2019-01-11,-0.241,0.0838,-0.3247
2019-01-10,-0.2657,0.08,-0.3457
2019-01-09,-0.3384,0.0273,-0.3657
2019-01-08,-0.3959,-0.0235,-0.3725
2019-01-07,-0.4382,-0.0715,-0.3666
2019-01-04,-0.4808,-0.132,-0.3487
2019-01-03,-0.5282,-0.2124,-0.3157
2019-01-02,-0.3811,-0.1185,-0.2626
2018-12-31,-0.4612,-0.2282,-0.233
2018-12-28,-0.5646,-0.3886,-0.1759
2018-12-27,-0.5894,-0.5106,-0.0788
2018-12-26,-0.5938,-0.6427,0.0489
2018-12-24,-0.5791,-0.7886,0.2095
2018-12-21,-0.305,-0.7117,0.4067
2018-12-20,-0.0321,-0.6167,0.5846
2018-12-19,0.2423,-0.4965,0.7388
2018-12-18,0.4019,-0.461,0.8629
2018-12-17,0.5155,-0.4626,0.9781
2018-12-14,0.6971,-0.3967,1.0938
2018-12-13,0.8335,-0.3594,1.1929
2018-12-12,0.8418,-0.441,1.2828
2018-12-11,0.9165,-0.4766,1.393
2018-12-10,1.019,-0.4932,1.5122
2018-12-07,1.1772,-0.4583,1.6355
2018-12-06,1.3639,-0.3861,1.7501
2018-12-04,1.4767,-0.3699,1.8466
2018-12-03,1.5893,-0.3498,1.9391
2018-11-30,1.6266,-0.3999,2.0265
2018-11-29,1.727,-0.3995,2.1265
2018-11-28,1.8144,-0.412,2.2264
2018-11-27,1.9054,-0.424,2.3294
2018-11-26,2.0663,-0.3691,2.4354
2018-11-23,2.2798,-0.2479,2.5277
2018-11-21,2.5182,-0.0715,2.5897
2018-11-20,2.681,0.0735,2.6076
2018-11-19,2.8097,0.2206,2.5892
2018-11-16,2.8616,0.3276,2.5340000000000003
2018-11-15,2.8617,0.4096,2.4521
2018-11-14,2.8732,0.5234,2.3497
2018-11-13,2.9028,0.6839,2.2189
2018-11-12,2.8973,0.8494,2.0479
2018-11-09,2.7995,0.964,1.8356
2018-11-08,2.5668,0.9722,1.5946
2018-11-07,2.2207,0.8692,1.3515
2018-11-06,1.8012,0.667,1.1342
2018-11-05,1.449,0.4815,0.9675
2018-11-02,1.1275,0.2804,0.8471
2018-11-01,0.7164,-0.0606,0.777
2018-10-31,0.7355,-0.0566,0.7922
2018-10-30,0.7844,-0.022,0.8063
2018-10-29,0.8041,-0.0077,0.8118
2018-10-26,0.8390000000000001,0.0253,0.8137
2018-10-25,0.9006,0.0932,0.8074
2018-10-24,0.8794,0.0952,0.7841
2018-10-23,0.9272,0.1669,0.7603
2018-10-22,0.9017,0.1831,0.7186
2018-10-19,0.8472,0.1744,0.6728
2018-10-18,0.7888,0.1595,0.6292
2018-10-17,0.7046,0.1153,0.5894
2018-10-16,0.5422,-0.0183,0.5605
2018-10-15,0.4527,-0.1124,0.5651
2018-10-12,0.4351,-0.1581,0.5932
2018-10-11,0.4356,-0.1972,0.6328
2018-10-10,0.5847,-0.0974,0.6821
2018-10-09,0.6546,-0.0519,0.7064
2018-10-08,0.5685,-0.1508,0.7194
2018-10-05,0.5645,-0.1926,0.7571
2018-10-04,0.6271,-0.1782,0.8052
2018-10-03,0.6852,-0.1646,0.8498
2018-10-02,0.7903,-0.1006,0.8909
2018-10-01,0.9013,-0.0148,0.9161
2018-09-28,1.0308,0.111,0.9198
2018-09-27,1.0584,0.1664,0.892
2018-09-26,1.0295,0.179,0.8504
2018-09-25,0.9844,0.1787,0.8056
2018-09-24,0.9486,0.1876,0.7609999999999999
2018-09-21,0.9096,0.1955,0.7141
2018-09-20,0.7725,0.1073,0.6652
2018-09-19,0.6856,0.0473,0.6384
2018-09-18,0.6623,0.0357,0.6265
2018-09-17,0.6578,0.0402,0.6176
2018-09-14,0.6914,0.0838,0.6075
2018-09-13,0.7066,0.12,0.5866
2018-09-12,0.7020000000000001,0.1455,0.5566
2018-09-11,0.6783,0.158,0.5202
2018-09-10,0.6234,0.1427,0.4807
