date,MACD_Hist,MACD_Signal,MACD
2020-10-14,0.2102,1.5069,1.7171
2020-10-13,0.3103,1.4544,1.7647
2020-10-12,0.3368,1.3768,1.7136
2020-10-09,0.268,1.2926,1.5606
2020-10-08,0.1951,1.2256,1.4207
2020-10-07,0.0933,1.1768,1.2701
2020-10-06,0.0153,1.1535,1.1688
2020-10-05,0.0188,1.1497,1.1685
2020-10-02,-0.1419,1.145,1.0031
2020-10-01,-0.2105,1.1805,0.97
2020-09-30,-0.3368,1.2331,0.8963
2020-09-29,-0.4449,1.3173,0.8724
2020-09-28,-0.4858,1.4285,0.9427
2020-09-25,-0.66,1.55,0.8899
2020-09-24,-0.7259,1.715,0.989
2020-09-23,-0.6676,1.8964,1.2289
2020-09-22,-0.5412,2.0633,1.5221
2020-09-21,-0.4216,2.1986,1.777
2020-09-18,-0.2215,2.3041,2.0826
2020-09-17,-0.0245,2.3594,2.3349
2020-09-16,0.075,2.3655,2.4406
2020-09-15,0.028,2.3468,2.3748
2020-09-14,-0.0156,2.3398,2.3242
2020-09-11,-0.0084,2.3437,2.3353
2020-09-10,0.1074,2.3458,2.4532
2020-09-09,0.2887,2.3189,2.6076
2020-09-08,0.4206,2.2467,2.6674
2020-09-04,0.6089,2.1416,2.7505
2020-09-03,0.7401,1.9894,2.7295
2020-09-02,0.8373,1.8043,2.6416
2020-09-01,0.7066,1.595,2.3016
2020-08-31,0.6488,1.4184,2.0672
2020-08-28,0.6418,1.2562,1.898
2020-08-27,0.505,1.0957,1.6007
2020-08-26,0.3897,0.9695,1.3592
2020-08-25,0.2604,0.872,1.1324
2020-08-24,-0.0118,0.8069,0.7951
2020-08-21,-0.0474,0.8099,0.7624
2020-08-20,0.051,0.8217,0.8728
2020-08-19,0.1767,0.809,0.9857
2020-08-18,0.3091,0.7648,1.0739
2020-08-17,0.3456,0.6876,1.0331
2020-08-14,0.3689,0.6012,0.9701
2020-08-13,0.4253,0.5089,0.9342
2020-08-12,0.4065,0.4026,0.8091
2020-08-11,0.3092,0.301,0.6102
2020-08-10,0.1663,0.2237,0.39
2020-08-07,0.063,0.1821,0.2452
2020-08-06,0.0606,0.1664,0.227
2020-08-05,0.0624,0.1512,0.2136
2020-08-04,0.0871,0.1356,0.2227
2020-08-03,0.1828,0.1138,0.2966
2020-07-31,0.2812,0.0681,0.3493
2020-07-30,0.3099,-0.0022,0.3077
2020-07-29,0.3186,-0.0797,0.239
2020-07-28,0.2285,-0.1593,0.0692
2020-07-27,0.3481,-0.2164,0.1316
2020-07-24,0.3295,-0.3034,0.026
2020-07-23,0.3452,-0.3858,-0.0406
2020-07-22,0.3894,-0.4721,-0.0827
2020-07-21,0.2446,-0.5694,-0.3248
2020-07-20,0.183,-0.6306,-0.4476
2020-07-17,0.1269,-0.6763,-0.5495
2020-07-16,0.1172,-0.7081,-0.5909
2020-07-15,0.0791,-0.7374,-0.6583
2020-07-14,-0.1006,-0.7571,-0.8577
2020-07-13,-0.0776,-0.732,-0.8095
2020-07-10,-0.0156,-0.7126,-0.7282
2020-07-09,-0.0704,-0.7087,-0.7791
2020-07-08,-0.0691,-0.6911,-0.7601
2020-07-07,-0.1085,-0.6738,-0.7823
2020-07-06,-0.1637,-0.6467,-0.8104
2020-07-02,-0.3485,-0.6058,-0.9543
2020-07-01,-0.4382,-0.5186,-0.9568
2020-06-30,-0.5622,-0.4091,-0.9713
2020-06-29,-0.6628,-0.2685,-0.9313
2020-06-26,-0.7529,-0.1028,-0.8557
2020-06-25,-0.6396,0.0854,-0.5542
2020-06-24,-0.6363,0.2453,-0.3911
2020-06-23,-0.5604,0.4044,-0.156
2020-06-22,-0.5847,0.5445,-0.0402
2020-06-19,-0.5734,0.6906,0.1172
2020-06-18,-0.5175,0.834,0.3165
2020-06-17,-0.4889,0.9634,0.4745
2020-06-16,-0.496,1.0856,0.5897
2020-06-15,-0.5561,1.2096,0.6535
2020-06-12,-0.5345,1.3486,0.8141
2020-06-11,-0.4165,1.4823,1.0658
2020-06-10,0.1691,1.5864,1.7555
2020-06-09,0.4171,1.5441,1.9612
2020-06-08,0.4169,1.4398,1.8567
2020-06-05,0.2406,1.3356,1.5762
2020-06-04,0.063,1.2754,1.3385
2020-06-03,0.0986,1.2597,1.3583
2020-06-02,0.044,1.235,1.2791
2020-06-01,0.1167,1.224,1.3408
2020-05-29,0.1508,1.1948,1.3456
2020-05-28,0.2084,1.1571,1.3655
2020-05-27,0.2106,1.1051,1.3156
2020-05-26,0.1743,1.0524,1.2267
2020-05-22,0.1713,1.0088,1.1801
2020-05-21,0.1515,0.966,1.1175
2020-05-20,0.0499,0.9281,0.9781
2020-05-19,-0.1006,0.9156,0.8151
2020-05-18,-0.1541,0.9408,0.7867
2020-05-15,-0.2777,0.9793,0.7017
2020-05-14,-0.2571,1.0487,0.7916
2020-05-13,-0.2212,1.113,0.8919
2020-05-12,-0.104,1.1683,1.0643
2020-05-11,0.001,1.1943,1.1953
2020-05-08,-0.0021,1.1941,1.192
2020-05-07,-0.2257,1.1946,0.9688
2020-05-06,-0.3926,1.251,0.8584
2020-05-05,-0.2984,1.3492,1.0508
2020-05-04,-0.1368,1.4238,1.287
2020-05-01,0.2132,1.458,1.6711
2020-04-30,0.5419,1.4047,1.9466
2020-04-29,0.706,1.2692,1.9752
2020-04-28,0.8772,1.0927,1.9699
2020-04-27,0.8776,0.8734,1.751
2020-04-24,0.8874,0.654,1.5414
2020-04-23,1.0359,0.4322,1.4681
2020-04-22,1.223,0.1732,1.3961
2020-04-21,1.186,-0.1326,1.0535
2020-04-20,1.504,-0.4291,1.0749
2020-04-17,1.6311,-0.8051,0.8261
2020-04-16,1.5308,-1.2128,0.318
2020-04-15,1.6203,-1.5956,0.0247
2020-04-14,1.7469,-2.0006,-0.2537
2020-04-13,1.7197,-2.4373,-0.7177
2020-04-09,1.7593,-2.8673,-1.108
2020-04-08,1.5046,-3.3071,-1.8025
2020-04-07,1.252,-3.6832,-2.4312
2020-04-06,1.0846,-3.9962,-2.9116
2020-04-03,0.8772,-4.2674,-3.3902
2020-04-02,1.0101,-4.4867,-3.4766
2020-04-01,1.0075,-4.7392,-3.7317
2020-03-31,1.2266,-4.9911,-3.7645
2020-03-30,1.2334,-5.2978,-4.0644
2020-03-27,1.0056,-5.6061,-4.6005
2020-03-26,0.792,-5.8575,-5.0655
2020-03-25,0.1133,-6.0555,-5.9423
2020-03-24,-0.481,-6.0839,-6.5648
2020-03-23,-1.2072,-5.9636,-7.1708
2020-03-20,-1.343,-5.6618,-7.0048
2020-03-19,-1.5134,-5.3261,-6.8395
2020-03-18,-1.92,-4.9477,-6.8678
2020-03-17,-1.827,-4.4677,-6.2948
2020-03-16,-1.7265,-4.011,-5.7375
2020-03-13,-1.3243,-3.5793,-4.9037
2020-03-12,-1.6555,-3.2483,-4.9038
2020-03-11,-1.2144,-2.8344,-4.0488
2020-03-10,-0.9893,-2.5308,-3.5201
2020-03-09,-1.1692,-2.2835,-3.4527
2020-03-06,-0.9203,-1.9911,-2.9115
2020-03-05,-0.8693,-1.7611,-2.6304
2020-03-04,-0.7749,-1.5437,-2.3186
2020-03-03,-0.8858,-1.35,-2.2358
2020-03-02,-0.8617,-1.1286,-1.9903
2020-02-28,-1.1138,-0.9132,-2.0269
2020-02-27,-1.0136,-0.6347,-1.6483
2020-02-26,-0.7456,-0.3813,-1.1269
2020-02-25,-0.4888,-0.1949,-0.6837
2020-02-24,-0.1877,-0.0727,-0.2604
2020-02-21,0.0759,-0.0258,0.0501
2020-02-20,0.2058,-0.0448,0.161
2020-02-19,0.2721,-0.0962,0.1759
2020-02-18,0.2022,-0.1643,0.038
2020-02-14,0.1674,-0.2148,-0.0474
2020-02-13,0.096,-0.2567,-0.1607
2020-02-12,-0.0875,-0.2807,-0.3682
2020-02-11,-0.2324,-0.2588,-0.4913
2020-02-10,-0.3342,-0.2007,-0.535
2020-02-07,-0.4678,-0.1172,-0.5849
2020-02-06,-0.5288,-0.0002,-0.529
2020-02-05,-0.5548,0.132,-0.4228
2020-02-04,-0.6931,0.2707,-0.4224
2020-02-03,-0.9007,0.4439,-0.4567
2020-01-31,-0.9265,0.6691,-0.2574
2020-01-30,-0.7823,0.9007,0.1185
2020-01-29,-0.6006,1.0963,0.4957
2020-01-28,-0.3642,1.2465,0.8823
2020-01-27,-0.1623,1.3375,1.1752
2020-01-24,0.1409,1.3781,1.519
2020-01-23,0.2636,1.3429,1.6064
2020-01-22,0.2461,1.277,1.5231
2020-01-21,0.3008,1.2155,1.5163
2020-01-17,0.3452,1.1403,1.4855
2020-01-16,0.2619,1.054,1.3159
2020-01-15,0.1956,0.9885,1.184
2020-01-14,0.1627,0.9396,1.1023
2020-01-13,0.1378,0.8989,1.0368
2020-01-10,0.0646,0.8645,0.9291
2020-01-09,0.0216,0.8483,0.8699
2020-01-08,-0.098,0.8429,0.7449
2020-01-07,-0.1283,0.8674,0.739
2020-01-06,-0.0769,0.8995,0.8226
2020-01-03,-0.0283,0.9187,0.8904
2020-01-02,-0.0317,0.9258,0.8941
2019-12-31,-0.0997,0.9337,0.8339
2019-12-30,-0.0709,0.9586,0.8877
2019-12-27,0.015,0.9763,0.9913
2019-12-26,0.0677,0.9726,1.0403
2019-12-24,0.137,0.9557,1.0927
2019-12-23,0.1783,0.9214,1.0997
2019-12-20,0.2448,0.8768,1.1217
2019-12-19,0.2948,0.8156,1.1104
2019-12-18,0.332,0.7419,1.0739
2019-12-17,0.4056,0.6589,1.0645
2019-12-16,0.4656,0.5575,1.0231
2019-12-13,0.4495,0.4411,0.8906
2019-12-12,0.3907,0.3287,0.7194
2019-12-11,0.3053,0.2311,0.5364
2019-12-10,0.3018,0.1547,0.4566
2019-12-09,0.3237,0.0793,0.403
2019-12-06,0.3064,-0.0016,0.3048
2019-12-05,0.2492,-0.0782,0.171
2019-12-04,0.3249,-0.1406,0.1843
2019-12-03,0.3256,-0.2218,0.1039
2019-12-02,0.3607,-0.3032,0.0575
2019-11-29,0.4159,-0.3934,0.0225
2019-11-27,0.389,-0.4973,-0.1083
2019-11-26,0.2869,-0.5946,-0.3077
2019-11-25,0.2294,-0.6663,-0.4369
2019-11-22,0.209,-0.7237,-0.5147
2019-11-21,0.2423,-0.7759,-0.5336
2019-11-20,0.3583,-0.8365,-0.4782
2019-11-19,0.3958,-0.926,-0.5302
2019-11-18,0.4301,-1.025,-0.5949
2019-11-15,0.4279,-1.1325,-0.7047
2019-11-14,0.386,-1.2395,-0.8535
2019-11-13,0.288,-1.336,-1.048
2019-11-12,0.1708,-1.408,-1.2372
2019-11-11,0.0519,-1.4507,-1.3987
2019-11-08,0.0081,-1.4637,-1.4555
2019-11-07,0.0244,-1.4657,-1.4413
2019-11-06,0.0517,-1.4718,-1.4201
2019-11-05,0.0091,-1.4847,-1.4756
2019-11-04,0.0713,-1.487,-1.4157
2019-11-01,0.1384,-1.5048,-1.3664
2019-10-31,0.1725,-1.5394,-1.367
2019-10-30,0.1007,-1.5825,-1.4819
2019-10-29,0.0375,-1.6077,-1.5702
2019-10-28,-0.0371,-1.6171,-1.6542
2019-10-25,-0.0769,-1.6078,-1.6847
2019-10-24,-0.0886,-1.5886,-1.6772
2019-10-23,-0.0571,-1.5664,-1.6235
2019-10-22,0.0646,-1.5522,-1.4876
2019-10-21,0.2043,-1.5683,-1.364
2019-10-18,0.2453,-1.6194,-1.3741
2019-10-17,0.2463,-1.6807,-1.4344
2019-10-16,0.2259,-1.7423,-1.5164
2019-10-15,0.158,-1.7988,-1.6408
2019-10-14,0.0885,-1.8383,-1.7497
2019-10-11,-0.0199,-1.8604,-1.8803
2019-10-10,-0.1383,-1.8555,-1.9937
2019-10-09,-0.2489,-1.8209,-2.0698
2019-10-08,-0.3673,-1.7587,-2.1259
2019-10-07,-0.4064,-1.6668,-2.0733
2019-10-04,-0.504,-1.5652,-2.0692
2019-10-03,-0.6017,-1.4392,-2.0409
2019-10-02,-0.5622,-1.2888,-1.851
2019-10-01,-0.3987,-1.1482,-1.5469
2019-09-30,-0.3052,-1.0485,-1.3538
2019-09-27,-0.3049,-0.9722,-1.2772
2019-09-26,-0.2598,-0.896,-1.1559
2019-09-25,-0.2951,-0.8311,-1.1262
2019-09-24,-0.3693,-0.7573,-1.1265
2019-09-23,-0.403,-0.665,-1.0679
2019-09-20,-0.5017,-0.5642,-1.0659
2019-09-19,-0.5356,-0.4388,-0.9744
2019-09-18,-0.6865,-0.3049,-0.9913
2019-09-17,-0.8057,-0.1333,-0.939
2019-09-16,-0.9058,0.0682,-0.8377
2019-09-13,-0.8587,0.2946,-0.5641
2019-09-12,-0.8212,0.5093,-0.3119
2019-09-11,-0.857,0.7146,-0.1424
2019-09-10,-0.7456,0.9288,0.1832
2019-09-09,-0.4565,1.1152,0.6587
2019-09-06,-0.3516,1.2294,0.8778
2019-09-05,-0.3296,1.3173,0.9877
2019-09-04,-0.2681,1.3997,1.1315
2019-09-03,-0.2226,1.4667,1.2441
2019-08-30,-0.2183,1.5224,1.304
2019-08-29,-0.1944,1.5769,1.3825
2019-08-28,-0.2762,1.6255,1.3493
2019-08-27,-0.3447,1.6946,1.3499
2019-08-26,-0.3524,1.7808,1.4283
2019-08-23,-0.4019,1.8689,1.4669
2019-08-22,-0.2957,1.9694,1.6736
2019-08-21,-0.308,2.0433,1.7353
2019-08-20,-0.3146,2.1203,1.8057
2019-08-19,-0.2611,2.1989,1.9378
2019-08-16,-0.2882,2.2642,1.976
2019-08-15,-0.3264,2.3363,2.0098
2019-08-14,-0.2958,2.4179,2.1221
2019-08-13,-0.1967,2.4918,2.2951
2019-08-12,-0.2283,2.541,2.3127
2019-08-09,-0.1257,2.5981,2.4724
2019-08-08,-0.1273,2.6295,2.5022
2019-08-07,-0.1545,2.6613,2.5068
2019-08-06,-0.1194,2.6999,2.5805
2019-08-05,-0.069,2.7298,2.6608
2019-08-02,0.1397,2.747,2.8867
2019-08-01,0.242,2.7121,2.9541
2019-07-31,0.3584,2.6516,3.01
2019-07-30,0.5439,2.562,3.1059
2019-07-29,0.5631,2.426,2.9891
2019-07-26,0.3759,2.2852,2.6611
2019-07-25,-0.0953,2.1913,2.0959
2019-07-24,-0.0668,2.2151,2.1483
2019-07-23,-0.0154,2.2318,2.2165
2019-07-22,0.089,2.2357,2.3247
2019-07-19,0.1355,2.2134,2.3489
2019-07-18,0.2273,2.1795,2.4069
2019-07-17,0.2045,2.1227,2.3272
2019-07-16,0.2438,2.0716,2.3154
2019-07-15,0.2727,2.0106,2.2834
2019-07-12,0.259,1.9424,2.2014
2019-07-11,0.2256,1.8777,2.1033
2019-07-10,0.1955,1.8213,2.0168
2019-07-09,0.1729,1.7724,1.9453
2019-07-08,0.2103,1.7292,1.9395
2019-07-05,0.2064,1.6766,1.883
2019-07-03,0.124,1.625,1.749
2019-07-02,-0.0416,1.594,1.5525
2019-07-01,-0.0998,1.6044,1.5046
2019-06-28,-0.1128,1.6294,1.5166
2019-06-27,-0.0766,1.6576,1.581
2019-06-26,-0.0098,1.6767,1.667
2019-06-25,0.0911,1.6792,1.7703
2019-06-24,0.1339,1.6564,1.7903
2019-06-21,0.2262,1.6229,1.8491
2019-06-20,0.3141,1.5664,1.8805
2019-06-19,0.3193,1.4879,1.8072
2019-06-18,0.3663,1.408,1.7743
2019-06-17,0.4782,1.3165,1.7946
2019-06-14,0.5876,1.1969,1.7846
2019-06-13,0.5751,1.05,1.6251
2019-06-12,0.5796,0.9063,1.4859
2019-06-11,0.5669,0.7613,1.3282
2019-06-10,0.5434,0.6196,1.163
2019-06-07,0.4949,0.4838,0.9787
2019-06-06,0.3148,0.3601,0.6749
2019-06-05,0.1028,0.2814,0.3841
2019-06-04,-0.1059,0.2557,0.1498
2019-06-03,-0.2911,0.2821,-0.009
2019-05-31,-0.3389,0.3549,0.016
2019-05-30,-0.3762,0.4396,0.0635
2019-05-29,-0.4214,0.5337,0.1122
2019-05-28,-0.3782,0.639,0.2609
2019-05-24,-0.3283,0.7336,0.4053
2019-05-23,-0.2765,0.8157,0.5392
2019-05-22,-0.2082,0.8848,0.6766
2019-05-21,-0.1779,0.9368,0.7589
2019-05-20,-0.156,0.9813,0.8253
2019-05-17,-0.0361,1.0203,0.9841
2019-05-16,-0.0794,1.0293,0.95
2019-05-15,-0.1556,1.0492,0.8935
2019-05-14,-0.1668,1.0881,0.9213
2019-05-13,-0.1173,1.1298,1.0125
2019-05-10,-0.0073,1.1591,1.1518
2019-05-09,-0.0202,1.1609,1.1407
2019-05-08,-0.0046,1.166,1.1614
2019-05-07,-0.011,1.1672,1.1561
2019-05-06,0.0069,1.1699,1.1768
2019-05-03,0.0082,1.1682,1.1763
2019-05-02,-0.0066,1.1661,1.1596
2019-05-01,0.0106,1.1678,1.1784
2019-04-30,0.0153,1.1651,1.1804
2019-04-29,-0.0113,1.1613,1.15
2019-04-26,0.0062,1.1641,1.1703
2019-04-25,-0.0366,1.1626,1.126
2019-04-24,-0.0851,1.1717,1.0866
2019-04-23,-0.1016,1.193,1.0913
2019-04-22,-0.0975,1.2184,1.1209
2019-04-18,-0.0423,1.2428,1.2005
2019-04-17,-0.0338,1.2533,1.2196
2019-04-16,0.057,1.2618,1.3188
2019-04-15,0.1215,1.2475,1.3691
2019-04-12,0.1509,1.2172,1.3681
2019-04-11,0.1192,1.1794,1.2987
2019-04-10,0.1183,1.1496,1.268
2019-04-09,0.1287,1.12,1.2487
2019-04-08,0.1536,1.0879,1.2415
2019-04-05,0.1568,1.0495,1.2063
2019-04-04,0.1503,1.0103,1.1606
2019-04-03,0.1796,0.9727,1.1523
2019-04-02,0.1992,0.9278,1.127
2019-04-01,0.2061,0.878,1.0841
2019-03-29,0.2177,0.8265,1.0442
2019-03-28,0.1686,0.772,0.9406
2019-03-27,0.1022,0.7299,0.8321
2019-03-26,0.0974,0.7043,0.8017
2019-03-25,0.0496,0.68,0.7295
2019-03-22,0.0242,0.6676,0.6918
2019-03-21,0.0055,0.6615,0.6671
2019-03-20,-0.0639,0.6602,0.5963
2019-03-19,-0.1169,0.6761,0.5592
2019-03-18,-0.1769,0.7053,0.5284
2019-03-15,-0.2149,0.7496,0.5346
2019-03-14,-0.2518,0.8033,0.5515
2019-03-13,-0.3081,0.8663,0.5581
2019-03-12,-0.3218,0.9433,0.6215
2019-03-11,-0.3255,1.0237,0.6982
2019-03-08,-0.2827,1.1051,0.8224
2019-03-07,-0.1753,1.1758,1.0005
2019-03-06,-0.1295,1.2196,1.0902
2019-03-05,-0.1282,1.252,1.1238
2019-03-04,-0.1643,1.2841,1.1198
2019-03-01,-0.1646,1.3251,1.1605
2019-02-28,-0.1609,1.3663,1.2054
2019-02-27,-0.1033,1.4065,1.3032
2019-02-26,-0.0123,1.4323,1.42
2019-02-25,0.0155,1.4354,1.4509
2019-02-22,0.0466,1.4316,1.4781
2019-02-21,0.0468,1.4199,1.4667
2019-02-20,0.0817,1.4082,1.4899
2019-02-19,0.1406,1.3878,1.5284
2019-02-15,0.2213,1.3527,1.574
2019-02-14,0.2617,1.2973,1.5591
2019-02-13,0.2726,1.2319,1.5045
2019-02-12,0.2818,1.1637,1.4455
2019-02-11,0.3308,1.0933,1.424
2019-02-08,0.3417,1.0106,1.3522
2019-02-07,0.3394,0.9252,1.2646
2019-02-06,0.3541,0.8403,1.1944
2019-02-05,0.3641,0.7518,1.1159
2019-02-04,0.3261,0.6607,0.9868
2019-02-01,0.4009,0.5792,0.9801
2019-01-31,0.4264,0.479,0.9054
2019-01-30,0.4215,0.3724,0.7939
2019-01-29,0.372,0.267,0.639
2019-01-28,0.3667,0.174,0.5408
2019-01-25,0.3389,0.0824,0.4212
2019-01-24,0.2463,-0.0024,0.2439
2019-01-23,0.3082,-0.0639,0.2443
2019-01-22,0.2166,-0.141,0.0756
2019-01-18,0.1562,-0.1951,-0.0389
2019-01-17,0.1173,-0.2342,-0.1169
2019-01-16,0.0899,-0.2635,-0.1736
2019-01-15,0.0924,-0.286,-0.1935
2019-01-14,0.0626,-0.3091,-0.2465
2019-01-11,0.0838,-0.3247,-0.241
2019-01-10,0.08,-0.3457,-0.2657
2019-01-09,0.0273,-0.3657,-0.3384
2019-01-08,-0.0235,-0.3725,-0.3959
2019-01-07,-0.0715,-0.3666,-0.4382
2019-01-04,-0.132,-0.3487,-0.4808
2019-01-03,-0.2124,-0.3157,-0.5282
2019-01-02,-0.1185,-0.2626,-0.3811
2018-12-31,-0.2282,-0.233,-0.4612
2018-12-28,-0.3886,-0.1759,-0.5646
2018-12-27,-0.5106,-0.0788,-0.5894
2018-12-26,-0.6427,0.0489,-0.5938
2018-12-24,-0.7886,0.2095,-0.5791
2018-12-21,-0.7117,0.4067,-0.305
2018-12-20,-0.6167,0.5846,-0.0321
2018-12-19,-0.4965,0.7388,0.2423
2018-12-18,-0.461,0.8629,0.4019
2018-12-17,-0.4626,0.9781,0.5155
2018-12-14,-0.3967,1.0938,0.6971
2018-12-13,-0.3594,1.1929,0.8335
2018-12-12,-0.441,1.2828,0.8418
2018-12-11,-0.4766,1.393,0.9165
2018-12-10,-0.4932,1.5122,1.019
2018-12-07,-0.4583,1.6355,1.1772
2018-12-06,-0.3861,1.7501,1.3639
2018-12-04,-0.3699,1.8466,1.4767
2018-12-03,-0.3498,1.9391,1.5893
2018-11-30,-0.3999,2.0265,1.6266
2018-11-29,-0.3995,2.1265,1.727
2018-11-28,-0.412,2.2264,1.8144
2018-11-27,-0.424,2.3294,1.9054
2018-11-26,-0.3691,2.4354,2.0663
2018-11-23,-0.2479,2.5277,2.2798
2018-11-21,-0.0715,2.5897,2.5182
2018-11-20,0.0735,2.6076,2.681
2018-11-19,0.2206,2.5892,2.8097
2018-11-16,0.3276,2.534,2.8616
2018-11-15,0.4096,2.4521,2.8617
2018-11-14,0.5234,2.3497,2.8732
2018-11-13,0.6839,2.2189,2.9028
2018-11-12,0.8494,2.0479,2.8973
2018-11-09,0.964,1.8356,2.7995
2018-11-08,0.9722,1.5946,2.5668
2018-11-07,0.8692,1.3515,2.2207
2018-11-06,0.667,1.1342,1.8012
2018-11-05,0.4815,0.9675,1.449
2018-11-02,0.2804,0.8471,1.1275
2018-11-01,-0.0606,0.777,0.7164
2018-10-31,-0.0566,0.7922,0.7355
2018-10-30,-0.022,0.8063,0.7844
2018-10-29,-0.0077,0.8118,0.8041
2018-10-26,0.0253,0.8137,0.839
2018-10-25,0.0932,0.8074,0.9006
2018-10-24,0.0952,0.7841,0.8794
2018-10-23,0.1669,0.7603,0.9272
2018-10-22,0.1831,0.7186,0.9017
2018-10-19,0.1744,0.6728,0.8472
2018-10-18,0.1595,0.6292,0.7888
2018-10-17,0.1153,0.5894,0.7046
2018-10-16,-0.0183,0.5605,0.5422
2018-10-15,-0.1124,0.5651,0.4527
2018-10-12,-0.1581,0.5932,0.4351
2018-10-11,-0.1972,0.6328,0.4356
2018-10-10,-0.0974,0.6821,0.5847
2018-10-09,-0.0519,0.7064,0.6546
2018-10-08,-0.1508,0.7194,0.5685
2018-10-05,-0.1926,0.7571,0.5645
2018-10-04,-0.1782,0.8052,0.6271
2018-10-03,-0.1646,0.8498,0.6852
2018-10-02,-0.1006,0.8909,0.7903
2018-10-01,-0.0148,0.9161,0.9013
2018-09-28,0.111,0.9198,1.0308
2018-09-27,0.1664,0.892,1.0584
2018-09-26,0.179,0.8504,1.0295
2018-09-25,0.1787,0.8056,0.9844
2018-09-24,0.1876,0.761,0.9486
2018-09-21,0.1955,0.7141,0.9096
2018-09-20,0.1073,0.6652,0.7725
2018-09-19,0.0473,0.6384,0.6856
2018-09-18,0.0357,0.6265,0.6623
2018-09-17,0.0402,0.6176,0.6578
2018-09-14,0.0838,0.6075,0.6914
2018-09-13,0.12,0.5866,0.7066
2018-09-12,0.1455,0.5566,0.702
2018-09-11,0.158,0.5202,0.6783
2018-09-10,0.1427,0.4807,0.6234
2018-09-07,0.114,0.445,0.559
2018-09-06,0.0628,0.4165,0.4794
2018-09-05,0.0332,0.4008,0.434
2018-09-04,0.0183,0.3925,0.4108
2018-08-31,0.0126,0.388,0.4005
2018-08-30,0.0045,0.3848,0.3894
2018-08-29,0.0198,0.3837,0.4035
2018-08-28,0.0224,0.3787,0.4011
2018-08-27,0.0386,0.3731,0.4118
2018-08-24,0.0636,0.3635,0.4271
2018-08-23,0.1143,0.3476,0.4619
2018-08-22,0.1893,0.319,0.5084
2018-08-21,0.273,0.2717,0.5447
2018-08-20,0.2647,0.2034,0.4682
2018-08-17,0.2342,0.1373,0.3715
2018-08-16,0.1991,0.0787,0.2778
2018-08-15,0.1758,0.0289,0.2047
2018-08-14,0.1518,-0.015,0.1368
2018-08-13,0.1167,-0.053,0.0637
2018-08-10,0.1277,-0.0821,0.0455
2018-08-09,0.1649,-0.1141,0.0508
2018-08-08,0.1722,-0.1553,0.0169
2018-08-07,0.2078,-0.1984,0.0095
